,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
32,APARTMENT,1.0,1120,2024-01-07 15:56:59.513072,11,2284000.0
33,APARTMENT,1.0,1130,2024-01-07 15:56:59.513072,6,1539500.0
34,APARTMENT,1.0,1140,2024-01-07 15:56:59.513072,72,16804636.0
35,APARTMENT,1.0,1150,2024-01-07 15:56:59.513072,22,6998500.0
36,APARTMENT,1.0,1160,2024-01-07 15:56:59.513072,27,7480500.0
37,APARTMENT,1.0,1170,2024-01-07 15:56:59.513072,10,2663000.0
38,APARTMENT,1.0,1180,2024-01-07 15:56:59.513072,77,21639995.0
39,APARTMENT,1.0,1190,2024-01-07 15:56:59.513072,63,13819033.0
40,APARTMENT,1.0,1200,2024-01-07 15:56:59.513072,59,15124950.0
41,APARTMENT,1.0,1210,2024-01-07 15:56:59.513072,29,5325000.0
42,APARTMENT,2.0,1000,2024-01-07 15:56:59.513072,260,118303000.0
43,APARTMENT,2.0,1020,2024-01-07 15:56:59.513072,93,24221500.0
44,APARTMENT,2.0,1030,2024-01-07 15:56:59.513072,200,63448900.0
45,APARTMENT,2.0,1040,2024-01-07 15:56:59.513072,95,40443500.0
46,APARTMENT,2.0,1050,2024-01-07 15:56:59.513072,207,101585554.0
47,APARTMENT,2.0,1060,2024-01-07 15:56:59.513072,46,19639000.0
48,APARTMENT,2.0,1070,2024-01-07 15:56:59.513072,188,48013739.0
49,APARTMENT,2.0,1080,2024-01-07 15:56:59.513072,223,54841499.0
50,APARTMENT,2.0,1081,2024-01-07 15:56:59.513072,43,10363000.0
51,APARTMENT,2.0,1082,2024-01-07 15:56:59.513072,62,15456273.0
52,APARTMENT,2.0,1083,2024-01-07 15:56:59.513072,65,14597480.0
53,APARTMENT,2.0,1090,2024-01-07 15:56:59.513072,93,23949500.0
54,APARTMENT,2.0,1120,2024-01-07 15:56:59.513072,32,9664900.0
55,APARTMENT,2.0,1130,2024-01-07 15:56:59.513072,13,3932109.0
56,APARTMENT,2.0,1140,2024-01-07 15:56:59.513072,112,32304944.0
57,APARTMENT,2.0,1150,2024-01-07 15:56:59.513072,54,20893900.0
58,APARTMENT,2.0,1160,2024-01-07 15:56:59.513072,53,23302000.0
59,APARTMENT,2.0,1170,2024-01-07 15:56:59.513072,18,8742000.0
60,APARTMENT,2.0,1180,2024-01-07 15:56:59.513072,252,112306867.0
61,APARTMENT,2.0,1190,2024-01-07 15:56:59.513072,97,31419348.0
62,APARTMENT,2.0,1200,2024-01-07 15:56:59.513072,125,49181100.0
63,APARTMENT,2.0,1210,2024-01-07 15:56:59.513072,27,8033500.0
64,APARTMENT,3.0,1000,2024-01-07 15:56:59.513072,130,118986500.0
65,APARTMENT,3.0,1020,2024-01-07 15:56:59.513072,37,12750850.0
66,APARTMENT,3.0,1030,2024-01-07 15:56:59.513072,86,32418500.0
67,APARTMENT,3.0,1040,2024-01-07 15:56:59.513072,32,21513000.0
68,APARTMENT,3.0,1050,2024-01-07 15:56:59.513072,164,156553500.0
69,APARTMENT,3.0,1060,2024-01-07 15:56:59.513072,31,19459000.0
70,APARTMENT,3.0,1070,2024-01-07 15:56:59.513072,87,30429615.0
71,APARTMENT,3.0,1080,2024-01-07 15:56:59.513072,75,25796490.0
72,APARTMENT,3.0,1081,2024-01-07 15:56:59.513072,16,6009000.0
73,APARTMENT,3.0,1082,2024-01-07 15:56:59.513072,31,10925600.0
74,APARTMENT,3.0,1083,2024-01-07 15:56:59.513072,23,7897000.0
75,APARTMENT,3.0,1090,2024-01-07 15:56:59.513072,34,11130400.0
76,APARTMENT,3.0,1120,2024-01-07 15:56:59.513072,8,2451900.0
77,APARTMENT,3.0,1130,2024-01-07 15:56:59.513072,3,931210.0
78,APARTMENT,3.0,1140,2024-01-07 15:56:59.513072,42,17142945.0
79,APARTMENT,3.0,1150,2024-01-07 15:56:59.513072,58,39353000.0
80,APARTMENT,3.0,1160,2024-01-07 15:56:59.513072,17,14518000.0
81,APARTMENT,3.0,1170,2024-01-07 15:56:59.513072,7,5480000.0
82,APARTMENT,3.0,1180,2024-01-07 15:56:59.513072,178,158806707.0
83,APARTMENT,3.0,1190,2024-01-07 15:56:59.513072,36,16435000.0
84,APARTMENT,3.0,1200,2024-01-07 15:56:59.513072,71,39466300.0
85,APARTMENT,3.0,1210,2024-01-07 15:56:59.513072,4,1177000.0
86,APARTMENT,4.0,1000,2024-01-07 15:56:59.513072,29,31874000.0
87,APARTMENT,4.0,1020,2024-01-07 15:56:59.513072,5,1873000.0
88,APARTMENT,4.0,1030,2024-01-07 15:56:59.513072,13,9118000.0
89,APARTMENT,4.0,1040,2024-01-07 15:56:59.513072,6,4669000.0
90,APARTMENT,4.0,1050,2024-01-07 15:56:59.513072,39,58367000.0
91,APARTMENT,4.0,1060,2024-01-07 15:56:59.513072,12,9287000.0
92,APARTMENT,4.0,1070,2024-01-07 15:56:59.513072,7,3364000.0
93,APARTMENT,4.0,1080,2024-01-07 15:56:59.513072,15,5680000.0
94,APARTMENT,4.0,1082,2024-01-07 15:56:59.513072,2,1015000.0
95,APARTMENT,4.0,1083,2024-01-07 15:56:59.513072,2,578000.0
96,APARTMENT,4.0,1090,2024-01-07 15:56:59.513072,5,2243000.0
97,APARTMENT,4.0,1120,2024-01-07 15:56:59.513072,1,340000.0
98,APARTMENT,4.0,1130,2024-01-07 15:56:59.513072,1,521000.0
99,APARTMENT,4.0,1140,2024-01-07 15:56:59.513072,2,1031000.0
100,APARTMENT,4.0,1150,2024-01-07 15:56:59.513072,11,10604000.0
101,APARTMENT,4.0,1170,2024-01-07 15:56:59.513072,1,735000.0
102,APARTMENT,4.0,1180,2024-01-07 15:56:59.513072,30,32638000.0
103,APARTMENT,4.0,1190,2024-01-07 15:56:59.513072,4,2479000.0
104,APARTMENT,4.0,1200,2024-01-07 15:56:59.513072,13,9264500.0
105,APARTMENT,5.0,1000,2024-01-07 15:56:59.513072,3,6085000.0
106,APARTMENT,5.0,1030,2024-01-07 15:56:59.513072,2,848000.0
107,APARTMENT,5.0,1050,2024-01-07 15:56:59.513072,6,11990000.0
108,APARTMENT,5.0,1070,2024-01-07 15:56:59.513072,2,680000.0
109,APARTMENT,5.0,1080,2024-01-07 15:56:59.513072,1,449000.0
110,APARTMENT,5.0,1081,2024-01-07 15:56:59.513072,1,995000.0
111,APARTMENT,5.0,1082,2024-01-07 15:56:59.513072,3,1975000.0
112,APARTMENT,5.0,1150,2024-01-07 15:56:59.513072,1,695000.0
113,APARTMENT,5.0,1160,2024-01-07 15:56:59.513072,1,525000.0
114,APARTMENT,5.0,1170,2024-01-07 15:56:59.513072,1,650000.0
115,APARTMENT,5.0,1180,2024-01-07 15:56:59.513072,6,11885000.0
116,APARTMENT,5.0,1200,2024-01-07 15:56:59.513072,2,1500000.0
117,APARTMENT,6.0,1030,2024-01-07 15:56:59.513072,5,3230000.0
118,APARTMENT,6.0,1050,2024-01-07 15:56:59.513072,3,3420000.0
119,APARTMENT,6.0,1070,2024-01-07 15:56:59.513072,1,505000.0
120,APARTMENT,6.0,1083,2024-01-07 15:56:59.513072,1,525000.0
121,APARTMENT,6.0,1210,2024-01-07 15:56:59.513072,2,1290000.0
122,APARTMENT,7.0,1050,2024-01-07 15:56:59.513072,1,1355000.0
123,APARTMENT,8.0,1000,2024-01-07 15:56:59.513072,2,1065000.0
124,APARTMENT,9.0,1040,2024-01-07 15:56:59.513072,2,3790000.0
125,APARTMENT,9.0,1070,2024-01-07 15:56:59.513072,1,1750000.0
126,APARTMENT,22.0,1000,2024-01-07 15:56:59.513072,1,4200000.0
127,HOUSE,0.0,1000,2024-01-07 15:56:59.513072,21,57270000.0
128,HOUSE,0.0,1020,2024-01-07 15:56:59.513072,3,2509000.0
129,HOUSE,0.0,1030,2024-01-07 15:56:59.513072,12,9596000.0
130,HOUSE,0.0,1040,2024-01-07 15:56:59.513072,6,10209000.0
131,HOUSE,0.0,1050,2024-01-07 15:56:59.513072,13,23645000.0
132,HOUSE,0.0,1060,2024-01-07 15:56:59.513072,8,6905000.0
133,HOUSE,0.0,1070,2024-01-07 15:56:59.513072,30,24330000.0
134,HOUSE,0.0,1080,2024-01-07 15:56:59.513072,8,9897000.0
135,HOUSE,0.0,1081,2024-01-07 15:56:59.513072,1,950000.0
136,HOUSE,0.0,1082,2024-01-07 15:56:59.513072,4,5455000.0
137,HOUSE,0.0,1083,2024-01-07 15:56:59.513072,1,540000.0
138,HOUSE,0.0,1090,2024-01-07 15:56:59.513072,3,1629000.0
139,HOUSE,0.0,1120,2024-01-07 15:56:59.513072,1,250000.0
140,HOUSE,0.0,1140,2024-01-07 15:56:59.513072,2,999000.0
141,HOUSE,0.0,1180,2024-01-07 15:56:59.513072,13,9934000.0
142,HOUSE,0.0,1190,2024-01-07 15:56:59.513072,7,5190000.0
143,HOUSE,0.0,1200,2024-01-07 15:56:59.513072,3,4395000.0
144,HOUSE,0.0,1210,2024-01-07 15:56:59.513072,2,2345000.0
145,HOUSE,1.0,1000,2024-01-07 15:56:59.513072,3,1529000.0
146,HOUSE,1.0,1020,2024-01-07 15:56:59.513072,2,706000.0
147,HOUSE,1.0,1030,2024-01-07 15:56:59.513072,1,980000.0
148,HOUSE,1.0,1040,2024-01-07 15:56:59.513072,1,850000.0
149,HOUSE,1.0,1050,2024-01-07 15:56:59.513072,1,350000.0
150,HOUSE,1.0,1060,2024-01-07 15:56:59.513072,3,5545000.0
151,HOUSE,1.0,1070,2024-01-07 15:56:59.513072,4,804000.0
152,HOUSE,1.0,1090,2024-01-07 15:56:59.513072,2,730000.0
153,HOUSE,1.0,1160,2024-01-07 15:56:59.513072,1,499000.0
154,HOUSE,1.0,1190,2024-01-07 15:56:59.513072,1,700000.0
155,HOUSE,1.0,1200,2024-01-07 15:56:59.513072,2,1125000.0
156,HOUSE,2.0,1000,2024-01-07 15:56:59.513072,9,4064000.0
157,HOUSE,2.0,1020,2024-01-07 15:56:59.513072,5,2134000.0
158,HOUSE,2.0,1030,2024-01-07 15:56:59.513072,7,1994000.0
159,HOUSE,2.0,1040,2024-01-07 15:56:59.513072,5,3499000.0
160,HOUSE,2.0,1050,2024-01-07 15:56:59.513072,3,1330000.0
161,HOUSE,2.0,1060,2024-01-07 15:56:59.513072,1,395000.0
162,HOUSE,2.0,1070,2024-01-07 15:56:59.513072,18,6340000.0
163,HOUSE,2.0,1080,2024-01-07 15:56:59.513072,4,1209000.0
164,HOUSE,2.0,1081,2024-01-07 15:56:59.513072,4,1124000.0
165,HOUSE,2.0,1082,2024-01-07 15:56:59.513072,1,470000.0
166,HOUSE,2.0,1083,2024-01-07 15:56:59.513072,3,1185000.0
167,HOUSE,2.0,1090,2024-01-07 15:56:59.513072,8,5073000.0
168,HOUSE,2.0,1120,2024-01-07 15:56:59.513072,1,359000.0
169,HOUSE,2.0,1130,2024-01-07 15:56:59.513072,1,254000.0
170,HOUSE,2.0,1140,2024-01-07 15:56:59.513072,3,1327000.0
171,HOUSE,2.0,1150,2024-01-07 15:56:59.513072,5,2176000.0
172,HOUSE,2.0,1160,2024-01-07 15:56:59.513072,3,1595000.0
173,HOUSE,2.0,1170,2024-01-07 15:56:59.513072,4,1769000.0
174,HOUSE,2.0,1180,2024-01-07 15:56:59.513072,14,8613000.0
175,HOUSE,2.0,1190,2024-01-07 15:56:59.513072,2,697000.0
176,HOUSE,2.0,1200,2024-01-07 15:56:59.513072,4,2139000.0
177,HOUSE,2.0,1210,2024-01-07 15:56:59.513072,1,365000.0
178,HOUSE,3.0,1000,2024-01-07 15:56:59.513072,20,15347000.0
179,HOUSE,3.0,1020,2024-01-07 15:56:59.513072,20,8741000.0
180,HOUSE,3.0,1030,2024-01-07 15:56:59.513072,25,12343000.0
181,HOUSE,3.0,1040,2024-01-07 15:56:59.513072,10,7723000.0
182,HOUSE,3.0,1050,2024-01-07 15:56:59.513072,12,12260000.0
183,HOUSE,3.0,1060,2024-01-07 15:56:59.513072,2,1075000.0
184,HOUSE,3.0,1070,2024-01-07 15:56:59.513072,57,22220000.0
185,HOUSE,3.0,1080,2024-01-07 15:56:59.513072,17,8355000.0
186,HOUSE,3.0,1081,2024-01-07 15:56:59.513072,4,1978000.0
187,HOUSE,3.0,1082,2024-01-07 15:56:59.513072,13,6333000.0
188,HOUSE,3.0,1083,2024-01-07 15:56:59.513072,14,5563000.0
189,HOUSE,3.0,1090,2024-01-07 15:56:59.513072,11,6087000.0
190,HOUSE,3.0,1120,2024-01-07 15:56:59.513072,7,3211000.0
191,HOUSE,3.0,1130,2024-01-07 15:56:59.513072,6,2052000.0
192,HOUSE,3.0,1140,2024-01-07 15:56:59.513072,15,6712500.0
193,HOUSE,3.0,1150,2024-01-07 15:56:59.513072,25,15838000.0
194,HOUSE,3.0,1160,2024-01-07 15:56:59.513072,24,14735000.0
195,HOUSE,3.0,1170,2024-01-07 15:56:59.513072,21,11777000.0
196,HOUSE,3.0,1180,2024-01-07 15:56:59.513072,54,44124500.0
197,HOUSE,3.0,1190,2024-01-07 15:56:59.513072,10,4704000.0
198,HOUSE,3.0,1200,2024-01-07 15:56:59.513072,19,10639000.0
199,HOUSE,3.0,1210,2024-01-07 15:56:59.513072,10,4800000.0
200,HOUSE,4.0,1000,2024-01-07 15:56:59.513072,30,29503000.0
201,HOUSE,4.0,1020,2024-01-07 15:56:59.513072,38,21265000.0
202,HOUSE,4.0,1030,2024-01-07 15:56:59.513072,46,25285000.0
203,HOUSE,4.0,1040,2024-01-07 15:56:59.513072,20,18213000.0
204,HOUSE,4.0,1050,2024-01-07 15:56:59.513072,39,42525500.0
205,HOUSE,4.0,1060,2024-01-07 15:56:59.513072,13,9694000.0
206,HOUSE,4.0,1070,2024-01-07 15:56:59.513072,45,22520900.0
207,HOUSE,4.0,1080,2024-01-07 15:56:59.513072,18,7298000.0
208,HOUSE,4.0,1081,2024-01-07 15:56:59.513072,5,2254000.0
209,HOUSE,4.0,1082,2024-01-07 15:56:59.513072,14,7493500.0
210,HOUSE,4.0,1083,2024-01-07 15:56:59.513072,7,3803000.0
211,HOUSE,4.0,1090,2024-01-07 15:56:59.513072,14,7178000.0
212,HOUSE,4.0,1120,2024-01-07 15:56:59.513072,4,2079000.0
213,HOUSE,4.0,1130,2024-01-07 15:56:59.513072,19,11311000.0
214,HOUSE,4.0,1140,2024-01-07 15:56:59.513072,24,12110850.0
215,HOUSE,4.0,1150,2024-01-07 15:56:59.513072,35,29764000.0
216,HOUSE,4.0,1160,2024-01-07 15:56:59.513072,28,19015000.0
217,HOUSE,4.0,1170,2024-01-07 15:56:59.513072,16,13698000.0
218,HOUSE,4.0,1180,2024-01-07 15:56:59.513072,74,92120500.0
219,HOUSE,4.0,1190,2024-01-07 15:56:59.513072,20,11508000.0
220,HOUSE,4.0,1200,2024-01-07 15:56:59.513072,26,20941000.0
221,HOUSE,4.0,1210,2024-01-07 15:56:59.513072,9,3908000.0
222,HOUSE,5.0,1000,2024-01-07 15:56:59.513072,34,42616500.0
223,HOUSE,5.0,1020,2024-01-07 15:56:59.513072,14,6944000.0
224,HOUSE,5.0,1030,2024-01-07 15:56:59.513072,43,27928000.0
225,HOUSE,5.0,1040,2024-01-07 15:56:59.513072,23,29538000.0
226,HOUSE,5.0,1050,2024-01-07 15:56:59.513072,51,80812000.0
227,HOUSE,5.0,1060,2024-01-07 15:56:59.513072,11,7030000.0
228,HOUSE,5.0,1070,2024-01-07 15:56:59.513072,46,25992999.0
229,HOUSE,5.0,1080,2024-01-07 15:56:59.513072,25,12956500.0
230,HOUSE,5.0,1081,2024-01-07 15:56:59.513072,3,2084000.0
231,HOUSE,5.0,1082,2024-01-07 15:56:59.513072,9,5111000.0
232,HOUSE,5.0,1083,2024-01-07 15:56:59.513072,4,3790000.0
233,HOUSE,5.0,1090,2024-01-07 15:56:59.513072,15,9292990.0
234,HOUSE,5.0,1120,2024-01-07 15:56:59.513072,3,1537000.0
235,HOUSE,5.0,1130,2024-01-07 15:56:59.513072,3,1659000.0
236,HOUSE,5.0,1140,2024-01-07 15:56:59.513072,6,3346000.0
237,HOUSE,5.0,1150,2024-01-07 15:56:59.513072,23,24785000.0
238,HOUSE,5.0,1160,2024-01-07 15:56:59.513072,12,11663000.0
239,HOUSE,5.0,1170,2024-01-07 15:56:59.513072,11,13664000.0
240,HOUSE,5.0,1180,2024-01-07 15:56:59.513072,56,82366000.0
241,HOUSE,5.0,1190,2024-01-07 15:56:59.513072,9,10913000.0
242,HOUSE,5.0,1200,2024-01-07 15:56:59.513072,9,9470000.0
243,HOUSE,5.0,1210,2024-01-07 15:56:59.513072,4,2224000.0
244,HOUSE,6.0,1000,2024-01-07 15:56:59.513072,18,18807000.0
245,HOUSE,6.0,1020,2024-01-07 15:56:59.513072,17,11520000.0
246,HOUSE,6.0,1030,2024-01-07 15:56:59.513072,30,23477000.0
247,HOUSE,6.0,1040,2024-01-07 15:56:59.513072,12,11884000.0
248,HOUSE,6.0,1050,2024-01-07 15:56:59.513072,27,55558000.0
249,HOUSE,6.0,1060,2024-01-07 15:56:59.513072,27,18407000.0
250,HOUSE,6.0,1070,2024-01-07 15:56:59.513072,17,9199900.0
251,HOUSE,6.0,1080,2024-01-07 15:56:59.513072,13,7905000.0
252,HOUSE,6.0,1081,2024-01-07 15:56:59.513072,2,744000.0
253,HOUSE,6.0,1082,2024-01-07 15:56:59.513072,7,13893000.0
254,HOUSE,6.0,1083,2024-01-07 15:56:59.513072,1,695000.0
255,HOUSE,6.0,1090,2024-01-07 15:56:59.513072,7,5754000.0
256,HOUSE,6.0,1140,2024-01-07 15:56:59.513072,2,1315000.0
257,HOUSE,6.0,1150,2024-01-07 15:56:59.513072,17,23318000.0
258,HOUSE,6.0,1160,2024-01-07 15:56:59.513072,3,2590000.0
259,HOUSE,6.0,1170,2024-01-07 15:56:59.513072,5,5554000.0
260,HOUSE,6.0,1180,2024-01-07 15:56:59.513072,38,100694000.0
261,HOUSE,6.0,1190,2024-01-07 15:56:59.513072,6,10052000.0
262,HOUSE,6.0,1200,2024-01-07 15:56:59.513072,8,7710000.0
263,HOUSE,6.0,1210,2024-01-07 15:56:59.513072,10,8907500.0
264,HOUSE,7.0,1000,2024-01-07 15:56:59.513072,11,11389000.0
265,HOUSE,7.0,1020,2024-01-07 15:56:59.513072,12,8476000.0
266,HOUSE,7.0,1030,2024-01-07 15:56:59.513072,10,5906000.0
267,HOUSE,7.0,1040,2024-01-07 15:56:59.513072,4,6445000.0
268,HOUSE,7.0,1050,2024-01-07 15:56:59.513072,10,14657000.0
269,HOUSE,7.0,1060,2024-01-07 15:56:59.513072,2,2930000.0
270,HOUSE,7.0,1070,2024-01-07 15:56:59.513072,10,8383997.0
271,HOUSE,7.0,1080,2024-01-07 15:56:59.513072,4,2445000.0
272,HOUSE,7.0,1083,2024-01-07 15:56:59.513072,2,2018000.0
273,HOUSE,7.0,1090,2024-01-07 15:56:59.513072,4,3091000.0
274,HOUSE,7.0,1120,2024-01-07 15:56:59.513072,1,775000.0
275,HOUSE,7.0,1140,2024-01-07 15:56:59.513072,1,690000.0
276,HOUSE,7.0,1150,2024-01-07 15:56:59.513072,10,25791000.0
277,HOUSE,7.0,1170,2024-01-07 15:56:59.513072,1,1280000.0
278,HOUSE,7.0,1180,2024-01-07 15:56:59.513072,2,2395000.0
279,HOUSE,7.0,1190,2024-01-07 15:56:59.513072,5,19114000.0
280,HOUSE,7.0,1200,2024-01-07 15:56:59.513072,3,3010000.0
281,HOUSE,7.0,1210,2024-01-07 15:56:59.513072,2,1043000.0
282,HOUSE,8.0,1000,2024-01-07 15:56:59.513072,15,17454000.0
283,HOUSE,8.0,1020,2024-01-07 15:56:59.513072,3,2879000.0
284,HOUSE,8.0,1030,2024-01-07 15:56:59.513072,5,5214000.0
285,HOUSE,8.0,1040,2024-01-07 15:56:59.513072,6,6129000.0
286,HOUSE,8.0,1050,2024-01-07 15:56:59.513072,14,18549000.0
287,HOUSE,8.0,1060,2024-01-07 15:56:59.513072,6,6295000.0
288,HOUSE,8.0,1070,2024-01-07 15:56:59.513072,4,2869000.0
289,HOUSE,8.0,1080,2024-01-07 15:56:59.513072,6,4393000.0
290,HOUSE,8.0,1140,2024-01-07 15:56:59.513072,1,900000.0
291,HOUSE,8.0,1150,2024-01-07 15:56:59.513072,1,1120000.0
292,HOUSE,8.0,1160,2024-01-07 15:56:59.513072,1,1195000.0
293,HOUSE,8.0,1180,2024-01-07 15:56:59.513072,6,8919000.0
294,HOUSE,8.0,1190,2024-01-07 15:56:59.513072,1,589000.0
295,HOUSE,8.0,1210,2024-01-07 15:56:59.513072,2,1795000.0
296,HOUSE,9.0,1000,2024-01-07 15:56:59.513072,4,4240000.0
297,HOUSE,9.0,1020,2024-01-07 15:56:59.513072,2,1560000.0
298,HOUSE,9.0,1030,2024-01-07 15:56:59.513072,3,4000000.0
299,HOUSE,9.0,1040,2024-01-07 15:56:59.513072,3,3895000.0
300,HOUSE,9.0,1050,2024-01-07 15:56:59.513072,1,675000.0
301,HOUSE,9.0,1070,2024-01-07 15:56:59.513072,3,3795000.0
302,HOUSE,9.0,1080,2024-01-07 15:56:59.513072,4,2886000.0
303,HOUSE,9.0,1120,2024-01-07 15:56:59.513072,1,1250000.0
304,HOUSE,9.0,1180,2024-01-07 15:56:59.513072,1,4050000.0
305,HOUSE,9.0,1190,2024-01-07 15:56:59.513072,2,7400000.0
306,HOUSE,9.0,1200,2024-01-07 15:56:59.513072,2,2500000.0
307,HOUSE,10.0,1000,2024-01-07 15:56:59.513072,8,14304000.0
308,HOUSE,10.0,1020,2024-01-07 15:56:59.513072,1,770000.0
309,HOUSE,10.0,1030,2024-01-07 15:56:59.513072,4,2998000.0
310,HOUSE,10.0,1040,2024-01-07 15:56:59.513072,1,1355000.0
311,HOUSE,10.0,1050,2024-01-07 15:56:59.513072,6,24599000.0
312,HOUSE,10.0,1060,2024-01-07 15:56:59.513072,3,13949000.0
313,HOUSE,10.0,1070,2024-01-07 15:56:59.513072,1,1100000.0
314,HOUSE,10.0,1080,2024-01-07 15:56:59.513072,4,3087000.0
315,HOUSE,10.0,1150,2024-01-07 15:56:59.513072,3,6750000.0
316,HOUSE,10.0,1200,2024-01-07 15:56:59.513072,1,2850000.0
317,HOUSE,11.0,1000,2024-01-07 15:56:59.513072,3,5595000.0
318,HOUSE,11.0,1060,2024-01-07 15:56:59.513072,4,4700000.0
319,HOUSE,11.0,1080,2024-01-07 15:56:59.513072,2,2690000.0
320,HOUSE,11.0,1083,2024-01-07 15:56:59.513072,1,1225000.0
321,HOUSE,11.0,1150,2024-01-07 15:56:59.513072,2,5000000.0
322,HOUSE,11.0,1210,2024-01-07 15:56:59.513072,1,2495000.0
323,HOUSE,12.0,1000,2024-01-07 15:56:59.513072,1,2495000.0
324,HOUSE,12.0,1020,2024-01-07 15:56:59.513072,1,1100000.0
325,HOUSE,12.0,1050,2024-01-07 15:56:59.513072,1,2950000.0
326,HOUSE,12.0,1080,2024-01-07 15:56:59.513072,1,4800000.0
327,HOUSE,12.0,1081,2024-01-07 15:56:59.513072,1,1799000.0
328,HOUSE,12.0,1090,2024-01-07 15:56:59.513072,1,2195000.0
329,HOUSE,12.0,1190,2024-01-07 15:56:59.513072,1,1100000.0
330,HOUSE,13.0,1030,2024-01-07 15:56:59.513072,1,999000.0
331,HOUSE,13.0,1070,2024-01-07 15:56:59.513072,1,849000.0
332,HOUSE,13.0,1090,2024-01-07 15:56:59.513072,1,1430000.0
333,HOUSE,13.0,1170,2024-01-07 15:56:59.513072,1,3000000.0
334,HOUSE,13.0,1210,2024-01-07 15:56:59.513072,1,1400000.0
335,HOUSE,14.0,1000,2024-01-07 15:56:59.513072,1,3250000.0
336,HOUSE,14.0,1020,2024-01-07 15:56:59.513072,2,2465000.0
337,HOUSE,14.0,1080,2024-01-07 15:56:59.513072,1,1995000.0
338,HOUSE,14.0,1090,2024-01-07 15:56:59.513072,1,1000000.0
339,HOUSE,15.0,1000,2024-01-07 15:56:59.513072,1,1950000.0
340,HOUSE,18.0,1070,2024-01-07 15:56:59.513072,1,3800000.0
341,HOUSE,18.0,1080,2024-01-07 15:56:59.513072,2,7690000.0
342,HOUSE,19.0,1000,2024-01-07 15:56:59.513072,1,1290000.0
343,HOUSE,20.0,1150,2024-01-07 15:56:59.513072,1,3000000.0
344,HOUSE,22.0,1000,2024-01-07 15:56:59.513072,1,4200000.0
345,HOUSE,22.0,1050,2024-01-07 15:56:59.513072,2,11690000.0
346,HOUSE,24.0,1060,2024-01-07 15:56:59.513072,1,6700000.0
347,HOUSE,25.0,1090,2024-01-07 15:56:59.513072,2,1425000.0
348,HOUSE,27.0,1000,2024-01-07 15:56:59.513072,1,6400000.0
349,HOUSE,27.0,1050,2024-01-07 15:56:59.513072,1,6400000.0
350,HOUSE,36.0,1060,2024-01-07 15:56:59.513072,1,3850000.0
351,HOUSE,47.0,1030,2024-01-07 15:56:59.513072,1,1345000.0
352,HOUSE,60.0,1000,2024-01-07 15:56:59.513072,1,915000.0
