,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
81,APARTMENT,3.0,1170,2023-11-01 15:57:04.541314,13,9038000.0
82,APARTMENT,3.0,1180,2023-11-01 15:57:04.541314,224,208607100.0
83,APARTMENT,3.0,1190,2023-11-01 15:57:04.541314,49,22554000.0
84,APARTMENT,3.0,1200,2023-11-01 15:57:04.541314,77,41993800.0
85,APARTMENT,3.0,1210,2023-11-01 15:57:04.541314,5,1638000.0
86,APARTMENT,4.0,1000,2023-11-01 15:57:04.541314,30,33915000.0
87,APARTMENT,4.0,1020,2023-11-01 15:57:04.541314,9,3191000.0
88,APARTMENT,4.0,1030,2023-11-01 15:57:04.541314,17,10027000.0
89,APARTMENT,4.0,1040,2023-11-01 15:57:04.541314,9,6643000.0
90,APARTMENT,4.0,1050,2023-11-01 15:57:04.541314,39,51711000.0
91,APARTMENT,4.0,1060,2023-11-01 15:57:04.541314,14,9751000.0
92,APARTMENT,4.0,1070,2023-11-01 15:57:04.541314,10,4563000.0
93,APARTMENT,4.0,1080,2023-11-01 15:57:04.541314,16,5967000.0
94,APARTMENT,4.0,1081,2023-11-01 15:57:04.541314,2,575000.0
95,APARTMENT,4.0,1082,2023-11-01 15:57:04.541314,3,1620000.0
96,APARTMENT,4.0,1083,2023-11-01 15:57:04.541314,4,1527000.0
97,APARTMENT,4.0,1090,2023-11-01 15:57:04.541314,6,2758000.0
98,APARTMENT,4.0,1120,2023-11-01 15:57:04.541314,1,340000.0
99,APARTMENT,4.0,1130,2023-11-01 15:57:04.541314,1,521000.0
100,APARTMENT,4.0,1140,2023-11-01 15:57:04.541314,2,1031000.0
101,APARTMENT,4.0,1150,2023-11-01 15:57:04.541314,5,4640000.0
102,APARTMENT,4.0,1170,2023-11-01 15:57:04.541314,1,735000.0
103,APARTMENT,4.0,1180,2023-11-01 15:57:04.541314,45,43747000.0
104,APARTMENT,4.0,1190,2023-11-01 15:57:04.541314,7,4209000.0
105,APARTMENT,4.0,1200,2023-11-01 15:57:04.541314,16,12009000.0
106,APARTMENT,4.0,1210,2023-11-01 15:57:04.541314,2,460000.0
107,APARTMENT,5.0,1000,2023-11-01 15:57:04.541314,7,10495000.0
108,APARTMENT,5.0,1030,2023-11-01 15:57:04.541314,2,1264000.0
109,APARTMENT,5.0,1050,2023-11-01 15:57:04.541314,3,8195000.0
110,APARTMENT,5.0,1060,2023-11-01 15:57:04.541314,1,360000.0
111,APARTMENT,5.0,1070,2023-11-01 15:57:04.541314,1,395000.0
112,APARTMENT,5.0,1081,2023-11-01 15:57:04.541314,1,995000.0
113,APARTMENT,5.0,1082,2023-11-01 15:57:04.541314,1,775000.0
114,APARTMENT,5.0,1090,2023-11-01 15:57:04.541314,1,329000.0
115,APARTMENT,5.0,1150,2023-11-01 15:57:04.541314,2,1790000.0
116,APARTMENT,5.0,1160,2023-11-01 15:57:04.541314,1,525000.0
117,APARTMENT,5.0,1180,2023-11-01 15:57:04.541314,9,16150000.0
118,APARTMENT,5.0,1200,2023-11-01 15:57:04.541314,6,5359000.0
119,APARTMENT,5.0,1210,2023-11-01 15:57:04.541314,1,595000.0
120,APARTMENT,6.0,1030,2023-11-01 15:57:04.541314,5,3230000.0
121,APARTMENT,6.0,1050,2023-11-01 15:57:04.541314,3,3420000.0
122,APARTMENT,6.0,1150,2023-11-01 15:57:04.541314,1,470000.0
123,APARTMENT,6.0,1210,2023-11-01 15:57:04.541314,3,1665000.0
124,APARTMENT,7.0,1050,2023-11-01 15:57:04.541314,2,1755000.0
125,APARTMENT,8.0,1000,2023-11-01 15:57:04.541314,2,1065000.0
126,APARTMENT,9.0,1040,2023-11-01 15:57:04.541314,2,3790000.0
127,APARTMENT,9.0,1070,2023-11-01 15:57:04.541314,1,1750000.0
128,APARTMENT,22.0,1000,2023-11-01 15:57:04.541314,1,4200000.0
129,HOUSE,0.0,1000,2023-11-01 15:57:04.541314,31,75040000.0
130,HOUSE,0.0,1020,2023-11-01 15:57:04.541314,3,2509000.0
131,HOUSE,0.0,1030,2023-11-01 15:57:04.541314,15,11012000.0
132,HOUSE,0.0,1040,2023-11-01 15:57:04.541314,7,10154000.0
133,HOUSE,0.0,1050,2023-11-01 15:57:04.541314,13,21780000.0
134,HOUSE,0.0,1060,2023-11-01 15:57:04.541314,7,5981000.0
135,HOUSE,0.0,1070,2023-11-01 15:57:04.541314,28,21892000.0
136,HOUSE,0.0,1080,2023-11-01 15:57:04.541314,8,9206000.0
137,HOUSE,0.0,1081,2023-11-01 15:57:04.541314,1,950000.0
138,HOUSE,0.0,1082,2023-11-01 15:57:04.541314,5,5320000.0
139,HOUSE,0.0,1090,2023-11-01 15:57:04.541314,2,1139000.0
140,HOUSE,0.0,1120,2023-11-01 15:57:04.541314,1,1180000.0
141,HOUSE,0.0,1140,2023-11-01 15:57:04.541314,2,999000.0
142,HOUSE,0.0,1160,2023-11-01 15:57:04.541314,1,820000.0
143,HOUSE,0.0,1180,2023-11-01 15:57:04.541314,12,9549000.0
144,HOUSE,0.0,1190,2023-11-01 15:57:04.541314,7,7020000.0
145,HOUSE,0.0,1210,2023-11-01 15:57:04.541314,5,2769000.0
146,HOUSE,1.0,1000,2023-11-01 15:57:04.541314,3,4025000.0
147,HOUSE,1.0,1020,2023-11-01 15:57:04.541314,2,365000.0
148,HOUSE,1.0,1040,2023-11-01 15:57:04.541314,2,2650000.0
149,HOUSE,1.0,1050,2023-11-01 15:57:04.541314,5,8081000.0
150,HOUSE,1.0,1060,2023-11-01 15:57:04.541314,3,5560000.0
151,HOUSE,1.0,1070,2023-11-01 15:57:04.541314,3,559000.0
152,HOUSE,1.0,1090,2023-11-01 15:57:04.541314,3,1130000.0
153,HOUSE,1.0,1140,2023-11-01 15:57:04.541314,1,900000.0
154,HOUSE,1.0,1190,2023-11-01 15:57:04.541314,3,1340000.0
155,HOUSE,1.0,1200,2023-11-01 15:57:04.541314,3,1675000.0
156,HOUSE,2.0,1000,2023-11-01 15:57:04.541314,11,7174000.0
157,HOUSE,2.0,1020,2023-11-01 15:57:04.541314,5,2165000.0
158,HOUSE,2.0,1030,2023-11-01 15:57:04.541314,6,2137000.0
159,HOUSE,2.0,1040,2023-11-01 15:57:04.541314,4,2669000.0
160,HOUSE,2.0,1050,2023-11-01 15:57:04.541314,7,6311000.0
161,HOUSE,2.0,1060,2023-11-01 15:57:04.541314,1,395000.0
162,HOUSE,2.0,1070,2023-11-01 15:57:04.541314,11,4156000.0
163,HOUSE,2.0,1080,2023-11-01 15:57:04.541314,6,1608000.0
164,HOUSE,2.0,1081,2023-11-01 15:57:04.541314,2,704000.0
165,HOUSE,2.0,1082,2023-11-01 15:57:04.541314,2,720000.0
166,HOUSE,2.0,1083,2023-11-01 15:57:04.541314,4,1624000.0
167,HOUSE,2.0,1090,2023-11-01 15:57:04.541314,7,4555000.0
168,HOUSE,2.0,1120,2023-11-01 15:57:04.541314,1,349000.0
169,HOUSE,2.0,1130,2023-11-01 15:57:04.541314,1,269000.0
170,HOUSE,2.0,1140,2023-11-01 15:57:04.541314,3,1127000.0
171,HOUSE,2.0,1150,2023-11-01 15:57:04.541314,4,1884000.0
172,HOUSE,2.0,1160,2023-11-01 15:57:04.541314,6,2860000.0
173,HOUSE,2.0,1170,2023-11-01 15:57:04.541314,3,1174000.0
174,HOUSE,2.0,1180,2023-11-01 15:57:04.541314,13,9209000.0
175,HOUSE,2.0,1190,2023-11-01 15:57:04.541314,2,705000.0
176,HOUSE,2.0,1200,2023-11-01 15:57:04.541314,5,2409000.0
177,HOUSE,2.0,1210,2023-11-01 15:57:04.541314,1,429000.0
178,HOUSE,3.0,1000,2023-11-01 15:57:04.541314,19,15489000.0
179,HOUSE,3.0,1020,2023-11-01 15:57:04.541314,24,10905500.0
180,HOUSE,3.0,1030,2023-11-01 15:57:04.541314,24,11050000.0
181,HOUSE,3.0,1040,2023-11-01 15:57:04.541314,12,8014000.0
182,HOUSE,3.0,1050,2023-11-01 15:57:04.541314,20,18336000.0
183,HOUSE,3.0,1060,2023-11-01 15:57:04.541314,2,1370000.0
184,HOUSE,3.0,1070,2023-11-01 15:57:04.541314,62,24471000.0
185,HOUSE,3.0,1080,2023-11-01 15:57:04.541314,19,8150000.0
186,HOUSE,3.0,1081,2023-11-01 15:57:04.541314,6,2998000.0
187,HOUSE,3.0,1082,2023-11-01 15:57:04.541314,13,6310000.0
188,HOUSE,3.0,1083,2023-11-01 15:57:04.541314,13,5078000.0
189,HOUSE,3.0,1090,2023-11-01 15:57:04.541314,14,7076500.0
190,HOUSE,3.0,1120,2023-11-01 15:57:04.541314,9,3714000.0
191,HOUSE,3.0,1130,2023-11-01 15:57:04.541314,9,3477000.0
192,HOUSE,3.0,1140,2023-11-01 15:57:04.541314,15,7485000.0
193,HOUSE,3.0,1150,2023-11-01 15:57:04.541314,21,13958000.0
194,HOUSE,3.0,1160,2023-11-01 15:57:04.541314,27,15465000.0
195,HOUSE,3.0,1170,2023-11-01 15:57:04.541314,21,12521000.0
196,HOUSE,3.0,1180,2023-11-01 15:57:04.541314,65,52192500.0
197,HOUSE,3.0,1190,2023-11-01 15:57:04.541314,17,8430000.0
198,HOUSE,3.0,1200,2023-11-01 15:57:04.541314,25,14611000.0
199,HOUSE,3.0,1210,2023-11-01 15:57:04.541314,8,4001000.0
200,HOUSE,4.0,1000,2023-11-01 15:57:04.541314,31,23805000.0
201,HOUSE,4.0,1020,2023-11-01 15:57:04.541314,44,23452000.0
202,HOUSE,4.0,1030,2023-11-01 15:57:04.541314,47,23915000.0
203,HOUSE,4.0,1040,2023-11-01 15:57:04.541314,24,21296000.0
204,HOUSE,4.0,1050,2023-11-01 15:57:04.541314,52,59096999.0
205,HOUSE,4.0,1060,2023-11-01 15:57:04.541314,16,13023000.0
206,HOUSE,4.0,1070,2023-11-01 15:57:04.541314,60,29486800.0
207,HOUSE,4.0,1080,2023-11-01 15:57:04.541314,18,7100000.0
208,HOUSE,4.0,1081,2023-11-01 15:57:04.541314,5,2209000.0
209,HOUSE,4.0,1082,2023-11-01 15:57:04.541314,9,4683000.0
210,HOUSE,4.0,1083,2023-11-01 15:57:04.541314,7,3748000.0
211,HOUSE,4.0,1090,2023-11-01 15:57:04.541314,27,13120000.0
212,HOUSE,4.0,1120,2023-11-01 15:57:04.541314,4,1662000.0
213,HOUSE,4.0,1130,2023-11-01 15:57:04.541314,20,12005000.0
214,HOUSE,4.0,1140,2023-11-01 15:57:04.541314,23,11580850.0
215,HOUSE,4.0,1150,2023-11-01 15:57:04.541314,44,38379000.0
216,HOUSE,4.0,1160,2023-11-01 15:57:04.541314,28,18173671.0
217,HOUSE,4.0,1170,2023-11-01 15:57:04.541314,13,11950000.0
218,HOUSE,4.0,1180,2023-11-01 15:57:04.541314,91,97158500.0
219,HOUSE,4.0,1190,2023-11-01 15:57:04.541314,31,19701000.0
220,HOUSE,4.0,1200,2023-11-01 15:57:04.541314,32,25181000.0
221,HOUSE,4.0,1210,2023-11-01 15:57:04.541314,11,5689000.0
222,HOUSE,5.0,1000,2023-11-01 15:57:04.541314,43,50073500.0
223,HOUSE,5.0,1020,2023-11-01 15:57:04.541314,17,9293000.0
224,HOUSE,5.0,1030,2023-11-01 15:57:04.541314,45,31762000.0
225,HOUSE,5.0,1040,2023-11-01 15:57:04.541314,18,26468000.0
226,HOUSE,5.0,1050,2023-11-01 15:57:04.541314,70,107090000.0
227,HOUSE,5.0,1060,2023-11-01 15:57:04.541314,14,10874000.0
228,HOUSE,5.0,1070,2023-11-01 15:57:04.541314,39,22697899.0
229,HOUSE,5.0,1080,2023-11-01 15:57:04.541314,22,11427170.0
230,HOUSE,5.0,1081,2023-11-01 15:57:04.541314,3,2130000.0
231,HOUSE,5.0,1082,2023-11-01 15:57:04.541314,13,6778000.0
232,HOUSE,5.0,1083,2023-11-01 15:57:04.541314,5,3309000.0
233,HOUSE,5.0,1090,2023-11-01 15:57:04.541314,17,9799890.0
234,HOUSE,5.0,1120,2023-11-01 15:57:04.541314,2,948000.0
235,HOUSE,5.0,1130,2023-11-01 15:57:04.541314,2,933000.0
236,HOUSE,5.0,1140,2023-11-01 15:57:04.541314,6,3462000.0
237,HOUSE,5.0,1150,2023-11-01 15:57:04.541314,40,54509000.0
238,HOUSE,5.0,1160,2023-11-01 15:57:04.541314,9,8774000.0
239,HOUSE,5.0,1170,2023-11-01 15:57:04.541314,15,19344000.0
240,HOUSE,5.0,1180,2023-11-01 15:57:04.541314,59,87037000.0
241,HOUSE,5.0,1190,2023-11-01 15:57:04.541314,13,17327000.0
242,HOUSE,5.0,1200,2023-11-01 15:57:04.541314,15,14232000.0
243,HOUSE,5.0,1210,2023-11-01 15:57:04.541314,4,2104000.0
244,HOUSE,6.0,1000,2023-11-01 15:57:04.541314,23,24804000.0
245,HOUSE,6.0,1020,2023-11-01 15:57:04.541314,17,13000000.0
246,HOUSE,6.0,1030,2023-11-01 15:57:04.541314,35,25219000.0
247,HOUSE,6.0,1040,2023-11-01 15:57:04.541314,14,16962000.0
248,HOUSE,6.0,1050,2023-11-01 15:57:04.541314,39,78242000.0
249,HOUSE,6.0,1060,2023-11-01 15:57:04.541314,24,17657000.0
250,HOUSE,6.0,1070,2023-11-01 15:57:04.541314,13,7963000.0
251,HOUSE,6.0,1080,2023-11-01 15:57:04.541314,11,5962000.0
252,HOUSE,6.0,1081,2023-11-01 15:57:04.541314,2,748000.0
253,HOUSE,6.0,1082,2023-11-01 15:57:04.541314,4,2415000.0
254,HOUSE,6.0,1090,2023-11-01 15:57:04.541314,8,6498000.0
255,HOUSE,6.0,1120,2023-11-01 15:57:04.541314,2,1750000.0
256,HOUSE,6.0,1140,2023-11-01 15:57:04.541314,2,985000.0
257,HOUSE,6.0,1150,2023-11-01 15:57:04.541314,21,35093000.0
258,HOUSE,6.0,1160,2023-11-01 15:57:04.541314,4,3840000.0
259,HOUSE,6.0,1170,2023-11-01 15:57:04.541314,4,4774000.0
260,HOUSE,6.0,1180,2023-11-01 15:57:04.541314,60,136733000.0
261,HOUSE,6.0,1190,2023-11-01 15:57:04.541314,7,11370000.0
262,HOUSE,6.0,1200,2023-11-01 15:57:04.541314,13,11380000.0
263,HOUSE,6.0,1210,2023-11-01 15:57:04.541314,8,6317500.0
264,HOUSE,7.0,1000,2023-11-01 15:57:04.541314,7,7134000.0
265,HOUSE,7.0,1020,2023-11-01 15:57:04.541314,8,6057000.0
266,HOUSE,7.0,1030,2023-11-01 15:57:04.541314,8,4852000.0
267,HOUSE,7.0,1040,2023-11-01 15:57:04.541314,2,3150000.0
268,HOUSE,7.0,1050,2023-11-01 15:57:04.541314,9,15322000.0
269,HOUSE,7.0,1060,2023-11-01 15:57:04.541314,2,2950000.0
270,HOUSE,7.0,1070,2023-11-01 15:57:04.541314,10,7718999.0
271,HOUSE,7.0,1080,2023-11-01 15:57:04.541314,5,2644000.0
272,HOUSE,7.0,1090,2023-11-01 15:57:04.541314,1,700000.0
273,HOUSE,7.0,1120,2023-11-01 15:57:04.541314,1,775000.0
274,HOUSE,7.0,1140,2023-11-01 15:57:04.541314,1,715000.0
275,HOUSE,7.0,1150,2023-11-01 15:57:04.541314,10,25941000.0
276,HOUSE,7.0,1160,2023-11-01 15:57:04.541314,1,1600000.0
277,HOUSE,7.0,1180,2023-11-01 15:57:04.541314,7,24785000.0
278,HOUSE,7.0,1190,2023-11-01 15:57:04.541314,4,18449000.0
279,HOUSE,7.0,1200,2023-11-01 15:57:04.541314,2,1965000.0
280,HOUSE,7.0,1210,2023-11-01 15:57:04.541314,3,2208400.0
281,HOUSE,8.0,1000,2023-11-01 15:57:04.541314,12,13804000.0
282,HOUSE,8.0,1020,2023-11-01 15:57:04.541314,4,3578000.0
283,HOUSE,8.0,1030,2023-11-01 15:57:04.541314,7,7224000.0
284,HOUSE,8.0,1040,2023-11-01 15:57:04.541314,5,5990000.0
285,HOUSE,8.0,1050,2023-11-01 15:57:04.541314,14,20793000.0
286,HOUSE,8.0,1060,2023-11-01 15:57:04.541314,9,8714000.0
287,HOUSE,8.0,1070,2023-11-01 15:57:04.541314,3,1639000.0
288,HOUSE,8.0,1080,2023-11-01 15:57:04.541314,4,4199000.0
289,HOUSE,8.0,1140,2023-11-01 15:57:04.541314,3,2945000.0
290,HOUSE,8.0,1150,2023-11-01 15:57:04.541314,2,2310000.0
291,HOUSE,8.0,1180,2023-11-01 15:57:04.541314,7,10659000.0
292,HOUSE,8.0,1190,2023-11-01 15:57:04.541314,3,2889000.0
293,HOUSE,8.0,1200,2023-11-01 15:57:04.541314,1,1360000.0
294,HOUSE,8.0,1210,2023-11-01 15:57:04.541314,2,1795000.0
295,HOUSE,9.0,1000,2023-11-01 15:57:04.541314,4,5434000.0
296,HOUSE,9.0,1020,2023-11-01 15:57:04.541314,2,1560000.0
297,HOUSE,9.0,1030,2023-11-01 15:57:04.541314,3,3295000.0
298,HOUSE,9.0,1040,2023-11-01 15:57:04.541314,3,3895000.0
299,HOUSE,9.0,1050,2023-11-01 15:57:04.541314,2,3700000.0
300,HOUSE,9.0,1060,2023-11-01 15:57:04.541314,2,2189000.0
301,HOUSE,9.0,1070,2023-11-01 15:57:04.541314,3,3440000.0
302,HOUSE,9.0,1080,2023-11-01 15:57:04.541314,2,2639000.0
303,HOUSE,9.0,1180,2023-11-01 15:57:04.541314,1,4050000.0
304,HOUSE,9.0,1190,2023-11-01 15:57:04.541314,1,1650000.0
305,HOUSE,9.0,1200,2023-11-01 15:57:04.541314,2,2500000.0
306,HOUSE,10.0,1000,2023-11-01 15:57:04.541314,10,19250000.0
307,HOUSE,10.0,1020,2023-11-01 15:57:04.541314,1,850000.0
308,HOUSE,10.0,1030,2023-11-01 15:57:04.541314,3,1660000.0
309,HOUSE,10.0,1040,2023-11-01 15:57:04.541314,2,3605000.0
310,HOUSE,10.0,1050,2023-11-01 15:57:04.541314,2,4399000.0
311,HOUSE,10.0,1060,2023-11-01 15:57:04.541314,2,7540000.0
312,HOUSE,10.0,1070,2023-11-01 15:57:04.541314,1,890000.0
313,HOUSE,10.0,1080,2023-11-01 15:57:04.541314,4,3536000.0
314,HOUSE,10.0,1081,2023-11-01 15:57:04.541314,1,2450000.0
315,HOUSE,10.0,1130,2023-11-01 15:57:04.541314,1,985000.0
316,HOUSE,10.0,1150,2023-11-01 15:57:04.541314,2,5485000.0
317,HOUSE,10.0,1180,2023-11-01 15:57:04.541314,2,10200000.0
318,HOUSE,10.0,1200,2023-11-01 15:57:04.541314,1,2850000.0
319,HOUSE,11.0,1030,2023-11-01 15:57:04.541314,1,650000.0
320,HOUSE,11.0,1060,2023-11-01 15:57:04.541314,3,4299000.0
321,HOUSE,11.0,1080,2023-11-01 15:57:04.541314,2,2690000.0
322,HOUSE,11.0,1082,2023-11-01 15:57:04.541314,1,1700000.0
323,HOUSE,11.0,1150,2023-11-01 15:57:04.541314,2,5000000.0
324,HOUSE,11.0,1200,2023-11-01 15:57:04.541314,1,825000.0
325,HOUSE,12.0,1000,2023-11-01 15:57:04.541314,3,4489000.0
326,HOUSE,12.0,1020,2023-11-01 15:57:04.541314,1,1200000.0
327,HOUSE,12.0,1050,2023-11-01 15:57:04.541314,1,2950000.0
328,HOUSE,12.0,1080,2023-11-01 15:57:04.541314,1,4800000.0
329,HOUSE,12.0,1081,2023-11-01 15:57:04.541314,2,2049000.0
330,HOUSE,12.0,1120,2023-11-01 15:57:04.541314,1,1350000.0
331,HOUSE,12.0,1150,2023-11-01 15:57:04.541314,1,1900000.0
332,HOUSE,12.0,1190,2023-11-01 15:57:04.541314,1,1100000.0
333,HOUSE,13.0,1030,2023-11-01 15:57:04.541314,1,1100000.0
334,HOUSE,13.0,1050,2023-11-01 15:57:04.541314,2,10000000.0
335,HOUSE,13.0,1070,2023-11-01 15:57:04.541314,1,849000.0
336,HOUSE,13.0,1090,2023-11-01 15:57:04.541314,2,3530000.0
337,HOUSE,13.0,1170,2023-11-01 15:57:04.541314,1,3000000.0
338,HOUSE,13.0,1210,2023-11-01 15:57:04.541314,1,1400000.0
339,HOUSE,14.0,1000,2023-11-01 15:57:04.541314,2,7350000.0
340,HOUSE,14.0,1050,2023-11-01 15:57:04.541314,1,725000.0
341,HOUSE,14.0,1080,2023-11-01 15:57:04.541314,1,2050000.0
342,HOUSE,15.0,1000,2023-11-01 15:57:04.541314,1,2200000.0
343,HOUSE,15.0,1050,2023-11-01 15:57:04.541314,2,3800000.0
344,HOUSE,16.0,1080,2023-11-01 15:57:04.541314,1,2150000.0
345,HOUSE,18.0,1070,2023-11-01 15:57:04.541314,1,3800000.0
346,HOUSE,18.0,1080,2023-11-01 15:57:04.541314,2,7690000.0
347,HOUSE,18.0,1190,2023-11-01 15:57:04.541314,1,1500000.0
348,HOUSE,19.0,1000,2023-11-01 15:57:04.541314,1,1290000.0
349,HOUSE,19.0,1190,2023-11-01 15:57:04.541314,1,1365000.0
350,HOUSE,20.0,1150,2023-11-01 15:57:04.541314,1,3000000.0
351,HOUSE,22.0,1000,2023-11-01 15:57:04.541314,1,4200000.0
352,HOUSE,22.0,1050,2023-11-01 15:57:04.541314,1,4990000.0
353,HOUSE,24.0,1060,2023-11-01 15:57:04.541314,1,6700000.0
