,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
42,APARTMENT,1.0,1200,2024-02-12 16:00:23.154767,66,17175100.0
43,APARTMENT,1.0,1210,2024-02-12 16:00:23.154767,22,4078500.0
44,APARTMENT,2.0,1000,2024-02-12 16:00:23.154767,249,109390999.0
45,APARTMENT,2.0,1020,2024-02-12 16:00:23.154767,96,23624499.0
46,APARTMENT,2.0,1030,2024-02-12 16:00:23.154767,217,66906399.0
47,APARTMENT,2.0,1040,2024-02-12 16:00:23.154767,92,39959000.0
48,APARTMENT,2.0,1050,2024-02-12 16:00:23.154767,211,105994331.0
49,APARTMENT,2.0,1060,2024-02-12 16:00:23.154767,47,19142000.0
50,APARTMENT,2.0,1070,2024-02-12 16:00:23.154767,192,48591782.0
51,APARTMENT,2.0,1080,2024-02-12 16:00:23.154767,216,54152399.0
52,APARTMENT,2.0,1081,2024-02-12 16:00:23.154767,54,13230000.0
53,APARTMENT,2.0,1082,2024-02-12 16:00:23.154767,60,15143773.0
54,APARTMENT,2.0,1083,2024-02-12 16:00:23.154767,62,14207980.0
55,APARTMENT,2.0,1090,2024-02-12 16:00:23.154767,97,24449490.0
56,APARTMENT,2.0,1120,2024-02-12 16:00:23.154767,32,8782900.0
57,APARTMENT,2.0,1130,2024-02-12 16:00:23.154767,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-12 16:00:23.154767,111,31862495.0
59,APARTMENT,2.0,1150,2024-02-12 16:00:23.154767,65,26764000.0
60,APARTMENT,2.0,1160,2024-02-12 16:00:23.154767,52,22016500.0
61,APARTMENT,2.0,1170,2024-02-12 16:00:23.154767,22,10747000.0
62,APARTMENT,2.0,1180,2024-02-12 16:00:23.154767,247,113968395.0
63,APARTMENT,2.0,1190,2024-02-12 16:00:23.154767,112,36385206.0
64,APARTMENT,2.0,1200,2024-02-12 16:00:23.154767,130,51473850.0
65,APARTMENT,2.0,1210,2024-02-12 16:00:23.154767,31,9104499.0
66,APARTMENT,3.0,1000,2024-02-12 16:00:23.154767,130,110182500.0
67,APARTMENT,3.0,1020,2024-02-12 16:00:23.154767,37,11722350.0
68,APARTMENT,3.0,1030,2024-02-12 16:00:23.154767,74,29485500.0
69,APARTMENT,3.0,1040,2024-02-12 16:00:23.154767,34,23083000.0
70,APARTMENT,3.0,1050,2024-02-12 16:00:23.154767,161,147986000.0
71,APARTMENT,3.0,1060,2024-02-12 16:00:23.154767,35,21775000.0
72,APARTMENT,3.0,1070,2024-02-12 16:00:23.154767,84,28755730.0
73,APARTMENT,3.0,1080,2024-02-12 16:00:23.154767,80,25466990.0
74,APARTMENT,3.0,1081,2024-02-12 16:00:23.154767,21,8602000.0
75,APARTMENT,3.0,1082,2024-02-12 16:00:23.154767,30,10305400.0
76,APARTMENT,3.0,1083,2024-02-12 16:00:23.154767,19,6724000.0
77,APARTMENT,3.0,1090,2024-02-12 16:00:23.154767,30,9829000.0
78,APARTMENT,3.0,1120,2024-02-12 16:00:23.154767,6,1783000.0
79,APARTMENT,3.0,1130,2024-02-12 16:00:23.154767,3,945210.0
80,APARTMENT,3.0,1140,2024-02-12 16:00:23.154767,45,17277575.0
81,APARTMENT,3.0,1150,2024-02-12 16:00:23.154767,56,38562500.0
82,APARTMENT,3.0,1160,2024-02-12 16:00:23.154767,18,14223500.0
83,APARTMENT,3.0,1170,2024-02-12 16:00:23.154767,6,4355000.0
84,APARTMENT,3.0,1180,2024-02-12 16:00:23.154767,171,145939481.0
85,APARTMENT,3.0,1190,2024-02-12 16:00:23.154767,33,14343000.0
86,APARTMENT,3.0,1200,2024-02-12 16:00:23.154767,70,39453300.0
87,APARTMENT,3.0,1210,2024-02-12 16:00:23.154767,6,1769000.0
88,APARTMENT,4.0,1000,2024-02-12 16:00:23.154767,24,26622000.0
89,APARTMENT,4.0,1020,2024-02-12 16:00:23.154767,4,1644000.0
90,APARTMENT,4.0,1030,2024-02-12 16:00:23.154767,10,5828000.0
91,APARTMENT,4.0,1040,2024-02-12 16:00:23.154767,6,4344000.0
92,APARTMENT,4.0,1050,2024-02-12 16:00:23.154767,33,47555000.0
93,APARTMENT,4.0,1060,2024-02-12 16:00:23.154767,10,6257000.0
94,APARTMENT,4.0,1070,2024-02-12 16:00:23.154767,7,3238990.0
95,APARTMENT,4.0,1080,2024-02-12 16:00:23.154767,15,5531000.0
96,APARTMENT,4.0,1082,2024-02-12 16:00:23.154767,2,660000.0
97,APARTMENT,4.0,1083,2024-02-12 16:00:23.154767,2,578000.0
98,APARTMENT,4.0,1090,2024-02-12 16:00:23.154767,6,2642000.0
99,APARTMENT,4.0,1120,2024-02-12 16:00:23.154767,1,340000.0
100,APARTMENT,4.0,1140,2024-02-12 16:00:23.154767,1,499000.0
101,APARTMENT,4.0,1150,2024-02-12 16:00:23.154767,12,10163000.0
102,APARTMENT,4.0,1160,2024-02-12 16:00:23.154767,1,600000.0
103,APARTMENT,4.0,1170,2024-02-12 16:00:23.154767,1,735000.0
104,APARTMENT,4.0,1180,2024-02-12 16:00:23.154767,34,38973000.0
105,APARTMENT,4.0,1190,2024-02-12 16:00:23.154767,7,3494000.0
106,APARTMENT,4.0,1200,2024-02-12 16:00:23.154767,11,7125500.0
107,APARTMENT,5.0,1000,2024-02-12 16:00:23.154767,3,5740000.0
108,APARTMENT,5.0,1020,2024-02-12 16:00:23.154767,1,595000.0
109,APARTMENT,5.0,1030,2024-02-12 16:00:23.154767,1,319000.0
110,APARTMENT,5.0,1050,2024-02-12 16:00:23.154767,5,7910000.0
111,APARTMENT,5.0,1060,2024-02-12 16:00:23.154767,1,390000.0
112,APARTMENT,5.0,1070,2024-02-12 16:00:23.154767,1,395000.0
113,APARTMENT,5.0,1080,2024-02-12 16:00:23.154767,2,689000.0
114,APARTMENT,5.0,1081,2024-02-12 16:00:23.154767,1,995000.0
115,APARTMENT,5.0,1082,2024-02-12 16:00:23.154767,3,1885000.0
116,APARTMENT,5.0,1090,2024-02-12 16:00:23.154767,1,309000.0
117,APARTMENT,5.0,1150,2024-02-12 16:00:23.154767,1,695000.0
118,APARTMENT,5.0,1160,2024-02-12 16:00:23.154767,1,525000.0
119,APARTMENT,5.0,1180,2024-02-12 16:00:23.154767,6,6830000.0
120,APARTMENT,5.0,1200,2024-02-12 16:00:23.154767,3,2675000.0
121,APARTMENT,6.0,1030,2024-02-12 16:00:23.154767,2,1575000.0
122,APARTMENT,6.0,1050,2024-02-12 16:00:23.154767,2,3080000.0
123,APARTMENT,6.0,1070,2024-02-12 16:00:23.154767,1,429000.0
124,APARTMENT,6.0,1083,2024-02-12 16:00:23.154767,1,525000.0
125,APARTMENT,8.0,1000,2024-02-12 16:00:23.154767,2,1065000.0
126,APARTMENT,9.0,1040,2024-02-12 16:00:23.154767,2,3790000.0
127,APARTMENT,9.0,1070,2024-02-12 16:00:23.154767,1,1750000.0
128,APARTMENT,22.0,1000,2024-02-12 16:00:23.154767,1,4200000.0
129,HOUSE,0.0,1000,2024-02-12 16:00:23.154767,23,57400000.0
130,HOUSE,0.0,1020,2024-02-12 16:00:23.154767,4,3134000.0
131,HOUSE,0.0,1030,2024-02-12 16:00:23.154767,12,11781000.0
132,HOUSE,0.0,1040,2024-02-12 16:00:23.154767,8,11583000.0
133,HOUSE,0.0,1050,2024-02-12 16:00:23.154767,14,26620000.0
134,HOUSE,0.0,1060,2024-02-12 16:00:23.154767,10,10545000.0
135,HOUSE,0.0,1070,2024-02-12 16:00:23.154767,29,23994000.0
136,HOUSE,0.0,1080,2024-02-12 16:00:23.154767,7,9244000.0
137,HOUSE,0.0,1082,2024-02-12 16:00:23.154767,3,3130000.0
138,HOUSE,0.0,1083,2024-02-12 16:00:23.154767,1,540000.0
139,HOUSE,0.0,1090,2024-02-12 16:00:23.154767,3,2089000.0
140,HOUSE,0.0,1140,2024-02-12 16:00:23.154767,2,965000.0
141,HOUSE,0.0,1150,2024-02-12 16:00:23.154767,1,895000.0
142,HOUSE,0.0,1160,2024-02-12 16:00:23.154767,1,625000.0
143,HOUSE,0.0,1180,2024-02-12 16:00:23.154767,13,10460000.0
144,HOUSE,0.0,1190,2024-02-12 16:00:23.154767,4,3975000.0
145,HOUSE,0.0,1200,2024-02-12 16:00:23.154767,2,1745000.0
146,HOUSE,0.0,1210,2024-02-12 16:00:23.154767,4,2590000.0
147,HOUSE,1.0,1000,2024-02-12 16:00:23.154767,2,1530000.0
148,HOUSE,1.0,1020,2024-02-12 16:00:23.154767,1,150000.0
149,HOUSE,1.0,1030,2024-02-12 16:00:23.154767,1,980000.0
150,HOUSE,1.0,1040,2024-02-12 16:00:23.154767,1,850000.0
151,HOUSE,1.0,1050,2024-02-12 16:00:23.154767,1,350000.0
152,HOUSE,1.0,1060,2024-02-12 16:00:23.154767,3,5460000.0
153,HOUSE,1.0,1070,2024-02-12 16:00:23.154767,3,565000.0
154,HOUSE,1.0,1090,2024-02-12 16:00:23.154767,2,730000.0
155,HOUSE,1.0,1160,2024-02-12 16:00:23.154767,1,465000.0
156,HOUSE,1.0,1190,2024-02-12 16:00:23.154767,1,700000.0
157,HOUSE,1.0,1200,2024-02-12 16:00:23.154767,2,1125000.0
158,HOUSE,1.0,1210,2024-02-12 16:00:23.154767,1,465000.0
159,HOUSE,2.0,1000,2024-02-12 16:00:23.154767,11,4912999.0
160,HOUSE,2.0,1020,2024-02-12 16:00:23.154767,5,2134000.0
161,HOUSE,2.0,1030,2024-02-12 16:00:23.154767,6,1544999.0
162,HOUSE,2.0,1040,2024-02-12 16:00:23.154767,4,2935000.0
163,HOUSE,2.0,1050,2024-02-12 16:00:23.154767,3,1330000.0
164,HOUSE,2.0,1060,2024-02-12 16:00:23.154767,2,770000.0
165,HOUSE,2.0,1070,2024-02-12 16:00:23.154767,17,6187000.0
166,HOUSE,2.0,1080,2024-02-12 16:00:23.154767,3,774000.0
167,HOUSE,2.0,1081,2024-02-12 16:00:23.154767,3,1149000.0
168,HOUSE,2.0,1082,2024-02-12 16:00:23.154767,3,1227500.0
169,HOUSE,2.0,1083,2024-02-12 16:00:23.154767,3,1185000.0
170,HOUSE,2.0,1090,2024-02-12 16:00:23.154767,7,4602000.0
171,HOUSE,2.0,1120,2024-02-12 16:00:23.154767,2,808000.0
172,HOUSE,2.0,1140,2024-02-12 16:00:23.154767,3,1794000.0
173,HOUSE,2.0,1150,2024-02-12 16:00:23.154767,4,1926000.0
174,HOUSE,2.0,1160,2024-02-12 16:00:23.154767,4,2094000.0
175,HOUSE,2.0,1170,2024-02-12 16:00:23.154767,4,1395000.0
176,HOUSE,2.0,1180,2024-02-12 16:00:23.154767,17,10137000.0
177,HOUSE,2.0,1190,2024-02-12 16:00:23.154767,2,734000.0
178,HOUSE,2.0,1200,2024-02-12 16:00:23.154767,3,1584000.0
179,HOUSE,2.0,1210,2024-02-12 16:00:23.154767,3,934999.0
180,HOUSE,3.0,1000,2024-02-12 16:00:23.154767,23,16555000.0
181,HOUSE,3.0,1020,2024-02-12 16:00:23.154767,19,8291000.0
182,HOUSE,3.0,1030,2024-02-12 16:00:23.154767,21,10919000.0
183,HOUSE,3.0,1040,2024-02-12 16:00:23.154767,10,8974000.0
184,HOUSE,3.0,1050,2024-02-12 16:00:23.154767,12,12555000.0
185,HOUSE,3.0,1060,2024-02-12 16:00:23.154767,5,3075000.0
186,HOUSE,3.0,1070,2024-02-12 16:00:23.154767,54,21007000.0
187,HOUSE,3.0,1080,2024-02-12 16:00:23.154767,16,7743000.0
188,HOUSE,3.0,1081,2024-02-12 16:00:23.154767,9,4083000.0
189,HOUSE,3.0,1082,2024-02-12 16:00:23.154767,16,7353000.0
190,HOUSE,3.0,1083,2024-02-12 16:00:23.154767,11,4394000.0
191,HOUSE,3.0,1090,2024-02-12 16:00:23.154767,16,8756000.0
192,HOUSE,3.0,1120,2024-02-12 16:00:23.154767,10,4316000.0
193,HOUSE,3.0,1130,2024-02-12 16:00:23.154767,2,718000.0
194,HOUSE,3.0,1140,2024-02-12 16:00:23.154767,15,6671500.0
195,HOUSE,3.0,1150,2024-02-12 16:00:23.154767,24,15251000.0
196,HOUSE,3.0,1160,2024-02-12 16:00:23.154767,21,12460000.0
197,HOUSE,3.0,1170,2024-02-12 16:00:23.154767,19,10748000.0
198,HOUSE,3.0,1180,2024-02-12 16:00:23.154767,46,38950500.0
199,HOUSE,3.0,1190,2024-02-12 16:00:23.154767,8,3904000.0
200,HOUSE,3.0,1200,2024-02-12 16:00:23.154767,23,12873000.0
201,HOUSE,3.0,1210,2024-02-12 16:00:23.154767,8,3813000.0
202,HOUSE,4.0,1000,2024-02-12 16:00:23.154767,32,28737000.0
203,HOUSE,4.0,1020,2024-02-12 16:00:23.154767,32,18035000.0
204,HOUSE,4.0,1030,2024-02-12 16:00:23.154767,56,32234000.0
205,HOUSE,4.0,1040,2024-02-12 16:00:23.154767,15,15229000.0
206,HOUSE,4.0,1050,2024-02-12 16:00:23.154767,34,35248000.0
207,HOUSE,4.0,1060,2024-02-12 16:00:23.154767,16,11388000.0
208,HOUSE,4.0,1070,2024-02-12 16:00:23.154767,51,25756000.0
209,HOUSE,4.0,1080,2024-02-12 16:00:23.154767,17,7113000.0
210,HOUSE,4.0,1081,2024-02-12 16:00:23.154767,6,2654000.0
211,HOUSE,4.0,1082,2024-02-12 16:00:23.154767,17,8716000.0
212,HOUSE,4.0,1083,2024-02-12 16:00:23.154767,7,3989000.0
213,HOUSE,4.0,1090,2024-02-12 16:00:23.154767,16,8697000.0
214,HOUSE,4.0,1120,2024-02-12 16:00:23.154767,6,3003000.0
215,HOUSE,4.0,1130,2024-02-12 16:00:23.154767,13,8105000.0
216,HOUSE,4.0,1140,2024-02-12 16:00:23.154767,21,11095850.0
217,HOUSE,4.0,1150,2024-02-12 16:00:23.154767,33,27126000.0
218,HOUSE,4.0,1160,2024-02-12 16:00:23.154767,25,18191000.0
219,HOUSE,4.0,1170,2024-02-12 16:00:23.154767,13,10604000.0
220,HOUSE,4.0,1180,2024-02-12 16:00:23.154767,78,92174500.0
221,HOUSE,4.0,1190,2024-02-12 16:00:23.154767,18,10794000.0
222,HOUSE,4.0,1200,2024-02-12 16:00:23.154767,26,20394000.0
223,HOUSE,4.0,1210,2024-02-12 16:00:23.154767,10,4193000.0
224,HOUSE,5.0,1000,2024-02-12 16:00:23.154767,30,35632500.0
225,HOUSE,5.0,1020,2024-02-12 16:00:23.154767,19,9871000.0
226,HOUSE,5.0,1030,2024-02-12 16:00:23.154767,41,27167000.0
227,HOUSE,5.0,1040,2024-02-12 16:00:23.154767,24,29732000.0
228,HOUSE,5.0,1050,2024-02-12 16:00:23.154767,50,72540000.0
229,HOUSE,5.0,1060,2024-02-12 16:00:23.154767,11,7430000.0
230,HOUSE,5.0,1070,2024-02-12 16:00:23.154767,44,25911997.0
231,HOUSE,5.0,1080,2024-02-12 16:00:23.154767,23,12589500.0
232,HOUSE,5.0,1081,2024-02-12 16:00:23.154767,2,1644000.0
233,HOUSE,5.0,1082,2024-02-12 16:00:23.154767,11,6235000.0
234,HOUSE,5.0,1083,2024-02-12 16:00:23.154767,3,3145000.0
235,HOUSE,5.0,1090,2024-02-12 16:00:23.154767,11,6494990.0
236,HOUSE,5.0,1120,2024-02-12 16:00:23.154767,3,1517000.0
237,HOUSE,5.0,1130,2024-02-12 16:00:23.154767,3,1544000.0
238,HOUSE,5.0,1140,2024-02-12 16:00:23.154767,4,2245000.0
239,HOUSE,5.0,1150,2024-02-12 16:00:23.154767,19,19240000.0
240,HOUSE,5.0,1160,2024-02-12 16:00:23.154767,11,9833000.0
241,HOUSE,5.0,1170,2024-02-12 16:00:23.154767,12,14855000.0
242,HOUSE,5.0,1180,2024-02-12 16:00:23.154767,54,84734000.0
243,HOUSE,5.0,1190,2024-02-12 16:00:23.154767,11,12035000.0
244,HOUSE,5.0,1200,2024-02-12 16:00:23.154767,13,15205000.0
245,HOUSE,5.0,1210,2024-02-12 16:00:23.154767,4,1909000.0
246,HOUSE,6.0,1000,2024-02-12 16:00:23.154767,19,24455000.0
247,HOUSE,6.0,1020,2024-02-12 16:00:23.154767,16,10442000.0
248,HOUSE,6.0,1030,2024-02-12 16:00:23.154767,25,19503000.0
249,HOUSE,6.0,1040,2024-02-12 16:00:23.154767,12,11903000.0
250,HOUSE,6.0,1050,2024-02-12 16:00:23.154767,23,46431000.0
251,HOUSE,6.0,1060,2024-02-12 16:00:23.154767,21,14154000.0
252,HOUSE,6.0,1070,2024-02-12 16:00:23.154767,21,11587000.0
253,HOUSE,6.0,1080,2024-02-12 16:00:23.154767,13,6342000.0
254,HOUSE,6.0,1081,2024-02-12 16:00:23.154767,2,974000.0
255,HOUSE,6.0,1082,2024-02-12 16:00:23.154767,7,13893000.0
256,HOUSE,6.0,1090,2024-02-12 16:00:23.154767,5,4449000.0
257,HOUSE,6.0,1120,2024-02-12 16:00:23.154767,3,2745000.0
258,HOUSE,6.0,1140,2024-02-12 16:00:23.154767,3,1730000.0
259,HOUSE,6.0,1150,2024-02-12 16:00:23.154767,17,24843000.0
260,HOUSE,6.0,1160,2024-02-12 16:00:23.154767,5,3914000.0
261,HOUSE,6.0,1170,2024-02-12 16:00:23.154767,5,5554000.0
262,HOUSE,6.0,1180,2024-02-12 16:00:23.154767,33,84239000.0
263,HOUSE,6.0,1190,2024-02-12 16:00:23.154767,5,9530000.0
264,HOUSE,6.0,1200,2024-02-12 16:00:23.154767,8,7853000.0
265,HOUSE,6.0,1210,2024-02-12 16:00:23.154767,9,7466500.0
266,HOUSE,7.0,1000,2024-02-12 16:00:23.154767,9,9033000.0
267,HOUSE,7.0,1020,2024-02-12 16:00:23.154767,12,7705000.0
268,HOUSE,7.0,1030,2024-02-12 16:00:23.154767,8,4662000.0
269,HOUSE,7.0,1040,2024-02-12 16:00:23.154767,3,5099000.0
270,HOUSE,7.0,1050,2024-02-12 16:00:23.154767,12,22462000.0
271,HOUSE,7.0,1060,2024-02-12 16:00:23.154767,2,2845000.0
272,HOUSE,7.0,1070,2024-02-12 16:00:23.154767,8,5587998.0
273,HOUSE,7.0,1080,2024-02-12 16:00:23.154767,8,5714000.0
274,HOUSE,7.0,1083,2024-02-12 16:00:23.154767,1,835000.0
275,HOUSE,7.0,1090,2024-02-12 16:00:23.154767,4,3081000.0
276,HOUSE,7.0,1140,2024-02-12 16:00:23.154767,1,690000.0
277,HOUSE,7.0,1150,2024-02-12 16:00:23.154767,9,22321000.0
278,HOUSE,7.0,1180,2024-02-12 16:00:23.154767,6,9585000.0
279,HOUSE,7.0,1190,2024-02-12 16:00:23.154767,5,19089000.0
280,HOUSE,7.0,1200,2024-02-12 16:00:23.154767,3,2960000.0
281,HOUSE,7.0,1210,2024-02-12 16:00:23.154767,4,2512000.0
282,HOUSE,8.0,1000,2024-02-12 16:00:23.154767,12,13015000.0
283,HOUSE,8.0,1020,2024-02-12 16:00:23.154767,3,2879000.0
284,HOUSE,8.0,1030,2024-02-12 16:00:23.154767,7,6288000.0
285,HOUSE,8.0,1040,2024-02-12 16:00:23.154767,7,8474000.0
286,HOUSE,8.0,1050,2024-02-12 16:00:23.154767,12,17278999.0
287,HOUSE,8.0,1060,2024-02-12 16:00:23.154767,8,7659000.0
288,HOUSE,8.0,1070,2024-02-12 16:00:23.154767,3,2474000.0
289,HOUSE,8.0,1080,2024-02-12 16:00:23.154767,6,4468000.0
290,HOUSE,8.0,1090,2024-02-12 16:00:23.154767,1,1250000.0
291,HOUSE,8.0,1140,2024-02-12 16:00:23.154767,1,900000.0
292,HOUSE,8.0,1150,2024-02-12 16:00:23.154767,2,1420000.0
293,HOUSE,8.0,1160,2024-02-12 16:00:23.154767,1,1195000.0
294,HOUSE,8.0,1180,2024-02-12 16:00:23.154767,6,8919000.0
295,HOUSE,8.0,1190,2024-02-12 16:00:23.154767,1,589000.0
296,HOUSE,8.0,1210,2024-02-12 16:00:23.154767,2,1795000.0
297,HOUSE,9.0,1000,2024-02-12 16:00:23.154767,3,2990000.0
298,HOUSE,9.0,1020,2024-02-12 16:00:23.154767,2,1560000.0
299,HOUSE,9.0,1030,2024-02-12 16:00:23.154767,5,5270000.0
300,HOUSE,9.0,1040,2024-02-12 16:00:23.154767,3,3594000.0
301,HOUSE,9.0,1070,2024-02-12 16:00:23.154767,3,3795000.0
302,HOUSE,9.0,1080,2024-02-12 16:00:23.154767,4,2886000.0
303,HOUSE,9.0,1120,2024-02-12 16:00:23.154767,1,1250000.0
304,HOUSE,9.0,1180,2024-02-12 16:00:23.154767,1,4050000.0
305,HOUSE,9.0,1190,2024-02-12 16:00:23.154767,2,7400000.0
306,HOUSE,9.0,1200,2024-02-12 16:00:23.154767,2,2500000.0
307,HOUSE,10.0,1000,2024-02-12 16:00:23.154767,10,16400000.0
308,HOUSE,10.0,1030,2024-02-12 16:00:23.154767,4,2998000.0
309,HOUSE,10.0,1040,2024-02-12 16:00:23.154767,1,1355000.0
310,HOUSE,10.0,1050,2024-02-12 16:00:23.154767,7,25499000.0
311,HOUSE,10.0,1060,2024-02-12 16:00:23.154767,3,14149000.0
312,HOUSE,10.0,1070,2024-02-12 16:00:23.154767,1,1100000.0
313,HOUSE,10.0,1080,2024-02-12 16:00:23.154767,4,4482000.0
314,HOUSE,10.0,1150,2024-02-12 16:00:23.154767,4,7550000.0
315,HOUSE,10.0,1200,2024-02-12 16:00:23.154767,1,2850000.0
316,HOUSE,11.0,1000,2024-02-12 16:00:23.154767,2,3100000.0
317,HOUSE,11.0,1060,2024-02-12 16:00:23.154767,3,4150000.0
318,HOUSE,11.0,1080,2024-02-12 16:00:23.154767,2,2690000.0
319,HOUSE,11.0,1083,2024-02-12 16:00:23.154767,1,1225000.0
320,HOUSE,11.0,1150,2024-02-12 16:00:23.154767,2,5000000.0
321,HOUSE,12.0,1000,2024-02-12 16:00:23.154767,1,2495000.0
322,HOUSE,12.0,1050,2024-02-12 16:00:23.154767,1,2950000.0
323,HOUSE,12.0,1080,2024-02-12 16:00:23.154767,1,4800000.0
324,HOUSE,12.0,1081,2024-02-12 16:00:23.154767,1,1799000.0
325,HOUSE,12.0,1082,2024-02-12 16:00:23.154767,1,2050000.0
326,HOUSE,12.0,1090,2024-02-12 16:00:23.154767,1,2195000.0
327,HOUSE,12.0,1190,2024-02-12 16:00:23.154767,1,1100000.0
328,HOUSE,13.0,1030,2024-02-12 16:00:23.154767,1,979000.0
329,HOUSE,13.0,1070,2024-02-12 16:00:23.154767,1,849000.0
330,HOUSE,13.0,1170,2024-02-12 16:00:23.154767,1,3000000.0
331,HOUSE,13.0,1210,2024-02-12 16:00:23.154767,1,1250000.0
332,HOUSE,14.0,1020,2024-02-12 16:00:23.154767,1,1480000.0
333,HOUSE,14.0,1080,2024-02-12 16:00:23.154767,1,1995000.0
334,HOUSE,15.0,1000,2024-02-12 16:00:23.154767,2,3670000.0
335,HOUSE,16.0,1000,2024-02-12 16:00:23.154767,1,2950000.0
336,HOUSE,16.0,1080,2024-02-12 16:00:23.154767,1,1995000.0
337,HOUSE,18.0,1060,2024-02-12 16:00:23.154767,1,1890000.0
338,HOUSE,18.0,1070,2024-02-12 16:00:23.154767,1,3800000.0
339,HOUSE,18.0,1080,2024-02-12 16:00:23.154767,2,7690000.0
340,HOUSE,19.0,1000,2024-02-12 16:00:23.154767,2,2300000.0
341,HOUSE,20.0,1150,2024-02-12 16:00:23.154767,1,2500000.0
342,HOUSE,22.0,1000,2024-02-12 16:00:23.154767,1,4200000.0
343,HOUSE,22.0,1050,2024-02-12 16:00:23.154767,2,11690000.0
344,HOUSE,24.0,1060,2024-02-12 16:00:23.154767,1,6700000.0
345,HOUSE,25.0,1090,2024-02-12 16:00:23.154767,2,1425000.0
346,HOUSE,27.0,1000,2024-02-12 16:00:23.154767,1,6400000.0
347,HOUSE,27.0,1050,2024-02-12 16:00:23.154767,1,6400000.0
348,HOUSE,34.0,1000,2024-02-12 16:00:23.154767,1,4250000.0
349,HOUSE,36.0,1060,2024-02-12 16:00:23.154767,1,3850000.0
350,HOUSE,47.0,1030,2024-02-12 16:00:23.154767,1,1345000.0
351,HOUSE,47.0,1150,2024-02-12 16:00:23.154767,1,2550000.0
352,HOUSE,60.0,1000,2024-02-12 16:00:23.154767,1,915000.0
