,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
221,HOUSE,4.0,1210,2023-10-04 15:57:16.211189,7,3779000.0
222,HOUSE,5.0,1000,2023-10-04 15:57:16.211189,39,50099500.0
223,HOUSE,5.0,1020,2023-10-04 15:57:16.211189,18,10764000.0
224,HOUSE,5.0,1030,2023-10-04 15:57:16.211189,44,30124000.0
225,HOUSE,5.0,1040,2023-10-04 15:57:16.211189,19,23083000.0
226,HOUSE,5.0,1050,2023-10-04 15:57:16.211189,67,105005000.0
227,HOUSE,5.0,1060,2023-10-04 15:57:16.211189,14,10869000.0
228,HOUSE,5.0,1070,2023-10-04 15:57:16.211189,43,25385899.0
229,HOUSE,5.0,1080,2023-10-04 15:57:16.211189,26,16632170.0
230,HOUSE,5.0,1081,2023-10-04 15:57:16.211189,4,2389000.0
231,HOUSE,5.0,1082,2023-10-04 15:57:16.211189,11,6021000.0
232,HOUSE,5.0,1083,2023-10-04 15:57:16.211189,6,4154000.0
233,HOUSE,5.0,1090,2023-10-04 15:57:16.211189,19,13509990.0
234,HOUSE,5.0,1120,2023-10-04 15:57:16.211189,2,948000.0
235,HOUSE,5.0,1130,2023-10-04 15:57:16.211189,2,933000.0
236,HOUSE,5.0,1140,2023-10-04 15:57:16.211189,5,2863000.0
237,HOUSE,5.0,1150,2023-10-04 15:57:16.211189,37,45668950.0
238,HOUSE,5.0,1160,2023-10-04 15:57:16.211189,11,8917950.0
239,HOUSE,5.0,1170,2023-10-04 15:57:16.211189,12,14664000.0
240,HOUSE,5.0,1180,2023-10-04 15:57:16.211189,73,114087000.0
241,HOUSE,5.0,1190,2023-10-04 15:57:16.211189,14,17912000.0
242,HOUSE,5.0,1200,2023-10-04 15:57:16.211189,14,12958000.0
243,HOUSE,5.0,1210,2023-10-04 15:57:16.211189,5,2584000.0
244,HOUSE,6.0,1000,2023-10-04 15:57:16.211189,25,26822000.0
245,HOUSE,6.0,1020,2023-10-04 15:57:16.211189,17,13126000.0
246,HOUSE,6.0,1030,2023-10-04 15:57:16.211189,35,25338000.0
247,HOUSE,6.0,1040,2023-10-04 15:57:16.211189,16,19479000.0
248,HOUSE,6.0,1050,2023-10-04 15:57:16.211189,34,71490000.0
249,HOUSE,6.0,1060,2023-10-04 15:57:16.211189,22,16376000.0
250,HOUSE,6.0,1070,2023-10-04 15:57:16.211189,9,5090000.0
251,HOUSE,6.0,1080,2023-10-04 15:57:16.211189,8,4948000.0
252,HOUSE,6.0,1081,2023-10-04 15:57:16.211189,2,1470000.0
253,HOUSE,6.0,1082,2023-10-04 15:57:16.211189,4,2415000.0
254,HOUSE,6.0,1090,2023-10-04 15:57:16.211189,7,6009000.0
255,HOUSE,6.0,1120,2023-10-04 15:57:16.211189,2,1990000.0
256,HOUSE,6.0,1140,2023-10-04 15:57:16.211189,2,985000.0
257,HOUSE,6.0,1150,2023-10-04 15:57:16.211189,24,41148000.0
258,HOUSE,6.0,1160,2023-10-04 15:57:16.211189,6,7390000.0
259,HOUSE,6.0,1170,2023-10-04 15:57:16.211189,4,3555000.0
260,HOUSE,6.0,1180,2023-10-04 15:57:16.211189,53,117118000.0
261,HOUSE,6.0,1190,2023-10-04 15:57:16.211189,6,10135000.0
262,HOUSE,6.0,1200,2023-10-04 15:57:16.211189,14,12180500.0
263,HOUSE,6.0,1210,2023-10-04 15:57:16.211189,9,7867500.0
264,HOUSE,7.0,1000,2023-10-04 15:57:16.211189,9,10763000.0
265,HOUSE,7.0,1020,2023-10-04 15:57:16.211189,8,6087000.0
266,HOUSE,7.0,1030,2023-10-04 15:57:16.211189,10,6938000.0
267,HOUSE,7.0,1040,2023-10-04 15:57:16.211189,4,5965000.0
268,HOUSE,7.0,1050,2023-10-04 15:57:16.211189,15,22557000.0
269,HOUSE,7.0,1060,2023-10-04 15:57:16.211189,1,449000.0
270,HOUSE,7.0,1070,2023-10-04 15:57:16.211189,10,8239000.0
271,HOUSE,7.0,1080,2023-10-04 15:57:16.211189,4,2365000.0
272,HOUSE,7.0,1081,2023-10-04 15:57:16.211189,1,595000.0
273,HOUSE,7.0,1090,2023-10-04 15:57:16.211189,2,1000000.0
274,HOUSE,7.0,1120,2023-10-04 15:57:16.211189,1,775000.0
275,HOUSE,7.0,1140,2023-10-04 15:57:16.211189,1,715000.0
276,HOUSE,7.0,1150,2023-10-04 15:57:16.211189,11,27571000.0
277,HOUSE,7.0,1160,2023-10-04 15:57:16.211189,1,1600000.0
278,HOUSE,7.0,1180,2023-10-04 15:57:16.211189,6,23490000.0
279,HOUSE,7.0,1190,2023-10-04 15:57:16.211189,5,19789000.0
280,HOUSE,7.0,1200,2023-10-04 15:57:16.211189,2,1965000.0
281,HOUSE,7.0,1210,2023-10-04 15:57:16.211189,7,4607000.0
282,HOUSE,8.0,1000,2023-10-04 15:57:16.211189,12,14060000.0
283,HOUSE,8.0,1020,2023-10-04 15:57:16.211189,2,1448000.0
284,HOUSE,8.0,1030,2023-10-04 15:57:16.211189,5,6114000.0
285,HOUSE,8.0,1040,2023-10-04 15:57:16.211189,5,5775000.0
286,HOUSE,8.0,1050,2023-10-04 15:57:16.211189,12,19660000.0
287,HOUSE,8.0,1060,2023-10-04 15:57:16.211189,8,7514000.0
288,HOUSE,8.0,1070,2023-10-04 15:57:16.211189,4,2078000.0
289,HOUSE,8.0,1080,2023-10-04 15:57:16.211189,5,5299000.0
290,HOUSE,8.0,1140,2023-10-04 15:57:16.211189,3,2945000.0
291,HOUSE,8.0,1150,2023-10-04 15:57:16.211189,1,1190000.0
292,HOUSE,8.0,1180,2023-10-04 15:57:16.211189,4,7060000.0
293,HOUSE,8.0,1190,2023-10-04 15:57:16.211189,3,2889000.0
294,HOUSE,8.0,1200,2023-10-04 15:57:16.211189,1,1360000.0
295,HOUSE,8.0,1210,2023-10-04 15:57:16.211189,2,1795000.0
296,HOUSE,9.0,1000,2023-10-04 15:57:16.211189,5,7689000.0
297,HOUSE,9.0,1020,2023-10-04 15:57:16.211189,2,1560000.0
298,HOUSE,9.0,1030,2023-10-04 15:57:16.211189,3,3295000.0
299,HOUSE,9.0,1040,2023-10-04 15:57:16.211189,1,795000.0
300,HOUSE,9.0,1050,2023-10-04 15:57:16.211189,2,3700000.0
301,HOUSE,9.0,1060,2023-10-04 15:57:16.211189,2,1894000.0
302,HOUSE,9.0,1070,2023-10-04 15:57:16.211189,3,3795000.0
303,HOUSE,9.0,1080,2023-10-04 15:57:16.211189,3,3409000.0
304,HOUSE,9.0,1150,2023-10-04 15:57:16.211189,2,3100000.0
305,HOUSE,9.0,1180,2023-10-04 15:57:16.211189,1,4050000.0
306,HOUSE,9.0,1190,2023-10-04 15:57:16.211189,2,8400000.0
307,HOUSE,9.0,1200,2023-10-04 15:57:16.211189,2,2245000.0
308,HOUSE,10.0,1000,2023-10-04 15:57:16.211189,11,21370000.0
309,HOUSE,10.0,1020,2023-10-04 15:57:16.211189,1,850000.0
310,HOUSE,10.0,1030,2023-10-04 15:57:16.211189,3,1670000.0
311,HOUSE,10.0,1040,2023-10-04 15:57:16.211189,2,3650000.0
312,HOUSE,10.0,1050,2023-10-04 15:57:16.211189,3,11149000.0
313,HOUSE,10.0,1060,2023-10-04 15:57:16.211189,2,7540000.0
314,HOUSE,10.0,1070,2023-10-04 15:57:16.211189,1,890000.0
315,HOUSE,10.0,1080,2023-10-04 15:57:16.211189,5,5231000.0
316,HOUSE,10.0,1081,2023-10-04 15:57:16.211189,1,2450000.0
317,HOUSE,10.0,1130,2023-10-04 15:57:16.211189,1,985000.0
318,HOUSE,10.0,1150,2023-10-04 15:57:16.211189,3,6935000.0
319,HOUSE,10.0,1180,2023-10-04 15:57:16.211189,2,10200000.0
320,HOUSE,11.0,1030,2023-10-04 15:57:16.211189,1,850000.0
321,HOUSE,11.0,1060,2023-10-04 15:57:16.211189,2,3960000.0
322,HOUSE,11.0,1080,2023-10-04 15:57:16.211189,2,3040000.0
323,HOUSE,11.0,1150,2023-10-04 15:57:16.211189,2,5000000.0
324,HOUSE,11.0,1200,2023-10-04 15:57:16.211189,1,825000.0
325,HOUSE,12.0,1000,2023-10-04 15:57:16.211189,3,5034000.0
326,HOUSE,12.0,1020,2023-10-04 15:57:16.211189,1,1200000.0
327,HOUSE,12.0,1050,2023-10-04 15:57:16.211189,2,4600000.0
328,HOUSE,12.0,1080,2023-10-04 15:57:16.211189,1,4800000.0
329,HOUSE,12.0,1081,2023-10-04 15:57:16.211189,2,2049000.0
330,HOUSE,12.0,1120,2023-10-04 15:57:16.211189,1,1350000.0
331,HOUSE,12.0,1150,2023-10-04 15:57:16.211189,1,1900000.0
332,HOUSE,12.0,1190,2023-10-04 15:57:16.211189,1,1100000.0
333,HOUSE,13.0,1020,2023-10-04 15:57:16.211189,1,3000000.0
334,HOUSE,13.0,1030,2023-10-04 15:57:16.211189,1,1100000.0
335,HOUSE,13.0,1050,2023-10-04 15:57:16.211189,2,10000000.0
336,HOUSE,13.0,1070,2023-10-04 15:57:16.211189,1,899000.0
337,HOUSE,13.0,1090,2023-10-04 15:57:16.211189,2,3530000.0
338,HOUSE,13.0,1170,2023-10-04 15:57:16.211189,1,3000000.0
339,HOUSE,13.0,1210,2023-10-04 15:57:16.211189,1,1400000.0
340,HOUSE,14.0,1000,2023-10-04 15:57:16.211189,2,7350000.0
341,HOUSE,14.0,1050,2023-10-04 15:57:16.211189,1,725000.0
342,HOUSE,14.0,1090,2023-10-04 15:57:16.211189,1,1995000.0
343,HOUSE,15.0,1000,2023-10-04 15:57:16.211189,1,2200000.0
344,HOUSE,15.0,1050,2023-10-04 15:57:16.211189,2,3800000.0
345,HOUSE,16.0,1080,2023-10-04 15:57:16.211189,1,2150000.0
346,HOUSE,18.0,1070,2023-10-04 15:57:16.211189,1,3800000.0
347,HOUSE,18.0,1080,2023-10-04 15:57:16.211189,2,7690000.0
348,HOUSE,19.0,1000,2023-10-04 15:57:16.211189,1,1290000.0
349,HOUSE,19.0,1190,2023-10-04 15:57:16.211189,1,1365000.0
350,HOUSE,20.0,1150,2023-10-04 15:57:16.211189,1,3000000.0
351,HOUSE,22.0,1000,2023-10-04 15:57:16.211189,1,4200000.0
352,HOUSE,22.0,1050,2023-10-04 15:57:16.211189,1,4990000.0
353,HOUSE,24.0,1060,2023-10-04 15:57:16.211189,1,6700000.0
354,HOUSE,26.0,1050,2023-10-04 15:57:16.211189,1,1890000.0
