,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
71,APARTMENT,3.0,1060,2024-02-18 15:54:58.837137,33,20765000.0
72,APARTMENT,3.0,1070,2024-02-18 15:54:58.837137,83,28497810.0
73,APARTMENT,3.0,1080,2024-02-18 15:54:58.837137,83,26264990.0
74,APARTMENT,3.0,1081,2024-02-18 15:54:58.837137,21,8508000.0
75,APARTMENT,3.0,1082,2024-02-18 15:54:58.837137,33,11184400.0
76,APARTMENT,3.0,1083,2024-02-18 15:54:58.837137,15,5471000.0
77,APARTMENT,3.0,1090,2024-02-18 15:54:58.837137,31,10418000.0
78,APARTMENT,3.0,1120,2024-02-18 15:54:58.837137,6,1753000.0
79,APARTMENT,3.0,1130,2024-02-18 15:54:58.837137,3,945210.0
80,APARTMENT,3.0,1140,2024-02-18 15:54:58.837137,45,17290575.0
81,APARTMENT,3.0,1150,2024-02-18 15:54:58.837137,51,34958000.0
82,APARTMENT,3.0,1160,2024-02-18 15:54:58.837137,18,14223500.0
83,APARTMENT,3.0,1170,2024-02-18 15:54:58.837137,7,4785000.0
84,APARTMENT,3.0,1180,2024-02-18 15:54:58.837137,173,147868481.0
85,APARTMENT,3.0,1190,2024-02-18 15:54:58.837137,37,16324000.0
86,APARTMENT,3.0,1200,2024-02-18 15:54:58.837137,68,39128300.0
87,APARTMENT,3.0,1210,2024-02-18 15:54:58.837137,7,1999000.0
88,APARTMENT,4.0,1000,2024-02-18 15:54:58.837137,25,28212000.0
89,APARTMENT,4.0,1020,2024-02-18 15:54:58.837137,4,1644000.0
90,APARTMENT,4.0,1030,2024-02-18 15:54:58.837137,9,5333000.0
91,APARTMENT,4.0,1040,2024-02-18 15:54:58.837137,6,4344000.0
92,APARTMENT,4.0,1050,2024-02-18 15:54:58.837137,31,43765000.0
93,APARTMENT,4.0,1060,2024-02-18 15:54:58.837137,9,5862000.0
94,APARTMENT,4.0,1070,2024-02-18 15:54:58.837137,7,3238990.0
95,APARTMENT,4.0,1080,2024-02-18 15:54:58.837137,15,5531000.0
96,APARTMENT,4.0,1082,2024-02-18 15:54:58.837137,4,1639000.0
97,APARTMENT,4.0,1083,2024-02-18 15:54:58.837137,2,578000.0
98,APARTMENT,4.0,1090,2024-02-18 15:54:58.837137,6,2642000.0
99,APARTMENT,4.0,1120,2024-02-18 15:54:58.837137,1,340000.0
100,APARTMENT,4.0,1140,2024-02-18 15:54:58.837137,1,499000.0
101,APARTMENT,4.0,1150,2024-02-18 15:54:58.837137,11,9264000.0
102,APARTMENT,4.0,1160,2024-02-18 15:54:58.837137,1,600000.0
103,APARTMENT,4.0,1170,2024-02-18 15:54:58.837137,1,735000.0
104,APARTMENT,4.0,1180,2024-02-18 15:54:58.837137,36,40512000.0
105,APARTMENT,4.0,1190,2024-02-18 15:54:58.837137,6,3114000.0
106,APARTMENT,4.0,1200,2024-02-18 15:54:58.837137,10,6660500.0
107,APARTMENT,5.0,1000,2024-02-18 15:54:58.837137,3,5740000.0
108,APARTMENT,5.0,1020,2024-02-18 15:54:58.837137,1,595000.0
109,APARTMENT,5.0,1030,2024-02-18 15:54:58.837137,1,319000.0
110,APARTMENT,5.0,1050,2024-02-18 15:54:58.837137,5,7910000.0
111,APARTMENT,5.0,1060,2024-02-18 15:54:58.837137,1,390000.0
112,APARTMENT,5.0,1070,2024-02-18 15:54:58.837137,1,395000.0
113,APARTMENT,5.0,1080,2024-02-18 15:54:58.837137,2,689000.0
114,APARTMENT,5.0,1082,2024-02-18 15:54:58.837137,3,1885000.0
115,APARTMENT,5.0,1090,2024-02-18 15:54:58.837137,1,299000.0
116,APARTMENT,5.0,1150,2024-02-18 15:54:58.837137,1,695000.0
117,APARTMENT,5.0,1160,2024-02-18 15:54:58.837137,1,525000.0
118,APARTMENT,5.0,1180,2024-02-18 15:54:58.837137,7,10430000.0
119,APARTMENT,5.0,1200,2024-02-18 15:54:58.837137,3,2675000.0
120,APARTMENT,6.0,1030,2024-02-18 15:54:58.837137,2,1575000.0
121,APARTMENT,6.0,1050,2024-02-18 15:54:58.837137,2,3080000.0
122,APARTMENT,6.0,1070,2024-02-18 15:54:58.837137,1,429000.0
123,APARTMENT,6.0,1083,2024-02-18 15:54:58.837137,1,525000.0
124,APARTMENT,8.0,1000,2024-02-18 15:54:58.837137,2,1065000.0
125,APARTMENT,9.0,1040,2024-02-18 15:54:58.837137,2,3790000.0
126,APARTMENT,9.0,1070,2024-02-18 15:54:58.837137,1,1750000.0
127,APARTMENT,22.0,1000,2024-02-18 15:54:58.837137,1,4200000.0
128,HOUSE,0.0,1000,2024-02-18 15:54:58.837137,23,57029000.0
129,HOUSE,0.0,1020,2024-02-18 15:54:58.837137,4,3099000.0
130,HOUSE,0.0,1030,2024-02-18 15:54:58.837137,11,11131000.0
131,HOUSE,0.0,1040,2024-02-18 15:54:58.837137,7,10984000.0
132,HOUSE,0.0,1050,2024-02-18 15:54:58.837137,12,22730000.0
133,HOUSE,0.0,1060,2024-02-18 15:54:58.837137,11,10794000.0
134,HOUSE,0.0,1070,2024-02-18 15:54:58.837137,28,23599000.0
135,HOUSE,0.0,1080,2024-02-18 15:54:58.837137,7,9244000.0
136,HOUSE,0.0,1082,2024-02-18 15:54:58.837137,3,3130000.0
137,HOUSE,0.0,1083,2024-02-18 15:54:58.837137,1,540000.0
138,HOUSE,0.0,1090,2024-02-18 15:54:58.837137,3,2089000.0
139,HOUSE,0.0,1140,2024-02-18 15:54:58.837137,2,965000.0
140,HOUSE,0.0,1150,2024-02-18 15:54:58.837137,1,895000.0
141,HOUSE,0.0,1180,2024-02-18 15:54:58.837137,12,9380000.0
142,HOUSE,0.0,1190,2024-02-18 15:54:58.837137,4,3694000.0
143,HOUSE,0.0,1200,2024-02-18 15:54:58.837137,2,1745000.0
144,HOUSE,0.0,1210,2024-02-18 15:54:58.837137,5,3285000.0
145,HOUSE,1.0,1000,2024-02-18 15:54:58.837137,3,2025000.0
146,HOUSE,1.0,1020,2024-02-18 15:54:58.837137,1,150000.0
147,HOUSE,1.0,1030,2024-02-18 15:54:58.837137,1,980000.0
148,HOUSE,1.0,1040,2024-02-18 15:54:58.837137,1,850000.0
149,HOUSE,1.0,1050,2024-02-18 15:54:58.837137,1,350000.0
150,HOUSE,1.0,1060,2024-02-18 15:54:58.837137,3,5460000.0
151,HOUSE,1.0,1070,2024-02-18 15:54:58.837137,3,565000.0
152,HOUSE,1.0,1090,2024-02-18 15:54:58.837137,1,450000.0
153,HOUSE,1.0,1160,2024-02-18 15:54:58.837137,1,465000.0
154,HOUSE,1.0,1190,2024-02-18 15:54:58.837137,1,700000.0
155,HOUSE,1.0,1200,2024-02-18 15:54:58.837137,2,1125000.0
156,HOUSE,1.0,1210,2024-02-18 15:54:58.837137,1,465000.0
157,HOUSE,2.0,1000,2024-02-18 15:54:58.837137,12,5502999.0
158,HOUSE,2.0,1020,2024-02-18 15:54:58.837137,5,2179000.0
159,HOUSE,2.0,1030,2024-02-18 15:54:58.837137,6,1544999.0
160,HOUSE,2.0,1040,2024-02-18 15:54:58.837137,4,2935000.0
161,HOUSE,2.0,1050,2024-02-18 15:54:58.837137,5,3328000.0
162,HOUSE,2.0,1060,2024-02-18 15:54:58.837137,1,395000.0
163,HOUSE,2.0,1070,2024-02-18 15:54:58.837137,15,5613000.0
164,HOUSE,2.0,1080,2024-02-18 15:54:58.837137,4,993000.0
165,HOUSE,2.0,1081,2024-02-18 15:54:58.837137,3,1140000.0
166,HOUSE,2.0,1082,2024-02-18 15:54:58.837137,4,1572500.0
167,HOUSE,2.0,1083,2024-02-18 15:54:58.837137,3,1185000.0
168,HOUSE,2.0,1090,2024-02-18 15:54:58.837137,7,4602000.0
169,HOUSE,2.0,1120,2024-02-18 15:54:58.837137,3,1128000.0
170,HOUSE,2.0,1140,2024-02-18 15:54:58.837137,3,1794000.0
171,HOUSE,2.0,1150,2024-02-18 15:54:58.837137,4,1926000.0
172,HOUSE,2.0,1160,2024-02-18 15:54:58.837137,2,1045000.0
173,HOUSE,2.0,1170,2024-02-18 15:54:58.837137,4,1395000.0
174,HOUSE,2.0,1180,2024-02-18 15:54:58.837137,17,10959000.0
175,HOUSE,2.0,1190,2024-02-18 15:54:58.837137,2,684000.0
176,HOUSE,2.0,1200,2024-02-18 15:54:58.837137,3,1584000.0
177,HOUSE,2.0,1210,2024-02-18 15:54:58.837137,3,934999.0
178,HOUSE,3.0,1000,2024-02-18 15:54:58.837137,19,14096000.0
179,HOUSE,3.0,1020,2024-02-18 15:54:58.837137,22,9839000.0
180,HOUSE,3.0,1030,2024-02-18 15:54:58.837137,21,10770000.0
181,HOUSE,3.0,1040,2024-02-18 15:54:58.837137,9,8499000.0
182,HOUSE,3.0,1050,2024-02-18 15:54:58.837137,16,15518000.0
183,HOUSE,3.0,1060,2024-02-18 15:54:58.837137,5,3075000.0
184,HOUSE,3.0,1070,2024-02-18 15:54:58.837137,58,22801000.0
185,HOUSE,3.0,1080,2024-02-18 15:54:58.837137,17,8118000.0
186,HOUSE,3.0,1081,2024-02-18 15:54:58.837137,9,3753000.0
187,HOUSE,3.0,1082,2024-02-18 15:54:58.837137,16,7313000.0
188,HOUSE,3.0,1083,2024-02-18 15:54:58.837137,9,3640000.0
189,HOUSE,3.0,1090,2024-02-18 15:54:58.837137,14,7716000.0
190,HOUSE,3.0,1120,2024-02-18 15:54:58.837137,9,3721000.0
191,HOUSE,3.0,1130,2024-02-18 15:54:58.837137,2,718000.0
192,HOUSE,3.0,1140,2024-02-18 15:54:58.837137,15,6671500.0
193,HOUSE,3.0,1150,2024-02-18 15:54:58.837137,25,15811000.0
194,HOUSE,3.0,1160,2024-02-18 15:54:58.837137,19,11445000.0
195,HOUSE,3.0,1170,2024-02-18 15:54:58.837137,19,10748000.0
196,HOUSE,3.0,1180,2024-02-18 15:54:58.837137,49,40435500.0
197,HOUSE,3.0,1190,2024-02-18 15:54:58.837137,8,3904000.0
198,HOUSE,3.0,1200,2024-02-18 15:54:58.837137,21,11778000.0
199,HOUSE,3.0,1210,2024-02-18 15:54:58.837137,7,3283000.0
200,HOUSE,4.0,1000,2024-02-18 15:54:58.837137,34,29901000.0
201,HOUSE,4.0,1020,2024-02-18 15:54:58.837137,34,19670000.0
202,HOUSE,4.0,1030,2024-02-18 15:54:58.837137,54,30865000.0
203,HOUSE,4.0,1040,2024-02-18 15:54:58.837137,15,15229000.0
204,HOUSE,4.0,1050,2024-02-18 15:54:58.837137,32,33223000.0
205,HOUSE,4.0,1060,2024-02-18 15:54:58.837137,16,11109000.0
206,HOUSE,4.0,1070,2024-02-18 15:54:58.837137,48,24856000.0
207,HOUSE,4.0,1080,2024-02-18 15:54:58.837137,17,7098000.0
208,HOUSE,4.0,1081,2024-02-18 15:54:58.837137,5,2254000.0
209,HOUSE,4.0,1082,2024-02-18 15:54:58.837137,15,7791000.0
210,HOUSE,4.0,1083,2024-02-18 15:54:58.837137,7,3964000.0
211,HOUSE,4.0,1090,2024-02-18 15:54:58.837137,17,9426000.0
212,HOUSE,4.0,1120,2024-02-18 15:54:58.837137,7,3302000.0
213,HOUSE,4.0,1130,2024-02-18 15:54:58.837137,13,8105000.0
214,HOUSE,4.0,1140,2024-02-18 15:54:58.837137,19,10115900.0
215,HOUSE,4.0,1150,2024-02-18 15:54:58.837137,32,26556000.0
216,HOUSE,4.0,1160,2024-02-18 15:54:58.837137,24,17516000.0
217,HOUSE,4.0,1170,2024-02-18 15:54:58.837137,13,10519000.0
218,HOUSE,4.0,1180,2024-02-18 15:54:58.837137,77,90574500.0
219,HOUSE,4.0,1190,2024-02-18 15:54:58.837137,19,12600000.0
220,HOUSE,4.0,1200,2024-02-18 15:54:58.837137,26,20689000.0
221,HOUSE,4.0,1210,2024-02-18 15:54:58.837137,10,4563000.0
222,HOUSE,5.0,1000,2024-02-18 15:54:58.837137,29,35488500.0
223,HOUSE,5.0,1020,2024-02-18 15:54:58.837137,20,10321000.0
224,HOUSE,5.0,1030,2024-02-18 15:54:58.837137,40,26592000.0
225,HOUSE,5.0,1040,2024-02-18 15:54:58.837137,28,33707000.0
226,HOUSE,5.0,1050,2024-02-18 15:54:58.837137,50,71720000.0
227,HOUSE,5.0,1060,2024-02-18 15:54:58.837137,13,9775000.0
228,HOUSE,5.0,1070,2024-02-18 15:54:58.837137,43,25803997.0
229,HOUSE,5.0,1080,2024-02-18 15:54:58.837137,24,13108500.0
230,HOUSE,5.0,1081,2024-02-18 15:54:58.837137,1,580000.0
231,HOUSE,5.0,1082,2024-02-18 15:54:58.837137,10,5701000.0
232,HOUSE,5.0,1083,2024-02-18 15:54:58.837137,4,3770000.0
233,HOUSE,5.0,1090,2024-02-18 15:54:58.837137,11,6494990.0
234,HOUSE,5.0,1120,2024-02-18 15:54:58.837137,2,968000.0
235,HOUSE,5.0,1130,2024-02-18 15:54:58.837137,3,1544000.0
236,HOUSE,5.0,1140,2024-02-18 15:54:58.837137,4,2191000.0
237,HOUSE,5.0,1150,2024-02-18 15:54:58.837137,22,24790000.0
238,HOUSE,5.0,1160,2024-02-18 15:54:58.837137,11,9833000.0
239,HOUSE,5.0,1170,2024-02-18 15:54:58.837137,12,14805000.0
240,HOUSE,5.0,1180,2024-02-18 15:54:58.837137,55,88219000.0
241,HOUSE,5.0,1190,2024-02-18 15:54:58.837137,11,13080000.0
242,HOUSE,5.0,1200,2024-02-18 15:54:58.837137,14,16180000.0
243,HOUSE,5.0,1210,2024-02-18 15:54:58.837137,4,1909000.0
244,HOUSE,6.0,1000,2024-02-18 15:54:58.837137,16,20020000.0
245,HOUSE,6.0,1020,2024-02-18 15:54:58.837137,17,11212000.0
246,HOUSE,6.0,1030,2024-02-18 15:54:58.837137,25,19082000.0
247,HOUSE,6.0,1040,2024-02-18 15:54:58.837137,11,11304000.0
248,HOUSE,6.0,1050,2024-02-18 15:54:58.837137,24,50326000.0
249,HOUSE,6.0,1060,2024-02-18 15:54:58.837137,21,14154000.0
250,HOUSE,6.0,1070,2024-02-18 15:54:58.837137,18,9650000.0
251,HOUSE,6.0,1080,2024-02-18 15:54:58.837137,13,6230000.0
252,HOUSE,6.0,1081,2024-02-18 15:54:58.837137,2,974000.0
253,HOUSE,6.0,1082,2024-02-18 15:54:58.837137,7,14063000.0
254,HOUSE,6.0,1090,2024-02-18 15:54:58.837137,5,4449000.0
255,HOUSE,6.0,1120,2024-02-18 15:54:58.837137,4,3435000.0
256,HOUSE,6.0,1140,2024-02-18 15:54:58.837137,4,2525000.0
257,HOUSE,6.0,1150,2024-02-18 15:54:58.837137,17,24843000.0
258,HOUSE,6.0,1160,2024-02-18 15:54:58.837137,5,3914000.0
259,HOUSE,6.0,1170,2024-02-18 15:54:58.837137,5,5554000.0
260,HOUSE,6.0,1180,2024-02-18 15:54:58.837137,34,84139000.0
261,HOUSE,6.0,1190,2024-02-18 15:54:58.837137,5,9530000.0
262,HOUSE,6.0,1200,2024-02-18 15:54:58.837137,9,8463000.0
263,HOUSE,6.0,1210,2024-02-18 15:54:58.837137,6,4491500.0
264,HOUSE,7.0,1000,2024-02-18 15:54:58.837137,8,8034000.0
265,HOUSE,7.0,1020,2024-02-18 15:54:58.837137,10,6591000.0
266,HOUSE,7.0,1030,2024-02-18 15:54:58.837137,8,4662000.0
267,HOUSE,7.0,1040,2024-02-18 15:54:58.837137,4,5849000.0
268,HOUSE,7.0,1050,2024-02-18 15:54:58.837137,13,23222000.0
269,HOUSE,7.0,1060,2024-02-18 15:54:58.837137,2,2845000.0
270,HOUSE,7.0,1070,2024-02-18 15:54:58.837137,8,5587998.0
271,HOUSE,7.0,1080,2024-02-18 15:54:58.837137,6,4584000.0
272,HOUSE,7.0,1090,2024-02-18 15:54:58.837137,4,3081000.0
273,HOUSE,7.0,1140,2024-02-18 15:54:58.837137,1,690000.0
274,HOUSE,7.0,1150,2024-02-18 15:54:58.837137,9,22321000.0
275,HOUSE,7.0,1180,2024-02-18 15:54:58.837137,7,20095000.0
276,HOUSE,7.0,1190,2024-02-18 15:54:58.837137,5,19089000.0
277,HOUSE,7.0,1200,2024-02-18 15:54:58.837137,3,2960000.0
278,HOUSE,7.0,1210,2024-02-18 15:54:58.837137,4,2512000.0
279,HOUSE,8.0,1000,2024-02-18 15:54:58.837137,12,13015000.0
280,HOUSE,8.0,1020,2024-02-18 15:54:58.837137,3,2879000.0
281,HOUSE,8.0,1030,2024-02-18 15:54:58.837137,7,6288000.0
282,HOUSE,8.0,1040,2024-02-18 15:54:58.837137,8,9873000.0
283,HOUSE,8.0,1050,2024-02-18 15:54:58.837137,13,18628999.0
284,HOUSE,8.0,1060,2024-02-18 15:54:58.837137,9,8329000.0
285,HOUSE,8.0,1070,2024-02-18 15:54:58.837137,3,2474000.0
286,HOUSE,8.0,1080,2024-02-18 15:54:58.837137,6,4438000.0
287,HOUSE,8.0,1090,2024-02-18 15:54:58.837137,2,2227777.0
288,HOUSE,8.0,1140,2024-02-18 15:54:58.837137,1,900000.0
289,HOUSE,8.0,1150,2024-02-18 15:54:58.837137,4,4109000.0
290,HOUSE,8.0,1160,2024-02-18 15:54:58.837137,1,1195000.0
291,HOUSE,8.0,1180,2024-02-18 15:54:58.837137,6,8919000.0
292,HOUSE,8.0,1190,2024-02-18 15:54:58.837137,1,589000.0
293,HOUSE,8.0,1210,2024-02-18 15:54:58.837137,2,1795000.0
294,HOUSE,9.0,1000,2024-02-18 15:54:58.837137,3,2990000.0
295,HOUSE,9.0,1020,2024-02-18 15:54:58.837137,2,1560000.0
296,HOUSE,9.0,1030,2024-02-18 15:54:58.837137,3,3470000.0
297,HOUSE,9.0,1040,2024-02-18 15:54:58.837137,3,3594000.0
298,HOUSE,9.0,1070,2024-02-18 15:54:58.837137,2,2500000.0
299,HOUSE,9.0,1080,2024-02-18 15:54:58.837137,4,2886000.0
300,HOUSE,9.0,1120,2024-02-18 15:54:58.837137,1,1250000.0
301,HOUSE,9.0,1180,2024-02-18 15:54:58.837137,1,4050000.0
302,HOUSE,9.0,1190,2024-02-18 15:54:58.837137,2,7400000.0
303,HOUSE,9.0,1200,2024-02-18 15:54:58.837137,2,2500000.0
304,HOUSE,10.0,1000,2024-02-18 15:54:58.837137,10,16400000.0
305,HOUSE,10.0,1030,2024-02-18 15:54:58.837137,4,2998000.0
306,HOUSE,10.0,1040,2024-02-18 15:54:58.837137,1,1355000.0
307,HOUSE,10.0,1050,2024-02-18 15:54:58.837137,7,25499000.0
308,HOUSE,10.0,1060,2024-02-18 15:54:58.837137,3,14149000.0
309,HOUSE,10.0,1070,2024-02-18 15:54:58.837137,1,1100000.0
310,HOUSE,10.0,1080,2024-02-18 15:54:58.837137,4,4482000.0
311,HOUSE,10.0,1150,2024-02-18 15:54:58.837137,4,7550000.0
312,HOUSE,10.0,1200,2024-02-18 15:54:58.837137,1,2850000.0
313,HOUSE,11.0,1000,2024-02-18 15:54:58.837137,2,3100000.0
314,HOUSE,11.0,1060,2024-02-18 15:54:58.837137,3,4150000.0
315,HOUSE,11.0,1080,2024-02-18 15:54:58.837137,2,2690000.0
316,HOUSE,11.0,1083,2024-02-18 15:54:58.837137,1,1225000.0
317,HOUSE,11.0,1150,2024-02-18 15:54:58.837137,2,5000000.0
318,HOUSE,12.0,1050,2024-02-18 15:54:58.837137,1,2950000.0
319,HOUSE,12.0,1080,2024-02-18 15:54:58.837137,1,4800000.0
320,HOUSE,12.0,1081,2024-02-18 15:54:58.837137,1,1799000.0
321,HOUSE,12.0,1082,2024-02-18 15:54:58.837137,1,2050000.0
322,HOUSE,12.0,1090,2024-02-18 15:54:58.837137,1,2195000.0
323,HOUSE,12.0,1190,2024-02-18 15:54:58.837137,1,1100000.0
324,HOUSE,13.0,1030,2024-02-18 15:54:58.837137,1,979000.0
325,HOUSE,13.0,1070,2024-02-18 15:54:58.837137,1,849000.0
326,HOUSE,13.0,1170,2024-02-18 15:54:58.837137,1,3000000.0
327,HOUSE,13.0,1210,2024-02-18 15:54:58.837137,1,1250000.0
328,HOUSE,14.0,1020,2024-02-18 15:54:58.837137,1,1480000.0
329,HOUSE,15.0,1000,2024-02-18 15:54:58.837137,2,3670000.0
330,HOUSE,16.0,1080,2024-02-18 15:54:58.837137,1,1995000.0
331,HOUSE,18.0,1060,2024-02-18 15:54:58.837137,1,1890000.0
332,HOUSE,18.0,1070,2024-02-18 15:54:58.837137,1,3800000.0
333,HOUSE,18.0,1080,2024-02-18 15:54:58.837137,2,7690000.0
334,HOUSE,18.0,1190,2024-02-18 15:54:58.837137,1,1890000.0
335,HOUSE,19.0,1000,2024-02-18 15:54:58.837137,2,2300000.0
336,HOUSE,20.0,1150,2024-02-18 15:54:58.837137,1,2500000.0
337,HOUSE,22.0,1000,2024-02-18 15:54:58.837137,1,4200000.0
338,HOUSE,22.0,1050,2024-02-18 15:54:58.837137,2,11690000.0
339,HOUSE,24.0,1060,2024-02-18 15:54:58.837137,1,6700000.0
340,HOUSE,25.0,1090,2024-02-18 15:54:58.837137,2,1425000.0
341,HOUSE,27.0,1000,2024-02-18 15:54:58.837137,1,6400000.0
342,HOUSE,27.0,1050,2024-02-18 15:54:58.837137,1,6400000.0
343,HOUSE,30.0,1070,2024-02-18 15:54:58.837137,1,4000000.0
344,HOUSE,34.0,1000,2024-02-18 15:54:58.837137,1,4250000.0
345,HOUSE,36.0,1060,2024-02-18 15:54:58.837137,1,3850000.0
346,HOUSE,47.0,1030,2024-02-18 15:54:58.837137,1,1345000.0
347,HOUSE,47.0,1150,2024-02-18 15:54:58.837137,1,2550000.0
348,HOUSE,60.0,1000,2024-02-18 15:54:58.837137,1,915000.0
