,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
138,HOUSE,0.0,1082,2024-01-09 16:00:58.568689,4,5455000.0
139,HOUSE,0.0,1083,2024-01-09 16:00:58.568689,1,540000.0
140,HOUSE,0.0,1090,2024-01-09 16:00:58.568689,3,1629000.0
141,HOUSE,0.0,1120,2024-01-09 16:00:58.568689,1,250000.0
142,HOUSE,0.0,1140,2024-01-09 16:00:58.568689,2,999000.0
143,HOUSE,0.0,1150,2024-01-09 16:00:58.568689,1,895000.0
144,HOUSE,0.0,1180,2024-01-09 16:00:58.568689,14,11184000.0
145,HOUSE,0.0,1190,2024-01-09 16:00:58.568689,6,4765000.0
146,HOUSE,0.0,1200,2024-01-09 16:00:58.568689,3,4395000.0
147,HOUSE,0.0,1210,2024-01-09 16:00:58.568689,2,2345000.0
148,HOUSE,1.0,1000,2024-01-09 16:00:58.568689,3,1529000.0
149,HOUSE,1.0,1020,2024-01-09 16:00:58.568689,2,706000.0
150,HOUSE,1.0,1030,2024-01-09 16:00:58.568689,1,980000.0
151,HOUSE,1.0,1040,2024-01-09 16:00:58.568689,1,850000.0
152,HOUSE,1.0,1050,2024-01-09 16:00:58.568689,1,350000.0
153,HOUSE,1.0,1060,2024-01-09 16:00:58.568689,3,5545000.0
154,HOUSE,1.0,1070,2024-01-09 16:00:58.568689,4,804000.0
155,HOUSE,1.0,1090,2024-01-09 16:00:58.568689,2,730000.0
156,HOUSE,1.0,1160,2024-01-09 16:00:58.568689,1,499000.0
157,HOUSE,1.0,1190,2024-01-09 16:00:58.568689,1,700000.0
158,HOUSE,1.0,1200,2024-01-09 16:00:58.568689,2,1125000.0
159,HOUSE,2.0,1000,2024-01-09 16:00:58.568689,9,4064000.0
160,HOUSE,2.0,1020,2024-01-09 16:00:58.568689,5,2134000.0
161,HOUSE,2.0,1030,2024-01-09 16:00:58.568689,7,1994000.0
162,HOUSE,2.0,1040,2024-01-09 16:00:58.568689,5,3499000.0
163,HOUSE,2.0,1050,2024-01-09 16:00:58.568689,3,1330000.0
164,HOUSE,2.0,1060,2024-01-09 16:00:58.568689,1,395000.0
165,HOUSE,2.0,1070,2024-01-09 16:00:58.568689,18,6340000.0
166,HOUSE,2.0,1080,2024-01-09 16:00:58.568689,4,1209000.0
167,HOUSE,2.0,1081,2024-01-09 16:00:58.568689,4,1124000.0
168,HOUSE,2.0,1082,2024-01-09 16:00:58.568689,1,470000.0
169,HOUSE,2.0,1083,2024-01-09 16:00:58.568689,3,1185000.0
170,HOUSE,2.0,1090,2024-01-09 16:00:58.568689,8,5073000.0
171,HOUSE,2.0,1120,2024-01-09 16:00:58.568689,1,359000.0
172,HOUSE,2.0,1130,2024-01-09 16:00:58.568689,1,254000.0
173,HOUSE,2.0,1140,2024-01-09 16:00:58.568689,3,1327000.0
174,HOUSE,2.0,1150,2024-01-09 16:00:58.568689,5,2176000.0
175,HOUSE,2.0,1160,2024-01-09 16:00:58.568689,3,1595000.0
176,HOUSE,2.0,1170,2024-01-09 16:00:58.568689,3,1274000.0
177,HOUSE,2.0,1180,2024-01-09 16:00:58.568689,15,9033000.0
178,HOUSE,2.0,1190,2024-01-09 16:00:58.568689,2,697000.0
179,HOUSE,2.0,1200,2024-01-09 16:00:58.568689,4,2139000.0
180,HOUSE,2.0,1210,2024-01-09 16:00:58.568689,1,365000.0
181,HOUSE,3.0,1000,2024-01-09 16:00:58.568689,23,17042000.0
182,HOUSE,3.0,1020,2024-01-09 16:00:58.568689,20,8741000.0
183,HOUSE,3.0,1030,2024-01-09 16:00:58.568689,25,12343000.0
184,HOUSE,3.0,1040,2024-01-09 16:00:58.568689,11,8222000.0
185,HOUSE,3.0,1050,2024-01-09 16:00:58.568689,12,12260000.0
186,HOUSE,3.0,1060,2024-01-09 16:00:58.568689,2,1075000.0
187,HOUSE,3.0,1070,2024-01-09 16:00:58.568689,53,20557000.0
188,HOUSE,3.0,1080,2024-01-09 16:00:58.568689,16,7810000.0
189,HOUSE,3.0,1081,2024-01-09 16:00:58.568689,4,1978000.0
190,HOUSE,3.0,1082,2024-01-09 16:00:58.568689,14,6762000.0
191,HOUSE,3.0,1083,2024-01-09 16:00:58.568689,14,5563000.0
192,HOUSE,3.0,1090,2024-01-09 16:00:58.568689,14,7357000.0
193,HOUSE,3.0,1120,2024-01-09 16:00:58.568689,7,3211000.0
194,HOUSE,3.0,1130,2024-01-09 16:00:58.568689,6,2052000.0
195,HOUSE,3.0,1140,2024-01-09 16:00:58.568689,16,7150500.0
196,HOUSE,3.0,1150,2024-01-09 16:00:58.568689,24,14888000.0
197,HOUSE,3.0,1160,2024-01-09 16:00:58.568689,24,15011000.0
198,HOUSE,3.0,1170,2024-01-09 16:00:58.568689,21,11777000.0
199,HOUSE,3.0,1180,2024-01-09 16:00:58.568689,52,43004500.0
200,HOUSE,3.0,1190,2024-01-09 16:00:58.568689,10,4704000.0
201,HOUSE,3.0,1200,2024-01-09 16:00:58.568689,19,10609000.0
202,HOUSE,3.0,1210,2024-01-09 16:00:58.568689,9,4465000.0
203,HOUSE,4.0,1000,2024-01-09 16:00:58.568689,32,30452000.0
204,HOUSE,4.0,1020,2024-01-09 16:00:58.568689,37,20915000.0
205,HOUSE,4.0,1030,2024-01-09 16:00:58.568689,46,25491000.0
206,HOUSE,4.0,1040,2024-01-09 16:00:58.568689,18,16919000.0
207,HOUSE,4.0,1050,2024-01-09 16:00:58.568689,40,45820500.0
208,HOUSE,4.0,1060,2024-01-09 16:00:58.568689,13,9694000.0
209,HOUSE,4.0,1070,2024-01-09 16:00:58.568689,46,22965900.0
210,HOUSE,4.0,1080,2024-01-09 16:00:58.568689,18,7298000.0
211,HOUSE,4.0,1081,2024-01-09 16:00:58.568689,5,2254000.0
212,HOUSE,4.0,1082,2024-01-09 16:00:58.568689,14,7493500.0
213,HOUSE,4.0,1083,2024-01-09 16:00:58.568689,7,3803000.0
214,HOUSE,4.0,1090,2024-01-09 16:00:58.568689,14,7178000.0
215,HOUSE,4.0,1120,2024-01-09 16:00:58.568689,4,2079000.0
216,HOUSE,4.0,1130,2024-01-09 16:00:58.568689,19,11311000.0
217,HOUSE,4.0,1140,2024-01-09 16:00:58.568689,24,12231850.0
218,HOUSE,4.0,1150,2024-01-09 16:00:58.568689,36,30184000.0
219,HOUSE,4.0,1160,2024-01-09 16:00:58.568689,30,20314000.0
220,HOUSE,4.0,1170,2024-01-09 16:00:58.568689,15,12673000.0
221,HOUSE,4.0,1180,2024-01-09 16:00:58.568689,78,94375500.0
222,HOUSE,4.0,1190,2024-01-09 16:00:58.568689,19,10673000.0
223,HOUSE,4.0,1200,2024-01-09 16:00:58.568689,26,20915000.0
224,HOUSE,4.0,1210,2024-01-09 16:00:58.568689,8,3479000.0
225,HOUSE,5.0,1000,2024-01-09 16:00:58.568689,35,43185500.0
226,HOUSE,5.0,1020,2024-01-09 16:00:58.568689,14,6944000.0
227,HOUSE,5.0,1030,2024-01-09 16:00:58.568689,43,27928000.0
228,HOUSE,5.0,1040,2024-01-09 16:00:58.568689,24,31023000.0
229,HOUSE,5.0,1050,2024-01-09 16:00:58.568689,52,84097000.0
230,HOUSE,5.0,1060,2024-01-09 16:00:58.568689,11,7030000.0
231,HOUSE,5.0,1070,2024-01-09 16:00:58.568689,46,25992999.0
232,HOUSE,5.0,1080,2024-01-09 16:00:58.568689,24,12461500.0
233,HOUSE,5.0,1081,2024-01-09 16:00:58.568689,3,2084000.0
234,HOUSE,5.0,1082,2024-01-09 16:00:58.568689,9,5111000.0
235,HOUSE,5.0,1083,2024-01-09 16:00:58.568689,4,3790000.0
236,HOUSE,5.0,1090,2024-01-09 16:00:58.568689,15,8812990.0
237,HOUSE,5.0,1120,2024-01-09 16:00:58.568689,3,1537000.0
238,HOUSE,5.0,1130,2024-01-09 16:00:58.568689,3,1659000.0
239,HOUSE,5.0,1140,2024-01-09 16:00:58.568689,6,3346000.0
240,HOUSE,5.0,1150,2024-01-09 16:00:58.568689,23,24785000.0
241,HOUSE,5.0,1160,2024-01-09 16:00:58.568689,12,11663000.0
242,HOUSE,5.0,1170,2024-01-09 16:00:58.568689,10,12739000.0
243,HOUSE,5.0,1180,2024-01-09 16:00:58.568689,57,85334000.0
244,HOUSE,5.0,1190,2024-01-09 16:00:58.568689,9,10913000.0
245,HOUSE,5.0,1200,2024-01-09 16:00:58.568689,10,10060000.0
246,HOUSE,5.0,1210,2024-01-09 16:00:58.568689,4,2224000.0
247,HOUSE,6.0,1000,2024-01-09 16:00:58.568689,18,18807000.0
248,HOUSE,6.0,1020,2024-01-09 16:00:58.568689,18,12019000.0
249,HOUSE,6.0,1030,2024-01-09 16:00:58.568689,29,22678000.0
250,HOUSE,6.0,1040,2024-01-09 16:00:58.568689,12,11884000.0
251,HOUSE,6.0,1050,2024-01-09 16:00:58.568689,29,57752000.0
252,HOUSE,6.0,1060,2024-01-09 16:00:58.568689,26,17708000.0
253,HOUSE,6.0,1070,2024-01-09 16:00:58.568689,17,9199900.0
254,HOUSE,6.0,1080,2024-01-09 16:00:58.568689,13,5981000.0
255,HOUSE,6.0,1081,2024-01-09 16:00:58.568689,2,744000.0
256,HOUSE,6.0,1082,2024-01-09 16:00:58.568689,7,13893000.0
257,HOUSE,6.0,1083,2024-01-09 16:00:58.568689,1,695000.0
258,HOUSE,6.0,1090,2024-01-09 16:00:58.568689,7,5754000.0
259,HOUSE,6.0,1140,2024-01-09 16:00:58.568689,2,1315000.0
260,HOUSE,6.0,1150,2024-01-09 16:00:58.568689,17,23318000.0
261,HOUSE,6.0,1160,2024-01-09 16:00:58.568689,4,3525000.0
262,HOUSE,6.0,1170,2024-01-09 16:00:58.568689,5,5554000.0
263,HOUSE,6.0,1180,2024-01-09 16:00:58.568689,37,97744000.0
264,HOUSE,6.0,1190,2024-01-09 16:00:58.568689,5,9353000.0
265,HOUSE,6.0,1200,2024-01-09 16:00:58.568689,8,7710000.0
266,HOUSE,6.0,1210,2024-01-09 16:00:58.568689,10,8907500.0
267,HOUSE,7.0,1000,2024-01-09 16:00:58.568689,11,11389000.0
268,HOUSE,7.0,1020,2024-01-09 16:00:58.568689,13,8966000.0
269,HOUSE,7.0,1030,2024-01-09 16:00:58.568689,10,5906000.0
270,HOUSE,7.0,1040,2024-01-09 16:00:58.568689,4,6445000.0
271,HOUSE,7.0,1050,2024-01-09 16:00:58.568689,10,14657000.0
272,HOUSE,7.0,1060,2024-01-09 16:00:58.568689,2,2930000.0
273,HOUSE,7.0,1070,2024-01-09 16:00:58.568689,9,7383998.0
274,HOUSE,7.0,1080,2024-01-09 16:00:58.568689,4,2445000.0
275,HOUSE,7.0,1083,2024-01-09 16:00:58.568689,2,2018000.0
276,HOUSE,7.0,1090,2024-01-09 16:00:58.568689,4,3091000.0
277,HOUSE,7.0,1120,2024-01-09 16:00:58.568689,1,775000.0
278,HOUSE,7.0,1140,2024-01-09 16:00:58.568689,1,690000.0
279,HOUSE,7.0,1150,2024-01-09 16:00:58.568689,10,25741000.0
280,HOUSE,7.0,1160,2024-01-09 16:00:58.568689,1,1450000.0
281,HOUSE,7.0,1170,2024-01-09 16:00:58.568689,1,1280000.0
282,HOUSE,7.0,1180,2024-01-09 16:00:58.568689,2,2395000.0
283,HOUSE,7.0,1190,2024-01-09 16:00:58.568689,5,19114000.0
284,HOUSE,7.0,1200,2024-01-09 16:00:58.568689,3,3010000.0
285,HOUSE,7.0,1210,2024-01-09 16:00:58.568689,2,1043000.0
286,HOUSE,8.0,1000,2024-01-09 16:00:58.568689,15,17454000.0
287,HOUSE,8.0,1020,2024-01-09 16:00:58.568689,3,2879000.0
288,HOUSE,8.0,1030,2024-01-09 16:00:58.568689,5,5214000.0
289,HOUSE,8.0,1040,2024-01-09 16:00:58.568689,7,6878000.0
290,HOUSE,8.0,1050,2024-01-09 16:00:58.568689,15,19274000.0
291,HOUSE,8.0,1060,2024-01-09 16:00:58.568689,6,6295000.0
292,HOUSE,8.0,1070,2024-01-09 16:00:58.568689,3,2504000.0
293,HOUSE,8.0,1080,2024-01-09 16:00:58.568689,6,4393000.0
294,HOUSE,8.0,1140,2024-01-09 16:00:58.568689,1,900000.0
295,HOUSE,8.0,1150,2024-01-09 16:00:58.568689,1,1120000.0
296,HOUSE,8.0,1160,2024-01-09 16:00:58.568689,1,1195000.0
297,HOUSE,8.0,1180,2024-01-09 16:00:58.568689,6,8919000.0
298,HOUSE,8.0,1190,2024-01-09 16:00:58.568689,1,589000.0
299,HOUSE,8.0,1210,2024-01-09 16:00:58.568689,2,1795000.0
300,HOUSE,9.0,1000,2024-01-09 16:00:58.568689,4,4240000.0
301,HOUSE,9.0,1020,2024-01-09 16:00:58.568689,2,1560000.0
302,HOUSE,9.0,1030,2024-01-09 16:00:58.568689,3,4000000.0
303,HOUSE,9.0,1040,2024-01-09 16:00:58.568689,3,3895000.0
304,HOUSE,9.0,1050,2024-01-09 16:00:58.568689,1,675000.0
305,HOUSE,9.0,1070,2024-01-09 16:00:58.568689,3,3795000.0
306,HOUSE,9.0,1080,2024-01-09 16:00:58.568689,4,2886000.0
307,HOUSE,9.0,1120,2024-01-09 16:00:58.568689,1,1250000.0
308,HOUSE,9.0,1180,2024-01-09 16:00:58.568689,1,4050000.0
309,HOUSE,9.0,1190,2024-01-09 16:00:58.568689,2,7400000.0
310,HOUSE,9.0,1200,2024-01-09 16:00:58.568689,2,2500000.0
311,HOUSE,10.0,1000,2024-01-09 16:00:58.568689,8,14304000.0
312,HOUSE,10.0,1020,2024-01-09 16:00:58.568689,1,770000.0
313,HOUSE,10.0,1030,2024-01-09 16:00:58.568689,4,2998000.0
314,HOUSE,10.0,1040,2024-01-09 16:00:58.568689,1,1355000.0
315,HOUSE,10.0,1050,2024-01-09 16:00:58.568689,6,24599000.0
316,HOUSE,10.0,1060,2024-01-09 16:00:58.568689,3,13949000.0
317,HOUSE,10.0,1070,2024-01-09 16:00:58.568689,1,1100000.0
318,HOUSE,10.0,1080,2024-01-09 16:00:58.568689,4,3087000.0
319,HOUSE,10.0,1150,2024-01-09 16:00:58.568689,3,6750000.0
320,HOUSE,10.0,1200,2024-01-09 16:00:58.568689,1,2850000.0
321,HOUSE,11.0,1000,2024-01-09 16:00:58.568689,3,5595000.0
322,HOUSE,11.0,1060,2024-01-09 16:00:58.568689,4,4700000.0
323,HOUSE,11.0,1080,2024-01-09 16:00:58.568689,2,2690000.0
324,HOUSE,11.0,1150,2024-01-09 16:00:58.568689,2,5000000.0
325,HOUSE,11.0,1210,2024-01-09 16:00:58.568689,1,2495000.0
326,HOUSE,12.0,1000,2024-01-09 16:00:58.568689,1,2495000.0
327,HOUSE,12.0,1020,2024-01-09 16:00:58.568689,1,1100000.0
328,HOUSE,12.0,1050,2024-01-09 16:00:58.568689,1,2950000.0
329,HOUSE,12.0,1080,2024-01-09 16:00:58.568689,1,4800000.0
330,HOUSE,12.0,1081,2024-01-09 16:00:58.568689,1,1799000.0
331,HOUSE,12.0,1090,2024-01-09 16:00:58.568689,1,2195000.0
332,HOUSE,12.0,1190,2024-01-09 16:00:58.568689,1,1100000.0
333,HOUSE,13.0,1030,2024-01-09 16:00:58.568689,1,999000.0
334,HOUSE,13.0,1070,2024-01-09 16:00:58.568689,1,849000.0
335,HOUSE,13.0,1090,2024-01-09 16:00:58.568689,1,1430000.0
336,HOUSE,13.0,1170,2024-01-09 16:00:58.568689,1,3000000.0
337,HOUSE,13.0,1210,2024-01-09 16:00:58.568689,1,1400000.0
338,HOUSE,14.0,1000,2024-01-09 16:00:58.568689,1,3250000.0
339,HOUSE,14.0,1020,2024-01-09 16:00:58.568689,2,2465000.0
340,HOUSE,14.0,1080,2024-01-09 16:00:58.568689,1,1995000.0
341,HOUSE,15.0,1000,2024-01-09 16:00:58.568689,1,1950000.0
342,HOUSE,18.0,1070,2024-01-09 16:00:58.568689,1,3800000.0
343,HOUSE,18.0,1080,2024-01-09 16:00:58.568689,2,7690000.0
344,HOUSE,19.0,1000,2024-01-09 16:00:58.568689,2,2580000.0
345,HOUSE,20.0,1150,2024-01-09 16:00:58.568689,1,3000000.0
346,HOUSE,22.0,1000,2024-01-09 16:00:58.568689,1,4200000.0
347,HOUSE,22.0,1050,2024-01-09 16:00:58.568689,2,11690000.0
348,HOUSE,24.0,1060,2024-01-09 16:00:58.568689,1,6700000.0
349,HOUSE,25.0,1090,2024-01-09 16:00:58.568689,2,1425000.0
350,HOUSE,27.0,1000,2024-01-09 16:00:58.568689,1,6400000.0
351,HOUSE,27.0,1050,2024-01-09 16:00:58.568689,1,6400000.0
352,HOUSE,36.0,1060,2024-01-09 16:00:58.568689,1,3850000.0
353,HOUSE,47.0,1030,2024-01-09 16:00:58.568689,1,1345000.0
354,HOUSE,60.0,1000,2024-01-09 16:00:58.568689,1,915000.0
