,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
68,APARTMENT,3.0,1050,2023-10-23 15:56:28.576076,176,176984500.0
69,APARTMENT,3.0,1060,2023-10-23 15:56:28.576076,27,18015000.0
70,APARTMENT,3.0,1070,2023-10-23 15:56:28.576076,87,29999115.0
71,APARTMENT,3.0,1080,2023-10-23 15:56:28.576076,82,28591690.0
72,APARTMENT,3.0,1081,2023-10-23 15:56:28.576076,15,5360000.0
73,APARTMENT,3.0,1082,2023-10-23 15:56:28.576076,31,10787600.0
74,APARTMENT,3.0,1083,2023-10-23 15:56:28.576076,28,9507000.0
75,APARTMENT,3.0,1090,2023-10-23 15:56:28.576076,40,13396400.0
76,APARTMENT,3.0,1120,2023-10-23 15:56:28.576076,10,3132700.0
77,APARTMENT,3.0,1130,2023-10-23 15:56:28.576076,4,1614000.0
78,APARTMENT,3.0,1140,2023-10-23 15:56:28.576076,38,16097945.0
79,APARTMENT,3.0,1150,2023-10-23 15:56:28.576076,54,38824000.0
80,APARTMENT,3.0,1160,2023-10-23 15:56:28.576076,22,15730500.0
81,APARTMENT,3.0,1170,2023-10-23 15:56:28.576076,13,9042000.0
82,APARTMENT,3.0,1180,2023-10-23 15:56:28.576076,232,206560100.0
83,APARTMENT,3.0,1190,2023-10-23 15:56:28.576076,50,22944000.0
84,APARTMENT,3.0,1200,2023-10-23 15:56:28.576076,78,42828800.0
85,APARTMENT,3.0,1210,2023-10-23 15:56:28.576076,6,2036000.0
86,APARTMENT,4.0,1000,2023-10-23 15:56:28.576076,27,32105000.0
87,APARTMENT,4.0,1020,2023-10-23 15:56:28.576076,5,1773000.0
88,APARTMENT,4.0,1030,2023-10-23 15:56:28.576076,15,9092000.0
89,APARTMENT,4.0,1040,2023-10-23 15:56:28.576076,8,5948000.0
90,APARTMENT,4.0,1050,2023-10-23 15:56:28.576076,39,51751000.0
91,APARTMENT,4.0,1060,2023-10-23 15:56:28.576076,14,9751000.0
92,APARTMENT,4.0,1070,2023-10-23 15:56:28.576076,9,4098000.0
93,APARTMENT,4.0,1080,2023-10-23 15:56:28.576076,14,5513000.0
94,APARTMENT,4.0,1081,2023-10-23 15:56:28.576076,2,575000.0
95,APARTMENT,4.0,1082,2023-10-23 15:56:28.576076,2,1070000.0
96,APARTMENT,4.0,1083,2023-10-23 15:56:28.576076,3,1092000.0
97,APARTMENT,4.0,1090,2023-10-23 15:56:28.576076,5,2358000.0
98,APARTMENT,4.0,1120,2023-10-23 15:56:28.576076,2,695000.0
99,APARTMENT,4.0,1130,2023-10-23 15:56:28.576076,1,521000.0
100,APARTMENT,4.0,1140,2023-10-23 15:56:28.576076,2,1031000.0
101,APARTMENT,4.0,1150,2023-10-23 15:56:28.576076,4,3815000.0
102,APARTMENT,4.0,1170,2023-10-23 15:56:28.576076,1,735000.0
103,APARTMENT,4.0,1180,2023-10-23 15:56:28.576076,42,41538000.0
104,APARTMENT,4.0,1190,2023-10-23 15:56:28.576076,8,4508000.0
105,APARTMENT,4.0,1200,2023-10-23 15:56:28.576076,16,11879000.0
106,APARTMENT,4.0,1210,2023-10-23 15:56:28.576076,2,460000.0
107,APARTMENT,5.0,1000,2023-10-23 15:56:28.576076,8,10845000.0
108,APARTMENT,5.0,1030,2023-10-23 15:56:28.576076,2,1285000.0
109,APARTMENT,5.0,1050,2023-10-23 15:56:28.576076,3,8195000.0
110,APARTMENT,5.0,1060,2023-10-23 15:56:28.576076,1,360000.0
111,APARTMENT,5.0,1070,2023-10-23 15:56:28.576076,1,395000.0
112,APARTMENT,5.0,1081,2023-10-23 15:56:28.576076,1,995000.0
113,APARTMENT,5.0,1082,2023-10-23 15:56:28.576076,1,775000.0
114,APARTMENT,5.0,1090,2023-10-23 15:56:28.576076,1,329000.0
115,APARTMENT,5.0,1150,2023-10-23 15:56:28.576076,2,1790000.0
116,APARTMENT,5.0,1160,2023-10-23 15:56:28.576076,1,525000.0
117,APARTMENT,5.0,1180,2023-10-23 15:56:28.576076,9,16150000.0
118,APARTMENT,5.0,1200,2023-10-23 15:56:28.576076,7,6009000.0
119,APARTMENT,5.0,1210,2023-10-23 15:56:28.576076,1,595000.0
120,APARTMENT,6.0,1030,2023-10-23 15:56:28.576076,5,3230000.0
121,APARTMENT,6.0,1050,2023-10-23 15:56:28.576076,3,3420000.0
122,APARTMENT,6.0,1150,2023-10-23 15:56:28.576076,1,470000.0
123,APARTMENT,6.0,1210,2023-10-23 15:56:28.576076,3,1665000.0
124,APARTMENT,7.0,1050,2023-10-23 15:56:28.576076,1,1355000.0
125,APARTMENT,8.0,1000,2023-10-23 15:56:28.576076,2,1065000.0
126,APARTMENT,9.0,1040,2023-10-23 15:56:28.576076,2,3790000.0
127,APARTMENT,9.0,1070,2023-10-23 15:56:28.576076,1,1750000.0
128,APARTMENT,22.0,1000,2023-10-23 15:56:28.576076,1,4200000.0
129,HOUSE,0.0,1000,2023-10-23 15:56:28.576076,31,75040000.0
130,HOUSE,0.0,1020,2023-10-23 15:56:28.576076,2,1674000.0
131,HOUSE,0.0,1030,2023-10-23 15:56:28.576076,16,12233000.0
132,HOUSE,0.0,1040,2023-10-23 15:56:28.576076,7,10199000.0
133,HOUSE,0.0,1050,2023-10-23 15:56:28.576076,11,18840000.0
134,HOUSE,0.0,1060,2023-10-23 15:56:28.576076,7,5981000.0
135,HOUSE,0.0,1070,2023-10-23 15:56:28.576076,28,21852000.0
136,HOUSE,0.0,1080,2023-10-23 15:56:28.576076,9,10491000.0
137,HOUSE,0.0,1081,2023-10-23 15:56:28.576076,1,950000.0
138,HOUSE,0.0,1082,2023-10-23 15:56:28.576076,5,4967000.0
139,HOUSE,0.0,1090,2023-10-23 15:56:28.576076,2,1139000.0
140,HOUSE,0.0,1120,2023-10-23 15:56:28.576076,1,1180000.0
141,HOUSE,0.0,1140,2023-10-23 15:56:28.576076,2,999000.0
142,HOUSE,0.0,1160,2023-10-23 15:56:28.576076,1,820000.0
143,HOUSE,0.0,1180,2023-10-23 15:56:28.576076,12,9549000.0
144,HOUSE,0.0,1190,2023-10-23 15:56:28.576076,7,7020000.0
145,HOUSE,0.0,1200,2023-10-23 15:56:28.576076,1,890000.0
146,HOUSE,0.0,1210,2023-10-23 15:56:28.576076,5,2769000.0
147,HOUSE,1.0,1000,2023-10-23 15:56:28.576076,3,4025000.0
148,HOUSE,1.0,1030,2023-10-23 15:56:28.576076,1,239000.0
149,HOUSE,1.0,1040,2023-10-23 15:56:28.576076,2,2650000.0
150,HOUSE,1.0,1050,2023-10-23 15:56:28.576076,5,8111000.0
151,HOUSE,1.0,1060,2023-10-23 15:56:28.576076,2,4585000.0
152,HOUSE,1.0,1070,2023-10-23 15:56:28.576076,4,984000.0
153,HOUSE,1.0,1090,2023-10-23 15:56:28.576076,2,680000.0
154,HOUSE,1.0,1180,2023-10-23 15:56:28.576076,1,320000.0
155,HOUSE,1.0,1190,2023-10-23 15:56:28.576076,3,1340000.0
156,HOUSE,1.0,1200,2023-10-23 15:56:28.576076,3,1675000.0
157,HOUSE,2.0,1000,2023-10-23 15:56:28.576076,12,7208000.0
158,HOUSE,2.0,1020,2023-10-23 15:56:28.576076,5,2165000.0
159,HOUSE,2.0,1030,2023-10-23 15:56:28.576076,4,1513000.0
160,HOUSE,2.0,1040,2023-10-23 15:56:28.576076,4,2669000.0
161,HOUSE,2.0,1050,2023-10-23 15:56:28.576076,8,6666000.0
162,HOUSE,2.0,1060,2023-10-23 15:56:28.576076,2,1156000.0
163,HOUSE,2.0,1070,2023-10-23 15:56:28.576076,13,5079000.0
164,HOUSE,2.0,1080,2023-10-23 15:56:28.576076,6,1608000.0
165,HOUSE,2.0,1081,2023-10-23 15:56:28.576076,2,709000.0
166,HOUSE,2.0,1082,2023-10-23 15:56:28.576076,3,1020000.0
167,HOUSE,2.0,1083,2023-10-23 15:56:28.576076,5,1954000.0
168,HOUSE,2.0,1090,2023-10-23 15:56:28.576076,7,4555000.0
169,HOUSE,2.0,1120,2023-10-23 15:56:28.576076,1,349000.0
170,HOUSE,2.0,1130,2023-10-23 15:56:28.576076,2,518000.0
171,HOUSE,2.0,1140,2023-10-23 15:56:28.576076,3,1127000.0
172,HOUSE,2.0,1150,2023-10-23 15:56:28.576076,5,2404000.0
173,HOUSE,2.0,1160,2023-10-23 15:56:28.576076,5,2310000.0
174,HOUSE,2.0,1170,2023-10-23 15:56:28.576076,3,1205000.0
175,HOUSE,2.0,1180,2023-10-23 15:56:28.576076,14,9269000.0
176,HOUSE,2.0,1190,2023-10-23 15:56:28.576076,3,1054999.0
177,HOUSE,2.0,1200,2023-10-23 15:56:28.576076,6,2699000.0
178,HOUSE,2.0,1210,2023-10-23 15:56:28.576076,1,429000.0
179,HOUSE,3.0,1000,2023-10-23 15:56:28.576076,21,16374000.0
180,HOUSE,3.0,1020,2023-10-23 15:56:28.576076,24,10720500.0
181,HOUSE,3.0,1030,2023-10-23 15:56:28.576076,27,12313000.0
182,HOUSE,3.0,1040,2023-10-23 15:56:28.576076,12,8089000.0
183,HOUSE,3.0,1050,2023-10-23 15:56:28.576076,23,20520000.0
184,HOUSE,3.0,1060,2023-10-23 15:56:28.576076,2,1220000.0
185,HOUSE,3.0,1070,2023-10-23 15:56:28.576076,61,24280000.0
186,HOUSE,3.0,1080,2023-10-23 15:56:28.576076,18,7751000.0
187,HOUSE,3.0,1081,2023-10-23 15:56:28.576076,6,2838000.0
188,HOUSE,3.0,1082,2023-10-23 15:56:28.576076,17,7856000.0
189,HOUSE,3.0,1083,2023-10-23 15:56:28.576076,16,6622000.0
190,HOUSE,3.0,1090,2023-10-23 15:56:28.576076,16,7816500.0
191,HOUSE,3.0,1120,2023-10-23 15:56:28.576076,9,3684000.0
192,HOUSE,3.0,1130,2023-10-23 15:56:28.576076,8,2942000.0
193,HOUSE,3.0,1140,2023-10-23 15:56:28.576076,15,7297000.0
194,HOUSE,3.0,1150,2023-10-23 15:56:28.576076,21,14179000.0
195,HOUSE,3.0,1160,2023-10-23 15:56:28.576076,26,14913000.0
196,HOUSE,3.0,1170,2023-10-23 15:56:28.576076,22,13240000.0
197,HOUSE,3.0,1180,2023-10-23 15:56:28.576076,70,57867500.0
198,HOUSE,3.0,1190,2023-10-23 15:56:28.576076,18,8890000.0
199,HOUSE,3.0,1200,2023-10-23 15:56:28.576076,28,16846000.0
200,HOUSE,3.0,1210,2023-10-23 15:56:28.576076,9,4491000.0
201,HOUSE,4.0,1000,2023-10-23 15:56:28.576076,31,23577000.0
202,HOUSE,4.0,1020,2023-10-23 15:56:28.576076,41,21968000.0
203,HOUSE,4.0,1030,2023-10-23 15:56:28.576076,46,23295000.0
204,HOUSE,4.0,1040,2023-10-23 15:56:28.576076,23,20451000.0
205,HOUSE,4.0,1050,2023-10-23 15:56:28.576076,53,57629999.0
206,HOUSE,4.0,1060,2023-10-23 15:56:28.576076,13,10548000.0
207,HOUSE,4.0,1070,2023-10-23 15:56:28.576076,60,29301800.0
208,HOUSE,4.0,1080,2023-10-23 15:56:28.576076,21,8456000.0
209,HOUSE,4.0,1081,2023-10-23 15:56:28.576076,3,1059000.0
210,HOUSE,4.0,1082,2023-10-23 15:56:28.576076,12,6231000.0
211,HOUSE,4.0,1083,2023-10-23 15:56:28.576076,7,3748000.0
212,HOUSE,4.0,1090,2023-10-23 15:56:28.576076,25,12295000.0
213,HOUSE,4.0,1120,2023-10-23 15:56:28.576076,3,1152000.0
214,HOUSE,4.0,1130,2023-10-23 15:56:28.576076,20,12005000.0
215,HOUSE,4.0,1140,2023-10-23 15:56:28.576076,23,11416850.0
216,HOUSE,4.0,1150,2023-10-23 15:56:28.576076,45,38977000.0
217,HOUSE,4.0,1160,2023-10-23 15:56:28.576076,28,18173671.0
218,HOUSE,4.0,1170,2023-10-23 15:56:28.576076,15,12835000.0
219,HOUSE,4.0,1180,2023-10-23 15:56:28.576076,91,100398000.0
220,HOUSE,4.0,1190,2023-10-23 15:56:28.576076,28,18137000.0
221,HOUSE,4.0,1200,2023-10-23 15:56:28.576076,33,26116000.0
222,HOUSE,4.0,1210,2023-10-23 15:56:28.576076,9,4979000.0
223,HOUSE,5.0,1000,2023-10-23 15:56:28.576076,44,50358500.0
224,HOUSE,5.0,1020,2023-10-23 15:56:28.576076,16,9255000.0
225,HOUSE,5.0,1030,2023-10-23 15:56:28.576076,41,29049000.0
226,HOUSE,5.0,1040,2023-10-23 15:56:28.576076,20,27973000.0
227,HOUSE,5.0,1050,2023-10-23 15:56:28.576076,69,105615000.0
228,HOUSE,5.0,1060,2023-10-23 15:56:28.576076,15,11864000.0
229,HOUSE,5.0,1070,2023-10-23 15:56:28.576076,42,24157899.0
230,HOUSE,5.0,1080,2023-10-23 15:56:28.576076,22,10607170.0
231,HOUSE,5.0,1081,2023-10-23 15:56:28.576076,3,2004000.0
232,HOUSE,5.0,1082,2023-10-23 15:56:28.576076,11,5884000.0
233,HOUSE,5.0,1083,2023-10-23 15:56:28.576076,5,3309000.0
234,HOUSE,5.0,1090,2023-10-23 15:56:28.576076,18,10824890.0
235,HOUSE,5.0,1120,2023-10-23 15:56:28.576076,2,948000.0
236,HOUSE,5.0,1130,2023-10-23 15:56:28.576076,2,933000.0
237,HOUSE,5.0,1140,2023-10-23 15:56:28.576076,6,3462000.0
238,HOUSE,5.0,1150,2023-10-23 15:56:28.576076,37,48894000.0
239,HOUSE,5.0,1160,2023-10-23 15:56:28.576076,8,5657950.0
240,HOUSE,5.0,1170,2023-10-23 15:56:28.576076,14,18314000.0
241,HOUSE,5.0,1180,2023-10-23 15:56:28.576076,68,105942000.0
242,HOUSE,5.0,1190,2023-10-23 15:56:28.576076,13,17327000.0
243,HOUSE,5.0,1200,2023-10-23 15:56:28.576076,14,13587000.0
244,HOUSE,5.0,1210,2023-10-23 15:56:28.576076,6,3189000.0
245,HOUSE,6.0,1000,2023-10-23 15:56:28.576076,22,23624000.0
246,HOUSE,6.0,1020,2023-10-23 15:56:28.576076,17,13100000.0
247,HOUSE,6.0,1030,2023-10-23 15:56:28.576076,33,23699000.0
248,HOUSE,6.0,1040,2023-10-23 15:56:28.576076,15,17611000.0
249,HOUSE,6.0,1050,2023-10-23 15:56:28.576076,38,76598000.0
250,HOUSE,6.0,1060,2023-10-23 15:56:28.576076,20,15247000.0
251,HOUSE,6.0,1070,2023-10-23 15:56:28.576076,12,7095000.0
252,HOUSE,6.0,1080,2023-10-23 15:56:28.576076,10,5452000.0
253,HOUSE,6.0,1081,2023-10-23 15:56:28.576076,3,1839000.0
254,HOUSE,6.0,1082,2023-10-23 15:56:28.576076,4,2415000.0
255,HOUSE,6.0,1090,2023-10-23 15:56:28.576076,8,6538000.0
256,HOUSE,6.0,1120,2023-10-23 15:56:28.576076,3,2000000.0
257,HOUSE,6.0,1140,2023-10-23 15:56:28.576076,2,985000.0
258,HOUSE,6.0,1150,2023-10-23 15:56:28.576076,21,35343000.0
259,HOUSE,6.0,1160,2023-10-23 15:56:28.576076,4,3840000.0
260,HOUSE,6.0,1170,2023-10-23 15:56:28.576076,5,5604000.0
261,HOUSE,6.0,1180,2023-10-23 15:56:28.576076,56,125843000.0
262,HOUSE,6.0,1190,2023-10-23 15:56:28.576076,7,11370000.0
263,HOUSE,6.0,1200,2023-10-23 15:56:28.576076,12,10170500.0
264,HOUSE,6.0,1210,2023-10-23 15:56:28.576076,8,6317500.0
265,HOUSE,7.0,1000,2023-10-23 15:56:28.576076,7,7143000.0
266,HOUSE,7.0,1020,2023-10-23 15:56:28.576076,8,6057000.0
267,HOUSE,7.0,1030,2023-10-23 15:56:28.576076,6,4098000.0
268,HOUSE,7.0,1040,2023-10-23 15:56:28.576076,3,4975000.0
269,HOUSE,7.0,1050,2023-10-23 15:56:28.576076,8,14422000.0
270,HOUSE,7.0,1060,2023-10-23 15:56:28.576076,2,3050000.0
271,HOUSE,7.0,1070,2023-10-23 15:56:28.576076,10,8288999.0
272,HOUSE,7.0,1080,2023-10-23 15:56:28.576076,4,2194000.0
273,HOUSE,7.0,1090,2023-10-23 15:56:28.576076,1,700000.0
274,HOUSE,7.0,1120,2023-10-23 15:56:28.576076,1,775000.0
275,HOUSE,7.0,1140,2023-10-23 15:56:28.576076,1,715000.0
276,HOUSE,7.0,1150,2023-10-23 15:56:28.576076,10,25941000.0
277,HOUSE,7.0,1160,2023-10-23 15:56:28.576076,1,1600000.0
278,HOUSE,7.0,1180,2023-10-23 15:56:28.576076,6,23745000.0
279,HOUSE,7.0,1190,2023-10-23 15:56:28.576076,6,20749000.0
280,HOUSE,7.0,1200,2023-10-23 15:56:28.576076,2,1965000.0
281,HOUSE,7.0,1210,2023-10-23 15:56:28.576076,6,3611400.0
282,HOUSE,8.0,1000,2023-10-23 15:56:28.576076,12,13850000.0
283,HOUSE,8.0,1020,2023-10-23 15:56:28.576076,3,3028000.0
284,HOUSE,8.0,1030,2023-10-23 15:56:28.576076,7,7224000.0
285,HOUSE,8.0,1040,2023-10-23 15:56:28.576076,5,5775000.0
286,HOUSE,8.0,1050,2023-10-23 15:56:28.576076,13,20017500.0
287,HOUSE,8.0,1060,2023-10-23 15:56:28.576076,9,8714000.0
288,HOUSE,8.0,1070,2023-10-23 15:56:28.576076,3,1639000.0
289,HOUSE,8.0,1080,2023-10-23 15:56:28.576076,4,4199000.0
290,HOUSE,8.0,1140,2023-10-23 15:56:28.576076,3,2945000.0
291,HOUSE,8.0,1150,2023-10-23 15:56:28.576076,2,2310000.0
292,HOUSE,8.0,1180,2023-10-23 15:56:28.576076,7,10759000.0
293,HOUSE,8.0,1190,2023-10-23 15:56:28.576076,3,2889000.0
294,HOUSE,8.0,1200,2023-10-23 15:56:28.576076,1,1360000.0
295,HOUSE,8.0,1210,2023-10-23 15:56:28.576076,2,1795000.0
296,HOUSE,9.0,1000,2023-10-23 15:56:28.576076,4,5434000.0
297,HOUSE,9.0,1020,2023-10-23 15:56:28.576076,2,1560000.0
298,HOUSE,9.0,1030,2023-10-23 15:56:28.576076,3,3295000.0
299,HOUSE,9.0,1040,2023-10-23 15:56:28.576076,2,2595000.0
300,HOUSE,9.0,1050,2023-10-23 15:56:28.576076,2,3700000.0
301,HOUSE,9.0,1060,2023-10-23 15:56:28.576076,2,2189000.0
302,HOUSE,9.0,1070,2023-10-23 15:56:28.576076,3,3795000.0
303,HOUSE,9.0,1080,2023-10-23 15:56:28.576076,3,3409000.0
304,HOUSE,9.0,1180,2023-10-23 15:56:28.576076,1,4050000.0
305,HOUSE,9.0,1190,2023-10-23 15:56:28.576076,1,1650000.0
306,HOUSE,9.0,1200,2023-10-23 15:56:28.576076,2,2245000.0
307,HOUSE,10.0,1000,2023-10-23 15:56:28.576076,10,19250000.0
308,HOUSE,10.0,1020,2023-10-23 15:56:28.576076,1,850000.0
309,HOUSE,10.0,1030,2023-10-23 15:56:28.576076,2,1020000.0
310,HOUSE,10.0,1040,2023-10-23 15:56:28.576076,2,3650000.0
311,HOUSE,10.0,1050,2023-10-23 15:56:28.576076,2,4399000.0
312,HOUSE,10.0,1060,2023-10-23 15:56:28.576076,2,7540000.0
313,HOUSE,10.0,1070,2023-10-23 15:56:28.576076,1,890000.0
314,HOUSE,10.0,1080,2023-10-23 15:56:28.576076,4,3536000.0
315,HOUSE,10.0,1081,2023-10-23 15:56:28.576076,1,2450000.0
316,HOUSE,10.0,1130,2023-10-23 15:56:28.576076,1,985000.0
317,HOUSE,10.0,1150,2023-10-23 15:56:28.576076,2,5485000.0
318,HOUSE,10.0,1180,2023-10-23 15:56:28.576076,2,10200000.0
319,HOUSE,10.0,1200,2023-10-23 15:56:28.576076,1,2850000.0
320,HOUSE,11.0,1030,2023-10-23 15:56:28.576076,1,650000.0
321,HOUSE,11.0,1060,2023-10-23 15:56:28.576076,2,3600000.0
322,HOUSE,11.0,1080,2023-10-23 15:56:28.576076,2,2690000.0
323,HOUSE,11.0,1082,2023-10-23 15:56:28.576076,1,1700000.0
324,HOUSE,11.0,1150,2023-10-23 15:56:28.576076,2,5000000.0
325,HOUSE,11.0,1200,2023-10-23 15:56:28.576076,1,825000.0
326,HOUSE,12.0,1000,2023-10-23 15:56:28.576076,3,4489000.0
327,HOUSE,12.0,1020,2023-10-23 15:56:28.576076,1,1200000.0
328,HOUSE,12.0,1050,2023-10-23 15:56:28.576076,1,2950000.0
329,HOUSE,12.0,1080,2023-10-23 15:56:28.576076,1,4800000.0
330,HOUSE,12.0,1081,2023-10-23 15:56:28.576076,2,2049000.0
331,HOUSE,12.0,1120,2023-10-23 15:56:28.576076,1,1350000.0
332,HOUSE,12.0,1150,2023-10-23 15:56:28.576076,1,1900000.0
333,HOUSE,12.0,1190,2023-10-23 15:56:28.576076,1,1100000.0
334,HOUSE,13.0,1030,2023-10-23 15:56:28.576076,1,1100000.0
335,HOUSE,13.0,1050,2023-10-23 15:56:28.576076,2,10000000.0
336,HOUSE,13.0,1070,2023-10-23 15:56:28.576076,1,849000.0
337,HOUSE,13.0,1090,2023-10-23 15:56:28.576076,2,3530000.0
338,HOUSE,13.0,1170,2023-10-23 15:56:28.576076,1,3000000.0
339,HOUSE,13.0,1210,2023-10-23 15:56:28.576076,1,1400000.0
340,HOUSE,14.0,1000,2023-10-23 15:56:28.576076,2,7350000.0
341,HOUSE,14.0,1050,2023-10-23 15:56:28.576076,1,725000.0
342,HOUSE,15.0,1000,2023-10-23 15:56:28.576076,1,2200000.0
343,HOUSE,15.0,1050,2023-10-23 15:56:28.576076,2,3800000.0
344,HOUSE,16.0,1080,2023-10-23 15:56:28.576076,1,2150000.0
345,HOUSE,18.0,1070,2023-10-23 15:56:28.576076,1,3800000.0
346,HOUSE,18.0,1080,2023-10-23 15:56:28.576076,2,7690000.0
347,HOUSE,18.0,1190,2023-10-23 15:56:28.576076,1,1500000.0
348,HOUSE,19.0,1000,2023-10-23 15:56:28.576076,1,1290000.0
349,HOUSE,19.0,1190,2023-10-23 15:56:28.576076,1,1365000.0
350,HOUSE,20.0,1150,2023-10-23 15:56:28.576076,1,3000000.0
351,HOUSE,22.0,1000,2023-10-23 15:56:28.576076,1,4200000.0
352,HOUSE,22.0,1050,2023-10-23 15:56:28.576076,1,4990000.0
353,HOUSE,24.0,1060,2023-10-23 15:56:28.576076,1,6700000.0
