,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
136,HOUSE,0.0,1070,2023-11-11 15:55:03.537911,28,21966000.0
137,HOUSE,0.0,1080,2023-11-11 15:55:03.537911,6,7768000.0
138,HOUSE,0.0,1081,2023-11-11 15:55:03.537911,1,950000.0
139,HOUSE,0.0,1082,2023-11-11 15:55:03.537911,5,5320000.0
140,HOUSE,0.0,1090,2023-11-11 15:55:03.537911,2,1139000.0
141,HOUSE,0.0,1140,2023-11-11 15:55:03.537911,2,999000.0
142,HOUSE,0.0,1150,2023-11-11 15:55:03.537911,1,895000.0
143,HOUSE,0.0,1160,2023-11-11 15:55:03.537911,1,820000.0
144,HOUSE,0.0,1180,2023-11-11 15:55:03.537911,12,9929000.0
145,HOUSE,0.0,1190,2023-11-11 15:55:03.537911,8,7445000.0
146,HOUSE,0.0,1200,2023-11-11 15:55:03.537911,1,785000.0
147,HOUSE,0.0,1210,2023-11-11 15:55:03.537911,5,2769000.0
148,HOUSE,1.0,1000,2023-11-11 15:55:03.537911,3,3985000.0
149,HOUSE,1.0,1020,2023-11-11 15:55:03.537911,2,365000.0
150,HOUSE,1.0,1030,2023-11-11 15:55:03.537911,1,239000.0
151,HOUSE,1.0,1040,2023-11-11 15:55:03.537911,3,2733000.0
152,HOUSE,1.0,1050,2023-11-11 15:55:03.537911,4,4881000.0
153,HOUSE,1.0,1060,2023-11-11 15:55:03.537911,3,5560000.0
154,HOUSE,1.0,1070,2023-11-11 15:55:03.537911,3,559000.0
155,HOUSE,1.0,1080,2023-11-11 15:55:03.537911,2,600000.0
156,HOUSE,1.0,1090,2023-11-11 15:55:03.537911,3,1130000.0
157,HOUSE,1.0,1140,2023-11-11 15:55:03.537911,1,900000.0
158,HOUSE,1.0,1190,2023-11-11 15:55:03.537911,3,1340000.0
159,HOUSE,1.0,1200,2023-11-11 15:55:03.537911,2,1125000.0
160,HOUSE,2.0,1000,2023-11-11 15:55:03.537911,11,7079000.0
161,HOUSE,2.0,1020,2023-11-11 15:55:03.537911,5,1980000.0
162,HOUSE,2.0,1030,2023-11-11 15:55:03.537911,5,1593000.0
163,HOUSE,2.0,1040,2023-11-11 15:55:03.537911,5,3031000.0
164,HOUSE,2.0,1050,2023-11-11 15:55:03.537911,7,6311000.0
165,HOUSE,2.0,1060,2023-11-11 15:55:03.537911,1,395000.0
166,HOUSE,2.0,1070,2023-11-11 15:55:03.537911,13,4506000.0
167,HOUSE,2.0,1080,2023-11-11 15:55:03.537911,6,1608000.0
168,HOUSE,2.0,1081,2023-11-11 15:55:03.537911,3,929000.0
169,HOUSE,2.0,1082,2023-11-11 15:55:03.537911,1,250000.0
170,HOUSE,2.0,1083,2023-11-11 15:55:03.537911,4,1604000.0
171,HOUSE,2.0,1090,2023-11-11 15:55:03.537911,7,4395000.0
172,HOUSE,2.0,1120,2023-11-11 15:55:03.537911,2,718000.0
173,HOUSE,2.0,1130,2023-11-11 15:55:03.537911,1,254000.0
174,HOUSE,2.0,1140,2023-11-11 15:55:03.537911,2,608000.0
175,HOUSE,2.0,1150,2023-11-11 15:55:03.537911,4,1884000.0
176,HOUSE,2.0,1160,2023-11-11 15:55:03.537911,6,2860000.0
177,HOUSE,2.0,1170,2023-11-11 15:55:03.537911,3,1174000.0
178,HOUSE,2.0,1180,2023-11-11 15:55:03.537911,15,9949000.0
179,HOUSE,2.0,1190,2023-11-11 15:55:03.537911,2,705000.0
180,HOUSE,2.0,1200,2023-11-11 15:55:03.537911,5,2724000.0
181,HOUSE,2.0,1210,2023-11-11 15:55:03.537911,1,350000.0
182,HOUSE,3.0,1000,2023-11-11 15:55:03.537911,19,12839000.0
183,HOUSE,3.0,1020,2023-11-11 15:55:03.537911,22,9772000.0
184,HOUSE,3.0,1030,2023-11-11 15:55:03.537911,24,11049000.0
185,HOUSE,3.0,1040,2023-11-11 15:55:03.537911,12,7622000.0
186,HOUSE,3.0,1050,2023-11-11 15:55:03.537911,20,18176000.0
187,HOUSE,3.0,1060,2023-11-11 15:55:03.537911,2,1370000.0
188,HOUSE,3.0,1070,2023-11-11 15:55:03.537911,67,26449000.0
189,HOUSE,3.0,1080,2023-11-11 15:55:03.537911,21,8916000.0
190,HOUSE,3.0,1081,2023-11-11 15:55:03.537911,5,2658000.0
191,HOUSE,3.0,1082,2023-11-11 15:55:03.537911,10,4847000.0
192,HOUSE,3.0,1083,2023-11-11 15:55:03.537911,13,5078000.0
193,HOUSE,3.0,1090,2023-11-11 15:55:03.537911,17,8494500.0
194,HOUSE,3.0,1120,2023-11-11 15:55:03.537911,10,4159000.0
195,HOUSE,3.0,1130,2023-11-11 15:55:03.537911,7,2437000.0
196,HOUSE,3.0,1140,2023-11-11 15:55:03.537911,15,7515000.0
197,HOUSE,3.0,1150,2023-11-11 15:55:03.537911,24,15698000.0
198,HOUSE,3.0,1160,2023-11-11 15:55:03.537911,27,15455000.0
199,HOUSE,3.0,1170,2023-11-11 15:55:03.537911,23,13681000.0
200,HOUSE,3.0,1180,2023-11-11 15:55:03.537911,63,51456500.0
201,HOUSE,3.0,1190,2023-11-11 15:55:03.537911,15,7012000.0
202,HOUSE,3.0,1200,2023-11-11 15:55:03.537911,22,12394000.0
203,HOUSE,3.0,1210,2023-11-11 15:55:03.537911,9,4481000.0
204,HOUSE,4.0,1000,2023-11-11 15:55:03.537911,31,24601000.0
205,HOUSE,4.0,1020,2023-11-11 15:55:03.537911,42,22673000.0
206,HOUSE,4.0,1030,2023-11-11 15:55:03.537911,50,25518000.0
207,HOUSE,4.0,1040,2023-11-11 15:55:03.537911,24,21320000.0
208,HOUSE,4.0,1050,2023-11-11 15:55:03.537911,50,55170499.0
209,HOUSE,4.0,1060,2023-11-11 15:55:03.537911,17,13684000.0
210,HOUSE,4.0,1070,2023-11-11 15:55:03.537911,57,27731800.0
211,HOUSE,4.0,1080,2023-11-11 15:55:03.537911,18,7184000.0
212,HOUSE,4.0,1081,2023-11-11 15:55:03.537911,5,2209000.0
213,HOUSE,4.0,1082,2023-11-11 15:55:03.537911,11,5488000.0
214,HOUSE,4.0,1083,2023-11-11 15:55:03.537911,8,4262000.0
215,HOUSE,4.0,1090,2023-11-11 15:55:03.537911,23,11112000.0
216,HOUSE,4.0,1120,2023-11-11 15:55:03.537911,4,1662000.0
217,HOUSE,4.0,1130,2023-11-11 15:55:03.537911,20,12005000.0
218,HOUSE,4.0,1140,2023-11-11 15:55:03.537911,24,11960850.0
219,HOUSE,4.0,1150,2023-11-11 15:55:03.537911,46,40559000.0
220,HOUSE,4.0,1160,2023-11-11 15:55:03.537911,26,16729671.0
221,HOUSE,4.0,1170,2023-11-11 15:55:03.537911,16,13925000.0
222,HOUSE,4.0,1180,2023-11-11 15:55:03.537911,95,104507500.0
223,HOUSE,4.0,1190,2023-11-11 15:55:03.537911,30,18596000.0
224,HOUSE,4.0,1200,2023-11-11 15:55:03.537911,30,23450000.0
225,HOUSE,4.0,1210,2023-11-11 15:55:03.537911,12,5879000.0
226,HOUSE,5.0,1000,2023-11-11 15:55:03.537911,42,48723500.0
227,HOUSE,5.0,1020,2023-11-11 15:55:03.537911,15,8323000.0
228,HOUSE,5.0,1030,2023-11-11 15:55:03.537911,46,31946000.0
229,HOUSE,5.0,1040,2023-11-11 15:55:03.537911,18,27758000.0
230,HOUSE,5.0,1050,2023-11-11 15:55:03.537911,68,105482000.0
231,HOUSE,5.0,1060,2023-11-11 15:55:03.537911,13,9269000.0
232,HOUSE,5.0,1070,2023-11-11 15:55:03.537911,37,21783899.0
233,HOUSE,5.0,1080,2023-11-11 15:55:03.537911,21,10927170.0
234,HOUSE,5.0,1081,2023-11-11 15:55:03.537911,2,1385000.0
235,HOUSE,5.0,1082,2023-11-11 15:55:03.537911,12,6188000.0
236,HOUSE,5.0,1083,2023-11-11 15:55:03.537911,5,3289000.0
237,HOUSE,5.0,1090,2023-11-11 15:55:03.537911,19,11859890.0
238,HOUSE,5.0,1120,2023-11-11 15:55:03.537911,1,549000.0
239,HOUSE,5.0,1130,2023-11-11 15:55:03.537911,2,933000.0
240,HOUSE,5.0,1140,2023-11-11 15:55:03.537911,6,3462000.0
241,HOUSE,5.0,1150,2023-11-11 15:55:03.537911,37,51764000.0
242,HOUSE,5.0,1160,2023-11-11 15:55:03.537911,9,8774000.0
243,HOUSE,5.0,1170,2023-11-11 15:55:03.537911,14,17944000.0
244,HOUSE,5.0,1180,2023-11-11 15:55:03.537911,65,100616000.0
245,HOUSE,5.0,1190,2023-11-11 15:55:03.537911,11,14497000.0
246,HOUSE,5.0,1200,2023-11-11 15:55:03.537911,16,14777000.0
247,HOUSE,5.0,1210,2023-11-11 15:55:03.537911,5,2964000.0
248,HOUSE,6.0,1000,2023-11-11 15:55:03.537911,24,25764000.0
249,HOUSE,6.0,1020,2023-11-11 15:55:03.537911,16,12129000.0
250,HOUSE,6.0,1030,2023-11-11 15:55:03.537911,34,24683000.0
251,HOUSE,6.0,1040,2023-11-11 15:55:03.537911,14,15277000.0
252,HOUSE,6.0,1050,2023-11-11 15:55:03.537911,40,80202000.0
253,HOUSE,6.0,1060,2023-11-11 15:55:03.537911,26,19071000.0
254,HOUSE,6.0,1070,2023-11-11 15:55:03.537911,15,9527000.0
255,HOUSE,6.0,1080,2023-11-11 15:55:03.537911,11,5678000.0
256,HOUSE,6.0,1081,2023-11-11 15:55:03.537911,3,1293000.0
257,HOUSE,6.0,1082,2023-11-11 15:55:03.537911,3,1895000.0
258,HOUSE,6.0,1090,2023-11-11 15:55:03.537911,9,6973000.0
259,HOUSE,6.0,1120,2023-11-11 15:55:03.537911,2,1750000.0
260,HOUSE,6.0,1140,2023-11-11 15:55:03.537911,2,985000.0
261,HOUSE,6.0,1150,2023-11-11 15:55:03.537911,20,34043000.0
262,HOUSE,6.0,1160,2023-11-11 15:55:03.537911,3,3090000.0
263,HOUSE,6.0,1170,2023-11-11 15:55:03.537911,5,5604000.0
264,HOUSE,6.0,1180,2023-11-11 15:55:03.537911,58,135648000.0
265,HOUSE,6.0,1190,2023-11-11 15:55:03.537911,7,11543000.0
266,HOUSE,6.0,1200,2023-11-11 15:55:03.537911,9,8160000.0
267,HOUSE,6.0,1210,2023-11-11 15:55:03.537911,8,6317500.0
268,HOUSE,7.0,1000,2023-11-11 15:55:03.537911,9,9724000.0
269,HOUSE,7.0,1020,2023-11-11 15:55:03.537911,10,7182000.0
270,HOUSE,7.0,1030,2023-11-11 15:55:03.537911,9,5552000.0
271,HOUSE,7.0,1040,2023-11-11 15:55:03.537911,3,4949000.0
272,HOUSE,7.0,1050,2023-11-11 15:55:03.537911,9,10356000.0
273,HOUSE,7.0,1060,2023-11-11 15:55:03.537911,2,2950000.0
274,HOUSE,7.0,1070,2023-11-11 15:55:03.537911,12,9388999.0
275,HOUSE,7.0,1080,2023-11-11 15:55:03.537911,5,2644000.0
276,HOUSE,7.0,1090,2023-11-11 15:55:03.537911,1,700000.0
277,HOUSE,7.0,1120,2023-11-11 15:55:03.537911,1,775000.0
278,HOUSE,7.0,1140,2023-11-11 15:55:03.537911,1,715000.0
279,HOUSE,7.0,1150,2023-11-11 15:55:03.537911,9,22441000.0
280,HOUSE,7.0,1160,2023-11-11 15:55:03.537911,1,1600000.0
281,HOUSE,7.0,1180,2023-11-11 15:55:03.537911,6,12035000.0
282,HOUSE,7.0,1190,2023-11-11 15:55:03.537911,5,19114000.0
283,HOUSE,7.0,1200,2023-11-11 15:55:03.537911,1,715000.0
284,HOUSE,7.0,1210,2023-11-11 15:55:03.537911,3,2208400.0
285,HOUSE,8.0,1000,2023-11-11 15:55:03.537911,12,13794000.0
286,HOUSE,8.0,1020,2023-11-11 15:55:03.537911,4,3569000.0
287,HOUSE,8.0,1030,2023-11-11 15:55:03.537911,7,7224000.0
288,HOUSE,8.0,1040,2023-11-11 15:55:03.537911,5,5990000.0
289,HOUSE,8.0,1050,2023-11-11 15:55:03.537911,10,16689000.0
290,HOUSE,8.0,1060,2023-11-11 15:55:03.537911,6,6374000.0
291,HOUSE,8.0,1070,2023-11-11 15:55:03.537911,3,1945000.0
292,HOUSE,8.0,1080,2023-11-11 15:55:03.537911,2,1419000.0
293,HOUSE,8.0,1140,2023-11-11 15:55:03.537911,3,2945000.0
294,HOUSE,8.0,1150,2023-11-11 15:55:03.537911,2,2310000.0
295,HOUSE,8.0,1180,2023-11-11 15:55:03.537911,6,8969000.0
296,HOUSE,8.0,1190,2023-11-11 15:55:03.537911,3,2889000.0
297,HOUSE,8.0,1200,2023-11-11 15:55:03.537911,1,1360000.0
298,HOUSE,8.0,1210,2023-11-11 15:55:03.537911,2,1795000.0
299,HOUSE,9.0,1000,2023-11-11 15:55:03.537911,2,1789000.0
300,HOUSE,9.0,1020,2023-11-11 15:55:03.537911,2,1560000.0
301,HOUSE,9.0,1030,2023-11-11 15:55:03.537911,3,3295000.0
302,HOUSE,9.0,1040,2023-11-11 15:55:03.537911,3,3895000.0
303,HOUSE,9.0,1050,2023-11-11 15:55:03.537911,1,800000.0
304,HOUSE,9.0,1060,2023-11-11 15:55:03.537911,2,2189000.0
305,HOUSE,9.0,1070,2023-11-11 15:55:03.537911,3,3440000.0
306,HOUSE,9.0,1080,2023-11-11 15:55:03.537911,4,4207000.0
307,HOUSE,9.0,1180,2023-11-11 15:55:03.537911,1,4050000.0
308,HOUSE,9.0,1190,2023-11-11 15:55:03.537911,1,1650000.0
309,HOUSE,9.0,1200,2023-11-11 15:55:03.537911,2,2500000.0
310,HOUSE,10.0,1000,2023-11-11 15:55:03.537911,11,20079000.0
311,HOUSE,10.0,1020,2023-11-11 15:55:03.537911,1,770000.0
312,HOUSE,10.0,1030,2023-11-11 15:55:03.537911,3,1660000.0
313,HOUSE,10.0,1040,2023-11-11 15:55:03.537911,2,3605000.0
314,HOUSE,10.0,1050,2023-11-11 15:55:03.537911,3,10149000.0
315,HOUSE,10.0,1060,2023-11-11 15:55:03.537911,2,7540000.0
316,HOUSE,10.0,1070,2023-11-11 15:55:03.537911,1,890000.0
317,HOUSE,10.0,1080,2023-11-11 15:55:03.537911,3,2787000.0
318,HOUSE,10.0,1130,2023-11-11 15:55:03.537911,1,985000.0
319,HOUSE,10.0,1150,2023-11-11 15:55:03.537911,2,5485000.0
320,HOUSE,10.0,1180,2023-11-11 15:55:03.537911,2,10200000.0
321,HOUSE,10.0,1200,2023-11-11 15:55:03.537911,1,2850000.0
322,HOUSE,11.0,1000,2023-11-11 15:55:03.537911,1,2400000.0
323,HOUSE,11.0,1030,2023-11-11 15:55:03.537911,1,650000.0
324,HOUSE,11.0,1060,2023-11-11 15:55:03.537911,4,4849000.0
325,HOUSE,11.0,1080,2023-11-11 15:55:03.537911,2,2690000.0
326,HOUSE,11.0,1082,2023-11-11 15:55:03.537911,1,1700000.0
327,HOUSE,11.0,1150,2023-11-11 15:55:03.537911,2,5000000.0
328,HOUSE,11.0,1200,2023-11-11 15:55:03.537911,1,825000.0
329,HOUSE,11.0,1210,2023-11-11 15:55:03.537911,1,2400000.0
330,HOUSE,12.0,1000,2023-11-11 15:55:03.537911,2,3494000.0
331,HOUSE,12.0,1020,2023-11-11 15:55:03.537911,1,1200000.0
332,HOUSE,12.0,1050,2023-11-11 15:55:03.537911,1,2950000.0
333,HOUSE,12.0,1080,2023-11-11 15:55:03.537911,1,4800000.0
334,HOUSE,12.0,1081,2023-11-11 15:55:03.537911,2,2049000.0
335,HOUSE,12.0,1090,2023-11-11 15:55:03.537911,1,2195000.0
336,HOUSE,12.0,1120,2023-11-11 15:55:03.537911,1,1350000.0
337,HOUSE,12.0,1150,2023-11-11 15:55:03.537911,1,1900000.0
338,HOUSE,12.0,1190,2023-11-11 15:55:03.537911,1,1100000.0
339,HOUSE,13.0,1030,2023-11-11 15:55:03.537911,1,999000.0
340,HOUSE,13.0,1050,2023-11-11 15:55:03.537911,2,10000000.0
341,HOUSE,13.0,1070,2023-11-11 15:55:03.537911,1,849000.0
342,HOUSE,13.0,1090,2023-11-11 15:55:03.537911,2,3530000.0
343,HOUSE,13.0,1170,2023-11-11 15:55:03.537911,1,3000000.0
344,HOUSE,13.0,1210,2023-11-11 15:55:03.537911,1,1400000.0
345,HOUSE,14.0,1000,2023-11-11 15:55:03.537911,1,3950000.0
346,HOUSE,14.0,1020,2023-11-11 15:55:03.537911,1,1650000.0
347,HOUSE,14.0,1080,2023-11-11 15:55:03.537911,1,2050000.0
348,HOUSE,14.0,1090,2023-11-11 15:55:03.537911,1,1100000.0
349,HOUSE,15.0,1000,2023-11-11 15:55:03.537911,1,2200000.0
350,HOUSE,15.0,1050,2023-11-11 15:55:03.537911,2,3800000.0
351,HOUSE,16.0,1080,2023-11-11 15:55:03.537911,1,2150000.0
352,HOUSE,18.0,1070,2023-11-11 15:55:03.537911,1,3800000.0
353,HOUSE,18.0,1080,2023-11-11 15:55:03.537911,2,7690000.0
354,HOUSE,18.0,1190,2023-11-11 15:55:03.537911,1,1500000.0
