,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
44,APARTMENT,2.0,1030,2023-10-03 15:56:19.500641,213,66515050.0
45,APARTMENT,2.0,1040,2023-10-03 15:56:19.500641,126,53245277.0
46,APARTMENT,2.0,1050,2023-10-03 15:56:19.500641,215,109265500.0
47,APARTMENT,2.0,1060,2023-10-03 15:56:19.500641,58,22962000.0
48,APARTMENT,2.0,1070,2023-10-03 15:56:19.500641,186,46674239.0
49,APARTMENT,2.0,1080,2023-10-03 15:56:19.500641,224,56997798.0
50,APARTMENT,2.0,1081,2023-10-03 15:56:19.500641,46,10874500.0
51,APARTMENT,2.0,1082,2023-10-03 15:56:19.500641,58,14782000.0
52,APARTMENT,2.0,1083,2023-10-03 15:56:19.500641,77,17341980.0
53,APARTMENT,2.0,1090,2023-10-03 15:56:19.500641,104,27268499.0
54,APARTMENT,2.0,1120,2023-10-03 15:56:19.500641,37,10286900.0
55,APARTMENT,2.0,1130,2023-10-03 15:56:19.500641,10,3142000.0
56,APARTMENT,2.0,1140,2023-10-03 15:56:19.500641,110,32468444.0
57,APARTMENT,2.0,1150,2023-10-03 15:56:19.500641,68,26164400.0
58,APARTMENT,2.0,1160,2023-10-03 15:56:19.500641,55,22459000.0
59,APARTMENT,2.0,1170,2023-10-03 15:56:19.500641,19,6910000.0
60,APARTMENT,2.0,1180,2023-10-03 15:56:19.500641,265,119174972.0
61,APARTMENT,2.0,1190,2023-10-03 15:56:19.500641,115,37701398.0
62,APARTMENT,2.0,1200,2023-10-03 15:56:19.500641,146,54489000.0
63,APARTMENT,2.0,1210,2023-10-03 15:56:19.500641,34,10835500.0
64,APARTMENT,3.0,1000,2023-10-03 15:56:19.500641,140,120707000.0
65,APARTMENT,3.0,1020,2023-10-03 15:56:19.500641,46,14174350.0
66,APARTMENT,3.0,1030,2023-10-03 15:56:19.500641,84,31213950.0
67,APARTMENT,3.0,1040,2023-10-03 15:56:19.500641,36,19713000.0
68,APARTMENT,3.0,1050,2023-10-03 15:56:19.500641,170,183440000.0
69,APARTMENT,3.0,1060,2023-10-03 15:56:19.500641,23,15719000.0
70,APARTMENT,3.0,1070,2023-10-03 15:56:19.500641,88,31229615.0
71,APARTMENT,3.0,1080,2023-10-03 15:56:19.500641,83,27095490.0
72,APARTMENT,3.0,1081,2023-10-03 15:56:19.500641,13,4251000.0
73,APARTMENT,3.0,1082,2023-10-03 15:56:19.500641,28,8934500.0
74,APARTMENT,3.0,1083,2023-10-03 15:56:19.500641,25,8254000.0
75,APARTMENT,3.0,1090,2023-10-03 15:56:19.500641,44,15366900.0
76,APARTMENT,3.0,1120,2023-10-03 15:56:19.500641,9,2907700.0
77,APARTMENT,3.0,1130,2023-10-03 15:56:19.500641,6,2449000.0
78,APARTMENT,3.0,1140,2023-10-03 15:56:19.500641,38,15117945.0
79,APARTMENT,3.0,1150,2023-10-03 15:56:19.500641,50,35485000.0
80,APARTMENT,3.0,1160,2023-10-03 15:56:19.500641,23,16639500.0
81,APARTMENT,3.0,1170,2023-10-03 15:56:19.500641,13,9107000.0
82,APARTMENT,3.0,1180,2023-10-03 15:56:19.500641,228,213826600.0
83,APARTMENT,3.0,1190,2023-10-03 15:56:19.500641,47,22315000.0
84,APARTMENT,3.0,1200,2023-10-03 15:56:19.500641,78,42513800.0
85,APARTMENT,3.0,1210,2023-10-03 15:56:19.500641,4,1297000.0
86,APARTMENT,4.0,1000,2023-10-03 15:56:19.500641,29,33200000.0
87,APARTMENT,4.0,1020,2023-10-03 15:56:19.500641,8,3108000.0
88,APARTMENT,4.0,1030,2023-10-03 15:56:19.500641,13,7953000.0
89,APARTMENT,4.0,1040,2023-10-03 15:56:19.500641,8,6298000.0
90,APARTMENT,4.0,1050,2023-10-03 15:56:19.500641,36,48047000.0
91,APARTMENT,4.0,1060,2023-10-03 15:56:19.500641,15,10083000.0
92,APARTMENT,4.0,1070,2023-10-03 15:56:19.500641,12,4829000.0
93,APARTMENT,4.0,1080,2023-10-03 15:56:19.500641,11,4789000.0
94,APARTMENT,4.0,1081,2023-10-03 15:56:19.500641,1,295000.0
95,APARTMENT,4.0,1082,2023-10-03 15:56:19.500641,3,1455000.0
96,APARTMENT,4.0,1083,2023-10-03 15:56:19.500641,3,1092000.0
97,APARTMENT,4.0,1090,2023-10-03 15:56:19.500641,4,1709000.0
98,APARTMENT,4.0,1120,2023-10-03 15:56:19.500641,2,695000.0
99,APARTMENT,4.0,1130,2023-10-03 15:56:19.500641,1,521000.0
100,APARTMENT,4.0,1140,2023-10-03 15:56:19.500641,1,521000.0
101,APARTMENT,4.0,1150,2023-10-03 15:56:19.500641,5,4510000.0
102,APARTMENT,4.0,1170,2023-10-03 15:56:19.500641,1,735000.0
103,APARTMENT,4.0,1180,2023-10-03 15:56:19.500641,46,41570000.0
104,APARTMENT,4.0,1190,2023-10-03 15:56:19.500641,5,3479000.0
105,APARTMENT,4.0,1200,2023-10-03 15:56:19.500641,15,11116000.0
106,APARTMENT,5.0,1000,2023-10-03 15:56:19.500641,5,8975000.0
107,APARTMENT,5.0,1030,2023-10-03 15:56:19.500641,3,1635000.0
108,APARTMENT,5.0,1050,2023-10-03 15:56:19.500641,6,14045000.0
109,APARTMENT,5.0,1060,2023-10-03 15:56:19.500641,1,360000.0
110,APARTMENT,5.0,1070,2023-10-03 15:56:19.500641,1,395000.0
111,APARTMENT,5.0,1081,2023-10-03 15:56:19.500641,1,995000.0
112,APARTMENT,5.0,1082,2023-10-03 15:56:19.500641,2,1240000.0
113,APARTMENT,5.0,1150,2023-10-03 15:56:19.500641,2,1790000.0
114,APARTMENT,5.0,1160,2023-10-03 15:56:19.500641,1,550000.0
115,APARTMENT,5.0,1180,2023-10-03 15:56:19.500641,10,16600000.0
116,APARTMENT,5.0,1200,2023-10-03 15:56:19.500641,6,4760000.0
117,APARTMENT,5.0,1210,2023-10-03 15:56:19.500641,1,595000.0
118,APARTMENT,6.0,1030,2023-10-03 15:56:19.500641,5,3230000.0
119,APARTMENT,6.0,1050,2023-10-03 15:56:19.500641,3,4420000.0
120,APARTMENT,6.0,1150,2023-10-03 15:56:19.500641,1,470000.0
121,APARTMENT,6.0,1210,2023-10-03 15:56:19.500641,3,1665000.0
122,APARTMENT,7.0,1050,2023-10-03 15:56:19.500641,2,2205000.0
123,APARTMENT,8.0,1000,2023-10-03 15:56:19.500641,2,1065000.0
124,APARTMENT,9.0,1040,2023-10-03 15:56:19.500641,2,3840000.0
125,APARTMENT,9.0,1070,2023-10-03 15:56:19.500641,1,1750000.0
126,APARTMENT,22.0,1000,2023-10-03 15:56:19.500641,1,4200000.0
127,HOUSE,0.0,1000,2023-10-03 15:56:19.500641,25,67955000.0
128,HOUSE,0.0,1020,2023-10-03 15:56:19.500641,5,3654000.0
129,HOUSE,0.0,1030,2023-10-03 15:56:19.500641,17,12205000.0
130,HOUSE,0.0,1040,2023-10-03 15:56:19.500641,10,16668000.0
131,HOUSE,0.0,1050,2023-10-03 15:56:19.500641,14,20610000.0
132,HOUSE,0.0,1060,2023-10-03 15:56:19.500641,5,3449000.0
133,HOUSE,0.0,1070,2023-10-03 15:56:19.500641,24,20583000.0
134,HOUSE,0.0,1080,2023-10-03 15:56:19.500641,9,10821000.0
135,HOUSE,0.0,1081,2023-10-03 15:56:19.500641,1,950000.0
136,HOUSE,0.0,1082,2023-10-03 15:56:19.500641,5,5078000.0
137,HOUSE,0.0,1090,2023-10-03 15:56:19.500641,2,1185000.0
138,HOUSE,0.0,1120,2023-10-03 15:56:19.500641,1,1180000.0
139,HOUSE,0.0,1140,2023-10-03 15:56:19.500641,2,999000.0
140,HOUSE,0.0,1150,2023-10-03 15:56:19.500641,1,2450000.0
141,HOUSE,0.0,1160,2023-10-03 15:56:19.500641,1,820000.0
142,HOUSE,0.0,1180,2023-10-03 15:56:19.500641,14,11890000.0
143,HOUSE,0.0,1190,2023-10-03 15:56:19.500641,6,6384000.0
144,HOUSE,0.0,1200,2023-10-03 15:56:19.500641,1,890000.0
145,HOUSE,0.0,1210,2023-10-03 15:56:19.500641,4,2074000.0
146,HOUSE,1.0,1000,2023-10-03 15:56:19.500641,5,4875000.0
147,HOUSE,1.0,1030,2023-10-03 15:56:19.500641,1,239000.0
148,HOUSE,1.0,1040,2023-10-03 15:56:19.500641,2,2650000.0
149,HOUSE,1.0,1050,2023-10-03 15:56:19.500641,5,8141000.0
150,HOUSE,1.0,1060,2023-10-03 15:56:19.500641,2,4585000.0
151,HOUSE,1.0,1070,2023-10-03 15:56:19.500641,3,559000.0
152,HOUSE,1.0,1090,2023-10-03 15:56:19.500641,1,400000.0
153,HOUSE,1.0,1180,2023-10-03 15:56:19.500641,1,320000.0
154,HOUSE,1.0,1190,2023-10-03 15:56:19.500641,3,3075000.0
155,HOUSE,1.0,1200,2023-10-03 15:56:19.500641,4,2135000.0
156,HOUSE,2.0,1000,2023-10-03 15:56:19.500641,14,9353000.0
157,HOUSE,2.0,1020,2023-10-03 15:56:19.500641,6,2295000.0
158,HOUSE,2.0,1030,2023-10-03 15:56:19.500641,3,913000.0
159,HOUSE,2.0,1040,2023-10-03 15:56:19.500641,4,2669000.0
160,HOUSE,2.0,1050,2023-10-03 15:56:19.500641,8,6686000.0
161,HOUSE,2.0,1060,2023-10-03 15:56:19.500641,2,1156000.0
162,HOUSE,2.0,1070,2023-10-03 15:56:19.500641,10,4227000.0
163,HOUSE,2.0,1080,2023-10-03 15:56:19.500641,8,2302000.0
164,HOUSE,2.0,1081,2023-10-03 15:56:19.500641,2,709000.0
165,HOUSE,2.0,1082,2023-10-03 15:56:19.500641,2,770000.0
166,HOUSE,2.0,1083,2023-10-03 15:56:19.500641,2,784000.0
167,HOUSE,2.0,1090,2023-10-03 15:56:19.500641,7,4395000.0
168,HOUSE,2.0,1120,2023-10-03 15:56:19.500641,2,619000.0
169,HOUSE,2.0,1130,2023-10-03 15:56:19.500641,2,518000.0
170,HOUSE,2.0,1140,2023-10-03 15:56:19.500641,5,2172000.0
171,HOUSE,2.0,1150,2023-10-03 15:56:19.500641,5,2609000.0
172,HOUSE,2.0,1160,2023-10-03 15:56:19.500641,4,1865000.0
173,HOUSE,2.0,1170,2023-10-03 15:56:19.500641,3,1409000.0
174,HOUSE,2.0,1180,2023-10-03 15:56:19.500641,12,8195000.0
175,HOUSE,2.0,1190,2023-10-03 15:56:19.500641,2,554999.0
176,HOUSE,2.0,1200,2023-10-03 15:56:19.500641,7,3260000.0
177,HOUSE,2.0,1210,2023-10-03 15:56:19.500641,1,349500.0
178,HOUSE,3.0,1000,2023-10-03 15:56:19.500641,20,15270000.0
179,HOUSE,3.0,1020,2023-10-03 15:56:19.500641,24,11136500.0
180,HOUSE,3.0,1030,2023-10-03 15:56:19.500641,26,12420000.0
181,HOUSE,3.0,1040,2023-10-03 15:56:19.500641,11,7509000.0
182,HOUSE,3.0,1050,2023-10-03 15:56:19.500641,21,18796000.0
183,HOUSE,3.0,1060,2023-10-03 15:56:19.500641,3,1705000.0
184,HOUSE,3.0,1070,2023-10-03 15:56:19.500641,62,24489000.0
185,HOUSE,3.0,1080,2023-10-03 15:56:19.500641,16,7502000.0
186,HOUSE,3.0,1081,2023-10-03 15:56:19.500641,6,2367500.0
187,HOUSE,3.0,1082,2023-10-03 15:56:19.500641,15,6929000.0
188,HOUSE,3.0,1083,2023-10-03 15:56:19.500641,19,7999000.0
189,HOUSE,3.0,1090,2023-10-03 15:56:19.500641,18,8366500.0
190,HOUSE,3.0,1120,2023-10-03 15:56:19.500641,9,3754000.0
191,HOUSE,3.0,1130,2023-10-03 15:56:19.500641,6,2042000.0
192,HOUSE,3.0,1140,2023-10-03 15:56:19.500641,15,7740000.0
193,HOUSE,3.0,1150,2023-10-03 15:56:19.500641,19,12279000.0
194,HOUSE,3.0,1160,2023-10-03 15:56:19.500641,22,12349000.0
195,HOUSE,3.0,1170,2023-10-03 15:56:19.500641,20,12652000.0
196,HOUSE,3.0,1180,2023-10-03 15:56:19.500641,74,61871500.0
197,HOUSE,3.0,1190,2023-10-03 15:56:19.500641,12,5832000.0
198,HOUSE,3.0,1200,2023-10-03 15:56:19.500641,31,19463000.0
199,HOUSE,3.0,1210,2023-10-03 15:56:19.500641,9,4281000.0
200,HOUSE,4.0,1000,2023-10-03 15:56:19.500641,30,23255000.0
201,HOUSE,4.0,1020,2023-10-03 15:56:19.500641,39,20387000.0
202,HOUSE,4.0,1030,2023-10-03 15:56:19.500641,46,24958000.0
203,HOUSE,4.0,1040,2023-10-03 15:56:19.500641,24,21477000.0
204,HOUSE,4.0,1050,2023-10-03 15:56:19.500641,52,57188999.0
205,HOUSE,4.0,1060,2023-10-03 15:56:19.500641,16,12378000.0
206,HOUSE,4.0,1070,2023-10-03 15:56:19.500641,59,29755800.0
207,HOUSE,4.0,1080,2023-10-03 15:56:19.500641,22,8977000.0
208,HOUSE,4.0,1081,2023-10-03 15:56:19.500641,3,1074000.0
209,HOUSE,4.0,1082,2023-10-03 15:56:19.500641,13,6902000.0
210,HOUSE,4.0,1083,2023-10-03 15:56:19.500641,8,5292000.0
211,HOUSE,4.0,1090,2023-10-03 15:56:19.500641,21,10193000.0
212,HOUSE,4.0,1120,2023-10-03 15:56:19.500641,5,1961500.0
213,HOUSE,4.0,1130,2023-10-03 15:56:19.500641,18,10813000.0
214,HOUSE,4.0,1140,2023-10-03 15:56:19.500641,19,9479900.0
215,HOUSE,4.0,1150,2023-10-03 15:56:19.500641,41,33995000.0
216,HOUSE,4.0,1160,2023-10-03 15:56:19.500641,28,18588671.0
217,HOUSE,4.0,1170,2023-10-03 15:56:19.500641,14,13370000.0
218,HOUSE,4.0,1180,2023-10-03 15:56:19.500641,93,106709000.0
219,HOUSE,4.0,1190,2023-10-03 15:56:19.500641,27,17072000.0
220,HOUSE,4.0,1200,2023-10-03 15:56:19.500641,34,26678500.0
221,HOUSE,4.0,1210,2023-10-03 15:56:19.500641,7,3779000.0
222,HOUSE,5.0,1000,2023-10-03 15:56:19.500641,39,50099500.0
223,HOUSE,5.0,1020,2023-10-03 15:56:19.500641,16,9840000.0
224,HOUSE,5.0,1030,2023-10-03 15:56:19.500641,44,30124000.0
225,HOUSE,5.0,1040,2023-10-03 15:56:19.500641,20,23928000.0
226,HOUSE,5.0,1050,2023-10-03 15:56:19.500641,68,107755000.0
227,HOUSE,5.0,1060,2023-10-03 15:56:19.500641,14,10869000.0
228,HOUSE,5.0,1070,2023-10-03 15:56:19.500641,41,24461899.0
229,HOUSE,5.0,1080,2023-10-03 15:56:19.500641,27,17147170.0
230,HOUSE,5.0,1081,2023-10-03 15:56:19.500641,4,2389000.0
231,HOUSE,5.0,1082,2023-10-03 15:56:19.500641,11,6021000.0
232,HOUSE,5.0,1083,2023-10-03 15:56:19.500641,6,4154000.0
233,HOUSE,5.0,1090,2023-10-03 15:56:19.500641,19,13509990.0
234,HOUSE,5.0,1120,2023-10-03 15:56:19.500641,2,948000.0
235,HOUSE,5.0,1130,2023-10-03 15:56:19.500641,2,933000.0
236,HOUSE,5.0,1140,2023-10-03 15:56:19.500641,5,2863000.0
237,HOUSE,5.0,1150,2023-10-03 15:56:19.500641,37,45718950.0
238,HOUSE,5.0,1160,2023-10-03 15:56:19.500641,11,8917950.0
239,HOUSE,5.0,1170,2023-10-03 15:56:19.500641,12,14664000.0
240,HOUSE,5.0,1180,2023-10-03 15:56:19.500641,70,112313000.0
241,HOUSE,5.0,1190,2023-10-03 15:56:19.500641,15,18892000.0
242,HOUSE,5.0,1200,2023-10-03 15:56:19.500641,14,12958000.0
243,HOUSE,5.0,1210,2023-10-03 15:56:19.500641,5,2584000.0
244,HOUSE,6.0,1000,2023-10-03 15:56:19.500641,27,34346000.0
245,HOUSE,6.0,1020,2023-10-03 15:56:19.500641,17,13126000.0
246,HOUSE,6.0,1030,2023-10-03 15:56:19.500641,35,25338000.0
247,HOUSE,6.0,1040,2023-10-03 15:56:19.500641,16,19479000.0
248,HOUSE,6.0,1050,2023-10-03 15:56:19.500641,34,71490000.0
249,HOUSE,6.0,1060,2023-10-03 15:56:19.500641,22,16376000.0
250,HOUSE,6.0,1070,2023-10-03 15:56:19.500641,9,5090000.0
251,HOUSE,6.0,1080,2023-10-03 15:56:19.500641,7,4299000.0
252,HOUSE,6.0,1081,2023-10-03 15:56:19.500641,2,1470000.0
253,HOUSE,6.0,1082,2023-10-03 15:56:19.500641,4,2415000.0
254,HOUSE,6.0,1090,2023-10-03 15:56:19.500641,7,6009000.0
255,HOUSE,6.0,1120,2023-10-03 15:56:19.500641,2,1990000.0
256,HOUSE,6.0,1140,2023-10-03 15:56:19.500641,2,985000.0
257,HOUSE,6.0,1150,2023-10-03 15:56:19.500641,24,41148000.0
258,HOUSE,6.0,1160,2023-10-03 15:56:19.500641,6,7390000.0
259,HOUSE,6.0,1170,2023-10-03 15:56:19.500641,4,3555000.0
260,HOUSE,6.0,1180,2023-10-03 15:56:19.500641,53,117118000.0
261,HOUSE,6.0,1190,2023-10-03 15:56:19.500641,6,10135000.0
262,HOUSE,6.0,1200,2023-10-03 15:56:19.500641,13,11510500.0
263,HOUSE,6.0,1210,2023-10-03 15:56:19.500641,9,7867500.0
264,HOUSE,7.0,1000,2023-10-03 15:56:19.500641,9,10763000.0
265,HOUSE,7.0,1020,2023-10-03 15:56:19.500641,9,7086000.0
266,HOUSE,7.0,1030,2023-10-03 15:56:19.500641,10,6938000.0
267,HOUSE,7.0,1040,2023-10-03 15:56:19.500641,4,5965000.0
268,HOUSE,7.0,1050,2023-10-03 15:56:19.500641,14,22058000.0
269,HOUSE,7.0,1060,2023-10-03 15:56:19.500641,1,449000.0
270,HOUSE,7.0,1070,2023-10-03 15:56:19.500641,10,8239000.0
271,HOUSE,7.0,1080,2023-10-03 15:56:19.500641,4,2365000.0
272,HOUSE,7.0,1081,2023-10-03 15:56:19.500641,1,595000.0
273,HOUSE,7.0,1090,2023-10-03 15:56:19.500641,2,1000000.0
274,HOUSE,7.0,1120,2023-10-03 15:56:19.500641,1,775000.0
275,HOUSE,7.0,1140,2023-10-03 15:56:19.500641,1,715000.0
276,HOUSE,7.0,1150,2023-10-03 15:56:19.500641,11,27571000.0
277,HOUSE,7.0,1160,2023-10-03 15:56:19.500641,1,1600000.0
278,HOUSE,7.0,1180,2023-10-03 15:56:19.500641,7,25140000.0
279,HOUSE,7.0,1190,2023-10-03 15:56:19.500641,5,19789000.0
280,HOUSE,7.0,1200,2023-10-03 15:56:19.500641,2,1965000.0
281,HOUSE,7.0,1210,2023-10-03 15:56:19.500641,7,4607000.0
282,HOUSE,8.0,1000,2023-10-03 15:56:19.500641,11,13515000.0
283,HOUSE,8.0,1020,2023-10-03 15:56:19.500641,2,1448000.0
284,HOUSE,8.0,1030,2023-10-03 15:56:19.500641,5,6114000.0
285,HOUSE,8.0,1040,2023-10-03 15:56:19.500641,5,5775000.0
286,HOUSE,8.0,1050,2023-10-03 15:56:19.500641,10,14145000.0
287,HOUSE,8.0,1060,2023-10-03 15:56:19.500641,8,7514000.0
288,HOUSE,8.0,1070,2023-10-03 15:56:19.500641,4,2078000.0
289,HOUSE,8.0,1080,2023-10-03 15:56:19.500641,5,5299000.0
290,HOUSE,8.0,1140,2023-10-03 15:56:19.500641,3,2945000.0
291,HOUSE,8.0,1150,2023-10-03 15:56:19.500641,1,1190000.0
292,HOUSE,8.0,1180,2023-10-03 15:56:19.500641,4,7060000.0
293,HOUSE,8.0,1190,2023-10-03 15:56:19.500641,3,2889000.0
294,HOUSE,8.0,1200,2023-10-03 15:56:19.500641,1,1360000.0
295,HOUSE,8.0,1210,2023-10-03 15:56:19.500641,2,1795000.0
296,HOUSE,9.0,1000,2023-10-03 15:56:19.500641,5,7689000.0
297,HOUSE,9.0,1020,2023-10-03 15:56:19.500641,2,1560000.0
298,HOUSE,9.0,1030,2023-10-03 15:56:19.500641,3,3295000.0
299,HOUSE,9.0,1040,2023-10-03 15:56:19.500641,1,795000.0
300,HOUSE,9.0,1050,2023-10-03 15:56:19.500641,2,3700000.0
301,HOUSE,9.0,1060,2023-10-03 15:56:19.500641,2,1894000.0
302,HOUSE,9.0,1070,2023-10-03 15:56:19.500641,3,3795000.0
303,HOUSE,9.0,1080,2023-10-03 15:56:19.500641,3,3409000.0
304,HOUSE,9.0,1150,2023-10-03 15:56:19.500641,2,3100000.0
305,HOUSE,9.0,1180,2023-10-03 15:56:19.500641,1,4050000.0
306,HOUSE,9.0,1190,2023-10-03 15:56:19.500641,2,8400000.0
307,HOUSE,9.0,1200,2023-10-03 15:56:19.500641,2,2245000.0
308,HOUSE,10.0,1000,2023-10-03 15:56:19.500641,11,21370000.0
309,HOUSE,10.0,1020,2023-10-03 15:56:19.500641,1,850000.0
310,HOUSE,10.0,1030,2023-10-03 15:56:19.500641,3,1670000.0
311,HOUSE,10.0,1040,2023-10-03 15:56:19.500641,2,3650000.0
312,HOUSE,10.0,1050,2023-10-03 15:56:19.500641,3,11149000.0
313,HOUSE,10.0,1060,2023-10-03 15:56:19.500641,2,7540000.0
314,HOUSE,10.0,1070,2023-10-03 15:56:19.500641,1,890000.0
315,HOUSE,10.0,1080,2023-10-03 15:56:19.500641,5,5231000.0
316,HOUSE,10.0,1081,2023-10-03 15:56:19.500641,1,2450000.0
317,HOUSE,10.0,1130,2023-10-03 15:56:19.500641,1,985000.0
318,HOUSE,10.0,1150,2023-10-03 15:56:19.500641,3,6935000.0
319,HOUSE,10.0,1180,2023-10-03 15:56:19.500641,2,10200000.0
320,HOUSE,11.0,1030,2023-10-03 15:56:19.500641,1,850000.0
321,HOUSE,11.0,1060,2023-10-03 15:56:19.500641,2,3960000.0
322,HOUSE,11.0,1080,2023-10-03 15:56:19.500641,2,3040000.0
323,HOUSE,11.0,1150,2023-10-03 15:56:19.500641,2,5000000.0
324,HOUSE,11.0,1200,2023-10-03 15:56:19.500641,1,825000.0
325,HOUSE,12.0,1000,2023-10-03 15:56:19.500641,3,5034000.0
326,HOUSE,12.0,1020,2023-10-03 15:56:19.500641,1,1200000.0
327,HOUSE,12.0,1050,2023-10-03 15:56:19.500641,2,4600000.0
328,HOUSE,12.0,1080,2023-10-03 15:56:19.500641,1,4800000.0
329,HOUSE,12.0,1081,2023-10-03 15:56:19.500641,2,2049000.0
330,HOUSE,12.0,1120,2023-10-03 15:56:19.500641,1,1350000.0
331,HOUSE,12.0,1150,2023-10-03 15:56:19.500641,1,1900000.0
332,HOUSE,12.0,1190,2023-10-03 15:56:19.500641,1,1100000.0
333,HOUSE,13.0,1020,2023-10-03 15:56:19.500641,1,3000000.0
334,HOUSE,13.0,1030,2023-10-03 15:56:19.500641,1,1100000.0
335,HOUSE,13.0,1050,2023-10-03 15:56:19.500641,2,10000000.0
336,HOUSE,13.0,1070,2023-10-03 15:56:19.500641,1,899000.0
337,HOUSE,13.0,1090,2023-10-03 15:56:19.500641,2,3530000.0
338,HOUSE,13.0,1170,2023-10-03 15:56:19.500641,1,3000000.0
339,HOUSE,13.0,1210,2023-10-03 15:56:19.500641,1,1400000.0
340,HOUSE,14.0,1000,2023-10-03 15:56:19.500641,2,7350000.0
341,HOUSE,14.0,1050,2023-10-03 15:56:19.500641,1,725000.0
342,HOUSE,14.0,1090,2023-10-03 15:56:19.500641,1,1995000.0
343,HOUSE,15.0,1000,2023-10-03 15:56:19.500641,1,2200000.0
344,HOUSE,16.0,1080,2023-10-03 15:56:19.500641,1,2150000.0
345,HOUSE,18.0,1070,2023-10-03 15:56:19.500641,1,3800000.0
346,HOUSE,18.0,1080,2023-10-03 15:56:19.500641,2,7690000.0
347,HOUSE,19.0,1000,2023-10-03 15:56:19.500641,1,1290000.0
348,HOUSE,19.0,1190,2023-10-03 15:56:19.500641,1,1365000.0
349,HOUSE,20.0,1150,2023-10-03 15:56:19.500641,1,3000000.0
350,HOUSE,22.0,1000,2023-10-03 15:56:19.500641,1,4200000.0
351,HOUSE,22.0,1050,2023-10-03 15:56:19.500641,1,4990000.0
352,HOUSE,24.0,1060,2023-10-03 15:56:19.500641,1,6700000.0
353,HOUSE,26.0,1050,2023-10-03 15:56:19.500641,1,1890000.0
354,HOUSE,26.0,1120,2023-10-03 15:56:19.500641,1,3000000.0
