,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
31,APARTMENT,1.0,1082,2024-01-29 15:55:47.836360,11,2095000.0
32,APARTMENT,1.0,1083,2024-01-29 15:55:47.836360,25,4538900.0
33,APARTMENT,1.0,1090,2024-01-29 15:55:47.836360,53,9767900.0
34,APARTMENT,1.0,1120,2024-01-29 15:55:47.836360,12,2507000.0
35,APARTMENT,1.0,1130,2024-01-29 15:55:47.836360,5,1324500.0
36,APARTMENT,1.0,1140,2024-01-29 15:55:47.836360,71,16385636.0
37,APARTMENT,1.0,1150,2024-01-29 15:55:47.836360,25,7975500.0
38,APARTMENT,1.0,1160,2024-01-29 15:55:47.836360,23,6378000.0
39,APARTMENT,1.0,1170,2024-01-29 15:55:47.836360,12,3357000.0
40,APARTMENT,1.0,1180,2024-01-29 15:55:47.836360,67,18418495.0
41,APARTMENT,1.0,1190,2024-01-29 15:55:47.836360,62,14238066.0
42,APARTMENT,1.0,1200,2024-01-29 15:55:47.836360,65,16781100.0
43,APARTMENT,1.0,1210,2024-01-29 15:55:47.836360,29,5536500.0
44,APARTMENT,2.0,1000,2024-01-29 15:55:47.836360,251,113834799.0
45,APARTMENT,2.0,1020,2024-01-29 15:55:47.836360,100,25535500.0
46,APARTMENT,2.0,1030,2024-01-29 15:55:47.836360,208,65478399.0
47,APARTMENT,2.0,1040,2024-01-29 15:55:47.836360,91,40320500.0
48,APARTMENT,2.0,1050,2024-01-29 15:55:47.836360,202,100505331.0
49,APARTMENT,2.0,1060,2024-01-29 15:55:47.836360,43,18555000.0
50,APARTMENT,2.0,1070,2024-01-29 15:55:47.836360,194,49627282.0
51,APARTMENT,2.0,1080,2024-01-29 15:55:47.836360,218,54299699.0
52,APARTMENT,2.0,1081,2024-01-29 15:55:47.836360,48,11829000.0
53,APARTMENT,2.0,1082,2024-01-29 15:55:47.836360,59,14848773.0
54,APARTMENT,2.0,1083,2024-01-29 15:55:47.836360,58,13156980.0
55,APARTMENT,2.0,1090,2024-01-29 15:55:47.836360,90,22857500.0
56,APARTMENT,2.0,1120,2024-01-29 15:55:47.836360,28,8662900.0
57,APARTMENT,2.0,1130,2024-01-29 15:55:47.836360,12,3626609.0
58,APARTMENT,2.0,1140,2024-01-29 15:55:47.836360,112,31937344.0
59,APARTMENT,2.0,1150,2024-01-29 15:55:47.836360,60,23425000.0
60,APARTMENT,2.0,1160,2024-01-29 15:55:47.836360,53,22322500.0
61,APARTMENT,2.0,1170,2024-01-29 15:55:47.836360,23,10940000.0
62,APARTMENT,2.0,1180,2024-01-29 15:55:47.836360,238,111796395.0
63,APARTMENT,2.0,1190,2024-01-29 15:55:47.836360,94,31180206.0
64,APARTMENT,2.0,1200,2024-01-29 15:55:47.836360,125,48988850.0
65,APARTMENT,2.0,1210,2024-01-29 15:55:47.836360,34,10323499.0
66,APARTMENT,3.0,1000,2024-01-29 15:55:47.836360,119,107142500.0
67,APARTMENT,3.0,1020,2024-01-29 15:55:47.836360,37,12651350.0
68,APARTMENT,3.0,1030,2024-01-29 15:55:47.836360,77,29860500.0
69,APARTMENT,3.0,1040,2024-01-29 15:55:47.836360,35,23330000.0
70,APARTMENT,3.0,1050,2024-01-29 15:55:47.836360,146,137136000.0
71,APARTMENT,3.0,1060,2024-01-29 15:55:47.836360,35,21249000.0
72,APARTMENT,3.0,1070,2024-01-29 15:55:47.836360,73,25161730.0
73,APARTMENT,3.0,1080,2024-01-29 15:55:47.836360,76,25127990.0
74,APARTMENT,3.0,1081,2024-01-29 15:55:47.836360,19,7725000.0
75,APARTMENT,3.0,1082,2024-01-29 15:55:47.836360,26,9229400.0
76,APARTMENT,3.0,1083,2024-01-29 15:55:47.836360,22,7872000.0
77,APARTMENT,3.0,1090,2024-01-29 15:55:47.836360,31,10113000.0
78,APARTMENT,3.0,1120,2024-01-29 15:55:47.836360,7,2082900.0
79,APARTMENT,3.0,1130,2024-01-29 15:55:47.836360,2,586210.0
80,APARTMENT,3.0,1140,2024-01-29 15:55:47.836360,42,16639945.0
81,APARTMENT,3.0,1150,2024-01-29 15:55:47.836360,53,37675000.0
82,APARTMENT,3.0,1160,2024-01-29 15:55:47.836360,16,12998500.0
83,APARTMENT,3.0,1170,2024-01-29 15:55:47.836360,8,5150000.0
84,APARTMENT,3.0,1180,2024-01-29 15:55:47.836360,164,141346481.0
85,APARTMENT,3.0,1190,2024-01-29 15:55:47.836360,29,12868000.0
86,APARTMENT,3.0,1200,2024-01-29 15:55:47.836360,65,36354300.0
87,APARTMENT,3.0,1210,2024-01-29 15:55:47.836360,5,1519000.0
88,APARTMENT,4.0,1000,2024-01-29 15:55:47.836360,25,27562000.0
89,APARTMENT,4.0,1020,2024-01-29 15:55:47.836360,4,1448000.0
90,APARTMENT,4.0,1030,2024-01-29 15:55:47.836360,10,5841000.0
91,APARTMENT,4.0,1040,2024-01-29 15:55:47.836360,7,5319000.0
92,APARTMENT,4.0,1050,2024-01-29 15:55:47.836360,34,50480000.0
93,APARTMENT,4.0,1060,2024-01-29 15:55:47.836360,10,6697000.0
94,APARTMENT,4.0,1070,2024-01-29 15:55:47.836360,6,3089990.0
95,APARTMENT,4.0,1080,2024-01-29 15:55:47.836360,15,5761000.0
96,APARTMENT,4.0,1082,2024-01-29 15:55:47.836360,1,480000.0
97,APARTMENT,4.0,1083,2024-01-29 15:55:47.836360,2,578000.0
98,APARTMENT,4.0,1090,2024-01-29 15:55:47.836360,6,2642000.0
99,APARTMENT,4.0,1120,2024-01-29 15:55:47.836360,1,340000.0
100,APARTMENT,4.0,1140,2024-01-29 15:55:47.836360,1,499000.0
101,APARTMENT,4.0,1150,2024-01-29 15:55:47.836360,10,8724000.0
102,APARTMENT,4.0,1170,2024-01-29 15:55:47.836360,1,735000.0
103,APARTMENT,4.0,1180,2024-01-29 15:55:47.836360,33,38413000.0
104,APARTMENT,4.0,1190,2024-01-29 15:55:47.836360,8,4789000.0
105,APARTMENT,4.0,1200,2024-01-29 15:55:47.836360,11,7120500.0
106,APARTMENT,5.0,1000,2024-01-29 15:55:47.836360,3,5740000.0
107,APARTMENT,5.0,1030,2024-01-29 15:55:47.836360,2,848000.0
108,APARTMENT,5.0,1050,2024-01-29 15:55:47.836360,5,7910000.0
109,APARTMENT,5.0,1060,2024-01-29 15:55:47.836360,1,390000.0
110,APARTMENT,5.0,1070,2024-01-29 15:55:47.836360,2,680000.0
111,APARTMENT,5.0,1080,2024-01-29 15:55:47.836360,1,449000.0
112,APARTMENT,5.0,1081,2024-01-29 15:55:47.836360,1,995000.0
113,APARTMENT,5.0,1082,2024-01-29 15:55:47.836360,3,1975000.0
114,APARTMENT,5.0,1150,2024-01-29 15:55:47.836360,1,695000.0
115,APARTMENT,5.0,1160,2024-01-29 15:55:47.836360,1,525000.0
116,APARTMENT,5.0,1180,2024-01-29 15:55:47.836360,4,5385000.0
117,APARTMENT,5.0,1200,2024-01-29 15:55:47.836360,2,1500000.0
118,APARTMENT,6.0,1030,2024-01-29 15:55:47.836360,4,2865000.0
119,APARTMENT,6.0,1050,2024-01-29 15:55:47.836360,3,3420000.0
120,APARTMENT,6.0,1070,2024-01-29 15:55:47.836360,1,429000.0
121,APARTMENT,6.0,1080,2024-01-29 15:55:47.836360,1,255000.0
122,APARTMENT,6.0,1083,2024-01-29 15:55:47.836360,1,525000.0
123,APARTMENT,6.0,1210,2024-01-29 15:55:47.836360,2,1290000.0
124,APARTMENT,8.0,1000,2024-01-29 15:55:47.836360,2,1065000.0
125,APARTMENT,9.0,1040,2024-01-29 15:55:47.836360,2,3790000.0
126,APARTMENT,9.0,1070,2024-01-29 15:55:47.836360,1,1750000.0
127,APARTMENT,22.0,1000,2024-01-29 15:55:47.836360,1,4200000.0
128,HOUSE,0.0,1000,2024-01-29 15:55:47.836360,21,56820000.0
129,HOUSE,0.0,1020,2024-01-29 15:55:47.836360,4,3134000.0
130,HOUSE,0.0,1030,2024-01-29 15:55:47.836360,14,13921000.0
131,HOUSE,0.0,1040,2024-01-29 15:55:47.836360,8,11904000.0
132,HOUSE,0.0,1050,2024-01-29 15:55:47.836360,12,21840000.0
133,HOUSE,0.0,1060,2024-01-29 15:55:47.836360,10,10610000.0
134,HOUSE,0.0,1070,2024-01-29 15:55:47.836360,27,23373000.0
135,HOUSE,0.0,1080,2024-01-29 15:55:47.836360,8,10744000.0
136,HOUSE,0.0,1082,2024-01-29 15:55:47.836360,3,4855000.0
137,HOUSE,0.0,1083,2024-01-29 15:55:47.836360,1,540000.0
138,HOUSE,0.0,1090,2024-01-29 15:55:47.836360,2,1139000.0
139,HOUSE,0.0,1140,2024-01-29 15:55:47.836360,2,965000.0
140,HOUSE,0.0,1150,2024-01-29 15:55:47.836360,1,895000.0
141,HOUSE,0.0,1160,2024-01-29 15:55:47.836360,1,625000.0
142,HOUSE,0.0,1180,2024-01-29 15:55:47.836360,10,7690000.0
143,HOUSE,0.0,1190,2024-01-29 15:55:47.836360,4,3395000.0
144,HOUSE,0.0,1200,2024-01-29 15:55:47.836360,2,1745000.0
145,HOUSE,0.0,1210,2024-01-29 15:55:47.836360,3,2570000.0
146,HOUSE,1.0,1000,2024-01-29 15:55:47.836360,3,1769000.0
147,HOUSE,1.0,1020,2024-01-29 15:55:47.836360,1,150000.0
148,HOUSE,1.0,1030,2024-01-29 15:55:47.836360,1,980000.0
149,HOUSE,1.0,1040,2024-01-29 15:55:47.836360,1,850000.0
150,HOUSE,1.0,1050,2024-01-29 15:55:47.836360,1,350000.0
151,HOUSE,1.0,1060,2024-01-29 15:55:47.836360,3,5460000.0
152,HOUSE,1.0,1070,2024-01-29 15:55:47.836360,3,565000.0
153,HOUSE,1.0,1090,2024-01-29 15:55:47.836360,2,730000.0
154,HOUSE,1.0,1160,2024-01-29 15:55:47.836360,1,465000.0
155,HOUSE,1.0,1190,2024-01-29 15:55:47.836360,1,700000.0
156,HOUSE,1.0,1200,2024-01-29 15:55:47.836360,1,575000.0
157,HOUSE,1.0,1210,2024-01-29 15:55:47.836360,1,465000.0
158,HOUSE,2.0,1000,2024-01-29 15:55:47.836360,10,4457999.0
159,HOUSE,2.0,1020,2024-01-29 15:55:47.836360,5,2134000.0
160,HOUSE,2.0,1030,2024-01-29 15:55:47.836360,6,1454999.0
161,HOUSE,2.0,1040,2024-01-29 15:55:47.836360,5,3424000.0
162,HOUSE,2.0,1050,2024-01-29 15:55:47.836360,3,1330000.0
163,HOUSE,2.0,1060,2024-01-29 15:55:47.836360,2,770000.0
164,HOUSE,2.0,1070,2024-01-29 15:55:47.836360,15,5211000.0
165,HOUSE,2.0,1080,2024-01-29 15:55:47.836360,3,884000.0
166,HOUSE,2.0,1081,2024-01-29 15:55:47.836360,3,904000.0
167,HOUSE,2.0,1082,2024-01-29 15:55:47.836360,3,1227500.0
168,HOUSE,2.0,1083,2024-01-29 15:55:47.836360,3,1185000.0
169,HOUSE,2.0,1090,2024-01-29 15:55:47.836360,7,4578000.0
170,HOUSE,2.0,1120,2024-01-29 15:55:47.836360,1,359000.0
171,HOUSE,2.0,1130,2024-01-29 15:55:47.836360,1,254000.0
172,HOUSE,2.0,1140,2024-01-29 15:55:47.836360,2,708000.0
173,HOUSE,2.0,1150,2024-01-29 15:55:47.836360,5,2176000.0
174,HOUSE,2.0,1160,2024-01-29 15:55:47.836360,4,2145000.0
175,HOUSE,2.0,1170,2024-01-29 15:55:47.836360,2,679000.0
176,HOUSE,2.0,1180,2024-01-29 15:55:47.836360,17,9719000.0
177,HOUSE,2.0,1190,2024-01-29 15:55:47.836360,2,734000.0
178,HOUSE,2.0,1200,2024-01-29 15:55:47.836360,4,2139000.0
179,HOUSE,2.0,1210,2024-01-29 15:55:47.836360,2,674999.0
180,HOUSE,3.0,1000,2024-01-29 15:55:47.836360,22,16157000.0
181,HOUSE,3.0,1020,2024-01-29 15:55:47.836360,23,9987000.0
182,HOUSE,3.0,1030,2024-01-29 15:55:47.836360,23,11243000.0
183,HOUSE,3.0,1040,2024-01-29 15:55:47.836360,9,7574000.0
184,HOUSE,3.0,1050,2024-01-29 15:55:47.836360,14,14020000.0
185,HOUSE,3.0,1060,2024-01-29 15:55:47.836360,7,4473000.0
186,HOUSE,3.0,1070,2024-01-29 15:55:47.836360,52,20206000.0
187,HOUSE,3.0,1080,2024-01-29 15:55:47.836360,13,6463000.0
188,HOUSE,3.0,1081,2024-01-29 15:55:47.836360,7,3302000.0
189,HOUSE,3.0,1082,2024-01-29 15:55:47.836360,16,7642000.0
190,HOUSE,3.0,1083,2024-01-29 15:55:47.836360,13,5278000.0
191,HOUSE,3.0,1090,2024-01-29 15:55:47.836360,15,8371000.0
192,HOUSE,3.0,1120,2024-01-29 15:55:47.836360,9,3909000.0
193,HOUSE,3.0,1130,2024-01-29 15:55:47.836360,2,634000.0
194,HOUSE,3.0,1140,2024-01-29 15:55:47.836360,15,6372500.0
195,HOUSE,3.0,1150,2024-01-29 15:55:47.836360,23,14751000.0
196,HOUSE,3.0,1160,2024-01-29 15:55:47.836360,22,13638000.0
197,HOUSE,3.0,1170,2024-01-29 15:55:47.836360,22,12399000.0
198,HOUSE,3.0,1180,2024-01-29 15:55:47.836360,50,42859500.0
199,HOUSE,3.0,1190,2024-01-29 15:55:47.836360,8,3904000.0
200,HOUSE,3.0,1200,2024-01-29 15:55:47.836360,22,12458000.0
201,HOUSE,3.0,1210,2024-01-29 15:55:47.836360,7,3413000.0
202,HOUSE,4.0,1000,2024-01-29 15:55:47.836360,30,26665000.0
203,HOUSE,4.0,1020,2024-01-29 15:55:47.836360,38,20435000.0
204,HOUSE,4.0,1030,2024-01-29 15:55:47.836360,55,31692000.0
205,HOUSE,4.0,1040,2024-01-29 15:55:47.836360,16,16009000.0
206,HOUSE,4.0,1050,2024-01-29 15:55:47.836360,35,34640500.0
207,HOUSE,4.0,1060,2024-01-29 15:55:47.836360,14,11139000.0
208,HOUSE,4.0,1070,2024-01-29 15:55:47.836360,46,23491000.0
209,HOUSE,4.0,1080,2024-01-29 15:55:47.836360,19,7867000.0
210,HOUSE,4.0,1081,2024-01-29 15:55:47.836360,5,2254000.0
211,HOUSE,4.0,1082,2024-01-29 15:55:47.836360,15,8185000.0
212,HOUSE,4.0,1083,2024-01-29 15:55:47.836360,7,3803000.0
213,HOUSE,4.0,1090,2024-01-29 15:55:47.836360,12,6827000.0
214,HOUSE,4.0,1120,2024-01-29 15:55:47.836360,8,3693000.0
215,HOUSE,4.0,1130,2024-01-29 15:55:47.836360,14,8635000.0
216,HOUSE,4.0,1140,2024-01-29 15:55:47.836360,19,9956850.0
217,HOUSE,4.0,1150,2024-01-29 15:55:47.836360,35,29130000.0
218,HOUSE,4.0,1160,2024-01-29 15:55:47.836360,24,17580000.0
219,HOUSE,4.0,1170,2024-01-29 15:55:47.836360,15,12234000.0
220,HOUSE,4.0,1180,2024-01-29 15:55:47.836360,79,94875500.0
221,HOUSE,4.0,1190,2024-01-29 15:55:47.836360,16,9044000.0
222,HOUSE,4.0,1200,2024-01-29 15:55:47.836360,26,20734000.0
223,HOUSE,4.0,1210,2024-01-29 15:55:47.836360,8,3278000.0
224,HOUSE,5.0,1000,2024-01-29 15:55:47.836360,34,39251500.0
225,HOUSE,5.0,1020,2024-01-29 15:55:47.836360,17,8561000.0
226,HOUSE,5.0,1030,2024-01-29 15:55:47.836360,45,29603000.0
227,HOUSE,5.0,1040,2024-01-29 15:55:47.836360,24,29732000.0
228,HOUSE,5.0,1050,2024-01-29 15:55:47.836360,53,77370000.0
229,HOUSE,5.0,1060,2024-01-29 15:55:47.836360,9,4920000.0
230,HOUSE,5.0,1070,2024-01-29 15:55:47.836360,44,24888999.0
231,HOUSE,5.0,1080,2024-01-29 15:55:47.836360,25,13417500.0
232,HOUSE,5.0,1081,2024-01-29 15:55:47.836360,2,1644000.0
233,HOUSE,5.0,1082,2024-01-29 15:55:47.836360,10,5550000.0
234,HOUSE,5.0,1083,2024-01-29 15:55:47.836360,4,3790000.0
235,HOUSE,5.0,1090,2024-01-29 15:55:47.836360,14,7163990.0
236,HOUSE,5.0,1120,2024-01-29 15:55:47.836360,3,1537000.0
237,HOUSE,5.0,1130,2024-01-29 15:55:47.836360,3,1594000.0
238,HOUSE,5.0,1140,2024-01-29 15:55:47.836360,5,2496000.0
239,HOUSE,5.0,1150,2024-01-29 15:55:47.836360,23,24585000.0
240,HOUSE,5.0,1160,2024-01-29 15:55:47.836360,12,11478000.0
241,HOUSE,5.0,1170,2024-01-29 15:55:47.836360,12,15470000.0
242,HOUSE,5.0,1180,2024-01-29 15:55:47.836360,52,81717000.0
243,HOUSE,5.0,1190,2024-01-29 15:55:47.836360,12,12679000.0
244,HOUSE,5.0,1200,2024-01-29 15:55:47.836360,7,6425000.0
245,HOUSE,5.0,1210,2024-01-29 15:55:47.836360,4,1939000.0
246,HOUSE,6.0,1000,2024-01-29 15:55:47.836360,16,15641000.0
247,HOUSE,6.0,1020,2024-01-29 15:55:47.836360,17,11374000.0
248,HOUSE,6.0,1030,2024-01-29 15:55:47.836360,24,17588000.0
249,HOUSE,6.0,1040,2024-01-29 15:55:47.836360,11,11229000.0
250,HOUSE,6.0,1050,2024-01-29 15:55:47.836360,26,50402000.0
251,HOUSE,6.0,1060,2024-01-29 15:55:47.836360,23,15378000.0
252,HOUSE,6.0,1070,2024-01-29 15:55:47.836360,19,10052000.0
253,HOUSE,6.0,1080,2024-01-29 15:55:47.836360,12,5862000.0
254,HOUSE,6.0,1081,2024-01-29 15:55:47.836360,2,974000.0
255,HOUSE,6.0,1082,2024-01-29 15:55:47.836360,7,13893000.0
256,HOUSE,6.0,1090,2024-01-29 15:55:47.836360,7,5999000.0
257,HOUSE,6.0,1120,2024-01-29 15:55:47.836360,3,2745000.0
258,HOUSE,6.0,1140,2024-01-29 15:55:47.836360,2,1315000.0
259,HOUSE,6.0,1150,2024-01-29 15:55:47.836360,17,24993000.0
260,HOUSE,6.0,1160,2024-01-29 15:55:47.836360,5,3914000.0
261,HOUSE,6.0,1170,2024-01-29 15:55:47.836360,5,5554000.0
262,HOUSE,6.0,1180,2024-01-29 15:55:47.836360,39,101583000.0
263,HOUSE,6.0,1190,2024-01-29 15:55:47.836360,6,10333000.0
264,HOUSE,6.0,1200,2024-01-29 15:55:47.836360,10,9703000.0
265,HOUSE,6.0,1210,2024-01-29 15:55:47.836360,10,8111500.0
266,HOUSE,7.0,1000,2024-01-29 15:55:47.836360,10,9878000.0
267,HOUSE,7.0,1020,2024-01-29 15:55:47.836360,11,7176000.0
268,HOUSE,7.0,1030,2024-01-29 15:55:47.836360,10,6132000.0
269,HOUSE,7.0,1040,2024-01-29 15:55:47.836360,4,6445000.0
270,HOUSE,7.0,1050,2024-01-29 15:55:47.836360,12,20872000.0
271,HOUSE,7.0,1060,2024-01-29 15:55:47.836360,2,2845000.0
272,HOUSE,7.0,1070,2024-01-29 15:55:47.836360,8,5987998.0
273,HOUSE,7.0,1080,2024-01-29 15:55:47.836360,6,4679000.0
274,HOUSE,7.0,1083,2024-01-29 15:55:47.836360,2,2018000.0
275,HOUSE,7.0,1090,2024-01-29 15:55:47.836360,4,3091000.0
276,HOUSE,7.0,1140,2024-01-29 15:55:47.836360,1,690000.0
277,HOUSE,7.0,1150,2024-01-29 15:55:47.836360,7,18146000.0
278,HOUSE,7.0,1170,2024-01-29 15:55:47.836360,1,1280000.0
279,HOUSE,7.0,1180,2024-01-29 15:55:47.836360,3,3585000.0
280,HOUSE,7.0,1190,2024-01-29 15:55:47.836360,5,19114000.0
281,HOUSE,7.0,1200,2024-01-29 15:55:47.836360,3,2960000.0
282,HOUSE,7.0,1210,2024-01-29 15:55:47.836360,3,1632000.0
283,HOUSE,8.0,1000,2024-01-29 15:55:47.836360,15,17454000.0
284,HOUSE,8.0,1020,2024-01-29 15:55:47.836360,3,2879000.0
285,HOUSE,8.0,1030,2024-01-29 15:55:47.836360,6,5438000.0
286,HOUSE,8.0,1040,2024-01-29 15:55:47.836360,9,9718000.0
287,HOUSE,8.0,1050,2024-01-29 15:55:47.836360,14,19524000.0
288,HOUSE,8.0,1060,2024-01-29 15:55:47.836360,7,7045000.0
289,HOUSE,8.0,1070,2024-01-29 15:55:47.836360,3,2504000.0
290,HOUSE,8.0,1080,2024-01-29 15:55:47.836360,7,4808000.0
291,HOUSE,8.0,1140,2024-01-29 15:55:47.836360,1,900000.0
292,HOUSE,8.0,1150,2024-01-29 15:55:47.836360,2,1420000.0
293,HOUSE,8.0,1160,2024-01-29 15:55:47.836360,1,1195000.0
294,HOUSE,8.0,1180,2024-01-29 15:55:47.836360,6,8919000.0
295,HOUSE,8.0,1190,2024-01-29 15:55:47.836360,1,589000.0
296,HOUSE,8.0,1210,2024-01-29 15:55:47.836360,2,1795000.0
297,HOUSE,9.0,1000,2024-01-29 15:55:47.836360,3,2990000.0
298,HOUSE,9.0,1020,2024-01-29 15:55:47.836360,2,1560000.0
299,HOUSE,9.0,1030,2024-01-29 15:55:47.836360,5,5270000.0
300,HOUSE,9.0,1040,2024-01-29 15:55:47.836360,3,3895000.0
301,HOUSE,9.0,1050,2024-01-29 15:55:47.836360,1,675000.0
302,HOUSE,9.0,1070,2024-01-29 15:55:47.836360,3,3795000.0
303,HOUSE,9.0,1080,2024-01-29 15:55:47.836360,4,2886000.0
304,HOUSE,9.0,1120,2024-01-29 15:55:47.836360,1,1250000.0
305,HOUSE,9.0,1180,2024-01-29 15:55:47.836360,1,4050000.0
306,HOUSE,9.0,1190,2024-01-29 15:55:47.836360,2,7400000.0
307,HOUSE,9.0,1200,2024-01-29 15:55:47.836360,2,2500000.0
308,HOUSE,10.0,1000,2024-01-29 15:55:47.836360,9,15405000.0
309,HOUSE,10.0,1030,2024-01-29 15:55:47.836360,4,2998000.0
310,HOUSE,10.0,1040,2024-01-29 15:55:47.836360,1,1355000.0
311,HOUSE,10.0,1050,2024-01-29 15:55:47.836360,6,24599000.0
312,HOUSE,10.0,1060,2024-01-29 15:55:47.836360,3,13949000.0
313,HOUSE,10.0,1070,2024-01-29 15:55:47.836360,1,1100000.0
314,HOUSE,10.0,1080,2024-01-29 15:55:47.836360,4,3087000.0
315,HOUSE,10.0,1150,2024-01-29 15:55:47.836360,3,6750000.0
316,HOUSE,10.0,1200,2024-01-29 15:55:47.836360,1,2850000.0
317,HOUSE,11.0,1000,2024-01-29 15:55:47.836360,2,3100000.0
318,HOUSE,11.0,1060,2024-01-29 15:55:47.836360,4,4700000.0
319,HOUSE,11.0,1080,2024-01-29 15:55:47.836360,2,2690000.0
320,HOUSE,11.0,1083,2024-01-29 15:55:47.836360,1,1225000.0
321,HOUSE,11.0,1150,2024-01-29 15:55:47.836360,2,5000000.0
322,HOUSE,12.0,1000,2024-01-29 15:55:47.836360,1,2495000.0
323,HOUSE,12.0,1050,2024-01-29 15:55:47.836360,1,2950000.0
324,HOUSE,12.0,1080,2024-01-29 15:55:47.836360,1,4800000.0
325,HOUSE,12.0,1081,2024-01-29 15:55:47.836360,1,1799000.0
326,HOUSE,12.0,1090,2024-01-29 15:55:47.836360,1,2195000.0
327,HOUSE,12.0,1190,2024-01-29 15:55:47.836360,1,1100000.0
328,HOUSE,13.0,1030,2024-01-29 15:55:47.836360,1,999000.0
329,HOUSE,13.0,1070,2024-01-29 15:55:47.836360,1,849000.0
330,HOUSE,13.0,1170,2024-01-29 15:55:47.836360,1,3000000.0
331,HOUSE,13.0,1210,2024-01-29 15:55:47.836360,1,1250000.0
332,HOUSE,14.0,1020,2024-01-29 15:55:47.836360,1,1480000.0
333,HOUSE,14.0,1080,2024-01-29 15:55:47.836360,1,1995000.0
334,HOUSE,15.0,1000,2024-01-29 15:55:47.836360,1,1950000.0
335,HOUSE,16.0,1000,2024-01-29 15:55:47.836360,1,2950000.0
336,HOUSE,18.0,1070,2024-01-29 15:55:47.836360,1,3800000.0
337,HOUSE,18.0,1080,2024-01-29 15:55:47.836360,2,7690000.0
338,HOUSE,19.0,1000,2024-01-29 15:55:47.836360,2,2300000.0
339,HOUSE,20.0,1150,2024-01-29 15:55:47.836360,1,3000000.0
340,HOUSE,22.0,1000,2024-01-29 15:55:47.836360,1,4200000.0
341,HOUSE,22.0,1050,2024-01-29 15:55:47.836360,2,11690000.0
342,HOUSE,24.0,1060,2024-01-29 15:55:47.836360,1,6700000.0
343,HOUSE,25.0,1090,2024-01-29 15:55:47.836360,2,1425000.0
344,HOUSE,27.0,1000,2024-01-29 15:55:47.836360,1,6400000.0
345,HOUSE,27.0,1050,2024-01-29 15:55:47.836360,1,6400000.0
346,HOUSE,36.0,1060,2024-01-29 15:55:47.836360,1,3850000.0
347,HOUSE,47.0,1030,2024-01-29 15:55:47.836360,1,1345000.0
348,HOUSE,47.0,1150,2024-01-29 15:55:47.836360,1,2550000.0
349,HOUSE,60.0,1000,2024-01-29 15:55:47.836360,1,915000.0
