,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
185,HOUSE,3.0,1050,2024-01-17 15:59:10.089413,14,13965000.0
186,HOUSE,3.0,1060,2024-01-17 15:59:10.089413,5,3075000.0
187,HOUSE,3.0,1070,2024-01-17 15:59:10.089413,49,18682000.0
188,HOUSE,3.0,1080,2024-01-17 15:59:10.089413,18,8727000.0
189,HOUSE,3.0,1081,2024-01-17 15:59:10.089413,5,2468000.0
190,HOUSE,3.0,1082,2024-01-17 15:59:10.089413,16,7811000.0
191,HOUSE,3.0,1083,2024-01-17 15:59:10.089413,14,5563000.0
192,HOUSE,3.0,1090,2024-01-17 15:59:10.089413,16,8517639.0
193,HOUSE,3.0,1120,2024-01-17 15:59:10.089413,7,3165000.0
194,HOUSE,3.0,1130,2024-01-17 15:59:10.089413,6,2052000.0
195,HOUSE,3.0,1140,2024-01-17 15:59:10.089413,15,6698500.0
196,HOUSE,3.0,1150,2024-01-17 15:59:10.089413,23,14509000.0
197,HOUSE,3.0,1160,2024-01-17 15:59:10.089413,22,13948000.0
198,HOUSE,3.0,1170,2024-01-17 15:59:10.089413,22,12193000.0
199,HOUSE,3.0,1180,2024-01-17 15:59:10.089413,52,43693500.0
200,HOUSE,3.0,1190,2024-01-17 15:59:10.089413,8,3904000.0
201,HOUSE,3.0,1200,2024-01-17 15:59:10.089413,22,12443000.0
202,HOUSE,3.0,1210,2024-01-17 15:59:10.089413,9,4465000.0
203,HOUSE,4.0,1000,2024-01-17 15:59:10.089413,31,29301000.0
204,HOUSE,4.0,1020,2024-01-17 15:59:10.089413,40,22166000.0
205,HOUSE,4.0,1030,2024-01-17 15:59:10.089413,44,23791000.0
206,HOUSE,4.0,1040,2024-01-17 15:59:10.089413,17,16439000.0
207,HOUSE,4.0,1050,2024-01-17 15:59:10.089413,39,43400500.0
208,HOUSE,4.0,1060,2024-01-17 15:59:10.089413,13,9694000.0
209,HOUSE,4.0,1070,2024-01-17 15:59:10.089413,45,22880900.0
210,HOUSE,4.0,1080,2024-01-17 15:59:10.089413,17,7162000.0
211,HOUSE,4.0,1081,2024-01-17 15:59:10.089413,5,2254000.0
212,HOUSE,4.0,1082,2024-01-17 15:59:10.089413,13,7324000.0
213,HOUSE,4.0,1083,2024-01-17 15:59:10.089413,7,3803000.0
214,HOUSE,4.0,1090,2024-01-17 15:59:10.089413,13,6428000.0
215,HOUSE,4.0,1120,2024-01-17 15:59:10.089413,5,2404000.0
216,HOUSE,4.0,1130,2024-01-17 15:59:10.089413,19,11311000.0
217,HOUSE,4.0,1140,2024-01-17 15:59:10.089413,25,12699850.0
218,HOUSE,4.0,1150,2024-01-17 15:59:10.089413,36,29889000.0
219,HOUSE,4.0,1160,2024-01-17 15:59:10.089413,26,17615000.0
220,HOUSE,4.0,1170,2024-01-17 15:59:10.089413,14,11824000.0
221,HOUSE,4.0,1180,2024-01-17 15:59:10.089413,74,91725500.0
222,HOUSE,4.0,1190,2024-01-17 15:59:10.089413,20,11418000.0
223,HOUSE,4.0,1200,2024-01-17 15:59:10.089413,27,21610000.0
224,HOUSE,4.0,1210,2024-01-17 15:59:10.089413,8,3357000.0
225,HOUSE,5.0,1000,2024-01-17 15:59:10.089413,35,40106500.0
226,HOUSE,5.0,1020,2024-01-17 15:59:10.089413,15,7643000.0
227,HOUSE,5.0,1030,2024-01-17 15:59:10.089413,46,29923000.0
228,HOUSE,5.0,1040,2024-01-17 15:59:10.089413,23,25708000.0
229,HOUSE,5.0,1050,2024-01-17 15:59:10.089413,51,80655000.0
230,HOUSE,5.0,1060,2024-01-17 15:59:10.089413,12,7355000.0
231,HOUSE,5.0,1070,2024-01-17 15:59:10.089413,44,24548999.0
232,HOUSE,5.0,1080,2024-01-17 15:59:10.089413,26,14233500.0
233,HOUSE,5.0,1081,2024-01-17 15:59:10.089413,2,1644000.0
234,HOUSE,5.0,1082,2024-01-17 15:59:10.089413,9,5111000.0
235,HOUSE,5.0,1083,2024-01-17 15:59:10.089413,4,3790000.0
236,HOUSE,5.0,1090,2024-01-17 15:59:10.089413,15,8163990.0
237,HOUSE,5.0,1120,2024-01-17 15:59:10.089413,3,1537000.0
238,HOUSE,5.0,1130,2024-01-17 15:59:10.089413,3,1609000.0
239,HOUSE,5.0,1140,2024-01-17 15:59:10.089413,5,2496000.0
240,HOUSE,5.0,1150,2024-01-17 15:59:10.089413,22,23190000.0
241,HOUSE,5.0,1160,2024-01-17 15:59:10.089413,12,11663000.0
242,HOUSE,5.0,1170,2024-01-17 15:59:10.089413,10,12739000.0
243,HOUSE,5.0,1180,2024-01-17 15:59:10.089413,54,85096000.0
244,HOUSE,5.0,1190,2024-01-17 15:59:10.089413,10,11473000.0
245,HOUSE,5.0,1200,2024-01-17 15:59:10.089413,10,9620000.0
246,HOUSE,5.0,1210,2024-01-17 15:59:10.089413,5,2819000.0
247,HOUSE,6.0,1000,2024-01-17 15:59:10.089413,16,16137000.0
248,HOUSE,6.0,1020,2024-01-17 15:59:10.089413,18,11999000.0
249,HOUSE,6.0,1030,2024-01-17 15:59:10.089413,28,21418000.0
250,HOUSE,6.0,1040,2024-01-17 15:59:10.089413,11,10984000.0
251,HOUSE,6.0,1050,2024-01-17 15:59:10.089413,26,54317000.0
252,HOUSE,6.0,1060,2024-01-17 15:59:10.089413,25,17528000.0
253,HOUSE,6.0,1070,2024-01-17 15:59:10.089413,16,8740000.0
254,HOUSE,6.0,1080,2024-01-17 15:59:10.089413,13,5981000.0
255,HOUSE,6.0,1081,2024-01-17 15:59:10.089413,2,974000.0
256,HOUSE,6.0,1082,2024-01-17 15:59:10.089413,7,13893000.0
257,HOUSE,6.0,1090,2024-01-17 15:59:10.089413,7,5999000.0
258,HOUSE,6.0,1120,2024-01-17 15:59:10.089413,1,995000.0
259,HOUSE,6.0,1140,2024-01-17 15:59:10.089413,2,1315000.0
260,HOUSE,6.0,1150,2024-01-17 15:59:10.089413,18,26023000.0
261,HOUSE,6.0,1160,2024-01-17 15:59:10.089413,4,2929000.0
262,HOUSE,6.0,1170,2024-01-17 15:59:10.089413,5,5554000.0
263,HOUSE,6.0,1180,2024-01-17 15:59:10.089413,39,101893000.0
264,HOUSE,6.0,1190,2024-01-17 15:59:10.089413,5,9343000.0
265,HOUSE,6.0,1200,2024-01-17 15:59:10.089413,8,7710000.0
266,HOUSE,6.0,1210,2024-01-17 15:59:10.089413,9,7512500.0
267,HOUSE,7.0,1000,2024-01-17 15:59:10.089413,10,10524000.0
268,HOUSE,7.0,1020,2024-01-17 15:59:10.089413,13,8966000.0
269,HOUSE,7.0,1030,2024-01-17 15:59:10.089413,9,5538000.0
270,HOUSE,7.0,1040,2024-01-17 15:59:10.089413,4,6445000.0
271,HOUSE,7.0,1050,2024-01-17 15:59:10.089413,12,20882000.0
272,HOUSE,7.0,1060,2024-01-17 15:59:10.089413,1,1450000.0
273,HOUSE,7.0,1070,2024-01-17 15:59:10.089413,9,6902998.0
274,HOUSE,7.0,1080,2024-01-17 15:59:10.089413,5,3140000.0
275,HOUSE,7.0,1083,2024-01-17 15:59:10.089413,2,2018000.0
276,HOUSE,7.0,1090,2024-01-17 15:59:10.089413,4,3091000.0
277,HOUSE,7.0,1120,2024-01-17 15:59:10.089413,1,775000.0
278,HOUSE,7.0,1140,2024-01-17 15:59:10.089413,1,690000.0
279,HOUSE,7.0,1150,2024-01-17 15:59:10.089413,10,25741000.0
280,HOUSE,7.0,1170,2024-01-17 15:59:10.089413,1,1280000.0
281,HOUSE,7.0,1180,2024-01-17 15:59:10.089413,3,3585000.0
282,HOUSE,7.0,1190,2024-01-17 15:59:10.089413,5,19114000.0
283,HOUSE,7.0,1200,2024-01-17 15:59:10.089413,3,2960000.0
284,HOUSE,7.0,1210,2024-01-17 15:59:10.089413,3,1642000.0
285,HOUSE,8.0,1000,2024-01-17 15:59:10.089413,15,17454000.0
286,HOUSE,8.0,1020,2024-01-17 15:59:10.089413,3,2879000.0
287,HOUSE,8.0,1030,2024-01-17 15:59:10.089413,5,4243000.0
288,HOUSE,8.0,1040,2024-01-17 15:59:10.089413,7,6878000.0
289,HOUSE,8.0,1050,2024-01-17 15:59:10.089413,16,20724000.0
290,HOUSE,8.0,1060,2024-01-17 15:59:10.089413,6,6295000.0
291,HOUSE,8.0,1070,2024-01-17 15:59:10.089413,3,2504000.0
292,HOUSE,8.0,1080,2024-01-17 15:59:10.089413,6,4393000.0
293,HOUSE,8.0,1140,2024-01-17 15:59:10.089413,1,900000.0
294,HOUSE,8.0,1150,2024-01-17 15:59:10.089413,2,1420000.0
295,HOUSE,8.0,1160,2024-01-17 15:59:10.089413,1,1195000.0
296,HOUSE,8.0,1180,2024-01-17 15:59:10.089413,6,8919000.0
297,HOUSE,8.0,1190,2024-01-17 15:59:10.089413,1,589000.0
298,HOUSE,8.0,1210,2024-01-17 15:59:10.089413,2,1795000.0
299,HOUSE,9.0,1000,2024-01-17 15:59:10.089413,4,4240000.0
300,HOUSE,9.0,1020,2024-01-17 15:59:10.089413,2,1560000.0
301,HOUSE,9.0,1030,2024-01-17 15:59:10.089413,3,4000000.0
302,HOUSE,9.0,1040,2024-01-17 15:59:10.089413,3,3895000.0
303,HOUSE,9.0,1050,2024-01-17 15:59:10.089413,1,675000.0
304,HOUSE,9.0,1070,2024-01-17 15:59:10.089413,3,3795000.0
305,HOUSE,9.0,1080,2024-01-17 15:59:10.089413,4,2886000.0
306,HOUSE,9.0,1120,2024-01-17 15:59:10.089413,1,1250000.0
307,HOUSE,9.0,1180,2024-01-17 15:59:10.089413,1,4050000.0
308,HOUSE,9.0,1190,2024-01-17 15:59:10.089413,2,7400000.0
309,HOUSE,9.0,1200,2024-01-17 15:59:10.089413,2,2500000.0
310,HOUSE,10.0,1000,2024-01-17 15:59:10.089413,9,16054000.0
311,HOUSE,10.0,1020,2024-01-17 15:59:10.089413,1,770000.0
312,HOUSE,10.0,1030,2024-01-17 15:59:10.089413,4,2998000.0
313,HOUSE,10.0,1040,2024-01-17 15:59:10.089413,1,1355000.0
314,HOUSE,10.0,1050,2024-01-17 15:59:10.089413,6,24599000.0
315,HOUSE,10.0,1060,2024-01-17 15:59:10.089413,3,13949000.0
316,HOUSE,10.0,1070,2024-01-17 15:59:10.089413,1,1100000.0
317,HOUSE,10.0,1080,2024-01-17 15:59:10.089413,4,3087000.0
318,HOUSE,10.0,1150,2024-01-17 15:59:10.089413,3,6750000.0
319,HOUSE,10.0,1200,2024-01-17 15:59:10.089413,1,2850000.0
320,HOUSE,11.0,1000,2024-01-17 15:59:10.089413,3,5595000.0
321,HOUSE,11.0,1060,2024-01-17 15:59:10.089413,4,4700000.0
322,HOUSE,11.0,1080,2024-01-17 15:59:10.089413,2,2690000.0
323,HOUSE,11.0,1083,2024-01-17 15:59:10.089413,1,1225000.0
324,HOUSE,11.0,1150,2024-01-17 15:59:10.089413,2,5000000.0
325,HOUSE,11.0,1210,2024-01-17 15:59:10.089413,1,2495000.0
326,HOUSE,12.0,1000,2024-01-17 15:59:10.089413,1,2495000.0
327,HOUSE,12.0,1050,2024-01-17 15:59:10.089413,1,2950000.0
328,HOUSE,12.0,1080,2024-01-17 15:59:10.089413,1,4800000.0
329,HOUSE,12.0,1081,2024-01-17 15:59:10.089413,1,1799000.0
330,HOUSE,12.0,1090,2024-01-17 15:59:10.089413,1,2195000.0
331,HOUSE,12.0,1190,2024-01-17 15:59:10.089413,1,1100000.0
332,HOUSE,13.0,1030,2024-01-17 15:59:10.089413,1,999000.0
333,HOUSE,13.0,1070,2024-01-17 15:59:10.089413,1,849000.0
334,HOUSE,13.0,1090,2024-01-17 15:59:10.089413,1,1430000.0
335,HOUSE,13.0,1170,2024-01-17 15:59:10.089413,1,3000000.0
336,HOUSE,13.0,1210,2024-01-17 15:59:10.089413,1,1400000.0
337,HOUSE,14.0,1000,2024-01-17 15:59:10.089413,1,3250000.0
338,HOUSE,14.0,1020,2024-01-17 15:59:10.089413,1,1480000.0
339,HOUSE,14.0,1080,2024-01-17 15:59:10.089413,1,1995000.0
340,HOUSE,15.0,1000,2024-01-17 15:59:10.089413,1,1950000.0
341,HOUSE,18.0,1070,2024-01-17 15:59:10.089413,1,3800000.0
342,HOUSE,18.0,1080,2024-01-17 15:59:10.089413,2,7690000.0
343,HOUSE,19.0,1000,2024-01-17 15:59:10.089413,2,2580000.0
344,HOUSE,20.0,1150,2024-01-17 15:59:10.089413,1,3000000.0
345,HOUSE,22.0,1000,2024-01-17 15:59:10.089413,1,4200000.0
346,HOUSE,22.0,1050,2024-01-17 15:59:10.089413,2,11690000.0
347,HOUSE,24.0,1060,2024-01-17 15:59:10.089413,1,6700000.0
348,HOUSE,25.0,1090,2024-01-17 15:59:10.089413,2,1425000.0
349,HOUSE,27.0,1000,2024-01-17 15:59:10.089413,1,6400000.0
350,HOUSE,27.0,1050,2024-01-17 15:59:10.089413,1,6400000.0
351,HOUSE,36.0,1060,2024-01-17 15:59:10.089413,1,3850000.0
352,HOUSE,47.0,1030,2024-01-17 15:59:10.089413,1,1345000.0
353,HOUSE,47.0,1150,2024-01-17 15:59:10.089413,1,2550000.0
354,HOUSE,60.0,1000,2024-01-17 15:59:10.089413,1,915000.0
