,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
36,APARTMENT,1.0,1160,2023-11-04 15:55:29.702812,26,7094500.0
37,APARTMENT,1.0,1170,2023-11-04 15:55:29.702812,16,4059000.0
38,APARTMENT,1.0,1180,2023-11-04 15:55:29.702812,120,36213995.0
39,APARTMENT,1.0,1190,2023-11-04 15:55:29.702812,61,13865033.0
40,APARTMENT,1.0,1200,2023-11-04 15:55:29.702812,63,16721149.0
41,APARTMENT,1.0,1210,2023-11-04 15:55:29.702812,35,6706500.0
42,APARTMENT,2.0,1000,2023-11-04 15:55:29.702812,306,134910400.0
43,APARTMENT,2.0,1020,2023-11-04 15:55:29.702812,93,24951900.0
44,APARTMENT,2.0,1030,2023-11-04 15:55:29.702812,205,65008550.0
45,APARTMENT,2.0,1040,2023-11-04 15:55:29.702812,119,49272500.0
46,APARTMENT,2.0,1050,2023-11-04 15:55:29.702812,207,102272500.0
47,APARTMENT,2.0,1060,2023-11-04 15:55:29.702812,58,24018000.0
48,APARTMENT,2.0,1070,2023-11-04 15:55:29.702812,203,50978239.0
49,APARTMENT,2.0,1080,2023-11-04 15:55:29.702812,230,56635398.0
50,APARTMENT,2.0,1081,2023-11-04 15:55:29.702812,44,10200000.0
51,APARTMENT,2.0,1082,2023-11-04 15:55:29.702812,57,14554500.0
52,APARTMENT,2.0,1083,2023-11-04 15:55:29.702812,63,14184980.0
53,APARTMENT,2.0,1090,2023-11-04 15:55:29.702812,122,32008499.0
54,APARTMENT,2.0,1120,2023-11-04 15:55:29.702812,36,10031400.0
55,APARTMENT,2.0,1130,2023-11-04 15:55:29.702812,8,2638500.0
56,APARTMENT,2.0,1140,2023-11-04 15:55:29.702812,115,33228344.0
57,APARTMENT,2.0,1150,2023-11-04 15:55:29.702812,75,30677900.0
58,APARTMENT,2.0,1160,2023-11-04 15:55:29.702812,50,20259000.0
59,APARTMENT,2.0,1170,2023-11-04 15:55:29.702812,20,7379000.0
60,APARTMENT,2.0,1180,2023-11-04 15:55:29.702812,273,123454372.0
61,APARTMENT,2.0,1190,2023-11-04 15:55:29.702812,113,36695448.0
62,APARTMENT,2.0,1200,2023-11-04 15:55:29.702812,141,52591350.0
63,APARTMENT,2.0,1210,2023-11-04 15:55:29.702812,34,10153400.0
64,APARTMENT,3.0,1000,2023-11-04 15:55:29.702812,142,119841500.0
65,APARTMENT,3.0,1020,2023-11-04 15:55:29.702812,40,13503350.0
66,APARTMENT,3.0,1030,2023-11-04 15:55:29.702812,85,31450499.0
67,APARTMENT,3.0,1040,2023-11-04 15:55:29.702812,40,24351000.0
68,APARTMENT,3.0,1050,2023-11-04 15:55:29.702812,170,166051500.0
69,APARTMENT,3.0,1060,2023-11-04 15:55:29.702812,28,18610000.0
70,APARTMENT,3.0,1070,2023-11-04 15:55:29.702812,89,30658115.0
71,APARTMENT,3.0,1080,2023-11-04 15:55:29.702812,81,28340690.0
72,APARTMENT,3.0,1081,2023-11-04 15:55:29.702812,13,4012000.0
73,APARTMENT,3.0,1082,2023-11-04 15:55:29.702812,28,9898600.0
74,APARTMENT,3.0,1083,2023-11-04 15:55:29.702812,29,10036000.0
75,APARTMENT,3.0,1090,2023-11-04 15:55:29.702812,47,15258400.0
76,APARTMENT,3.0,1120,2023-11-04 15:55:29.702812,9,2857700.0
77,APARTMENT,3.0,1130,2023-11-04 15:55:29.702812,4,1509000.0
78,APARTMENT,3.0,1140,2023-11-04 15:55:29.702812,35,14727945.0
79,APARTMENT,3.0,1150,2023-11-04 15:55:29.702812,54,39203000.0
80,APARTMENT,3.0,1160,2023-11-04 15:55:29.702812,23,16021000.0
81,APARTMENT,3.0,1170,2023-11-04 15:55:29.702812,13,9142000.0
82,APARTMENT,3.0,1180,2023-11-04 15:55:29.702812,226,195827100.0
83,APARTMENT,3.0,1190,2023-11-04 15:55:29.702812,49,22544000.0
84,APARTMENT,3.0,1200,2023-11-04 15:55:29.702812,79,43384300.0
85,APARTMENT,3.0,1210,2023-11-04 15:55:29.702812,5,1638000.0
86,APARTMENT,4.0,1000,2023-11-04 15:55:29.702812,31,35590000.0
87,APARTMENT,4.0,1020,2023-11-04 15:55:29.702812,10,3450000.0
88,APARTMENT,4.0,1030,2023-11-04 15:55:29.702812,17,10027000.0
89,APARTMENT,4.0,1040,2023-11-04 15:55:29.702812,8,5994000.0
90,APARTMENT,4.0,1050,2023-11-04 15:55:29.702812,39,52406000.0
91,APARTMENT,4.0,1060,2023-11-04 15:55:29.702812,14,9751000.0
92,APARTMENT,4.0,1070,2023-11-04 15:55:29.702812,10,4563000.0
93,APARTMENT,4.0,1080,2023-11-04 15:55:29.702812,16,5957000.0
94,APARTMENT,4.0,1081,2023-11-04 15:55:29.702812,1,280000.0
95,APARTMENT,4.0,1082,2023-11-04 15:55:29.702812,3,1620000.0
96,APARTMENT,4.0,1083,2023-11-04 15:55:29.702812,4,1527000.0
97,APARTMENT,4.0,1090,2023-11-04 15:55:29.702812,6,2758000.0
98,APARTMENT,4.0,1120,2023-11-04 15:55:29.702812,1,340000.0
99,APARTMENT,4.0,1130,2023-11-04 15:55:29.702812,1,521000.0
100,APARTMENT,4.0,1140,2023-11-04 15:55:29.702812,2,1031000.0
101,APARTMENT,4.0,1150,2023-11-04 15:55:29.702812,6,6030000.0
102,APARTMENT,4.0,1170,2023-11-04 15:55:29.702812,1,735000.0
103,APARTMENT,4.0,1180,2023-11-04 15:55:29.702812,45,43682000.0
104,APARTMENT,4.0,1190,2023-11-04 15:55:29.702812,8,4408000.0
105,APARTMENT,4.0,1200,2023-11-04 15:55:29.702812,14,9715500.0
106,APARTMENT,4.0,1210,2023-11-04 15:55:29.702812,2,460000.0
107,APARTMENT,5.0,1000,2023-11-04 15:55:29.702812,7,10495000.0
108,APARTMENT,5.0,1030,2023-11-04 15:55:29.702812,2,1264000.0
109,APARTMENT,5.0,1050,2023-11-04 15:55:29.702812,3,8195000.0
110,APARTMENT,5.0,1060,2023-11-04 15:55:29.702812,1,360000.0
111,APARTMENT,5.0,1070,2023-11-04 15:55:29.702812,1,395000.0
112,APARTMENT,5.0,1081,2023-11-04 15:55:29.702812,1,995000.0
113,APARTMENT,5.0,1082,2023-11-04 15:55:29.702812,1,775000.0
114,APARTMENT,5.0,1090,2023-11-04 15:55:29.702812,1,329000.0
115,APARTMENT,5.0,1150,2023-11-04 15:55:29.702812,1,695000.0
116,APARTMENT,5.0,1160,2023-11-04 15:55:29.702812,1,525000.0
117,APARTMENT,5.0,1180,2023-11-04 15:55:29.702812,9,16150000.0
118,APARTMENT,5.0,1200,2023-11-04 15:55:29.702812,6,5359000.0
119,APARTMENT,5.0,1210,2023-11-04 15:55:29.702812,1,595000.0
120,APARTMENT,6.0,1030,2023-11-04 15:55:29.702812,5,3230000.0
121,APARTMENT,6.0,1050,2023-11-04 15:55:29.702812,3,3420000.0
122,APARTMENT,6.0,1150,2023-11-04 15:55:29.702812,1,470000.0
123,APARTMENT,6.0,1210,2023-11-04 15:55:29.702812,3,1770000.0
124,APARTMENT,7.0,1050,2023-11-04 15:55:29.702812,2,1755000.0
125,APARTMENT,8.0,1000,2023-11-04 15:55:29.702812,2,1065000.0
126,APARTMENT,9.0,1040,2023-11-04 15:55:29.702812,2,3790000.0
127,APARTMENT,9.0,1070,2023-11-04 15:55:29.702812,1,1750000.0
128,APARTMENT,22.0,1000,2023-11-04 15:55:29.702812,1,4200000.0
129,HOUSE,0.0,1000,2023-11-04 15:55:29.702812,32,75700000.0
130,HOUSE,0.0,1020,2023-11-04 15:55:29.702812,3,2509000.0
131,HOUSE,0.0,1030,2023-11-04 15:55:29.702812,16,11801000.0
132,HOUSE,0.0,1040,2023-11-04 15:55:29.702812,7,10154000.0
133,HOUSE,0.0,1050,2023-11-04 15:55:29.702812,13,21780000.0
134,HOUSE,0.0,1060,2023-11-04 15:55:29.702812,7,5981000.0
135,HOUSE,0.0,1070,2023-11-04 15:55:29.702812,28,21892000.0
136,HOUSE,0.0,1080,2023-11-04 15:55:29.702812,8,9206000.0
137,HOUSE,0.0,1081,2023-11-04 15:55:29.702812,1,950000.0
138,HOUSE,0.0,1082,2023-11-04 15:55:29.702812,5,5320000.0
139,HOUSE,0.0,1090,2023-11-04 15:55:29.702812,2,1139000.0
140,HOUSE,0.0,1140,2023-11-04 15:55:29.702812,2,999000.0
141,HOUSE,0.0,1160,2023-11-04 15:55:29.702812,1,820000.0
142,HOUSE,0.0,1180,2023-11-04 15:55:29.702812,11,8854000.0
143,HOUSE,0.0,1190,2023-11-04 15:55:29.702812,7,7020000.0
144,HOUSE,0.0,1210,2023-11-04 15:55:29.702812,5,2769000.0
145,HOUSE,1.0,1000,2023-11-04 15:55:29.702812,3,4025000.0
146,HOUSE,1.0,1020,2023-11-04 15:55:29.702812,2,365000.0
147,HOUSE,1.0,1040,2023-11-04 15:55:29.702812,2,2650000.0
148,HOUSE,1.0,1050,2023-11-04 15:55:29.702812,4,4881000.0
149,HOUSE,1.0,1060,2023-11-04 15:55:29.702812,3,5560000.0
150,HOUSE,1.0,1070,2023-11-04 15:55:29.702812,3,559000.0
151,HOUSE,1.0,1090,2023-11-04 15:55:29.702812,3,1130000.0
152,HOUSE,1.0,1140,2023-11-04 15:55:29.702812,1,900000.0
153,HOUSE,1.0,1190,2023-11-04 15:55:29.702812,3,1340000.0
154,HOUSE,1.0,1200,2023-11-04 15:55:29.702812,3,1675000.0
155,HOUSE,2.0,1000,2023-11-04 15:55:29.702812,12,8064000.0
156,HOUSE,2.0,1020,2023-11-04 15:55:29.702812,6,2530000.0
157,HOUSE,2.0,1030,2023-11-04 15:55:29.702812,6,2137000.0
158,HOUSE,2.0,1040,2023-11-04 15:55:29.702812,4,2669000.0
159,HOUSE,2.0,1050,2023-11-04 15:55:29.702812,7,6311000.0
160,HOUSE,2.0,1060,2023-11-04 15:55:29.702812,1,395000.0
161,HOUSE,2.0,1070,2023-11-04 15:55:29.702812,11,4156000.0
162,HOUSE,2.0,1080,2023-11-04 15:55:29.702812,6,1608000.0
163,HOUSE,2.0,1081,2023-11-04 15:55:29.702812,3,929000.0
164,HOUSE,2.0,1082,2023-11-04 15:55:29.702812,1,250000.0
165,HOUSE,2.0,1083,2023-11-04 15:55:29.702812,4,1604000.0
166,HOUSE,2.0,1090,2023-11-04 15:55:29.702812,7,4555000.0
167,HOUSE,2.0,1120,2023-11-04 15:55:29.702812,1,349000.0
168,HOUSE,2.0,1130,2023-11-04 15:55:29.702812,1,269000.0
169,HOUSE,2.0,1140,2023-11-04 15:55:29.702812,3,1127000.0
170,HOUSE,2.0,1150,2023-11-04 15:55:29.702812,4,1884000.0
171,HOUSE,2.0,1160,2023-11-04 15:55:29.702812,6,2860000.0
172,HOUSE,2.0,1170,2023-11-04 15:55:29.702812,3,1174000.0
173,HOUSE,2.0,1180,2023-11-04 15:55:29.702812,13,9209000.0
174,HOUSE,2.0,1190,2023-11-04 15:55:29.702812,2,705000.0
175,HOUSE,2.0,1200,2023-11-04 15:55:29.702812,6,3194000.0
176,HOUSE,3.0,1000,2023-11-04 15:55:29.702812,19,15489000.0
177,HOUSE,3.0,1020,2023-11-04 15:55:29.702812,24,10905500.0
178,HOUSE,3.0,1030,2023-11-04 15:55:29.702812,25,11499000.0
179,HOUSE,3.0,1040,2023-11-04 15:55:29.702812,12,8014000.0
180,HOUSE,3.0,1050,2023-11-04 15:55:29.702812,19,17456000.0
181,HOUSE,3.0,1060,2023-11-04 15:55:29.702812,2,1370000.0
182,HOUSE,3.0,1070,2023-11-04 15:55:29.702812,62,24456000.0
183,HOUSE,3.0,1080,2023-11-04 15:55:29.702812,21,9014000.0
184,HOUSE,3.0,1081,2023-11-04 15:55:29.702812,6,2998000.0
185,HOUSE,3.0,1082,2023-11-04 15:55:29.702812,13,6310000.0
186,HOUSE,3.0,1083,2023-11-04 15:55:29.702812,13,5078000.0
187,HOUSE,3.0,1090,2023-11-04 15:55:29.702812,15,7504500.0
188,HOUSE,3.0,1120,2023-11-04 15:55:29.702812,8,3359000.0
189,HOUSE,3.0,1130,2023-11-04 15:55:29.702812,9,3477000.0
190,HOUSE,3.0,1140,2023-11-04 15:55:29.702812,14,7125000.0
191,HOUSE,3.0,1150,2023-11-04 15:55:29.702812,23,15048000.0
192,HOUSE,3.0,1160,2023-11-04 15:55:29.702812,27,15465000.0
193,HOUSE,3.0,1170,2023-11-04 15:55:29.702812,21,12521000.0
194,HOUSE,3.0,1180,2023-11-04 15:55:29.702812,65,52172500.0
195,HOUSE,3.0,1190,2023-11-04 15:55:29.702812,17,8426000.0
196,HOUSE,3.0,1200,2023-11-04 15:55:29.702812,25,14611000.0
197,HOUSE,3.0,1210,2023-11-04 15:55:29.702812,8,4001000.0
198,HOUSE,4.0,1000,2023-11-04 15:55:29.702812,32,23269345.0
199,HOUSE,4.0,1020,2023-11-04 15:55:29.702812,42,22709000.0
200,HOUSE,4.0,1030,2023-11-04 15:55:29.702812,47,23935000.0
201,HOUSE,4.0,1040,2023-11-04 15:55:29.702812,23,20371000.0
202,HOUSE,4.0,1050,2023-11-04 15:55:29.702812,53,59096999.0
203,HOUSE,4.0,1060,2023-11-04 15:55:29.702812,17,13808000.0
204,HOUSE,4.0,1070,2023-11-04 15:55:29.702812,58,28662800.0
205,HOUSE,4.0,1080,2023-11-04 15:55:29.702812,18,7100000.0
206,HOUSE,4.0,1081,2023-11-04 15:55:29.702812,5,2209000.0
207,HOUSE,4.0,1082,2023-11-04 15:55:29.702812,9,4613000.0
208,HOUSE,4.0,1083,2023-11-04 15:55:29.702812,8,4137000.0
209,HOUSE,4.0,1090,2023-11-04 15:55:29.702812,25,12172000.0
210,HOUSE,4.0,1120,2023-11-04 15:55:29.702812,4,1662000.0
211,HOUSE,4.0,1130,2023-11-04 15:55:29.702812,20,12005000.0
212,HOUSE,4.0,1140,2023-11-04 15:55:29.702812,23,11580850.0
213,HOUSE,4.0,1150,2023-11-04 15:55:29.702812,44,38379000.0
214,HOUSE,4.0,1160,2023-11-04 15:55:29.702812,27,17474671.0
215,HOUSE,4.0,1170,2023-11-04 15:55:29.702812,14,12430000.0
216,HOUSE,4.0,1180,2023-11-04 15:55:29.702812,92,96873500.0
217,HOUSE,4.0,1190,2023-11-04 15:55:29.702812,31,20031000.0
218,HOUSE,4.0,1200,2023-11-04 15:55:29.702812,33,25741000.0
219,HOUSE,4.0,1210,2023-11-04 15:55:29.702812,12,6084000.0
220,HOUSE,5.0,1000,2023-11-04 15:55:29.702812,43,50073500.0
221,HOUSE,5.0,1020,2023-11-04 15:55:29.702812,17,9293000.0
222,HOUSE,5.0,1030,2023-11-04 15:55:29.702812,45,31562000.0
223,HOUSE,5.0,1040,2023-11-04 15:55:29.702812,18,26368000.0
224,HOUSE,5.0,1050,2023-11-04 15:55:29.702812,70,107090000.0
225,HOUSE,5.0,1060,2023-11-04 15:55:29.702812,13,9799000.0
226,HOUSE,5.0,1070,2023-11-04 15:55:29.702812,39,22697899.0
227,HOUSE,5.0,1080,2023-11-04 15:55:29.702812,22,11452170.0
228,HOUSE,5.0,1081,2023-11-04 15:55:29.702812,2,1635000.0
229,HOUSE,5.0,1082,2023-11-04 15:55:29.702812,14,7258000.0
230,HOUSE,5.0,1083,2023-11-04 15:55:29.702812,5,3309000.0
231,HOUSE,5.0,1090,2023-11-04 15:55:29.702812,16,8719890.0
232,HOUSE,5.0,1120,2023-11-04 15:55:29.702812,2,948000.0
233,HOUSE,5.0,1130,2023-11-04 15:55:29.702812,2,933000.0
234,HOUSE,5.0,1140,2023-11-04 15:55:29.702812,6,3462000.0
235,HOUSE,5.0,1150,2023-11-04 15:55:29.702812,40,54173000.0
236,HOUSE,5.0,1160,2023-11-04 15:55:29.702812,9,8774000.0
237,HOUSE,5.0,1170,2023-11-04 15:55:29.702812,15,19344000.0
238,HOUSE,5.0,1180,2023-11-04 15:55:29.702812,62,96112000.0
239,HOUSE,5.0,1190,2023-11-04 15:55:29.702812,13,17327000.0
240,HOUSE,5.0,1200,2023-11-04 15:55:29.702812,15,14232000.0
241,HOUSE,5.0,1210,2023-11-04 15:55:29.702812,5,2964000.0
242,HOUSE,6.0,1000,2023-11-04 15:55:29.702812,23,24804000.0
243,HOUSE,6.0,1020,2023-11-04 15:55:29.702812,17,13000000.0
244,HOUSE,6.0,1030,2023-11-04 15:55:29.702812,33,24329000.0
245,HOUSE,6.0,1040,2023-11-04 15:55:29.702812,14,16962000.0
246,HOUSE,6.0,1050,2023-11-04 15:55:29.702812,39,78242000.0
247,HOUSE,6.0,1060,2023-11-04 15:55:29.702812,23,17111000.0
248,HOUSE,6.0,1070,2023-11-04 15:55:29.702812,14,8542000.0
249,HOUSE,6.0,1080,2023-11-04 15:55:29.702812,10,5263000.0
250,HOUSE,6.0,1081,2023-11-04 15:55:29.702812,2,748000.0
251,HOUSE,6.0,1082,2023-11-04 15:55:29.702812,4,2415000.0
252,HOUSE,6.0,1090,2023-11-04 15:55:29.702812,8,6498000.0
253,HOUSE,6.0,1120,2023-11-04 15:55:29.702812,2,1750000.0
254,HOUSE,6.0,1140,2023-11-04 15:55:29.702812,2,985000.0
255,HOUSE,6.0,1150,2023-11-04 15:55:29.702812,21,35093000.0
256,HOUSE,6.0,1160,2023-11-04 15:55:29.702812,3,3090000.0
257,HOUSE,6.0,1170,2023-11-04 15:55:29.702812,5,5604000.0
258,HOUSE,6.0,1180,2023-11-04 15:55:29.702812,61,139608000.0
259,HOUSE,6.0,1190,2023-11-04 15:55:29.702812,7,11370000.0
260,HOUSE,6.0,1200,2023-11-04 15:55:29.702812,12,10585000.0
261,HOUSE,6.0,1210,2023-11-04 15:55:29.702812,8,6317500.0
262,HOUSE,7.0,1000,2023-11-04 15:55:29.702812,8,8224000.0
263,HOUSE,7.0,1020,2023-11-04 15:55:29.702812,10,7202000.0
264,HOUSE,7.0,1030,2023-11-04 15:55:29.702812,9,5552000.0
265,HOUSE,7.0,1040,2023-11-04 15:55:29.702812,2,3150000.0
266,HOUSE,7.0,1050,2023-11-04 15:55:29.702812,8,10422000.0
267,HOUSE,7.0,1060,2023-11-04 15:55:29.702812,2,2950000.0
268,HOUSE,7.0,1070,2023-11-04 15:55:29.702812,10,7718999.0
269,HOUSE,7.0,1080,2023-11-04 15:55:29.702812,5,2644000.0
270,HOUSE,7.0,1090,2023-11-04 15:55:29.702812,1,700000.0
271,HOUSE,7.0,1120,2023-11-04 15:55:29.702812,1,775000.0
272,HOUSE,7.0,1140,2023-11-04 15:55:29.702812,1,715000.0
273,HOUSE,7.0,1150,2023-11-04 15:55:29.702812,9,22441000.0
274,HOUSE,7.0,1160,2023-11-04 15:55:29.702812,1,1600000.0
275,HOUSE,7.0,1180,2023-11-04 15:55:29.702812,7,24785000.0
276,HOUSE,7.0,1190,2023-11-04 15:55:29.702812,5,19114000.0
277,HOUSE,7.0,1200,2023-11-04 15:55:29.702812,2,1965000.0
278,HOUSE,7.0,1210,2023-11-04 15:55:29.702812,3,2208400.0
279,HOUSE,8.0,1000,2023-11-04 15:55:29.702812,12,13804000.0
280,HOUSE,8.0,1020,2023-11-04 15:55:29.702812,4,3578000.0
281,HOUSE,8.0,1030,2023-11-04 15:55:29.702812,7,7224000.0
282,HOUSE,8.0,1040,2023-11-04 15:55:29.702812,5,5990000.0
283,HOUSE,8.0,1050,2023-11-04 15:55:29.702812,15,22023000.0
284,HOUSE,8.0,1060,2023-11-04 15:55:29.702812,8,8224000.0
285,HOUSE,8.0,1070,2023-11-04 15:55:29.702812,4,2594000.0
286,HOUSE,8.0,1080,2023-11-04 15:55:29.702812,2,1419000.0
287,HOUSE,8.0,1140,2023-11-04 15:55:29.702812,3,2945000.0
288,HOUSE,8.0,1150,2023-11-04 15:55:29.702812,2,2310000.0
289,HOUSE,8.0,1180,2023-11-04 15:55:29.702812,6,8969000.0
290,HOUSE,8.0,1190,2023-11-04 15:55:29.702812,3,2889000.0
291,HOUSE,8.0,1200,2023-11-04 15:55:29.702812,1,1360000.0
292,HOUSE,8.0,1210,2023-11-04 15:55:29.702812,2,1795000.0
293,HOUSE,9.0,1000,2023-11-04 15:55:29.702812,4,5434000.0
294,HOUSE,9.0,1020,2023-11-04 15:55:29.702812,2,1560000.0
295,HOUSE,9.0,1030,2023-11-04 15:55:29.702812,3,3295000.0
296,HOUSE,9.0,1040,2023-11-04 15:55:29.702812,3,3895000.0
297,HOUSE,9.0,1050,2023-11-04 15:55:29.702812,2,3700000.0
298,HOUSE,9.0,1060,2023-11-04 15:55:29.702812,2,2189000.0
299,HOUSE,9.0,1070,2023-11-04 15:55:29.702812,3,3440000.0
300,HOUSE,9.0,1080,2023-11-04 15:55:29.702812,3,3409000.0
301,HOUSE,9.0,1180,2023-11-04 15:55:29.702812,1,4050000.0
302,HOUSE,9.0,1190,2023-11-04 15:55:29.702812,1,1650000.0
303,HOUSE,9.0,1200,2023-11-04 15:55:29.702812,2,2500000.0
304,HOUSE,10.0,1000,2023-11-04 15:55:29.702812,10,19250000.0
305,HOUSE,10.0,1020,2023-11-04 15:55:29.702812,1,770000.0
306,HOUSE,10.0,1030,2023-11-04 15:55:29.702812,3,1660000.0
307,HOUSE,10.0,1040,2023-11-04 15:55:29.702812,2,3605000.0
308,HOUSE,10.0,1050,2023-11-04 15:55:29.702812,2,4399000.0
309,HOUSE,10.0,1060,2023-11-04 15:55:29.702812,2,7540000.0
310,HOUSE,10.0,1070,2023-11-04 15:55:29.702812,1,890000.0
311,HOUSE,10.0,1080,2023-11-04 15:55:29.702812,4,3536000.0
312,HOUSE,10.0,1081,2023-11-04 15:55:29.702812,1,2450000.0
313,HOUSE,10.0,1130,2023-11-04 15:55:29.702812,1,985000.0
314,HOUSE,10.0,1150,2023-11-04 15:55:29.702812,2,5485000.0
315,HOUSE,10.0,1180,2023-11-04 15:55:29.702812,2,10200000.0
316,HOUSE,10.0,1200,2023-11-04 15:55:29.702812,1,2850000.0
317,HOUSE,11.0,1030,2023-11-04 15:55:29.702812,1,650000.0
318,HOUSE,11.0,1060,2023-11-04 15:55:29.702812,3,4299000.0
319,HOUSE,11.0,1080,2023-11-04 15:55:29.702812,2,2690000.0
320,HOUSE,11.0,1082,2023-11-04 15:55:29.702812,1,1700000.0
321,HOUSE,11.0,1150,2023-11-04 15:55:29.702812,2,5000000.0
322,HOUSE,11.0,1200,2023-11-04 15:55:29.702812,1,825000.0
323,HOUSE,12.0,1000,2023-11-04 15:55:29.702812,3,4489000.0
324,HOUSE,12.0,1020,2023-11-04 15:55:29.702812,1,1200000.0
325,HOUSE,12.0,1050,2023-11-04 15:55:29.702812,1,2950000.0
326,HOUSE,12.0,1080,2023-11-04 15:55:29.702812,1,4800000.0
327,HOUSE,12.0,1081,2023-11-04 15:55:29.702812,2,2049000.0
328,HOUSE,12.0,1120,2023-11-04 15:55:29.702812,1,1350000.0
329,HOUSE,12.0,1150,2023-11-04 15:55:29.702812,1,1900000.0
330,HOUSE,12.0,1190,2023-11-04 15:55:29.702812,1,1100000.0
331,HOUSE,13.0,1030,2023-11-04 15:55:29.702812,1,1100000.0
332,HOUSE,13.0,1050,2023-11-04 15:55:29.702812,2,10000000.0
333,HOUSE,13.0,1070,2023-11-04 15:55:29.702812,1,849000.0
334,HOUSE,13.0,1090,2023-11-04 15:55:29.702812,2,3530000.0
335,HOUSE,13.0,1170,2023-11-04 15:55:29.702812,1,3000000.0
336,HOUSE,13.0,1210,2023-11-04 15:55:29.702812,1,1400000.0
337,HOUSE,14.0,1000,2023-11-04 15:55:29.702812,2,7350000.0
338,HOUSE,14.0,1020,2023-11-04 15:55:29.702812,1,1650000.0
339,HOUSE,14.0,1080,2023-11-04 15:55:29.702812,1,2050000.0
340,HOUSE,14.0,1090,2023-11-04 15:55:29.702812,1,1100000.0
341,HOUSE,15.0,1000,2023-11-04 15:55:29.702812,1,2200000.0
342,HOUSE,15.0,1050,2023-11-04 15:55:29.702812,2,3800000.0
343,HOUSE,16.0,1080,2023-11-04 15:55:29.702812,1,2150000.0
344,HOUSE,18.0,1070,2023-11-04 15:55:29.702812,1,3800000.0
345,HOUSE,18.0,1080,2023-11-04 15:55:29.702812,2,7690000.0
346,HOUSE,18.0,1190,2023-11-04 15:55:29.702812,1,1500000.0
347,HOUSE,19.0,1000,2023-11-04 15:55:29.702812,1,1290000.0
348,HOUSE,19.0,1190,2023-11-04 15:55:29.702812,1,1365000.0
349,HOUSE,20.0,1150,2023-11-04 15:55:29.702812,1,3000000.0
350,HOUSE,22.0,1000,2023-11-04 15:55:29.702812,1,4200000.0
351,HOUSE,22.0,1050,2023-11-04 15:55:29.702812,1,4990000.0
352,HOUSE,24.0,1060,2023-11-04 15:55:29.702812,1,6700000.0
353,HOUSE,26.0,1050,2023-11-04 15:55:29.702812,1,1890000.0
