,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
30,APARTMENT,1.0,1082,2023-11-13 15:55:58.068770,19,3749000.0
31,APARTMENT,1.0,1083,2023-11-13 15:55:58.068770,29,5317900.0
32,APARTMENT,1.0,1090,2023-11-13 15:55:58.068770,43,7972000.0
33,APARTMENT,1.0,1120,2023-11-13 15:55:58.068770,15,3187700.0
34,APARTMENT,1.0,1130,2023-11-13 15:55:58.068770,5,1381000.0
35,APARTMENT,1.0,1140,2023-11-13 15:55:58.068770,78,17924236.0
36,APARTMENT,1.0,1150,2023-11-13 15:55:58.068770,23,7392400.0
37,APARTMENT,1.0,1160,2023-11-13 15:55:58.068770,26,7099500.0
38,APARTMENT,1.0,1170,2023-11-13 15:55:58.068770,11,2959000.0
39,APARTMENT,1.0,1180,2023-11-13 15:55:58.068770,116,35372995.0
40,APARTMENT,1.0,1190,2023-11-13 15:55:58.068770,65,14521033.0
41,APARTMENT,1.0,1200,2023-11-13 15:55:58.068770,61,16598450.0
42,APARTMENT,1.0,1210,2023-11-13 15:55:58.068770,34,6457500.0
43,APARTMENT,2.0,1000,2023-11-13 15:55:58.068770,304,132029400.0
44,APARTMENT,2.0,1020,2023-11-13 15:55:58.068770,96,25928900.0
45,APARTMENT,2.0,1030,2023-11-13 15:55:58.068770,211,66152550.0
46,APARTMENT,2.0,1040,2023-11-13 15:55:58.068770,124,50358500.0
47,APARTMENT,2.0,1050,2023-11-13 15:55:58.068770,220,106959500.0
48,APARTMENT,2.0,1060,2023-11-13 15:55:58.068770,59,23788000.0
49,APARTMENT,2.0,1070,2023-11-13 15:55:58.068770,202,50345239.0
50,APARTMENT,2.0,1080,2023-11-13 15:55:58.068770,238,59399398.0
51,APARTMENT,2.0,1081,2023-11-13 15:55:58.068770,49,11378000.0
52,APARTMENT,2.0,1082,2023-11-13 15:55:58.068770,56,14310500.0
53,APARTMENT,2.0,1083,2023-11-13 15:55:58.068770,64,14353980.0
54,APARTMENT,2.0,1090,2023-11-13 15:55:58.068770,118,30488499.0
55,APARTMENT,2.0,1120,2023-11-13 15:55:58.068770,39,11120400.0
56,APARTMENT,2.0,1130,2023-11-13 15:55:58.068770,8,2638500.0
57,APARTMENT,2.0,1140,2023-11-13 15:55:58.068770,121,34784344.0
58,APARTMENT,2.0,1150,2023-11-13 15:55:58.068770,75,30810900.0
59,APARTMENT,2.0,1160,2023-11-13 15:55:58.068770,52,21047000.0
60,APARTMENT,2.0,1170,2023-11-13 15:55:58.068770,17,6121000.0
61,APARTMENT,2.0,1180,2023-11-13 15:55:58.068770,276,126781872.0
62,APARTMENT,2.0,1190,2023-11-13 15:55:58.068770,111,35620448.0
63,APARTMENT,2.0,1200,2023-11-13 15:55:58.068770,140,52538550.0
64,APARTMENT,2.0,1210,2023-11-13 15:55:58.068770,32,9645500.0
65,APARTMENT,3.0,1000,2023-11-13 15:55:58.068770,140,118478500.0
66,APARTMENT,3.0,1020,2023-11-13 15:55:58.068770,42,14373350.0
67,APARTMENT,3.0,1030,2023-11-13 15:55:58.068770,90,34372500.0
68,APARTMENT,3.0,1040,2023-11-13 15:55:58.068770,44,28640000.0
69,APARTMENT,3.0,1050,2023-11-13 15:55:58.068770,163,151214500.0
70,APARTMENT,3.0,1060,2023-11-13 15:55:58.068770,30,19385000.0
71,APARTMENT,3.0,1070,2023-11-13 15:55:58.068770,89,30572115.0
72,APARTMENT,3.0,1080,2023-11-13 15:55:58.068770,88,30320190.0
73,APARTMENT,3.0,1081,2023-11-13 15:55:58.068770,14,4800000.0
74,APARTMENT,3.0,1082,2023-11-13 15:55:58.068770,30,10849000.0
75,APARTMENT,3.0,1083,2023-11-13 15:55:58.068770,30,10352000.0
76,APARTMENT,3.0,1090,2023-11-13 15:55:58.068770,52,16695020.0
77,APARTMENT,3.0,1120,2023-11-13 15:55:58.068770,10,3176700.0
78,APARTMENT,3.0,1130,2023-11-13 15:55:58.068770,4,1509000.0
79,APARTMENT,3.0,1140,2023-11-13 15:55:58.068770,33,13812945.0
80,APARTMENT,3.0,1150,2023-11-13 15:55:58.068770,55,39243000.0
81,APARTMENT,3.0,1160,2023-11-13 15:55:58.068770,23,16065000.0
82,APARTMENT,3.0,1170,2023-11-13 15:55:58.068770,11,8307000.0
83,APARTMENT,3.0,1180,2023-11-13 15:55:58.068770,221,193129100.0
84,APARTMENT,3.0,1190,2023-11-13 15:55:58.068770,49,22549000.0
85,APARTMENT,3.0,1200,2023-11-13 15:55:58.068770,82,44563300.0
86,APARTMENT,3.0,1210,2023-11-13 15:55:58.068770,5,1638000.0
87,APARTMENT,4.0,1000,2023-11-13 15:55:58.068770,31,35231000.0
88,APARTMENT,4.0,1020,2023-11-13 15:55:58.068770,9,3191000.0
89,APARTMENT,4.0,1030,2023-11-13 15:55:58.068770,18,11572000.0
90,APARTMENT,4.0,1040,2023-11-13 15:55:58.068770,8,5994000.0
91,APARTMENT,4.0,1050,2023-11-13 15:55:58.068770,42,55791000.0
92,APARTMENT,4.0,1060,2023-11-13 15:55:58.068770,13,9331000.0
93,APARTMENT,4.0,1070,2023-11-13 15:55:58.068770,12,5107000.0
94,APARTMENT,4.0,1080,2023-11-13 15:55:58.068770,17,6452000.0
95,APARTMENT,4.0,1081,2023-11-13 15:55:58.068770,1,280000.0
96,APARTMENT,4.0,1082,2023-11-13 15:55:58.068770,3,1620000.0
97,APARTMENT,4.0,1083,2023-11-13 15:55:58.068770,4,1527000.0
98,APARTMENT,4.0,1090,2023-11-13 15:55:58.068770,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-13 15:55:58.068770,1,340000.0
100,APARTMENT,4.0,1130,2023-11-13 15:55:58.068770,1,521000.0
101,APARTMENT,4.0,1140,2023-11-13 15:55:58.068770,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-13 15:55:58.068770,9,8805000.0
103,APARTMENT,4.0,1170,2023-11-13 15:55:58.068770,1,735000.0
104,APARTMENT,4.0,1180,2023-11-13 15:55:58.068770,43,41282000.0
105,APARTMENT,4.0,1190,2023-11-13 15:55:58.068770,8,4408000.0
106,APARTMENT,4.0,1200,2023-11-13 15:55:58.068770,14,10369000.0
107,APARTMENT,4.0,1210,2023-11-13 15:55:58.068770,2,460000.0
108,APARTMENT,5.0,1000,2023-11-13 15:55:58.068770,7,10495000.0
109,APARTMENT,5.0,1030,2023-11-13 15:55:58.068770,1,529000.0
110,APARTMENT,5.0,1050,2023-11-13 15:55:58.068770,4,9375000.0
111,APARTMENT,5.0,1060,2023-11-13 15:55:58.068770,2,755000.0
112,APARTMENT,5.0,1070,2023-11-13 15:55:58.068770,1,395000.0
113,APARTMENT,5.0,1081,2023-11-13 15:55:58.068770,1,995000.0
114,APARTMENT,5.0,1082,2023-11-13 15:55:58.068770,2,1190000.0
115,APARTMENT,5.0,1090,2023-11-13 15:55:58.068770,1,315000.0
116,APARTMENT,5.0,1150,2023-11-13 15:55:58.068770,1,695000.0
117,APARTMENT,5.0,1160,2023-11-13 15:55:58.068770,1,525000.0
118,APARTMENT,5.0,1180,2023-11-13 15:55:58.068770,8,15655000.0
119,APARTMENT,5.0,1200,2023-11-13 15:55:58.068770,6,5359000.0
120,APARTMENT,5.0,1210,2023-11-13 15:55:58.068770,1,595000.0
121,APARTMENT,6.0,1030,2023-11-13 15:55:58.068770,5,3230000.0
122,APARTMENT,6.0,1050,2023-11-13 15:55:58.068770,3,3420000.0
123,APARTMENT,6.0,1150,2023-11-13 15:55:58.068770,1,470000.0
124,APARTMENT,6.0,1210,2023-11-13 15:55:58.068770,2,1290000.0
125,APARTMENT,7.0,1050,2023-11-13 15:55:58.068770,2,1755000.0
126,APARTMENT,8.0,1000,2023-11-13 15:55:58.068770,2,1065000.0
127,APARTMENT,9.0,1040,2023-11-13 15:55:58.068770,2,3790000.0
128,APARTMENT,9.0,1070,2023-11-13 15:55:58.068770,1,1750000.0
129,APARTMENT,22.0,1000,2023-11-13 15:55:58.068770,1,4200000.0
130,HOUSE,0.0,1000,2023-11-13 15:55:58.068770,31,70750000.0
131,HOUSE,0.0,1020,2023-11-13 15:55:58.068770,4,2847000.0
132,HOUSE,0.0,1030,2023-11-13 15:55:58.068770,15,11001000.0
133,HOUSE,0.0,1040,2023-11-13 15:55:58.068770,6,9164000.0
134,HOUSE,0.0,1050,2023-11-13 15:55:58.068770,14,27490000.0
135,HOUSE,0.0,1060,2023-11-13 15:55:58.068770,7,6296000.0
136,HOUSE,0.0,1070,2023-11-13 15:55:58.068770,28,21966000.0
137,HOUSE,0.0,1080,2023-11-13 15:55:58.068770,6,7768000.0
138,HOUSE,0.0,1081,2023-11-13 15:55:58.068770,1,950000.0
139,HOUSE,0.0,1082,2023-11-13 15:55:58.068770,5,5320000.0
140,HOUSE,0.0,1090,2023-11-13 15:55:58.068770,3,1629000.0
141,HOUSE,0.0,1140,2023-11-13 15:55:58.068770,2,999000.0
142,HOUSE,0.0,1150,2023-11-13 15:55:58.068770,1,895000.0
143,HOUSE,0.0,1160,2023-11-13 15:55:58.068770,1,820000.0
144,HOUSE,0.0,1170,2023-11-13 15:55:58.068770,1,565000.0
145,HOUSE,0.0,1180,2023-11-13 15:55:58.068770,12,9929000.0
146,HOUSE,0.0,1190,2023-11-13 15:55:58.068770,8,7445000.0
147,HOUSE,0.0,1200,2023-11-13 15:55:58.068770,1,785000.0
148,HOUSE,0.0,1210,2023-11-13 15:55:58.068770,5,2769000.0
149,HOUSE,1.0,1000,2023-11-13 15:55:58.068770,3,3985000.0
150,HOUSE,1.0,1020,2023-11-13 15:55:58.068770,2,365000.0
151,HOUSE,1.0,1030,2023-11-13 15:55:58.068770,1,239000.0
152,HOUSE,1.0,1040,2023-11-13 15:55:58.068770,3,2733000.0
153,HOUSE,1.0,1050,2023-11-13 15:55:58.068770,4,4881000.0
154,HOUSE,1.0,1060,2023-11-13 15:55:58.068770,3,5560000.0
155,HOUSE,1.0,1070,2023-11-13 15:55:58.068770,3,559000.0
156,HOUSE,1.0,1080,2023-11-13 15:55:58.068770,2,600000.0
157,HOUSE,1.0,1090,2023-11-13 15:55:58.068770,3,1130000.0
158,HOUSE,1.0,1140,2023-11-13 15:55:58.068770,1,900000.0
159,HOUSE,1.0,1190,2023-11-13 15:55:58.068770,3,1340000.0
160,HOUSE,1.0,1200,2023-11-13 15:55:58.068770,2,1125000.0
161,HOUSE,2.0,1000,2023-11-13 15:55:58.068770,11,7079000.0
162,HOUSE,2.0,1020,2023-11-13 15:55:58.068770,4,1590000.0
163,HOUSE,2.0,1030,2023-11-13 15:55:58.068770,5,1593000.0
164,HOUSE,2.0,1040,2023-11-13 15:55:58.068770,5,3031000.0
165,HOUSE,2.0,1050,2023-11-13 15:55:58.068770,7,6311000.0
166,HOUSE,2.0,1060,2023-11-13 15:55:58.068770,1,395000.0
167,HOUSE,2.0,1070,2023-11-13 15:55:58.068770,13,4485000.0
168,HOUSE,2.0,1080,2023-11-13 15:55:58.068770,6,1608000.0
169,HOUSE,2.0,1081,2023-11-13 15:55:58.068770,3,929000.0
170,HOUSE,2.0,1082,2023-11-13 15:55:58.068770,1,250000.0
171,HOUSE,2.0,1083,2023-11-13 15:55:58.068770,4,1604000.0
172,HOUSE,2.0,1090,2023-11-13 15:55:58.068770,7,4395000.0
173,HOUSE,2.0,1120,2023-11-13 15:55:58.068770,2,718000.0
174,HOUSE,2.0,1130,2023-11-13 15:55:58.068770,1,254000.0
175,HOUSE,2.0,1140,2023-11-13 15:55:58.068770,2,608000.0
176,HOUSE,2.0,1150,2023-11-13 15:55:58.068770,5,2334000.0
177,HOUSE,2.0,1160,2023-11-13 15:55:58.068770,6,2860000.0
178,HOUSE,2.0,1170,2023-11-13 15:55:58.068770,3,1174000.0
179,HOUSE,2.0,1180,2023-11-13 15:55:58.068770,15,9949000.0
180,HOUSE,2.0,1190,2023-11-13 15:55:58.068770,2,705000.0
181,HOUSE,2.0,1200,2023-11-13 15:55:58.068770,5,2724000.0
182,HOUSE,2.0,1210,2023-11-13 15:55:58.068770,1,350000.0
183,HOUSE,3.0,1000,2023-11-13 15:55:58.068770,18,12260000.0
184,HOUSE,3.0,1020,2023-11-13 15:55:58.068770,22,9772000.0
185,HOUSE,3.0,1030,2023-11-13 15:55:58.068770,24,11049000.0
186,HOUSE,3.0,1040,2023-11-13 15:55:58.068770,12,7622000.0
187,HOUSE,3.0,1050,2023-11-13 15:55:58.068770,19,17031000.0
188,HOUSE,3.0,1060,2023-11-13 15:55:58.068770,2,1370000.0
189,HOUSE,3.0,1070,2023-11-13 15:55:58.068770,67,26449000.0
190,HOUSE,3.0,1080,2023-11-13 15:55:58.068770,21,8916000.0
191,HOUSE,3.0,1081,2023-11-13 15:55:58.068770,4,1798000.0
192,HOUSE,3.0,1082,2023-11-13 15:55:58.068770,11,5337000.0
193,HOUSE,3.0,1083,2023-11-13 15:55:58.068770,13,5078000.0
194,HOUSE,3.0,1090,2023-11-13 15:55:58.068770,17,8494500.0
195,HOUSE,3.0,1120,2023-11-13 15:55:58.068770,10,4159000.0
196,HOUSE,3.0,1130,2023-11-13 15:55:58.068770,7,2437000.0
197,HOUSE,3.0,1140,2023-11-13 15:55:58.068770,14,7125000.0
198,HOUSE,3.0,1150,2023-11-13 15:55:58.068770,24,15657000.0
199,HOUSE,3.0,1160,2023-11-13 15:55:58.068770,28,16175000.0
200,HOUSE,3.0,1170,2023-11-13 15:55:58.068770,23,13681000.0
201,HOUSE,3.0,1180,2023-11-13 15:55:58.068770,62,51021500.0
202,HOUSE,3.0,1190,2023-11-13 15:55:58.068770,15,7012000.0
203,HOUSE,3.0,1200,2023-11-13 15:55:58.068770,22,12394000.0
204,HOUSE,3.0,1210,2023-11-13 15:55:58.068770,9,4481000.0
205,HOUSE,4.0,1000,2023-11-13 15:55:58.068770,31,24571000.0
206,HOUSE,4.0,1020,2023-11-13 15:55:58.068770,43,23422000.0
207,HOUSE,4.0,1030,2023-11-13 15:55:58.068770,51,26407000.0
208,HOUSE,4.0,1040,2023-11-13 15:55:58.068770,24,21320000.0
209,HOUSE,4.0,1050,2023-11-13 15:55:58.068770,50,55170499.0
210,HOUSE,4.0,1060,2023-11-13 15:55:58.068770,17,13684000.0
211,HOUSE,4.0,1070,2023-11-13 15:55:58.068770,57,27481800.0
212,HOUSE,4.0,1080,2023-11-13 15:55:58.068770,17,6869000.0
213,HOUSE,4.0,1081,2023-11-13 15:55:58.068770,5,2204000.0
214,HOUSE,4.0,1082,2023-11-13 15:55:58.068770,12,6108000.0
215,HOUSE,4.0,1083,2023-11-13 15:55:58.068770,8,4262000.0
216,HOUSE,4.0,1090,2023-11-13 15:55:58.068770,23,11112000.0
217,HOUSE,4.0,1120,2023-11-13 15:55:58.068770,4,1662000.0
218,HOUSE,4.0,1130,2023-11-13 15:55:58.068770,20,12005000.0
219,HOUSE,4.0,1140,2023-11-13 15:55:58.068770,24,11960850.0
220,HOUSE,4.0,1150,2023-11-13 15:55:58.068770,46,40559000.0
221,HOUSE,4.0,1160,2023-11-13 15:55:58.068770,27,17559671.0
222,HOUSE,4.0,1170,2023-11-13 15:55:58.068770,16,13925000.0
223,HOUSE,4.0,1180,2023-11-13 15:55:58.068770,95,104467500.0
224,HOUSE,4.0,1190,2023-11-13 15:55:58.068770,29,17797000.0
225,HOUSE,4.0,1200,2023-11-13 15:55:58.068770,28,21570000.0
226,HOUSE,4.0,1210,2023-11-13 15:55:58.068770,12,5879000.0
227,HOUSE,5.0,1000,2023-11-13 15:55:58.068770,42,49328500.0
228,HOUSE,5.0,1020,2023-11-13 15:55:58.068770,15,8323000.0
229,HOUSE,5.0,1030,2023-11-13 15:55:58.068770,46,31946000.0
230,HOUSE,5.0,1040,2023-11-13 15:55:58.068770,19,28543000.0
231,HOUSE,5.0,1050,2023-11-13 15:55:58.068770,68,105482000.0
232,HOUSE,5.0,1060,2023-11-13 15:55:58.068770,13,9269000.0
233,HOUSE,5.0,1070,2023-11-13 15:55:58.068770,38,22333899.0
234,HOUSE,5.0,1080,2023-11-13 15:55:58.068770,21,10901170.0
235,HOUSE,5.0,1081,2023-11-13 15:55:58.068770,2,1385000.0
236,HOUSE,5.0,1082,2023-11-13 15:55:58.068770,13,6887000.0
237,HOUSE,5.0,1083,2023-11-13 15:55:58.068770,5,3289000.0
238,HOUSE,5.0,1090,2023-11-13 15:55:58.068770,19,11859890.0
239,HOUSE,5.0,1120,2023-11-13 15:55:58.068770,1,549000.0
240,HOUSE,5.0,1130,2023-11-13 15:55:58.068770,2,933000.0
241,HOUSE,5.0,1140,2023-11-13 15:55:58.068770,7,4537000.0
242,HOUSE,5.0,1150,2023-11-13 15:55:58.068770,36,50574000.0
243,HOUSE,5.0,1160,2023-11-13 15:55:58.068770,9,8774000.0
244,HOUSE,5.0,1170,2023-11-13 15:55:58.068770,14,17944000.0
245,HOUSE,5.0,1180,2023-11-13 15:55:58.068770,63,98931000.0
246,HOUSE,5.0,1190,2023-11-13 15:55:58.068770,11,14497000.0
247,HOUSE,5.0,1200,2023-11-13 15:55:58.068770,16,14777000.0
248,HOUSE,5.0,1210,2023-11-13 15:55:58.068770,5,2964000.0
249,HOUSE,6.0,1000,2023-11-13 15:55:58.068770,24,25764000.0
250,HOUSE,6.0,1020,2023-11-13 15:55:58.068770,17,12609000.0
251,HOUSE,6.0,1030,2023-11-13 15:55:58.068770,34,24683000.0
252,HOUSE,6.0,1040,2023-11-13 15:55:58.068770,13,14427000.0
253,HOUSE,6.0,1050,2023-11-13 15:55:58.068770,40,79079000.0
254,HOUSE,6.0,1060,2023-11-13 15:55:58.068770,28,20261000.0
255,HOUSE,6.0,1070,2023-11-13 15:55:58.068770,15,9527000.0
256,HOUSE,6.0,1080,2023-11-13 15:55:58.068770,11,5678000.0
257,HOUSE,6.0,1081,2023-11-13 15:55:58.068770,3,1293000.0
258,HOUSE,6.0,1082,2023-11-13 15:55:58.068770,3,1895000.0
259,HOUSE,6.0,1090,2023-11-13 15:55:58.068770,9,6973000.0
260,HOUSE,6.0,1120,2023-11-13 15:55:58.068770,2,1750000.0
261,HOUSE,6.0,1140,2023-11-13 15:55:58.068770,2,985000.0
262,HOUSE,6.0,1150,2023-11-13 15:55:58.068770,19,33148000.0
263,HOUSE,6.0,1160,2023-11-13 15:55:58.068770,3,3090000.0
264,HOUSE,6.0,1170,2023-11-13 15:55:58.068770,5,5604000.0
265,HOUSE,6.0,1180,2023-11-13 15:55:58.068770,54,125268000.0
266,HOUSE,6.0,1190,2023-11-13 15:55:58.068770,7,11543000.0
267,HOUSE,6.0,1200,2023-11-13 15:55:58.068770,9,8160000.0
268,HOUSE,6.0,1210,2023-11-13 15:55:58.068770,8,6317500.0
269,HOUSE,7.0,1000,2023-11-13 15:55:58.068770,9,9724000.0
270,HOUSE,7.0,1020,2023-11-13 15:55:58.068770,10,7182000.0
271,HOUSE,7.0,1030,2023-11-13 15:55:58.068770,9,5552000.0
272,HOUSE,7.0,1040,2023-11-13 15:55:58.068770,3,4949000.0
273,HOUSE,7.0,1050,2023-11-13 15:55:58.068770,9,10356000.0
274,HOUSE,7.0,1060,2023-11-13 15:55:58.068770,2,2950000.0
275,HOUSE,7.0,1070,2023-11-13 15:55:58.068770,12,9388999.0
276,HOUSE,7.0,1080,2023-11-13 15:55:58.068770,5,2644000.0
277,HOUSE,7.0,1090,2023-11-13 15:55:58.068770,1,700000.0
278,HOUSE,7.0,1120,2023-11-13 15:55:58.068770,1,775000.0
279,HOUSE,7.0,1140,2023-11-13 15:55:58.068770,1,715000.0
280,HOUSE,7.0,1150,2023-11-13 15:55:58.068770,9,22441000.0
281,HOUSE,7.0,1160,2023-11-13 15:55:58.068770,1,1600000.0
282,HOUSE,7.0,1180,2023-11-13 15:55:58.068770,6,12035000.0
283,HOUSE,7.0,1190,2023-11-13 15:55:58.068770,5,19114000.0
284,HOUSE,7.0,1200,2023-11-13 15:55:58.068770,1,715000.0
285,HOUSE,7.0,1210,2023-11-13 15:55:58.068770,3,2208400.0
286,HOUSE,8.0,1000,2023-11-13 15:55:58.068770,12,13794000.0
287,HOUSE,8.0,1020,2023-11-13 15:55:58.068770,4,3569000.0
288,HOUSE,8.0,1030,2023-11-13 15:55:58.068770,7,7224000.0
289,HOUSE,8.0,1040,2023-11-13 15:55:58.068770,5,5990000.0
290,HOUSE,8.0,1050,2023-11-13 15:55:58.068770,10,16689000.0
291,HOUSE,8.0,1060,2023-11-13 15:55:58.068770,6,6374000.0
292,HOUSE,8.0,1070,2023-11-13 15:55:58.068770,3,1945000.0
293,HOUSE,8.0,1080,2023-11-13 15:55:58.068770,2,1419000.0
294,HOUSE,8.0,1140,2023-11-13 15:55:58.068770,2,2250000.0
295,HOUSE,8.0,1150,2023-11-13 15:55:58.068770,2,2310000.0
296,HOUSE,8.0,1180,2023-11-13 15:55:58.068770,6,8969000.0
297,HOUSE,8.0,1190,2023-11-13 15:55:58.068770,3,2889000.0
298,HOUSE,8.0,1200,2023-11-13 15:55:58.068770,1,1360000.0
299,HOUSE,8.0,1210,2023-11-13 15:55:58.068770,2,1795000.0
300,HOUSE,9.0,1000,2023-11-13 15:55:58.068770,2,1789000.0
301,HOUSE,9.0,1020,2023-11-13 15:55:58.068770,2,1560000.0
302,HOUSE,9.0,1030,2023-11-13 15:55:58.068770,3,3295000.0
303,HOUSE,9.0,1040,2023-11-13 15:55:58.068770,3,3895000.0
304,HOUSE,9.0,1050,2023-11-13 15:55:58.068770,1,800000.0
305,HOUSE,9.0,1060,2023-11-13 15:55:58.068770,2,2189000.0
306,HOUSE,9.0,1070,2023-11-13 15:55:58.068770,3,3440000.0
307,HOUSE,9.0,1080,2023-11-13 15:55:58.068770,4,4207000.0
308,HOUSE,9.0,1120,2023-11-13 15:55:58.068770,1,1250000.0
309,HOUSE,9.0,1180,2023-11-13 15:55:58.068770,1,4050000.0
310,HOUSE,9.0,1190,2023-11-13 15:55:58.068770,1,1650000.0
311,HOUSE,9.0,1200,2023-11-13 15:55:58.068770,2,2500000.0
312,HOUSE,10.0,1000,2023-11-13 15:55:58.068770,11,20079000.0
313,HOUSE,10.0,1020,2023-11-13 15:55:58.068770,1,770000.0
314,HOUSE,10.0,1030,2023-11-13 15:55:58.068770,3,1660000.0
315,HOUSE,10.0,1040,2023-11-13 15:55:58.068770,2,3605000.0
316,HOUSE,10.0,1050,2023-11-13 15:55:58.068770,3,10149000.0
317,HOUSE,10.0,1060,2023-11-13 15:55:58.068770,2,7540000.0
318,HOUSE,10.0,1070,2023-11-13 15:55:58.068770,1,890000.0
319,HOUSE,10.0,1080,2023-11-13 15:55:58.068770,3,2787000.0
320,HOUSE,10.0,1130,2023-11-13 15:55:58.068770,1,985000.0
321,HOUSE,10.0,1150,2023-11-13 15:55:58.068770,2,5485000.0
322,HOUSE,10.0,1180,2023-11-13 15:55:58.068770,2,10200000.0
323,HOUSE,10.0,1200,2023-11-13 15:55:58.068770,1,2850000.0
324,HOUSE,11.0,1000,2023-11-13 15:55:58.068770,1,2400000.0
325,HOUSE,11.0,1030,2023-11-13 15:55:58.068770,1,650000.0
326,HOUSE,11.0,1060,2023-11-13 15:55:58.068770,4,4849000.0
327,HOUSE,11.0,1080,2023-11-13 15:55:58.068770,2,2690000.0
328,HOUSE,11.0,1082,2023-11-13 15:55:58.068770,1,1700000.0
329,HOUSE,11.0,1150,2023-11-13 15:55:58.068770,2,5000000.0
330,HOUSE,11.0,1200,2023-11-13 15:55:58.068770,1,825000.0
331,HOUSE,11.0,1210,2023-11-13 15:55:58.068770,1,2400000.0
332,HOUSE,12.0,1000,2023-11-13 15:55:58.068770,2,3494000.0
333,HOUSE,12.0,1020,2023-11-13 15:55:58.068770,1,1200000.0
334,HOUSE,12.0,1050,2023-11-13 15:55:58.068770,1,2950000.0
335,HOUSE,12.0,1080,2023-11-13 15:55:58.068770,1,4800000.0
336,HOUSE,12.0,1081,2023-11-13 15:55:58.068770,2,2049000.0
337,HOUSE,12.0,1090,2023-11-13 15:55:58.068770,1,2195000.0
338,HOUSE,12.0,1120,2023-11-13 15:55:58.068770,1,1350000.0
339,HOUSE,12.0,1150,2023-11-13 15:55:58.068770,1,1900000.0
340,HOUSE,12.0,1190,2023-11-13 15:55:58.068770,1,1100000.0
341,HOUSE,13.0,1030,2023-11-13 15:55:58.068770,1,999000.0
342,HOUSE,13.0,1050,2023-11-13 15:55:58.068770,2,10000000.0
343,HOUSE,13.0,1070,2023-11-13 15:55:58.068770,1,849000.0
344,HOUSE,13.0,1090,2023-11-13 15:55:58.068770,2,3530000.0
345,HOUSE,13.0,1170,2023-11-13 15:55:58.068770,1,3000000.0
346,HOUSE,13.0,1210,2023-11-13 15:55:58.068770,1,1400000.0
347,HOUSE,14.0,1000,2023-11-13 15:55:58.068770,1,3950000.0
348,HOUSE,14.0,1020,2023-11-13 15:55:58.068770,1,1650000.0
349,HOUSE,14.0,1080,2023-11-13 15:55:58.068770,1,2050000.0
350,HOUSE,14.0,1090,2023-11-13 15:55:58.068770,1,1100000.0
351,HOUSE,15.0,1000,2023-11-13 15:55:58.068770,1,2200000.0
352,HOUSE,15.0,1050,2023-11-13 15:55:58.068770,2,3800000.0
353,HOUSE,16.0,1080,2023-11-13 15:55:58.068770,1,2150000.0
354,HOUSE,18.0,1070,2023-11-13 15:55:58.068770,1,3800000.0
