,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
88,APARTMENT,4.0,1000,2024-03-08 15:53:53.924329,23,26307000.0
89,APARTMENT,4.0,1020,2024-03-08 15:53:53.924329,7,2647000.0
90,APARTMENT,4.0,1030,2024-03-08 15:53:53.924329,8,4850000.0
91,APARTMENT,4.0,1040,2024-03-08 15:53:53.924329,6,5114000.0
92,APARTMENT,4.0,1050,2024-03-08 15:53:53.924329,31,41779000.0
93,APARTMENT,4.0,1060,2024-03-08 15:53:53.924329,9,5917000.0
94,APARTMENT,4.0,1070,2024-03-08 15:53:53.924329,4,1948990.0
95,APARTMENT,4.0,1080,2024-03-08 15:53:53.924329,16,5730000.0
96,APARTMENT,4.0,1082,2024-03-08 15:53:53.924329,4,1639000.0
97,APARTMENT,4.0,1083,2024-03-08 15:53:53.924329,2,578000.0
98,APARTMENT,4.0,1090,2024-03-08 15:53:53.924329,6,2642000.0
99,APARTMENT,4.0,1120,2024-03-08 15:53:53.924329,1,340000.0
100,APARTMENT,4.0,1140,2024-03-08 15:53:53.924329,2,774000.0
101,APARTMENT,4.0,1150,2024-03-08 15:53:53.924329,8,6004000.0
102,APARTMENT,4.0,1170,2024-03-08 15:53:53.924329,1,735000.0
103,APARTMENT,4.0,1180,2024-03-08 15:53:53.924329,35,40432000.0
104,APARTMENT,4.0,1190,2024-03-08 15:53:53.924329,7,3529000.0
105,APARTMENT,4.0,1200,2024-03-08 15:53:53.924329,8,5800500.0
106,APARTMENT,5.0,1000,2024-03-08 15:53:53.924329,3,5740000.0
107,APARTMENT,5.0,1020,2024-03-08 15:53:53.924329,2,1190000.0
108,APARTMENT,5.0,1030,2024-03-08 15:53:53.924329,1,315000.0
109,APARTMENT,5.0,1050,2024-03-08 15:53:53.924329,4,7315000.0
110,APARTMENT,5.0,1060,2024-03-08 15:53:53.924329,1,350000.0
111,APARTMENT,5.0,1070,2024-03-08 15:53:53.924329,1,395000.0
112,APARTMENT,5.0,1080,2024-03-08 15:53:53.924329,2,689000.0
113,APARTMENT,5.0,1082,2024-03-08 15:53:53.924329,2,1470000.0
114,APARTMENT,5.0,1090,2024-03-08 15:53:53.924329,1,299000.0
115,APARTMENT,5.0,1150,2024-03-08 15:53:53.924329,1,695000.0
116,APARTMENT,5.0,1170,2024-03-08 15:53:53.924329,1,650000.0
117,APARTMENT,5.0,1180,2024-03-08 15:53:53.924329,7,13160000.0
118,APARTMENT,5.0,1200,2024-03-08 15:53:53.924329,3,2675000.0
119,APARTMENT,6.0,1030,2024-03-08 15:53:53.924329,2,1575000.0
120,APARTMENT,6.0,1050,2024-03-08 15:53:53.924329,2,3080000.0
121,APARTMENT,6.0,1070,2024-03-08 15:53:53.924329,1,429000.0
122,APARTMENT,6.0,1083,2024-03-08 15:53:53.924329,1,525000.0
123,APARTMENT,8.0,1000,2024-03-08 15:53:53.924329,2,1065000.0
124,APARTMENT,9.0,1040,2024-03-08 15:53:53.924329,2,3790000.0
125,APARTMENT,9.0,1070,2024-03-08 15:53:53.924329,1,1750000.0
126,APARTMENT,22.0,1000,2024-03-08 15:53:53.924329,1,4200000.0
127,HOUSE,0.0,1000,2024-03-08 15:53:53.924329,19,53124000.0
128,HOUSE,0.0,1020,2024-03-08 15:53:53.924329,6,4288000.0
129,HOUSE,0.0,1030,2024-03-08 15:53:53.924329,16,14710000.0
130,HOUSE,0.0,1040,2024-03-08 15:53:53.924329,7,10084000.0
131,HOUSE,0.0,1050,2024-03-08 15:53:53.924329,16,26724000.0
132,HOUSE,0.0,1060,2024-03-08 15:53:53.924329,11,11099000.0
133,HOUSE,0.0,1070,2024-03-08 15:53:53.924329,28,22167000.0
134,HOUSE,0.0,1080,2024-03-08 15:53:53.924329,8,9834000.0
135,HOUSE,0.0,1082,2024-03-08 15:53:53.924329,3,2930000.0
136,HOUSE,0.0,1083,2024-03-08 15:53:53.924329,1,540000.0
137,HOUSE,0.0,1090,2024-03-08 15:53:53.924329,4,2634000.0
138,HOUSE,0.0,1140,2024-03-08 15:53:53.924329,3,1560000.0
139,HOUSE,0.0,1150,2024-03-08 15:53:53.924329,1,895000.0
140,HOUSE,0.0,1170,2024-03-08 15:53:53.924329,1,299000.0
141,HOUSE,0.0,1180,2024-03-08 15:53:53.924329,14,10520000.0
142,HOUSE,0.0,1190,2024-03-08 15:53:53.924329,5,4459000.0
143,HOUSE,0.0,1200,2024-03-08 15:53:53.924329,2,1745000.0
144,HOUSE,0.0,1210,2024-03-08 15:53:53.924329,7,5195000.0
145,HOUSE,1.0,1000,2024-03-08 15:53:53.924329,4,2610000.0
146,HOUSE,1.0,1030,2024-03-08 15:53:53.924329,1,795000.0
147,HOUSE,1.0,1040,2024-03-08 15:53:53.924329,1,850000.0
148,HOUSE,1.0,1050,2024-03-08 15:53:53.924329,4,2166000.0
149,HOUSE,1.0,1060,2024-03-08 15:53:53.924329,2,5210000.0
150,HOUSE,1.0,1070,2024-03-08 15:53:53.924329,2,320000.0
151,HOUSE,1.0,1090,2024-03-08 15:53:53.924329,1,450000.0
152,HOUSE,1.0,1160,2024-03-08 15:53:53.924329,1,445000.0
153,HOUSE,1.0,1180,2024-03-08 15:53:53.924329,1,115000.0
154,HOUSE,1.0,1190,2024-03-08 15:53:53.924329,1,700000.0
155,HOUSE,1.0,1200,2024-03-08 15:53:53.924329,2,1125000.0
156,HOUSE,1.0,1210,2024-03-08 15:53:53.924329,1,465000.0
157,HOUSE,2.0,1000,2024-03-08 15:53:53.924329,12,5302999.0
158,HOUSE,2.0,1020,2024-03-08 15:53:53.924329,4,1804000.0
159,HOUSE,2.0,1030,2024-03-08 15:53:53.924329,6,1892999.0
160,HOUSE,2.0,1040,2024-03-08 15:53:53.924329,4,2935000.0
161,HOUSE,2.0,1050,2024-03-08 15:53:53.924329,5,2379000.0
162,HOUSE,2.0,1060,2024-03-08 15:53:53.924329,2,1050000.0
163,HOUSE,2.0,1070,2024-03-08 15:53:53.924329,10,3654000.0
164,HOUSE,2.0,1080,2024-03-08 15:53:53.924329,3,774000.0
165,HOUSE,2.0,1081,2024-03-08 15:53:53.924329,3,1135000.0
166,HOUSE,2.0,1082,2024-03-08 15:53:53.924329,4,1557500.0
167,HOUSE,2.0,1083,2024-03-08 15:53:53.924329,4,1465000.0
168,HOUSE,2.0,1090,2024-03-08 15:53:53.924329,8,5127000.0
169,HOUSE,2.0,1120,2024-03-08 15:53:53.924329,2,769000.0
170,HOUSE,2.0,1140,2024-03-08 15:53:53.924329,3,1794000.0
171,HOUSE,2.0,1150,2024-03-08 15:53:53.924329,5,2274000.0
172,HOUSE,2.0,1160,2024-03-08 15:53:53.924329,2,1045000.0
173,HOUSE,2.0,1170,2024-03-08 15:53:53.924329,2,865000.0
174,HOUSE,2.0,1180,2024-03-08 15:53:53.924329,13,9154000.0
175,HOUSE,2.0,1190,2024-03-08 15:53:53.924329,2,684000.0
176,HOUSE,2.0,1200,2024-03-08 15:53:53.924329,4,2234000.0
177,HOUSE,2.0,1210,2024-03-08 15:53:53.924329,3,894999.0
178,HOUSE,3.0,1000,2024-03-08 15:53:53.924329,16,12688000.0
179,HOUSE,3.0,1020,2024-03-08 15:53:53.924329,16,7831000.0
180,HOUSE,3.0,1030,2024-03-08 15:53:53.924329,19,9384000.0
181,HOUSE,3.0,1040,2024-03-08 15:53:53.924329,10,9084000.0
182,HOUSE,3.0,1050,2024-03-08 15:53:53.924329,20,19062000.0
183,HOUSE,3.0,1060,2024-03-08 15:53:53.924329,5,2915000.0
184,HOUSE,3.0,1070,2024-03-08 15:53:53.924329,59,23134000.0
185,HOUSE,3.0,1080,2024-03-08 15:53:53.924329,18,8739000.0
186,HOUSE,3.0,1081,2024-03-08 15:53:53.924329,8,3328000.0
187,HOUSE,3.0,1082,2024-03-08 15:53:53.924329,15,7201000.0
188,HOUSE,3.0,1083,2024-03-08 15:53:53.924329,8,3320000.0
189,HOUSE,3.0,1090,2024-03-08 15:53:53.924329,13,7083000.0
190,HOUSE,3.0,1120,2024-03-08 15:53:53.924329,8,3279000.0
191,HOUSE,3.0,1130,2024-03-08 15:53:53.924329,6,2138000.0
192,HOUSE,3.0,1140,2024-03-08 15:53:53.924329,14,6640500.0
193,HOUSE,3.0,1150,2024-03-08 15:53:53.924329,21,13027000.0
194,HOUSE,3.0,1160,2024-03-08 15:53:53.924329,15,8194000.0
195,HOUSE,3.0,1170,2024-03-08 15:53:53.924329,22,12560000.0
196,HOUSE,3.0,1180,2024-03-08 15:53:53.924329,49,43761500.0
197,HOUSE,3.0,1190,2024-03-08 15:53:53.924329,9,4544000.0
198,HOUSE,3.0,1200,2024-03-08 15:53:53.924329,23,12487000.0
199,HOUSE,3.0,1210,2024-03-08 15:53:53.924329,6,3022000.0
200,HOUSE,4.0,1000,2024-03-08 15:53:53.924329,33,30291000.0
201,HOUSE,4.0,1020,2024-03-08 15:53:53.924329,38,22359900.0
202,HOUSE,4.0,1030,2024-03-08 15:53:53.924329,60,33364000.0
203,HOUSE,4.0,1040,2024-03-08 15:53:53.924329,18,17045000.0
204,HOUSE,4.0,1050,2024-03-08 15:53:53.924329,32,34813000.0
205,HOUSE,4.0,1060,2024-03-08 15:53:53.924329,18,10837000.0
206,HOUSE,4.0,1070,2024-03-08 15:53:53.924329,45,23917000.0
207,HOUSE,4.0,1080,2024-03-08 15:53:53.924329,20,8415000.0
208,HOUSE,4.0,1081,2024-03-08 15:53:53.924329,7,3029000.0
209,HOUSE,4.0,1082,2024-03-08 15:53:53.924329,21,11235000.0
210,HOUSE,4.0,1083,2024-03-08 15:53:53.924329,6,3114000.0
211,HOUSE,4.0,1090,2024-03-08 15:53:53.924329,16,9102000.0
212,HOUSE,4.0,1120,2024-03-08 15:53:53.924329,7,3302000.0
213,HOUSE,4.0,1130,2024-03-08 15:53:53.924329,9,5667999.0
214,HOUSE,4.0,1140,2024-03-08 15:53:53.924329,17,8521000.0
215,HOUSE,4.0,1150,2024-03-08 15:53:53.924329,29,24547000.0
216,HOUSE,4.0,1160,2024-03-08 15:53:53.924329,23,16537000.0
217,HOUSE,4.0,1170,2024-03-08 15:53:53.924329,17,13715000.0
218,HOUSE,4.0,1180,2024-03-08 15:53:53.924329,71,79504500.0
219,HOUSE,4.0,1190,2024-03-08 15:53:53.924329,21,16179000.0
220,HOUSE,4.0,1200,2024-03-08 15:53:53.924329,20,17368000.0
221,HOUSE,4.0,1210,2024-03-08 15:53:53.924329,8,3878000.0
222,HOUSE,5.0,1000,2024-03-08 15:53:53.924329,24,25753500.0
223,HOUSE,5.0,1020,2024-03-08 15:53:53.924329,23,11781000.0
224,HOUSE,5.0,1030,2024-03-08 15:53:53.924329,39,26475000.0
225,HOUSE,5.0,1040,2024-03-08 15:53:53.924329,24,24824000.0
226,HOUSE,5.0,1050,2024-03-08 15:53:53.924329,51,67854000.0
227,HOUSE,5.0,1060,2024-03-08 15:53:53.924329,13,9650000.0
228,HOUSE,5.0,1070,2024-03-08 15:53:53.924329,44,27326997.0
229,HOUSE,5.0,1080,2024-03-08 15:53:53.924329,23,11604500.0
230,HOUSE,5.0,1081,2024-03-08 15:53:53.924329,2,1430000.0
231,HOUSE,5.0,1082,2024-03-08 15:53:53.924329,12,6600000.0
232,HOUSE,5.0,1083,2024-03-08 15:53:53.924329,4,3264000.0
233,HOUSE,5.0,1090,2024-03-08 15:53:53.924329,13,8112990.0
234,HOUSE,5.0,1120,2024-03-08 15:53:53.924329,2,968000.0
235,HOUSE,5.0,1130,2024-03-08 15:53:53.924329,4,1979000.0
236,HOUSE,5.0,1140,2024-03-08 15:53:53.924329,4,2191000.0
237,HOUSE,5.0,1150,2024-03-08 15:53:53.924329,19,21795000.0
238,HOUSE,5.0,1160,2024-03-08 15:53:53.924329,11,10438000.0
239,HOUSE,5.0,1170,2024-03-08 15:53:53.924329,11,12880000.0
240,HOUSE,5.0,1180,2024-03-08 15:53:53.924329,64,107941000.0
241,HOUSE,5.0,1190,2024-03-08 15:53:53.924329,9,11855000.0
242,HOUSE,5.0,1200,2024-03-08 15:53:53.924329,16,18103000.0
243,HOUSE,5.0,1210,2024-03-08 15:53:53.924329,4,1909000.0
244,HOUSE,6.0,1000,2024-03-08 15:53:53.924329,21,26530000.0
245,HOUSE,6.0,1020,2024-03-08 15:53:53.924329,18,11636000.0
246,HOUSE,6.0,1030,2024-03-08 15:53:53.924329,23,18531000.0
247,HOUSE,6.0,1040,2024-03-08 15:53:53.924329,4,4470000.0
248,HOUSE,6.0,1050,2024-03-08 15:53:53.924329,27,51887000.0
249,HOUSE,6.0,1060,2024-03-08 15:53:53.924329,18,12377000.0
250,HOUSE,6.0,1070,2024-03-08 15:53:53.924329,22,11122000.0
251,HOUSE,6.0,1080,2024-03-08 15:53:53.924329,14,6559000.0
252,HOUSE,6.0,1081,2024-03-08 15:53:53.924329,2,974000.0
253,HOUSE,6.0,1082,2024-03-08 15:53:53.924329,4,11998000.0
254,HOUSE,6.0,1083,2024-03-08 15:53:53.924329,2,1999000.0
255,HOUSE,6.0,1090,2024-03-08 15:53:53.924329,5,4449000.0
256,HOUSE,6.0,1120,2024-03-08 15:53:53.924329,4,3435000.0
257,HOUSE,6.0,1140,2024-03-08 15:53:53.924329,6,3984000.0
258,HOUSE,6.0,1150,2024-03-08 15:53:53.924329,16,23358000.0
259,HOUSE,6.0,1160,2024-03-08 15:53:53.924329,7,6489000.0
260,HOUSE,6.0,1170,2024-03-08 15:53:53.924329,5,5505000.0
261,HOUSE,6.0,1180,2024-03-08 15:53:53.924329,38,97969000.0
262,HOUSE,6.0,1190,2024-03-08 15:53:53.924329,7,11030000.0
263,HOUSE,6.0,1200,2024-03-08 15:53:53.924329,6,5619000.0
264,HOUSE,6.0,1210,2024-03-08 15:53:53.924329,7,4916500.0
265,HOUSE,7.0,1000,2024-03-08 15:53:53.924329,7,7089000.0
266,HOUSE,7.0,1020,2024-03-08 15:53:53.924329,10,6591000.0
267,HOUSE,7.0,1030,2024-03-08 15:53:53.924329,8,4732000.0
268,HOUSE,7.0,1040,2024-03-08 15:53:53.924329,4,5025000.0
269,HOUSE,7.0,1050,2024-03-08 15:53:53.924329,12,22422000.0
270,HOUSE,7.0,1060,2024-03-08 15:53:53.924329,3,3495000.0
271,HOUSE,7.0,1070,2024-03-08 15:53:53.924329,8,6007998.0
272,HOUSE,7.0,1080,2024-03-08 15:53:53.924329,7,5204000.0
273,HOUSE,7.0,1081,2024-03-08 15:53:53.924329,1,689000.0
274,HOUSE,7.0,1090,2024-03-08 15:53:53.924329,5,4281000.0
275,HOUSE,7.0,1140,2024-03-08 15:53:53.924329,1,665000.0
276,HOUSE,7.0,1150,2024-03-08 15:53:53.924329,11,26710000.0
277,HOUSE,7.0,1180,2024-03-08 15:53:53.924329,6,11190000.0
278,HOUSE,7.0,1190,2024-03-08 15:53:53.924329,6,23799000.0
279,HOUSE,7.0,1200,2024-03-08 15:53:53.924329,3,2960000.0
280,HOUSE,7.0,1210,2024-03-08 15:53:53.924329,3,1600500.0
281,HOUSE,8.0,1000,2024-03-08 15:53:53.924329,12,12975000.0
282,HOUSE,8.0,1020,2024-03-08 15:53:53.924329,3,2879000.0
283,HOUSE,8.0,1030,2024-03-08 15:53:53.924329,7,5888000.0
284,HOUSE,8.0,1040,2024-03-08 15:53:53.924329,8,9873000.0
285,HOUSE,8.0,1050,2024-03-08 15:53:53.924329,14,20278999.0
286,HOUSE,8.0,1060,2024-03-08 15:53:53.924329,8,7429000.0
287,HOUSE,8.0,1070,2024-03-08 15:53:53.924329,3,2649000.0
288,HOUSE,8.0,1080,2024-03-08 15:53:53.924329,4,2428000.0
289,HOUSE,8.0,1090,2024-03-08 15:53:53.924329,3,4227767.0
290,HOUSE,8.0,1150,2024-03-08 15:53:53.924329,5,5899000.0
291,HOUSE,8.0,1160,2024-03-08 15:53:53.924329,1,1195000.0
292,HOUSE,8.0,1180,2024-03-08 15:53:53.924329,7,9859000.0
293,HOUSE,8.0,1190,2024-03-08 15:53:53.924329,1,589000.0
294,HOUSE,8.0,1210,2024-03-08 15:53:53.924329,2,1795000.0
295,HOUSE,9.0,1000,2024-03-08 15:53:53.924329,3,2990000.0
296,HOUSE,9.0,1020,2024-03-08 15:53:53.924329,2,1560000.0
297,HOUSE,9.0,1030,2024-03-08 15:53:53.924329,3,3420000.0
298,HOUSE,9.0,1040,2024-03-08 15:53:53.924329,3,3594000.0
299,HOUSE,9.0,1070,2024-03-08 15:53:53.924329,2,2500000.0
300,HOUSE,9.0,1080,2024-03-08 15:53:53.924329,4,2886000.0
301,HOUSE,9.0,1120,2024-03-08 15:53:53.924329,1,1198000.0
302,HOUSE,9.0,1180,2024-03-08 15:53:53.924329,1,4050000.0
303,HOUSE,9.0,1190,2024-03-08 15:53:53.924329,2,7400000.0
304,HOUSE,9.0,1200,2024-03-08 15:53:53.924329,2,2500000.0
305,HOUSE,10.0,1000,2024-03-08 15:53:53.924329,10,16400000.0
306,HOUSE,10.0,1030,2024-03-08 15:53:53.924329,4,2998000.0
307,HOUSE,10.0,1040,2024-03-08 15:53:53.924329,1,1355000.0
308,HOUSE,10.0,1050,2024-03-08 15:53:53.924329,7,25399000.0
309,HOUSE,10.0,1060,2024-03-08 15:53:53.924329,3,14149000.0
310,HOUSE,10.0,1070,2024-03-08 15:53:53.924329,2,1750000.0
311,HOUSE,10.0,1080,2024-03-08 15:53:53.924329,4,4382000.0
312,HOUSE,10.0,1150,2024-03-08 15:53:53.924329,4,7550000.0
313,HOUSE,10.0,1200,2024-03-08 15:53:53.924329,1,2850000.0
314,HOUSE,10.0,1210,2024-03-08 15:53:53.924329,1,6000000.0
315,HOUSE,11.0,1000,2024-03-08 15:53:53.924329,3,6050000.0
316,HOUSE,11.0,1050,2024-03-08 15:53:53.924329,1,1480000.0
317,HOUSE,11.0,1060,2024-03-08 15:53:53.924329,3,4150000.0
318,HOUSE,11.0,1080,2024-03-08 15:53:53.924329,1,1590000.0
319,HOUSE,11.0,1083,2024-03-08 15:53:53.924329,1,1225000.0
320,HOUSE,11.0,1090,2024-03-08 15:53:53.924329,1,1250000.0
321,HOUSE,11.0,1150,2024-03-08 15:53:53.924329,4,12200000.0
322,HOUSE,11.0,1180,2024-03-08 15:53:53.924329,1,2300000.0
323,HOUSE,12.0,1050,2024-03-08 15:53:53.924329,1,2950000.0
324,HOUSE,12.0,1080,2024-03-08 15:53:53.924329,1,4800000.0
325,HOUSE,12.0,1081,2024-03-08 15:53:53.924329,1,1799000.0
326,HOUSE,12.0,1082,2024-03-08 15:53:53.924329,1,2050000.0
327,HOUSE,12.0,1090,2024-03-08 15:53:53.924329,1,2195000.0
328,HOUSE,12.0,1190,2024-03-08 15:53:53.924329,1,1100000.0
329,HOUSE,13.0,1070,2024-03-08 15:53:53.924329,1,849000.0
330,HOUSE,13.0,1170,2024-03-08 15:53:53.924329,1,3000000.0
331,HOUSE,13.0,1210,2024-03-08 15:53:53.924329,1,1250000.0
332,HOUSE,14.0,1020,2024-03-08 15:53:53.924329,1,1480000.0
333,HOUSE,15.0,1000,2024-03-08 15:53:53.924329,2,3670000.0
334,HOUSE,16.0,1000,2024-03-08 15:53:53.924329,1,1995000.0
335,HOUSE,16.0,1070,2024-03-08 15:53:53.924329,1,2000000.0
336,HOUSE,16.0,1080,2024-03-08 15:53:53.924329,1,1995000.0
337,HOUSE,18.0,1060,2024-03-08 15:53:53.924329,1,1890000.0
338,HOUSE,18.0,1070,2024-03-08 15:53:53.924329,1,3800000.0
339,HOUSE,18.0,1080,2024-03-08 15:53:53.924329,2,7690000.0
340,HOUSE,18.0,1190,2024-03-08 15:53:53.924329,1,1890000.0
341,HOUSE,19.0,1000,2024-03-08 15:53:53.924329,2,2300000.0
342,HOUSE,20.0,1150,2024-03-08 15:53:53.924329,1,2500000.0
343,HOUSE,22.0,1000,2024-03-08 15:53:53.924329,1,4200000.0
344,HOUSE,22.0,1050,2024-03-08 15:53:53.924329,2,11690000.0
345,HOUSE,23.0,1090,2024-03-08 15:53:53.924329,1,685000.0
346,HOUSE,24.0,1000,2024-03-08 15:53:53.924329,1,7300000.0
347,HOUSE,24.0,1060,2024-03-08 15:53:53.924329,1,6700000.0
348,HOUSE,25.0,1090,2024-03-08 15:53:53.924329,1,740000.0
349,HOUSE,27.0,1000,2024-03-08 15:53:53.924329,1,6400000.0
350,HOUSE,27.0,1050,2024-03-08 15:53:53.924329,1,6400000.0
351,HOUSE,30.0,1070,2024-03-08 15:53:53.924329,1,4000000.0
352,HOUSE,34.0,1000,2024-03-08 15:53:53.924329,1,4250000.0
353,HOUSE,36.0,1060,2024-03-08 15:53:53.924329,1,3850000.0
