,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
56,APARTMENT,2.0,1140,2023-12-27 15:55:01.595082,111,31587444.0
57,APARTMENT,2.0,1150,2023-12-27 15:55:01.595082,55,21312900.0
58,APARTMENT,2.0,1160,2023-12-27 15:55:01.595082,49,21726000.0
59,APARTMENT,2.0,1170,2023-12-27 15:55:01.595082,19,9391000.0
60,APARTMENT,2.0,1180,2023-12-27 15:55:01.595082,264,119801867.0
61,APARTMENT,2.0,1190,2023-12-27 15:55:01.595082,92,29632348.0
62,APARTMENT,2.0,1200,2023-12-27 15:55:01.595082,133,51647100.0
63,APARTMENT,2.0,1210,2023-12-27 15:55:01.595082,25,7478500.0
64,APARTMENT,3.0,1000,2023-12-27 15:55:01.595082,133,120209500.0
65,APARTMENT,3.0,1020,2023-12-27 15:55:01.595082,37,12766850.0
66,APARTMENT,3.0,1030,2023-12-27 15:55:01.595082,84,32161500.0
67,APARTMENT,3.0,1040,2023-12-27 15:55:01.595082,35,23583000.0
68,APARTMENT,3.0,1050,2023-12-27 15:55:01.595082,164,156709500.0
69,APARTMENT,3.0,1060,2023-12-27 15:55:01.595082,29,18506000.0
70,APARTMENT,3.0,1070,2023-12-27 15:55:01.595082,87,30398615.0
71,APARTMENT,3.0,1080,2023-12-27 15:55:01.595082,78,26644490.0
72,APARTMENT,3.0,1081,2023-12-27 15:55:01.595082,16,6024000.0
73,APARTMENT,3.0,1082,2023-12-27 15:55:01.595082,30,10450600.0
74,APARTMENT,3.0,1083,2023-12-27 15:55:01.595082,25,8562000.0
75,APARTMENT,3.0,1090,2023-12-27 15:55:01.595082,43,13821400.0
76,APARTMENT,3.0,1120,2023-12-27 15:55:01.595082,8,2451900.0
77,APARTMENT,3.0,1130,2023-12-27 15:55:01.595082,3,931210.0
78,APARTMENT,3.0,1140,2023-12-27 15:55:01.595082,40,16332945.0
79,APARTMENT,3.0,1150,2023-12-27 15:55:01.595082,58,39007000.0
80,APARTMENT,3.0,1160,2023-12-27 15:55:01.595082,19,15165500.0
81,APARTMENT,3.0,1170,2023-12-27 15:55:01.595082,12,8762000.0
82,APARTMENT,3.0,1180,2023-12-27 15:55:01.595082,186,162654207.0
83,APARTMENT,3.0,1190,2023-12-27 15:55:01.595082,39,16802000.0
84,APARTMENT,3.0,1200,2023-12-27 15:55:01.595082,78,43163300.0
85,APARTMENT,3.0,1210,2023-12-27 15:55:01.595082,3,908000.0
86,APARTMENT,4.0,1000,2023-12-27 15:55:01.595082,30,33549000.0
87,APARTMENT,4.0,1020,2023-12-27 15:55:01.595082,5,1873000.0
88,APARTMENT,4.0,1030,2023-12-27 15:55:01.595082,14,9667000.0
89,APARTMENT,4.0,1040,2023-12-27 15:55:01.595082,6,4669000.0
90,APARTMENT,4.0,1050,2023-12-27 15:55:01.595082,39,58012000.0
91,APARTMENT,4.0,1060,2023-12-27 15:55:01.595082,11,8837000.0
92,APARTMENT,4.0,1070,2023-12-27 15:55:01.595082,7,3364000.0
93,APARTMENT,4.0,1080,2023-12-27 15:55:01.595082,17,6334000.0
94,APARTMENT,4.0,1082,2023-12-27 15:55:01.595082,2,1015000.0
95,APARTMENT,4.0,1083,2023-12-27 15:55:01.595082,2,578000.0
96,APARTMENT,4.0,1090,2023-12-27 15:55:01.595082,5,2248000.0
97,APARTMENT,4.0,1120,2023-12-27 15:55:01.595082,1,340000.0
98,APARTMENT,4.0,1130,2023-12-27 15:55:01.595082,1,521000.0
99,APARTMENT,4.0,1140,2023-12-27 15:55:01.595082,2,1031000.0
100,APARTMENT,4.0,1150,2023-12-27 15:55:01.595082,11,10650000.0
101,APARTMENT,4.0,1170,2023-12-27 15:55:01.595082,1,735000.0
102,APARTMENT,4.0,1180,2023-12-27 15:55:01.595082,33,36013000.0
103,APARTMENT,4.0,1190,2023-12-27 15:55:01.595082,5,2593000.0
104,APARTMENT,4.0,1200,2023-12-27 15:55:01.595082,14,10164500.0
105,APARTMENT,5.0,1000,2023-12-27 15:55:01.595082,5,7405000.0
106,APARTMENT,5.0,1030,2023-12-27 15:55:01.595082,1,529000.0
107,APARTMENT,5.0,1050,2023-12-27 15:55:01.595082,6,11990000.0
108,APARTMENT,5.0,1070,2023-12-27 15:55:01.595082,2,680000.0
109,APARTMENT,5.0,1080,2023-12-27 15:55:01.595082,1,449000.0
110,APARTMENT,5.0,1081,2023-12-27 15:55:01.595082,1,995000.0
111,APARTMENT,5.0,1082,2023-12-27 15:55:01.595082,3,1975000.0
112,APARTMENT,5.0,1150,2023-12-27 15:55:01.595082,1,695000.0
113,APARTMENT,5.0,1160,2023-12-27 15:55:01.595082,1,525000.0
114,APARTMENT,5.0,1180,2023-12-27 15:55:01.595082,5,9935000.0
115,APARTMENT,5.0,1200,2023-12-27 15:55:01.595082,2,1500000.0
116,APARTMENT,6.0,1030,2023-12-27 15:55:01.595082,5,3230000.0
117,APARTMENT,6.0,1050,2023-12-27 15:55:01.595082,3,3420000.0
118,APARTMENT,6.0,1083,2023-12-27 15:55:01.595082,1,525000.0
119,APARTMENT,6.0,1210,2023-12-27 15:55:01.595082,2,1290000.0
120,APARTMENT,7.0,1050,2023-12-27 15:55:01.595082,2,1755000.0
121,APARTMENT,8.0,1000,2023-12-27 15:55:01.595082,2,1065000.0
122,APARTMENT,9.0,1040,2023-12-27 15:55:01.595082,2,3790000.0
123,APARTMENT,9.0,1070,2023-12-27 15:55:01.595082,1,1750000.0
124,APARTMENT,22.0,1000,2023-12-27 15:55:01.595082,1,4200000.0
125,HOUSE,0.0,1000,2023-12-27 15:55:01.595082,23,57119000.0
126,HOUSE,0.0,1020,2023-12-27 15:55:01.595082,3,2509000.0
127,HOUSE,0.0,1030,2023-12-27 15:55:01.595082,13,10501000.0
128,HOUSE,0.0,1040,2023-12-27 15:55:01.595082,6,10209000.0
129,HOUSE,0.0,1050,2023-12-27 15:55:01.595082,14,25495000.0
130,HOUSE,0.0,1060,2023-12-27 15:55:01.595082,8,6887000.0
131,HOUSE,0.0,1070,2023-12-27 15:55:01.595082,30,24330000.0
132,HOUSE,0.0,1080,2023-12-27 15:55:01.595082,7,9502000.0
133,HOUSE,0.0,1081,2023-12-27 15:55:01.595082,1,950000.0
134,HOUSE,0.0,1082,2023-12-27 15:55:01.595082,4,5455000.0
135,HOUSE,0.0,1083,2023-12-27 15:55:01.595082,1,540000.0
136,HOUSE,0.0,1090,2023-12-27 15:55:01.595082,3,1629000.0
137,HOUSE,0.0,1120,2023-12-27 15:55:01.595082,1,250000.0
138,HOUSE,0.0,1140,2023-12-27 15:55:01.595082,2,999000.0
139,HOUSE,0.0,1150,2023-12-27 15:55:01.595082,1,895000.0
140,HOUSE,0.0,1180,2023-12-27 15:55:01.595082,12,8584000.0
141,HOUSE,0.0,1190,2023-12-27 15:55:01.595082,9,6705000.0
142,HOUSE,0.0,1200,2023-12-27 15:55:01.595082,2,3435000.0
143,HOUSE,0.0,1210,2023-12-27 15:55:01.595082,4,2324000.0
144,HOUSE,1.0,1000,2023-12-27 15:55:01.595082,2,990000.0
145,HOUSE,1.0,1020,2023-12-27 15:55:01.595082,2,706000.0
146,HOUSE,1.0,1040,2023-12-27 15:55:01.595082,1,850000.0
147,HOUSE,1.0,1050,2023-12-27 15:55:01.595082,1,350000.0
148,HOUSE,1.0,1060,2023-12-27 15:55:01.595082,3,5545000.0
149,HOUSE,1.0,1070,2023-12-27 15:55:01.595082,3,629000.0
150,HOUSE,1.0,1090,2023-12-27 15:55:01.595082,2,730000.0
151,HOUSE,1.0,1160,2023-12-27 15:55:01.595082,1,499000.0
152,HOUSE,1.0,1190,2023-12-27 15:55:01.595082,2,765000.0
153,HOUSE,1.0,1200,2023-12-27 15:55:01.595082,2,1125000.0
154,HOUSE,2.0,1000,2023-12-27 15:55:01.595082,9,4104000.0
155,HOUSE,2.0,1020,2023-12-27 15:55:01.595082,5,2134000.0
156,HOUSE,2.0,1030,2023-12-27 15:55:01.595082,8,2313000.0
157,HOUSE,2.0,1040,2023-12-27 15:55:01.595082,6,3861000.0
158,HOUSE,2.0,1050,2023-12-27 15:55:01.595082,4,4280000.0
159,HOUSE,2.0,1060,2023-12-27 15:55:01.595082,1,395000.0
160,HOUSE,2.0,1070,2023-12-27 15:55:01.595082,18,6363000.0
161,HOUSE,2.0,1080,2023-12-27 15:55:01.595082,4,1209000.0
162,HOUSE,2.0,1081,2023-12-27 15:55:01.595082,4,1124000.0
163,HOUSE,2.0,1082,2023-12-27 15:55:01.595082,1,470000.0
164,HOUSE,2.0,1083,2023-12-27 15:55:01.595082,3,1185000.0
165,HOUSE,2.0,1090,2023-12-27 15:55:01.595082,8,5073000.0
166,HOUSE,2.0,1120,2023-12-27 15:55:01.595082,1,369000.0
167,HOUSE,2.0,1130,2023-12-27 15:55:01.595082,1,254000.0
168,HOUSE,2.0,1140,2023-12-27 15:55:01.595082,3,1353000.0
169,HOUSE,2.0,1150,2023-12-27 15:55:01.595082,5,2176000.0
170,HOUSE,2.0,1160,2023-12-27 15:55:01.595082,4,1920000.0
171,HOUSE,2.0,1170,2023-12-27 15:55:01.595082,4,1769000.0
172,HOUSE,2.0,1180,2023-12-27 15:55:01.595082,16,9838000.0
173,HOUSE,2.0,1190,2023-12-27 15:55:01.595082,2,697000.0
174,HOUSE,2.0,1200,2023-12-27 15:55:01.595082,6,3004000.0
175,HOUSE,2.0,1210,2023-12-27 15:55:01.595082,2,715000.0
176,HOUSE,3.0,1000,2023-12-27 15:55:01.595082,22,16625000.0
177,HOUSE,3.0,1020,2023-12-27 15:55:01.595082,20,9017000.0
178,HOUSE,3.0,1030,2023-12-27 15:55:01.595082,27,13433000.0
179,HOUSE,3.0,1040,2023-12-27 15:55:01.595082,11,8333000.0
180,HOUSE,3.0,1050,2023-12-27 15:55:01.595082,13,12510000.0
181,HOUSE,3.0,1060,2023-12-27 15:55:01.595082,3,1770000.0
182,HOUSE,3.0,1070,2023-12-27 15:55:01.595082,58,22706000.0
183,HOUSE,3.0,1080,2023-12-27 15:55:01.595082,16,7694000.0
184,HOUSE,3.0,1081,2023-12-27 15:55:01.595082,4,2142000.0
185,HOUSE,3.0,1082,2023-12-27 15:55:01.595082,13,6333000.0
186,HOUSE,3.0,1083,2023-12-27 15:55:01.595082,14,5629000.0
187,HOUSE,3.0,1090,2023-12-27 15:55:01.595082,13,7172000.0
188,HOUSE,3.0,1120,2023-12-27 15:55:01.595082,9,4121000.0
189,HOUSE,3.0,1130,2023-12-27 15:55:01.595082,7,2551000.0
190,HOUSE,3.0,1140,2023-12-27 15:55:01.595082,14,6143500.0
191,HOUSE,3.0,1150,2023-12-27 15:55:01.595082,24,15168000.0
192,HOUSE,3.0,1160,2023-12-27 15:55:01.595082,25,15250000.0
193,HOUSE,3.0,1170,2023-12-27 15:55:01.595082,21,11527000.0
194,HOUSE,3.0,1180,2023-12-27 15:55:01.595082,57,47389500.0
195,HOUSE,3.0,1190,2023-12-27 15:55:01.595082,12,5193000.0
196,HOUSE,3.0,1200,2023-12-27 15:55:01.595082,21,11739000.0
197,HOUSE,3.0,1210,2023-12-27 15:55:01.595082,10,4820000.0
198,HOUSE,4.0,1000,2023-12-27 15:55:01.595082,30,29588000.0
199,HOUSE,4.0,1020,2023-12-27 15:55:01.595082,36,19542500.0
200,HOUSE,4.0,1030,2023-12-27 15:55:01.595082,47,25925000.0
201,HOUSE,4.0,1040,2023-12-27 15:55:01.595082,19,17263000.0
202,HOUSE,4.0,1050,2023-12-27 15:55:01.595082,43,45190500.0
203,HOUSE,4.0,1060,2023-12-27 15:55:01.595082,13,9824000.0
204,HOUSE,4.0,1070,2023-12-27 15:55:01.595082,45,22235900.0
205,HOUSE,4.0,1080,2023-12-27 15:55:01.595082,19,7678000.0
206,HOUSE,4.0,1081,2023-12-27 15:55:01.595082,5,2254000.0
207,HOUSE,4.0,1082,2023-12-27 15:55:01.595082,12,6369500.0
208,HOUSE,4.0,1083,2023-12-27 15:55:01.595082,7,3803000.0
209,HOUSE,4.0,1090,2023-12-27 15:55:01.595082,14,7045000.0
210,HOUSE,4.0,1120,2023-12-27 15:55:01.595082,4,2079000.0
211,HOUSE,4.0,1130,2023-12-27 15:55:01.595082,18,10786000.0
212,HOUSE,4.0,1140,2023-12-27 15:55:01.595082,23,11600850.0
213,HOUSE,4.0,1150,2023-12-27 15:55:01.595082,38,31908000.0
214,HOUSE,4.0,1160,2023-12-27 15:55:01.595082,32,22316000.0
215,HOUSE,4.0,1170,2023-12-27 15:55:01.595082,15,12458000.0
216,HOUSE,4.0,1180,2023-12-27 15:55:01.595082,82,96294500.0
217,HOUSE,4.0,1190,2023-12-27 15:55:01.595082,22,13193000.0
218,HOUSE,4.0,1200,2023-12-27 15:55:01.595082,28,22545000.0
219,HOUSE,4.0,1210,2023-12-27 15:55:01.595082,9,3908000.0
220,HOUSE,5.0,1000,2023-12-27 15:55:01.595082,34,42084500.0
221,HOUSE,5.0,1020,2023-12-27 15:55:01.595082,18,10058000.0
222,HOUSE,5.0,1030,2023-12-27 15:55:01.595082,44,28717000.0
223,HOUSE,5.0,1040,2023-12-27 15:55:01.595082,23,29538000.0
224,HOUSE,5.0,1050,2023-12-27 15:55:01.595082,50,79853000.0
225,HOUSE,5.0,1060,2023-12-27 15:55:01.595082,13,8425000.0
226,HOUSE,5.0,1070,2023-12-27 15:55:01.595082,46,26157999.0
227,HOUSE,5.0,1080,2023-12-27 15:55:01.595082,25,12986400.0
228,HOUSE,5.0,1081,2023-12-27 15:55:01.595082,3,2084000.0
229,HOUSE,5.0,1082,2023-12-27 15:55:01.595082,10,5199000.0
230,HOUSE,5.0,1083,2023-12-27 15:55:01.595082,5,4335000.0
231,HOUSE,5.0,1090,2023-12-27 15:55:01.595082,14,8777990.0
232,HOUSE,5.0,1120,2023-12-27 15:55:01.595082,3,1537000.0
233,HOUSE,5.0,1130,2023-12-27 15:55:01.595082,3,1659000.0
234,HOUSE,5.0,1140,2023-12-27 15:55:01.595082,5,2897000.0
235,HOUSE,5.0,1150,2023-12-27 15:55:01.595082,25,26104000.0
236,HOUSE,5.0,1160,2023-12-27 15:55:01.595082,11,10918000.0
237,HOUSE,5.0,1170,2023-12-27 15:55:01.595082,11,13664000.0
238,HOUSE,5.0,1180,2023-12-27 15:55:01.595082,55,84611000.0
239,HOUSE,5.0,1190,2023-12-27 15:55:01.595082,8,10273000.0
240,HOUSE,5.0,1200,2023-12-27 15:55:01.595082,11,10970000.0
241,HOUSE,5.0,1210,2023-12-27 15:55:01.595082,3,1755000.0
242,HOUSE,6.0,1000,2023-12-27 15:55:01.595082,20,20306000.0
243,HOUSE,6.0,1020,2023-12-27 15:55:01.595082,17,11520000.0
244,HOUSE,6.0,1030,2023-12-27 15:55:01.595082,30,24562000.0
245,HOUSE,6.0,1040,2023-12-27 15:55:01.595082,14,14909000.0
246,HOUSE,6.0,1050,2023-12-27 15:55:01.595082,28,56408000.0
247,HOUSE,6.0,1060,2023-12-27 15:55:01.595082,28,19227000.0
248,HOUSE,6.0,1070,2023-12-27 15:55:01.595082,13,7006900.0
249,HOUSE,6.0,1080,2023-12-27 15:55:01.595082,13,7905000.0
250,HOUSE,6.0,1081,2023-12-27 15:55:01.595082,2,744000.0
251,HOUSE,6.0,1082,2023-12-27 15:55:01.595082,7,13893000.0
252,HOUSE,6.0,1090,2023-12-27 15:55:01.595082,7,5754000.0
253,HOUSE,6.0,1140,2023-12-27 15:55:01.595082,2,1315000.0
254,HOUSE,6.0,1150,2023-12-27 15:55:01.595082,17,23318000.0
255,HOUSE,6.0,1160,2023-12-27 15:55:01.595082,3,2590000.0
256,HOUSE,6.0,1170,2023-12-27 15:55:01.595082,5,5554000.0
257,HOUSE,6.0,1180,2023-12-27 15:55:01.595082,37,97744000.0
258,HOUSE,6.0,1190,2023-12-27 15:55:01.595082,6,10052000.0
259,HOUSE,6.0,1200,2023-12-27 15:55:01.595082,7,6810000.0
260,HOUSE,6.0,1210,2023-12-27 15:55:01.595082,10,8907500.0
261,HOUSE,7.0,1000,2023-12-27 15:55:01.595082,11,11389000.0
262,HOUSE,7.0,1020,2023-12-27 15:55:01.595082,12,8476000.0
263,HOUSE,7.0,1030,2023-12-27 15:55:01.595082,10,5906000.0
264,HOUSE,7.0,1040,2023-12-27 15:55:01.595082,4,6445000.0
265,HOUSE,7.0,1050,2023-12-27 15:55:01.595082,9,13907000.0
266,HOUSE,7.0,1060,2023-12-27 15:55:01.595082,2,2930000.0
267,HOUSE,7.0,1070,2023-12-27 15:55:01.595082,11,8863997.0
268,HOUSE,7.0,1080,2023-12-27 15:55:01.595082,4,2445000.0
269,HOUSE,7.0,1083,2023-12-27 15:55:01.595082,1,835000.0
270,HOUSE,7.0,1090,2023-12-27 15:55:01.595082,4,3091000.0
271,HOUSE,7.0,1120,2023-12-27 15:55:01.595082,1,775000.0
272,HOUSE,7.0,1140,2023-12-27 15:55:01.595082,1,715000.0
273,HOUSE,7.0,1150,2023-12-27 15:55:01.595082,10,25791000.0
274,HOUSE,7.0,1170,2023-12-27 15:55:01.595082,1,1280000.0
275,HOUSE,7.0,1180,2023-12-27 15:55:01.595082,3,3585000.0
276,HOUSE,7.0,1190,2023-12-27 15:55:01.595082,5,19114000.0
277,HOUSE,7.0,1200,2023-12-27 15:55:01.595082,3,3010000.0
278,HOUSE,7.0,1210,2023-12-27 15:55:01.595082,2,1043000.0
279,HOUSE,8.0,1000,2023-12-27 15:55:01.595082,13,15549000.0
280,HOUSE,8.0,1020,2023-12-27 15:55:01.595082,3,2879000.0
281,HOUSE,8.0,1030,2023-12-27 15:55:01.595082,5,5214000.0
282,HOUSE,8.0,1040,2023-12-27 15:55:01.595082,5,5380000.0
283,HOUSE,8.0,1050,2023-12-27 15:55:01.595082,15,19844000.0
284,HOUSE,8.0,1060,2023-12-27 15:55:01.595082,6,6295000.0
285,HOUSE,8.0,1070,2023-12-27 15:55:01.595082,5,3494000.0
286,HOUSE,8.0,1080,2023-12-27 15:55:01.595082,5,3633000.0
287,HOUSE,8.0,1140,2023-12-27 15:55:01.595082,1,900000.0
288,HOUSE,8.0,1150,2023-12-27 15:55:01.595082,2,2310000.0
289,HOUSE,8.0,1160,2023-12-27 15:55:01.595082,1,1195000.0
290,HOUSE,8.0,1180,2023-12-27 15:55:01.595082,6,8919000.0
291,HOUSE,8.0,1190,2023-12-27 15:55:01.595082,2,1739000.0
292,HOUSE,8.0,1210,2023-12-27 15:55:01.595082,2,1795000.0
293,HOUSE,9.0,1000,2023-12-27 15:55:01.595082,4,4240000.0
294,HOUSE,9.0,1020,2023-12-27 15:55:01.595082,2,1560000.0
295,HOUSE,9.0,1030,2023-12-27 15:55:01.595082,3,4000000.0
296,HOUSE,9.0,1040,2023-12-27 15:55:01.595082,3,3895000.0
297,HOUSE,9.0,1050,2023-12-27 15:55:01.595082,1,675000.0
298,HOUSE,9.0,1070,2023-12-27 15:55:01.595082,3,3795000.0
299,HOUSE,9.0,1080,2023-12-27 15:55:01.595082,4,2886000.0
300,HOUSE,9.0,1120,2023-12-27 15:55:01.595082,1,1250000.0
301,HOUSE,9.0,1180,2023-12-27 15:55:01.595082,1,4050000.0
302,HOUSE,9.0,1190,2023-12-27 15:55:01.595082,2,7400000.0
303,HOUSE,9.0,1200,2023-12-27 15:55:01.595082,2,2500000.0
304,HOUSE,10.0,1000,2023-12-27 15:55:01.595082,9,15294000.0
305,HOUSE,10.0,1020,2023-12-27 15:55:01.595082,1,770000.0
306,HOUSE,10.0,1030,2023-12-27 15:55:01.595082,4,2998000.0
307,HOUSE,10.0,1040,2023-12-27 15:55:01.595082,1,1355000.0
308,HOUSE,10.0,1050,2023-12-27 15:55:01.595082,6,24599000.0
309,HOUSE,10.0,1060,2023-12-27 15:55:01.595082,3,13949000.0
310,HOUSE,10.0,1070,2023-12-27 15:55:01.595082,1,1100000.0
311,HOUSE,10.0,1080,2023-12-27 15:55:01.595082,4,3087000.0
312,HOUSE,10.0,1150,2023-12-27 15:55:01.595082,2,3800000.0
313,HOUSE,10.0,1200,2023-12-27 15:55:01.595082,1,2850000.0
314,HOUSE,11.0,1000,2023-12-27 15:55:01.595082,2,3595000.0
315,HOUSE,11.0,1060,2023-12-27 15:55:01.595082,4,4700000.0
316,HOUSE,11.0,1080,2023-12-27 15:55:01.595082,2,2690000.0
317,HOUSE,11.0,1083,2023-12-27 15:55:01.595082,1,1225000.0
318,HOUSE,11.0,1150,2023-12-27 15:55:01.595082,2,5000000.0
319,HOUSE,11.0,1210,2023-12-27 15:55:01.595082,1,2495000.0
320,HOUSE,12.0,1000,2023-12-27 15:55:01.595082,1,2495000.0
321,HOUSE,12.0,1020,2023-12-27 15:55:01.595082,1,1100000.0
322,HOUSE,12.0,1050,2023-12-27 15:55:01.595082,1,2950000.0
323,HOUSE,12.0,1080,2023-12-27 15:55:01.595082,1,4800000.0
324,HOUSE,12.0,1081,2023-12-27 15:55:01.595082,1,1799000.0
325,HOUSE,12.0,1090,2023-12-27 15:55:01.595082,1,2195000.0
326,HOUSE,12.0,1190,2023-12-27 15:55:01.595082,1,1100000.0
327,HOUSE,13.0,1030,2023-12-27 15:55:01.595082,1,999000.0
328,HOUSE,13.0,1050,2023-12-27 15:55:01.595082,2,10000000.0
329,HOUSE,13.0,1070,2023-12-27 15:55:01.595082,1,849000.0
330,HOUSE,13.0,1090,2023-12-27 15:55:01.595082,1,1430000.0
331,HOUSE,13.0,1170,2023-12-27 15:55:01.595082,1,3000000.0
332,HOUSE,13.0,1210,2023-12-27 15:55:01.595082,1,1400000.0
333,HOUSE,14.0,1000,2023-12-27 15:55:01.595082,1,3250000.0
334,HOUSE,14.0,1020,2023-12-27 15:55:01.595082,2,2465000.0
335,HOUSE,14.0,1080,2023-12-27 15:55:01.595082,1,1995000.0
336,HOUSE,14.0,1090,2023-12-27 15:55:01.595082,1,1000000.0
337,HOUSE,15.0,1000,2023-12-27 15:55:01.595082,1,1950000.0
338,HOUSE,18.0,1070,2023-12-27 15:55:01.595082,1,3800000.0
339,HOUSE,18.0,1080,2023-12-27 15:55:01.595082,2,7690000.0
340,HOUSE,19.0,1000,2023-12-27 15:55:01.595082,1,1290000.0
341,HOUSE,19.0,1190,2023-12-27 15:55:01.595082,1,1365000.0
342,HOUSE,20.0,1150,2023-12-27 15:55:01.595082,1,3000000.0
343,HOUSE,22.0,1000,2023-12-27 15:55:01.595082,1,4200000.0
344,HOUSE,22.0,1050,2023-12-27 15:55:01.595082,2,11690000.0
345,HOUSE,24.0,1060,2023-12-27 15:55:01.595082,1,6700000.0
346,HOUSE,25.0,1090,2023-12-27 15:55:01.595082,2,1425000.0
347,HOUSE,26.0,1050,2023-12-27 15:55:01.595082,1,1890000.0
348,HOUSE,27.0,1000,2023-12-27 15:55:01.595082,1,6400000.0
349,HOUSE,27.0,1050,2023-12-27 15:55:01.595082,1,6400000.0
350,HOUSE,36.0,1060,2023-12-27 15:55:01.595082,1,3850000.0
351,HOUSE,47.0,1030,2023-12-27 15:55:01.595082,1,1345000.0
352,HOUSE,60.0,1000,2023-12-27 15:55:01.595082,1,915000.0
