,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
35,APARTMENT,1.0,1140,2023-11-20 15:56:48.441352,81,18497236.0
36,APARTMENT,1.0,1150,2023-11-20 15:56:48.441352,22,7118400.0
37,APARTMENT,1.0,1160,2023-11-20 15:56:48.441352,27,7434500.0
38,APARTMENT,1.0,1170,2023-11-20 15:56:48.441352,11,2804000.0
39,APARTMENT,1.0,1180,2023-11-20 15:56:48.441352,111,34072995.0
40,APARTMENT,1.0,1190,2023-11-20 15:56:48.441352,66,14875033.0
41,APARTMENT,1.0,1200,2023-11-20 15:56:48.441352,61,16442950.0
42,APARTMENT,1.0,1210,2023-11-20 15:56:48.441352,33,5968000.0
43,APARTMENT,2.0,1000,2023-11-20 15:56:48.441352,299,130177900.0
44,APARTMENT,2.0,1020,2023-11-20 15:56:48.441352,101,27239900.0
45,APARTMENT,2.0,1030,2023-11-20 15:56:48.441352,214,66722550.0
46,APARTMENT,2.0,1040,2023-11-20 15:56:48.441352,109,45118500.0
47,APARTMENT,2.0,1050,2023-11-20 15:56:48.441352,228,110497500.0
48,APARTMENT,2.0,1060,2023-11-20 15:56:48.441352,62,24876000.0
49,APARTMENT,2.0,1070,2023-11-20 15:56:48.441352,206,51089239.0
50,APARTMENT,2.0,1080,2023-11-20 15:56:48.441352,240,59447398.0
51,APARTMENT,2.0,1081,2023-11-20 15:56:48.441352,51,11917000.0
52,APARTMENT,2.0,1082,2023-11-20 15:56:48.441352,56,14296000.0
53,APARTMENT,2.0,1083,2023-11-20 15:56:48.441352,63,14025980.0
54,APARTMENT,2.0,1090,2023-11-20 15:56:48.441352,118,30383499.0
55,APARTMENT,2.0,1120,2023-11-20 15:56:48.441352,42,11867900.0
56,APARTMENT,2.0,1130,2023-11-20 15:56:48.441352,9,2847500.0
57,APARTMENT,2.0,1140,2023-11-20 15:56:48.441352,109,30964444.0
58,APARTMENT,2.0,1150,2023-11-20 15:56:48.441352,70,28738900.0
59,APARTMENT,2.0,1160,2023-11-20 15:56:48.441352,54,22049000.0
60,APARTMENT,2.0,1170,2023-11-20 15:56:48.441352,18,6586000.0
61,APARTMENT,2.0,1180,2023-11-20 15:56:48.441352,277,127019872.0
62,APARTMENT,2.0,1190,2023-11-20 15:56:48.441352,106,33828448.0
63,APARTMENT,2.0,1200,2023-11-20 15:56:48.441352,139,52563050.0
64,APARTMENT,2.0,1210,2023-11-20 15:56:48.441352,30,9213500.0
65,APARTMENT,3.0,1000,2023-11-20 15:56:48.441352,139,120482500.0
66,APARTMENT,3.0,1020,2023-11-20 15:56:48.441352,39,13574850.0
67,APARTMENT,3.0,1030,2023-11-20 15:56:48.441352,86,33772500.0
68,APARTMENT,3.0,1040,2023-11-20 15:56:48.441352,41,26851000.0
69,APARTMENT,3.0,1050,2023-11-20 15:56:48.441352,167,155692500.0
70,APARTMENT,3.0,1060,2023-11-20 15:56:48.441352,32,20234000.0
71,APARTMENT,3.0,1070,2023-11-20 15:56:48.441352,89,30796115.0
72,APARTMENT,3.0,1080,2023-11-20 15:56:48.441352,88,30020490.0
73,APARTMENT,3.0,1081,2023-11-20 15:56:48.441352,16,5894000.0
74,APARTMENT,3.0,1082,2023-11-20 15:56:48.441352,26,8965600.0
75,APARTMENT,3.0,1083,2023-11-20 15:56:48.441352,30,10668000.0
76,APARTMENT,3.0,1090,2023-11-20 15:56:48.441352,50,16078520.0
77,APARTMENT,3.0,1120,2023-11-20 15:56:48.441352,10,3231700.0
78,APARTMENT,3.0,1130,2023-11-20 15:56:48.441352,5,1959000.0
79,APARTMENT,3.0,1140,2023-11-20 15:56:48.441352,36,14811945.0
80,APARTMENT,3.0,1150,2023-11-20 15:56:48.441352,49,35458000.0
81,APARTMENT,3.0,1160,2023-11-20 15:56:48.441352,25,16853000.0
82,APARTMENT,3.0,1170,2023-11-20 15:56:48.441352,10,7957000.0
83,APARTMENT,3.0,1180,2023-11-20 15:56:48.441352,217,189272100.0
84,APARTMENT,3.0,1190,2023-11-20 15:56:48.441352,49,22634000.0
85,APARTMENT,3.0,1200,2023-11-20 15:56:48.441352,81,44616800.0
86,APARTMENT,3.0,1210,2023-11-20 15:56:48.441352,5,1638000.0
87,APARTMENT,4.0,1000,2023-11-20 15:56:48.441352,31,35271000.0
88,APARTMENT,4.0,1020,2023-11-20 15:56:48.441352,9,3171000.0
89,APARTMENT,4.0,1030,2023-11-20 15:56:48.441352,17,10922000.0
90,APARTMENT,4.0,1040,2023-11-20 15:56:48.441352,8,5994000.0
91,APARTMENT,4.0,1050,2023-11-20 15:56:48.441352,45,63665000.0
92,APARTMENT,4.0,1060,2023-11-20 15:56:48.441352,12,8897000.0
93,APARTMENT,4.0,1070,2023-11-20 15:56:48.441352,12,5107000.0
94,APARTMENT,4.0,1080,2023-11-20 15:56:48.441352,17,6424500.0
95,APARTMENT,4.0,1081,2023-11-20 15:56:48.441352,1,280000.0
96,APARTMENT,4.0,1082,2023-11-20 15:56:48.441352,3,1620000.0
97,APARTMENT,4.0,1083,2023-11-20 15:56:48.441352,4,1518000.0
98,APARTMENT,4.0,1090,2023-11-20 15:56:48.441352,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-20 15:56:48.441352,1,340000.0
100,APARTMENT,4.0,1130,2023-11-20 15:56:48.441352,1,521000.0
101,APARTMENT,4.0,1140,2023-11-20 15:56:48.441352,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-20 15:56:48.441352,11,10345000.0
103,APARTMENT,4.0,1170,2023-11-20 15:56:48.441352,1,735000.0
104,APARTMENT,4.0,1180,2023-11-20 15:56:48.441352,42,40343000.0
105,APARTMENT,4.0,1190,2023-11-20 15:56:48.441352,6,3693000.0
106,APARTMENT,4.0,1200,2023-11-20 15:56:48.441352,12,8989500.0
107,APARTMENT,5.0,1000,2023-11-20 15:56:48.441352,6,9500000.0
108,APARTMENT,5.0,1030,2023-11-20 15:56:48.441352,1,529000.0
109,APARTMENT,5.0,1050,2023-11-20 15:56:48.441352,4,9375000.0
110,APARTMENT,5.0,1060,2023-11-20 15:56:48.441352,2,755000.0
111,APARTMENT,5.0,1070,2023-11-20 15:56:48.441352,1,395000.0
112,APARTMENT,5.0,1081,2023-11-20 15:56:48.441352,1,995000.0
113,APARTMENT,5.0,1082,2023-11-20 15:56:48.441352,2,1190000.0
114,APARTMENT,5.0,1090,2023-11-20 15:56:48.441352,1,315000.0
115,APARTMENT,5.0,1150,2023-11-20 15:56:48.441352,1,695000.0
116,APARTMENT,5.0,1160,2023-11-20 15:56:48.441352,1,525000.0
117,APARTMENT,5.0,1180,2023-11-20 15:56:48.441352,8,15655000.0
118,APARTMENT,5.0,1200,2023-11-20 15:56:48.441352,6,5359000.0
119,APARTMENT,5.0,1210,2023-11-20 15:56:48.441352,1,595000.0
120,APARTMENT,6.0,1030,2023-11-20 15:56:48.441352,5,3230000.0
121,APARTMENT,6.0,1050,2023-11-20 15:56:48.441352,3,3420000.0
122,APARTMENT,6.0,1150,2023-11-20 15:56:48.441352,1,470000.0
123,APARTMENT,6.0,1210,2023-11-20 15:56:48.441352,2,1290000.0
124,APARTMENT,7.0,1050,2023-11-20 15:56:48.441352,2,1755000.0
125,APARTMENT,8.0,1000,2023-11-20 15:56:48.441352,2,1065000.0
126,APARTMENT,9.0,1040,2023-11-20 15:56:48.441352,2,3790000.0
127,APARTMENT,9.0,1070,2023-11-20 15:56:48.441352,1,1750000.0
128,APARTMENT,22.0,1000,2023-11-20 15:56:48.441352,1,4200000.0
129,HOUSE,0.0,1000,2023-11-20 15:56:48.441352,31,70350000.0
130,HOUSE,0.0,1020,2023-11-20 15:56:48.441352,4,2847000.0
131,HOUSE,0.0,1030,2023-11-20 15:56:48.441352,15,11247000.0
132,HOUSE,0.0,1040,2023-11-20 15:56:48.441352,8,11209000.0
133,HOUSE,0.0,1050,2023-11-20 15:56:48.441352,14,27290000.0
134,HOUSE,0.0,1060,2023-11-20 15:56:48.441352,7,6296000.0
135,HOUSE,0.0,1070,2023-11-20 15:56:48.441352,29,22521000.0
136,HOUSE,0.0,1080,2023-11-20 15:56:48.441352,6,7768000.0
137,HOUSE,0.0,1081,2023-11-20 15:56:48.441352,1,950000.0
138,HOUSE,0.0,1082,2023-11-20 15:56:48.441352,6,7320000.0
139,HOUSE,0.0,1090,2023-11-20 15:56:48.441352,3,1629000.0
140,HOUSE,0.0,1140,2023-11-20 15:56:48.441352,2,999000.0
141,HOUSE,0.0,1150,2023-11-20 15:56:48.441352,1,895000.0
142,HOUSE,0.0,1160,2023-11-20 15:56:48.441352,1,820000.0
143,HOUSE,0.0,1180,2023-11-20 15:56:48.441352,12,9929000.0
144,HOUSE,0.0,1190,2023-11-20 15:56:48.441352,8,7345000.0
145,HOUSE,0.0,1200,2023-11-20 15:56:48.441352,2,3435000.0
146,HOUSE,0.0,1210,2023-11-20 15:56:48.441352,5,2769000.0
147,HOUSE,1.0,1000,2023-11-20 15:56:48.441352,4,4325000.0
148,HOUSE,1.0,1020,2023-11-20 15:56:48.441352,2,365000.0
149,HOUSE,1.0,1030,2023-11-20 15:56:48.441352,1,239000.0
150,HOUSE,1.0,1040,2023-11-20 15:56:48.441352,3,2733000.0
151,HOUSE,1.0,1050,2023-11-20 15:56:48.441352,4,4881000.0
152,HOUSE,1.0,1060,2023-11-20 15:56:48.441352,3,5560000.0
153,HOUSE,1.0,1070,2023-11-20 15:56:48.441352,3,559000.0
154,HOUSE,1.0,1080,2023-11-20 15:56:48.441352,1,595000.0
155,HOUSE,1.0,1090,2023-11-20 15:56:48.441352,3,1130000.0
156,HOUSE,1.0,1140,2023-11-20 15:56:48.441352,1,900000.0
157,HOUSE,1.0,1190,2023-11-20 15:56:48.441352,2,765000.0
158,HOUSE,1.0,1200,2023-11-20 15:56:48.441352,2,1125000.0
159,HOUSE,2.0,1000,2023-11-20 15:56:48.441352,14,8304000.0
160,HOUSE,2.0,1020,2023-11-20 15:56:48.441352,4,1540000.0
161,HOUSE,2.0,1030,2023-11-20 15:56:48.441352,5,1593000.0
162,HOUSE,2.0,1040,2023-11-20 15:56:48.441352,5,2967000.0
163,HOUSE,2.0,1050,2023-11-20 15:56:48.441352,8,6731000.0
164,HOUSE,2.0,1060,2023-11-20 15:56:48.441352,1,395000.0
165,HOUSE,2.0,1070,2023-11-20 15:56:48.441352,15,5265000.0
166,HOUSE,2.0,1080,2023-11-20 15:56:48.441352,6,1608000.0
167,HOUSE,2.0,1081,2023-11-20 15:56:48.441352,3,929000.0
168,HOUSE,2.0,1082,2023-11-20 15:56:48.441352,1,250000.0
169,HOUSE,2.0,1083,2023-11-20 15:56:48.441352,4,1604000.0
170,HOUSE,2.0,1090,2023-11-20 15:56:48.441352,6,4275000.0
171,HOUSE,2.0,1120,2023-11-20 15:56:48.441352,2,718000.0
172,HOUSE,2.0,1130,2023-11-20 15:56:48.441352,1,254000.0
173,HOUSE,2.0,1140,2023-11-20 15:56:48.441352,1,259000.0
174,HOUSE,2.0,1150,2023-11-20 15:56:48.441352,5,2219000.0
175,HOUSE,2.0,1160,2023-11-20 15:56:48.441352,5,2415000.0
176,HOUSE,2.0,1170,2023-11-20 15:56:48.441352,4,1769000.0
177,HOUSE,2.0,1180,2023-11-20 15:56:48.441352,14,9304000.0
178,HOUSE,2.0,1190,2023-11-20 15:56:48.441352,2,705000.0
179,HOUSE,2.0,1200,2023-11-20 15:56:48.441352,5,2689000.0
180,HOUSE,2.0,1210,2023-11-20 15:56:48.441352,2,715000.0
181,HOUSE,3.0,1000,2023-11-20 15:56:48.441352,20,13510000.0
182,HOUSE,3.0,1020,2023-11-20 15:56:48.441352,24,11101000.0
183,HOUSE,3.0,1030,2023-11-20 15:56:48.441352,25,11874000.0
184,HOUSE,3.0,1040,2023-11-20 15:56:48.441352,14,10137000.0
185,HOUSE,3.0,1050,2023-11-20 15:56:48.441352,20,16667000.0
186,HOUSE,3.0,1060,2023-11-20 15:56:48.441352,3,1770000.0
187,HOUSE,3.0,1070,2023-11-20 15:56:48.441352,68,26667000.0
188,HOUSE,3.0,1080,2023-11-20 15:56:48.441352,22,9506000.0
189,HOUSE,3.0,1081,2023-11-20 15:56:48.441352,5,2597000.0
190,HOUSE,3.0,1082,2023-11-20 15:56:48.441352,11,5562000.0
191,HOUSE,3.0,1083,2023-11-20 15:56:48.441352,13,5078000.0
192,HOUSE,3.0,1090,2023-11-20 15:56:48.441352,19,9568500.0
193,HOUSE,3.0,1120,2023-11-20 15:56:48.441352,9,3820000.0
194,HOUSE,3.0,1130,2023-11-20 15:56:48.441352,9,3331000.0
195,HOUSE,3.0,1140,2023-11-20 15:56:48.441352,14,7125000.0
196,HOUSE,3.0,1150,2023-11-20 15:56:48.441352,22,14148000.0
197,HOUSE,3.0,1160,2023-11-20 15:56:48.441352,27,15705000.0
198,HOUSE,3.0,1170,2023-11-20 15:56:48.441352,25,13965000.0
199,HOUSE,3.0,1180,2023-11-20 15:56:48.441352,61,48730500.0
200,HOUSE,3.0,1190,2023-11-20 15:56:48.441352,15,7012000.0
201,HOUSE,3.0,1200,2023-11-20 15:56:48.441352,23,13219000.0
202,HOUSE,3.0,1210,2023-11-20 15:56:48.441352,11,5280800.0
203,HOUSE,4.0,1000,2023-11-20 15:56:48.441352,33,27414000.0
204,HOUSE,4.0,1020,2023-11-20 15:56:48.441352,42,23060000.0
205,HOUSE,4.0,1030,2023-11-20 15:56:48.441352,53,27201000.0
206,HOUSE,4.0,1040,2023-11-20 15:56:48.441352,23,20425000.0
207,HOUSE,4.0,1050,2023-11-20 15:56:48.441352,51,53448499.0
208,HOUSE,4.0,1060,2023-11-20 15:56:48.441352,12,9844000.0
209,HOUSE,4.0,1070,2023-11-20 15:56:48.441352,59,27787800.0
210,HOUSE,4.0,1080,2023-11-20 15:56:48.441352,18,7010000.0
211,HOUSE,4.0,1081,2023-11-20 15:56:48.441352,4,1794000.0
212,HOUSE,4.0,1082,2023-11-20 15:56:48.441352,10,4917000.0
213,HOUSE,4.0,1083,2023-11-20 15:56:48.441352,8,4252000.0
214,HOUSE,4.0,1090,2023-11-20 15:56:48.441352,22,10657000.0
215,HOUSE,4.0,1120,2023-11-20 15:56:48.441352,2,754000.0
216,HOUSE,4.0,1130,2023-11-20 15:56:48.441352,19,11686000.0
217,HOUSE,4.0,1140,2023-11-20 15:56:48.441352,25,12560850.0
218,HOUSE,4.0,1150,2023-11-20 15:56:48.441352,43,37514000.0
219,HOUSE,4.0,1160,2023-11-20 15:56:48.441352,27,17559671.0
220,HOUSE,4.0,1170,2023-11-20 15:56:48.441352,21,18359000.0
221,HOUSE,4.0,1180,2023-11-20 15:56:48.441352,95,103872500.0
222,HOUSE,4.0,1190,2023-11-20 15:56:48.441352,29,17873000.0
223,HOUSE,4.0,1200,2023-11-20 15:56:48.441352,31,24230000.0
224,HOUSE,4.0,1210,2023-11-20 15:56:48.441352,11,5454000.0
225,HOUSE,5.0,1000,2023-11-20 15:56:48.441352,42,49327500.0
226,HOUSE,5.0,1020,2023-11-20 15:56:48.441352,17,9727000.0
227,HOUSE,5.0,1030,2023-11-20 15:56:48.441352,49,33785000.0
228,HOUSE,5.0,1040,2023-11-20 15:56:48.441352,19,28383000.0
229,HOUSE,5.0,1050,2023-11-20 15:56:48.441352,64,101032000.0
230,HOUSE,5.0,1060,2023-11-20 15:56:48.441352,13,9269000.0
231,HOUSE,5.0,1070,2023-11-20 15:56:48.441352,40,22267899.0
232,HOUSE,5.0,1080,2023-11-20 15:56:48.441352,24,12415170.0
233,HOUSE,5.0,1081,2023-11-20 15:56:48.441352,3,2084000.0
234,HOUSE,5.0,1082,2023-11-20 15:56:48.441352,12,6472000.0
235,HOUSE,5.0,1083,2023-11-20 15:56:48.441352,5,3289000.0
236,HOUSE,5.0,1090,2023-11-20 15:56:48.441352,20,12408890.0
237,HOUSE,5.0,1120,2023-11-20 15:56:48.441352,2,948000.0
238,HOUSE,5.0,1130,2023-11-20 15:56:48.441352,2,933000.0
239,HOUSE,5.0,1140,2023-11-20 15:56:48.441352,7,4537000.0
240,HOUSE,5.0,1150,2023-11-20 15:56:48.441352,35,49275000.0
241,HOUSE,5.0,1160,2023-11-20 15:56:48.441352,11,10219000.0
242,HOUSE,5.0,1170,2023-11-20 15:56:48.441352,13,16154000.0
243,HOUSE,5.0,1180,2023-11-20 15:56:48.441352,64,100710000.0
244,HOUSE,5.0,1190,2023-11-20 15:56:48.441352,14,17007000.0
245,HOUSE,5.0,1200,2023-11-20 15:56:48.441352,15,14057000.0
246,HOUSE,5.0,1210,2023-11-20 15:56:48.441352,4,2565000.0
247,HOUSE,6.0,1000,2023-11-20 15:56:48.441352,22,23659000.0
248,HOUSE,6.0,1020,2023-11-20 15:56:48.441352,17,12609000.0
249,HOUSE,6.0,1030,2023-11-20 15:56:48.441352,36,26379000.0
250,HOUSE,6.0,1040,2023-11-20 15:56:48.441352,13,14427000.0
251,HOUSE,6.0,1050,2023-11-20 15:56:48.441352,40,78920000.0
252,HOUSE,6.0,1060,2023-11-20 15:56:48.441352,28,20047000.0
253,HOUSE,6.0,1070,2023-11-20 15:56:48.441352,16,9947000.0
254,HOUSE,6.0,1080,2023-11-20 15:56:48.441352,12,8027000.0
255,HOUSE,6.0,1081,2023-11-20 15:56:48.441352,2,924000.0
256,HOUSE,6.0,1082,2023-11-20 15:56:48.441352,5,2893000.0
257,HOUSE,6.0,1090,2023-11-20 15:56:48.441352,9,6958000.0
258,HOUSE,6.0,1120,2023-11-20 15:56:48.441352,3,2549000.0
259,HOUSE,6.0,1140,2023-11-20 15:56:48.441352,2,985000.0
260,HOUSE,6.0,1150,2023-11-20 15:56:48.441352,20,33713000.0
261,HOUSE,6.0,1160,2023-11-20 15:56:48.441352,4,3840000.0
262,HOUSE,6.0,1170,2023-11-20 15:56:48.441352,5,5604000.0
263,HOUSE,6.0,1180,2023-11-20 15:56:48.441352,57,130478000.0
264,HOUSE,6.0,1190,2023-11-20 15:56:48.441352,7,11543000.0
265,HOUSE,6.0,1200,2023-11-20 15:56:48.441352,9,8160000.0
266,HOUSE,6.0,1210,2023-11-20 15:56:48.441352,7,4917500.0
267,HOUSE,7.0,1000,2023-11-20 15:56:48.441352,9,9724000.0
268,HOUSE,7.0,1020,2023-11-20 15:56:48.441352,10,7182000.0
269,HOUSE,7.0,1030,2023-11-20 15:56:48.441352,9,5552000.0
270,HOUSE,7.0,1040,2023-11-20 15:56:48.441352,3,4949000.0
271,HOUSE,7.0,1050,2023-11-20 15:56:48.441352,9,10356000.0
272,HOUSE,7.0,1060,2023-11-20 15:56:48.441352,3,3570000.0
273,HOUSE,7.0,1070,2023-11-20 15:56:48.441352,14,10408997.0
274,HOUSE,7.0,1080,2023-11-20 15:56:48.441352,5,2644000.0
275,HOUSE,7.0,1090,2023-11-20 15:56:48.441352,1,700000.0
276,HOUSE,7.0,1120,2023-11-20 15:56:48.441352,1,775000.0
277,HOUSE,7.0,1140,2023-11-20 15:56:48.441352,1,715000.0
278,HOUSE,7.0,1150,2023-11-20 15:56:48.441352,9,22441000.0
279,HOUSE,7.0,1160,2023-11-20 15:56:48.441352,1,1600000.0
280,HOUSE,7.0,1180,2023-11-20 15:56:48.441352,4,6385000.0
281,HOUSE,7.0,1190,2023-11-20 15:56:48.441352,6,20264000.0
282,HOUSE,7.0,1200,2023-11-20 15:56:48.441352,1,715000.0
283,HOUSE,7.0,1210,2023-11-20 15:56:48.441352,4,2823400.0
284,HOUSE,8.0,1000,2023-11-20 15:56:48.441352,12,13444000.0
285,HOUSE,8.0,1020,2023-11-20 15:56:48.441352,4,3569000.0
286,HOUSE,8.0,1030,2023-11-20 15:56:48.441352,6,6425000.0
287,HOUSE,8.0,1040,2023-11-20 15:56:48.441352,5,5990000.0
288,HOUSE,8.0,1050,2023-11-20 15:56:48.441352,13,19379000.0
289,HOUSE,8.0,1060,2023-11-20 15:56:48.441352,9,8919000.0
290,HOUSE,8.0,1070,2023-11-20 15:56:48.441352,3,1945000.0
291,HOUSE,8.0,1080,2023-11-20 15:56:48.441352,4,2238000.0
292,HOUSE,8.0,1140,2023-11-20 15:56:48.441352,2,2250000.0
293,HOUSE,8.0,1150,2023-11-20 15:56:48.441352,2,2310000.0
294,HOUSE,8.0,1180,2023-11-20 15:56:48.441352,6,8969000.0
295,HOUSE,8.0,1190,2023-11-20 15:56:48.441352,3,2889000.0
296,HOUSE,8.0,1200,2023-11-20 15:56:48.441352,1,1360000.0
297,HOUSE,8.0,1210,2023-11-20 15:56:48.441352,2,1795000.0
298,HOUSE,9.0,1000,2023-11-20 15:56:48.441352,4,2859000.0
299,HOUSE,9.0,1020,2023-11-20 15:56:48.441352,2,1560000.0
300,HOUSE,9.0,1030,2023-11-20 15:56:48.441352,3,3295000.0
301,HOUSE,9.0,1040,2023-11-20 15:56:48.441352,3,3895000.0
302,HOUSE,9.0,1050,2023-11-20 15:56:48.441352,1,800000.0
303,HOUSE,9.0,1060,2023-11-20 15:56:48.441352,2,2189000.0
304,HOUSE,9.0,1070,2023-11-20 15:56:48.441352,3,3440000.0
305,HOUSE,9.0,1080,2023-11-20 15:56:48.441352,3,2457000.0
306,HOUSE,9.0,1120,2023-11-20 15:56:48.441352,1,1250000.0
307,HOUSE,9.0,1180,2023-11-20 15:56:48.441352,1,4050000.0
308,HOUSE,9.0,1190,2023-11-20 15:56:48.441352,1,1650000.0
309,HOUSE,9.0,1200,2023-11-20 15:56:48.441352,2,2500000.0
310,HOUSE,10.0,1000,2023-11-20 15:56:48.441352,11,20079000.0
311,HOUSE,10.0,1020,2023-11-20 15:56:48.441352,1,770000.0
312,HOUSE,10.0,1030,2023-11-20 15:56:48.441352,3,1660000.0
313,HOUSE,10.0,1040,2023-11-20 15:56:48.441352,1,1355000.0
314,HOUSE,10.0,1050,2023-11-20 15:56:48.441352,4,16649000.0
315,HOUSE,10.0,1060,2023-11-20 15:56:48.441352,3,8289000.0
316,HOUSE,10.0,1070,2023-11-20 15:56:48.441352,2,1990000.0
317,HOUSE,10.0,1080,2023-11-20 15:56:48.441352,4,3087000.0
318,HOUSE,10.0,1150,2023-11-20 15:56:48.441352,2,5485000.0
319,HOUSE,10.0,1180,2023-11-20 15:56:48.441352,1,5100000.0
320,HOUSE,10.0,1200,2023-11-20 15:56:48.441352,1,2850000.0
321,HOUSE,11.0,1000,2023-11-20 15:56:48.441352,1,2400000.0
322,HOUSE,11.0,1030,2023-11-20 15:56:48.441352,1,650000.0
323,HOUSE,11.0,1060,2023-11-20 15:56:48.441352,3,4150000.0
324,HOUSE,11.0,1080,2023-11-20 15:56:48.441352,2,2690000.0
325,HOUSE,11.0,1082,2023-11-20 15:56:48.441352,1,1700000.0
326,HOUSE,11.0,1150,2023-11-20 15:56:48.441352,2,5000000.0
327,HOUSE,11.0,1200,2023-11-20 15:56:48.441352,1,825000.0
328,HOUSE,11.0,1210,2023-11-20 15:56:48.441352,1,2400000.0
329,HOUSE,12.0,1000,2023-11-20 15:56:48.441352,2,3494000.0
330,HOUSE,12.0,1020,2023-11-20 15:56:48.441352,1,1100000.0
331,HOUSE,12.0,1050,2023-11-20 15:56:48.441352,1,2950000.0
332,HOUSE,12.0,1080,2023-11-20 15:56:48.441352,1,4800000.0
333,HOUSE,12.0,1081,2023-11-20 15:56:48.441352,2,2049000.0
334,HOUSE,12.0,1090,2023-11-20 15:56:48.441352,1,2195000.0
335,HOUSE,12.0,1120,2023-11-20 15:56:48.441352,1,1350000.0
336,HOUSE,12.0,1190,2023-11-20 15:56:48.441352,1,1100000.0
337,HOUSE,13.0,1030,2023-11-20 15:56:48.441352,1,999000.0
338,HOUSE,13.0,1050,2023-11-20 15:56:48.441352,2,10000000.0
339,HOUSE,13.0,1070,2023-11-20 15:56:48.441352,1,849000.0
340,HOUSE,13.0,1090,2023-11-20 15:56:48.441352,2,3530000.0
341,HOUSE,13.0,1170,2023-11-20 15:56:48.441352,1,3000000.0
342,HOUSE,13.0,1210,2023-11-20 15:56:48.441352,1,1400000.0
343,HOUSE,14.0,1000,2023-11-20 15:56:48.441352,1,3950000.0
344,HOUSE,14.0,1020,2023-11-20 15:56:48.441352,2,2635000.0
345,HOUSE,14.0,1080,2023-11-20 15:56:48.441352,1,1995000.0
346,HOUSE,15.0,1000,2023-11-20 15:56:48.441352,1,2200000.0
347,HOUSE,15.0,1050,2023-11-20 15:56:48.441352,2,3800000.0
348,HOUSE,16.0,1080,2023-11-20 15:56:48.441352,1,2150000.0
349,HOUSE,18.0,1070,2023-11-20 15:56:48.441352,1,3800000.0
350,HOUSE,18.0,1080,2023-11-20 15:56:48.441352,2,7690000.0
351,HOUSE,18.0,1190,2023-11-20 15:56:48.441352,1,1500000.0
352,HOUSE,19.0,1190,2023-11-20 15:56:48.441352,1,1365000.0
353,HOUSE,20.0,1150,2023-11-20 15:56:48.441352,1,3000000.0
354,HOUSE,22.0,1000,2023-11-20 15:56:48.441352,1,4200000.0
