,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
66,APARTMENT,3.0,1000,2024-01-26 15:55:42.862606,127,110842500.0
67,APARTMENT,3.0,1020,2024-01-26 15:55:42.862606,39,13486350.0
68,APARTMENT,3.0,1030,2024-01-26 15:55:42.862606,78,30845500.0
69,APARTMENT,3.0,1040,2024-01-26 15:55:42.862606,39,26860000.0
70,APARTMENT,3.0,1050,2024-01-26 15:55:42.862606,153,140593000.0
71,APARTMENT,3.0,1060,2024-01-26 15:55:42.862606,35,21149000.0
72,APARTMENT,3.0,1070,2024-01-26 15:55:42.862606,89,30925615.0
73,APARTMENT,3.0,1080,2024-01-26 15:55:42.862606,76,25357990.0
74,APARTMENT,3.0,1081,2024-01-26 15:55:42.862606,18,6930000.0
75,APARTMENT,3.0,1082,2024-01-26 15:55:42.862606,27,9688400.0
76,APARTMENT,3.0,1083,2024-01-26 15:55:42.862606,23,8228000.0
77,APARTMENT,3.0,1090,2024-01-26 15:55:42.862606,30,9858500.0
78,APARTMENT,3.0,1120,2024-01-26 15:55:42.862606,7,2082900.0
79,APARTMENT,3.0,1130,2024-01-26 15:55:42.862606,3,931210.0
80,APARTMENT,3.0,1140,2024-01-26 15:55:42.862606,46,18252945.0
81,APARTMENT,3.0,1150,2024-01-26 15:55:42.862606,54,38254000.0
82,APARTMENT,3.0,1160,2024-01-26 15:55:42.862606,16,12998500.0
83,APARTMENT,3.0,1170,2024-01-26 15:55:42.862606,7,4805000.0
84,APARTMENT,3.0,1180,2024-01-26 15:55:42.862606,165,143830481.0
85,APARTMENT,3.0,1190,2024-01-26 15:55:42.862606,33,14754000.0
86,APARTMENT,3.0,1200,2024-01-26 15:55:42.862606,64,36008300.0
87,APARTMENT,3.0,1210,2024-01-26 15:55:42.862606,4,1177000.0
88,APARTMENT,4.0,1000,2024-01-26 15:55:42.862606,25,26542000.0
89,APARTMENT,4.0,1020,2024-01-26 15:55:42.862606,4,1448000.0
90,APARTMENT,4.0,1030,2024-01-26 15:55:42.862606,10,5853000.0
91,APARTMENT,4.0,1040,2024-01-26 15:55:42.862606,7,5319000.0
92,APARTMENT,4.0,1050,2024-01-26 15:55:42.862606,35,51175000.0
93,APARTMENT,4.0,1060,2024-01-26 15:55:42.862606,13,9472000.0
94,APARTMENT,4.0,1070,2024-01-26 15:55:42.862606,5,2750000.0
95,APARTMENT,4.0,1080,2024-01-26 15:55:42.862606,14,5461000.0
96,APARTMENT,4.0,1082,2024-01-26 15:55:42.862606,2,1015000.0
97,APARTMENT,4.0,1083,2024-01-26 15:55:42.862606,2,578000.0
98,APARTMENT,4.0,1090,2024-01-26 15:55:42.862606,6,2642000.0
99,APARTMENT,4.0,1120,2024-01-26 15:55:42.862606,1,340000.0
100,APARTMENT,4.0,1130,2024-01-26 15:55:42.862606,1,521000.0
101,APARTMENT,4.0,1140,2024-01-26 15:55:42.862606,2,1020000.0
102,APARTMENT,4.0,1150,2024-01-26 15:55:42.862606,10,8724000.0
103,APARTMENT,4.0,1170,2024-01-26 15:55:42.862606,1,735000.0
104,APARTMENT,4.0,1180,2024-01-26 15:55:42.862606,33,38413000.0
105,APARTMENT,4.0,1190,2024-01-26 15:55:42.862606,8,4789000.0
106,APARTMENT,4.0,1200,2024-01-26 15:55:42.862606,11,7120500.0
107,APARTMENT,5.0,1000,2024-01-26 15:55:42.862606,3,5740000.0
108,APARTMENT,5.0,1030,2024-01-26 15:55:42.862606,2,848000.0
109,APARTMENT,5.0,1050,2024-01-26 15:55:42.862606,5,7910000.0
110,APARTMENT,5.0,1060,2024-01-26 15:55:42.862606,1,390000.0
111,APARTMENT,5.0,1070,2024-01-26 15:55:42.862606,2,680000.0
112,APARTMENT,5.0,1080,2024-01-26 15:55:42.862606,1,449000.0
113,APARTMENT,5.0,1081,2024-01-26 15:55:42.862606,1,995000.0
114,APARTMENT,5.0,1082,2024-01-26 15:55:42.862606,3,1975000.0
115,APARTMENT,5.0,1150,2024-01-26 15:55:42.862606,1,695000.0
116,APARTMENT,5.0,1160,2024-01-26 15:55:42.862606,1,525000.0
117,APARTMENT,5.0,1170,2024-01-26 15:55:42.862606,1,650000.0
118,APARTMENT,5.0,1180,2024-01-26 15:55:42.862606,4,5385000.0
119,APARTMENT,5.0,1200,2024-01-26 15:55:42.862606,2,1500000.0
120,APARTMENT,6.0,1030,2024-01-26 15:55:42.862606,4,2865000.0
121,APARTMENT,6.0,1050,2024-01-26 15:55:42.862606,3,3420000.0
122,APARTMENT,6.0,1070,2024-01-26 15:55:42.862606,1,429000.0
123,APARTMENT,6.0,1080,2024-01-26 15:55:42.862606,1,255000.0
124,APARTMENT,6.0,1083,2024-01-26 15:55:42.862606,1,525000.0
125,APARTMENT,6.0,1210,2024-01-26 15:55:42.862606,2,1290000.0
126,APARTMENT,7.0,1050,2024-01-26 15:55:42.862606,1,1355000.0
127,APARTMENT,8.0,1000,2024-01-26 15:55:42.862606,2,1065000.0
128,APARTMENT,9.0,1040,2024-01-26 15:55:42.862606,2,3790000.0
129,APARTMENT,9.0,1070,2024-01-26 15:55:42.862606,1,1750000.0
130,APARTMENT,22.0,1000,2024-01-26 15:55:42.862606,1,4200000.0
131,HOUSE,0.0,1000,2024-01-26 15:55:42.862606,21,56820000.0
132,HOUSE,0.0,1020,2024-01-26 15:55:42.862606,3,2414000.0
133,HOUSE,0.0,1030,2024-01-26 15:55:42.862606,12,9646000.0
134,HOUSE,0.0,1040,2024-01-26 15:55:42.862606,8,11904000.0
135,HOUSE,0.0,1050,2024-01-26 15:55:42.862606,12,21840000.0
136,HOUSE,0.0,1060,2024-01-26 15:55:42.862606,10,10630000.0
137,HOUSE,0.0,1070,2024-01-26 15:55:42.862606,27,23373000.0
138,HOUSE,0.0,1080,2024-01-26 15:55:42.862606,8,10744000.0
139,HOUSE,0.0,1081,2024-01-26 15:55:42.862606,1,950000.0
140,HOUSE,0.0,1082,2024-01-26 15:55:42.862606,3,4855000.0
141,HOUSE,0.0,1083,2024-01-26 15:55:42.862606,1,540000.0
142,HOUSE,0.0,1090,2024-01-26 15:55:42.862606,2,1139000.0
143,HOUSE,0.0,1140,2024-01-26 15:55:42.862606,2,965000.0
144,HOUSE,0.0,1150,2024-01-26 15:55:42.862606,1,895000.0
145,HOUSE,0.0,1160,2024-01-26 15:55:42.862606,1,625000.0
146,HOUSE,0.0,1180,2024-01-26 15:55:42.862606,10,7690000.0
147,HOUSE,0.0,1190,2024-01-26 15:55:42.862606,4,3395000.0
148,HOUSE,0.0,1200,2024-01-26 15:55:42.862606,2,1745000.0
149,HOUSE,0.0,1210,2024-01-26 15:55:42.862606,3,2570000.0
150,HOUSE,1.0,1000,2024-01-26 15:55:42.862606,2,579000.0
151,HOUSE,1.0,1020,2024-01-26 15:55:42.862606,1,150000.0
152,HOUSE,1.0,1030,2024-01-26 15:55:42.862606,1,980000.0
153,HOUSE,1.0,1040,2024-01-26 15:55:42.862606,1,850000.0
154,HOUSE,1.0,1050,2024-01-26 15:55:42.862606,1,350000.0
155,HOUSE,1.0,1060,2024-01-26 15:55:42.862606,3,5460000.0
156,HOUSE,1.0,1070,2024-01-26 15:55:42.862606,3,565000.0
157,HOUSE,1.0,1090,2024-01-26 15:55:42.862606,2,730000.0
158,HOUSE,1.0,1160,2024-01-26 15:55:42.862606,1,465000.0
159,HOUSE,1.0,1190,2024-01-26 15:55:42.862606,1,700000.0
160,HOUSE,1.0,1200,2024-01-26 15:55:42.862606,1,575000.0
161,HOUSE,1.0,1210,2024-01-26 15:55:42.862606,1,465000.0
162,HOUSE,2.0,1000,2024-01-26 15:55:42.862606,9,4048999.0
163,HOUSE,2.0,1020,2024-01-26 15:55:42.862606,5,2134000.0
164,HOUSE,2.0,1030,2024-01-26 15:55:42.862606,6,1454999.0
165,HOUSE,2.0,1040,2024-01-26 15:55:42.862606,5,3424000.0
166,HOUSE,2.0,1050,2024-01-26 15:55:42.862606,3,1330000.0
167,HOUSE,2.0,1060,2024-01-26 15:55:42.862606,2,770000.0
168,HOUSE,2.0,1070,2024-01-26 15:55:42.862606,16,5640000.0
169,HOUSE,2.0,1080,2024-01-26 15:55:42.862606,3,884000.0
170,HOUSE,2.0,1081,2024-01-26 15:55:42.862606,3,904000.0
171,HOUSE,2.0,1082,2024-01-26 15:55:42.862606,3,1227500.0
172,HOUSE,2.0,1083,2024-01-26 15:55:42.862606,3,1185000.0
173,HOUSE,2.0,1090,2024-01-26 15:55:42.862606,8,5063000.0
174,HOUSE,2.0,1120,2024-01-26 15:55:42.862606,1,359000.0
175,HOUSE,2.0,1130,2024-01-26 15:55:42.862606,1,254000.0
176,HOUSE,2.0,1140,2024-01-26 15:55:42.862606,2,708000.0
177,HOUSE,2.0,1150,2024-01-26 15:55:42.862606,5,2176000.0
178,HOUSE,2.0,1160,2024-01-26 15:55:42.862606,4,2145000.0
179,HOUSE,2.0,1170,2024-01-26 15:55:42.862606,2,679000.0
180,HOUSE,2.0,1180,2024-01-26 15:55:42.862606,16,9044000.0
181,HOUSE,2.0,1190,2024-01-26 15:55:42.862606,2,734000.0
182,HOUSE,2.0,1200,2024-01-26 15:55:42.862606,4,2139000.0
183,HOUSE,2.0,1210,2024-01-26 15:55:42.862606,2,674999.0
184,HOUSE,3.0,1000,2024-01-26 15:55:42.862606,23,17007000.0
185,HOUSE,3.0,1020,2024-01-26 15:55:42.862606,23,10027000.0
186,HOUSE,3.0,1030,2024-01-26 15:55:42.862606,24,12042000.0
187,HOUSE,3.0,1040,2024-01-26 15:55:42.862606,9,7574000.0
188,HOUSE,3.0,1050,2024-01-26 15:55:42.862606,15,15010000.0
189,HOUSE,3.0,1060,2024-01-26 15:55:42.862606,7,4473000.0
190,HOUSE,3.0,1070,2024-01-26 15:55:42.862606,51,19680000.0
191,HOUSE,3.0,1080,2024-01-26 15:55:42.862606,17,8321000.0
192,HOUSE,3.0,1081,2024-01-26 15:55:42.862606,6,2897000.0
193,HOUSE,3.0,1082,2024-01-26 15:55:42.862606,16,7831000.0
194,HOUSE,3.0,1083,2024-01-26 15:55:42.862606,14,5563000.0
195,HOUSE,3.0,1090,2024-01-26 15:55:42.862606,15,8371000.0
196,HOUSE,3.0,1120,2024-01-26 15:55:42.862606,9,3977000.0
197,HOUSE,3.0,1130,2024-01-26 15:55:42.862606,4,1324000.0
198,HOUSE,3.0,1140,2024-01-26 15:55:42.862606,15,6372500.0
199,HOUSE,3.0,1150,2024-01-26 15:55:42.862606,23,14751000.0
200,HOUSE,3.0,1160,2024-01-26 15:55:42.862606,23,14173000.0
201,HOUSE,3.0,1170,2024-01-26 15:55:42.862606,24,13373000.0
202,HOUSE,3.0,1180,2024-01-26 15:55:42.862606,51,43474500.0
203,HOUSE,3.0,1190,2024-01-26 15:55:42.862606,8,3904000.0
204,HOUSE,3.0,1200,2024-01-26 15:55:42.862606,21,12008000.0
205,HOUSE,3.0,1210,2024-01-26 15:55:42.862606,7,3413000.0
206,HOUSE,4.0,1000,2024-01-26 15:55:42.862606,29,26016000.0
207,HOUSE,4.0,1020,2024-01-26 15:55:42.862606,38,20435000.0
208,HOUSE,4.0,1030,2024-01-26 15:55:42.862606,55,29212000.0
209,HOUSE,4.0,1040,2024-01-26 15:55:42.862606,16,16009000.0
210,HOUSE,4.0,1050,2024-01-26 15:55:42.862606,36,36990500.0
211,HOUSE,4.0,1060,2024-01-26 15:55:42.862606,11,9009000.0
212,HOUSE,4.0,1070,2024-01-26 15:55:42.862606,45,23022000.0
213,HOUSE,4.0,1080,2024-01-26 15:55:42.862606,18,7413000.0
214,HOUSE,4.0,1081,2024-01-26 15:55:42.862606,5,2254000.0
215,HOUSE,4.0,1082,2024-01-26 15:55:42.862606,14,7689000.0
216,HOUSE,4.0,1083,2024-01-26 15:55:42.862606,7,3803000.0
217,HOUSE,4.0,1090,2024-01-26 15:55:42.862606,14,7722000.0
218,HOUSE,4.0,1120,2024-01-26 15:55:42.862606,8,3693000.0
219,HOUSE,4.0,1130,2024-01-26 15:55:42.862606,17,10213000.0
220,HOUSE,4.0,1140,2024-01-26 15:55:42.862606,22,11534850.0
221,HOUSE,4.0,1150,2024-01-26 15:55:42.862606,35,29130000.0
222,HOUSE,4.0,1160,2024-01-26 15:55:42.862606,25,18365000.0
223,HOUSE,4.0,1170,2024-01-26 15:55:42.862606,13,10909000.0
224,HOUSE,4.0,1180,2024-01-26 15:55:42.862606,80,96220500.0
225,HOUSE,4.0,1190,2024-01-26 15:55:42.862606,17,9689000.0
226,HOUSE,4.0,1200,2024-01-26 15:55:42.862606,26,20734000.0
227,HOUSE,4.0,1210,2024-01-26 15:55:42.862606,8,3278000.0
228,HOUSE,5.0,1000,2024-01-26 15:55:42.862606,33,38091500.0
229,HOUSE,5.0,1020,2024-01-26 15:55:42.862606,17,8561000.0
230,HOUSE,5.0,1030,2024-01-26 15:55:42.862606,45,29603000.0
231,HOUSE,5.0,1040,2024-01-26 15:55:42.862606,24,29853000.0
232,HOUSE,5.0,1050,2024-01-26 15:55:42.862606,50,73620000.0
233,HOUSE,5.0,1060,2024-01-26 15:55:42.862606,9,4920000.0
234,HOUSE,5.0,1070,2024-01-26 15:55:42.862606,44,24888999.0
235,HOUSE,5.0,1080,2024-01-26 15:55:42.862606,25,13417500.0
236,HOUSE,5.0,1081,2024-01-26 15:55:42.862606,2,1644000.0
237,HOUSE,5.0,1082,2024-01-26 15:55:42.862606,9,4961000.0
238,HOUSE,5.0,1083,2024-01-26 15:55:42.862606,4,3790000.0
239,HOUSE,5.0,1090,2024-01-26 15:55:42.862606,14,7163990.0
240,HOUSE,5.0,1120,2024-01-26 15:55:42.862606,3,1537000.0
241,HOUSE,5.0,1130,2024-01-26 15:55:42.862606,3,1594000.0
242,HOUSE,5.0,1140,2024-01-26 15:55:42.862606,5,2496000.0
243,HOUSE,5.0,1150,2024-01-26 15:55:42.862606,23,24585000.0
244,HOUSE,5.0,1160,2024-01-26 15:55:42.862606,12,11488000.0
245,HOUSE,5.0,1170,2024-01-26 15:55:42.862606,12,15470000.0
246,HOUSE,5.0,1180,2024-01-26 15:55:42.862606,53,80896000.0
247,HOUSE,5.0,1190,2024-01-26 15:55:42.862606,11,12379000.0
248,HOUSE,5.0,1200,2024-01-26 15:55:42.862606,8,7825000.0
249,HOUSE,5.0,1210,2024-01-26 15:55:42.862606,4,1939000.0
250,HOUSE,6.0,1000,2024-01-26 15:55:42.862606,16,15641000.0
251,HOUSE,6.0,1020,2024-01-26 15:55:42.862606,17,11374000.0
252,HOUSE,6.0,1030,2024-01-26 15:55:42.862606,23,16538000.0
253,HOUSE,6.0,1040,2024-01-26 15:55:42.862606,11,11229000.0
254,HOUSE,6.0,1050,2024-01-26 15:55:42.862606,27,55267000.0
255,HOUSE,6.0,1060,2024-01-26 15:55:42.862606,23,15573000.0
256,HOUSE,6.0,1070,2024-01-26 15:55:42.862606,20,10847000.0
257,HOUSE,6.0,1080,2024-01-26 15:55:42.862606,12,5862000.0
258,HOUSE,6.0,1081,2024-01-26 15:55:42.862606,2,974000.0
259,HOUSE,6.0,1082,2024-01-26 15:55:42.862606,7,13893000.0
260,HOUSE,6.0,1090,2024-01-26 15:55:42.862606,7,5999000.0
261,HOUSE,6.0,1120,2024-01-26 15:55:42.862606,3,2745000.0
262,HOUSE,6.0,1140,2024-01-26 15:55:42.862606,3,1730000.0
263,HOUSE,6.0,1150,2024-01-26 15:55:42.862606,18,26678000.0
264,HOUSE,6.0,1160,2024-01-26 15:55:42.862606,5,3914000.0
265,HOUSE,6.0,1170,2024-01-26 15:55:42.862606,5,5554000.0
266,HOUSE,6.0,1180,2024-01-26 15:55:42.862606,39,101738000.0
267,HOUSE,6.0,1190,2024-01-26 15:55:42.862606,6,10333000.0
268,HOUSE,6.0,1200,2024-01-26 15:55:42.862606,10,9703000.0
269,HOUSE,6.0,1210,2024-01-26 15:55:42.862606,10,8111500.0
270,HOUSE,7.0,1000,2024-01-26 15:55:42.862606,10,9878000.0
271,HOUSE,7.0,1020,2024-01-26 15:55:42.862606,13,8966000.0
272,HOUSE,7.0,1030,2024-01-26 15:55:42.862606,10,6132000.0
273,HOUSE,7.0,1040,2024-01-26 15:55:42.862606,4,6445000.0
274,HOUSE,7.0,1050,2024-01-26 15:55:42.862606,12,20872000.0
275,HOUSE,7.0,1060,2024-01-26 15:55:42.862606,2,2845000.0
276,HOUSE,7.0,1070,2024-01-26 15:55:42.862606,7,5142998.0
277,HOUSE,7.0,1080,2024-01-26 15:55:42.862606,6,4679000.0
278,HOUSE,7.0,1083,2024-01-26 15:55:42.862606,2,2018000.0
279,HOUSE,7.0,1090,2024-01-26 15:55:42.862606,4,3091000.0
280,HOUSE,7.0,1140,2024-01-26 15:55:42.862606,1,690000.0
281,HOUSE,7.0,1150,2024-01-26 15:55:42.862606,8,21296000.0
282,HOUSE,7.0,1170,2024-01-26 15:55:42.862606,1,1280000.0
283,HOUSE,7.0,1180,2024-01-26 15:55:42.862606,3,3585000.0
284,HOUSE,7.0,1190,2024-01-26 15:55:42.862606,5,19114000.0
285,HOUSE,7.0,1200,2024-01-26 15:55:42.862606,3,2960000.0
286,HOUSE,7.0,1210,2024-01-26 15:55:42.862606,3,1632000.0
287,HOUSE,8.0,1000,2024-01-26 15:55:42.862606,15,17454000.0
288,HOUSE,8.0,1020,2024-01-26 15:55:42.862606,3,2879000.0
289,HOUSE,8.0,1030,2024-01-26 15:55:42.862606,6,5438000.0
290,HOUSE,8.0,1040,2024-01-26 15:55:42.862606,8,7868000.0
291,HOUSE,8.0,1050,2024-01-26 15:55:42.862606,15,20274000.0
292,HOUSE,8.0,1060,2024-01-26 15:55:42.862606,7,7045000.0
293,HOUSE,8.0,1070,2024-01-26 15:55:42.862606,3,2504000.0
294,HOUSE,8.0,1080,2024-01-26 15:55:42.862606,7,4808000.0
295,HOUSE,8.0,1140,2024-01-26 15:55:42.862606,1,900000.0
296,HOUSE,8.0,1150,2024-01-26 15:55:42.862606,2,1420000.0
297,HOUSE,8.0,1160,2024-01-26 15:55:42.862606,1,1195000.0
298,HOUSE,8.0,1180,2024-01-26 15:55:42.862606,6,8919000.0
299,HOUSE,8.0,1190,2024-01-26 15:55:42.862606,1,589000.0
300,HOUSE,8.0,1210,2024-01-26 15:55:42.862606,2,1795000.0
301,HOUSE,9.0,1000,2024-01-26 15:55:42.862606,3,2990000.0
302,HOUSE,9.0,1020,2024-01-26 15:55:42.862606,2,1560000.0
303,HOUSE,9.0,1030,2024-01-26 15:55:42.862606,4,4620000.0
304,HOUSE,9.0,1040,2024-01-26 15:55:42.862606,3,3895000.0
305,HOUSE,9.0,1050,2024-01-26 15:55:42.862606,1,675000.0
306,HOUSE,9.0,1070,2024-01-26 15:55:42.862606,3,3795000.0
307,HOUSE,9.0,1080,2024-01-26 15:55:42.862606,4,2886000.0
308,HOUSE,9.0,1120,2024-01-26 15:55:42.862606,1,1250000.0
309,HOUSE,9.0,1180,2024-01-26 15:55:42.862606,1,4050000.0
310,HOUSE,9.0,1190,2024-01-26 15:55:42.862606,2,7400000.0
311,HOUSE,9.0,1200,2024-01-26 15:55:42.862606,2,2500000.0
312,HOUSE,10.0,1000,2024-01-26 15:55:42.862606,9,15405000.0
313,HOUSE,10.0,1020,2024-01-26 15:55:42.862606,1,770000.0
314,HOUSE,10.0,1030,2024-01-26 15:55:42.862606,4,2998000.0
315,HOUSE,10.0,1040,2024-01-26 15:55:42.862606,1,1355000.0
316,HOUSE,10.0,1050,2024-01-26 15:55:42.862606,6,24599000.0
317,HOUSE,10.0,1060,2024-01-26 15:55:42.862606,3,13949000.0
318,HOUSE,10.0,1070,2024-01-26 15:55:42.862606,1,1100000.0
319,HOUSE,10.0,1080,2024-01-26 15:55:42.862606,4,3087000.0
320,HOUSE,10.0,1150,2024-01-26 15:55:42.862606,3,6750000.0
321,HOUSE,10.0,1200,2024-01-26 15:55:42.862606,1,2850000.0
322,HOUSE,11.0,1000,2024-01-26 15:55:42.862606,2,3100000.0
323,HOUSE,11.0,1060,2024-01-26 15:55:42.862606,4,4700000.0
324,HOUSE,11.0,1080,2024-01-26 15:55:42.862606,2,2690000.0
325,HOUSE,11.0,1083,2024-01-26 15:55:42.862606,1,1225000.0
326,HOUSE,11.0,1150,2024-01-26 15:55:42.862606,2,5000000.0
327,HOUSE,12.0,1000,2024-01-26 15:55:42.862606,1,2495000.0
328,HOUSE,12.0,1050,2024-01-26 15:55:42.862606,1,2950000.0
329,HOUSE,12.0,1080,2024-01-26 15:55:42.862606,1,4800000.0
330,HOUSE,12.0,1081,2024-01-26 15:55:42.862606,1,1799000.0
331,HOUSE,12.0,1090,2024-01-26 15:55:42.862606,1,2195000.0
332,HOUSE,12.0,1190,2024-01-26 15:55:42.862606,1,1100000.0
333,HOUSE,13.0,1030,2024-01-26 15:55:42.862606,1,999000.0
334,HOUSE,13.0,1070,2024-01-26 15:55:42.862606,1,849000.0
335,HOUSE,13.0,1170,2024-01-26 15:55:42.862606,1,3000000.0
336,HOUSE,14.0,1020,2024-01-26 15:55:42.862606,1,1480000.0
337,HOUSE,14.0,1080,2024-01-26 15:55:42.862606,1,1995000.0
338,HOUSE,15.0,1000,2024-01-26 15:55:42.862606,1,1950000.0
339,HOUSE,16.0,1000,2024-01-26 15:55:42.862606,1,2950000.0
340,HOUSE,18.0,1070,2024-01-26 15:55:42.862606,1,3800000.0
341,HOUSE,18.0,1080,2024-01-26 15:55:42.862606,2,7690000.0
342,HOUSE,19.0,1000,2024-01-26 15:55:42.862606,2,2300000.0
343,HOUSE,20.0,1150,2024-01-26 15:55:42.862606,1,3000000.0
344,HOUSE,22.0,1000,2024-01-26 15:55:42.862606,1,4200000.0
345,HOUSE,22.0,1050,2024-01-26 15:55:42.862606,2,11690000.0
346,HOUSE,24.0,1060,2024-01-26 15:55:42.862606,1,6700000.0
347,HOUSE,25.0,1090,2024-01-26 15:55:42.862606,2,1425000.0
348,HOUSE,27.0,1000,2024-01-26 15:55:42.862606,1,6400000.0
349,HOUSE,27.0,1050,2024-01-26 15:55:42.862606,1,6400000.0
350,HOUSE,36.0,1060,2024-01-26 15:55:42.862606,1,3850000.0
351,HOUSE,47.0,1030,2024-01-26 15:55:42.862606,1,1345000.0
352,HOUSE,47.0,1150,2024-01-26 15:55:42.862606,1,2550000.0
353,HOUSE,60.0,1000,2024-01-26 15:55:42.862606,1,915000.0
