,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
41,APARTMENT,1.0,1210,2023-12-22 15:55:00.597893,36,6187000.0
42,APARTMENT,2.0,1000,2023-12-22 15:55:00.597893,265,121729000.0
43,APARTMENT,2.0,1020,2023-12-22 15:55:00.597893,95,25375400.0
44,APARTMENT,2.0,1030,2023-12-22 15:55:00.597893,206,65025800.0
45,APARTMENT,2.0,1040,2023-12-22 15:55:00.597893,95,40209500.0
46,APARTMENT,2.0,1050,2023-12-22 15:55:00.597893,224,111545000.0
47,APARTMENT,2.0,1060,2023-12-22 15:55:00.597893,47,19860000.0
48,APARTMENT,2.0,1070,2023-12-22 15:55:00.597893,192,49277739.0
49,APARTMENT,2.0,1080,2023-12-22 15:55:00.597893,237,57940998.0
50,APARTMENT,2.0,1081,2023-12-22 15:55:00.597893,45,10765000.0
51,APARTMENT,2.0,1082,2023-12-22 15:55:00.597893,57,14735773.0
52,APARTMENT,2.0,1083,2023-12-22 15:55:00.597893,68,15425480.0
53,APARTMENT,2.0,1090,2023-12-22 15:55:00.597893,102,26338499.0
54,APARTMENT,2.0,1120,2023-12-22 15:55:00.597893,34,9689000.0
55,APARTMENT,2.0,1130,2023-12-22 15:55:00.597893,14,4285109.0
56,APARTMENT,2.0,1140,2023-12-22 15:55:00.597893,111,31502444.0
57,APARTMENT,2.0,1150,2023-12-22 15:55:00.597893,57,22141900.0
58,APARTMENT,2.0,1160,2023-12-22 15:55:00.597893,51,22501000.0
59,APARTMENT,2.0,1170,2023-12-22 15:55:00.597893,17,6431000.0
60,APARTMENT,2.0,1180,2023-12-22 15:55:00.597893,271,125676867.0
61,APARTMENT,2.0,1190,2023-12-22 15:55:00.597893,92,29697348.0
62,APARTMENT,2.0,1200,2023-12-22 15:55:00.597893,133,51623600.0
63,APARTMENT,2.0,1210,2023-12-22 15:55:00.597893,26,7708500.0
64,APARTMENT,3.0,1000,2023-12-22 15:55:00.597893,136,121751500.0
65,APARTMENT,3.0,1020,2023-12-22 15:55:00.597893,37,12766850.0
66,APARTMENT,3.0,1030,2023-12-22 15:55:00.597893,85,32546500.0
67,APARTMENT,3.0,1040,2023-12-22 15:55:00.597893,37,24482000.0
68,APARTMENT,3.0,1050,2023-12-22 15:55:00.597893,167,157703500.0
69,APARTMENT,3.0,1060,2023-12-22 15:55:00.597893,27,17276000.0
70,APARTMENT,3.0,1070,2023-12-22 15:55:00.597893,90,31376615.0
71,APARTMENT,3.0,1080,2023-12-22 15:55:00.597893,80,27232490.0
72,APARTMENT,3.0,1081,2023-12-22 15:55:00.597893,16,6034000.0
73,APARTMENT,3.0,1082,2023-12-22 15:55:00.597893,30,10450600.0
74,APARTMENT,3.0,1083,2023-12-22 15:55:00.597893,26,8787000.0
75,APARTMENT,3.0,1090,2023-12-22 15:55:00.597893,44,14061400.0
76,APARTMENT,3.0,1120,2023-12-22 15:55:00.597893,8,2451900.0
77,APARTMENT,3.0,1130,2023-12-22 15:55:00.597893,3,931210.0
78,APARTMENT,3.0,1140,2023-12-22 15:55:00.597893,42,17189945.0
79,APARTMENT,3.0,1150,2023-12-22 15:55:00.597893,60,40362000.0
80,APARTMENT,3.0,1160,2023-12-22 15:55:00.597893,19,15165500.0
81,APARTMENT,3.0,1170,2023-12-22 15:55:00.597893,14,9437000.0
82,APARTMENT,3.0,1180,2023-12-22 15:55:00.597893,196,168861207.0
83,APARTMENT,3.0,1190,2023-12-22 15:55:00.597893,39,16995000.0
84,APARTMENT,3.0,1200,2023-12-22 15:55:00.597893,78,43603300.0
85,APARTMENT,3.0,1210,2023-12-22 15:55:00.597893,3,908000.0
86,APARTMENT,4.0,1000,2023-12-22 15:55:00.597893,30,33549000.0
87,APARTMENT,4.0,1020,2023-12-22 15:55:00.597893,5,1873000.0
88,APARTMENT,4.0,1030,2023-12-22 15:55:00.597893,14,10077000.0
89,APARTMENT,4.0,1040,2023-12-22 15:55:00.597893,6,4669000.0
90,APARTMENT,4.0,1050,2023-12-22 15:55:00.597893,40,59311000.0
91,APARTMENT,4.0,1060,2023-12-22 15:55:00.597893,11,8837000.0
92,APARTMENT,4.0,1070,2023-12-22 15:55:00.597893,7,3364000.0
93,APARTMENT,4.0,1080,2023-12-22 15:55:00.597893,17,6334000.0
94,APARTMENT,4.0,1081,2023-12-22 15:55:00.597893,1,280000.0
95,APARTMENT,4.0,1082,2023-12-22 15:55:00.597893,2,1015000.0
96,APARTMENT,4.0,1083,2023-12-22 15:55:00.597893,2,578000.0
97,APARTMENT,4.0,1090,2023-12-22 15:55:00.597893,5,2248000.0
98,APARTMENT,4.0,1120,2023-12-22 15:55:00.597893,1,340000.0
99,APARTMENT,4.0,1130,2023-12-22 15:55:00.597893,1,521000.0
100,APARTMENT,4.0,1140,2023-12-22 15:55:00.597893,2,1031000.0
101,APARTMENT,4.0,1150,2023-12-22 15:55:00.597893,11,10650000.0
102,APARTMENT,4.0,1170,2023-12-22 15:55:00.597893,1,735000.0
103,APARTMENT,4.0,1180,2023-12-22 15:55:00.597893,34,36683000.0
104,APARTMENT,4.0,1190,2023-12-22 15:55:00.597893,6,3493000.0
105,APARTMENT,4.0,1200,2023-12-22 15:55:00.597893,14,10164500.0
106,APARTMENT,5.0,1000,2023-12-22 15:55:00.597893,5,7405000.0
107,APARTMENT,5.0,1030,2023-12-22 15:55:00.597893,1,529000.0
108,APARTMENT,5.0,1050,2023-12-22 15:55:00.597893,6,11975000.0
109,APARTMENT,5.0,1070,2023-12-22 15:55:00.597893,2,680000.0
110,APARTMENT,5.0,1080,2023-12-22 15:55:00.597893,2,708000.0
111,APARTMENT,5.0,1081,2023-12-22 15:55:00.597893,1,995000.0
112,APARTMENT,5.0,1082,2023-12-22 15:55:00.597893,3,1975000.0
113,APARTMENT,5.0,1090,2023-12-22 15:55:00.597893,1,309000.0
114,APARTMENT,5.0,1150,2023-12-22 15:55:00.597893,1,695000.0
115,APARTMENT,5.0,1160,2023-12-22 15:55:00.597893,1,525000.0
116,APARTMENT,5.0,1180,2023-12-22 15:55:00.597893,5,9935000.0
117,APARTMENT,5.0,1200,2023-12-22 15:55:00.597893,2,1500000.0
118,APARTMENT,6.0,1030,2023-12-22 15:55:00.597893,5,3230000.0
119,APARTMENT,6.0,1050,2023-12-22 15:55:00.597893,3,3420000.0
120,APARTMENT,6.0,1210,2023-12-22 15:55:00.597893,2,1290000.0
121,APARTMENT,7.0,1050,2023-12-22 15:55:00.597893,2,1755000.0
122,APARTMENT,8.0,1000,2023-12-22 15:55:00.597893,2,1065000.0
123,APARTMENT,9.0,1040,2023-12-22 15:55:00.597893,2,3790000.0
124,APARTMENT,9.0,1070,2023-12-22 15:55:00.597893,1,1750000.0
125,APARTMENT,22.0,1000,2023-12-22 15:55:00.597893,1,4200000.0
126,HOUSE,0.0,1000,2023-12-22 15:55:00.597893,24,59009000.0
127,HOUSE,0.0,1020,2023-12-22 15:55:00.597893,3,2509000.0
128,HOUSE,0.0,1030,2023-12-22 15:55:00.597893,13,10501000.0
129,HOUSE,0.0,1040,2023-12-22 15:55:00.597893,6,10209000.0
130,HOUSE,0.0,1050,2023-12-22 15:55:00.597893,14,25495000.0
131,HOUSE,0.0,1060,2023-12-22 15:55:00.597893,8,6887000.0
132,HOUSE,0.0,1070,2023-12-22 15:55:00.597893,30,24415000.0
133,HOUSE,0.0,1080,2023-12-22 15:55:00.597893,7,9502000.0
134,HOUSE,0.0,1081,2023-12-22 15:55:00.597893,1,950000.0
135,HOUSE,0.0,1082,2023-12-22 15:55:00.597893,4,5455000.0
136,HOUSE,0.0,1083,2023-12-22 15:55:00.597893,1,540000.0
137,HOUSE,0.0,1090,2023-12-22 15:55:00.597893,3,1629000.0
138,HOUSE,0.0,1120,2023-12-22 15:55:00.597893,1,250000.0
139,HOUSE,0.0,1140,2023-12-22 15:55:00.597893,2,999000.0
140,HOUSE,0.0,1150,2023-12-22 15:55:00.597893,1,895000.0
141,HOUSE,0.0,1180,2023-12-22 15:55:00.597893,13,9884000.0
142,HOUSE,0.0,1190,2023-12-22 15:55:00.597893,9,6705000.0
143,HOUSE,0.0,1200,2023-12-22 15:55:00.597893,2,3435000.0
144,HOUSE,0.0,1210,2023-12-22 15:55:00.597893,5,2769000.0
145,HOUSE,1.0,1000,2023-12-22 15:55:00.597893,2,830000.0
146,HOUSE,1.0,1020,2023-12-22 15:55:00.597893,3,921000.0
147,HOUSE,1.0,1040,2023-12-22 15:55:00.597893,1,850000.0
148,HOUSE,1.0,1050,2023-12-22 15:55:00.597893,1,350000.0
149,HOUSE,1.0,1060,2023-12-22 15:55:00.597893,3,5545000.0
150,HOUSE,1.0,1070,2023-12-22 15:55:00.597893,3,629000.0
151,HOUSE,1.0,1090,2023-12-22 15:55:00.597893,2,730000.0
152,HOUSE,1.0,1160,2023-12-22 15:55:00.597893,1,499000.0
153,HOUSE,1.0,1190,2023-12-22 15:55:00.597893,2,765000.0
154,HOUSE,1.0,1200,2023-12-22 15:55:00.597893,2,1125000.0
155,HOUSE,2.0,1000,2023-12-22 15:55:00.597893,9,4104000.0
156,HOUSE,2.0,1020,2023-12-22 15:55:00.597893,5,2134000.0
157,HOUSE,2.0,1030,2023-12-22 15:55:00.597893,8,2313000.0
158,HOUSE,2.0,1040,2023-12-22 15:55:00.597893,6,3861000.0
159,HOUSE,2.0,1050,2023-12-22 15:55:00.597893,4,4280000.0
160,HOUSE,2.0,1060,2023-12-22 15:55:00.597893,1,395000.0
161,HOUSE,2.0,1070,2023-12-22 15:55:00.597893,19,6758000.0
162,HOUSE,2.0,1080,2023-12-22 15:55:00.597893,4,1209000.0
163,HOUSE,2.0,1081,2023-12-22 15:55:00.597893,4,1124000.0
164,HOUSE,2.0,1082,2023-12-22 15:55:00.597893,1,470000.0
165,HOUSE,2.0,1083,2023-12-22 15:55:00.597893,3,1185000.0
166,HOUSE,2.0,1090,2023-12-22 15:55:00.597893,8,5073000.0
167,HOUSE,2.0,1120,2023-12-22 15:55:00.597893,1,369000.0
168,HOUSE,2.0,1130,2023-12-22 15:55:00.597893,1,254000.0
169,HOUSE,2.0,1140,2023-12-22 15:55:00.597893,3,1353000.0
170,HOUSE,2.0,1150,2023-12-22 15:55:00.597893,4,1856000.0
171,HOUSE,2.0,1160,2023-12-22 15:55:00.597893,4,1920000.0
172,HOUSE,2.0,1170,2023-12-22 15:55:00.597893,4,1769000.0
173,HOUSE,2.0,1180,2023-12-22 15:55:00.597893,16,9838000.0
174,HOUSE,2.0,1190,2023-12-22 15:55:00.597893,2,697000.0
175,HOUSE,2.0,1200,2023-12-22 15:55:00.597893,6,3004000.0
176,HOUSE,2.0,1210,2023-12-22 15:55:00.597893,2,715000.0
177,HOUSE,3.0,1000,2023-12-22 15:55:00.597893,23,17020000.0
178,HOUSE,3.0,1020,2023-12-22 15:55:00.597893,20,9347000.0
179,HOUSE,3.0,1030,2023-12-22 15:55:00.597893,28,13832000.0
180,HOUSE,3.0,1040,2023-12-22 15:55:00.597893,11,8333000.0
181,HOUSE,3.0,1050,2023-12-22 15:55:00.597893,14,13350000.0
182,HOUSE,3.0,1060,2023-12-22 15:55:00.597893,3,1770000.0
183,HOUSE,3.0,1070,2023-12-22 15:55:00.597893,60,23511000.0
184,HOUSE,3.0,1080,2023-12-22 15:55:00.597893,18,8237000.0
185,HOUSE,3.0,1081,2023-12-22 15:55:00.597893,5,2633000.0
186,HOUSE,3.0,1082,2023-12-22 15:55:00.597893,13,6333000.0
187,HOUSE,3.0,1083,2023-12-22 15:55:00.597893,14,5629000.0
188,HOUSE,3.0,1090,2023-12-22 15:55:00.597893,14,7621000.0
189,HOUSE,3.0,1120,2023-12-22 15:55:00.597893,9,4121000.0
190,HOUSE,3.0,1130,2023-12-22 15:55:00.597893,7,2551000.0
191,HOUSE,3.0,1140,2023-12-22 15:55:00.597893,14,6153500.0
192,HOUSE,3.0,1150,2023-12-22 15:55:00.597893,25,15763000.0
193,HOUSE,3.0,1160,2023-12-22 15:55:00.597893,25,15250000.0
194,HOUSE,3.0,1170,2023-12-22 15:55:00.597893,22,12277000.0
195,HOUSE,3.0,1180,2023-12-22 15:55:00.597893,57,47564500.0
196,HOUSE,3.0,1190,2023-12-22 15:55:00.597893,11,4668000.0
197,HOUSE,3.0,1200,2023-12-22 15:55:00.597893,21,11849000.0
198,HOUSE,3.0,1210,2023-12-22 15:55:00.597893,10,4820000.0
199,HOUSE,4.0,1000,2023-12-22 15:55:00.597893,34,31438000.0
200,HOUSE,4.0,1020,2023-12-22 15:55:00.597893,36,19543500.0
201,HOUSE,4.0,1030,2023-12-22 15:55:00.597893,46,25276000.0
202,HOUSE,4.0,1040,2023-12-22 15:55:00.597893,21,18618000.0
203,HOUSE,4.0,1050,2023-12-22 15:55:00.597893,44,46235500.0
204,HOUSE,4.0,1060,2023-12-22 15:55:00.597893,14,10904000.0
205,HOUSE,4.0,1070,2023-12-22 15:55:00.597893,45,22235900.0
206,HOUSE,4.0,1080,2023-12-22 15:55:00.597893,19,7678000.0
207,HOUSE,4.0,1081,2023-12-22 15:55:00.597893,5,2254000.0
208,HOUSE,4.0,1082,2023-12-22 15:55:00.597893,11,6070000.0
209,HOUSE,4.0,1083,2023-12-22 15:55:00.597893,7,3803000.0
210,HOUSE,4.0,1090,2023-12-22 15:55:00.597893,15,7445000.0
211,HOUSE,4.0,1120,2023-12-22 15:55:00.597893,4,2079000.0
212,HOUSE,4.0,1130,2023-12-22 15:55:00.597893,18,10786000.0
213,HOUSE,4.0,1140,2023-12-22 15:55:00.597893,24,11990850.0
214,HOUSE,4.0,1150,2023-12-22 15:55:00.597893,39,33803000.0
215,HOUSE,4.0,1160,2023-12-22 15:55:00.597893,32,22201000.0
216,HOUSE,4.0,1170,2023-12-22 15:55:00.597893,15,12458000.0
217,HOUSE,4.0,1180,2023-12-22 15:55:00.597893,84,97319500.0
218,HOUSE,4.0,1190,2023-12-22 15:55:00.597893,22,13193000.0
219,HOUSE,4.0,1200,2023-12-22 15:55:00.597893,29,23970000.0
220,HOUSE,4.0,1210,2023-12-22 15:55:00.597893,9,3908000.0
221,HOUSE,5.0,1000,2023-12-22 15:55:00.597893,37,43692500.0
222,HOUSE,5.0,1020,2023-12-22 15:55:00.597893,19,10503000.0
223,HOUSE,5.0,1030,2023-12-22 15:55:00.597893,45,29221000.0
224,HOUSE,5.0,1040,2023-12-22 15:55:00.597893,23,29538000.0
225,HOUSE,5.0,1050,2023-12-22 15:55:00.597893,54,86227000.0
226,HOUSE,5.0,1060,2023-12-22 15:55:00.597893,14,9174000.0
227,HOUSE,5.0,1070,2023-12-22 15:55:00.597893,46,26203999.0
228,HOUSE,5.0,1080,2023-12-22 15:55:00.597893,26,13490400.0
229,HOUSE,5.0,1081,2023-12-22 15:55:00.597893,3,2084000.0
230,HOUSE,5.0,1082,2023-12-22 15:55:00.597893,10,5199000.0
231,HOUSE,5.0,1083,2023-12-22 15:55:00.597893,6,5014000.0
232,HOUSE,5.0,1090,2023-12-22 15:55:00.597893,14,8777990.0
233,HOUSE,5.0,1120,2023-12-22 15:55:00.597893,2,948000.0
234,HOUSE,5.0,1130,2023-12-22 15:55:00.597893,4,2057000.0
235,HOUSE,5.0,1140,2023-12-22 15:55:00.597893,6,3462000.0
236,HOUSE,5.0,1150,2023-12-22 15:55:00.597893,25,26104000.0
237,HOUSE,5.0,1160,2023-12-22 15:55:00.597893,11,10918000.0
238,HOUSE,5.0,1170,2023-12-22 15:55:00.597893,11,13664000.0
239,HOUSE,5.0,1180,2023-12-22 15:55:00.597893,57,86195000.0
240,HOUSE,5.0,1190,2023-12-22 15:55:00.597893,8,10273000.0
241,HOUSE,5.0,1200,2023-12-22 15:55:00.597893,12,11589000.0
242,HOUSE,5.0,1210,2023-12-22 15:55:00.597893,4,2224000.0
243,HOUSE,6.0,1000,2023-12-22 15:55:00.597893,20,20306000.0
244,HOUSE,6.0,1020,2023-12-22 15:55:00.597893,16,10725000.0
245,HOUSE,6.0,1030,2023-12-22 15:55:00.597893,32,25792000.0
246,HOUSE,6.0,1040,2023-12-22 15:55:00.597893,14,14909000.0
247,HOUSE,6.0,1050,2023-12-22 15:55:00.597893,29,57957000.0
248,HOUSE,6.0,1060,2023-12-22 15:55:00.597893,28,19327000.0
249,HOUSE,6.0,1070,2023-12-22 15:55:00.597893,15,7845900.0
250,HOUSE,6.0,1080,2023-12-22 15:55:00.597893,12,7320000.0
251,HOUSE,6.0,1081,2023-12-22 15:55:00.597893,2,744000.0
252,HOUSE,6.0,1082,2023-12-22 15:55:00.597893,7,13893000.0
253,HOUSE,6.0,1083,2023-12-22 15:55:00.597893,1,695000.0
254,HOUSE,6.0,1090,2023-12-22 15:55:00.597893,7,5754000.0
255,HOUSE,6.0,1140,2023-12-22 15:55:00.597893,2,1315000.0
256,HOUSE,6.0,1150,2023-12-22 15:55:00.597893,18,25713000.0
257,HOUSE,6.0,1160,2023-12-22 15:55:00.597893,3,2590000.0
258,HOUSE,6.0,1170,2023-12-22 15:55:00.597893,5,5554000.0
259,HOUSE,6.0,1180,2023-12-22 15:55:00.597893,38,99534000.0
260,HOUSE,6.0,1190,2023-12-22 15:55:00.597893,6,10052000.0
261,HOUSE,6.0,1200,2023-12-22 15:55:00.597893,7,6810000.0
262,HOUSE,6.0,1210,2023-12-22 15:55:00.597893,10,8907500.0
263,HOUSE,7.0,1000,2023-12-22 15:55:00.597893,11,11389000.0
264,HOUSE,7.0,1020,2023-12-22 15:55:00.597893,12,8476000.0
265,HOUSE,7.0,1030,2023-12-22 15:55:00.597893,10,5906000.0
266,HOUSE,7.0,1040,2023-12-22 15:55:00.597893,4,6445000.0
267,HOUSE,7.0,1050,2023-12-22 15:55:00.597893,9,13907000.0
268,HOUSE,7.0,1060,2023-12-22 15:55:00.597893,2,2930000.0
269,HOUSE,7.0,1070,2023-12-22 15:55:00.597893,11,8863997.0
270,HOUSE,7.0,1080,2023-12-22 15:55:00.597893,4,2445000.0
271,HOUSE,7.0,1083,2023-12-22 15:55:00.597893,1,835000.0
272,HOUSE,7.0,1090,2023-12-22 15:55:00.597893,4,3091000.0
273,HOUSE,7.0,1120,2023-12-22 15:55:00.597893,1,775000.0
274,HOUSE,7.0,1140,2023-12-22 15:55:00.597893,1,715000.0
275,HOUSE,7.0,1150,2023-12-22 15:55:00.597893,10,25791000.0
276,HOUSE,7.0,1170,2023-12-22 15:55:00.597893,1,1280000.0
277,HOUSE,7.0,1180,2023-12-22 15:55:00.597893,4,6335000.0
278,HOUSE,7.0,1190,2023-12-22 15:55:00.597893,5,19114000.0
279,HOUSE,7.0,1200,2023-12-22 15:55:00.597893,3,3010000.0
280,HOUSE,7.0,1210,2023-12-22 15:55:00.597893,2,1063400.0
281,HOUSE,8.0,1000,2023-12-22 15:55:00.597893,13,15549000.0
282,HOUSE,8.0,1020,2023-12-22 15:55:00.597893,3,2879000.0
283,HOUSE,8.0,1030,2023-12-22 15:55:00.597893,5,5214000.0
284,HOUSE,8.0,1040,2023-12-22 15:55:00.597893,5,5380000.0
285,HOUSE,8.0,1050,2023-12-22 15:55:00.597893,14,18294000.0
286,HOUSE,8.0,1060,2023-12-22 15:55:00.597893,6,6295000.0
287,HOUSE,8.0,1070,2023-12-22 15:55:00.597893,5,3494000.0
288,HOUSE,8.0,1080,2023-12-22 15:55:00.597893,5,3633000.0
289,HOUSE,8.0,1140,2023-12-22 15:55:00.597893,1,900000.0
290,HOUSE,8.0,1150,2023-12-22 15:55:00.597893,2,2310000.0
291,HOUSE,8.0,1160,2023-12-22 15:55:00.597893,1,1195000.0
292,HOUSE,8.0,1180,2023-12-22 15:55:00.597893,6,8919000.0
293,HOUSE,8.0,1190,2023-12-22 15:55:00.597893,2,1739000.0
294,HOUSE,8.0,1210,2023-12-22 15:55:00.597893,2,1795000.0
295,HOUSE,9.0,1000,2023-12-22 15:55:00.597893,4,4240000.0
296,HOUSE,9.0,1020,2023-12-22 15:55:00.597893,2,1560000.0
297,HOUSE,9.0,1030,2023-12-22 15:55:00.597893,3,4000000.0
298,HOUSE,9.0,1040,2023-12-22 15:55:00.597893,3,3895000.0
299,HOUSE,9.0,1050,2023-12-22 15:55:00.597893,1,675000.0
300,HOUSE,9.0,1070,2023-12-22 15:55:00.597893,3,3795000.0
301,HOUSE,9.0,1080,2023-12-22 15:55:00.597893,4,2886000.0
302,HOUSE,9.0,1120,2023-12-22 15:55:00.597893,1,1250000.0
303,HOUSE,9.0,1180,2023-12-22 15:55:00.597893,1,4050000.0
304,HOUSE,9.0,1190,2023-12-22 15:55:00.597893,2,7400000.0
305,HOUSE,9.0,1200,2023-12-22 15:55:00.597893,2,2500000.0
306,HOUSE,10.0,1000,2023-12-22 15:55:00.597893,9,15294000.0
307,HOUSE,10.0,1020,2023-12-22 15:55:00.597893,1,770000.0
308,HOUSE,10.0,1030,2023-12-22 15:55:00.597893,4,2998000.0
309,HOUSE,10.0,1040,2023-12-22 15:55:00.597893,1,1355000.0
310,HOUSE,10.0,1050,2023-12-22 15:55:00.597893,6,24599000.0
311,HOUSE,10.0,1060,2023-12-22 15:55:00.597893,3,13949000.0
312,HOUSE,10.0,1070,2023-12-22 15:55:00.597893,1,1100000.0
313,HOUSE,10.0,1080,2023-12-22 15:55:00.597893,4,3087000.0
314,HOUSE,10.0,1150,2023-12-22 15:55:00.597893,2,3800000.0
315,HOUSE,10.0,1200,2023-12-22 15:55:00.597893,1,2850000.0
316,HOUSE,11.0,1000,2023-12-22 15:55:00.597893,2,3595000.0
317,HOUSE,11.0,1060,2023-12-22 15:55:00.597893,4,4700000.0
318,HOUSE,11.0,1080,2023-12-22 15:55:00.597893,3,3390000.0
319,HOUSE,11.0,1150,2023-12-22 15:55:00.597893,2,5000000.0
320,HOUSE,11.0,1210,2023-12-22 15:55:00.597893,1,2495000.0
321,HOUSE,12.0,1000,2023-12-22 15:55:00.597893,1,2495000.0
322,HOUSE,12.0,1020,2023-12-22 15:55:00.597893,1,1100000.0
323,HOUSE,12.0,1050,2023-12-22 15:55:00.597893,1,2950000.0
324,HOUSE,12.0,1080,2023-12-22 15:55:00.597893,1,4800000.0
325,HOUSE,12.0,1081,2023-12-22 15:55:00.597893,1,1799000.0
326,HOUSE,12.0,1090,2023-12-22 15:55:00.597893,1,2195000.0
327,HOUSE,12.0,1190,2023-12-22 15:55:00.597893,1,1100000.0
328,HOUSE,13.0,1030,2023-12-22 15:55:00.597893,1,999000.0
329,HOUSE,13.0,1050,2023-12-22 15:55:00.597893,2,10000000.0
330,HOUSE,13.0,1070,2023-12-22 15:55:00.597893,1,849000.0
331,HOUSE,13.0,1090,2023-12-22 15:55:00.597893,1,1430000.0
332,HOUSE,13.0,1170,2023-12-22 15:55:00.597893,1,3000000.0
333,HOUSE,13.0,1210,2023-12-22 15:55:00.597893,1,1400000.0
334,HOUSE,14.0,1000,2023-12-22 15:55:00.597893,1,3250000.0
335,HOUSE,14.0,1020,2023-12-22 15:55:00.597893,2,2465000.0
336,HOUSE,14.0,1080,2023-12-22 15:55:00.597893,1,1995000.0
337,HOUSE,14.0,1090,2023-12-22 15:55:00.597893,1,1000000.0
338,HOUSE,15.0,1000,2023-12-22 15:55:00.597893,1,1950000.0
339,HOUSE,18.0,1070,2023-12-22 15:55:00.597893,1,3800000.0
340,HOUSE,18.0,1080,2023-12-22 15:55:00.597893,2,7690000.0
341,HOUSE,19.0,1000,2023-12-22 15:55:00.597893,1,1290000.0
342,HOUSE,19.0,1190,2023-12-22 15:55:00.597893,1,1365000.0
343,HOUSE,20.0,1150,2023-12-22 15:55:00.597893,1,3000000.0
344,HOUSE,22.0,1000,2023-12-22 15:55:00.597893,1,4200000.0
345,HOUSE,22.0,1050,2023-12-22 15:55:00.597893,2,11690000.0
346,HOUSE,24.0,1060,2023-12-22 15:55:00.597893,1,6700000.0
347,HOUSE,25.0,1090,2023-12-22 15:55:00.597893,2,1425000.0
348,HOUSE,26.0,1050,2023-12-22 15:55:00.597893,1,1890000.0
349,HOUSE,27.0,1000,2023-12-22 15:55:00.597893,1,6400000.0
350,HOUSE,27.0,1050,2023-12-22 15:55:00.597893,1,6400000.0
351,HOUSE,36.0,1060,2023-12-22 15:55:00.597893,1,3850000.0
352,HOUSE,47.0,1030,2023-12-22 15:55:00.597893,1,1345000.0
353,HOUSE,47.0,1150,2023-12-22 15:55:00.597893,1,2550000.0
354,HOUSE,60.0,1000,2023-12-22 15:55:00.597893,1,915000.0
