,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
32,APARTMENT,1.0,1090,2023-12-07 15:56:42.596232,55,10226900.0
33,APARTMENT,1.0,1120,2023-12-07 15:56:42.596232,10,2101000.0
34,APARTMENT,1.0,1130,2023-12-07 15:56:42.596232,5,1321000.0
35,APARTMENT,1.0,1140,2023-12-07 15:56:42.596232,89,20252236.0
36,APARTMENT,1.0,1150,2023-12-07 15:56:42.596232,23,7503500.0
37,APARTMENT,1.0,1160,2023-12-07 15:56:42.596232,26,7123500.0
38,APARTMENT,1.0,1170,2023-12-07 15:56:42.596232,12,2982000.0
39,APARTMENT,1.0,1180,2023-12-07 15:56:42.596232,111,34572245.0
40,APARTMENT,1.0,1190,2023-12-07 15:56:42.596232,65,14525033.0
41,APARTMENT,1.0,1200,2023-12-07 15:56:42.596232,63,15983450.0
42,APARTMENT,1.0,1210,2023-12-07 15:56:42.596232,34,5707000.0
43,APARTMENT,2.0,1000,2023-12-07 15:56:42.596232,267,117578000.0
44,APARTMENT,2.0,1020,2023-12-07 15:56:42.596232,98,25999200.0
45,APARTMENT,2.0,1030,2023-12-07 15:56:42.596232,211,66151800.0
46,APARTMENT,2.0,1040,2023-12-07 15:56:42.596232,99,41650500.0
47,APARTMENT,2.0,1050,2023-12-07 15:56:42.596232,231,111825000.0
48,APARTMENT,2.0,1060,2023-12-07 15:56:42.596232,52,21342000.0
49,APARTMENT,2.0,1070,2023-12-07 15:56:42.596232,199,50687239.0
50,APARTMENT,2.0,1080,2023-12-07 15:56:42.596232,247,60399398.0
51,APARTMENT,2.0,1081,2023-12-07 15:56:42.596232,51,11996000.0
52,APARTMENT,2.0,1082,2023-12-07 15:56:42.596232,59,15078000.0
53,APARTMENT,2.0,1083,2023-12-07 15:56:42.596232,65,14646980.0
54,APARTMENT,2.0,1090,2023-12-07 15:56:42.596232,114,29094499.0
55,APARTMENT,2.0,1120,2023-12-07 15:56:42.596232,37,10479900.0
56,APARTMENT,2.0,1130,2023-12-07 15:56:42.596232,13,3813109.0
57,APARTMENT,2.0,1140,2023-12-07 15:56:42.596232,109,31069944.0
58,APARTMENT,2.0,1150,2023-12-07 15:56:42.596232,63,25297900.0
59,APARTMENT,2.0,1160,2023-12-07 15:56:42.596232,48,19549000.0
60,APARTMENT,2.0,1170,2023-12-07 15:56:42.596232,23,8932000.0
61,APARTMENT,2.0,1180,2023-12-07 15:56:42.596232,279,126982367.0
62,APARTMENT,2.0,1190,2023-12-07 15:56:42.596232,101,32821948.0
63,APARTMENT,2.0,1200,2023-12-07 15:56:42.596232,145,55385950.0
64,APARTMENT,2.0,1210,2023-12-07 15:56:42.596232,24,7113500.0
65,APARTMENT,3.0,1000,2023-12-07 15:56:42.596232,133,120451500.0
66,APARTMENT,3.0,1020,2023-12-07 15:56:42.596232,38,13110850.0
67,APARTMENT,3.0,1030,2023-12-07 15:56:42.596232,87,33068500.0
68,APARTMENT,3.0,1040,2023-12-07 15:56:42.596232,36,23721000.0
69,APARTMENT,3.0,1050,2023-12-07 15:56:42.596232,168,155242500.0
70,APARTMENT,3.0,1060,2023-12-07 15:56:42.596232,32,19499000.0
71,APARTMENT,3.0,1070,2023-12-07 15:56:42.596232,86,30014615.0
72,APARTMENT,3.0,1080,2023-12-07 15:56:42.596232,87,28905490.0
73,APARTMENT,3.0,1081,2023-12-07 15:56:42.596232,17,6469000.0
74,APARTMENT,3.0,1082,2023-12-07 15:56:42.596232,29,10221600.0
75,APARTMENT,3.0,1083,2023-12-07 15:56:42.596232,29,10169000.0
76,APARTMENT,3.0,1090,2023-12-07 15:56:42.596232,47,14995520.0
77,APARTMENT,3.0,1120,2023-12-07 15:56:42.596232,9,2841900.0
78,APARTMENT,3.0,1130,2023-12-07 15:56:42.596232,5,1645210.0
79,APARTMENT,3.0,1140,2023-12-07 15:56:42.596232,40,16542945.0
80,APARTMENT,3.0,1150,2023-12-07 15:56:42.596232,54,37442000.0
81,APARTMENT,3.0,1160,2023-12-07 15:56:42.596232,24,16273000.0
82,APARTMENT,3.0,1170,2023-12-07 15:56:42.596232,14,9607000.0
83,APARTMENT,3.0,1180,2023-12-07 15:56:42.596232,213,181223507.0
84,APARTMENT,3.0,1190,2023-12-07 15:56:42.596232,46,20201000.0
85,APARTMENT,3.0,1200,2023-12-07 15:56:42.596232,78,44017800.0
86,APARTMENT,3.0,1210,2023-12-07 15:56:42.596232,4,1183000.0
87,APARTMENT,4.0,1000,2023-12-07 15:56:42.596232,31,33770000.0
88,APARTMENT,4.0,1020,2023-12-07 15:56:42.596232,6,2202000.0
89,APARTMENT,4.0,1030,2023-12-07 15:56:42.596232,16,10576000.0
90,APARTMENT,4.0,1040,2023-12-07 15:56:42.596232,5,4215000.0
91,APARTMENT,4.0,1050,2023-12-07 15:56:42.596232,45,61950000.0
92,APARTMENT,4.0,1060,2023-12-07 15:56:42.596232,12,8672000.0
93,APARTMENT,4.0,1070,2023-12-07 15:56:42.596232,9,3959000.0
94,APARTMENT,4.0,1080,2023-12-07 15:56:42.596232,17,6384500.0
95,APARTMENT,4.0,1081,2023-12-07 15:56:42.596232,1,280000.0
96,APARTMENT,4.0,1082,2023-12-07 15:56:42.596232,3,1565000.0
97,APARTMENT,4.0,1083,2023-12-07 15:56:42.596232,3,1053000.0
98,APARTMENT,4.0,1090,2023-12-07 15:56:42.596232,7,3168000.0
99,APARTMENT,4.0,1120,2023-12-07 15:56:42.596232,1,340000.0
100,APARTMENT,4.0,1130,2023-12-07 15:56:42.596232,1,521000.0
101,APARTMENT,4.0,1140,2023-12-07 15:56:42.596232,2,1031000.0
102,APARTMENT,4.0,1150,2023-12-07 15:56:42.596232,11,10650000.0
103,APARTMENT,4.0,1180,2023-12-07 15:56:42.596232,40,40173000.0
104,APARTMENT,4.0,1190,2023-12-07 15:56:42.596232,7,3968000.0
105,APARTMENT,4.0,1200,2023-12-07 15:56:42.596232,14,10264500.0
106,APARTMENT,4.0,1210,2023-12-07 15:56:42.596232,2,380000.0
107,APARTMENT,5.0,1000,2023-12-07 15:56:42.596232,5,7435000.0
108,APARTMENT,5.0,1030,2023-12-07 15:56:42.596232,1,529000.0
109,APARTMENT,5.0,1050,2023-12-07 15:56:42.596232,5,10355000.0
110,APARTMENT,5.0,1060,2023-12-07 15:56:42.596232,1,395000.0
111,APARTMENT,5.0,1070,2023-12-07 15:56:42.596232,2,680000.0
112,APARTMENT,5.0,1080,2023-12-07 15:56:42.596232,2,718000.0
113,APARTMENT,5.0,1081,2023-12-07 15:56:42.596232,1,995000.0
114,APARTMENT,5.0,1082,2023-12-07 15:56:42.596232,3,1975000.0
115,APARTMENT,5.0,1090,2023-12-07 15:56:42.596232,1,309000.0
116,APARTMENT,5.0,1150,2023-12-07 15:56:42.596232,1,695000.0
117,APARTMENT,5.0,1160,2023-12-07 15:56:42.596232,1,525000.0
118,APARTMENT,5.0,1180,2023-12-07 15:56:42.596232,6,11885000.0
119,APARTMENT,5.0,1200,2023-12-07 15:56:42.596232,3,2215000.0
120,APARTMENT,6.0,1030,2023-12-07 15:56:42.596232,5,3230000.0
121,APARTMENT,6.0,1050,2023-12-07 15:56:42.596232,3,3420000.0
122,APARTMENT,6.0,1150,2023-12-07 15:56:42.596232,1,470000.0
123,APARTMENT,6.0,1210,2023-12-07 15:56:42.596232,2,1290000.0
124,APARTMENT,7.0,1050,2023-12-07 15:56:42.596232,2,1755000.0
125,APARTMENT,8.0,1000,2023-12-07 15:56:42.596232,2,1065000.0
126,APARTMENT,9.0,1040,2023-12-07 15:56:42.596232,2,3790000.0
127,APARTMENT,9.0,1070,2023-12-07 15:56:42.596232,1,1750000.0
128,APARTMENT,22.0,1000,2023-12-07 15:56:42.596232,1,4200000.0
129,HOUSE,0.0,1000,2023-12-07 15:56:42.596232,26,59760000.0
130,HOUSE,0.0,1020,2023-12-07 15:56:42.596232,4,2847000.0
131,HOUSE,0.0,1030,2023-12-07 15:56:42.596232,15,11871000.0
132,HOUSE,0.0,1040,2023-12-07 15:56:42.596232,7,11308000.0
133,HOUSE,0.0,1050,2023-12-07 15:56:42.596232,13,25215000.0
134,HOUSE,0.0,1060,2023-12-07 15:56:42.596232,8,7151000.0
135,HOUSE,0.0,1070,2023-12-07 15:56:42.596232,29,23882000.0
136,HOUSE,0.0,1080,2023-12-07 15:56:42.596232,7,9558000.0
137,HOUSE,0.0,1081,2023-12-07 15:56:42.596232,1,950000.0
138,HOUSE,0.0,1082,2023-12-07 15:56:42.596232,5,6054000.0
139,HOUSE,0.0,1090,2023-12-07 15:56:42.596232,4,2414000.0
140,HOUSE,0.0,1140,2023-12-07 15:56:42.596232,2,999000.0
141,HOUSE,0.0,1150,2023-12-07 15:56:42.596232,1,895000.0
142,HOUSE,0.0,1180,2023-12-07 15:56:42.596232,11,8344000.0
143,HOUSE,0.0,1190,2023-12-07 15:56:42.596232,8,6315000.0
144,HOUSE,0.0,1200,2023-12-07 15:56:42.596232,2,3435000.0
145,HOUSE,0.0,1210,2023-12-07 15:56:42.596232,5,2769000.0
146,HOUSE,1.0,1000,2023-12-07 15:56:42.596232,2,830000.0
147,HOUSE,1.0,1020,2023-12-07 15:56:42.596232,3,921000.0
148,HOUSE,1.0,1040,2023-12-07 15:56:42.596232,3,2733000.0
149,HOUSE,1.0,1050,2023-12-07 15:56:42.596232,2,715000.0
150,HOUSE,1.0,1060,2023-12-07 15:56:42.596232,3,5560000.0
151,HOUSE,1.0,1070,2023-12-07 15:56:42.596232,3,559000.0
152,HOUSE,1.0,1090,2023-12-07 15:56:42.596232,3,1130000.0
153,HOUSE,1.0,1160,2023-12-07 15:56:42.596232,1,499000.0
154,HOUSE,1.0,1190,2023-12-07 15:56:42.596232,2,765000.0
155,HOUSE,1.0,1200,2023-12-07 15:56:42.596232,2,1105000.0
156,HOUSE,2.0,1000,2023-12-07 15:56:42.596232,10,5014000.0
157,HOUSE,2.0,1020,2023-12-07 15:56:42.596232,5,1915000.0
158,HOUSE,2.0,1030,2023-12-07 15:56:42.596232,7,2307000.0
159,HOUSE,2.0,1040,2023-12-07 15:56:42.596232,6,3572000.0
160,HOUSE,2.0,1050,2023-12-07 15:56:42.596232,6,3281000.0
161,HOUSE,2.0,1060,2023-12-07 15:56:42.596232,1,395000.0
162,HOUSE,2.0,1070,2023-12-07 15:56:42.596232,16,5683000.0
163,HOUSE,2.0,1080,2023-12-07 15:56:42.596232,6,1703000.0
164,HOUSE,2.0,1081,2023-12-07 15:56:42.596232,4,1124000.0
165,HOUSE,2.0,1082,2023-12-07 15:56:42.596232,1,250000.0
166,HOUSE,2.0,1083,2023-12-07 15:56:42.596232,3,1185000.0
167,HOUSE,2.0,1090,2023-12-07 15:56:42.596232,7,4575000.0
168,HOUSE,2.0,1120,2023-12-07 15:56:42.596232,1,369000.0
169,HOUSE,2.0,1130,2023-12-07 15:56:42.596232,1,254000.0
170,HOUSE,2.0,1140,2023-12-07 15:56:42.596232,2,904000.0
171,HOUSE,2.0,1150,2023-12-07 15:56:42.596232,5,2351000.0
172,HOUSE,2.0,1160,2023-12-07 15:56:42.596232,4,1920000.0
173,HOUSE,2.0,1170,2023-12-07 15:56:42.596232,5,2279000.0
174,HOUSE,2.0,1180,2023-12-07 15:56:42.596232,14,9104000.0
175,HOUSE,2.0,1190,2023-12-07 15:56:42.596232,2,697000.0
176,HOUSE,2.0,1200,2023-12-07 15:56:42.596232,4,2239000.0
177,HOUSE,2.0,1210,2023-12-07 15:56:42.596232,2,715000.0
178,HOUSE,3.0,1000,2023-12-07 15:56:42.596232,24,16640000.0
179,HOUSE,3.0,1020,2023-12-07 15:56:42.596232,22,10095000.0
180,HOUSE,3.0,1030,2023-12-07 15:56:42.596232,27,13054000.0
181,HOUSE,3.0,1040,2023-12-07 15:56:42.596232,11,7067000.0
182,HOUSE,3.0,1050,2023-12-07 15:56:42.596232,16,14725000.0
183,HOUSE,3.0,1060,2023-12-07 15:56:42.596232,3,1770000.0
184,HOUSE,3.0,1070,2023-12-07 15:56:42.596232,64,24947000.0
185,HOUSE,3.0,1080,2023-12-07 15:56:42.596232,24,10564000.0
186,HOUSE,3.0,1081,2023-12-07 15:56:42.596232,5,2597000.0
187,HOUSE,3.0,1082,2023-12-07 15:56:42.596232,11,5783000.0
188,HOUSE,3.0,1083,2023-12-07 15:56:42.596232,12,4679000.0
189,HOUSE,3.0,1090,2023-12-07 15:56:42.596232,20,10389000.0
190,HOUSE,3.0,1120,2023-12-07 15:56:42.596232,8,3722000.0
191,HOUSE,3.0,1130,2023-12-07 15:56:42.596232,7,2601000.0
192,HOUSE,3.0,1140,2023-12-07 15:56:42.596232,12,5500000.0
193,HOUSE,3.0,1150,2023-12-07 15:56:42.596232,25,15738000.0
194,HOUSE,3.0,1160,2023-12-07 15:56:42.596232,23,13601000.0
195,HOUSE,3.0,1170,2023-12-07 15:56:42.596232,25,13862000.0
196,HOUSE,3.0,1180,2023-12-07 15:56:42.596232,65,52703500.0
197,HOUSE,3.0,1190,2023-12-07 15:56:42.596232,15,6457000.0
198,HOUSE,3.0,1200,2023-12-07 15:56:42.596232,25,14193000.0
199,HOUSE,3.0,1210,2023-12-07 15:56:42.596232,10,4830000.0
200,HOUSE,4.0,1000,2023-12-07 15:56:42.596232,32,25336000.0
201,HOUSE,4.0,1020,2023-12-07 15:56:42.596232,38,21476000.0
202,HOUSE,4.0,1030,2023-12-07 15:56:42.596232,53,27622000.0
203,HOUSE,4.0,1040,2023-12-07 15:56:42.596232,19,18177000.0
204,HOUSE,4.0,1050,2023-12-07 15:56:42.596232,47,48140499.0
205,HOUSE,4.0,1060,2023-12-07 15:56:42.596232,12,9819000.0
206,HOUSE,4.0,1070,2023-12-07 15:56:42.596232,57,26991900.0
207,HOUSE,4.0,1080,2023-12-07 15:56:42.596232,19,7549000.0
208,HOUSE,4.0,1081,2023-12-07 15:56:42.596232,4,1794000.0
209,HOUSE,4.0,1082,2023-12-07 15:56:42.596232,11,6071000.0
210,HOUSE,4.0,1083,2023-12-07 15:56:42.596232,7,3803000.0
211,HOUSE,4.0,1090,2023-12-07 15:56:42.596232,21,10302000.0
212,HOUSE,4.0,1120,2023-12-07 15:56:42.596232,3,1554000.0
213,HOUSE,4.0,1130,2023-12-07 15:56:42.596232,19,11666000.0
214,HOUSE,4.0,1140,2023-12-07 15:56:42.596232,25,12365850.0
215,HOUSE,4.0,1150,2023-12-07 15:56:42.596232,40,34033000.0
216,HOUSE,4.0,1160,2023-12-07 15:56:42.596232,27,17506000.0
217,HOUSE,4.0,1170,2023-12-07 15:56:42.596232,18,15638000.0
218,HOUSE,4.0,1180,2023-12-07 15:56:42.596232,94,102736000.0
219,HOUSE,4.0,1190,2023-12-07 15:56:42.596232,24,14408000.0
220,HOUSE,4.0,1200,2023-12-07 15:56:42.596232,32,25540000.0
221,HOUSE,4.0,1210,2023-12-07 15:56:42.596232,9,4243000.0
222,HOUSE,5.0,1000,2023-12-07 15:56:42.596232,38,44382500.0
223,HOUSE,5.0,1020,2023-12-07 15:56:42.596232,21,11775000.0
224,HOUSE,5.0,1030,2023-12-07 15:56:42.596232,45,29260000.0
225,HOUSE,5.0,1040,2023-12-07 15:56:42.596232,19,25573000.0
226,HOUSE,5.0,1050,2023-12-07 15:56:42.596232,60,95197000.0
227,HOUSE,5.0,1060,2023-12-07 15:56:42.596232,13,9075000.0
228,HOUSE,5.0,1070,2023-12-07 15:56:42.596232,43,23852999.0
229,HOUSE,5.0,1080,2023-12-07 15:56:42.596232,25,12830400.0
230,HOUSE,5.0,1081,2023-12-07 15:56:42.596232,3,2084000.0
231,HOUSE,5.0,1082,2023-12-07 15:56:42.596232,12,6409000.0
232,HOUSE,5.0,1083,2023-12-07 15:56:42.596232,5,4369000.0
233,HOUSE,5.0,1090,2023-12-07 15:56:42.596232,16,9707990.0
234,HOUSE,5.0,1120,2023-12-07 15:56:42.596232,2,948000.0
235,HOUSE,5.0,1130,2023-12-07 15:56:42.596232,3,1462000.0
236,HOUSE,5.0,1140,2023-12-07 15:56:42.596232,6,3462000.0
237,HOUSE,5.0,1150,2023-12-07 15:56:42.596232,27,32290000.0
238,HOUSE,5.0,1160,2023-12-07 15:56:42.596232,10,9568000.0
239,HOUSE,5.0,1170,2023-12-07 15:56:42.596232,12,14259000.0
240,HOUSE,5.0,1180,2023-12-07 15:56:42.596232,59,90520000.0
241,HOUSE,5.0,1190,2023-12-07 15:56:42.596232,12,14013000.0
242,HOUSE,5.0,1200,2023-12-07 15:56:42.596232,11,10299000.0
243,HOUSE,5.0,1210,2023-12-07 15:56:42.596232,2,1300000.0
244,HOUSE,6.0,1000,2023-12-07 15:56:42.596232,19,18131000.0
245,HOUSE,6.0,1020,2023-12-07 15:56:42.596232,15,10310000.0
246,HOUSE,6.0,1030,2023-12-07 15:56:42.596232,37,28449000.0
247,HOUSE,6.0,1040,2023-12-07 15:56:42.596232,12,12579000.0
248,HOUSE,6.0,1050,2023-12-07 15:56:42.596232,32,65888000.0
249,HOUSE,6.0,1060,2023-12-07 15:56:42.596232,28,19781000.0
250,HOUSE,6.0,1070,2023-12-07 15:56:42.596232,19,11469900.0
251,HOUSE,6.0,1080,2023-12-07 15:56:42.596232,15,9175000.0
252,HOUSE,6.0,1081,2023-12-07 15:56:42.596232,2,744000.0
253,HOUSE,6.0,1082,2023-12-07 15:56:42.596232,5,2893000.0
254,HOUSE,6.0,1083,2023-12-07 15:56:42.596232,1,695000.0
255,HOUSE,6.0,1090,2023-12-07 15:56:42.596232,9,6958000.0
256,HOUSE,6.0,1120,2023-12-07 15:56:42.596232,2,1750000.0
257,HOUSE,6.0,1140,2023-12-07 15:56:42.596232,3,1765000.0
258,HOUSE,6.0,1150,2023-12-07 15:56:42.596232,16,23218000.0
259,HOUSE,6.0,1160,2023-12-07 15:56:42.596232,3,2590000.0
260,HOUSE,6.0,1170,2023-12-07 15:56:42.596232,5,5604000.0
261,HOUSE,6.0,1180,2023-12-07 15:56:42.596232,51,122384000.0
262,HOUSE,6.0,1190,2023-12-07 15:56:42.596232,8,12092000.0
263,HOUSE,6.0,1200,2023-12-07 15:56:42.596232,9,8890000.0
264,HOUSE,6.0,1210,2023-12-07 15:56:42.596232,9,7612500.0
265,HOUSE,7.0,1000,2023-12-07 15:56:42.596232,8,8665000.0
266,HOUSE,7.0,1020,2023-12-07 15:56:42.596232,12,8476000.0
267,HOUSE,7.0,1030,2023-12-07 15:56:42.596232,9,5517000.0
268,HOUSE,7.0,1040,2023-12-07 15:56:42.596232,3,4949000.0
269,HOUSE,7.0,1050,2023-12-07 15:56:42.596232,9,13907000.0
270,HOUSE,7.0,1060,2023-12-07 15:56:42.596232,3,3665000.0
271,HOUSE,7.0,1070,2023-12-07 15:56:42.596232,12,9493997.0
272,HOUSE,7.0,1080,2023-12-07 15:56:42.596232,6,3344000.0
273,HOUSE,7.0,1083,2023-12-07 15:56:42.596232,1,835000.0
274,HOUSE,7.0,1090,2023-12-07 15:56:42.596232,3,2094000.0
275,HOUSE,7.0,1120,2023-12-07 15:56:42.596232,1,775000.0
276,HOUSE,7.0,1140,2023-12-07 15:56:42.596232,1,715000.0
277,HOUSE,7.0,1150,2023-12-07 15:56:42.596232,11,28741000.0
278,HOUSE,7.0,1180,2023-12-07 15:56:42.596232,4,6335000.0
279,HOUSE,7.0,1190,2023-12-07 15:56:42.596232,5,19114000.0
280,HOUSE,7.0,1200,2023-12-07 15:56:42.596232,1,745000.0
281,HOUSE,7.0,1210,2023-12-07 15:56:42.596232,3,1678400.0
282,HOUSE,8.0,1000,2023-12-07 15:56:42.596232,13,14824000.0
283,HOUSE,8.0,1020,2023-12-07 15:56:42.596232,2,2329000.0
284,HOUSE,8.0,1030,2023-12-07 15:56:42.596232,3,4065000.0
285,HOUSE,8.0,1040,2023-12-07 15:56:42.596232,4,3230000.0
286,HOUSE,8.0,1050,2023-12-07 15:56:42.596232,14,18444000.0
287,HOUSE,8.0,1060,2023-12-07 15:56:42.596232,8,7669000.0
288,HOUSE,8.0,1070,2023-12-07 15:56:42.596232,4,3118000.0
289,HOUSE,8.0,1080,2023-12-07 15:56:42.596232,5,3633000.0
290,HOUSE,8.0,1140,2023-12-07 15:56:42.596232,1,900000.0
291,HOUSE,8.0,1150,2023-12-07 15:56:42.596232,2,2310000.0
292,HOUSE,8.0,1160,2023-12-07 15:56:42.596232,1,1195000.0
293,HOUSE,8.0,1180,2023-12-07 15:56:42.596232,6,8969000.0
294,HOUSE,8.0,1190,2023-12-07 15:56:42.596232,2,1739000.0
295,HOUSE,8.0,1200,2023-12-07 15:56:42.596232,1,1360000.0
296,HOUSE,8.0,1210,2023-12-07 15:56:42.596232,2,1795000.0
297,HOUSE,9.0,1000,2023-12-07 15:56:42.596232,4,2779000.0
298,HOUSE,9.0,1020,2023-12-07 15:56:42.596232,2,1560000.0
299,HOUSE,9.0,1030,2023-12-07 15:56:42.596232,3,3295000.0
300,HOUSE,9.0,1040,2023-12-07 15:56:42.596232,3,3895000.0
301,HOUSE,9.0,1050,2023-12-07 15:56:42.596232,1,675000.0
302,HOUSE,9.0,1060,2023-12-07 15:56:42.596232,1,1299000.0
303,HOUSE,9.0,1070,2023-12-07 15:56:42.596232,2,2895000.0
304,HOUSE,9.0,1080,2023-12-07 15:56:42.596232,3,1997000.0
305,HOUSE,9.0,1120,2023-12-07 15:56:42.596232,1,1250000.0
306,HOUSE,9.0,1180,2023-12-07 15:56:42.596232,1,4050000.0
307,HOUSE,9.0,1190,2023-12-07 15:56:42.596232,2,7400000.0
308,HOUSE,9.0,1200,2023-12-07 15:56:42.596232,2,2500000.0
309,HOUSE,10.0,1000,2023-12-07 15:56:42.596232,11,20079000.0
310,HOUSE,10.0,1020,2023-12-07 15:56:42.596232,1,770000.0
311,HOUSE,10.0,1030,2023-12-07 15:56:42.596232,4,2998000.0
312,HOUSE,10.0,1040,2023-12-07 15:56:42.596232,1,1355000.0
313,HOUSE,10.0,1050,2023-12-07 15:56:42.596232,5,23100000.0
314,HOUSE,10.0,1060,2023-12-07 15:56:42.596232,3,8289000.0
315,HOUSE,10.0,1070,2023-12-07 15:56:42.596232,2,1990000.0
316,HOUSE,10.0,1080,2023-12-07 15:56:42.596232,4,3087000.0
317,HOUSE,10.0,1150,2023-12-07 15:56:42.596232,2,5485000.0
318,HOUSE,10.0,1200,2023-12-07 15:56:42.596232,1,2850000.0
319,HOUSE,11.0,1000,2023-12-07 15:56:42.596232,2,3500000.0
320,HOUSE,11.0,1060,2023-12-07 15:56:42.596232,4,4700000.0
321,HOUSE,11.0,1080,2023-12-07 15:56:42.596232,2,2690000.0
322,HOUSE,11.0,1150,2023-12-07 15:56:42.596232,2,5000000.0
323,HOUSE,11.0,1200,2023-12-07 15:56:42.596232,1,825000.0
324,HOUSE,11.0,1210,2023-12-07 15:56:42.596232,1,2400000.0
325,HOUSE,12.0,1000,2023-12-07 15:56:42.596232,1,2495000.0
326,HOUSE,12.0,1020,2023-12-07 15:56:42.596232,1,1100000.0
327,HOUSE,12.0,1050,2023-12-07 15:56:42.596232,1,2950000.0
328,HOUSE,12.0,1080,2023-12-07 15:56:42.596232,1,4800000.0
329,HOUSE,12.0,1090,2023-12-07 15:56:42.596232,1,2195000.0
330,HOUSE,12.0,1190,2023-12-07 15:56:42.596232,1,1100000.0
331,HOUSE,13.0,1030,2023-12-07 15:56:42.596232,1,999000.0
332,HOUSE,13.0,1050,2023-12-07 15:56:42.596232,2,10000000.0
333,HOUSE,13.0,1070,2023-12-07 15:56:42.596232,1,849000.0
334,HOUSE,13.0,1090,2023-12-07 15:56:42.596232,2,3530000.0
335,HOUSE,13.0,1170,2023-12-07 15:56:42.596232,1,3000000.0
336,HOUSE,13.0,1210,2023-12-07 15:56:42.596232,1,1400000.0
337,HOUSE,14.0,1000,2023-12-07 15:56:42.596232,1,3250000.0
338,HOUSE,14.0,1020,2023-12-07 15:56:42.596232,2,2635000.0
339,HOUSE,14.0,1080,2023-12-07 15:56:42.596232,1,1995000.0
340,HOUSE,14.0,1090,2023-12-07 15:56:42.596232,1,1000000.0
341,HOUSE,15.0,1000,2023-12-07 15:56:42.596232,1,2200000.0
342,HOUSE,18.0,1070,2023-12-07 15:56:42.596232,1,3800000.0
343,HOUSE,18.0,1080,2023-12-07 15:56:42.596232,2,7690000.0
344,HOUSE,19.0,1000,2023-12-07 15:56:42.596232,1,1290000.0
345,HOUSE,19.0,1190,2023-12-07 15:56:42.596232,1,1365000.0
346,HOUSE,20.0,1150,2023-12-07 15:56:42.596232,1,3000000.0
347,HOUSE,22.0,1000,2023-12-07 15:56:42.596232,1,4200000.0
348,HOUSE,22.0,1050,2023-12-07 15:56:42.596232,1,4990000.0
349,HOUSE,24.0,1060,2023-12-07 15:56:42.596232,1,6700000.0
350,HOUSE,26.0,1050,2023-12-07 15:56:42.596232,1,1890000.0
351,HOUSE,26.0,1210,2023-12-07 15:56:42.596232,1,2700000.0
352,HOUSE,27.0,1000,2023-12-07 15:56:42.596232,1,6400000.0
353,HOUSE,27.0,1050,2023-12-07 15:56:42.596232,1,6400000.0
