,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
31,APARTMENT,1.0,1082,2024-02-15 15:54:17.400889,11,2131000.0
32,APARTMENT,1.0,1083,2024-02-15 15:54:17.400889,20,3507000.0
33,APARTMENT,1.0,1090,2024-02-15 15:54:17.400889,58,11017900.0
34,APARTMENT,1.0,1120,2024-02-15 15:54:17.400889,12,2472500.0
35,APARTMENT,1.0,1130,2024-02-15 15:54:17.400889,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-15 15:54:17.400889,77,17716142.0
37,APARTMENT,1.0,1150,2024-02-15 15:54:17.400889,25,8139500.0
38,APARTMENT,1.0,1160,2024-02-15 15:54:17.400889,29,8210500.0
39,APARTMENT,1.0,1170,2024-02-15 15:54:17.400889,11,3102000.0
40,APARTMENT,1.0,1180,2024-02-15 15:54:17.400889,72,19896495.0
41,APARTMENT,1.0,1190,2024-02-15 15:54:17.400889,78,17993066.0
42,APARTMENT,1.0,1200,2024-02-15 15:54:17.400889,62,16193600.0
43,APARTMENT,1.0,1210,2024-02-15 15:54:17.400889,23,4198500.0
44,APARTMENT,2.0,1000,2024-02-15 15:54:17.400889,251,112025999.0
45,APARTMENT,2.0,1020,2024-02-15 15:54:17.400889,97,23914999.0
46,APARTMENT,2.0,1030,2024-02-15 15:54:17.400889,213,65150399.0
47,APARTMENT,2.0,1040,2024-02-15 15:54:17.400889,94,40094000.0
48,APARTMENT,2.0,1050,2024-02-15 15:54:17.400889,213,106893331.0
49,APARTMENT,2.0,1060,2024-02-15 15:54:17.400889,48,19387000.0
50,APARTMENT,2.0,1070,2024-02-15 15:54:17.400889,189,47765499.0
51,APARTMENT,2.0,1080,2024-02-15 15:54:17.400889,207,52141699.0
52,APARTMENT,2.0,1081,2024-02-15 15:54:17.400889,53,13000000.0
53,APARTMENT,2.0,1082,2024-02-15 15:54:17.400889,58,14766673.0
54,APARTMENT,2.0,1083,2024-02-15 15:54:17.400889,61,13983980.0
55,APARTMENT,2.0,1090,2024-02-15 15:54:17.400889,98,24874490.0
56,APARTMENT,2.0,1120,2024-02-15 15:54:17.400889,30,8292900.0
57,APARTMENT,2.0,1130,2024-02-15 15:54:17.400889,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-15 15:54:17.400889,113,32331495.0
59,APARTMENT,2.0,1150,2024-02-15 15:54:17.400889,60,24925000.0
60,APARTMENT,2.0,1160,2024-02-15 15:54:17.400889,52,22056500.0
61,APARTMENT,2.0,1170,2024-02-15 15:54:17.400889,22,10712000.0
62,APARTMENT,2.0,1180,2024-02-15 15:54:17.400889,242,113863395.0
63,APARTMENT,2.0,1190,2024-02-15 15:54:17.400889,110,35842206.0
64,APARTMENT,2.0,1200,2024-02-15 15:54:17.400889,122,48542850.0
65,APARTMENT,2.0,1210,2024-02-15 15:54:17.400889,28,7920999.0
66,APARTMENT,3.0,1000,2024-02-15 15:54:17.400889,127,107641500.0
67,APARTMENT,3.0,1020,2024-02-15 15:54:17.400889,35,11168350.0
68,APARTMENT,3.0,1030,2024-02-15 15:54:17.400889,75,29975500.0
69,APARTMENT,3.0,1040,2024-02-15 15:54:17.400889,32,21068000.0
70,APARTMENT,3.0,1050,2024-02-15 15:54:17.400889,155,144141000.0
71,APARTMENT,3.0,1060,2024-02-15 15:54:17.400889,35,21790000.0
72,APARTMENT,3.0,1070,2024-02-15 15:54:17.400889,80,27499730.0
73,APARTMENT,3.0,1080,2024-02-15 15:54:17.400889,82,25974990.0
74,APARTMENT,3.0,1081,2024-02-15 15:54:17.400889,20,8323000.0
75,APARTMENT,3.0,1082,2024-02-15 15:54:17.400889,33,11149400.0
76,APARTMENT,3.0,1083,2024-02-15 15:54:17.400889,17,6155000.0
77,APARTMENT,3.0,1090,2024-02-15 15:54:17.400889,32,10978000.0
78,APARTMENT,3.0,1120,2024-02-15 15:54:17.400889,6,1783000.0
79,APARTMENT,3.0,1130,2024-02-15 15:54:17.400889,3,945210.0
80,APARTMENT,3.0,1140,2024-02-15 15:54:17.400889,46,17781575.0
81,APARTMENT,3.0,1150,2024-02-15 15:54:17.400889,53,36468000.0
82,APARTMENT,3.0,1160,2024-02-15 15:54:17.400889,18,14223500.0
83,APARTMENT,3.0,1170,2024-02-15 15:54:17.400889,7,4785000.0
84,APARTMENT,3.0,1180,2024-02-15 15:54:17.400889,170,146605481.0
85,APARTMENT,3.0,1190,2024-02-15 15:54:17.400889,37,16220000.0
86,APARTMENT,3.0,1200,2024-02-15 15:54:17.400889,65,37228300.0
87,APARTMENT,3.0,1210,2024-02-15 15:54:17.400889,7,1999000.0
88,APARTMENT,4.0,1000,2024-02-15 15:54:17.400889,24,26622000.0
89,APARTMENT,4.0,1020,2024-02-15 15:54:17.400889,4,1644000.0
90,APARTMENT,4.0,1030,2024-02-15 15:54:17.400889,9,5333000.0
91,APARTMENT,4.0,1040,2024-02-15 15:54:17.400889,6,4344000.0
92,APARTMENT,4.0,1050,2024-02-15 15:54:17.400889,30,43520000.0
93,APARTMENT,4.0,1060,2024-02-15 15:54:17.400889,10,6257000.0
94,APARTMENT,4.0,1070,2024-02-15 15:54:17.400889,7,3238990.0
95,APARTMENT,4.0,1080,2024-02-15 15:54:17.400889,15,5531000.0
96,APARTMENT,4.0,1082,2024-02-15 15:54:17.400889,3,1159000.0
97,APARTMENT,4.0,1083,2024-02-15 15:54:17.400889,2,578000.0
98,APARTMENT,4.0,1090,2024-02-15 15:54:17.400889,6,2642000.0
99,APARTMENT,4.0,1120,2024-02-15 15:54:17.400889,1,340000.0
100,APARTMENT,4.0,1140,2024-02-15 15:54:17.400889,1,499000.0
101,APARTMENT,4.0,1150,2024-02-15 15:54:17.400889,11,9264000.0
102,APARTMENT,4.0,1160,2024-02-15 15:54:17.400889,1,600000.0
103,APARTMENT,4.0,1170,2024-02-15 15:54:17.400889,1,735000.0
104,APARTMENT,4.0,1180,2024-02-15 15:54:17.400889,36,40512000.0
105,APARTMENT,4.0,1190,2024-02-15 15:54:17.400889,6,3114000.0
106,APARTMENT,4.0,1200,2024-02-15 15:54:17.400889,10,6660500.0
107,APARTMENT,5.0,1000,2024-02-15 15:54:17.400889,3,5740000.0
108,APARTMENT,5.0,1020,2024-02-15 15:54:17.400889,1,595000.0
109,APARTMENT,5.0,1030,2024-02-15 15:54:17.400889,1,319000.0
110,APARTMENT,5.0,1050,2024-02-15 15:54:17.400889,5,7910000.0
111,APARTMENT,5.0,1060,2024-02-15 15:54:17.400889,1,390000.0
112,APARTMENT,5.0,1070,2024-02-15 15:54:17.400889,1,395000.0
113,APARTMENT,5.0,1080,2024-02-15 15:54:17.400889,2,689000.0
114,APARTMENT,5.0,1081,2024-02-15 15:54:17.400889,1,995000.0
115,APARTMENT,5.0,1082,2024-02-15 15:54:17.400889,3,1885000.0
116,APARTMENT,5.0,1090,2024-02-15 15:54:17.400889,1,309000.0
117,APARTMENT,5.0,1150,2024-02-15 15:54:17.400889,1,695000.0
118,APARTMENT,5.0,1160,2024-02-15 15:54:17.400889,1,525000.0
119,APARTMENT,5.0,1180,2024-02-15 15:54:17.400889,7,10430000.0
120,APARTMENT,5.0,1200,2024-02-15 15:54:17.400889,3,2675000.0
121,APARTMENT,6.0,1030,2024-02-15 15:54:17.400889,2,1575000.0
122,APARTMENT,6.0,1050,2024-02-15 15:54:17.400889,2,3080000.0
123,APARTMENT,6.0,1070,2024-02-15 15:54:17.400889,1,429000.0
124,APARTMENT,6.0,1083,2024-02-15 15:54:17.400889,1,525000.0
125,APARTMENT,8.0,1000,2024-02-15 15:54:17.400889,2,1065000.0
126,APARTMENT,9.0,1040,2024-02-15 15:54:17.400889,2,3790000.0
127,APARTMENT,9.0,1070,2024-02-15 15:54:17.400889,1,1750000.0
128,APARTMENT,22.0,1000,2024-02-15 15:54:17.400889,1,4200000.0
129,HOUSE,0.0,1000,2024-02-15 15:54:17.400889,24,57949000.0
130,HOUSE,0.0,1020,2024-02-15 15:54:17.400889,4,3134000.0
131,HOUSE,0.0,1030,2024-02-15 15:54:17.400889,12,11781000.0
132,HOUSE,0.0,1040,2024-02-15 15:54:17.400889,7,10984000.0
133,HOUSE,0.0,1050,2024-02-15 15:54:17.400889,13,23720000.0
134,HOUSE,0.0,1060,2024-02-15 15:54:17.400889,11,10794000.0
135,HOUSE,0.0,1070,2024-02-15 15:54:17.400889,29,23944000.0
136,HOUSE,0.0,1080,2024-02-15 15:54:17.400889,7,9244000.0
137,HOUSE,0.0,1082,2024-02-15 15:54:17.400889,3,3130000.0
138,HOUSE,0.0,1083,2024-02-15 15:54:17.400889,1,540000.0
139,HOUSE,0.0,1090,2024-02-15 15:54:17.400889,3,2089000.0
140,HOUSE,0.0,1140,2024-02-15 15:54:17.400889,2,965000.0
141,HOUSE,0.0,1150,2024-02-15 15:54:17.400889,1,895000.0
142,HOUSE,0.0,1160,2024-02-15 15:54:17.400889,1,625000.0
143,HOUSE,0.0,1180,2024-02-15 15:54:17.400889,13,10460000.0
144,HOUSE,0.0,1190,2024-02-15 15:54:17.400889,3,2869000.0
145,HOUSE,0.0,1200,2024-02-15 15:54:17.400889,2,1745000.0
146,HOUSE,0.0,1210,2024-02-15 15:54:17.400889,5,3285000.0
147,HOUSE,1.0,1000,2024-02-15 15:54:17.400889,2,1530000.0
148,HOUSE,1.0,1020,2024-02-15 15:54:17.400889,1,150000.0
149,HOUSE,1.0,1030,2024-02-15 15:54:17.400889,1,980000.0
150,HOUSE,1.0,1040,2024-02-15 15:54:17.400889,1,850000.0
151,HOUSE,1.0,1050,2024-02-15 15:54:17.400889,1,350000.0
152,HOUSE,1.0,1060,2024-02-15 15:54:17.400889,3,5460000.0
153,HOUSE,1.0,1070,2024-02-15 15:54:17.400889,3,565000.0
154,HOUSE,1.0,1090,2024-02-15 15:54:17.400889,1,450000.0
155,HOUSE,1.0,1160,2024-02-15 15:54:17.400889,1,465000.0
156,HOUSE,1.0,1190,2024-02-15 15:54:17.400889,1,700000.0
157,HOUSE,1.0,1200,2024-02-15 15:54:17.400889,2,1125000.0
158,HOUSE,1.0,1210,2024-02-15 15:54:17.400889,1,465000.0
159,HOUSE,2.0,1000,2024-02-15 15:54:17.400889,11,4912999.0
160,HOUSE,2.0,1020,2024-02-15 15:54:17.400889,4,1769000.0
161,HOUSE,2.0,1030,2024-02-15 15:54:17.400889,6,1544999.0
162,HOUSE,2.0,1040,2024-02-15 15:54:17.400889,4,2935000.0
163,HOUSE,2.0,1050,2024-02-15 15:54:17.400889,3,1330000.0
164,HOUSE,2.0,1060,2024-02-15 15:54:17.400889,1,395000.0
165,HOUSE,2.0,1070,2024-02-15 15:54:17.400889,15,5613000.0
166,HOUSE,2.0,1080,2024-02-15 15:54:17.400889,4,993000.0
167,HOUSE,2.0,1081,2024-02-15 15:54:17.400889,3,1140000.0
168,HOUSE,2.0,1082,2024-02-15 15:54:17.400889,4,1572500.0
169,HOUSE,2.0,1083,2024-02-15 15:54:17.400889,3,1185000.0
170,HOUSE,2.0,1090,2024-02-15 15:54:17.400889,7,4602000.0
171,HOUSE,2.0,1120,2024-02-15 15:54:17.400889,2,808000.0
172,HOUSE,2.0,1140,2024-02-15 15:54:17.400889,3,1794000.0
173,HOUSE,2.0,1150,2024-02-15 15:54:17.400889,4,1926000.0
174,HOUSE,2.0,1160,2024-02-15 15:54:17.400889,4,2094000.0
175,HOUSE,2.0,1170,2024-02-15 15:54:17.400889,4,1395000.0
176,HOUSE,2.0,1180,2024-02-15 15:54:17.400889,17,10959000.0
177,HOUSE,2.0,1190,2024-02-15 15:54:17.400889,1,289000.0
178,HOUSE,2.0,1200,2024-02-15 15:54:17.400889,3,1584000.0
179,HOUSE,2.0,1210,2024-02-15 15:54:17.400889,3,934999.0
180,HOUSE,3.0,1000,2024-02-15 15:54:17.400889,20,15096000.0
181,HOUSE,3.0,1020,2024-02-15 15:54:17.400889,23,10158000.0
182,HOUSE,3.0,1030,2024-02-15 15:54:17.400889,21,10770000.0
183,HOUSE,3.0,1040,2024-02-15 15:54:17.400889,10,8974000.0
184,HOUSE,3.0,1050,2024-02-15 15:54:17.400889,13,13125000.0
185,HOUSE,3.0,1060,2024-02-15 15:54:17.400889,5,3075000.0
186,HOUSE,3.0,1070,2024-02-15 15:54:17.400889,54,21052000.0
187,HOUSE,3.0,1080,2024-02-15 15:54:17.400889,15,7338000.0
188,HOUSE,3.0,1081,2024-02-15 15:54:17.400889,10,4388000.0
189,HOUSE,3.0,1082,2024-02-15 15:54:17.400889,17,7688000.0
190,HOUSE,3.0,1083,2024-02-15 15:54:17.400889,11,4394000.0
191,HOUSE,3.0,1090,2024-02-15 15:54:17.400889,15,8161000.0
192,HOUSE,3.0,1120,2024-02-15 15:54:17.400889,9,3721000.0
193,HOUSE,3.0,1130,2024-02-15 15:54:17.400889,2,718000.0
194,HOUSE,3.0,1140,2024-02-15 15:54:17.400889,15,6671500.0
195,HOUSE,3.0,1150,2024-02-15 15:54:17.400889,25,15811000.0
196,HOUSE,3.0,1160,2024-02-15 15:54:17.400889,19,11445000.0
197,HOUSE,3.0,1170,2024-02-15 15:54:17.400889,19,10748000.0
198,HOUSE,3.0,1180,2024-02-15 15:54:17.400889,49,40654500.0
199,HOUSE,3.0,1190,2024-02-15 15:54:17.400889,8,3904000.0
200,HOUSE,3.0,1200,2024-02-15 15:54:17.400889,21,11778000.0
201,HOUSE,3.0,1210,2024-02-15 15:54:17.400889,7,3283000.0
202,HOUSE,4.0,1000,2024-02-15 15:54:17.400889,33,30267000.0
203,HOUSE,4.0,1020,2024-02-15 15:54:17.400889,33,19185000.0
204,HOUSE,4.0,1030,2024-02-15 15:54:17.400889,54,30616000.0
205,HOUSE,4.0,1040,2024-02-15 15:54:17.400889,15,15229000.0
206,HOUSE,4.0,1050,2024-02-15 15:54:17.400889,33,33968000.0
207,HOUSE,4.0,1060,2024-02-15 15:54:17.400889,16,11109000.0
208,HOUSE,4.0,1070,2024-02-15 15:54:17.400889,50,25366000.0
209,HOUSE,4.0,1080,2024-02-15 15:54:17.400889,17,7098000.0
210,HOUSE,4.0,1081,2024-02-15 15:54:17.400889,5,2254000.0
211,HOUSE,4.0,1082,2024-02-15 15:54:17.400889,17,8766000.0
212,HOUSE,4.0,1083,2024-02-15 15:54:17.400889,7,3989000.0
213,HOUSE,4.0,1090,2024-02-15 15:54:17.400889,17,9426000.0
214,HOUSE,4.0,1120,2024-02-15 15:54:17.400889,6,3003000.0
215,HOUSE,4.0,1130,2024-02-15 15:54:17.400889,13,8105000.0
216,HOUSE,4.0,1140,2024-02-15 15:54:17.400889,18,9630900.0
217,HOUSE,4.0,1150,2024-02-15 15:54:17.400889,33,27205000.0
218,HOUSE,4.0,1160,2024-02-15 15:54:17.400889,24,17516000.0
219,HOUSE,4.0,1170,2024-02-15 15:54:17.400889,13,10559000.0
220,HOUSE,4.0,1180,2024-02-15 15:54:17.400889,78,92064500.0
221,HOUSE,4.0,1190,2024-02-15 15:54:17.400889,18,11910000.0
222,HOUSE,4.0,1200,2024-02-15 15:54:17.400889,27,21384000.0
223,HOUSE,4.0,1210,2024-02-15 15:54:17.400889,11,5013000.0
224,HOUSE,5.0,1000,2024-02-15 15:54:17.400889,29,35138500.0
225,HOUSE,5.0,1020,2024-02-15 15:54:17.400889,19,9871000.0
226,HOUSE,5.0,1030,2024-02-15 15:54:17.400889,39,25742000.0
227,HOUSE,5.0,1040,2024-02-15 15:54:17.400889,24,28562000.0
228,HOUSE,5.0,1050,2024-02-15 15:54:17.400889,50,71850000.0
229,HOUSE,5.0,1060,2024-02-15 15:54:17.400889,13,9775000.0
230,HOUSE,5.0,1070,2024-02-15 15:54:17.400889,42,25033997.0
231,HOUSE,5.0,1080,2024-02-15 15:54:17.400889,24,13108500.0
232,HOUSE,5.0,1081,2024-02-15 15:54:17.400889,2,1575000.0
233,HOUSE,5.0,1082,2024-02-15 15:54:17.400889,10,5736000.0
234,HOUSE,5.0,1083,2024-02-15 15:54:17.400889,4,3770000.0
235,HOUSE,5.0,1090,2024-02-15 15:54:17.400889,11,6494990.0
236,HOUSE,5.0,1120,2024-02-15 15:54:17.400889,3,1517000.0
237,HOUSE,5.0,1130,2024-02-15 15:54:17.400889,3,1544000.0
238,HOUSE,5.0,1140,2024-02-15 15:54:17.400889,4,2245000.0
239,HOUSE,5.0,1150,2024-02-15 15:54:17.400889,21,23540000.0
240,HOUSE,5.0,1160,2024-02-15 15:54:17.400889,11,9833000.0
241,HOUSE,5.0,1170,2024-02-15 15:54:17.400889,12,14805000.0
242,HOUSE,5.0,1180,2024-02-15 15:54:17.400889,55,89134000.0
243,HOUSE,5.0,1190,2024-02-15 15:54:17.400889,10,12735000.0
244,HOUSE,5.0,1200,2024-02-15 15:54:17.400889,13,15205000.0
245,HOUSE,5.0,1210,2024-02-15 15:54:17.400889,4,1909000.0
246,HOUSE,6.0,1000,2024-02-15 15:54:17.400889,17,21910000.0
247,HOUSE,6.0,1020,2024-02-15 15:54:17.400889,16,10417000.0
248,HOUSE,6.0,1030,2024-02-15 15:54:17.400889,26,19887000.0
249,HOUSE,6.0,1040,2024-02-15 15:54:17.400889,11,11304000.0
250,HOUSE,6.0,1050,2024-02-15 15:54:17.400889,23,49326000.0
251,HOUSE,6.0,1060,2024-02-15 15:54:17.400889,21,14154000.0
252,HOUSE,6.0,1070,2024-02-15 15:54:17.400889,21,11478000.0
253,HOUSE,6.0,1080,2024-02-15 15:54:17.400889,14,6705000.0
254,HOUSE,6.0,1081,2024-02-15 15:54:17.400889,2,974000.0
255,HOUSE,6.0,1082,2024-02-15 15:54:17.400889,6,13228000.0
256,HOUSE,6.0,1090,2024-02-15 15:54:17.400889,5,4449000.0
257,HOUSE,6.0,1120,2024-02-15 15:54:17.400889,3,2745000.0
258,HOUSE,6.0,1140,2024-02-15 15:54:17.400889,3,1730000.0
259,HOUSE,6.0,1150,2024-02-15 15:54:17.400889,17,24843000.0
260,HOUSE,6.0,1160,2024-02-15 15:54:17.400889,5,3914000.0
261,HOUSE,6.0,1170,2024-02-15 15:54:17.400889,5,5554000.0
262,HOUSE,6.0,1180,2024-02-15 15:54:17.400889,32,82139000.0
263,HOUSE,6.0,1190,2024-02-15 15:54:17.400889,5,9530000.0
264,HOUSE,6.0,1200,2024-02-15 15:54:17.400889,9,8463000.0
265,HOUSE,6.0,1210,2024-02-15 15:54:17.400889,8,6071500.0
266,HOUSE,7.0,1000,2024-02-15 15:54:17.400889,8,8034000.0
267,HOUSE,7.0,1020,2024-02-15 15:54:17.400889,11,7166000.0
268,HOUSE,7.0,1030,2024-02-15 15:54:17.400889,8,4662000.0
269,HOUSE,7.0,1040,2024-02-15 15:54:17.400889,4,5849000.0
270,HOUSE,7.0,1050,2024-02-15 15:54:17.400889,13,23222000.0
271,HOUSE,7.0,1060,2024-02-15 15:54:17.400889,2,2845000.0
272,HOUSE,7.0,1070,2024-02-15 15:54:17.400889,8,5587998.0
273,HOUSE,7.0,1080,2024-02-15 15:54:17.400889,7,5034000.0
274,HOUSE,7.0,1083,2024-02-15 15:54:17.400889,1,835000.0
275,HOUSE,7.0,1090,2024-02-15 15:54:17.400889,4,3081000.0
276,HOUSE,7.0,1140,2024-02-15 15:54:17.400889,1,690000.0
277,HOUSE,7.0,1150,2024-02-15 15:54:17.400889,9,22321000.0
278,HOUSE,7.0,1180,2024-02-15 15:54:17.400889,7,11885000.0
279,HOUSE,7.0,1190,2024-02-15 15:54:17.400889,5,19089000.0
280,HOUSE,7.0,1200,2024-02-15 15:54:17.400889,3,2960000.0
281,HOUSE,7.0,1210,2024-02-15 15:54:17.400889,4,2512000.0
282,HOUSE,8.0,1000,2024-02-15 15:54:17.400889,12,13015000.0
283,HOUSE,8.0,1020,2024-02-15 15:54:17.400889,3,2879000.0
284,HOUSE,8.0,1030,2024-02-15 15:54:17.400889,7,6288000.0
285,HOUSE,8.0,1040,2024-02-15 15:54:17.400889,7,8474000.0
286,HOUSE,8.0,1050,2024-02-15 15:54:17.400889,13,18628999.0
287,HOUSE,8.0,1060,2024-02-15 15:54:17.400889,9,8329000.0
288,HOUSE,8.0,1070,2024-02-15 15:54:17.400889,3,2474000.0
289,HOUSE,8.0,1080,2024-02-15 15:54:17.400889,6,4438000.0
290,HOUSE,8.0,1090,2024-02-15 15:54:17.400889,2,2227777.0
291,HOUSE,8.0,1140,2024-02-15 15:54:17.400889,1,900000.0
292,HOUSE,8.0,1150,2024-02-15 15:54:17.400889,2,1420000.0
293,HOUSE,8.0,1160,2024-02-15 15:54:17.400889,1,1195000.0
294,HOUSE,8.0,1180,2024-02-15 15:54:17.400889,6,8919000.0
295,HOUSE,8.0,1190,2024-02-15 15:54:17.400889,1,589000.0
296,HOUSE,8.0,1210,2024-02-15 15:54:17.400889,2,1795000.0
297,HOUSE,9.0,1000,2024-02-15 15:54:17.400889,3,2990000.0
298,HOUSE,9.0,1020,2024-02-15 15:54:17.400889,2,1560000.0
299,HOUSE,9.0,1030,2024-02-15 15:54:17.400889,3,3470000.0
300,HOUSE,9.0,1040,2024-02-15 15:54:17.400889,3,3594000.0
301,HOUSE,9.0,1070,2024-02-15 15:54:17.400889,3,3795000.0
302,HOUSE,9.0,1080,2024-02-15 15:54:17.400889,4,2886000.0
303,HOUSE,9.0,1120,2024-02-15 15:54:17.400889,1,1250000.0
304,HOUSE,9.0,1180,2024-02-15 15:54:17.400889,1,4050000.0
305,HOUSE,9.0,1190,2024-02-15 15:54:17.400889,2,7400000.0
306,HOUSE,9.0,1200,2024-02-15 15:54:17.400889,2,2500000.0
307,HOUSE,10.0,1000,2024-02-15 15:54:17.400889,10,16400000.0
308,HOUSE,10.0,1030,2024-02-15 15:54:17.400889,4,2998000.0
309,HOUSE,10.0,1040,2024-02-15 15:54:17.400889,1,1355000.0
310,HOUSE,10.0,1050,2024-02-15 15:54:17.400889,7,25499000.0
311,HOUSE,10.0,1060,2024-02-15 15:54:17.400889,3,14149000.0
312,HOUSE,10.0,1070,2024-02-15 15:54:17.400889,1,1100000.0
313,HOUSE,10.0,1080,2024-02-15 15:54:17.400889,4,4482000.0
314,HOUSE,10.0,1150,2024-02-15 15:54:17.400889,4,7550000.0
315,HOUSE,10.0,1200,2024-02-15 15:54:17.400889,1,2850000.0
316,HOUSE,11.0,1000,2024-02-15 15:54:17.400889,2,3100000.0
317,HOUSE,11.0,1060,2024-02-15 15:54:17.400889,3,4150000.0
318,HOUSE,11.0,1080,2024-02-15 15:54:17.400889,2,2690000.0
319,HOUSE,11.0,1083,2024-02-15 15:54:17.400889,1,1225000.0
320,HOUSE,11.0,1150,2024-02-15 15:54:17.400889,2,5000000.0
321,HOUSE,12.0,1050,2024-02-15 15:54:17.400889,1,2950000.0
322,HOUSE,12.0,1080,2024-02-15 15:54:17.400889,1,4800000.0
323,HOUSE,12.0,1081,2024-02-15 15:54:17.400889,1,1799000.0
324,HOUSE,12.0,1082,2024-02-15 15:54:17.400889,1,2050000.0
325,HOUSE,12.0,1090,2024-02-15 15:54:17.400889,1,2195000.0
326,HOUSE,12.0,1190,2024-02-15 15:54:17.400889,1,1100000.0
327,HOUSE,13.0,1030,2024-02-15 15:54:17.400889,1,979000.0
328,HOUSE,13.0,1070,2024-02-15 15:54:17.400889,1,849000.0
329,HOUSE,13.0,1170,2024-02-15 15:54:17.400889,1,3000000.0
330,HOUSE,13.0,1210,2024-02-15 15:54:17.400889,1,1250000.0
331,HOUSE,14.0,1020,2024-02-15 15:54:17.400889,1,1480000.0
332,HOUSE,15.0,1000,2024-02-15 15:54:17.400889,2,3670000.0
333,HOUSE,16.0,1080,2024-02-15 15:54:17.400889,1,1995000.0
334,HOUSE,18.0,1060,2024-02-15 15:54:17.400889,1,1890000.0
335,HOUSE,18.0,1070,2024-02-15 15:54:17.400889,1,3800000.0
336,HOUSE,18.0,1080,2024-02-15 15:54:17.400889,2,7690000.0
337,HOUSE,18.0,1190,2024-02-15 15:54:17.400889,1,1890000.0
338,HOUSE,19.0,1000,2024-02-15 15:54:17.400889,2,2300000.0
339,HOUSE,20.0,1150,2024-02-15 15:54:17.400889,1,2500000.0
340,HOUSE,22.0,1000,2024-02-15 15:54:17.400889,1,4200000.0
341,HOUSE,22.0,1050,2024-02-15 15:54:17.400889,2,11690000.0
342,HOUSE,24.0,1060,2024-02-15 15:54:17.400889,1,6700000.0
343,HOUSE,25.0,1090,2024-02-15 15:54:17.400889,2,1425000.0
344,HOUSE,27.0,1000,2024-02-15 15:54:17.400889,1,6400000.0
345,HOUSE,27.0,1050,2024-02-15 15:54:17.400889,1,6400000.0
346,HOUSE,30.0,1070,2024-02-15 15:54:17.400889,1,4000000.0
347,HOUSE,34.0,1000,2024-02-15 15:54:17.400889,1,4250000.0
348,HOUSE,36.0,1060,2024-02-15 15:54:17.400889,1,3850000.0
349,HOUSE,47.0,1030,2024-02-15 15:54:17.400889,1,1345000.0
350,HOUSE,47.0,1150,2024-02-15 15:54:17.400889,1,2550000.0
351,HOUSE,60.0,1000,2024-02-15 15:54:17.400889,1,915000.0
