,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
44,APARTMENT,2.0,1020,2024-01-14 15:55:13.094434,96,24869500.0
45,APARTMENT,2.0,1030,2024-01-14 15:55:13.094434,204,64789899.0
46,APARTMENT,2.0,1040,2024-01-14 15:55:13.094434,96,41468500.0
47,APARTMENT,2.0,1050,2024-01-14 15:55:13.094434,210,100855831.0
48,APARTMENT,2.0,1060,2024-01-14 15:55:13.094434,47,19848000.0
49,APARTMENT,2.0,1070,2024-01-14 15:55:13.094434,196,49882239.0
50,APARTMENT,2.0,1080,2024-01-14 15:55:13.094434,223,54524499.0
51,APARTMENT,2.0,1081,2024-01-14 15:55:13.094434,44,10653000.0
52,APARTMENT,2.0,1082,2024-01-14 15:55:13.094434,63,15839273.0
53,APARTMENT,2.0,1083,2024-01-14 15:55:13.094434,65,14567480.0
54,APARTMENT,2.0,1090,2024-01-14 15:55:13.094434,97,25126000.0
55,APARTMENT,2.0,1120,2024-01-14 15:55:13.094434,30,8766900.0
56,APARTMENT,2.0,1130,2024-01-14 15:55:13.094434,13,3956109.0
57,APARTMENT,2.0,1140,2024-01-14 15:55:13.094434,111,31639944.0
58,APARTMENT,2.0,1150,2024-01-14 15:55:13.094434,57,22337000.0
59,APARTMENT,2.0,1160,2024-01-14 15:55:13.094434,48,20370500.0
60,APARTMENT,2.0,1170,2024-01-14 15:55:13.094434,20,9437000.0
61,APARTMENT,2.0,1180,2024-01-14 15:55:13.094434,248,113796567.0
62,APARTMENT,2.0,1190,2024-01-14 15:55:13.094434,93,30150206.0
63,APARTMENT,2.0,1200,2024-01-14 15:55:13.094434,122,48198850.0
64,APARTMENT,2.0,1210,2024-01-14 15:55:13.094434,30,8898499.0
65,APARTMENT,3.0,1000,2024-01-14 15:55:13.094434,126,112818500.0
66,APARTMENT,3.0,1020,2024-01-14 15:55:13.094434,40,13769350.0
67,APARTMENT,3.0,1030,2024-01-14 15:55:13.094434,82,31535500.0
68,APARTMENT,3.0,1040,2024-01-14 15:55:13.094434,34,22610000.0
69,APARTMENT,3.0,1050,2024-01-14 15:55:13.094434,163,149558000.0
70,APARTMENT,3.0,1060,2024-01-14 15:55:13.094434,32,20210000.0
71,APARTMENT,3.0,1070,2024-01-14 15:55:13.094434,90,31445615.0
72,APARTMENT,3.0,1080,2024-01-14 15:55:13.094434,75,25932990.0
73,APARTMENT,3.0,1081,2024-01-14 15:55:13.094434,16,5898000.0
74,APARTMENT,3.0,1082,2024-01-14 15:55:13.094434,30,10635600.0
75,APARTMENT,3.0,1083,2024-01-14 15:55:13.094434,23,7913000.0
76,APARTMENT,3.0,1090,2024-01-14 15:55:13.094434,31,10155400.0
77,APARTMENT,3.0,1120,2024-01-14 15:55:13.094434,7,2082900.0
78,APARTMENT,3.0,1130,2024-01-14 15:55:13.094434,3,931210.0
79,APARTMENT,3.0,1140,2024-01-14 15:55:13.094434,41,16375945.0
80,APARTMENT,3.0,1150,2024-01-14 15:55:13.094434,58,40543000.0
81,APARTMENT,3.0,1160,2024-01-14 15:55:13.094434,14,12614000.0
82,APARTMENT,3.0,1170,2024-01-14 15:55:13.094434,6,3785000.0
83,APARTMENT,3.0,1180,2024-01-14 15:55:13.094434,178,161571707.0
84,APARTMENT,3.0,1190,2024-01-14 15:55:13.094434,37,16350000.0
85,APARTMENT,3.0,1200,2024-01-14 15:55:13.094434,66,37177300.0
86,APARTMENT,3.0,1210,2024-01-14 15:55:13.094434,5,1525000.0
87,APARTMENT,4.0,1000,2024-01-14 15:55:13.094434,28,29664000.0
88,APARTMENT,4.0,1020,2024-01-14 15:55:13.094434,5,1873000.0
89,APARTMENT,4.0,1030,2024-01-14 15:55:13.094434,13,8573000.0
90,APARTMENT,4.0,1040,2024-01-14 15:55:13.094434,6,4669000.0
91,APARTMENT,4.0,1050,2024-01-14 15:55:13.094434,35,51882000.0
92,APARTMENT,4.0,1060,2024-01-14 15:55:13.094434,12,9277000.0
93,APARTMENT,4.0,1070,2024-01-14 15:55:13.094434,6,3109000.0
94,APARTMENT,4.0,1080,2024-01-14 15:55:13.094434,15,5780000.0
95,APARTMENT,4.0,1082,2024-01-14 15:55:13.094434,2,1015000.0
96,APARTMENT,4.0,1083,2024-01-14 15:55:13.094434,2,578000.0
97,APARTMENT,4.0,1090,2024-01-14 15:55:13.094434,6,2642000.0
98,APARTMENT,4.0,1120,2024-01-14 15:55:13.094434,1,340000.0
99,APARTMENT,4.0,1130,2024-01-14 15:55:13.094434,1,521000.0
100,APARTMENT,4.0,1140,2024-01-14 15:55:13.094434,2,1031000.0
101,APARTMENT,4.0,1150,2024-01-14 15:55:13.094434,9,8424000.0
102,APARTMENT,4.0,1170,2024-01-14 15:55:13.094434,1,735000.0
103,APARTMENT,4.0,1180,2024-01-14 15:55:13.094434,30,31808000.0
104,APARTMENT,4.0,1190,2024-01-14 15:55:13.094434,4,2449000.0
105,APARTMENT,4.0,1200,2024-01-14 15:55:13.094434,12,7595500.0
106,APARTMENT,5.0,1000,2024-01-14 15:55:13.094434,3,6085000.0
107,APARTMENT,5.0,1030,2024-01-14 15:55:13.094434,2,848000.0
108,APARTMENT,5.0,1050,2024-01-14 15:55:13.094434,5,8290000.0
109,APARTMENT,5.0,1060,2024-01-14 15:55:13.094434,1,390000.0
110,APARTMENT,5.0,1070,2024-01-14 15:55:13.094434,2,680000.0
111,APARTMENT,5.0,1080,2024-01-14 15:55:13.094434,1,449000.0
112,APARTMENT,5.0,1081,2024-01-14 15:55:13.094434,1,995000.0
113,APARTMENT,5.0,1082,2024-01-14 15:55:13.094434,3,1975000.0
114,APARTMENT,5.0,1150,2024-01-14 15:55:13.094434,1,695000.0
115,APARTMENT,5.0,1160,2024-01-14 15:55:13.094434,1,525000.0
116,APARTMENT,5.0,1170,2024-01-14 15:55:13.094434,1,650000.0
117,APARTMENT,5.0,1180,2024-01-14 15:55:13.094434,4,5385000.0
118,APARTMENT,5.0,1200,2024-01-14 15:55:13.094434,2,1500000.0
119,APARTMENT,6.0,1030,2024-01-14 15:55:13.094434,4,2865000.0
120,APARTMENT,6.0,1050,2024-01-14 15:55:13.094434,3,3420000.0
121,APARTMENT,6.0,1070,2024-01-14 15:55:13.094434,1,505000.0
122,APARTMENT,6.0,1083,2024-01-14 15:55:13.094434,1,525000.0
123,APARTMENT,6.0,1210,2024-01-14 15:55:13.094434,2,1290000.0
124,APARTMENT,7.0,1050,2024-01-14 15:55:13.094434,1,1355000.0
125,APARTMENT,8.0,1000,2024-01-14 15:55:13.094434,2,1065000.0
126,APARTMENT,9.0,1040,2024-01-14 15:55:13.094434,2,3790000.0
127,APARTMENT,9.0,1070,2024-01-14 15:55:13.094434,1,1750000.0
128,APARTMENT,22.0,1000,2024-01-14 15:55:13.094434,1,4200000.0
129,HOUSE,0.0,1000,2024-01-14 15:55:13.094434,21,57165000.0
130,HOUSE,0.0,1020,2024-01-14 15:55:13.094434,3,2509000.0
131,HOUSE,0.0,1030,2024-01-14 15:55:13.094434,11,8996000.0
132,HOUSE,0.0,1040,2024-01-14 15:55:13.094434,6,10209000.0
133,HOUSE,0.0,1050,2024-01-14 15:55:13.094434,13,24830000.0
134,HOUSE,0.0,1060,2024-01-14 15:55:13.094434,10,9725000.0
135,HOUSE,0.0,1070,2024-01-14 15:55:13.094434,27,22627000.0
136,HOUSE,0.0,1080,2024-01-14 15:55:13.094434,7,9244000.0
137,HOUSE,0.0,1081,2024-01-14 15:55:13.094434,1,950000.0
138,HOUSE,0.0,1082,2024-01-14 15:55:13.094434,4,5455000.0
139,HOUSE,0.0,1083,2024-01-14 15:55:13.094434,1,540000.0
140,HOUSE,0.0,1090,2024-01-14 15:55:13.094434,3,1629000.0
141,HOUSE,0.0,1120,2024-01-14 15:55:13.094434,1,250000.0
142,HOUSE,0.0,1140,2024-01-14 15:55:13.094434,2,999000.0
143,HOUSE,0.0,1150,2024-01-14 15:55:13.094434,1,895000.0
144,HOUSE,0.0,1180,2024-01-14 15:55:13.094434,11,8690000.0
145,HOUSE,0.0,1190,2024-01-14 15:55:13.094434,4,3395000.0
146,HOUSE,0.0,1200,2024-01-14 15:55:13.094434,3,4395000.0
147,HOUSE,0.0,1210,2024-01-14 15:55:13.094434,2,2345000.0
148,HOUSE,1.0,1000,2024-01-14 15:55:13.094434,3,1529000.0
149,HOUSE,1.0,1020,2024-01-14 15:55:13.094434,2,706000.0
150,HOUSE,1.0,1030,2024-01-14 15:55:13.094434,1,980000.0
151,HOUSE,1.0,1040,2024-01-14 15:55:13.094434,1,850000.0
152,HOUSE,1.0,1050,2024-01-14 15:55:13.094434,1,350000.0
153,HOUSE,1.0,1060,2024-01-14 15:55:13.094434,3,5545000.0
154,HOUSE,1.0,1070,2024-01-14 15:55:13.094434,4,804000.0
155,HOUSE,1.0,1090,2024-01-14 15:55:13.094434,2,730000.0
156,HOUSE,1.0,1160,2024-01-14 15:55:13.094434,1,499000.0
157,HOUSE,1.0,1190,2024-01-14 15:55:13.094434,1,700000.0
158,HOUSE,1.0,1200,2024-01-14 15:55:13.094434,2,1125000.0
159,HOUSE,2.0,1000,2024-01-14 15:55:13.094434,9,4048999.0
160,HOUSE,2.0,1020,2024-01-14 15:55:13.094434,5,2134000.0
161,HOUSE,2.0,1030,2024-01-14 15:55:13.094434,8,2468999.0
162,HOUSE,2.0,1040,2024-01-14 15:55:13.094434,4,2909000.0
163,HOUSE,2.0,1050,2024-01-14 15:55:13.094434,3,1330000.0
164,HOUSE,2.0,1060,2024-01-14 15:55:13.094434,2,770000.0
165,HOUSE,2.0,1070,2024-01-14 15:55:13.094434,17,5661000.0
166,HOUSE,2.0,1080,2024-01-14 15:55:13.094434,4,1209000.0
167,HOUSE,2.0,1081,2024-01-14 15:55:13.094434,4,1124000.0
168,HOUSE,2.0,1082,2024-01-14 15:55:13.094434,2,892500.0
169,HOUSE,2.0,1083,2024-01-14 15:55:13.094434,3,1185000.0
170,HOUSE,2.0,1090,2024-01-14 15:55:13.094434,8,5073000.0
171,HOUSE,2.0,1120,2024-01-14 15:55:13.094434,1,359000.0
172,HOUSE,2.0,1130,2024-01-14 15:55:13.094434,1,254000.0
173,HOUSE,2.0,1140,2024-01-14 15:55:13.094434,3,1327000.0
174,HOUSE,2.0,1150,2024-01-14 15:55:13.094434,5,2176000.0
175,HOUSE,2.0,1160,2024-01-14 15:55:13.094434,3,1595000.0
176,HOUSE,2.0,1170,2024-01-14 15:55:13.094434,3,1274000.0
177,HOUSE,2.0,1180,2024-01-14 15:55:13.094434,15,8994000.0
178,HOUSE,2.0,1190,2024-01-14 15:55:13.094434,1,445000.0
179,HOUSE,2.0,1200,2024-01-14 15:55:13.094434,4,2139000.0
180,HOUSE,2.0,1210,2024-01-14 15:55:13.094434,2,674999.0
181,HOUSE,3.0,1000,2024-01-14 15:55:13.094434,22,16557000.0
182,HOUSE,3.0,1020,2024-01-14 15:55:13.094434,20,8516000.0
183,HOUSE,3.0,1030,2024-01-14 15:55:13.094434,26,12918000.0
184,HOUSE,3.0,1040,2024-01-14 15:55:13.094434,11,8539000.0
185,HOUSE,3.0,1050,2024-01-14 15:55:13.094434,14,13965000.0
186,HOUSE,3.0,1060,2024-01-14 15:55:13.094434,4,2445000.0
187,HOUSE,3.0,1070,2024-01-14 15:55:13.094434,50,19372000.0
188,HOUSE,3.0,1080,2024-01-14 15:55:13.094434,18,8727000.0
189,HOUSE,3.0,1081,2024-01-14 15:55:13.094434,5,2468000.0
190,HOUSE,3.0,1082,2024-01-14 15:55:13.094434,15,7361000.0
191,HOUSE,3.0,1083,2024-01-14 15:55:13.094434,14,5563000.0
192,HOUSE,3.0,1090,2024-01-14 15:55:13.094434,12,6427000.0
193,HOUSE,3.0,1120,2024-01-14 15:55:13.094434,7,3211000.0
194,HOUSE,3.0,1130,2024-01-14 15:55:13.094434,6,2052000.0
195,HOUSE,3.0,1140,2024-01-14 15:55:13.094434,15,6712500.0
196,HOUSE,3.0,1150,2024-01-14 15:55:13.094434,24,15008000.0
197,HOUSE,3.0,1160,2024-01-14 15:55:13.094434,22,13948000.0
198,HOUSE,3.0,1170,2024-01-14 15:55:13.094434,19,10277000.0
199,HOUSE,3.0,1180,2024-01-14 15:55:13.094434,53,43843500.0
200,HOUSE,3.0,1190,2024-01-14 15:55:13.094434,9,4429000.0
201,HOUSE,3.0,1200,2024-01-14 15:55:13.094434,21,11823000.0
202,HOUSE,3.0,1210,2024-01-14 15:55:13.094434,9,4465000.0
203,HOUSE,4.0,1000,2024-01-14 15:55:13.094434,33,30041000.0
204,HOUSE,4.0,1020,2024-01-14 15:55:13.094434,37,20826000.0
205,HOUSE,4.0,1030,2024-01-14 15:55:13.094434,48,25855000.0
206,HOUSE,4.0,1040,2024-01-14 15:55:13.094434,17,15969000.0
207,HOUSE,4.0,1050,2024-01-14 15:55:13.094434,38,41495500.0
208,HOUSE,4.0,1060,2024-01-14 15:55:13.094434,13,9694000.0
209,HOUSE,4.0,1070,2024-01-14 15:55:13.094434,44,22511900.0
210,HOUSE,4.0,1080,2024-01-14 15:55:13.094434,18,7477000.0
211,HOUSE,4.0,1081,2024-01-14 15:55:13.094434,5,2254000.0
212,HOUSE,4.0,1082,2024-01-14 15:55:13.094434,15,8012500.0
213,HOUSE,4.0,1083,2024-01-14 15:55:13.094434,7,3803000.0
214,HOUSE,4.0,1090,2024-01-14 15:55:13.094434,13,6503000.0
215,HOUSE,4.0,1120,2024-01-14 15:55:13.094434,5,2404000.0
216,HOUSE,4.0,1130,2024-01-14 15:55:13.094434,19,11311000.0
217,HOUSE,4.0,1140,2024-01-14 15:55:13.094434,25,12680850.0
218,HOUSE,4.0,1150,2024-01-14 15:55:13.094434,35,29094000.0
219,HOUSE,4.0,1160,2024-01-14 15:55:13.094434,27,18135000.0
220,HOUSE,4.0,1170,2024-01-14 15:55:13.094434,15,12673000.0
221,HOUSE,4.0,1180,2024-01-14 15:55:13.094434,74,91990500.0
222,HOUSE,4.0,1190,2024-01-14 15:55:13.094434,20,11418000.0
223,HOUSE,4.0,1200,2024-01-14 15:55:13.094434,27,21610000.0
224,HOUSE,4.0,1210,2024-01-14 15:55:13.094434,7,2999000.0
225,HOUSE,5.0,1000,2024-01-14 15:55:13.094434,35,42671500.0
226,HOUSE,5.0,1020,2024-01-14 15:55:13.094434,14,6923000.0
227,HOUSE,5.0,1030,2024-01-14 15:55:13.094434,46,29598000.0
228,HOUSE,5.0,1040,2024-01-14 15:55:13.094434,24,28098000.0
229,HOUSE,5.0,1050,2024-01-14 15:55:13.094434,50,77876000.0
230,HOUSE,5.0,1060,2024-01-14 15:55:13.094434,12,7355000.0
231,HOUSE,5.0,1070,2024-01-14 15:55:13.094434,45,24967999.0
232,HOUSE,5.0,1080,2024-01-14 15:55:13.094434,26,13660500.0
233,HOUSE,5.0,1081,2024-01-14 15:55:13.094434,3,2034000.0
234,HOUSE,5.0,1082,2024-01-14 15:55:13.094434,9,5111000.0
235,HOUSE,5.0,1083,2024-01-14 15:55:13.094434,4,3790000.0
236,HOUSE,5.0,1090,2024-01-14 15:55:13.094434,16,8718990.0
237,HOUSE,5.0,1120,2024-01-14 15:55:13.094434,3,1537000.0
238,HOUSE,5.0,1130,2024-01-14 15:55:13.094434,3,1659000.0
239,HOUSE,5.0,1140,2024-01-14 15:55:13.094434,5,2496000.0
240,HOUSE,5.0,1150,2024-01-14 15:55:13.094434,23,24785000.0
241,HOUSE,5.0,1160,2024-01-14 15:55:13.094434,12,11663000.0
242,HOUSE,5.0,1170,2024-01-14 15:55:13.094434,10,12739000.0
243,HOUSE,5.0,1180,2024-01-14 15:55:13.094434,56,87405000.0
244,HOUSE,5.0,1190,2024-01-14 15:55:13.094434,10,11463000.0
245,HOUSE,5.0,1200,2024-01-14 15:55:13.094434,10,9620000.0
246,HOUSE,5.0,1210,2024-01-14 15:55:13.094434,4,2224000.0
247,HOUSE,6.0,1000,2024-01-14 15:55:13.094434,18,18807000.0
248,HOUSE,6.0,1020,2024-01-14 15:55:13.094434,18,11999000.0
249,HOUSE,6.0,1030,2024-01-14 15:55:13.094434,27,21128000.0
250,HOUSE,6.0,1040,2024-01-14 15:55:13.094434,11,10984000.0
251,HOUSE,6.0,1050,2024-01-14 15:55:13.094434,26,54317000.0
252,HOUSE,6.0,1060,2024-01-14 15:55:13.094434,27,18407000.0
253,HOUSE,6.0,1070,2024-01-14 15:55:13.094434,16,8740000.0
254,HOUSE,6.0,1080,2024-01-14 15:55:13.094434,13,5981000.0
255,HOUSE,6.0,1081,2024-01-14 15:55:13.094434,3,1339000.0
256,HOUSE,6.0,1082,2024-01-14 15:55:13.094434,7,13893000.0
257,HOUSE,6.0,1090,2024-01-14 15:55:13.094434,7,5754000.0
258,HOUSE,6.0,1120,2024-01-14 15:55:13.094434,1,995000.0
259,HOUSE,6.0,1140,2024-01-14 15:55:13.094434,2,1315000.0
260,HOUSE,6.0,1150,2024-01-14 15:55:13.094434,18,26023000.0
261,HOUSE,6.0,1160,2024-01-14 15:55:13.094434,5,4144000.0
262,HOUSE,6.0,1170,2024-01-14 15:55:13.094434,5,5554000.0
263,HOUSE,6.0,1180,2024-01-14 15:55:13.094434,40,105834000.0
264,HOUSE,6.0,1190,2024-01-14 15:55:13.094434,6,10052000.0
265,HOUSE,6.0,1200,2024-01-14 15:55:13.094434,8,7710000.0
266,HOUSE,6.0,1210,2024-01-14 15:55:13.094434,10,8907500.0
267,HOUSE,7.0,1000,2024-01-14 15:55:13.094434,10,10524000.0
268,HOUSE,7.0,1020,2024-01-14 15:55:13.094434,13,8966000.0
269,HOUSE,7.0,1030,2024-01-14 15:55:13.094434,10,5867000.0
270,HOUSE,7.0,1040,2024-01-14 15:55:13.094434,4,6445000.0
271,HOUSE,7.0,1050,2024-01-14 15:55:13.094434,9,14032000.0
272,HOUSE,7.0,1060,2024-01-14 15:55:13.094434,2,2930000.0
273,HOUSE,7.0,1070,2024-01-14 15:55:13.094434,10,7782998.0
274,HOUSE,7.0,1080,2024-01-14 15:55:13.094434,5,3140000.0
275,HOUSE,7.0,1083,2024-01-14 15:55:13.094434,2,2018000.0
276,HOUSE,7.0,1090,2024-01-14 15:55:13.094434,4,3091000.0
277,HOUSE,7.0,1120,2024-01-14 15:55:13.094434,1,775000.0
278,HOUSE,7.0,1140,2024-01-14 15:55:13.094434,1,690000.0
279,HOUSE,7.0,1150,2024-01-14 15:55:13.094434,10,25741000.0
280,HOUSE,7.0,1170,2024-01-14 15:55:13.094434,1,1280000.0
281,HOUSE,7.0,1180,2024-01-14 15:55:13.094434,2,2395000.0
282,HOUSE,7.0,1190,2024-01-14 15:55:13.094434,5,19114000.0
283,HOUSE,7.0,1200,2024-01-14 15:55:13.094434,3,2960000.0
284,HOUSE,7.0,1210,2024-01-14 15:55:13.094434,3,1642000.0
285,HOUSE,8.0,1000,2024-01-14 15:55:13.094434,15,17454000.0
286,HOUSE,8.0,1020,2024-01-14 15:55:13.094434,3,2879000.0
287,HOUSE,8.0,1030,2024-01-14 15:55:13.094434,6,5813000.0
288,HOUSE,8.0,1040,2024-01-14 15:55:13.094434,7,6878000.0
289,HOUSE,8.0,1050,2024-01-14 15:55:13.094434,15,19274000.0
290,HOUSE,8.0,1060,2024-01-14 15:55:13.094434,6,6295000.0
291,HOUSE,8.0,1070,2024-01-14 15:55:13.094434,3,2504000.0
292,HOUSE,8.0,1080,2024-01-14 15:55:13.094434,6,4393000.0
293,HOUSE,8.0,1140,2024-01-14 15:55:13.094434,1,900000.0
294,HOUSE,8.0,1150,2024-01-14 15:55:13.094434,2,1420000.0
295,HOUSE,8.0,1160,2024-01-14 15:55:13.094434,1,1195000.0
296,HOUSE,8.0,1180,2024-01-14 15:55:13.094434,6,8919000.0
297,HOUSE,8.0,1190,2024-01-14 15:55:13.094434,1,589000.0
298,HOUSE,8.0,1210,2024-01-14 15:55:13.094434,2,1795000.0
299,HOUSE,9.0,1000,2024-01-14 15:55:13.094434,4,4240000.0
300,HOUSE,9.0,1020,2024-01-14 15:55:13.094434,2,1560000.0
301,HOUSE,9.0,1030,2024-01-14 15:55:13.094434,3,4000000.0
302,HOUSE,9.0,1040,2024-01-14 15:55:13.094434,3,3895000.0
303,HOUSE,9.0,1050,2024-01-14 15:55:13.094434,1,675000.0
304,HOUSE,9.0,1070,2024-01-14 15:55:13.094434,3,3795000.0
305,HOUSE,9.0,1080,2024-01-14 15:55:13.094434,4,2886000.0
306,HOUSE,9.0,1120,2024-01-14 15:55:13.094434,1,1250000.0
307,HOUSE,9.0,1180,2024-01-14 15:55:13.094434,1,4050000.0
308,HOUSE,9.0,1190,2024-01-14 15:55:13.094434,2,7400000.0
309,HOUSE,9.0,1200,2024-01-14 15:55:13.094434,2,2500000.0
310,HOUSE,10.0,1000,2024-01-14 15:55:13.094434,8,14304000.0
311,HOUSE,10.0,1020,2024-01-14 15:55:13.094434,1,770000.0
312,HOUSE,10.0,1030,2024-01-14 15:55:13.094434,4,2998000.0
313,HOUSE,10.0,1040,2024-01-14 15:55:13.094434,1,1355000.0
314,HOUSE,10.0,1050,2024-01-14 15:55:13.094434,6,24599000.0
315,HOUSE,10.0,1060,2024-01-14 15:55:13.094434,3,13949000.0
316,HOUSE,10.0,1070,2024-01-14 15:55:13.094434,1,1100000.0
317,HOUSE,10.0,1080,2024-01-14 15:55:13.094434,4,3087000.0
318,HOUSE,10.0,1150,2024-01-14 15:55:13.094434,3,6750000.0
319,HOUSE,10.0,1200,2024-01-14 15:55:13.094434,1,2850000.0
320,HOUSE,11.0,1000,2024-01-14 15:55:13.094434,3,5595000.0
321,HOUSE,11.0,1060,2024-01-14 15:55:13.094434,4,4700000.0
322,HOUSE,11.0,1080,2024-01-14 15:55:13.094434,2,2690000.0
323,HOUSE,11.0,1083,2024-01-14 15:55:13.094434,1,1225000.0
324,HOUSE,11.0,1150,2024-01-14 15:55:13.094434,2,5000000.0
325,HOUSE,11.0,1210,2024-01-14 15:55:13.094434,1,2495000.0
326,HOUSE,12.0,1000,2024-01-14 15:55:13.094434,1,2495000.0
327,HOUSE,12.0,1020,2024-01-14 15:55:13.094434,1,1100000.0
328,HOUSE,12.0,1050,2024-01-14 15:55:13.094434,1,2950000.0
329,HOUSE,12.0,1080,2024-01-14 15:55:13.094434,1,4800000.0
330,HOUSE,12.0,1081,2024-01-14 15:55:13.094434,1,1799000.0
331,HOUSE,12.0,1090,2024-01-14 15:55:13.094434,1,2195000.0
332,HOUSE,12.0,1190,2024-01-14 15:55:13.094434,1,1100000.0
333,HOUSE,13.0,1030,2024-01-14 15:55:13.094434,1,999000.0
334,HOUSE,13.0,1070,2024-01-14 15:55:13.094434,1,849000.0
335,HOUSE,13.0,1090,2024-01-14 15:55:13.094434,1,1430000.0
336,HOUSE,13.0,1170,2024-01-14 15:55:13.094434,1,3000000.0
337,HOUSE,13.0,1210,2024-01-14 15:55:13.094434,1,1400000.0
338,HOUSE,14.0,1000,2024-01-14 15:55:13.094434,1,3250000.0
339,HOUSE,14.0,1020,2024-01-14 15:55:13.094434,2,2465000.0
340,HOUSE,14.0,1080,2024-01-14 15:55:13.094434,1,1995000.0
341,HOUSE,15.0,1000,2024-01-14 15:55:13.094434,1,1950000.0
342,HOUSE,18.0,1070,2024-01-14 15:55:13.094434,1,3800000.0
343,HOUSE,18.0,1080,2024-01-14 15:55:13.094434,2,7690000.0
344,HOUSE,19.0,1000,2024-01-14 15:55:13.094434,2,2580000.0
345,HOUSE,20.0,1150,2024-01-14 15:55:13.094434,1,3000000.0
346,HOUSE,22.0,1000,2024-01-14 15:55:13.094434,1,4200000.0
347,HOUSE,22.0,1050,2024-01-14 15:55:13.094434,2,11690000.0
348,HOUSE,24.0,1060,2024-01-14 15:55:13.094434,1,6700000.0
349,HOUSE,25.0,1090,2024-01-14 15:55:13.094434,2,1425000.0
350,HOUSE,27.0,1000,2024-01-14 15:55:13.094434,1,6400000.0
351,HOUSE,27.0,1050,2024-01-14 15:55:13.094434,1,6400000.0
352,HOUSE,36.0,1060,2024-01-14 15:55:13.094434,1,3850000.0
353,HOUSE,47.0,1030,2024-01-14 15:55:13.094434,1,1345000.0
354,HOUSE,60.0,1000,2024-01-14 15:55:13.094434,1,915000.0
