,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
243,HOUSE,5.0,1210,2023-11-06 15:56:14.726261,5,2964000.0
244,HOUSE,6.0,1000,2023-11-06 15:56:14.726261,23,24804000.0
245,HOUSE,6.0,1020,2023-11-06 15:56:14.726261,17,13000000.0
246,HOUSE,6.0,1030,2023-11-06 15:56:14.726261,34,24353000.0
247,HOUSE,6.0,1040,2023-11-06 15:56:14.726261,14,16962000.0
248,HOUSE,6.0,1050,2023-11-06 15:56:14.726261,39,78242000.0
249,HOUSE,6.0,1060,2023-11-06 15:56:14.726261,23,17111000.0
250,HOUSE,6.0,1070,2023-11-06 15:56:14.726261,14,8542000.0
251,HOUSE,6.0,1080,2023-11-06 15:56:14.726261,10,5248000.0
252,HOUSE,6.0,1081,2023-11-06 15:56:14.726261,2,748000.0
253,HOUSE,6.0,1082,2023-11-06 15:56:14.726261,4,2415000.0
254,HOUSE,6.0,1090,2023-11-06 15:56:14.726261,8,6498000.0
255,HOUSE,6.0,1120,2023-11-06 15:56:14.726261,2,1750000.0
256,HOUSE,6.0,1140,2023-11-06 15:56:14.726261,2,985000.0
257,HOUSE,6.0,1150,2023-11-06 15:56:14.726261,21,35093000.0
258,HOUSE,6.0,1160,2023-11-06 15:56:14.726261,3,3090000.0
259,HOUSE,6.0,1170,2023-11-06 15:56:14.726261,5,5604000.0
260,HOUSE,6.0,1180,2023-11-06 15:56:14.726261,60,138458000.0
261,HOUSE,6.0,1190,2023-11-06 15:56:14.726261,6,10800000.0
262,HOUSE,6.0,1200,2023-11-06 15:56:14.726261,11,9735000.0
263,HOUSE,6.0,1210,2023-11-06 15:56:14.726261,8,6317500.0
264,HOUSE,7.0,1000,2023-11-06 15:56:14.726261,8,8224000.0
265,HOUSE,7.0,1020,2023-11-06 15:56:14.726261,10,7202000.0
266,HOUSE,7.0,1030,2023-11-06 15:56:14.726261,9,5552000.0
267,HOUSE,7.0,1040,2023-11-06 15:56:14.726261,2,3150000.0
268,HOUSE,7.0,1050,2023-11-06 15:56:14.726261,8,10422000.0
269,HOUSE,7.0,1060,2023-11-06 15:56:14.726261,2,2950000.0
270,HOUSE,7.0,1070,2023-11-06 15:56:14.726261,10,7718999.0
271,HOUSE,7.0,1080,2023-11-06 15:56:14.726261,5,2644000.0
272,HOUSE,7.0,1090,2023-11-06 15:56:14.726261,1,700000.0
273,HOUSE,7.0,1120,2023-11-06 15:56:14.726261,1,775000.0
274,HOUSE,7.0,1140,2023-11-06 15:56:14.726261,1,715000.0
275,HOUSE,7.0,1150,2023-11-06 15:56:14.726261,9,22441000.0
276,HOUSE,7.0,1160,2023-11-06 15:56:14.726261,1,1600000.0
277,HOUSE,7.0,1180,2023-11-06 15:56:14.726261,7,24785000.0
278,HOUSE,7.0,1190,2023-11-06 15:56:14.726261,5,19114000.0
279,HOUSE,7.0,1200,2023-11-06 15:56:14.726261,2,1965000.0
280,HOUSE,7.0,1210,2023-11-06 15:56:14.726261,3,2208400.0
281,HOUSE,8.0,1000,2023-11-06 15:56:14.726261,12,13804000.0
282,HOUSE,8.0,1020,2023-11-06 15:56:14.726261,4,3578000.0
283,HOUSE,8.0,1030,2023-11-06 15:56:14.726261,7,7224000.0
284,HOUSE,8.0,1040,2023-11-06 15:56:14.726261,5,5990000.0
285,HOUSE,8.0,1050,2023-11-06 15:56:14.726261,15,22023000.0
286,HOUSE,8.0,1060,2023-11-06 15:56:14.726261,8,8224000.0
287,HOUSE,8.0,1070,2023-11-06 15:56:14.726261,4,2594000.0
288,HOUSE,8.0,1080,2023-11-06 15:56:14.726261,2,1419000.0
289,HOUSE,8.0,1140,2023-11-06 15:56:14.726261,3,2945000.0
290,HOUSE,8.0,1150,2023-11-06 15:56:14.726261,2,2310000.0
291,HOUSE,8.0,1180,2023-11-06 15:56:14.726261,6,8969000.0
292,HOUSE,8.0,1190,2023-11-06 15:56:14.726261,3,2889000.0
293,HOUSE,8.0,1200,2023-11-06 15:56:14.726261,1,1360000.0
294,HOUSE,8.0,1210,2023-11-06 15:56:14.726261,2,1795000.0
295,HOUSE,9.0,1000,2023-11-06 15:56:14.726261,4,5434000.0
296,HOUSE,9.0,1020,2023-11-06 15:56:14.726261,2,1560000.0
297,HOUSE,9.0,1030,2023-11-06 15:56:14.726261,4,4495000.0
298,HOUSE,9.0,1040,2023-11-06 15:56:14.726261,3,3895000.0
299,HOUSE,9.0,1050,2023-11-06 15:56:14.726261,2,3700000.0
300,HOUSE,9.0,1060,2023-11-06 15:56:14.726261,2,2189000.0
301,HOUSE,9.0,1070,2023-11-06 15:56:14.726261,3,3440000.0
302,HOUSE,9.0,1080,2023-11-06 15:56:14.726261,3,3409000.0
303,HOUSE,9.0,1180,2023-11-06 15:56:14.726261,1,4050000.0
304,HOUSE,9.0,1190,2023-11-06 15:56:14.726261,1,1650000.0
305,HOUSE,9.0,1200,2023-11-06 15:56:14.726261,2,2500000.0
306,HOUSE,10.0,1000,2023-11-06 15:56:14.726261,10,19250000.0
307,HOUSE,10.0,1020,2023-11-06 15:56:14.726261,1,770000.0
308,HOUSE,10.0,1030,2023-11-06 15:56:14.726261,3,1660000.0
309,HOUSE,10.0,1040,2023-11-06 15:56:14.726261,2,3605000.0
310,HOUSE,10.0,1050,2023-11-06 15:56:14.726261,2,4399000.0
311,HOUSE,10.0,1060,2023-11-06 15:56:14.726261,2,7540000.0
312,HOUSE,10.0,1070,2023-11-06 15:56:14.726261,1,890000.0
313,HOUSE,10.0,1080,2023-11-06 15:56:14.726261,4,3536000.0
314,HOUSE,10.0,1081,2023-11-06 15:56:14.726261,1,2450000.0
315,HOUSE,10.0,1130,2023-11-06 15:56:14.726261,1,985000.0
316,HOUSE,10.0,1150,2023-11-06 15:56:14.726261,2,5485000.0
317,HOUSE,10.0,1180,2023-11-06 15:56:14.726261,2,10200000.0
318,HOUSE,10.0,1200,2023-11-06 15:56:14.726261,1,2850000.0
319,HOUSE,11.0,1030,2023-11-06 15:56:14.726261,1,650000.0
320,HOUSE,11.0,1060,2023-11-06 15:56:14.726261,3,4299000.0
321,HOUSE,11.0,1080,2023-11-06 15:56:14.726261,2,2690000.0
322,HOUSE,11.0,1082,2023-11-06 15:56:14.726261,1,1700000.0
323,HOUSE,11.0,1150,2023-11-06 15:56:14.726261,2,5000000.0
324,HOUSE,11.0,1200,2023-11-06 15:56:14.726261,1,825000.0
325,HOUSE,12.0,1000,2023-11-06 15:56:14.726261,3,4489000.0
326,HOUSE,12.0,1020,2023-11-06 15:56:14.726261,1,1200000.0
327,HOUSE,12.0,1050,2023-11-06 15:56:14.726261,1,2950000.0
328,HOUSE,12.0,1080,2023-11-06 15:56:14.726261,1,4800000.0
329,HOUSE,12.0,1081,2023-11-06 15:56:14.726261,2,2049000.0
330,HOUSE,12.0,1090,2023-11-06 15:56:14.726261,1,2195000.0
331,HOUSE,12.0,1120,2023-11-06 15:56:14.726261,1,1350000.0
332,HOUSE,12.0,1150,2023-11-06 15:56:14.726261,1,1900000.0
333,HOUSE,12.0,1190,2023-11-06 15:56:14.726261,1,1100000.0
334,HOUSE,13.0,1030,2023-11-06 15:56:14.726261,1,1100000.0
335,HOUSE,13.0,1050,2023-11-06 15:56:14.726261,2,10000000.0
336,HOUSE,13.0,1070,2023-11-06 15:56:14.726261,1,849000.0
337,HOUSE,13.0,1090,2023-11-06 15:56:14.726261,2,3530000.0
338,HOUSE,13.0,1170,2023-11-06 15:56:14.726261,1,3000000.0
339,HOUSE,13.0,1210,2023-11-06 15:56:14.726261,1,1400000.0
340,HOUSE,14.0,1000,2023-11-06 15:56:14.726261,2,7350000.0
341,HOUSE,14.0,1020,2023-11-06 15:56:14.726261,1,1650000.0
342,HOUSE,14.0,1080,2023-11-06 15:56:14.726261,1,2050000.0
343,HOUSE,14.0,1090,2023-11-06 15:56:14.726261,1,1100000.0
344,HOUSE,15.0,1000,2023-11-06 15:56:14.726261,1,2200000.0
345,HOUSE,15.0,1050,2023-11-06 15:56:14.726261,2,3800000.0
346,HOUSE,16.0,1080,2023-11-06 15:56:14.726261,1,2150000.0
347,HOUSE,18.0,1070,2023-11-06 15:56:14.726261,1,3800000.0
348,HOUSE,18.0,1080,2023-11-06 15:56:14.726261,2,7690000.0
349,HOUSE,18.0,1190,2023-11-06 15:56:14.726261,1,1500000.0
350,HOUSE,19.0,1000,2023-11-06 15:56:14.726261,1,1290000.0
351,HOUSE,19.0,1190,2023-11-06 15:56:14.726261,1,1365000.0
352,HOUSE,20.0,1150,2023-11-06 15:56:14.726261,1,3000000.0
353,HOUSE,22.0,1000,2023-11-06 15:56:14.726261,1,4200000.0
