,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
120,APARTMENT,0.0,7500,2024-04-09 04:09:12.037753,7,729000.0
121,APARTMENT,0.0,7700,2024-04-09 04:09:12.037753,2,740000.0
122,APARTMENT,0.0,7711,2024-04-09 04:09:12.037753,3,1308000.0
123,APARTMENT,0.0,7730,2024-04-09 04:09:12.037753,1,198000.0
124,APARTMENT,0.0,7850,2024-04-09 04:09:12.037753,1,270000.0
125,APARTMENT,0.0,8000,2024-04-09 03:48:57.129920,13,2798900.0
126,APARTMENT,0.0,8200,2024-04-09 03:48:57.129920,11,1833900.0
127,APARTMENT,0.0,8300,2024-04-09 03:48:57.129920,42,16523000.0
128,APARTMENT,0.0,8301,2024-04-09 03:48:57.129920,10,2563000.0
129,APARTMENT,0.0,8310,2024-04-09 03:48:57.129920,3,908000.0
130,APARTMENT,0.0,8370,2024-04-09 03:48:57.129920,43,6753400.0
131,APARTMENT,0.0,8380,2024-04-09 03:48:57.129920,4,755000.0
132,APARTMENT,0.0,8400,2024-04-09 03:48:57.129920,64,11081995.0
133,APARTMENT,0.0,8420,2024-04-09 03:48:57.129920,14,2820000.0
134,APARTMENT,0.0,8421,2024-04-09 03:48:57.129920,1,189000.0
135,APARTMENT,0.0,8430,2024-04-09 03:48:57.129920,64,9800150.0
136,APARTMENT,0.0,8434,2024-04-09 03:48:57.129920,27,3094500.0
137,APARTMENT,0.0,8450,2024-04-09 03:48:57.129920,6,985000.0
138,APARTMENT,0.0,8470,2024-04-09 03:48:57.129920,2,1044860.0
139,APARTMENT,0.0,8490,2024-04-09 03:48:57.129920,1,849000.0
140,APARTMENT,0.0,8500,2024-04-09 03:48:57.129920,11,3497000.0
141,APARTMENT,0.0,8530,2024-04-09 03:48:57.129920,2,308000.0
142,APARTMENT,0.0,8560,2024-04-09 03:48:57.129920,1,235000.0
143,APARTMENT,0.0,8600,2024-04-09 03:48:57.129920,1,199850.0
144,APARTMENT,0.0,8620,2024-04-09 03:48:57.129920,31,8095500.0
145,APARTMENT,0.0,8660,2024-04-09 03:48:57.129920,33,5287000.0
146,APARTMENT,0.0,8670,2024-04-09 03:48:57.129920,48,10196000.0
147,APARTMENT,0.0,8680,2024-04-09 03:48:57.129920,1,224467.0
148,APARTMENT,0.0,8730,2024-04-09 03:48:57.129920,2,488000.0
149,APARTMENT,0.0,8790,2024-04-09 03:48:57.129920,3,2821500.0
150,APARTMENT,0.0,8800,2024-04-09 03:48:57.129920,5,1327958.0
151,APARTMENT,0.0,8840,2024-04-09 03:48:57.129920,1,179617.0
152,APARTMENT,0.0,8870,2024-04-09 03:48:57.129920,1,169000.0
153,APARTMENT,0.0,8900,2024-04-09 03:48:57.129920,1,2380000.0
154,APARTMENT,0.0,8940,2024-04-09 03:48:57.129920,1,305000.0
155,APARTMENT,0.0,9000,2024-04-09 02:25:44.773873,26,8022500.0
156,APARTMENT,0.0,9040,2024-04-09 02:25:44.773873,1,295000.0
157,APARTMENT,0.0,9050,2024-04-09 02:25:44.773873,1,219000.0
158,APARTMENT,0.0,9100,2024-04-09 02:25:44.773873,3,1704900.0
159,APARTMENT,0.0,9200,2024-04-09 02:25:44.773873,1,1215000.0
160,APARTMENT,0.0,9260,2024-04-09 02:25:44.773873,1,220000.0
161,APARTMENT,0.0,9290,2024-04-09 02:25:44.773873,2,2599000.0
162,APARTMENT,0.0,9300,2024-04-09 02:25:44.773873,2,814000.0
163,APARTMENT,0.0,9310,2024-04-09 02:25:44.773873,1,445000.0
164,APARTMENT,0.0,9420,2024-04-09 02:25:44.773873,3,399000.0
165,APARTMENT,0.0,9500,2024-04-09 02:25:44.773873,1,125000.0
166,APARTMENT,0.0,9550,2024-04-09 02:25:44.773873,1,749000.0
167,APARTMENT,0.0,9600,2024-04-09 02:25:44.773873,1,320000.0
168,APARTMENT,0.0,9660,2024-04-09 02:25:44.773873,1,125000.0
169,APARTMENT,0.0,9700,2024-04-09 02:25:44.773873,1,280000.0
170,APARTMENT,0.0,9800,2024-04-09 02:25:44.773873,3,2028500.0
171,APARTMENT,0.0,9820,2024-04-09 02:25:44.773873,2,320000.0
172,APARTMENT,0.0,9880,2024-04-09 02:25:44.773873,3,1175000.0
173,APARTMENT,0.0,9900,2024-04-09 02:25:44.773873,2,528000.0
174,APARTMENT,0.0,9910,2024-04-09 02:25:44.773873,1,261500.0
175,APARTMENT,0.0,9940,2024-04-09 02:25:44.773873,1,299000.0
176,APARTMENT,1.0,1000,2024-04-09 01:59:18.516233,193,50071200.0
177,APARTMENT,1.0,1020,2024-04-09 01:59:18.516233,48,9620950.0
178,APARTMENT,1.0,1030,2024-04-09 01:59:18.516233,124,26417000.0
179,APARTMENT,1.0,1040,2024-04-09 01:59:18.516233,60,17199500.0
180,APARTMENT,1.0,1050,2024-04-09 01:59:18.516233,137,40234777.0
181,APARTMENT,1.0,1060,2024-04-09 01:59:18.516233,52,12983500.0
182,APARTMENT,1.0,1070,2024-04-09 01:59:18.516233,120,22401500.0
183,APARTMENT,1.0,1080,2024-04-09 01:59:18.516233,90,16579490.0
184,APARTMENT,1.0,1081,2024-04-09 01:59:18.516233,27,5017000.0
185,APARTMENT,1.0,1082,2024-04-09 01:59:18.516233,15,2736000.0
186,APARTMENT,1.0,1083,2024-04-09 01:59:18.516233,18,3102000.0
187,APARTMENT,1.0,1090,2024-04-09 01:59:18.516233,75,14185000.0
188,APARTMENT,1.0,1120,2024-04-09 01:59:18.516233,9,2008500.0
189,APARTMENT,1.0,1130,2024-04-09 01:59:18.516233,8,2034500.0
190,APARTMENT,1.0,1140,2024-04-09 01:59:18.516233,69,15317142.0
191,APARTMENT,1.0,1150,2024-04-09 01:59:18.516233,22,7126000.0
192,APARTMENT,1.0,1160,2024-04-09 01:59:18.516233,25,7166500.0
193,APARTMENT,1.0,1170,2024-04-09 01:59:18.516233,15,4120500.0
194,APARTMENT,1.0,1180,2024-04-09 01:59:18.516233,80,22576840.0
195,APARTMENT,1.0,1190,2024-04-09 01:59:18.516233,66,15142066.0
196,APARTMENT,1.0,1200,2024-04-09 01:59:18.516233,52,13677800.0
197,APARTMENT,1.0,1210,2024-04-09 01:59:18.516233,29,5305000.0
198,APARTMENT,1.0,1300,2024-04-09 02:43:31.074706,28,5416400.0
199,APARTMENT,1.0,1301,2024-04-09 02:43:31.074706,2,620000.0
200,APARTMENT,1.0,1310,2024-04-09 02:43:31.074706,1,280000.0
201,APARTMENT,1.0,1325,2024-04-09 02:43:31.074706,7,2429000.0
202,APARTMENT,1.0,1330,2024-04-09 02:43:31.074706,1,250000.0
203,APARTMENT,1.0,1332,2024-04-09 02:43:31.074706,3,758000.0
204,APARTMENT,1.0,1340,2024-04-09 02:43:31.074706,4,885000.0
205,APARTMENT,1.0,1348,2024-04-09 02:43:31.074706,13,2607500.0
206,APARTMENT,1.0,1350,2024-04-09 02:43:31.074706,3,714800.0
207,APARTMENT,1.0,1357,2024-04-09 02:43:31.074706,1,206500.0
208,APARTMENT,1.0,1360,2024-04-09 02:43:31.074706,4,839000.0
209,APARTMENT,1.0,1370,2024-04-09 02:43:31.074706,1,175000.0
210,APARTMENT,1.0,1380,2024-04-09 02:43:31.074706,8,2787425.0
211,APARTMENT,1.0,1390,2024-04-09 02:43:31.074706,4,890000.0
212,APARTMENT,1.0,1400,2024-04-09 02:43:31.074706,15,2311990.0
213,APARTMENT,1.0,1410,2024-04-09 02:43:31.074706,18,5100000.0
214,APARTMENT,1.0,1420,2024-04-09 02:43:31.074706,10,2123000.0
215,APARTMENT,1.0,1435,2024-04-09 02:43:31.074706,1,135000.0
216,APARTMENT,1.0,1440,2024-04-09 02:43:31.074706,2,249000.0
217,APARTMENT,1.0,1457,2024-04-09 02:43:31.074706,2,294000.0
218,APARTMENT,1.0,1460,2024-04-09 02:43:31.074706,1,235000.0
219,APARTMENT,1.0,1470,2024-04-09 02:43:31.074706,1,195000.0
220,APARTMENT,1.0,1480,2024-04-09 02:43:31.074706,28,5187153.0
221,APARTMENT,1.0,1490,2024-04-09 02:43:31.074706,4,732000.0
222,APARTMENT,1.0,1500,2024-04-09 02:59:19.532812,24,5046000.0
223,APARTMENT,1.0,1501,2024-04-09 02:59:19.532812,1,229000.0
224,APARTMENT,1.0,1600,2024-04-09 02:59:19.532812,5,1247000.0
225,APARTMENT,1.0,1601,2024-04-09 02:59:19.532812,2,660000.0
226,APARTMENT,1.0,1640,2024-04-09 02:59:19.532812,5,1301000.0
227,APARTMENT,1.0,1650,2024-04-09 02:59:19.532812,3,668000.0
228,APARTMENT,1.0,1651,2024-04-09 02:59:19.532812,1,395000.0
229,APARTMENT,1.0,1652,2024-04-09 02:59:19.532812,8,1599000.0
230,APARTMENT,1.0,1654,2024-04-09 02:59:19.532812,2,368000.0
231,APARTMENT,1.0,1700,2024-04-09 02:59:19.532812,11,2701200.0
232,APARTMENT,1.0,1702,2024-04-09 02:59:19.532812,2,410000.0
233,APARTMENT,1.0,1703,2024-04-09 02:59:19.532812,1,257000.0
234,APARTMENT,1.0,1730,2024-04-09 02:59:19.532812,3,684000.0
235,APARTMENT,1.0,1731,2024-04-09 02:59:19.532812,9,1344000.0
236,APARTMENT,1.0,1740,2024-04-09 02:59:19.532812,1,235000.0
237,APARTMENT,1.0,1745,2024-04-09 02:59:19.532812,6,1550750.0
238,APARTMENT,1.0,1750,2024-04-09 02:59:19.532812,1,454800.0
239,APARTMENT,1.0,1755,2024-04-09 02:59:19.532812,1,149000.0
240,APARTMENT,1.0,1780,2024-04-09 02:59:19.532812,5,1248600.0
241,APARTMENT,1.0,1785,2024-04-09 02:59:19.532812,6,1484200.0
242,APARTMENT,1.0,1800,2024-04-09 02:59:19.532812,53,11770750.0
243,APARTMENT,1.0,1820,2024-04-09 02:59:19.532812,1,247500.0
244,APARTMENT,1.0,1830,2024-04-09 02:59:19.532812,1,210000.0
245,APARTMENT,1.0,1831,2024-04-09 02:59:19.532812,5,1050000.0
246,APARTMENT,1.0,1840,2024-04-09 02:59:19.532812,2,359500.0
247,APARTMENT,1.0,1850,2024-04-09 02:59:19.532812,4,647500.0
248,APARTMENT,1.0,1853,2024-04-09 02:59:19.532812,5,1006000.0
249,APARTMENT,1.0,1860,2024-04-09 02:59:19.532812,1,199000.0
250,APARTMENT,1.0,1880,2024-04-09 02:59:19.532812,2,490000.0
251,APARTMENT,1.0,1930,2024-04-09 02:59:19.532812,10,2440969.0
252,APARTMENT,1.0,1932,2024-04-09 02:59:19.532812,6,1235000.0
253,APARTMENT,1.0,1933,2024-04-09 02:59:19.532812,1,395000.0
254,APARTMENT,1.0,1950,2024-04-09 02:59:19.532812,4,1355150.0
255,APARTMENT,1.0,1970,2024-04-09 02:59:19.532812,4,884000.0
256,APARTMENT,1.0,1981,2024-04-09 02:59:19.532812,1,298000.0
257,APARTMENT,1.0,2000,2024-04-09 04:47:06.619974,180,52467963.0
258,APARTMENT,1.0,2018,2024-04-09 04:47:06.619974,120,29545995.0
259,APARTMENT,1.0,2020,2024-04-09 04:47:06.619974,17,3212500.0
260,APARTMENT,1.0,2050,2024-04-09 04:47:06.619974,7,1454000.0
261,APARTMENT,1.0,2060,2024-04-09 04:47:06.619974,65,12617600.0
262,APARTMENT,1.0,2070,2024-04-09 04:47:06.619974,8,1977475.0
263,APARTMENT,1.0,2100,2024-04-09 04:47:06.619974,51,9173900.0
264,APARTMENT,1.0,2110,2024-04-09 04:47:06.619974,5,3750000.0
265,APARTMENT,1.0,2140,2024-04-09 04:47:06.619974,43,7464800.0
266,APARTMENT,1.0,2150,2024-04-09 04:47:06.619974,11,2438500.0
267,APARTMENT,1.0,2160,2024-04-09 04:47:06.619974,9,2153000.0
268,APARTMENT,1.0,2170,2024-04-09 04:47:06.619974,25,4494100.0
269,APARTMENT,1.0,2180,2024-04-09 04:47:06.619974,11,2994500.0
270,APARTMENT,1.0,2200,2024-04-09 04:47:06.619974,17,3626000.0
271,APARTMENT,1.0,2221,2024-04-09 04:47:06.619974,2,444000.0
272,APARTMENT,1.0,2223,2024-04-09 04:47:06.619974,1,240000.0
273,APARTMENT,1.0,2230,2024-04-09 04:47:06.619974,2,575160.0
274,APARTMENT,1.0,2235,2024-04-09 04:47:06.619974,3,705000.0
275,APARTMENT,1.0,2240,2024-04-09 04:47:06.619974,1,249000.0
276,APARTMENT,1.0,2242,2024-04-09 04:47:06.619974,2,570000.0
277,APARTMENT,1.0,2250,2024-04-09 04:47:06.619974,1,314000.0
278,APARTMENT,1.0,2270,2024-04-09 04:47:06.619974,2,534000.0
279,APARTMENT,1.0,2280,2024-04-09 04:47:06.619974,10,2270000.0
280,APARTMENT,1.0,2290,2024-04-09 04:47:06.619974,2,404000.0
281,APARTMENT,1.0,2300,2024-04-09 04:47:06.619974,48,10936071.0
282,APARTMENT,1.0,2310,2024-04-09 04:47:06.619974,2,348000.0
283,APARTMENT,1.0,2320,2024-04-09 04:47:06.619974,6,1581500.0
284,APARTMENT,1.0,2328,2024-04-09 04:47:06.619974,7,1658000.0
285,APARTMENT,1.0,2340,2024-04-09 04:47:06.619974,1,243500.0
286,APARTMENT,1.0,2350,2024-04-09 04:47:06.619974,11,2886000.0
287,APARTMENT,1.0,2360,2024-04-09 04:47:06.619974,3,599000.0
288,APARTMENT,1.0,2370,2024-04-09 04:47:06.619974,6,1145000.0
289,APARTMENT,1.0,2380,2024-04-09 04:47:06.619974,1,265000.0
290,APARTMENT,1.0,2381,2024-04-09 04:47:06.619974,3,626280.0
291,APARTMENT,1.0,2382,2024-04-09 04:47:06.619974,1,245000.0
292,APARTMENT,1.0,2390,2024-04-09 04:47:06.619974,1,220000.0
293,APARTMENT,1.0,2400,2024-04-09 04:47:06.619974,9,1909000.0
294,APARTMENT,1.0,2430,2024-04-09 04:47:06.619974,6,1032000.0
295,APARTMENT,1.0,2431,2024-04-09 04:47:06.619974,2,476000.0
296,APARTMENT,1.0,2440,2024-04-09 04:47:06.619974,30,6830460.0
297,APARTMENT,1.0,2450,2024-04-09 04:47:06.619974,3,577000.0
298,APARTMENT,1.0,2460,2024-04-09 04:47:06.619974,5,955000.0
299,APARTMENT,1.0,2470,2024-04-09 04:47:06.619974,2,469000.0
300,APARTMENT,1.0,2480,2024-04-09 04:47:06.619974,2,462000.0
301,APARTMENT,1.0,2490,2024-04-09 04:47:06.619974,3,529856.0
302,APARTMENT,1.0,2500,2024-04-09 04:47:06.619974,49,11964854.0
303,APARTMENT,1.0,2520,2024-04-09 04:47:06.619974,4,976000.0
304,APARTMENT,1.0,2530,2024-04-09 04:47:06.619974,5,1311000.0
305,APARTMENT,1.0,2540,2024-04-09 04:47:06.619974,2,424500.0
306,APARTMENT,1.0,2547,2024-04-09 04:47:06.619974,1,252500.0
307,APARTMENT,1.0,2550,2024-04-09 04:47:06.619974,13,2969134.0
308,APARTMENT,1.0,2560,2024-04-09 04:47:06.619974,5,1129400.0
309,APARTMENT,1.0,2570,2024-04-09 04:47:06.619974,4,1079306.0
310,APARTMENT,1.0,2580,2024-04-09 04:47:06.619974,11,2789686.0
311,APARTMENT,1.0,2590,2024-04-09 04:47:06.619974,2,488000.0
312,APARTMENT,1.0,2600,2024-04-09 04:47:06.619974,30,7273900.0
313,APARTMENT,1.0,2610,2024-04-09 04:47:06.619974,32,6342700.0
314,APARTMENT,1.0,2620,2024-04-09 04:47:06.619974,3,489700.0
315,APARTMENT,1.0,2627,2024-04-09 04:47:06.619974,2,514000.0
316,APARTMENT,1.0,2630,2024-04-09 04:47:06.619974,3,797500.0
317,APARTMENT,1.0,2640,2024-04-09 04:47:06.619974,23,5323663.0
318,APARTMENT,1.0,2650,2024-04-09 04:47:06.619974,15,3770639.0
319,APARTMENT,1.0,2660,2024-04-09 04:47:06.619974,17,3061600.0
320,APARTMENT,1.0,2800,2024-04-09 04:47:06.619974,50,12977196.0
321,APARTMENT,1.0,2820,2024-04-09 04:47:06.619974,2,394000.0
322,APARTMENT,1.0,2830,2024-04-09 04:47:06.619974,27,6316855.0
323,APARTMENT,1.0,2840,2024-04-09 04:47:06.619974,4,974607.0
324,APARTMENT,1.0,2845,2024-04-09 04:47:06.619974,5,1080200.0
325,APARTMENT,1.0,2850,2024-04-09 04:47:06.619974,9,1770122.0
326,APARTMENT,1.0,2860,2024-04-09 04:47:06.619974,1,245000.0
327,APARTMENT,1.0,2861,2024-04-09 04:47:06.619974,9,1911000.0
328,APARTMENT,1.0,2870,2024-04-09 04:47:06.619974,8,1593850.0
329,APARTMENT,1.0,2880,2024-04-09 04:47:06.619974,23,5149000.0
330,APARTMENT,1.0,2890,2024-04-09 04:47:06.619974,1,222500.0
331,APARTMENT,1.0,2900,2024-04-09 04:47:06.619974,9,2496775.0
332,APARTMENT,1.0,2910,2024-04-09 04:47:06.619974,3,663000.0
333,APARTMENT,1.0,2920,2024-04-09 04:47:06.619974,2,508500.0
334,APARTMENT,1.0,2930,2024-04-09 04:47:06.619974,16,4239000.0
335,APARTMENT,1.0,2950,2024-04-09 04:47:06.619974,16,3395900.0
336,APARTMENT,1.0,2970,2024-04-09 04:47:06.619974,3,886900.0
337,APARTMENT,1.0,2980,2024-04-09 04:47:06.619974,5,1191250.0
338,APARTMENT,1.0,2990,2024-04-09 04:47:06.619974,4,992500.0
339,APARTMENT,1.0,3000,2024-04-09 02:59:19.532812,176,43435980.0
340,APARTMENT,1.0,3001,2024-04-09 02:59:19.532812,33,6771523.0
341,APARTMENT,1.0,3010,2024-04-09 02:59:19.532812,13,2874000.0
342,APARTMENT,1.0,3020,2024-04-09 02:59:19.532812,3,934000.0
343,APARTMENT,1.0,3040,2024-04-09 02:59:19.532812,4,1496000.0
344,APARTMENT,1.0,3053,2024-04-09 02:59:19.532812,1,259000.0
345,APARTMENT,1.0,3060,2024-04-09 02:59:19.532812,1,305000.0
346,APARTMENT,1.0,3070,2024-04-09 02:59:19.532812,1,199999.0
347,APARTMENT,1.0,3080,2024-04-09 02:59:19.532812,3,793000.0
348,APARTMENT,1.0,3090,2024-04-09 02:59:19.532812,7,1116000.0
349,APARTMENT,1.0,3110,2024-04-09 02:59:19.532812,2,500000.0
350,APARTMENT,1.0,3128,2024-04-09 02:59:19.532812,5,1285000.0
351,APARTMENT,1.0,3130,2024-04-09 02:59:19.532812,1,289000.0
352,APARTMENT,1.0,3140,2024-04-09 02:59:19.532812,3,607000.0
