,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
99,APARTMENT,4.0,1120,2024-03-05 15:54:48.752804,1,340000.0
100,APARTMENT,4.0,1140,2024-03-05 15:54:48.752804,2,774000.0
101,APARTMENT,4.0,1150,2024-03-05 15:54:48.752804,8,6059000.0
102,APARTMENT,4.0,1170,2024-03-05 15:54:48.752804,1,735000.0
103,APARTMENT,4.0,1180,2024-03-05 15:54:48.752804,35,39772000.0
104,APARTMENT,4.0,1190,2024-03-05 15:54:48.752804,7,3529000.0
105,APARTMENT,4.0,1200,2024-03-05 15:54:48.752804,10,7790500.0
106,APARTMENT,5.0,1000,2024-03-05 15:54:48.752804,3,5740000.0
107,APARTMENT,5.0,1020,2024-03-05 15:54:48.752804,2,1190000.0
108,APARTMENT,5.0,1030,2024-03-05 15:54:48.752804,1,315000.0
109,APARTMENT,5.0,1050,2024-03-05 15:54:48.752804,4,7315000.0
110,APARTMENT,5.0,1070,2024-03-05 15:54:48.752804,1,395000.0
111,APARTMENT,5.0,1080,2024-03-05 15:54:48.752804,2,689000.0
112,APARTMENT,5.0,1082,2024-03-05 15:54:48.752804,2,1470000.0
113,APARTMENT,5.0,1090,2024-03-05 15:54:48.752804,1,299000.0
114,APARTMENT,5.0,1150,2024-03-05 15:54:48.752804,1,695000.0
115,APARTMENT,5.0,1170,2024-03-05 15:54:48.752804,1,650000.0
116,APARTMENT,5.0,1180,2024-03-05 15:54:48.752804,6,12585000.0
117,APARTMENT,5.0,1200,2024-03-05 15:54:48.752804,3,2675000.0
118,APARTMENT,6.0,1030,2024-03-05 15:54:48.752804,2,1575000.0
119,APARTMENT,6.0,1050,2024-03-05 15:54:48.752804,2,3080000.0
120,APARTMENT,6.0,1070,2024-03-05 15:54:48.752804,1,429000.0
121,APARTMENT,6.0,1083,2024-03-05 15:54:48.752804,1,525000.0
122,APARTMENT,8.0,1000,2024-03-05 15:54:48.752804,2,1065000.0
123,APARTMENT,9.0,1040,2024-03-05 15:54:48.752804,2,3790000.0
124,APARTMENT,9.0,1070,2024-03-05 15:54:48.752804,1,1750000.0
125,APARTMENT,22.0,1000,2024-03-05 15:54:48.752804,1,4200000.0
126,HOUSE,0.0,1000,2024-03-05 15:54:48.752804,19,53124000.0
127,HOUSE,0.0,1020,2024-03-05 15:54:48.752804,5,3498000.0
128,HOUSE,0.0,1030,2024-03-05 15:54:48.752804,14,13886000.0
129,HOUSE,0.0,1040,2024-03-05 15:54:48.752804,9,15884000.0
130,HOUSE,0.0,1050,2024-03-05 15:54:48.752804,14,20774000.0
131,HOUSE,0.0,1060,2024-03-05 15:54:48.752804,12,12094000.0
132,HOUSE,0.0,1070,2024-03-05 15:54:48.752804,28,23487000.0
133,HOUSE,0.0,1080,2024-03-05 15:54:48.752804,8,9834000.0
134,HOUSE,0.0,1082,2024-03-05 15:54:48.752804,3,2930000.0
135,HOUSE,0.0,1083,2024-03-05 15:54:48.752804,1,540000.0
136,HOUSE,0.0,1090,2024-03-05 15:54:48.752804,4,2634000.0
137,HOUSE,0.0,1140,2024-03-05 15:54:48.752804,3,1560000.0
138,HOUSE,0.0,1150,2024-03-05 15:54:48.752804,1,895000.0
139,HOUSE,0.0,1170,2024-03-05 15:54:48.752804,1,299000.0
140,HOUSE,0.0,1180,2024-03-05 15:54:48.752804,15,10960000.0
141,HOUSE,0.0,1190,2024-03-05 15:54:48.752804,5,4459000.0
142,HOUSE,0.0,1200,2024-03-05 15:54:48.752804,2,1745000.0
143,HOUSE,0.0,1210,2024-03-05 15:54:48.752804,8,5625000.0
144,HOUSE,1.0,1000,2024-03-05 15:54:48.752804,4,2610000.0
145,HOUSE,1.0,1030,2024-03-05 15:54:48.752804,1,795000.0
146,HOUSE,1.0,1040,2024-03-05 15:54:48.752804,1,850000.0
147,HOUSE,1.0,1050,2024-03-05 15:54:48.752804,1,350000.0
148,HOUSE,1.0,1060,2024-03-05 15:54:48.752804,2,5210000.0
149,HOUSE,1.0,1070,2024-03-05 15:54:48.752804,3,565000.0
150,HOUSE,1.0,1090,2024-03-05 15:54:48.752804,1,450000.0
151,HOUSE,1.0,1160,2024-03-05 15:54:48.752804,1,445000.0
152,HOUSE,1.0,1180,2024-03-05 15:54:48.752804,1,115000.0
153,HOUSE,1.0,1190,2024-03-05 15:54:48.752804,1,700000.0
154,HOUSE,1.0,1200,2024-03-05 15:54:48.752804,2,1125000.0
155,HOUSE,1.0,1210,2024-03-05 15:54:48.752804,1,465000.0
156,HOUSE,2.0,1000,2024-03-05 15:54:48.752804,12,5302999.0
157,HOUSE,2.0,1020,2024-03-05 15:54:48.752804,4,1804000.0
158,HOUSE,2.0,1030,2024-03-05 15:54:48.752804,6,1892999.0
159,HOUSE,2.0,1040,2024-03-05 15:54:48.752804,4,2935000.0
160,HOUSE,2.0,1050,2024-03-05 15:54:48.752804,5,2379000.0
161,HOUSE,2.0,1060,2024-03-05 15:54:48.752804,2,1050000.0
162,HOUSE,2.0,1070,2024-03-05 15:54:48.752804,11,4029000.0
163,HOUSE,2.0,1080,2024-03-05 15:54:48.752804,3,774000.0
164,HOUSE,2.0,1081,2024-03-05 15:54:48.752804,3,1140000.0
165,HOUSE,2.0,1082,2024-03-05 15:54:48.752804,4,1557500.0
166,HOUSE,2.0,1083,2024-03-05 15:54:48.752804,4,1465000.0
167,HOUSE,2.0,1090,2024-03-05 15:54:48.752804,8,5127000.0
168,HOUSE,2.0,1120,2024-03-05 15:54:48.752804,2,769000.0
169,HOUSE,2.0,1140,2024-03-05 15:54:48.752804,3,1794000.0
170,HOUSE,2.0,1150,2024-03-05 15:54:48.752804,4,1926000.0
171,HOUSE,2.0,1160,2024-03-05 15:54:48.752804,2,1045000.0
172,HOUSE,2.0,1170,2024-03-05 15:54:48.752804,2,865000.0
173,HOUSE,2.0,1180,2024-03-05 15:54:48.752804,14,9904000.0
174,HOUSE,2.0,1190,2024-03-05 15:54:48.752804,2,684000.0
175,HOUSE,2.0,1200,2024-03-05 15:54:48.752804,4,2234000.0
176,HOUSE,2.0,1210,2024-03-05 15:54:48.752804,3,894999.0
177,HOUSE,3.0,1000,2024-03-05 15:54:48.752804,16,12838000.0
178,HOUSE,3.0,1020,2024-03-05 15:54:48.752804,18,8674000.0
179,HOUSE,3.0,1030,2024-03-05 15:54:48.752804,19,9384000.0
180,HOUSE,3.0,1040,2024-03-05 15:54:48.752804,9,8359000.0
181,HOUSE,3.0,1050,2024-03-05 15:54:48.752804,20,18762000.0
182,HOUSE,3.0,1060,2024-03-05 15:54:48.752804,4,2380000.0
183,HOUSE,3.0,1070,2024-03-05 15:54:48.752804,60,23625000.0
184,HOUSE,3.0,1080,2024-03-05 15:54:48.752804,17,8390000.0
185,HOUSE,3.0,1081,2024-03-05 15:54:48.752804,9,3723000.0
186,HOUSE,3.0,1082,2024-03-05 15:54:48.752804,15,7201000.0
187,HOUSE,3.0,1083,2024-03-05 15:54:48.752804,8,3320000.0
188,HOUSE,3.0,1090,2024-03-05 15:54:48.752804,14,7432000.0
189,HOUSE,3.0,1120,2024-03-05 15:54:48.752804,8,3279000.0
190,HOUSE,3.0,1130,2024-03-05 15:54:48.752804,7,2483000.0
191,HOUSE,3.0,1140,2024-03-05 15:54:48.752804,14,6650500.0
192,HOUSE,3.0,1150,2024-03-05 15:54:48.752804,20,12597000.0
193,HOUSE,3.0,1160,2024-03-05 15:54:48.752804,16,8744000.0
194,HOUSE,3.0,1170,2024-03-05 15:54:48.752804,22,12515000.0
195,HOUSE,3.0,1180,2024-03-05 15:54:48.752804,46,39426500.0
196,HOUSE,3.0,1190,2024-03-05 15:54:48.752804,9,4544000.0
197,HOUSE,3.0,1200,2024-03-05 15:54:48.752804,20,10898000.0
198,HOUSE,3.0,1210,2024-03-05 15:54:48.752804,6,3012000.0
199,HOUSE,4.0,1000,2024-03-05 15:54:48.752804,34,30847000.0
200,HOUSE,4.0,1020,2024-03-05 15:54:48.752804,35,20189900.0
201,HOUSE,4.0,1030,2024-03-05 15:54:48.752804,57,31539000.0
202,HOUSE,4.0,1040,2024-03-05 15:54:48.752804,17,16350000.0
203,HOUSE,4.0,1050,2024-03-05 15:54:48.752804,33,34813000.0
204,HOUSE,4.0,1060,2024-03-05 15:54:48.752804,15,8937000.0
205,HOUSE,4.0,1070,2024-03-05 15:54:48.752804,43,22097000.0
206,HOUSE,4.0,1080,2024-03-05 15:54:48.752804,20,8415000.0
207,HOUSE,4.0,1081,2024-03-05 15:54:48.752804,7,3029000.0
208,HOUSE,4.0,1082,2024-03-05 15:54:48.752804,20,10840000.0
209,HOUSE,4.0,1083,2024-03-05 15:54:48.752804,6,3114000.0
210,HOUSE,4.0,1090,2024-03-05 15:54:48.752804,15,8627000.0
211,HOUSE,4.0,1120,2024-03-05 15:54:48.752804,7,3302000.0
212,HOUSE,4.0,1130,2024-03-05 15:54:48.752804,6,4502999.0
213,HOUSE,4.0,1140,2024-03-05 15:54:48.752804,16,8087000.0
214,HOUSE,4.0,1150,2024-03-05 15:54:48.752804,30,25312000.0
215,HOUSE,4.0,1160,2024-03-05 15:54:48.752804,24,17097000.0
216,HOUSE,4.0,1170,2024-03-05 15:54:48.752804,18,14464000.0
217,HOUSE,4.0,1180,2024-03-05 15:54:48.752804,73,82830500.0
218,HOUSE,4.0,1190,2024-03-05 15:54:48.752804,23,17319000.0
219,HOUSE,4.0,1200,2024-03-05 15:54:48.752804,20,17238000.0
220,HOUSE,4.0,1210,2024-03-05 15:54:48.752804,8,3878000.0
221,HOUSE,5.0,1000,2024-03-05 15:54:48.752804,27,29627500.0
222,HOUSE,5.0,1020,2024-03-05 15:54:48.752804,21,10861000.0
223,HOUSE,5.0,1030,2024-03-05 15:54:48.752804,37,25141000.0
224,HOUSE,5.0,1040,2024-03-05 15:54:48.752804,25,25303000.0
225,HOUSE,5.0,1050,2024-03-05 15:54:48.752804,47,63750000.0
226,HOUSE,5.0,1060,2024-03-05 15:54:48.752804,12,9385000.0
227,HOUSE,5.0,1070,2024-03-05 15:54:48.752804,42,26296997.0
228,HOUSE,5.0,1080,2024-03-05 15:54:48.752804,22,11394500.0
229,HOUSE,5.0,1081,2024-03-05 15:54:48.752804,1,580000.0
230,HOUSE,5.0,1082,2024-03-05 15:54:48.752804,12,6600000.0
231,HOUSE,5.0,1083,2024-03-05 15:54:48.752804,4,3264000.0
232,HOUSE,5.0,1090,2024-03-05 15:54:48.752804,13,7892990.0
233,HOUSE,5.0,1120,2024-03-05 15:54:48.752804,2,968000.0
234,HOUSE,5.0,1130,2024-03-05 15:54:48.752804,4,1979000.0
235,HOUSE,5.0,1140,2024-03-05 15:54:48.752804,4,2191000.0
236,HOUSE,5.0,1150,2024-03-05 15:54:48.752804,19,21795000.0
237,HOUSE,5.0,1160,2024-03-05 15:54:48.752804,11,10438000.0
238,HOUSE,5.0,1170,2024-03-05 15:54:48.752804,12,14175000.0
239,HOUSE,5.0,1180,2024-03-05 15:54:48.752804,63,106046000.0
240,HOUSE,5.0,1190,2024-03-05 15:54:48.752804,11,13025000.0
241,HOUSE,5.0,1200,2024-03-05 15:54:48.752804,16,18103000.0
242,HOUSE,5.0,1210,2024-03-05 15:54:48.752804,4,1909000.0
243,HOUSE,6.0,1000,2024-03-05 15:54:48.752804,20,25380000.0
244,HOUSE,6.0,1020,2024-03-05 15:54:48.752804,19,12596000.0
245,HOUSE,6.0,1030,2024-03-05 15:54:48.752804,22,17981000.0
246,HOUSE,6.0,1040,2024-03-05 15:54:48.752804,6,6219000.0
247,HOUSE,6.0,1050,2024-03-05 15:54:48.752804,25,49297000.0
248,HOUSE,6.0,1060,2024-03-05 15:54:48.752804,19,12832000.0
249,HOUSE,6.0,1070,2024-03-05 15:54:48.752804,22,10917000.0
250,HOUSE,6.0,1080,2024-03-05 15:54:48.752804,15,7054000.0
251,HOUSE,6.0,1081,2024-03-05 15:54:48.752804,2,974000.0
252,HOUSE,6.0,1082,2024-03-05 15:54:48.752804,4,11998000.0
253,HOUSE,6.0,1083,2024-03-05 15:54:48.752804,2,1999000.0
254,HOUSE,6.0,1090,2024-03-05 15:54:48.752804,5,4449000.0
255,HOUSE,6.0,1120,2024-03-05 15:54:48.752804,4,3435000.0
256,HOUSE,6.0,1140,2024-03-05 15:54:48.752804,6,3984000.0
257,HOUSE,6.0,1150,2024-03-05 15:54:48.752804,17,25623000.0
258,HOUSE,6.0,1160,2024-03-05 15:54:48.752804,6,5209000.0
259,HOUSE,6.0,1170,2024-03-05 15:54:48.752804,5,5505000.0
260,HOUSE,6.0,1180,2024-03-05 15:54:48.752804,38,97969000.0
261,HOUSE,6.0,1190,2024-03-05 15:54:48.752804,7,11030000.0
262,HOUSE,6.0,1200,2024-03-05 15:54:48.752804,7,6369000.0
263,HOUSE,6.0,1210,2024-03-05 15:54:48.752804,7,4916500.0
264,HOUSE,7.0,1000,2024-03-05 15:54:48.752804,7,7089000.0
265,HOUSE,7.0,1020,2024-03-05 15:54:48.752804,10,6591000.0
266,HOUSE,7.0,1030,2024-03-05 15:54:48.752804,9,5352000.0
267,HOUSE,7.0,1040,2024-03-05 15:54:48.752804,4,5800000.0
268,HOUSE,7.0,1050,2024-03-05 15:54:48.752804,12,20732000.0
269,HOUSE,7.0,1060,2024-03-05 15:54:48.752804,3,3495000.0
270,HOUSE,7.0,1070,2024-03-05 15:54:48.752804,8,6007998.0
271,HOUSE,7.0,1080,2024-03-05 15:54:48.752804,7,5204000.0
272,HOUSE,7.0,1081,2024-03-05 15:54:48.752804,1,689000.0
273,HOUSE,7.0,1090,2024-03-05 15:54:48.752804,5,4281000.0
274,HOUSE,7.0,1140,2024-03-05 15:54:48.752804,1,665000.0
275,HOUSE,7.0,1150,2024-03-05 15:54:48.752804,12,28006000.0
276,HOUSE,7.0,1180,2024-03-05 15:54:48.752804,7,20095000.0
277,HOUSE,7.0,1190,2024-03-05 15:54:48.752804,5,19599000.0
278,HOUSE,7.0,1200,2024-03-05 15:54:48.752804,3,2960000.0
279,HOUSE,7.0,1210,2024-03-05 15:54:48.752804,3,1600500.0
280,HOUSE,8.0,1000,2024-03-05 15:54:48.752804,11,11675000.0
281,HOUSE,8.0,1020,2024-03-05 15:54:48.752804,3,2879000.0
282,HOUSE,8.0,1030,2024-03-05 15:54:48.752804,7,5918000.0
283,HOUSE,8.0,1040,2024-03-05 15:54:48.752804,8,9873000.0
284,HOUSE,8.0,1050,2024-03-05 15:54:48.752804,15,21628999.0
285,HOUSE,8.0,1060,2024-03-05 15:54:48.752804,9,8329000.0
286,HOUSE,8.0,1070,2024-03-05 15:54:48.752804,3,2649000.0
287,HOUSE,8.0,1080,2024-03-05 15:54:48.752804,5,3188000.0
288,HOUSE,8.0,1090,2024-03-05 15:54:48.752804,3,4227767.0
289,HOUSE,8.0,1150,2024-03-05 15:54:48.752804,4,4109000.0
290,HOUSE,8.0,1160,2024-03-05 15:54:48.752804,1,1195000.0
291,HOUSE,8.0,1180,2024-03-05 15:54:48.752804,7,9859000.0
292,HOUSE,8.0,1190,2024-03-05 15:54:48.752804,1,589000.0
293,HOUSE,8.0,1210,2024-03-05 15:54:48.752804,2,1795000.0
294,HOUSE,9.0,1000,2024-03-05 15:54:48.752804,3,2990000.0
295,HOUSE,9.0,1020,2024-03-05 15:54:48.752804,2,1560000.0
296,HOUSE,9.0,1030,2024-03-05 15:54:48.752804,3,3420000.0
297,HOUSE,9.0,1040,2024-03-05 15:54:48.752804,3,3594000.0
298,HOUSE,9.0,1070,2024-03-05 15:54:48.752804,2,2500000.0
299,HOUSE,9.0,1080,2024-03-05 15:54:48.752804,4,2886000.0
300,HOUSE,9.0,1120,2024-03-05 15:54:48.752804,1,1198000.0
301,HOUSE,9.0,1180,2024-03-05 15:54:48.752804,1,4050000.0
302,HOUSE,9.0,1190,2024-03-05 15:54:48.752804,2,7400000.0
303,HOUSE,9.0,1200,2024-03-05 15:54:48.752804,2,2500000.0
304,HOUSE,10.0,1000,2024-03-05 15:54:48.752804,10,16400000.0
305,HOUSE,10.0,1030,2024-03-05 15:54:48.752804,4,2998000.0
306,HOUSE,10.0,1040,2024-03-05 15:54:48.752804,1,1355000.0
307,HOUSE,10.0,1050,2024-03-05 15:54:48.752804,7,25399000.0
308,HOUSE,10.0,1060,2024-03-05 15:54:48.752804,3,14149000.0
309,HOUSE,10.0,1070,2024-03-05 15:54:48.752804,1,1100000.0
310,HOUSE,10.0,1080,2024-03-05 15:54:48.752804,4,4382000.0
311,HOUSE,10.0,1150,2024-03-05 15:54:48.752804,4,7550000.0
312,HOUSE,10.0,1200,2024-03-05 15:54:48.752804,1,2850000.0
313,HOUSE,10.0,1210,2024-03-05 15:54:48.752804,1,6000000.0
314,HOUSE,11.0,1000,2024-03-05 15:54:48.752804,3,6050000.0
315,HOUSE,11.0,1050,2024-03-05 15:54:48.752804,1,1480000.0
316,HOUSE,11.0,1060,2024-03-05 15:54:48.752804,3,4150000.0
317,HOUSE,11.0,1080,2024-03-05 15:54:48.752804,1,1590000.0
318,HOUSE,11.0,1083,2024-03-05 15:54:48.752804,1,1225000.0
319,HOUSE,11.0,1150,2024-03-05 15:54:48.752804,4,12200000.0
320,HOUSE,11.0,1180,2024-03-05 15:54:48.752804,1,2300000.0
321,HOUSE,12.0,1050,2024-03-05 15:54:48.752804,1,2950000.0
322,HOUSE,12.0,1080,2024-03-05 15:54:48.752804,1,4800000.0
323,HOUSE,12.0,1081,2024-03-05 15:54:48.752804,1,1799000.0
324,HOUSE,12.0,1082,2024-03-05 15:54:48.752804,1,2050000.0
325,HOUSE,12.0,1090,2024-03-05 15:54:48.752804,1,2195000.0
326,HOUSE,12.0,1190,2024-03-05 15:54:48.752804,1,1100000.0
327,HOUSE,13.0,1070,2024-03-05 15:54:48.752804,1,849000.0
328,HOUSE,13.0,1170,2024-03-05 15:54:48.752804,1,3000000.0
329,HOUSE,13.0,1210,2024-03-05 15:54:48.752804,1,1250000.0
330,HOUSE,14.0,1020,2024-03-05 15:54:48.752804,1,1480000.0
331,HOUSE,15.0,1000,2024-03-05 15:54:48.752804,2,3670000.0
332,HOUSE,16.0,1000,2024-03-05 15:54:48.752804,1,1995000.0
333,HOUSE,16.0,1080,2024-03-05 15:54:48.752804,1,1995000.0
334,HOUSE,18.0,1070,2024-03-05 15:54:48.752804,1,3800000.0
335,HOUSE,18.0,1080,2024-03-05 15:54:48.752804,2,7690000.0
336,HOUSE,19.0,1000,2024-03-05 15:54:48.752804,2,2300000.0
337,HOUSE,20.0,1150,2024-03-05 15:54:48.752804,1,2500000.0
338,HOUSE,22.0,1000,2024-03-05 15:54:48.752804,1,4200000.0
339,HOUSE,22.0,1050,2024-03-05 15:54:48.752804,2,11690000.0
340,HOUSE,23.0,1090,2024-03-05 15:54:48.752804,1,685000.0
341,HOUSE,24.0,1000,2024-03-05 15:54:48.752804,1,7300000.0
342,HOUSE,24.0,1060,2024-03-05 15:54:48.752804,1,6700000.0
343,HOUSE,25.0,1090,2024-03-05 15:54:48.752804,1,740000.0
344,HOUSE,27.0,1000,2024-03-05 15:54:48.752804,1,6400000.0
345,HOUSE,27.0,1050,2024-03-05 15:54:48.752804,1,6400000.0
346,HOUSE,30.0,1070,2024-03-05 15:54:48.752804,1,4000000.0
347,HOUSE,34.0,1000,2024-03-05 15:54:48.752804,1,4250000.0
348,HOUSE,36.0,1060,2024-03-05 15:54:48.752804,1,3850000.0
349,HOUSE,47.0,1030,2024-03-05 15:54:48.752804,1,1345000.0
350,HOUSE,47.0,1150,2024-03-05 15:54:48.752804,1,2550000.0
351,HOUSE,60.0,1000,2024-03-05 15:54:48.752804,1,915000.0
