,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
30,APARTMENT,1.0,1082,2023-11-25 15:55:08.118135,18,3538000.0
31,APARTMENT,1.0,1083,2023-11-25 15:55:08.118135,29,5292900.0
32,APARTMENT,1.0,1090,2023-11-25 15:55:08.118135,51,9492000.0
33,APARTMENT,1.0,1120,2023-11-25 15:55:08.118135,12,2575900.0
34,APARTMENT,1.0,1130,2023-11-25 15:55:08.118135,5,1321000.0
35,APARTMENT,1.0,1140,2023-11-25 15:55:08.118135,85,19484236.0
36,APARTMENT,1.0,1150,2023-11-25 15:55:08.118135,22,7178500.0
37,APARTMENT,1.0,1160,2023-11-25 15:55:08.118135,26,7099500.0
38,APARTMENT,1.0,1170,2023-11-25 15:55:08.118135,11,2804000.0
39,APARTMENT,1.0,1180,2023-11-25 15:55:08.118135,109,33512995.0
40,APARTMENT,1.0,1190,2023-11-25 15:55:08.118135,67,15235033.0
41,APARTMENT,1.0,1200,2023-11-25 15:55:08.118135,61,15991950.0
42,APARTMENT,1.0,1210,2023-11-25 15:55:08.118135,34,6128000.0
43,APARTMENT,2.0,1000,2023-11-25 15:55:08.118135,292,129775900.0
44,APARTMENT,2.0,1020,2023-11-25 15:55:08.118135,105,28113900.0
45,APARTMENT,2.0,1030,2023-11-25 15:55:08.118135,223,70281550.0
46,APARTMENT,2.0,1040,2023-11-25 15:55:08.118135,110,45879500.0
47,APARTMENT,2.0,1050,2023-11-25 15:55:08.118135,233,112970500.0
48,APARTMENT,2.0,1060,2023-11-25 15:55:08.118135,59,23854000.0
49,APARTMENT,2.0,1070,2023-11-25 15:55:08.118135,203,50253239.0
50,APARTMENT,2.0,1080,2023-11-25 15:55:08.118135,240,58700398.0
51,APARTMENT,2.0,1081,2023-11-25 15:55:08.118135,52,12077000.0
52,APARTMENT,2.0,1082,2023-11-25 15:55:08.118135,57,14661000.0
53,APARTMENT,2.0,1083,2023-11-25 15:55:08.118135,62,14041980.0
54,APARTMENT,2.0,1090,2023-11-25 15:55:08.118135,122,31251999.0
55,APARTMENT,2.0,1120,2023-11-25 15:55:08.118135,41,11643900.0
56,APARTMENT,2.0,1130,2023-11-25 15:55:08.118135,9,2847500.0
57,APARTMENT,2.0,1140,2023-11-25 15:55:08.118135,114,32521444.0
58,APARTMENT,2.0,1150,2023-11-25 15:55:08.118135,68,28014900.0
59,APARTMENT,2.0,1160,2023-11-25 15:55:08.118135,49,19731500.0
60,APARTMENT,2.0,1170,2023-11-25 15:55:08.118135,20,7480000.0
61,APARTMENT,2.0,1180,2023-11-25 15:55:08.118135,279,127900372.0
62,APARTMENT,2.0,1190,2023-11-25 15:55:08.118135,106,34299948.0
63,APARTMENT,2.0,1200,2023-11-25 15:55:08.118135,141,53367950.0
64,APARTMENT,2.0,1210,2023-11-25 15:55:08.118135,28,8435500.0
65,APARTMENT,3.0,1000,2023-11-25 15:55:08.118135,146,130807500.0
66,APARTMENT,3.0,1020,2023-11-25 15:55:08.118135,42,14314850.0
67,APARTMENT,3.0,1030,2023-11-25 15:55:08.118135,90,35728500.0
68,APARTMENT,3.0,1040,2023-11-25 15:55:08.118135,42,27281000.0
69,APARTMENT,3.0,1050,2023-11-25 15:55:08.118135,176,162936500.0
70,APARTMENT,3.0,1060,2023-11-25 15:55:08.118135,32,20234000.0
71,APARTMENT,3.0,1070,2023-11-25 15:55:08.118135,90,31710115.0
72,APARTMENT,3.0,1080,2023-11-25 15:55:08.118135,89,30498490.0
73,APARTMENT,3.0,1081,2023-11-25 15:55:08.118135,16,5954000.0
74,APARTMENT,3.0,1082,2023-11-25 15:55:08.118135,28,9590600.0
75,APARTMENT,3.0,1083,2023-11-25 15:55:08.118135,29,10328000.0
76,APARTMENT,3.0,1090,2023-11-25 15:55:08.118135,48,15317520.0
77,APARTMENT,3.0,1120,2023-11-25 15:55:08.118135,9,2916900.0
78,APARTMENT,3.0,1130,2023-11-25 15:55:08.118135,4,1509000.0
79,APARTMENT,3.0,1140,2023-11-25 15:55:08.118135,40,16628945.0
80,APARTMENT,3.0,1150,2023-11-25 15:55:08.118135,51,35906000.0
81,APARTMENT,3.0,1160,2023-11-25 15:55:08.118135,26,17021000.0
82,APARTMENT,3.0,1170,2023-11-25 15:55:08.118135,14,9607000.0
83,APARTMENT,3.0,1180,2023-11-25 15:55:08.118135,225,194112400.0
84,APARTMENT,3.0,1190,2023-11-25 15:55:08.118135,45,20395000.0
85,APARTMENT,3.0,1200,2023-11-25 15:55:08.118135,83,46294800.0
86,APARTMENT,3.0,1210,2023-11-25 15:55:08.118135,4,1143000.0
87,APARTMENT,4.0,1000,2023-11-25 15:55:08.118135,37,42550000.0
88,APARTMENT,4.0,1020,2023-11-25 15:55:08.118135,8,2886000.0
89,APARTMENT,4.0,1030,2023-11-25 15:55:08.118135,16,10637000.0
90,APARTMENT,4.0,1040,2023-11-25 15:55:08.118135,7,5395000.0
91,APARTMENT,4.0,1050,2023-11-25 15:55:08.118135,46,63559000.0
92,APARTMENT,4.0,1060,2023-11-25 15:55:08.118135,12,8897000.0
93,APARTMENT,4.0,1070,2023-11-25 15:55:08.118135,10,4178000.0
94,APARTMENT,4.0,1080,2023-11-25 15:55:08.118135,18,6769500.0
95,APARTMENT,4.0,1081,2023-11-25 15:55:08.118135,1,280000.0
96,APARTMENT,4.0,1082,2023-11-25 15:55:08.118135,3,1565000.0
97,APARTMENT,4.0,1083,2023-11-25 15:55:08.118135,4,1488000.0
98,APARTMENT,4.0,1090,2023-11-25 15:55:08.118135,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-25 15:55:08.118135,1,340000.0
100,APARTMENT,4.0,1130,2023-11-25 15:55:08.118135,1,521000.0
101,APARTMENT,4.0,1140,2023-11-25 15:55:08.118135,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-25 15:55:08.118135,11,10345000.0
103,APARTMENT,4.0,1170,2023-11-25 15:55:08.118135,1,735000.0
104,APARTMENT,4.0,1180,2023-11-25 15:55:08.118135,41,39393000.0
105,APARTMENT,4.0,1190,2023-11-25 15:55:08.118135,5,2743000.0
106,APARTMENT,4.0,1200,2023-11-25 15:55:08.118135,12,8989500.0
107,APARTMENT,4.0,1210,2023-11-25 15:55:08.118135,2,380000.0
108,APARTMENT,5.0,1000,2023-11-25 15:55:08.118135,6,9430000.0
109,APARTMENT,5.0,1030,2023-11-25 15:55:08.118135,1,529000.0
110,APARTMENT,5.0,1050,2023-11-25 15:55:08.118135,4,9375000.0
111,APARTMENT,5.0,1060,2023-11-25 15:55:08.118135,2,755000.0
112,APARTMENT,5.0,1070,2023-11-25 15:55:08.118135,2,680000.0
113,APARTMENT,5.0,1081,2023-11-25 15:55:08.118135,1,995000.0
114,APARTMENT,5.0,1082,2023-11-25 15:55:08.118135,2,1190000.0
115,APARTMENT,5.0,1090,2023-11-25 15:55:08.118135,1,315000.0
116,APARTMENT,5.0,1150,2023-11-25 15:55:08.118135,1,695000.0
117,APARTMENT,5.0,1160,2023-11-25 15:55:08.118135,1,525000.0
118,APARTMENT,5.0,1180,2023-11-25 15:55:08.118135,7,12405000.0
119,APARTMENT,5.0,1200,2023-11-25 15:55:08.118135,6,5359000.0
120,APARTMENT,5.0,1210,2023-11-25 15:55:08.118135,1,595000.0
121,APARTMENT,6.0,1030,2023-11-25 15:55:08.118135,5,3230000.0
122,APARTMENT,6.0,1050,2023-11-25 15:55:08.118135,3,3420000.0
123,APARTMENT,6.0,1150,2023-11-25 15:55:08.118135,1,470000.0
124,APARTMENT,6.0,1210,2023-11-25 15:55:08.118135,2,1290000.0
125,APARTMENT,7.0,1050,2023-11-25 15:55:08.118135,2,1755000.0
126,APARTMENT,8.0,1000,2023-11-25 15:55:08.118135,2,1065000.0
127,APARTMENT,9.0,1040,2023-11-25 15:55:08.118135,2,3790000.0
128,APARTMENT,9.0,1070,2023-11-25 15:55:08.118135,1,1750000.0
129,APARTMENT,22.0,1000,2023-11-25 15:55:08.118135,1,4200000.0
130,HOUSE,0.0,1000,2023-11-25 15:55:08.118135,31,66475000.0
131,HOUSE,0.0,1020,2023-11-25 15:55:08.118135,4,2847000.0
132,HOUSE,0.0,1030,2023-11-25 15:55:08.118135,15,11247000.0
133,HOUSE,0.0,1040,2023-11-25 15:55:08.118135,8,11209000.0
134,HOUSE,0.0,1050,2023-11-25 15:55:08.118135,15,27455000.0
135,HOUSE,0.0,1060,2023-11-25 15:55:08.118135,7,6296000.0
136,HOUSE,0.0,1070,2023-11-25 15:55:08.118135,29,22521000.0
137,HOUSE,0.0,1080,2023-11-25 15:55:08.118135,6,7768000.0
138,HOUSE,0.0,1081,2023-11-25 15:55:08.118135,1,950000.0
139,HOUSE,0.0,1082,2023-11-25 15:55:08.118135,5,6054000.0
140,HOUSE,0.0,1090,2023-11-25 15:55:08.118135,3,1629000.0
141,HOUSE,0.0,1140,2023-11-25 15:55:08.118135,2,999000.0
142,HOUSE,0.0,1150,2023-11-25 15:55:08.118135,1,895000.0
143,HOUSE,0.0,1160,2023-11-25 15:55:08.118135,1,820000.0
144,HOUSE,0.0,1180,2023-11-25 15:55:08.118135,12,9929000.0
145,HOUSE,0.0,1190,2023-11-25 15:55:08.118135,8,7345000.0
146,HOUSE,0.0,1200,2023-11-25 15:55:08.118135,2,3435000.0
147,HOUSE,0.0,1210,2023-11-25 15:55:08.118135,5,2769000.0
148,HOUSE,1.0,1000,2023-11-25 15:55:08.118135,4,4325000.0
149,HOUSE,1.0,1020,2023-11-25 15:55:08.118135,2,365000.0
150,HOUSE,1.0,1030,2023-11-25 15:55:08.118135,1,239000.0
151,HOUSE,1.0,1040,2023-11-25 15:55:08.118135,3,2733000.0
152,HOUSE,1.0,1050,2023-11-25 15:55:08.118135,4,4881000.0
153,HOUSE,1.0,1060,2023-11-25 15:55:08.118135,3,5560000.0
154,HOUSE,1.0,1070,2023-11-25 15:55:08.118135,3,559000.0
155,HOUSE,1.0,1090,2023-11-25 15:55:08.118135,3,1130000.0
156,HOUSE,1.0,1190,2023-11-25 15:55:08.118135,2,765000.0
157,HOUSE,1.0,1200,2023-11-25 15:55:08.118135,2,1125000.0
158,HOUSE,2.0,1000,2023-11-25 15:55:08.118135,14,8304000.0
159,HOUSE,2.0,1020,2023-11-25 15:55:08.118135,4,1540000.0
160,HOUSE,2.0,1030,2023-11-25 15:55:08.118135,5,1593000.0
161,HOUSE,2.0,1040,2023-11-25 15:55:08.118135,4,2197000.0
162,HOUSE,2.0,1050,2023-11-25 15:55:08.118135,7,6252000.0
163,HOUSE,2.0,1060,2023-11-25 15:55:08.118135,1,395000.0
164,HOUSE,2.0,1070,2023-11-25 15:55:08.118135,15,5175000.0
165,HOUSE,2.0,1080,2023-11-25 15:55:08.118135,6,1608000.0
166,HOUSE,2.0,1081,2023-11-25 15:55:08.118135,4,1124000.0
167,HOUSE,2.0,1082,2023-11-25 15:55:08.118135,1,250000.0
168,HOUSE,2.0,1083,2023-11-25 15:55:08.118135,4,1604000.0
169,HOUSE,2.0,1090,2023-11-25 15:55:08.118135,6,4275000.0
170,HOUSE,2.0,1120,2023-11-25 15:55:08.118135,2,718000.0
171,HOUSE,2.0,1130,2023-11-25 15:55:08.118135,1,254000.0
172,HOUSE,2.0,1140,2023-11-25 15:55:08.118135,1,259000.0
173,HOUSE,2.0,1150,2023-11-25 15:55:08.118135,6,2776000.0
174,HOUSE,2.0,1160,2023-11-25 15:55:08.118135,6,2840000.0
175,HOUSE,2.0,1170,2023-11-25 15:55:08.118135,5,2279000.0
176,HOUSE,2.0,1180,2023-11-25 15:55:08.118135,14,9274000.0
177,HOUSE,2.0,1190,2023-11-25 15:55:08.118135,2,705000.0
178,HOUSE,2.0,1200,2023-11-25 15:55:08.118135,5,2689000.0
179,HOUSE,2.0,1210,2023-11-25 15:55:08.118135,2,715000.0
180,HOUSE,3.0,1000,2023-11-25 15:55:08.118135,22,15305000.0
181,HOUSE,3.0,1020,2023-11-25 15:55:08.118135,23,10266000.0
182,HOUSE,3.0,1030,2023-11-25 15:55:08.118135,27,13280000.0
183,HOUSE,3.0,1040,2023-11-25 15:55:08.118135,14,10107000.0
184,HOUSE,3.0,1050,2023-11-25 15:55:08.118135,18,14092000.0
185,HOUSE,3.0,1060,2023-11-25 15:55:08.118135,3,1770000.0
186,HOUSE,3.0,1070,2023-11-25 15:55:08.118135,68,26713000.0
187,HOUSE,3.0,1080,2023-11-25 15:55:08.118135,23,10161000.0
188,HOUSE,3.0,1081,2023-11-25 15:55:08.118135,5,2597000.0
189,HOUSE,3.0,1082,2023-11-25 15:55:08.118135,11,5562000.0
190,HOUSE,3.0,1083,2023-11-25 15:55:08.118135,12,4679000.0
191,HOUSE,3.0,1090,2023-11-25 15:55:08.118135,20,10133500.0
192,HOUSE,3.0,1120,2023-11-25 15:55:08.118135,8,3589000.0
193,HOUSE,3.0,1130,2023-11-25 15:55:08.118135,7,2621000.0
194,HOUSE,3.0,1140,2023-11-25 15:55:08.118135,13,5925000.0
195,HOUSE,3.0,1150,2023-11-25 15:55:08.118135,23,14738000.0
196,HOUSE,3.0,1160,2023-11-25 15:55:08.118135,26,14935000.0
197,HOUSE,3.0,1170,2023-11-25 15:55:08.118135,26,14491000.0
198,HOUSE,3.0,1180,2023-11-25 15:55:08.118135,62,50045500.0
199,HOUSE,3.0,1190,2023-11-25 15:55:08.118135,16,7322000.0
200,HOUSE,3.0,1200,2023-11-25 15:55:08.118135,24,13890000.0
201,HOUSE,3.0,1210,2023-11-25 15:55:08.118135,9,4481000.0
202,HOUSE,4.0,1000,2023-11-25 15:55:08.118135,35,34160000.0
203,HOUSE,4.0,1020,2023-11-25 15:55:08.118135,42,22776000.0
204,HOUSE,4.0,1030,2023-11-25 15:55:08.118135,54,27970000.0
205,HOUSE,4.0,1040,2023-11-25 15:55:08.118135,22,20096000.0
206,HOUSE,4.0,1050,2023-11-25 15:55:08.118135,54,55040499.0
207,HOUSE,4.0,1060,2023-11-25 15:55:08.118135,12,9844000.0
208,HOUSE,4.0,1070,2023-11-25 15:55:08.118135,60,28053800.0
209,HOUSE,4.0,1080,2023-11-25 15:55:08.118135,20,8035000.0
210,HOUSE,4.0,1081,2023-11-25 15:55:08.118135,4,1794000.0
211,HOUSE,4.0,1082,2023-11-25 15:55:08.118135,8,4092000.0
212,HOUSE,4.0,1083,2023-11-25 15:55:08.118135,7,3803000.0
213,HOUSE,4.0,1090,2023-11-25 15:55:08.118135,21,10342000.0
214,HOUSE,4.0,1120,2023-11-25 15:55:08.118135,2,754000.0
215,HOUSE,4.0,1130,2023-11-25 15:55:08.118135,19,11686000.0
216,HOUSE,4.0,1140,2023-11-25 15:55:08.118135,26,13389850.0
217,HOUSE,4.0,1150,2023-11-25 15:55:08.118135,43,37404000.0
218,HOUSE,4.0,1160,2023-11-25 15:55:08.118135,28,17961000.0
219,HOUSE,4.0,1170,2023-11-25 15:55:08.118135,21,18263000.0
220,HOUSE,4.0,1180,2023-11-25 15:55:08.118135,95,102660000.0
221,HOUSE,4.0,1190,2023-11-25 15:55:08.118135,28,17148000.0
222,HOUSE,4.0,1200,2023-11-25 15:55:08.118135,33,25635000.0
223,HOUSE,4.0,1210,2023-11-25 15:55:08.118135,10,4754000.0
224,HOUSE,5.0,1000,2023-11-25 15:55:08.118135,42,49278500.0
225,HOUSE,5.0,1020,2023-11-25 15:55:08.118135,18,10526000.0
226,HOUSE,5.0,1030,2023-11-25 15:55:08.118135,49,33269000.0
227,HOUSE,5.0,1040,2023-11-25 15:55:08.118135,18,25623000.0
228,HOUSE,5.0,1050,2023-11-25 15:55:08.118135,64,101354000.0
229,HOUSE,5.0,1060,2023-11-25 15:55:08.118135,14,10219000.0
230,HOUSE,5.0,1070,2023-11-25 15:55:08.118135,43,24292899.0
231,HOUSE,5.0,1080,2023-11-25 15:55:08.118135,26,13460170.0
232,HOUSE,5.0,1081,2023-11-25 15:55:08.118135,3,2084000.0
233,HOUSE,5.0,1082,2023-11-25 15:55:08.118135,11,5974000.0
234,HOUSE,5.0,1083,2023-11-25 15:55:08.118135,4,2874000.0
235,HOUSE,5.0,1090,2023-11-25 15:55:08.118135,18,10962990.0
236,HOUSE,5.0,1120,2023-11-25 15:55:08.118135,2,948000.0
237,HOUSE,5.0,1130,2023-11-25 15:55:08.118135,2,933000.0
238,HOUSE,5.0,1140,2023-11-25 15:55:08.118135,7,4537000.0
239,HOUSE,5.0,1150,2023-11-25 15:55:08.118135,34,47770000.0
240,HOUSE,5.0,1160,2023-11-25 15:55:08.118135,10,9448000.0
241,HOUSE,5.0,1170,2023-11-25 15:55:08.118135,11,12964000.0
242,HOUSE,5.0,1180,2023-11-25 15:55:08.118135,64,95785000.0
243,HOUSE,5.0,1190,2023-11-25 15:55:08.118135,14,16983000.0
244,HOUSE,5.0,1200,2023-11-25 15:55:08.118135,15,14057000.0
245,HOUSE,5.0,1210,2023-11-25 15:55:08.118135,3,1895000.0
246,HOUSE,6.0,1000,2023-11-25 15:55:08.118135,20,21660000.0
247,HOUSE,6.0,1020,2023-11-25 15:55:08.118135,16,11210000.0
248,HOUSE,6.0,1030,2023-11-25 15:55:08.118135,35,26045000.0
249,HOUSE,6.0,1040,2023-11-25 15:55:08.118135,13,14427000.0
250,HOUSE,6.0,1050,2023-11-25 15:55:08.118135,37,72940000.0
251,HOUSE,6.0,1060,2023-11-25 15:55:08.118135,29,20522000.0
252,HOUSE,6.0,1070,2023-11-25 15:55:08.118135,19,11355000.0
253,HOUSE,6.0,1080,2023-11-25 15:55:08.118135,14,8745000.0
254,HOUSE,6.0,1081,2023-11-25 15:55:08.118135,2,924000.0
255,HOUSE,6.0,1082,2023-11-25 15:55:08.118135,5,2893000.0
256,HOUSE,6.0,1083,2023-11-25 15:55:08.118135,1,695000.0
257,HOUSE,6.0,1090,2023-11-25 15:55:08.118135,9,6958000.0
258,HOUSE,6.0,1120,2023-11-25 15:55:08.118135,2,1750000.0
259,HOUSE,6.0,1140,2023-11-25 15:55:08.118135,2,985000.0
260,HOUSE,6.0,1150,2023-11-25 15:55:08.118135,17,24908000.0
261,HOUSE,6.0,1160,2023-11-25 15:55:08.118135,4,3840000.0
262,HOUSE,6.0,1170,2023-11-25 15:55:08.118135,5,5604000.0
263,HOUSE,6.0,1180,2023-11-25 15:55:08.118135,55,128609000.0
264,HOUSE,6.0,1190,2023-11-25 15:55:08.118135,7,11543000.0
265,HOUSE,6.0,1200,2023-11-25 15:55:08.118135,9,8460000.0
266,HOUSE,6.0,1210,2023-11-25 15:55:08.118135,8,6217500.0
267,HOUSE,7.0,1000,2023-11-25 15:55:08.118135,9,9724000.0
268,HOUSE,7.0,1020,2023-11-25 15:55:08.118135,10,7182000.0
269,HOUSE,7.0,1030,2023-11-25 15:55:08.118135,9,5552000.0
270,HOUSE,7.0,1040,2023-11-25 15:55:08.118135,3,4949000.0
271,HOUSE,7.0,1050,2023-11-25 15:55:08.118135,9,10356000.0
272,HOUSE,7.0,1060,2023-11-25 15:55:08.118135,4,4305000.0
273,HOUSE,7.0,1070,2023-11-25 15:55:08.118135,14,10387997.0
274,HOUSE,7.0,1080,2023-11-25 15:55:08.118135,5,2644000.0
275,HOUSE,7.0,1090,2023-11-25 15:55:08.118135,2,1249000.0
276,HOUSE,7.0,1120,2023-11-25 15:55:08.118135,1,775000.0
277,HOUSE,7.0,1140,2023-11-25 15:55:08.118135,1,715000.0
278,HOUSE,7.0,1150,2023-11-25 15:55:08.118135,9,22441000.0
279,HOUSE,7.0,1180,2023-11-25 15:55:08.118135,3,5145000.0
280,HOUSE,7.0,1190,2023-11-25 15:55:08.118135,5,19114000.0
281,HOUSE,7.0,1200,2023-11-25 15:55:08.118135,2,1460000.0
282,HOUSE,7.0,1210,2023-11-25 15:55:08.118135,4,2823400.0
283,HOUSE,8.0,1000,2023-11-25 15:55:08.118135,12,13444000.0
284,HOUSE,8.0,1020,2023-11-25 15:55:08.118135,4,3569000.0
285,HOUSE,8.0,1030,2023-11-25 15:55:08.118135,4,4615000.0
286,HOUSE,8.0,1040,2023-11-25 15:55:08.118135,5,5990000.0
287,HOUSE,8.0,1050,2023-11-25 15:55:08.118135,14,20754000.0
288,HOUSE,8.0,1060,2023-11-25 15:55:08.118135,9,8899000.0
289,HOUSE,8.0,1070,2023-11-25 15:55:08.118135,3,1945000.0
290,HOUSE,8.0,1080,2023-11-25 15:55:08.118135,4,2238000.0
291,HOUSE,8.0,1140,2023-11-25 15:55:08.118135,2,2250000.0
292,HOUSE,8.0,1150,2023-11-25 15:55:08.118135,2,2310000.0
293,HOUSE,8.0,1180,2023-11-25 15:55:08.118135,6,8969000.0
294,HOUSE,8.0,1190,2023-11-25 15:55:08.118135,3,2889000.0
295,HOUSE,8.0,1200,2023-11-25 15:55:08.118135,1,1360000.0
296,HOUSE,8.0,1210,2023-11-25 15:55:08.118135,2,1795000.0
297,HOUSE,9.0,1000,2023-11-25 15:55:08.118135,4,2859000.0
298,HOUSE,9.0,1020,2023-11-25 15:55:08.118135,2,1560000.0
299,HOUSE,9.0,1030,2023-11-25 15:55:08.118135,3,3295000.0
300,HOUSE,9.0,1040,2023-11-25 15:55:08.118135,3,3895000.0
301,HOUSE,9.0,1050,2023-11-25 15:55:08.118135,2,1475000.0
302,HOUSE,9.0,1060,2023-11-25 15:55:08.118135,2,2189000.0
303,HOUSE,9.0,1070,2023-11-25 15:55:08.118135,3,3440000.0
304,HOUSE,9.0,1080,2023-11-25 15:55:08.118135,4,3156000.0
305,HOUSE,9.0,1120,2023-11-25 15:55:08.118135,1,1250000.0
306,HOUSE,9.0,1180,2023-11-25 15:55:08.118135,1,4050000.0
307,HOUSE,9.0,1190,2023-11-25 15:55:08.118135,2,7400000.0
308,HOUSE,9.0,1200,2023-11-25 15:55:08.118135,2,2500000.0
309,HOUSE,10.0,1000,2023-11-25 15:55:08.118135,11,20079000.0
310,HOUSE,10.0,1020,2023-11-25 15:55:08.118135,1,770000.0
311,HOUSE,10.0,1030,2023-11-25 15:55:08.118135,3,1660000.0
312,HOUSE,10.0,1040,2023-11-25 15:55:08.118135,1,1355000.0
313,HOUSE,10.0,1050,2023-11-25 15:55:08.118135,5,23349000.0
314,HOUSE,10.0,1060,2023-11-25 15:55:08.118135,3,8289000.0
315,HOUSE,10.0,1070,2023-11-25 15:55:08.118135,2,1990000.0
316,HOUSE,10.0,1080,2023-11-25 15:55:08.118135,4,3087000.0
317,HOUSE,10.0,1150,2023-11-25 15:55:08.118135,2,5485000.0
318,HOUSE,10.0,1180,2023-11-25 15:55:08.118135,1,5100000.0
319,HOUSE,10.0,1200,2023-11-25 15:55:08.118135,1,2850000.0
320,HOUSE,11.0,1000,2023-11-25 15:55:08.118135,1,2400000.0
321,HOUSE,11.0,1030,2023-11-25 15:55:08.118135,1,650000.0
322,HOUSE,11.0,1060,2023-11-25 15:55:08.118135,4,4700000.0
323,HOUSE,11.0,1080,2023-11-25 15:55:08.118135,2,2690000.0
324,HOUSE,11.0,1150,2023-11-25 15:55:08.118135,2,5000000.0
325,HOUSE,11.0,1200,2023-11-25 15:55:08.118135,1,825000.0
326,HOUSE,11.0,1210,2023-11-25 15:55:08.118135,1,2400000.0
327,HOUSE,12.0,1000,2023-11-25 15:55:08.118135,2,3494000.0
328,HOUSE,12.0,1020,2023-11-25 15:55:08.118135,1,1100000.0
329,HOUSE,12.0,1050,2023-11-25 15:55:08.118135,1,2950000.0
330,HOUSE,12.0,1080,2023-11-25 15:55:08.118135,1,4800000.0
331,HOUSE,12.0,1081,2023-11-25 15:55:08.118135,2,2049000.0
332,HOUSE,12.0,1090,2023-11-25 15:55:08.118135,1,2195000.0
333,HOUSE,12.0,1120,2023-11-25 15:55:08.118135,1,1350000.0
334,HOUSE,12.0,1190,2023-11-25 15:55:08.118135,1,1100000.0
335,HOUSE,13.0,1030,2023-11-25 15:55:08.118135,1,999000.0
336,HOUSE,13.0,1050,2023-11-25 15:55:08.118135,2,10000000.0
337,HOUSE,13.0,1070,2023-11-25 15:55:08.118135,1,849000.0
338,HOUSE,13.0,1090,2023-11-25 15:55:08.118135,2,3530000.0
339,HOUSE,13.0,1170,2023-11-25 15:55:08.118135,1,3000000.0
340,HOUSE,13.0,1210,2023-11-25 15:55:08.118135,1,1400000.0
341,HOUSE,14.0,1000,2023-11-25 15:55:08.118135,1,3950000.0
342,HOUSE,14.0,1020,2023-11-25 15:55:08.118135,2,2635000.0
343,HOUSE,14.0,1080,2023-11-25 15:55:08.118135,1,1995000.0
344,HOUSE,15.0,1000,2023-11-25 15:55:08.118135,1,2200000.0
345,HOUSE,18.0,1070,2023-11-25 15:55:08.118135,1,3800000.0
346,HOUSE,18.0,1080,2023-11-25 15:55:08.118135,2,7690000.0
347,HOUSE,19.0,1000,2023-11-25 15:55:08.118135,1,1290000.0
348,HOUSE,19.0,1190,2023-11-25 15:55:08.118135,1,1365000.0
349,HOUSE,20.0,1150,2023-11-25 15:55:08.118135,1,3000000.0
350,HOUSE,22.0,1000,2023-11-25 15:55:08.118135,1,4200000.0
351,HOUSE,22.0,1050,2023-11-25 15:55:08.118135,1,4990000.0
352,HOUSE,24.0,1060,2023-11-25 15:55:08.118135,1,6700000.0
353,HOUSE,26.0,1050,2023-11-25 15:55:08.118135,1,1890000.0
