,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
26,APARTMENT,0.0,1400,2024-09-14 03:11:25.651072,6,827500.0
27,APARTMENT,0.0,1420,2024-09-14 03:11:25.651072,4,664000.0
28,APARTMENT,0.0,1435,2024-09-14 03:11:25.651072,2,329000.0
29,APARTMENT,0.0,1490,2024-09-14 03:11:25.651072,2,361500.0
30,APARTMENT,0.0,1600,2024-09-14 03:28:11.141458,1,178000.0
31,APARTMENT,0.0,1630,2024-09-14 03:28:11.141458,2,300000.0
32,APARTMENT,0.0,1700,2024-09-14 03:28:11.141458,1,437500.0
33,APARTMENT,0.0,1730,2024-09-14 03:28:11.141458,1,110000.0
34,APARTMENT,0.0,1780,2024-09-14 03:28:11.141458,1,150000.0
35,APARTMENT,0.0,1800,2024-09-14 03:28:11.141458,1,412000.0
36,APARTMENT,0.0,1840,2024-09-14 03:28:11.141458,1,299000.0
37,APARTMENT,0.0,1853,2024-09-14 03:28:11.141458,2,633950.0
38,APARTMENT,0.0,1932,2024-09-14 03:28:11.141458,3,369000.0
39,APARTMENT,0.0,1950,2024-09-14 03:28:11.141458,1,160000.0
40,APARTMENT,0.0,2000,2024-09-14 05:19:11.438455,22,5917500.0
41,APARTMENT,0.0,2018,2024-09-14 05:19:11.438455,11,2190000.0
42,APARTMENT,0.0,2060,2024-09-14 05:19:11.438455,14,2188900.0
43,APARTMENT,0.0,2100,2024-09-14 05:19:11.438455,3,450500.0
44,APARTMENT,0.0,2140,2024-09-14 05:19:11.438455,3,509000.0
45,APARTMENT,0.0,2160,2024-09-14 05:19:11.438455,1,395000.0
46,APARTMENT,0.0,2170,2024-09-14 05:19:11.438455,4,633900.0
47,APARTMENT,0.0,2220,2024-09-14 05:19:11.438455,1,315000.0
48,APARTMENT,0.0,2223,2024-09-14 05:19:11.438455,1,315000.0
49,APARTMENT,0.0,2240,2024-09-14 05:19:11.438455,1,345000.0
50,APARTMENT,0.0,2440,2024-09-14 05:19:11.438455,2,309000.0
51,APARTMENT,0.0,2500,2024-09-14 05:19:11.438455,2,1428000.0
52,APARTMENT,0.0,2560,2024-09-14 05:19:11.438455,1,210000.0
53,APARTMENT,0.0,2600,2024-09-14 05:19:11.438455,4,1828800.0
54,APARTMENT,0.0,2610,2024-09-14 05:19:11.438455,1,150000.0
55,APARTMENT,0.0,2640,2024-09-14 05:19:11.438455,3,634000.0
56,APARTMENT,0.0,2650,2024-09-14 05:19:11.438455,3,1305105.0
57,APARTMENT,0.0,2660,2024-09-14 05:19:11.438455,2,394000.0
58,APARTMENT,0.0,2800,2024-09-14 05:19:11.438455,5,2891000.0
59,APARTMENT,0.0,2830,2024-09-14 05:19:11.438455,1,259000.0
60,APARTMENT,0.0,2840,2024-09-14 05:19:11.438455,1,94000.0
61,APARTMENT,0.0,2870,2024-09-14 05:19:11.438455,1,249000.0
62,APARTMENT,0.0,2880,2024-09-14 05:19:11.438455,1,329000.0
63,APARTMENT,0.0,2890,2024-09-14 05:19:11.438455,1,460000.0
64,APARTMENT,0.0,2900,2024-09-14 05:19:11.438455,1,139000.0
65,APARTMENT,0.0,2930,2024-09-14 05:19:11.438455,1,240000.0
66,APARTMENT,0.0,3000,2024-09-14 03:28:11.141458,72,21523000.0
67,APARTMENT,0.0,3001,2024-09-14 03:28:11.141458,20,3914000.0
68,APARTMENT,0.0,3010,2024-09-14 03:28:11.141458,1,320000.0
69,APARTMENT,0.0,3020,2024-09-14 03:28:11.141458,1,235000.0
70,APARTMENT,0.0,3190,2024-09-14 03:28:11.141458,1,525000.0
71,APARTMENT,0.0,3300,2024-09-14 03:28:11.141458,3,545000.0
72,APARTMENT,0.0,3320,2024-09-14 03:28:11.141458,1,205000.0
73,APARTMENT,0.0,3400,2024-09-14 03:28:11.141458,1,85000.0
74,APARTMENT,0.0,3500,2024-09-14 04:48:20.797903,5,2029499.0
75,APARTMENT,0.0,3511,2024-09-14 04:48:20.797903,1,590000.0
76,APARTMENT,0.0,3520,2024-09-14 04:48:20.797903,1,675000.0
77,APARTMENT,0.0,3550,2024-09-14 04:48:20.797903,2,213500.0
78,APARTMENT,0.0,3583,2024-09-14 04:48:20.797903,1,189000.0
79,APARTMENT,0.0,3600,2024-09-14 04:48:20.797903,2,719000.0
80,APARTMENT,0.0,3800,2024-09-14 04:48:20.797903,1,125000.0
81,APARTMENT,0.0,3910,2024-09-14 04:48:20.797903,1,325000.0
82,APARTMENT,0.0,4000,2024-09-14 03:45:03.682511,23,2691250.0
83,APARTMENT,0.0,4020,2024-09-14 03:45:03.682511,8,897000.0
84,APARTMENT,0.0,4030,2024-09-14 03:45:03.682511,1,60000.0
85,APARTMENT,0.0,4040,2024-09-14 03:45:03.682511,1,85000.0
86,APARTMENT,0.0,4053,2024-09-14 03:45:03.682511,1,85000.0
87,APARTMENT,0.0,4102,2024-09-14 03:45:03.682511,1,862000.0
88,APARTMENT,0.0,4300,2024-09-14 03:45:03.682511,2,435000.0
89,APARTMENT,0.0,4500,2024-09-14 03:45:03.682511,2,187000.0
90,APARTMENT,0.0,4600,2024-09-14 03:45:03.682511,1,439000.0
91,APARTMENT,0.0,4620,2024-09-14 03:45:03.682511,1,99000.0
92,APARTMENT,0.0,4800,2024-09-14 03:45:03.682511,1,299000.0
93,APARTMENT,0.0,4960,2024-09-14 03:45:03.682511,2,149000.0
94,APARTMENT,0.0,5000,2024-09-14 02:58:20.047302,19,2459641.0
95,APARTMENT,0.0,5030,2024-09-14 02:58:20.047302,5,473000.0
96,APARTMENT,0.0,5031,2024-09-14 02:58:20.047302,1,209000.0
97,APARTMENT,0.0,5060,2024-09-14 02:58:20.047302,1,150000.0
98,APARTMENT,0.0,5100,2024-09-14 02:58:20.047302,1,140000.0
99,APARTMENT,0.0,5170,2024-09-14 02:58:20.047302,3,217000.0
100,APARTMENT,0.0,5300,2024-09-14 02:58:20.047302,2,316000.0
101,APARTMENT,0.0,5500,2024-09-14 02:58:20.047302,2,167500.0
102,APARTMENT,0.0,5580,2024-09-14 02:58:20.047302,2,134000.0
103,APARTMENT,0.0,5590,2024-09-14 02:58:20.047302,2,245000.0
104,APARTMENT,0.0,6000,2024-09-14 04:39:18.885832,4,258500.0
105,APARTMENT,0.0,6001,2024-09-14 04:39:18.885832,1,82000.0
106,APARTMENT,0.0,6010,2024-09-14 04:39:18.885832,1,150000.0
107,APARTMENT,0.0,6032,2024-09-14 04:39:18.885832,1,203000.0
108,APARTMENT,0.0,6060,2024-09-14 04:39:18.885832,1,120000.0
109,APARTMENT,0.0,6200,2024-09-14 04:39:18.885832,2,299000.0
110,APARTMENT,0.0,6224,2024-09-14 04:39:18.885832,1,77500.0
111,APARTMENT,0.0,6600,2024-09-14 03:04:03.373363,2,158000.0
112,APARTMENT,0.0,6700,2024-09-14 03:04:03.373363,1,129000.0
113,APARTMENT,0.0,6800,2024-09-14 03:04:03.373363,1,194500.0
114,APARTMENT,0.0,6820,2024-09-14 03:04:03.373363,1,195000.0
115,APARTMENT,0.0,6900,2024-09-14 03:04:03.373363,1,175000.0
116,APARTMENT,0.0,6940,2024-09-14 03:04:03.373363,1,140000.0
117,APARTMENT,0.0,6950,2024-09-14 03:04:03.373363,1,95000.0
118,APARTMENT,0.0,7000,2024-09-14 04:39:18.885832,12,1422500.0
119,APARTMENT,0.0,7030,2024-09-14 04:39:18.885832,8,2309687.0
120,APARTMENT,0.0,7060,2024-09-14 04:39:18.885832,1,175000.0
121,APARTMENT,0.0,7070,2024-09-14 04:39:18.885832,1,232140.0
122,APARTMENT,0.0,7090,2024-09-14 04:39:18.885832,2,845000.0
123,APARTMENT,0.0,7100,2024-09-14 04:39:18.885832,4,498000.0
124,APARTMENT,0.0,7160,2024-09-14 04:39:18.885832,2,429250.0
125,APARTMENT,0.0,7300,2024-09-14 04:39:18.885832,1,97500.0
126,APARTMENT,0.0,7334,2024-09-14 04:39:18.885832,1,165000.0
127,APARTMENT,0.0,7340,2024-09-14 04:39:18.885832,1,200000.0
128,APARTMENT,0.0,7500,2024-09-14 04:39:18.885832,7,900000.0
129,APARTMENT,0.0,7521,2024-09-14 04:39:18.885832,1,40000.0
130,APARTMENT,0.0,7711,2024-09-14 04:39:18.885832,1,314000.0
131,APARTMENT,0.0,7850,2024-09-14 04:39:18.885832,1,140000.0
132,APARTMENT,0.0,7911,2024-09-14 04:39:18.885832,1,255000.0
133,APARTMENT,0.0,8000,2024-09-14 04:19:51.817489,15,2862400.0
134,APARTMENT,0.0,8200,2024-09-14 04:19:51.817489,8,1849000.0
135,APARTMENT,0.0,8300,2024-09-14 04:19:51.817489,43,16917500.0
136,APARTMENT,0.0,8301,2024-09-14 04:19:51.817489,21,6983500.0
137,APARTMENT,0.0,8370,2024-09-14 04:19:51.817489,46,8611500.0
138,APARTMENT,0.0,8380,2024-09-14 04:19:51.817489,6,1239000.0
139,APARTMENT,0.0,8400,2024-09-14 04:19:51.817489,72,12651900.0
140,APARTMENT,0.0,8420,2024-09-14 04:19:51.817489,15,2544900.0
141,APARTMENT,0.0,8430,2024-09-14 04:19:51.817489,81,12946300.0
142,APARTMENT,0.0,8434,2024-09-14 04:19:51.817489,43,6365000.0
143,APARTMENT,0.0,8450,2024-09-14 04:19:51.817489,4,688000.0
144,APARTMENT,0.0,8470,2024-09-14 04:19:51.817489,1,194860.0
145,APARTMENT,0.0,8500,2024-09-14 04:19:51.817489,9,4956000.0
146,APARTMENT,0.0,8540,2024-09-14 04:19:51.817489,2,357500.0
147,APARTMENT,0.0,8600,2024-09-14 04:19:51.817489,4,944350.0
148,APARTMENT,0.0,8620,2024-09-14 04:19:51.817489,28,7292000.0
149,APARTMENT,0.0,8650,2024-09-14 04:19:51.817489,4,830500.0
150,APARTMENT,0.0,8660,2024-09-14 04:19:51.817489,34,5338500.0
151,APARTMENT,0.0,8670,2024-09-14 04:19:51.817489,31,6293050.0
152,APARTMENT,0.0,8680,2024-09-14 04:19:51.817489,1,228000.0
153,APARTMENT,0.0,8790,2024-09-14 04:19:51.817489,4,824000.0
154,APARTMENT,0.0,8800,2024-09-14 04:19:51.817489,3,705000.0
155,APARTMENT,0.0,8840,2024-09-14 04:19:51.817489,1,207125.0
156,APARTMENT,0.0,8870,2024-09-14 04:19:51.817489,3,602000.0
157,APARTMENT,0.0,8900,2024-09-14 04:19:51.817489,1,199000.0
158,APARTMENT,0.0,8930,2024-09-14 04:19:51.817489,1,115000.0
159,APARTMENT,0.0,9000,2024-09-14 02:50:13.414919,34,8317900.0
160,APARTMENT,0.0,9040,2024-09-14 02:50:13.414919,3,694000.0
161,APARTMENT,0.0,9050,2024-09-14 02:50:13.414919,1,197000.0
162,APARTMENT,0.0,9060,2024-09-14 02:50:13.414919,1,175000.0
163,APARTMENT,0.0,9100,2024-09-14 02:50:13.414919,5,2409000.0
164,APARTMENT,0.0,9140,2024-09-14 02:50:13.414919,1,695065.0
165,APARTMENT,0.0,9150,2024-09-14 02:50:13.414919,1,149000.0
166,APARTMENT,0.0,9200,2024-09-14 02:50:13.414919,2,308500.0
167,APARTMENT,0.0,9220,2024-09-14 02:50:13.414919,1,650000.0
168,APARTMENT,0.0,9230,2024-09-14 02:50:13.414919,1,145000.0
169,APARTMENT,0.0,9240,2024-09-14 02:50:13.414919,1,169000.0
170,APARTMENT,0.0,9290,2024-09-14 02:50:13.414919,1,349000.0
171,APARTMENT,0.0,9300,2024-09-14 02:50:13.414919,3,1102900.0
172,APARTMENT,0.0,9400,2024-09-14 02:50:13.414919,1,235000.0
173,APARTMENT,0.0,9420,2024-09-14 02:50:13.414919,1,130000.0
174,APARTMENT,0.0,9550,2024-09-14 02:50:13.414919,1,719000.0
175,APARTMENT,0.0,9600,2024-09-14 02:50:13.414919,1,625000.0
176,APARTMENT,0.0,9660,2024-09-14 02:50:13.414919,1,250000.0
177,APARTMENT,0.0,9800,2024-09-14 02:50:13.414919,2,918000.0
178,APARTMENT,0.0,9820,2024-09-14 02:50:13.414919,1,169000.0
179,APARTMENT,0.0,9880,2024-09-14 02:50:13.414919,2,900000.0
180,APARTMENT,0.0,9900,2024-09-14 02:50:13.414919,2,304000.0
181,APARTMENT,1.0,1000,2024-09-14 02:22:01.647442,206,54917500.0
182,APARTMENT,1.0,1020,2024-09-14 02:22:01.647442,50,9750000.0
183,APARTMENT,1.0,1030,2024-09-14 02:22:01.647442,115,25462500.0
184,APARTMENT,1.0,1040,2024-09-14 02:22:01.647442,68,19328000.0
185,APARTMENT,1.0,1050,2024-09-14 02:22:01.647442,154,47762277.0
186,APARTMENT,1.0,1060,2024-09-14 02:22:01.647442,47,12847000.0
187,APARTMENT,1.0,1070,2024-09-14 02:22:01.647442,141,25037100.0
188,APARTMENT,1.0,1080,2024-09-14 02:22:01.647442,79,15162000.0
189,APARTMENT,1.0,1081,2024-09-14 02:22:01.647442,19,3684000.0
190,APARTMENT,1.0,1082,2024-09-14 02:22:01.647442,27,5239000.0
191,APARTMENT,1.0,1083,2024-09-14 02:22:01.647442,30,5575500.0
192,APARTMENT,1.0,1090,2024-09-14 02:22:01.647442,53,9844500.0
193,APARTMENT,1.0,1120,2024-09-14 02:22:01.647442,10,2048000.0
194,APARTMENT,1.0,1130,2024-09-14 02:22:01.647442,10,2295540.0
195,APARTMENT,1.0,1140,2024-09-14 02:22:01.647442,76,17301999.0
196,APARTMENT,1.0,1150,2024-09-14 02:22:01.647442,23,6970000.0
197,APARTMENT,1.0,1160,2024-09-14 02:22:01.647442,27,6630000.0
198,APARTMENT,1.0,1170,2024-09-14 02:22:01.647442,11,3178000.0
199,APARTMENT,1.0,1180,2024-09-14 02:22:01.647442,94,26104175.0
200,APARTMENT,1.0,1190,2024-09-14 02:22:01.647442,77,18681343.0
201,APARTMENT,1.0,1200,2024-09-14 02:22:01.647442,60,15629500.0
202,APARTMENT,1.0,1210,2024-09-14 02:22:01.647442,19,4018000.0
203,APARTMENT,1.0,1300,2024-09-14 03:11:25.651072,25,4748500.0
204,APARTMENT,1.0,1301,2024-09-14 03:11:25.651072,1,310000.0
205,APARTMENT,1.0,1325,2024-09-14 03:11:25.651072,6,1551000.0
206,APARTMENT,1.0,1330,2024-09-14 03:11:25.651072,1,220000.0
207,APARTMENT,1.0,1332,2024-09-14 03:11:25.651072,3,862500.0
208,APARTMENT,1.0,1340,2024-09-14 03:11:25.651072,2,485000.0
209,APARTMENT,1.0,1348,2024-09-14 03:11:25.651072,22,4603500.0
210,APARTMENT,1.0,1350,2024-09-14 03:11:25.651072,1,175000.0
211,APARTMENT,1.0,1357,2024-09-14 03:11:25.651072,1,212000.0
212,APARTMENT,1.0,1360,2024-09-14 03:11:25.651072,2,475000.0
213,APARTMENT,1.0,1367,2024-09-14 03:11:25.651072,1,169000.0
214,APARTMENT,1.0,1370,2024-09-14 03:11:25.651072,3,592500.0
215,APARTMENT,1.0,1380,2024-09-14 03:11:25.651072,4,1448266.0
216,APARTMENT,1.0,1390,2024-09-14 03:11:25.651072,5,1039000.0
217,APARTMENT,1.0,1400,2024-09-14 03:11:25.651072,21,3379400.0
218,APARTMENT,1.0,1410,2024-09-14 03:11:25.651072,20,5715500.0
219,APARTMENT,1.0,1420,2024-09-14 03:11:25.651072,13,2894000.0
220,APARTMENT,1.0,1430,2024-09-14 03:11:25.651072,1,165000.0
221,APARTMENT,1.0,1435,2024-09-14 03:11:25.651072,2,435000.0
222,APARTMENT,1.0,1440,2024-09-14 03:11:25.651072,6,1444000.0
223,APARTMENT,1.0,1457,2024-09-14 03:11:25.651072,1,250000.0
224,APARTMENT,1.0,1460,2024-09-14 03:11:25.651072,1,450000.0
225,APARTMENT,1.0,1470,2024-09-14 03:11:25.651072,3,575000.0
226,APARTMENT,1.0,1480,2024-09-14 03:11:25.651072,15,2498153.0
227,APARTMENT,1.0,1490,2024-09-14 03:11:25.651072,7,1414000.0
228,APARTMENT,1.0,1500,2024-09-14 03:28:11.141458,33,6697000.0
229,APARTMENT,1.0,1501,2024-09-14 03:28:11.141458,3,704000.0
230,APARTMENT,1.0,1502,2024-09-14 03:28:11.141458,3,607000.0
231,APARTMENT,1.0,1600,2024-09-14 03:28:11.141458,5,1148000.0
232,APARTMENT,1.0,1602,2024-09-14 03:28:11.141458,1,230000.0
233,APARTMENT,1.0,1620,2024-09-14 03:28:11.141458,2,490000.0
234,APARTMENT,1.0,1640,2024-09-14 03:28:11.141458,3,827000.0
235,APARTMENT,1.0,1650,2024-09-14 03:28:11.141458,1,185000.0
236,APARTMENT,1.0,1651,2024-09-14 03:28:11.141458,1,99000.0
237,APARTMENT,1.0,1652,2024-09-14 03:28:11.141458,7,1409000.0
238,APARTMENT,1.0,1654,2024-09-14 03:28:11.141458,1,185000.0
239,APARTMENT,1.0,1700,2024-09-14 03:28:11.141458,11,2741800.0
240,APARTMENT,1.0,1702,2024-09-14 03:28:11.141458,4,887000.0
241,APARTMENT,1.0,1730,2024-09-14 03:28:11.141458,9,1832350.0
242,APARTMENT,1.0,1731,2024-09-14 03:28:11.141458,7,1091000.0
243,APARTMENT,1.0,1745,2024-09-14 03:28:11.141458,2,419000.0
244,APARTMENT,1.0,1750,2024-09-14 03:28:11.141458,1,179000.0
245,APARTMENT,1.0,1755,2024-09-14 03:28:11.141458,2,338000.0
246,APARTMENT,1.0,1760,2024-09-14 03:28:11.141458,1,299998.0
247,APARTMENT,1.0,1770,2024-09-14 03:28:11.141458,1,199000.0
248,APARTMENT,1.0,1780,2024-09-14 03:28:11.141458,11,2595000.0
249,APARTMENT,1.0,1785,2024-09-14 03:28:11.141458,13,3570332.0
250,APARTMENT,1.0,1800,2024-09-14 03:28:11.141458,38,8920150.0
251,APARTMENT,1.0,1820,2024-09-14 03:28:11.141458,1,247500.0
252,APARTMENT,1.0,1830,2024-09-14 03:28:11.141458,4,939000.0
253,APARTMENT,1.0,1831,2024-09-14 03:28:11.141458,6,604236.0
254,APARTMENT,1.0,1850,2024-09-14 03:28:11.141458,5,983500.0
255,APARTMENT,1.0,1853,2024-09-14 03:28:11.141458,5,1200000.0
256,APARTMENT,1.0,1860,2024-09-14 03:28:11.141458,2,576843.0
257,APARTMENT,1.0,1861,2024-09-14 03:28:11.141458,6,1887434.0
258,APARTMENT,1.0,1880,2024-09-14 03:28:11.141458,1,339000.0
259,APARTMENT,1.0,1930,2024-09-14 03:28:11.141458,12,2912719.0
260,APARTMENT,1.0,1932,2024-09-14 03:28:11.141458,5,1100000.0
261,APARTMENT,1.0,1950,2024-09-14 03:28:11.141458,21,8593960.0
262,APARTMENT,1.0,1970,2024-09-14 03:28:11.141458,6,1389000.0
263,APARTMENT,1.0,2000,2024-09-14 05:19:11.438455,169,48706000.0
264,APARTMENT,1.0,2018,2024-09-14 05:19:11.438455,97,23961350.0
265,APARTMENT,1.0,2020,2024-09-14 05:19:11.438455,17,3349000.0
266,APARTMENT,1.0,2050,2024-09-14 05:19:11.438455,15,3475000.0
267,APARTMENT,1.0,2060,2024-09-14 05:19:11.438455,87,17360900.0
268,APARTMENT,1.0,2070,2024-09-14 05:19:11.438455,6,1523475.0
269,APARTMENT,1.0,2100,2024-09-14 05:19:11.438455,65,13045000.0
270,APARTMENT,1.0,2110,2024-09-14 05:19:11.438455,7,3995000.0
271,APARTMENT,1.0,2140,2024-09-14 05:19:11.438455,39,7142100.0
272,APARTMENT,1.0,2150,2024-09-14 05:19:11.438455,5,1132000.0
273,APARTMENT,1.0,2160,2024-09-14 05:19:11.438455,7,1586900.0
274,APARTMENT,1.0,2170,2024-09-14 05:19:11.438455,41,7543500.0
275,APARTMENT,1.0,2180,2024-09-14 05:19:11.438455,16,3304000.0
276,APARTMENT,1.0,2200,2024-09-14 05:19:11.438455,15,2966900.0
277,APARTMENT,1.0,2220,2024-09-14 05:19:11.438455,1,275000.0
278,APARTMENT,1.0,2221,2024-09-14 05:19:11.438455,1,245000.0
279,APARTMENT,1.0,2222,2024-09-14 05:19:11.438455,2,503000.0
280,APARTMENT,1.0,2223,2024-09-14 05:19:11.438455,3,715000.0
281,APARTMENT,1.0,2230,2024-09-14 05:19:11.438455,4,1020160.0
282,APARTMENT,1.0,2235,2024-09-14 05:19:11.438455,1,249000.0
283,APARTMENT,1.0,2240,2024-09-14 05:19:11.438455,4,1096000.0
284,APARTMENT,1.0,2243,2024-09-14 05:19:11.438455,4,900000.0
285,APARTMENT,1.0,2260,2024-09-14 05:19:11.438455,1,319000.0
286,APARTMENT,1.0,2270,2024-09-14 05:19:11.438455,2,534000.0
287,APARTMENT,1.0,2275,2024-09-14 05:19:11.438455,1,295000.0
288,APARTMENT,1.0,2280,2024-09-14 05:19:11.438455,10,2095500.0
289,APARTMENT,1.0,2290,2024-09-14 05:19:11.438455,2,446000.0
290,APARTMENT,1.0,2300,2024-09-14 05:19:11.438455,88,19170213.0
291,APARTMENT,1.0,2310,2024-09-14 05:19:11.438455,7,2034000.0
292,APARTMENT,1.0,2320,2024-09-14 05:19:11.438455,5,1304000.0
293,APARTMENT,1.0,2322,2024-09-14 05:19:11.438455,1,224000.0
294,APARTMENT,1.0,2328,2024-09-14 05:19:11.438455,1,227000.0
295,APARTMENT,1.0,2340,2024-09-14 05:19:11.438455,2,378900.0
296,APARTMENT,1.0,2350,2024-09-14 05:19:11.438455,11,2820000.0
297,APARTMENT,1.0,2360,2024-09-14 05:19:11.438455,3,673400.0
298,APARTMENT,1.0,2370,2024-09-14 05:19:11.438455,3,412000.0
299,APARTMENT,1.0,2380,2024-09-14 05:19:11.438455,1,224000.0
300,APARTMENT,1.0,2387,2024-09-14 05:19:11.438455,1,250000.0
301,APARTMENT,1.0,2390,2024-09-14 05:19:11.438455,4,1137500.0
302,APARTMENT,1.0,2400,2024-09-14 05:19:11.438455,13,2928500.0
303,APARTMENT,1.0,2430,2024-09-14 05:19:11.438455,10,1980500.0
304,APARTMENT,1.0,2431,2024-09-14 05:19:11.438455,6,1348000.0
305,APARTMENT,1.0,2440,2024-09-14 05:19:11.438455,33,7132910.0
306,APARTMENT,1.0,2450,2024-09-14 05:19:11.438455,5,1002000.0
307,APARTMENT,1.0,2460,2024-09-14 05:19:11.438455,1,239000.0
308,APARTMENT,1.0,2470,2024-09-14 05:19:11.438455,2,504000.0
309,APARTMENT,1.0,2490,2024-09-14 05:19:11.438455,13,2693388.0
310,APARTMENT,1.0,2500,2024-09-14 05:19:11.438455,48,11722739.0
311,APARTMENT,1.0,2520,2024-09-14 05:19:11.438455,3,807000.0
312,APARTMENT,1.0,2530,2024-09-14 05:19:11.438455,6,1307000.0
313,APARTMENT,1.0,2540,2024-09-14 05:19:11.438455,2,450500.0
314,APARTMENT,1.0,2547,2024-09-14 05:19:11.438455,3,718000.0
315,APARTMENT,1.0,2550,2024-09-14 05:19:11.438455,13,2567134.0
316,APARTMENT,1.0,2560,2024-09-14 05:19:11.438455,6,1239900.0
317,APARTMENT,1.0,2570,2024-09-14 05:19:11.438455,5,1214500.0
318,APARTMENT,1.0,2580,2024-09-14 05:19:11.438455,6,1646686.0
319,APARTMENT,1.0,2590,2024-09-14 05:19:11.438455,1,263000.0
320,APARTMENT,1.0,2600,2024-09-14 05:19:11.438455,57,13979500.0
321,APARTMENT,1.0,2610,2024-09-14 05:19:11.438455,31,6427800.0
322,APARTMENT,1.0,2620,2024-09-14 05:19:11.438455,4,804000.0
323,APARTMENT,1.0,2627,2024-09-14 05:19:11.438455,1,215000.0
324,APARTMENT,1.0,2630,2024-09-14 05:19:11.438455,1,237000.0
325,APARTMENT,1.0,2640,2024-09-14 05:19:11.438455,34,7792963.0
326,APARTMENT,1.0,2650,2024-09-14 05:19:11.438455,18,4069290.0
327,APARTMENT,1.0,2660,2024-09-14 05:19:11.438455,19,3735200.0
328,APARTMENT,1.0,2800,2024-09-14 05:19:11.438455,49,11656229.0
329,APARTMENT,1.0,2801,2024-09-14 05:19:11.438455,1,295000.0
330,APARTMENT,1.0,2812,2024-09-14 05:19:11.438455,1,169000.0
331,APARTMENT,1.0,2830,2024-09-14 05:19:11.438455,22,5063191.0
332,APARTMENT,1.0,2840,2024-09-14 05:19:11.438455,3,789607.0
333,APARTMENT,1.0,2845,2024-09-14 05:19:11.438455,7,1550500.0
334,APARTMENT,1.0,2850,2024-09-14 05:19:11.438455,10,1670000.0
335,APARTMENT,1.0,2860,2024-09-14 05:19:11.438455,5,1058300.0
336,APARTMENT,1.0,2861,2024-09-14 05:19:11.438455,10,2224750.0
337,APARTMENT,1.0,2870,2024-09-14 05:19:11.438455,8,1718519.0
338,APARTMENT,1.0,2880,2024-09-14 05:19:11.438455,23,5143500.0
339,APARTMENT,1.0,2890,2024-09-14 05:19:11.438455,2,537500.0
340,APARTMENT,1.0,2900,2024-09-14 05:19:11.438455,13,3917875.0
341,APARTMENT,1.0,2910,2024-09-14 05:19:11.438455,1,255000.0
342,APARTMENT,1.0,2920,2024-09-14 05:19:11.438455,3,553500.0
343,APARTMENT,1.0,2930,2024-09-14 05:19:11.438455,25,6789500.0
344,APARTMENT,1.0,2940,2024-09-14 05:19:11.438455,1,215000.0
345,APARTMENT,1.0,2950,2024-09-14 05:19:11.438455,11,2689042.0
346,APARTMENT,1.0,2960,2024-09-14 05:19:11.438455,2,448000.0
347,APARTMENT,1.0,2970,2024-09-14 05:19:11.438455,5,1412000.0
348,APARTMENT,1.0,2980,2024-09-14 05:19:11.438455,6,1452000.0
349,APARTMENT,1.0,2990,2024-09-14 05:19:11.438455,1,249000.0
350,APARTMENT,1.0,3000,2024-09-14 03:28:11.141458,156,39110350.0
351,APARTMENT,1.0,3001,2024-09-14 03:28:11.141458,27,5288000.0
352,APARTMENT,1.0,3010,2024-09-14 03:28:11.141458,10,2463000.0
