,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
247,HOUSE,6.0,1050,2023-10-27 15:56:03.872205,39,81643000.0
248,HOUSE,6.0,1060,2023-10-27 15:56:03.872205,23,16977000.0
249,HOUSE,6.0,1070,2023-10-27 15:56:03.872205,11,6968000.0
250,HOUSE,6.0,1080,2023-10-27 15:56:03.872205,10,5452000.0
251,HOUSE,6.0,1081,2023-10-27 15:56:03.872205,3,1343000.0
252,HOUSE,6.0,1082,2023-10-27 15:56:03.872205,4,2415000.0
253,HOUSE,6.0,1090,2023-10-27 15:56:03.872205,8,6538000.0
254,HOUSE,6.0,1120,2023-10-27 15:56:03.872205,2,1750000.0
255,HOUSE,6.0,1140,2023-10-27 15:56:03.872205,2,985000.0
256,HOUSE,6.0,1150,2023-10-27 15:56:03.872205,21,35343000.0
257,HOUSE,6.0,1160,2023-10-27 15:56:03.872205,4,3840000.0
258,HOUSE,6.0,1170,2023-10-27 15:56:03.872205,5,5604000.0
259,HOUSE,6.0,1180,2023-10-27 15:56:03.872205,59,135293000.0
260,HOUSE,6.0,1190,2023-10-27 15:56:03.872205,6,10920000.0
261,HOUSE,6.0,1200,2023-10-27 15:56:03.872205,13,11025500.0
262,HOUSE,6.0,1210,2023-10-27 15:56:03.872205,8,6317500.0
263,HOUSE,7.0,1000,2023-10-27 15:56:03.872205,7,7143000.0
264,HOUSE,7.0,1020,2023-10-27 15:56:03.872205,8,6057000.0
265,HOUSE,7.0,1030,2023-10-27 15:56:03.872205,6,4098000.0
266,HOUSE,7.0,1040,2023-10-27 15:56:03.872205,3,4975000.0
267,HOUSE,7.0,1050,2023-10-27 15:56:03.872205,9,15322000.0
268,HOUSE,7.0,1060,2023-10-27 15:56:03.872205,2,2950000.0
269,HOUSE,7.0,1070,2023-10-27 15:56:03.872205,9,7238999.0
270,HOUSE,7.0,1080,2023-10-27 15:56:03.872205,5,2644000.0
271,HOUSE,7.0,1090,2023-10-27 15:56:03.872205,1,700000.0
272,HOUSE,7.0,1120,2023-10-27 15:56:03.872205,1,775000.0
273,HOUSE,7.0,1140,2023-10-27 15:56:03.872205,1,715000.0
274,HOUSE,7.0,1150,2023-10-27 15:56:03.872205,10,25941000.0
275,HOUSE,7.0,1160,2023-10-27 15:56:03.872205,1,1600000.0
276,HOUSE,7.0,1180,2023-10-27 15:56:03.872205,7,24785000.0
277,HOUSE,7.0,1190,2023-10-27 15:56:03.872205,5,19599000.0
278,HOUSE,7.0,1200,2023-10-27 15:56:03.872205,2,1965000.0
279,HOUSE,7.0,1210,2023-10-27 15:56:03.872205,4,2813400.0
280,HOUSE,8.0,1000,2023-10-27 15:56:03.872205,12,13804000.0
281,HOUSE,8.0,1020,2023-10-27 15:56:03.872205,4,3578000.0
282,HOUSE,8.0,1030,2023-10-27 15:56:03.872205,7,7224000.0
283,HOUSE,8.0,1040,2023-10-27 15:56:03.872205,6,6765000.0
284,HOUSE,8.0,1050,2023-10-27 15:56:03.872205,14,20812500.0
285,HOUSE,8.0,1060,2023-10-27 15:56:03.872205,9,8714000.0
286,HOUSE,8.0,1070,2023-10-27 15:56:03.872205,3,1639000.0
287,HOUSE,8.0,1080,2023-10-27 15:56:03.872205,4,4199000.0
288,HOUSE,8.0,1140,2023-10-27 15:56:03.872205,3,2945000.0
289,HOUSE,8.0,1150,2023-10-27 15:56:03.872205,2,2310000.0
290,HOUSE,8.0,1180,2023-10-27 15:56:03.872205,7,10759000.0
291,HOUSE,8.0,1190,2023-10-27 15:56:03.872205,3,2889000.0
292,HOUSE,8.0,1200,2023-10-27 15:56:03.872205,1,1360000.0
293,HOUSE,8.0,1210,2023-10-27 15:56:03.872205,2,1795000.0
294,HOUSE,9.0,1000,2023-10-27 15:56:03.872205,4,5434000.0
295,HOUSE,9.0,1020,2023-10-27 15:56:03.872205,2,1560000.0
296,HOUSE,9.0,1030,2023-10-27 15:56:03.872205,3,3295000.0
297,HOUSE,9.0,1040,2023-10-27 15:56:03.872205,3,3895000.0
298,HOUSE,9.0,1050,2023-10-27 15:56:03.872205,2,3700000.0
299,HOUSE,9.0,1060,2023-10-27 15:56:03.872205,2,2189000.0
300,HOUSE,9.0,1070,2023-10-27 15:56:03.872205,2,2895000.0
301,HOUSE,9.0,1080,2023-10-27 15:56:03.872205,3,3409000.0
302,HOUSE,9.0,1180,2023-10-27 15:56:03.872205,1,4050000.0
303,HOUSE,9.0,1190,2023-10-27 15:56:03.872205,1,1650000.0
304,HOUSE,9.0,1200,2023-10-27 15:56:03.872205,2,2500000.0
305,HOUSE,10.0,1000,2023-10-27 15:56:03.872205,10,19250000.0
306,HOUSE,10.0,1020,2023-10-27 15:56:03.872205,1,850000.0
307,HOUSE,10.0,1030,2023-10-27 15:56:03.872205,3,1660000.0
308,HOUSE,10.0,1040,2023-10-27 15:56:03.872205,2,3650000.0
309,HOUSE,10.0,1050,2023-10-27 15:56:03.872205,2,4399000.0
310,HOUSE,10.0,1060,2023-10-27 15:56:03.872205,2,7540000.0
311,HOUSE,10.0,1070,2023-10-27 15:56:03.872205,1,890000.0
312,HOUSE,10.0,1080,2023-10-27 15:56:03.872205,4,3536000.0
313,HOUSE,10.0,1081,2023-10-27 15:56:03.872205,1,2450000.0
314,HOUSE,10.0,1130,2023-10-27 15:56:03.872205,1,985000.0
315,HOUSE,10.0,1150,2023-10-27 15:56:03.872205,2,5485000.0
316,HOUSE,10.0,1180,2023-10-27 15:56:03.872205,2,10200000.0
317,HOUSE,10.0,1200,2023-10-27 15:56:03.872205,1,2850000.0
318,HOUSE,11.0,1030,2023-10-27 15:56:03.872205,1,650000.0
319,HOUSE,11.0,1060,2023-10-27 15:56:03.872205,3,4299000.0
320,HOUSE,11.0,1080,2023-10-27 15:56:03.872205,2,2690000.0
321,HOUSE,11.0,1082,2023-10-27 15:56:03.872205,1,1700000.0
322,HOUSE,11.0,1150,2023-10-27 15:56:03.872205,2,5000000.0
323,HOUSE,11.0,1200,2023-10-27 15:56:03.872205,1,825000.0
324,HOUSE,12.0,1000,2023-10-27 15:56:03.872205,3,4489000.0
325,HOUSE,12.0,1020,2023-10-27 15:56:03.872205,1,1200000.0
326,HOUSE,12.0,1050,2023-10-27 15:56:03.872205,1,2950000.0
327,HOUSE,12.0,1080,2023-10-27 15:56:03.872205,1,4800000.0
328,HOUSE,12.0,1081,2023-10-27 15:56:03.872205,2,2049000.0
329,HOUSE,12.0,1120,2023-10-27 15:56:03.872205,1,1350000.0
330,HOUSE,12.0,1150,2023-10-27 15:56:03.872205,1,1900000.0
331,HOUSE,12.0,1190,2023-10-27 15:56:03.872205,1,1100000.0
332,HOUSE,13.0,1030,2023-10-27 15:56:03.872205,1,1100000.0
333,HOUSE,13.0,1050,2023-10-27 15:56:03.872205,2,10000000.0
334,HOUSE,13.0,1070,2023-10-27 15:56:03.872205,1,849000.0
335,HOUSE,13.0,1090,2023-10-27 15:56:03.872205,2,3530000.0
336,HOUSE,13.0,1170,2023-10-27 15:56:03.872205,1,3000000.0
337,HOUSE,13.0,1210,2023-10-27 15:56:03.872205,1,1400000.0
338,HOUSE,14.0,1000,2023-10-27 15:56:03.872205,2,7350000.0
339,HOUSE,14.0,1050,2023-10-27 15:56:03.872205,1,725000.0
340,HOUSE,14.0,1080,2023-10-27 15:56:03.872205,1,2050000.0
341,HOUSE,15.0,1000,2023-10-27 15:56:03.872205,1,2200000.0
342,HOUSE,15.0,1050,2023-10-27 15:56:03.872205,2,3800000.0
343,HOUSE,16.0,1080,2023-10-27 15:56:03.872205,1,2150000.0
344,HOUSE,18.0,1070,2023-10-27 15:56:03.872205,1,3800000.0
345,HOUSE,18.0,1080,2023-10-27 15:56:03.872205,2,7690000.0
346,HOUSE,18.0,1190,2023-10-27 15:56:03.872205,1,1500000.0
347,HOUSE,19.0,1000,2023-10-27 15:56:03.872205,1,1290000.0
348,HOUSE,19.0,1190,2023-10-27 15:56:03.872205,1,1365000.0
349,HOUSE,20.0,1150,2023-10-27 15:56:03.872205,1,3000000.0
350,HOUSE,22.0,1000,2023-10-27 15:56:03.872205,1,4200000.0
351,HOUSE,22.0,1050,2023-10-27 15:56:03.872205,1,4990000.0
352,HOUSE,24.0,1060,2023-10-27 15:56:03.872205,1,6700000.0
353,HOUSE,26.0,1050,2023-10-27 15:56:03.872205,1,1890000.0
