,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
157,HOUSE,2.0,1040,2023-10-01 15:55:10.975585,4,2669000.0
158,HOUSE,2.0,1050,2023-10-01 15:55:10.975585,6,5971000.0
159,HOUSE,2.0,1060,2023-10-01 15:55:10.975585,2,1156000.0
160,HOUSE,2.0,1070,2023-10-01 15:55:10.975585,10,4227000.0
161,HOUSE,2.0,1080,2023-10-01 15:55:10.975585,7,2162000.0
162,HOUSE,2.0,1081,2023-10-01 15:55:10.975585,1,280000.0
163,HOUSE,2.0,1082,2023-10-01 15:55:10.975585,2,770000.0
164,HOUSE,2.0,1083,2023-10-01 15:55:10.975585,2,784000.0
165,HOUSE,2.0,1090,2023-10-01 15:55:10.975585,7,4395000.0
166,HOUSE,2.0,1120,2023-10-01 15:55:10.975585,2,619000.0
167,HOUSE,2.0,1130,2023-10-01 15:55:10.975585,2,518000.0
168,HOUSE,2.0,1140,2023-10-01 15:55:10.975585,5,2172000.0
169,HOUSE,2.0,1150,2023-10-01 15:55:10.975585,5,2609000.0
170,HOUSE,2.0,1160,2023-10-01 15:55:10.975585,4,1865000.0
171,HOUSE,2.0,1170,2023-10-01 15:55:10.975585,3,1409000.0
172,HOUSE,2.0,1180,2023-10-01 15:55:10.975585,12,7094000.0
173,HOUSE,2.0,1190,2023-10-01 15:55:10.975585,2,554999.0
174,HOUSE,2.0,1200,2023-10-01 15:55:10.975585,7,3260000.0
175,HOUSE,2.0,1210,2023-10-01 15:55:10.975585,2,618500.0
176,HOUSE,3.0,1000,2023-10-01 15:55:10.975585,18,14041000.0
177,HOUSE,3.0,1020,2023-10-01 15:55:10.975585,23,10790500.0
178,HOUSE,3.0,1030,2023-10-01 15:55:10.975585,25,11625000.0
179,HOUSE,3.0,1040,2023-10-01 15:55:10.975585,10,6939000.0
180,HOUSE,3.0,1050,2023-10-01 15:55:10.975585,21,18986000.0
181,HOUSE,3.0,1060,2023-10-01 15:55:10.975585,3,1705000.0
182,HOUSE,3.0,1070,2023-10-01 15:55:10.975585,62,24488000.0
183,HOUSE,3.0,1080,2023-10-01 15:55:10.975585,16,7242000.0
184,HOUSE,3.0,1081,2023-10-01 15:55:10.975585,6,2367500.0
185,HOUSE,3.0,1082,2023-10-01 15:55:10.975585,15,6796000.0
186,HOUSE,3.0,1083,2023-10-01 15:55:10.975585,19,7999000.0
187,HOUSE,3.0,1090,2023-10-01 15:55:10.975585,18,8366500.0
188,HOUSE,3.0,1120,2023-10-01 15:55:10.975585,9,3773000.0
189,HOUSE,3.0,1130,2023-10-01 15:55:10.975585,6,2042000.0
190,HOUSE,3.0,1140,2023-10-01 15:55:10.975585,14,7380000.0
191,HOUSE,3.0,1150,2023-10-01 15:55:10.975585,21,14489000.0
192,HOUSE,3.0,1160,2023-10-01 15:55:10.975585,23,13379000.0
193,HOUSE,3.0,1170,2023-10-01 15:55:10.975585,20,12919500.0
194,HOUSE,3.0,1180,2023-10-01 15:55:10.975585,77,65041500.0
195,HOUSE,3.0,1190,2023-10-01 15:55:10.975585,12,5852000.0
196,HOUSE,3.0,1200,2023-10-01 15:55:10.975585,31,19463000.0
197,HOUSE,3.0,1210,2023-10-01 15:55:10.975585,8,3882000.0
198,HOUSE,4.0,1000,2023-10-01 15:55:10.975585,29,23219000.0
199,HOUSE,4.0,1020,2023-10-01 15:55:10.975585,41,21386500.0
200,HOUSE,4.0,1030,2023-10-01 15:55:10.975585,44,24494000.0
201,HOUSE,4.0,1040,2023-10-01 15:55:10.975585,24,21503000.0
202,HOUSE,4.0,1050,2023-10-01 15:55:10.975585,54,58042999.0
203,HOUSE,4.0,1060,2023-10-01 15:55:10.975585,16,12458000.0
204,HOUSE,4.0,1070,2023-10-01 15:55:10.975585,60,30426800.0
205,HOUSE,4.0,1080,2023-10-01 15:55:10.975585,22,8977000.0
206,HOUSE,4.0,1081,2023-10-01 15:55:10.975585,3,1074000.0
207,HOUSE,4.0,1082,2023-10-01 15:55:10.975585,13,6902000.0
208,HOUSE,4.0,1083,2023-10-01 15:55:10.975585,8,5292000.0
209,HOUSE,4.0,1090,2023-10-01 15:55:10.975585,20,9778000.0
210,HOUSE,4.0,1120,2023-10-01 15:55:10.975585,6,2360500.0
211,HOUSE,4.0,1130,2023-10-01 15:55:10.975585,17,10443000.0
212,HOUSE,4.0,1140,2023-10-01 15:55:10.975585,20,9928900.0
213,HOUSE,4.0,1150,2023-10-01 15:55:10.975585,39,31620000.0
214,HOUSE,4.0,1160,2023-10-01 15:55:10.975585,26,17173671.0
215,HOUSE,4.0,1170,2023-10-01 15:55:10.975585,12,11180000.0
216,HOUSE,4.0,1180,2023-10-01 15:55:10.975585,94,106664000.0
217,HOUSE,4.0,1190,2023-10-01 15:55:10.975585,27,17072000.0
218,HOUSE,4.0,1200,2023-10-01 15:55:10.975585,33,25843500.0
219,HOUSE,4.0,1210,2023-10-01 15:55:10.975585,6,3350000.0
220,HOUSE,5.0,1000,2023-10-01 15:55:10.975585,40,50640500.0
221,HOUSE,5.0,1020,2023-10-01 15:55:10.975585,16,9860000.0
222,HOUSE,5.0,1030,2023-10-01 15:55:10.975585,45,30863000.0
223,HOUSE,5.0,1040,2023-10-01 15:55:10.975585,21,25013000.0
224,HOUSE,5.0,1050,2023-10-01 15:55:10.975585,63,104570000.0
225,HOUSE,5.0,1060,2023-10-01 15:55:10.975585,14,10869000.0
226,HOUSE,5.0,1070,2023-10-01 15:55:10.975585,41,24461899.0
227,HOUSE,5.0,1080,2023-10-01 15:55:10.975585,27,17147170.0
228,HOUSE,5.0,1081,2023-10-01 15:55:10.975585,4,2389000.0
229,HOUSE,5.0,1082,2023-10-01 15:55:10.975585,11,6021000.0
230,HOUSE,5.0,1083,2023-10-01 15:55:10.975585,6,4154000.0
231,HOUSE,5.0,1090,2023-10-01 15:55:10.975585,18,12989990.0
232,HOUSE,5.0,1120,2023-10-01 15:55:10.975585,2,948000.0
233,HOUSE,5.0,1130,2023-10-01 15:55:10.975585,2,933000.0
234,HOUSE,5.0,1140,2023-10-01 15:55:10.975585,5,2863000.0
235,HOUSE,5.0,1150,2023-10-01 15:55:10.975585,37,45683950.0
236,HOUSE,5.0,1160,2023-10-01 15:55:10.975585,12,9662950.0
237,HOUSE,5.0,1170,2023-10-01 15:55:10.975585,12,14664000.0
238,HOUSE,5.0,1180,2023-10-01 15:55:10.975585,66,109024000.0
239,HOUSE,5.0,1190,2023-10-01 15:55:10.975585,14,18097000.0
240,HOUSE,5.0,1200,2023-10-01 15:55:10.975585,14,12958000.0
241,HOUSE,5.0,1210,2023-10-01 15:55:10.975585,4,1989000.0
242,HOUSE,6.0,1000,2023-10-01 15:55:10.975585,27,34346000.0
243,HOUSE,6.0,1020,2023-10-01 15:55:10.975585,17,13126000.0
244,HOUSE,6.0,1030,2023-10-01 15:55:10.975585,33,24083000.0
245,HOUSE,6.0,1040,2023-10-01 15:55:10.975585,14,18079000.0
246,HOUSE,6.0,1050,2023-10-01 15:55:10.975585,36,73825000.0
247,HOUSE,6.0,1060,2023-10-01 15:55:10.975585,23,17476000.0
248,HOUSE,6.0,1070,2023-10-01 15:55:10.975585,9,5090000.0
249,HOUSE,6.0,1080,2023-10-01 15:55:10.975585,6,3999000.0
250,HOUSE,6.0,1081,2023-10-01 15:55:10.975585,2,1470000.0
251,HOUSE,6.0,1082,2023-10-01 15:55:10.975585,4,2415000.0
252,HOUSE,6.0,1090,2023-10-01 15:55:10.975585,7,6009000.0
253,HOUSE,6.0,1120,2023-10-01 15:55:10.975585,2,1990000.0
254,HOUSE,6.0,1140,2023-10-01 15:55:10.975585,2,985000.0
255,HOUSE,6.0,1150,2023-10-01 15:55:10.975585,24,41148000.0
256,HOUSE,6.0,1160,2023-10-01 15:55:10.975585,6,7390000.0
257,HOUSE,6.0,1170,2023-10-01 15:55:10.975585,3,2830000.0
258,HOUSE,6.0,1180,2023-10-01 15:55:10.975585,51,115594000.0
259,HOUSE,6.0,1190,2023-10-01 15:55:10.975585,6,10135000.0
260,HOUSE,6.0,1200,2023-10-01 15:55:10.975585,13,11510500.0
261,HOUSE,6.0,1210,2023-10-01 15:55:10.975585,9,7867500.0
262,HOUSE,7.0,1000,2023-10-01 15:55:10.975585,9,10763000.0
263,HOUSE,7.0,1020,2023-10-01 15:55:10.975585,7,4802000.0
264,HOUSE,7.0,1030,2023-10-01 15:55:10.975585,9,6043000.0
265,HOUSE,7.0,1040,2023-10-01 15:55:10.975585,4,5965000.0
266,HOUSE,7.0,1050,2023-10-01 15:55:10.975585,14,22058000.0
267,HOUSE,7.0,1060,2023-10-01 15:55:10.975585,1,449000.0
268,HOUSE,7.0,1070,2023-10-01 15:55:10.975585,10,8269000.0
269,HOUSE,7.0,1080,2023-10-01 15:55:10.975585,4,2365000.0
270,HOUSE,7.0,1081,2023-10-01 15:55:10.975585,1,595000.0
271,HOUSE,7.0,1090,2023-10-01 15:55:10.975585,2,1000000.0
272,HOUSE,7.0,1120,2023-10-01 15:55:10.975585,1,775000.0
273,HOUSE,7.0,1140,2023-10-01 15:55:10.975585,1,715000.0
274,HOUSE,7.0,1150,2023-10-01 15:55:10.975585,11,27571000.0
275,HOUSE,7.0,1160,2023-10-01 15:55:10.975585,1,1600000.0
276,HOUSE,7.0,1180,2023-10-01 15:55:10.975585,8,26765000.0
277,HOUSE,7.0,1190,2023-10-01 15:55:10.975585,6,20454000.0
278,HOUSE,7.0,1200,2023-10-01 15:55:10.975585,2,1965000.0
279,HOUSE,7.0,1210,2023-10-01 15:55:10.975585,7,4607000.0
280,HOUSE,8.0,1000,2023-10-01 15:55:10.975585,11,13515000.0
281,HOUSE,8.0,1020,2023-10-01 15:55:10.975585,2,1448000.0
282,HOUSE,8.0,1030,2023-10-01 15:55:10.975585,5,6114000.0
283,HOUSE,8.0,1040,2023-10-01 15:55:10.975585,5,5775000.0
284,HOUSE,8.0,1050,2023-10-01 15:55:10.975585,11,18965000.0
285,HOUSE,8.0,1060,2023-10-01 15:55:10.975585,8,7514000.0
286,HOUSE,8.0,1070,2023-10-01 15:55:10.975585,4,2078000.0
287,HOUSE,8.0,1080,2023-10-01 15:55:10.975585,5,5299000.0
288,HOUSE,8.0,1140,2023-10-01 15:55:10.975585,3,2945000.0
289,HOUSE,8.0,1150,2023-10-01 15:55:10.975585,1,1190000.0
290,HOUSE,8.0,1180,2023-10-01 15:55:10.975585,4,7060000.0
291,HOUSE,8.0,1190,2023-10-01 15:55:10.975585,3,2889000.0
292,HOUSE,8.0,1200,2023-10-01 15:55:10.975585,1,1360000.0
293,HOUSE,8.0,1210,2023-10-01 15:55:10.975585,2,1795000.0
294,HOUSE,9.0,1000,2023-10-01 15:55:10.975585,6,8338000.0
295,HOUSE,9.0,1020,2023-10-01 15:55:10.975585,2,1560000.0
296,HOUSE,9.0,1030,2023-10-01 15:55:10.975585,3,3295000.0
297,HOUSE,9.0,1040,2023-10-01 15:55:10.975585,1,795000.0
298,HOUSE,9.0,1050,2023-10-01 15:55:10.975585,2,3700000.0
299,HOUSE,9.0,1060,2023-10-01 15:55:10.975585,2,1894000.0
300,HOUSE,9.0,1070,2023-10-01 15:55:10.975585,3,3795000.0
301,HOUSE,9.0,1080,2023-10-01 15:55:10.975585,3,3409000.0
302,HOUSE,9.0,1150,2023-10-01 15:55:10.975585,2,3100000.0
303,HOUSE,9.0,1180,2023-10-01 15:55:10.975585,1,4050000.0
304,HOUSE,9.0,1190,2023-10-01 15:55:10.975585,2,8400000.0
305,HOUSE,9.0,1200,2023-10-01 15:55:10.975585,2,2245000.0
306,HOUSE,10.0,1000,2023-10-01 15:55:10.975585,11,21370000.0
307,HOUSE,10.0,1020,2023-10-01 15:55:10.975585,1,850000.0
308,HOUSE,10.0,1030,2023-10-01 15:55:10.975585,3,1670000.0
309,HOUSE,10.0,1040,2023-10-01 15:55:10.975585,2,3650000.0
310,HOUSE,10.0,1050,2023-10-01 15:55:10.975585,3,11149000.0
311,HOUSE,10.0,1060,2023-10-01 15:55:10.975585,2,7540000.0
312,HOUSE,10.0,1070,2023-10-01 15:55:10.975585,1,890000.0
313,HOUSE,10.0,1080,2023-10-01 15:55:10.975585,4,3932000.0
314,HOUSE,10.0,1081,2023-10-01 15:55:10.975585,1,2450000.0
315,HOUSE,10.0,1130,2023-10-01 15:55:10.975585,1,985000.0
316,HOUSE,10.0,1150,2023-10-01 15:55:10.975585,3,6935000.0
317,HOUSE,10.0,1180,2023-10-01 15:55:10.975585,2,10200000.0
318,HOUSE,11.0,1030,2023-10-01 15:55:10.975585,1,850000.0
319,HOUSE,11.0,1060,2023-10-01 15:55:10.975585,2,3960000.0
320,HOUSE,11.0,1080,2023-10-01 15:55:10.975585,2,3040000.0
321,HOUSE,11.0,1150,2023-10-01 15:55:10.975585,2,5000000.0
322,HOUSE,11.0,1200,2023-10-01 15:55:10.975585,1,825000.0
323,HOUSE,12.0,1000,2023-10-01 15:55:10.975585,2,4035000.0
324,HOUSE,12.0,1020,2023-10-01 15:55:10.975585,1,1200000.0
325,HOUSE,12.0,1050,2023-10-01 15:55:10.975585,2,4600000.0
326,HOUSE,12.0,1080,2023-10-01 15:55:10.975585,1,4800000.0
327,HOUSE,12.0,1081,2023-10-01 15:55:10.975585,2,2049000.0
328,HOUSE,12.0,1120,2023-10-01 15:55:10.975585,1,1350000.0
329,HOUSE,12.0,1150,2023-10-01 15:55:10.975585,1,1900000.0
330,HOUSE,12.0,1190,2023-10-01 15:55:10.975585,1,1100000.0
331,HOUSE,13.0,1020,2023-10-01 15:55:10.975585,1,3000000.0
332,HOUSE,13.0,1030,2023-10-01 15:55:10.975585,1,1100000.0
333,HOUSE,13.0,1050,2023-10-01 15:55:10.975585,2,10000000.0
334,HOUSE,13.0,1070,2023-10-01 15:55:10.975585,1,899000.0
335,HOUSE,13.0,1090,2023-10-01 15:55:10.975585,2,3530000.0
336,HOUSE,13.0,1170,2023-10-01 15:55:10.975585,1,3000000.0
337,HOUSE,13.0,1210,2023-10-01 15:55:10.975585,1,1400000.0
338,HOUSE,14.0,1000,2023-10-01 15:55:10.975585,2,7350000.0
339,HOUSE,14.0,1050,2023-10-01 15:55:10.975585,1,725000.0
340,HOUSE,14.0,1090,2023-10-01 15:55:10.975585,1,1995000.0
341,HOUSE,15.0,1000,2023-10-01 15:55:10.975585,1,2200000.0
342,HOUSE,16.0,1080,2023-10-01 15:55:10.975585,1,2150000.0
343,HOUSE,18.0,1070,2023-10-01 15:55:10.975585,1,3800000.0
344,HOUSE,18.0,1080,2023-10-01 15:55:10.975585,1,3990000.0
345,HOUSE,19.0,1000,2023-10-01 15:55:10.975585,1,1290000.0
346,HOUSE,19.0,1190,2023-10-01 15:55:10.975585,1,1365000.0
347,HOUSE,20.0,1150,2023-10-01 15:55:10.975585,1,3000000.0
348,HOUSE,22.0,1000,2023-10-01 15:55:10.975585,1,4200000.0
349,HOUSE,22.0,1050,2023-10-01 15:55:10.975585,1,4990000.0
350,HOUSE,24.0,1060,2023-10-01 15:55:10.975585,1,6700000.0
351,HOUSE,26.0,1050,2023-10-01 15:55:10.975585,1,1890000.0
352,HOUSE,26.0,1120,2023-10-01 15:55:10.975585,1,3000000.0
353,HOUSE,27.0,1000,2023-10-01 15:55:10.975585,1,6400000.0
