,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
74,APARTMENT,3.0,1083,2023-12-16 15:55:43.802502,29,10000000.0
75,APARTMENT,3.0,1090,2023-12-16 15:55:43.802502,45,14517020.0
76,APARTMENT,3.0,1120,2023-12-16 15:55:43.802502,8,2451900.0
77,APARTMENT,3.0,1130,2023-12-16 15:55:43.802502,4,1320210.0
78,APARTMENT,3.0,1140,2023-12-16 15:55:43.802502,43,17624945.0
79,APARTMENT,3.0,1150,2023-12-16 15:55:43.802502,62,41251000.0
80,APARTMENT,3.0,1160,2023-12-16 15:55:43.802502,26,19117500.0
81,APARTMENT,3.0,1170,2023-12-16 15:55:43.802502,14,9607000.0
82,APARTMENT,3.0,1180,2023-12-16 15:55:43.802502,208,175405207.0
83,APARTMENT,3.0,1190,2023-12-16 15:55:43.802502,40,17631000.0
84,APARTMENT,3.0,1200,2023-12-16 15:55:43.802502,85,46992800.0
85,APARTMENT,3.0,1210,2023-12-16 15:55:43.802502,3,908000.0
86,APARTMENT,4.0,1000,2023-12-16 15:55:43.802502,29,33135000.0
87,APARTMENT,4.0,1020,2023-12-16 15:55:43.802502,5,1873000.0
88,APARTMENT,4.0,1030,2023-12-16 15:55:43.802502,15,10327000.0
89,APARTMENT,4.0,1040,2023-12-16 15:55:43.802502,6,4669000.0
90,APARTMENT,4.0,1050,2023-12-16 15:55:43.802502,45,63495000.0
91,APARTMENT,4.0,1060,2023-12-16 15:55:43.802502,12,9232000.0
92,APARTMENT,4.0,1070,2023-12-16 15:55:43.802502,7,3364000.0
93,APARTMENT,4.0,1080,2023-12-16 15:55:43.802502,17,6306500.0
94,APARTMENT,4.0,1081,2023-12-16 15:55:43.802502,1,280000.0
95,APARTMENT,4.0,1082,2023-12-16 15:55:43.802502,3,1565000.0
96,APARTMENT,4.0,1083,2023-12-16 15:55:43.802502,2,578000.0
97,APARTMENT,4.0,1090,2023-12-16 15:55:43.802502,7,3208000.0
98,APARTMENT,4.0,1120,2023-12-16 15:55:43.802502,1,340000.0
99,APARTMENT,4.0,1130,2023-12-16 15:55:43.802502,1,521000.0
100,APARTMENT,4.0,1140,2023-12-16 15:55:43.802502,2,1031000.0
101,APARTMENT,4.0,1150,2023-12-16 15:55:43.802502,11,10650000.0
102,APARTMENT,4.0,1170,2023-12-16 15:55:43.802502,1,735000.0
103,APARTMENT,4.0,1180,2023-12-16 15:55:43.802502,37,39138000.0
104,APARTMENT,4.0,1190,2023-12-16 15:55:43.802502,6,3493000.0
105,APARTMENT,4.0,1200,2023-12-16 15:55:43.802502,14,10164500.0
106,APARTMENT,5.0,1000,2023-12-16 15:55:43.802502,5,7405000.0
107,APARTMENT,5.0,1030,2023-12-16 15:55:43.802502,1,529000.0
108,APARTMENT,5.0,1050,2023-12-16 15:55:43.802502,6,11975000.0
109,APARTMENT,5.0,1070,2023-12-16 15:55:43.802502,2,680000.0
110,APARTMENT,5.0,1080,2023-12-16 15:55:43.802502,2,708000.0
111,APARTMENT,5.0,1081,2023-12-16 15:55:43.802502,1,995000.0
112,APARTMENT,5.0,1082,2023-12-16 15:55:43.802502,3,1975000.0
113,APARTMENT,5.0,1090,2023-12-16 15:55:43.802502,1,309000.0
114,APARTMENT,5.0,1150,2023-12-16 15:55:43.802502,1,695000.0
115,APARTMENT,5.0,1160,2023-12-16 15:55:43.802502,1,525000.0
116,APARTMENT,5.0,1180,2023-12-16 15:55:43.802502,5,9935000.0
117,APARTMENT,5.0,1200,2023-12-16 15:55:43.802502,2,1500000.0
118,APARTMENT,6.0,1030,2023-12-16 15:55:43.802502,5,3230000.0
119,APARTMENT,6.0,1050,2023-12-16 15:55:43.802502,3,3420000.0
120,APARTMENT,6.0,1210,2023-12-16 15:55:43.802502,2,1290000.0
121,APARTMENT,7.0,1050,2023-12-16 15:55:43.802502,2,1755000.0
122,APARTMENT,8.0,1000,2023-12-16 15:55:43.802502,2,1065000.0
123,APARTMENT,9.0,1040,2023-12-16 15:55:43.802502,2,3790000.0
124,APARTMENT,9.0,1070,2023-12-16 15:55:43.802502,1,1750000.0
125,APARTMENT,22.0,1000,2023-12-16 15:55:43.802502,1,4200000.0
126,HOUSE,0.0,1000,2023-12-16 15:55:43.802502,27,60649000.0
127,HOUSE,0.0,1020,2023-12-16 15:55:43.802502,3,2509000.0
128,HOUSE,0.0,1030,2023-12-16 15:55:43.802502,14,11151000.0
129,HOUSE,0.0,1040,2023-12-16 15:55:43.802502,6,10209000.0
130,HOUSE,0.0,1050,2023-12-16 15:55:43.802502,13,25115000.0
131,HOUSE,0.0,1060,2023-12-16 15:55:43.802502,7,6287000.0
132,HOUSE,0.0,1070,2023-12-16 15:55:43.802502,31,24754000.0
133,HOUSE,0.0,1080,2023-12-16 15:55:43.802502,9,10442000.0
134,HOUSE,0.0,1081,2023-12-16 15:55:43.802502,1,950000.0
135,HOUSE,0.0,1082,2023-12-16 15:55:43.802502,4,5455000.0
136,HOUSE,0.0,1090,2023-12-16 15:55:43.802502,4,2314000.0
137,HOUSE,0.0,1140,2023-12-16 15:55:43.802502,2,999000.0
138,HOUSE,0.0,1150,2023-12-16 15:55:43.802502,1,895000.0
139,HOUSE,0.0,1180,2023-12-16 15:55:43.802502,12,9084000.0
140,HOUSE,0.0,1190,2023-12-16 15:55:43.802502,9,6705000.0
141,HOUSE,0.0,1200,2023-12-16 15:55:43.802502,2,3435000.0
142,HOUSE,0.0,1210,2023-12-16 15:55:43.802502,5,2769000.0
143,HOUSE,1.0,1000,2023-12-16 15:55:43.802502,2,830000.0
144,HOUSE,1.0,1020,2023-12-16 15:55:43.802502,3,921000.0
145,HOUSE,1.0,1040,2023-12-16 15:55:43.802502,2,933000.0
146,HOUSE,1.0,1050,2023-12-16 15:55:43.802502,1,350000.0
147,HOUSE,1.0,1060,2023-12-16 15:55:43.802502,3,5560000.0
148,HOUSE,1.0,1070,2023-12-16 15:55:43.802502,3,629000.0
149,HOUSE,1.0,1090,2023-12-16 15:55:43.802502,2,730000.0
150,HOUSE,1.0,1160,2023-12-16 15:55:43.802502,1,499000.0
151,HOUSE,1.0,1190,2023-12-16 15:55:43.802502,2,765000.0
152,HOUSE,1.0,1200,2023-12-16 15:55:43.802502,2,1125000.0
153,HOUSE,2.0,1000,2023-12-16 15:55:43.802502,8,3424000.0
154,HOUSE,2.0,1020,2023-12-16 15:55:43.802502,4,1765000.0
155,HOUSE,2.0,1030,2023-12-16 15:55:43.802502,7,2307000.0
156,HOUSE,2.0,1040,2023-12-16 15:55:43.802502,5,3372000.0
157,HOUSE,2.0,1050,2023-12-16 15:55:43.802502,5,4679000.0
158,HOUSE,2.0,1060,2023-12-16 15:55:43.802502,1,395000.0
159,HOUSE,2.0,1070,2023-12-16 15:55:43.802502,18,6363000.0
160,HOUSE,2.0,1080,2023-12-16 15:55:43.802502,4,1209000.0
161,HOUSE,2.0,1081,2023-12-16 15:55:43.802502,4,1124000.0
162,HOUSE,2.0,1082,2023-12-16 15:55:43.802502,2,720000.0
163,HOUSE,2.0,1083,2023-12-16 15:55:43.802502,3,1185000.0
164,HOUSE,2.0,1090,2023-12-16 15:55:43.802502,8,5073000.0
165,HOUSE,2.0,1120,2023-12-16 15:55:43.802502,1,369000.0
166,HOUSE,2.0,1130,2023-12-16 15:55:43.802502,1,254000.0
167,HOUSE,2.0,1140,2023-12-16 15:55:43.802502,3,1353000.0
168,HOUSE,2.0,1150,2023-12-16 15:55:43.802502,5,2351000.0
169,HOUSE,2.0,1160,2023-12-16 15:55:43.802502,4,1920000.0
170,HOUSE,2.0,1170,2023-12-16 15:55:43.802502,4,1769000.0
171,HOUSE,2.0,1180,2023-12-16 15:55:43.802502,17,10258000.0
172,HOUSE,2.0,1190,2023-12-16 15:55:43.802502,2,697000.0
173,HOUSE,2.0,1200,2023-12-16 15:55:43.802502,5,2569000.0
174,HOUSE,2.0,1210,2023-12-16 15:55:43.802502,2,715000.0
175,HOUSE,3.0,1000,2023-12-16 15:55:43.802502,22,16325000.0
176,HOUSE,3.0,1020,2023-12-16 15:55:43.802502,22,10071000.0
177,HOUSE,3.0,1030,2023-12-16 15:55:43.802502,27,13473000.0
178,HOUSE,3.0,1040,2023-12-16 15:55:43.802502,12,8822000.0
179,HOUSE,3.0,1050,2023-12-16 15:55:43.802502,15,13790000.0
180,HOUSE,3.0,1060,2023-12-16 15:55:43.802502,3,1770000.0
181,HOUSE,3.0,1070,2023-12-16 15:55:43.802502,59,22968000.0
182,HOUSE,3.0,1080,2023-12-16 15:55:43.802502,21,9747000.0
183,HOUSE,3.0,1081,2023-12-16 15:55:43.802502,5,2597000.0
184,HOUSE,3.0,1082,2023-12-16 15:55:43.802502,14,6922000.0
185,HOUSE,3.0,1083,2023-12-16 15:55:43.802502,13,5144000.0
186,HOUSE,3.0,1090,2023-12-16 15:55:43.802502,17,8955000.0
187,HOUSE,3.0,1120,2023-12-16 15:55:43.802502,8,3722000.0
188,HOUSE,3.0,1130,2023-12-16 15:55:43.802502,7,2551000.0
189,HOUSE,3.0,1140,2023-12-16 15:55:43.802502,14,6143500.0
190,HOUSE,3.0,1150,2023-12-16 15:55:43.802502,26,16378000.0
191,HOUSE,3.0,1160,2023-12-16 15:55:43.802502,24,14230000.0
192,HOUSE,3.0,1170,2023-12-16 15:55:43.802502,26,14762000.0
193,HOUSE,3.0,1180,2023-12-16 15:55:43.802502,59,48119500.0
194,HOUSE,3.0,1190,2023-12-16 15:55:43.802502,11,4403000.0
195,HOUSE,3.0,1200,2023-12-16 15:55:43.802502,22,12444000.0
196,HOUSE,3.0,1210,2023-12-16 15:55:43.802502,10,4820000.0
197,HOUSE,4.0,1000,2023-12-16 15:55:43.802502,35,32027000.0
198,HOUSE,4.0,1020,2023-12-16 15:55:43.802502,39,20926500.0
199,HOUSE,4.0,1030,2023-12-16 15:55:43.802502,50,26284000.0
200,HOUSE,4.0,1040,2023-12-16 15:55:43.802502,21,19242000.0
201,HOUSE,4.0,1050,2023-12-16 15:55:43.802502,47,47705499.0
202,HOUSE,4.0,1060,2023-12-16 15:55:43.802502,15,11789000.0
203,HOUSE,4.0,1070,2023-12-16 15:55:43.802502,49,23707900.0
204,HOUSE,4.0,1080,2023-12-16 15:55:43.802502,18,7279000.0
205,HOUSE,4.0,1081,2023-12-16 15:55:43.802502,5,2254000.0
206,HOUSE,4.0,1082,2023-12-16 15:55:43.802502,10,5621000.0
207,HOUSE,4.0,1083,2023-12-16 15:55:43.802502,7,3803000.0
208,HOUSE,4.0,1090,2023-12-16 15:55:43.802502,21,10267000.0
209,HOUSE,4.0,1120,2023-12-16 15:55:43.802502,4,2079000.0
210,HOUSE,4.0,1130,2023-12-16 15:55:43.802502,19,11716000.0
211,HOUSE,4.0,1140,2023-12-16 15:55:43.802502,27,13344850.0
212,HOUSE,4.0,1150,2023-12-16 15:55:43.802502,43,37018000.0
213,HOUSE,4.0,1160,2023-12-16 15:55:43.802502,30,20621000.0
214,HOUSE,4.0,1170,2023-12-16 15:55:43.802502,14,11728000.0
215,HOUSE,4.0,1180,2023-12-16 15:55:43.802502,92,104024500.0
216,HOUSE,4.0,1190,2023-12-16 15:55:43.802502,23,13868000.0
217,HOUSE,4.0,1200,2023-12-16 15:55:43.802502,33,26495000.0
218,HOUSE,4.0,1210,2023-12-16 15:55:43.802502,10,4633000.0
219,HOUSE,5.0,1000,2023-12-16 15:55:43.802502,37,43692500.0
220,HOUSE,5.0,1020,2023-12-16 15:55:43.802502,19,10857000.0
221,HOUSE,5.0,1030,2023-12-16 15:55:43.802502,46,30911000.0
222,HOUSE,5.0,1040,2023-12-16 15:55:43.802502,23,29538000.0
223,HOUSE,5.0,1050,2023-12-16 15:55:43.802502,56,87092000.0
224,HOUSE,5.0,1060,2023-12-16 15:55:43.802502,15,10349000.0
225,HOUSE,5.0,1070,2023-12-16 15:55:43.802502,46,26203999.0
226,HOUSE,5.0,1080,2023-12-16 15:55:43.802502,27,13849400.0
227,HOUSE,5.0,1081,2023-12-16 15:55:43.802502,3,2084000.0
228,HOUSE,5.0,1082,2023-12-16 15:55:43.802502,11,5914000.0
229,HOUSE,5.0,1083,2023-12-16 15:55:43.802502,6,5014000.0
230,HOUSE,5.0,1090,2023-12-16 15:55:43.802502,15,9272990.0
231,HOUSE,5.0,1120,2023-12-16 15:55:43.802502,2,948000.0
232,HOUSE,5.0,1130,2023-12-16 15:55:43.802502,3,1462000.0
233,HOUSE,5.0,1140,2023-12-16 15:55:43.802502,6,3462000.0
234,HOUSE,5.0,1150,2023-12-16 15:55:43.802502,24,25760000.0
235,HOUSE,5.0,1160,2023-12-16 15:55:43.802502,11,10918000.0
236,HOUSE,5.0,1170,2023-12-16 15:55:43.802502,11,13664000.0
237,HOUSE,5.0,1180,2023-12-16 15:55:43.802502,58,85960000.0
238,HOUSE,5.0,1190,2023-12-16 15:55:43.802502,9,11363000.0
239,HOUSE,5.0,1200,2023-12-16 15:55:43.802502,12,11589000.0
240,HOUSE,5.0,1210,2023-12-16 15:55:43.802502,4,2224000.0
241,HOUSE,6.0,1000,2023-12-16 15:55:43.802502,21,23606000.0
242,HOUSE,6.0,1020,2023-12-16 15:55:43.802502,15,10286000.0
243,HOUSE,6.0,1030,2023-12-16 15:55:43.802502,35,27330000.0
244,HOUSE,6.0,1040,2023-12-16 15:55:43.802502,14,14909000.0
245,HOUSE,6.0,1050,2023-12-16 15:55:43.802502,32,64727000.0
246,HOUSE,6.0,1060,2023-12-16 15:55:43.802502,26,18787000.0
247,HOUSE,6.0,1070,2023-12-16 15:55:43.802502,18,10435900.0
248,HOUSE,6.0,1080,2023-12-16 15:55:43.802502,14,8055000.0
249,HOUSE,6.0,1081,2023-12-16 15:55:43.802502,2,744000.0
250,HOUSE,6.0,1082,2023-12-16 15:55:43.802502,5,2893000.0
251,HOUSE,6.0,1083,2023-12-16 15:55:43.802502,1,695000.0
252,HOUSE,6.0,1090,2023-12-16 15:55:43.802502,8,6379000.0
253,HOUSE,6.0,1120,2023-12-16 15:55:43.802502,2,1750000.0
254,HOUSE,6.0,1140,2023-12-16 15:55:43.802502,2,1315000.0
255,HOUSE,6.0,1150,2023-12-16 15:55:43.802502,18,25613000.0
256,HOUSE,6.0,1160,2023-12-16 15:55:43.802502,3,2590000.0
257,HOUSE,6.0,1170,2023-12-16 15:55:43.802502,4,5055000.0
258,HOUSE,6.0,1180,2023-12-16 15:55:43.802502,45,114229000.0
259,HOUSE,6.0,1190,2023-12-16 15:55:43.802502,6,10052000.0
260,HOUSE,6.0,1200,2023-12-16 15:55:43.802502,7,6865000.0
261,HOUSE,6.0,1210,2023-12-16 15:55:43.802502,9,7512500.0
262,HOUSE,7.0,1000,2023-12-16 15:55:43.802502,12,12139000.0
263,HOUSE,7.0,1020,2023-12-16 15:55:43.802502,13,9001000.0
264,HOUSE,7.0,1030,2023-12-16 15:55:43.802502,10,5906000.0
265,HOUSE,7.0,1040,2023-12-16 15:55:43.802502,3,4949000.0
266,HOUSE,7.0,1050,2023-12-16 15:55:43.802502,9,13907000.0
267,HOUSE,7.0,1060,2023-12-16 15:55:43.802502,2,2930000.0
268,HOUSE,7.0,1070,2023-12-16 15:55:43.802502,12,9698997.0
269,HOUSE,7.0,1080,2023-12-16 15:55:43.802502,5,2894000.0
270,HOUSE,7.0,1083,2023-12-16 15:55:43.802502,1,835000.0
271,HOUSE,7.0,1090,2023-12-16 15:55:43.802502,3,2094000.0
272,HOUSE,7.0,1120,2023-12-16 15:55:43.802502,1,775000.0
273,HOUSE,7.0,1140,2023-12-16 15:55:43.802502,1,715000.0
274,HOUSE,7.0,1150,2023-12-16 15:55:43.802502,10,25791000.0
275,HOUSE,7.0,1170,2023-12-16 15:55:43.802502,1,1280000.0
276,HOUSE,7.0,1180,2023-12-16 15:55:43.802502,4,6335000.0
277,HOUSE,7.0,1190,2023-12-16 15:55:43.802502,5,19114000.0
278,HOUSE,7.0,1200,2023-12-16 15:55:43.802502,3,3010000.0
279,HOUSE,7.0,1210,2023-12-16 15:55:43.802502,2,1063400.0
280,HOUSE,8.0,1000,2023-12-16 15:55:43.802502,13,15549000.0
281,HOUSE,8.0,1020,2023-12-16 15:55:43.802502,3,2879000.0
282,HOUSE,8.0,1030,2023-12-16 15:55:43.802502,5,5214000.0
283,HOUSE,8.0,1040,2023-12-16 15:55:43.802502,6,6330000.0
284,HOUSE,8.0,1050,2023-12-16 15:55:43.802502,15,19079000.0
285,HOUSE,8.0,1060,2023-12-16 15:55:43.802502,8,7669000.0
286,HOUSE,8.0,1070,2023-12-16 15:55:43.802502,4,2844000.0
287,HOUSE,8.0,1080,2023-12-16 15:55:43.802502,5,3633000.0
288,HOUSE,8.0,1140,2023-12-16 15:55:43.802502,1,900000.0
289,HOUSE,8.0,1150,2023-12-16 15:55:43.802502,2,2310000.0
290,HOUSE,8.0,1160,2023-12-16 15:55:43.802502,1,1195000.0
291,HOUSE,8.0,1180,2023-12-16 15:55:43.802502,6,8919000.0
292,HOUSE,8.0,1190,2023-12-16 15:55:43.802502,2,1739000.0
293,HOUSE,8.0,1200,2023-12-16 15:55:43.802502,1,1360000.0
294,HOUSE,8.0,1210,2023-12-16 15:55:43.802502,2,1795000.0
295,HOUSE,9.0,1000,2023-12-16 15:55:43.802502,4,4240000.0
296,HOUSE,9.0,1020,2023-12-16 15:55:43.802502,2,1560000.0
297,HOUSE,9.0,1030,2023-12-16 15:55:43.802502,2,1800000.0
298,HOUSE,9.0,1040,2023-12-16 15:55:43.802502,3,3895000.0
299,HOUSE,9.0,1050,2023-12-16 15:55:43.802502,1,675000.0
300,HOUSE,9.0,1060,2023-12-16 15:55:43.802502,1,1299000.0
301,HOUSE,9.0,1070,2023-12-16 15:55:43.802502,3,3795000.0
302,HOUSE,9.0,1080,2023-12-16 15:55:43.802502,4,2886000.0
303,HOUSE,9.0,1120,2023-12-16 15:55:43.802502,1,1250000.0
304,HOUSE,9.0,1180,2023-12-16 15:55:43.802502,1,4050000.0
305,HOUSE,9.0,1190,2023-12-16 15:55:43.802502,2,7400000.0
306,HOUSE,9.0,1200,2023-12-16 15:55:43.802502,2,2500000.0
307,HOUSE,10.0,1000,2023-12-16 15:55:43.802502,8,13144000.0
308,HOUSE,10.0,1020,2023-12-16 15:55:43.802502,1,770000.0
309,HOUSE,10.0,1030,2023-12-16 15:55:43.802502,4,2998000.0
310,HOUSE,10.0,1040,2023-12-16 15:55:43.802502,1,1355000.0
311,HOUSE,10.0,1050,2023-12-16 15:55:43.802502,6,24599000.0
312,HOUSE,10.0,1060,2023-12-16 15:55:43.802502,3,13949000.0
313,HOUSE,10.0,1070,2023-12-16 15:55:43.802502,2,1990000.0
314,HOUSE,10.0,1080,2023-12-16 15:55:43.802502,4,3087000.0
315,HOUSE,10.0,1150,2023-12-16 15:55:43.802502,2,3800000.0
316,HOUSE,10.0,1200,2023-12-16 15:55:43.802502,1,2850000.0
317,HOUSE,11.0,1000,2023-12-16 15:55:43.802502,2,3595000.0
318,HOUSE,11.0,1060,2023-12-16 15:55:43.802502,4,4700000.0
319,HOUSE,11.0,1080,2023-12-16 15:55:43.802502,3,3390000.0
320,HOUSE,11.0,1150,2023-12-16 15:55:43.802502,2,5000000.0
321,HOUSE,11.0,1200,2023-12-16 15:55:43.802502,1,825000.0
322,HOUSE,11.0,1210,2023-12-16 15:55:43.802502,1,2495000.0
323,HOUSE,12.0,1000,2023-12-16 15:55:43.802502,1,2495000.0
324,HOUSE,12.0,1020,2023-12-16 15:55:43.802502,1,1100000.0
325,HOUSE,12.0,1050,2023-12-16 15:55:43.802502,1,2950000.0
326,HOUSE,12.0,1080,2023-12-16 15:55:43.802502,1,4800000.0
327,HOUSE,12.0,1081,2023-12-16 15:55:43.802502,1,1799000.0
328,HOUSE,12.0,1090,2023-12-16 15:55:43.802502,1,2195000.0
329,HOUSE,12.0,1190,2023-12-16 15:55:43.802502,1,1100000.0
330,HOUSE,13.0,1030,2023-12-16 15:55:43.802502,1,999000.0
331,HOUSE,13.0,1050,2023-12-16 15:55:43.802502,2,10000000.0
332,HOUSE,13.0,1070,2023-12-16 15:55:43.802502,1,849000.0
333,HOUSE,13.0,1090,2023-12-16 15:55:43.802502,2,3530000.0
334,HOUSE,13.0,1170,2023-12-16 15:55:43.802502,1,3000000.0
335,HOUSE,13.0,1210,2023-12-16 15:55:43.802502,1,1400000.0
336,HOUSE,14.0,1000,2023-12-16 15:55:43.802502,1,3250000.0
337,HOUSE,14.0,1020,2023-12-16 15:55:43.802502,2,2635000.0
338,HOUSE,14.0,1080,2023-12-16 15:55:43.802502,1,1995000.0
339,HOUSE,14.0,1090,2023-12-16 15:55:43.802502,1,1000000.0
340,HOUSE,15.0,1000,2023-12-16 15:55:43.802502,1,1950000.0
341,HOUSE,18.0,1070,2023-12-16 15:55:43.802502,1,3800000.0
342,HOUSE,18.0,1080,2023-12-16 15:55:43.802502,2,7690000.0
343,HOUSE,19.0,1000,2023-12-16 15:55:43.802502,1,1290000.0
344,HOUSE,19.0,1190,2023-12-16 15:55:43.802502,1,1365000.0
345,HOUSE,20.0,1150,2023-12-16 15:55:43.802502,1,3000000.0
346,HOUSE,22.0,1000,2023-12-16 15:55:43.802502,1,4200000.0
347,HOUSE,22.0,1050,2023-12-16 15:55:43.802502,2,11690000.0
348,HOUSE,24.0,1060,2023-12-16 15:55:43.802502,1,6700000.0
349,HOUSE,26.0,1050,2023-12-16 15:55:43.802502,1,1890000.0
350,HOUSE,26.0,1210,2023-12-16 15:55:43.802502,1,2700000.0
351,HOUSE,27.0,1000,2023-12-16 15:55:43.802502,1,6400000.0
352,HOUSE,27.0,1050,2023-12-16 15:55:43.802502,1,6400000.0
353,HOUSE,36.0,1060,2023-12-16 15:55:43.802502,1,3850000.0
354,HOUSE,47.0,1030,2023-12-16 15:55:43.802502,1,1345000.0
