,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
42,APARTMENT,1.0,1210,2023-11-27 15:56:27.632311,35,6218000.0
43,APARTMENT,2.0,1000,2023-11-27 15:56:27.632311,286,126926900.0
44,APARTMENT,2.0,1020,2023-11-27 15:56:27.632311,102,27510900.0
45,APARTMENT,2.0,1030,2023-11-27 15:56:27.632311,221,69475550.0
46,APARTMENT,2.0,1040,2023-11-27 15:56:27.632311,112,46539500.0
47,APARTMENT,2.0,1050,2023-11-27 15:56:27.632311,234,113576500.0
48,APARTMENT,2.0,1060,2023-11-27 15:56:27.632311,58,23479000.0
49,APARTMENT,2.0,1070,2023-11-27 15:56:27.632311,203,50292239.0
50,APARTMENT,2.0,1080,2023-11-27 15:56:27.632311,241,59034398.0
51,APARTMENT,2.0,1081,2023-11-27 15:56:27.632311,52,12077000.0
52,APARTMENT,2.0,1082,2023-11-27 15:56:27.632311,57,14661500.0
53,APARTMENT,2.0,1083,2023-11-27 15:56:27.632311,62,14041980.0
54,APARTMENT,2.0,1090,2023-11-27 15:56:27.632311,120,30858999.0
55,APARTMENT,2.0,1120,2023-11-27 15:56:27.632311,41,11643900.0
56,APARTMENT,2.0,1130,2023-11-27 15:56:27.632311,9,2847500.0
57,APARTMENT,2.0,1140,2023-11-27 15:56:27.632311,114,32521444.0
58,APARTMENT,2.0,1150,2023-11-27 15:56:27.632311,65,26529900.0
59,APARTMENT,2.0,1160,2023-11-27 15:56:27.632311,49,19876500.0
60,APARTMENT,2.0,1170,2023-11-27 15:56:27.632311,20,7480000.0
61,APARTMENT,2.0,1180,2023-11-27 15:56:27.632311,273,126216372.0
62,APARTMENT,2.0,1190,2023-11-27 15:56:27.632311,110,35447948.0
63,APARTMENT,2.0,1200,2023-11-27 15:56:27.632311,138,52462950.0
64,APARTMENT,2.0,1210,2023-11-27 15:56:27.632311,27,7985500.0
65,APARTMENT,3.0,1000,2023-11-27 15:56:27.632311,148,132210500.0
66,APARTMENT,3.0,1020,2023-11-27 15:56:27.632311,42,14314850.0
67,APARTMENT,3.0,1030,2023-11-27 15:56:27.632311,92,36298500.0
68,APARTMENT,3.0,1040,2023-11-27 15:56:27.632311,42,27281000.0
69,APARTMENT,3.0,1050,2023-11-27 15:56:27.632311,175,161585500.0
70,APARTMENT,3.0,1060,2023-11-27 15:56:27.632311,33,20719000.0
71,APARTMENT,3.0,1070,2023-11-27 15:56:27.632311,91,31981115.0
72,APARTMENT,3.0,1080,2023-11-27 15:56:27.632311,90,30863490.0
73,APARTMENT,3.0,1081,2023-11-27 15:56:27.632311,16,5954000.0
74,APARTMENT,3.0,1082,2023-11-27 15:56:27.632311,29,9885600.0
75,APARTMENT,3.0,1083,2023-11-27 15:56:27.632311,30,10608000.0
76,APARTMENT,3.0,1090,2023-11-27 15:56:27.632311,46,14733520.0
77,APARTMENT,3.0,1120,2023-11-27 15:56:27.632311,9,2916900.0
78,APARTMENT,3.0,1130,2023-11-27 15:56:27.632311,4,1509000.0
79,APARTMENT,3.0,1140,2023-11-27 15:56:27.632311,40,16628945.0
80,APARTMENT,3.0,1150,2023-11-27 15:56:27.632311,52,36360000.0
81,APARTMENT,3.0,1160,2023-11-27 15:56:27.632311,26,17021000.0
82,APARTMENT,3.0,1170,2023-11-27 15:56:27.632311,14,9607000.0
83,APARTMENT,3.0,1180,2023-11-27 15:56:27.632311,227,194637400.0
84,APARTMENT,3.0,1190,2023-11-27 15:56:27.632311,45,19770000.0
85,APARTMENT,3.0,1200,2023-11-27 15:56:27.632311,83,46294800.0
86,APARTMENT,3.0,1210,2023-11-27 15:56:27.632311,4,1143000.0
87,APARTMENT,4.0,1000,2023-11-27 15:56:27.632311,35,40765000.0
88,APARTMENT,4.0,1020,2023-11-27 15:56:27.632311,8,2886000.0
89,APARTMENT,4.0,1030,2023-11-27 15:56:27.632311,17,10926000.0
90,APARTMENT,4.0,1040,2023-11-27 15:56:27.632311,7,5395000.0
91,APARTMENT,4.0,1050,2023-11-27 15:56:27.632311,46,63559000.0
92,APARTMENT,4.0,1060,2023-11-27 15:56:27.632311,12,8897000.0
93,APARTMENT,4.0,1070,2023-11-27 15:56:27.632311,10,4178000.0
94,APARTMENT,4.0,1080,2023-11-27 15:56:27.632311,18,6769500.0
95,APARTMENT,4.0,1081,2023-11-27 15:56:27.632311,1,280000.0
96,APARTMENT,4.0,1082,2023-11-27 15:56:27.632311,3,1565000.0
97,APARTMENT,4.0,1083,2023-11-27 15:56:27.632311,4,1488000.0
98,APARTMENT,4.0,1090,2023-11-27 15:56:27.632311,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-27 15:56:27.632311,1,340000.0
100,APARTMENT,4.0,1130,2023-11-27 15:56:27.632311,1,521000.0
101,APARTMENT,4.0,1140,2023-11-27 15:56:27.632311,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-27 15:56:27.632311,11,10345000.0
103,APARTMENT,4.0,1170,2023-11-27 15:56:27.632311,1,735000.0
104,APARTMENT,4.0,1180,2023-11-27 15:56:27.632311,42,40133000.0
105,APARTMENT,4.0,1190,2023-11-27 15:56:27.632311,6,3643000.0
106,APARTMENT,4.0,1200,2023-11-27 15:56:27.632311,12,8989500.0
107,APARTMENT,4.0,1210,2023-11-27 15:56:27.632311,2,380000.0
108,APARTMENT,5.0,1000,2023-11-27 15:56:27.632311,6,9430000.0
109,APARTMENT,5.0,1030,2023-11-27 15:56:27.632311,1,529000.0
110,APARTMENT,5.0,1050,2023-11-27 15:56:27.632311,4,9375000.0
111,APARTMENT,5.0,1060,2023-11-27 15:56:27.632311,2,755000.0
112,APARTMENT,5.0,1070,2023-11-27 15:56:27.632311,2,680000.0
113,APARTMENT,5.0,1080,2023-11-27 15:56:27.632311,1,449000.0
114,APARTMENT,5.0,1081,2023-11-27 15:56:27.632311,1,995000.0
115,APARTMENT,5.0,1082,2023-11-27 15:56:27.632311,2,1190000.0
116,APARTMENT,5.0,1090,2023-11-27 15:56:27.632311,1,309000.0
117,APARTMENT,5.0,1150,2023-11-27 15:56:27.632311,1,695000.0
118,APARTMENT,5.0,1160,2023-11-27 15:56:27.632311,1,525000.0
119,APARTMENT,5.0,1180,2023-11-27 15:56:27.632311,6,11885000.0
120,APARTMENT,5.0,1200,2023-11-27 15:56:27.632311,6,5359000.0
121,APARTMENT,5.0,1210,2023-11-27 15:56:27.632311,1,595000.0
122,APARTMENT,6.0,1030,2023-11-27 15:56:27.632311,5,3230000.0
123,APARTMENT,6.0,1050,2023-11-27 15:56:27.632311,3,3420000.0
124,APARTMENT,6.0,1150,2023-11-27 15:56:27.632311,1,470000.0
125,APARTMENT,6.0,1210,2023-11-27 15:56:27.632311,2,1290000.0
126,APARTMENT,7.0,1050,2023-11-27 15:56:27.632311,2,1755000.0
127,APARTMENT,8.0,1000,2023-11-27 15:56:27.632311,2,1065000.0
128,APARTMENT,9.0,1040,2023-11-27 15:56:27.632311,2,3790000.0
129,APARTMENT,9.0,1070,2023-11-27 15:56:27.632311,1,1750000.0
130,APARTMENT,22.0,1000,2023-11-27 15:56:27.632311,1,4200000.0
131,HOUSE,0.0,1000,2023-11-27 15:56:27.632311,31,66475000.0
132,HOUSE,0.0,1020,2023-11-27 15:56:27.632311,4,2847000.0
133,HOUSE,0.0,1030,2023-11-27 15:56:27.632311,15,11221000.0
134,HOUSE,0.0,1040,2023-11-27 15:56:27.632311,9,12953000.0
135,HOUSE,0.0,1050,2023-11-27 15:56:27.632311,13,24465000.0
136,HOUSE,0.0,1060,2023-11-27 15:56:27.632311,6,5301000.0
137,HOUSE,0.0,1070,2023-11-27 15:56:27.632311,29,22521000.0
138,HOUSE,0.0,1080,2023-11-27 15:56:27.632311,6,7768000.0
139,HOUSE,0.0,1081,2023-11-27 15:56:27.632311,1,950000.0
140,HOUSE,0.0,1082,2023-11-27 15:56:27.632311,5,6054000.0
141,HOUSE,0.0,1090,2023-11-27 15:56:27.632311,3,1629000.0
142,HOUSE,0.0,1140,2023-11-27 15:56:27.632311,2,999000.0
143,HOUSE,0.0,1150,2023-11-27 15:56:27.632311,1,895000.0
144,HOUSE,0.0,1160,2023-11-27 15:56:27.632311,1,820000.0
145,HOUSE,0.0,1180,2023-11-27 15:56:27.632311,12,9929000.0
146,HOUSE,0.0,1190,2023-11-27 15:56:27.632311,9,7615000.0
147,HOUSE,0.0,1200,2023-11-27 15:56:27.632311,2,3435000.0
148,HOUSE,0.0,1210,2023-11-27 15:56:27.632311,5,2769000.0
149,HOUSE,1.0,1000,2023-11-27 15:56:27.632311,4,4325000.0
150,HOUSE,1.0,1020,2023-11-27 15:56:27.632311,2,365000.0
151,HOUSE,1.0,1030,2023-11-27 15:56:27.632311,1,239000.0
152,HOUSE,1.0,1040,2023-11-27 15:56:27.632311,3,2733000.0
153,HOUSE,1.0,1050,2023-11-27 15:56:27.632311,4,4881000.0
154,HOUSE,1.0,1060,2023-11-27 15:56:27.632311,3,5560000.0
155,HOUSE,1.0,1070,2023-11-27 15:56:27.632311,3,559000.0
156,HOUSE,1.0,1090,2023-11-27 15:56:27.632311,3,1130000.0
157,HOUSE,1.0,1160,2023-11-27 15:56:27.632311,1,499000.0
158,HOUSE,1.0,1190,2023-11-27 15:56:27.632311,2,765000.0
159,HOUSE,1.0,1200,2023-11-27 15:56:27.632311,2,1125000.0
160,HOUSE,2.0,1000,2023-11-27 15:56:27.632311,13,7319000.0
161,HOUSE,2.0,1020,2023-11-27 15:56:27.632311,4,1540000.0
162,HOUSE,2.0,1030,2023-11-27 15:56:27.632311,5,1593000.0
163,HOUSE,2.0,1040,2023-11-27 15:56:27.632311,4,2197000.0
164,HOUSE,2.0,1050,2023-11-27 15:56:27.632311,7,6252000.0
165,HOUSE,2.0,1060,2023-11-27 15:56:27.632311,1,395000.0
166,HOUSE,2.0,1070,2023-11-27 15:56:27.632311,15,5175000.0
167,HOUSE,2.0,1080,2023-11-27 15:56:27.632311,6,1608000.0
168,HOUSE,2.0,1081,2023-11-27 15:56:27.632311,4,1124000.0
169,HOUSE,2.0,1082,2023-11-27 15:56:27.632311,1,250000.0
170,HOUSE,2.0,1083,2023-11-27 15:56:27.632311,4,1604000.0
171,HOUSE,2.0,1090,2023-11-27 15:56:27.632311,6,4275000.0
172,HOUSE,2.0,1120,2023-11-27 15:56:27.632311,2,718000.0
173,HOUSE,2.0,1130,2023-11-27 15:56:27.632311,1,254000.0
174,HOUSE,2.0,1140,2023-11-27 15:56:27.632311,1,259000.0
175,HOUSE,2.0,1150,2023-11-27 15:56:27.632311,5,2351000.0
176,HOUSE,2.0,1160,2023-11-27 15:56:27.632311,6,2840000.0
177,HOUSE,2.0,1170,2023-11-27 15:56:27.632311,5,2279000.0
178,HOUSE,2.0,1180,2023-11-27 15:56:27.632311,14,9274000.0
179,HOUSE,2.0,1190,2023-11-27 15:56:27.632311,2,697000.0
180,HOUSE,2.0,1200,2023-11-27 15:56:27.632311,5,2689000.0
181,HOUSE,2.0,1210,2023-11-27 15:56:27.632311,2,715000.0
182,HOUSE,3.0,1000,2023-11-27 15:56:27.632311,21,14010000.0
183,HOUSE,3.0,1020,2023-11-27 15:56:27.632311,22,9656000.0
184,HOUSE,3.0,1030,2023-11-27 15:56:27.632311,27,13280000.0
185,HOUSE,3.0,1040,2023-11-27 15:56:27.632311,14,10107000.0
186,HOUSE,3.0,1050,2023-11-27 15:56:27.632311,16,13377000.0
187,HOUSE,3.0,1060,2023-11-27 15:56:27.632311,3,1770000.0
188,HOUSE,3.0,1070,2023-11-27 15:56:27.632311,69,27392000.0
189,HOUSE,3.0,1080,2023-11-27 15:56:27.632311,23,10161000.0
190,HOUSE,3.0,1081,2023-11-27 15:56:27.632311,5,2597000.0
191,HOUSE,3.0,1082,2023-11-27 15:56:27.632311,11,5562000.0
192,HOUSE,3.0,1083,2023-11-27 15:56:27.632311,12,4679000.0
193,HOUSE,3.0,1090,2023-11-27 15:56:27.632311,20,10133500.0
194,HOUSE,3.0,1120,2023-11-27 15:56:27.632311,8,3589000.0
195,HOUSE,3.0,1130,2023-11-27 15:56:27.632311,7,2621000.0
196,HOUSE,3.0,1140,2023-11-27 15:56:27.632311,13,5925000.0
197,HOUSE,3.0,1150,2023-11-27 15:56:27.632311,23,14738000.0
198,HOUSE,3.0,1160,2023-11-27 15:56:27.632311,27,15705000.0
199,HOUSE,3.0,1170,2023-11-27 15:56:27.632311,26,14491000.0
200,HOUSE,3.0,1180,2023-11-27 15:56:27.632311,64,51285500.0
201,HOUSE,3.0,1190,2023-11-27 15:56:27.632311,16,7322000.0
202,HOUSE,3.0,1200,2023-11-27 15:56:27.632311,24,13890000.0
203,HOUSE,3.0,1210,2023-11-27 15:56:27.632311,9,4481000.0
204,HOUSE,4.0,1000,2023-11-27 15:56:27.632311,36,34455000.0
205,HOUSE,4.0,1020,2023-11-27 15:56:27.632311,42,23091000.0
206,HOUSE,4.0,1030,2023-11-27 15:56:27.632311,55,28370000.0
207,HOUSE,4.0,1040,2023-11-27 15:56:27.632311,22,20096000.0
208,HOUSE,4.0,1050,2023-11-27 15:56:27.632311,53,55015499.0
209,HOUSE,4.0,1060,2023-11-27 15:56:27.632311,12,9844000.0
210,HOUSE,4.0,1070,2023-11-27 15:56:27.632311,60,28029800.0
211,HOUSE,4.0,1080,2023-11-27 15:56:27.632311,20,8215000.0
212,HOUSE,4.0,1081,2023-11-27 15:56:27.632311,4,1794000.0
213,HOUSE,4.0,1082,2023-11-27 15:56:27.632311,8,4092000.0
214,HOUSE,4.0,1083,2023-11-27 15:56:27.632311,7,3803000.0
215,HOUSE,4.0,1090,2023-11-27 15:56:27.632311,20,9877000.0
216,HOUSE,4.0,1120,2023-11-27 15:56:27.632311,1,409000.0
217,HOUSE,4.0,1130,2023-11-27 15:56:27.632311,19,11686000.0
218,HOUSE,4.0,1140,2023-11-27 15:56:27.632311,26,13389850.0
219,HOUSE,4.0,1150,2023-11-27 15:56:27.632311,43,37284000.0
220,HOUSE,4.0,1160,2023-11-27 15:56:27.632311,28,17741000.0
221,HOUSE,4.0,1170,2023-11-27 15:56:27.632311,21,18263000.0
222,HOUSE,4.0,1180,2023-11-27 15:56:27.632311,96,104835000.0
223,HOUSE,4.0,1190,2023-11-27 15:56:27.632311,28,17148000.0
224,HOUSE,4.0,1200,2023-11-27 15:56:27.632311,32,24640000.0
225,HOUSE,4.0,1210,2023-11-27 15:56:27.632311,10,4754000.0
226,HOUSE,5.0,1000,2023-11-27 15:56:27.632311,43,50067500.0
227,HOUSE,5.0,1020,2023-11-27 15:56:27.632311,18,10526000.0
228,HOUSE,5.0,1030,2023-11-27 15:56:27.632311,49,33269000.0
229,HOUSE,5.0,1040,2023-11-27 15:56:27.632311,18,25623000.0
230,HOUSE,5.0,1050,2023-11-27 15:56:27.632311,64,101354000.0
231,HOUSE,5.0,1060,2023-11-27 15:56:27.632311,14,10139000.0
232,HOUSE,5.0,1070,2023-11-27 15:56:27.632311,42,23762999.0
233,HOUSE,5.0,1080,2023-11-27 15:56:27.632311,27,13815070.0
234,HOUSE,5.0,1081,2023-11-27 15:56:27.632311,3,2084000.0
235,HOUSE,5.0,1082,2023-11-27 15:56:27.632311,11,5974000.0
236,HOUSE,5.0,1083,2023-11-27 15:56:27.632311,4,2874000.0
237,HOUSE,5.0,1090,2023-11-27 15:56:27.632311,18,10962990.0
238,HOUSE,5.0,1120,2023-11-27 15:56:27.632311,2,948000.0
239,HOUSE,5.0,1130,2023-11-27 15:56:27.632311,2,933000.0
240,HOUSE,5.0,1140,2023-11-27 15:56:27.632311,7,4537000.0
241,HOUSE,5.0,1150,2023-11-27 15:56:27.632311,33,45480000.0
242,HOUSE,5.0,1160,2023-11-27 15:56:27.632311,10,9448000.0
243,HOUSE,5.0,1170,2023-11-27 15:56:27.632311,11,12964000.0
244,HOUSE,5.0,1180,2023-11-27 15:56:27.632311,63,95265000.0
245,HOUSE,5.0,1190,2023-11-27 15:56:27.632311,14,16983000.0
246,HOUSE,5.0,1200,2023-11-27 15:56:27.632311,15,14057000.0
247,HOUSE,5.0,1210,2023-11-27 15:56:27.632311,3,1895000.0
248,HOUSE,6.0,1000,2023-11-27 15:56:27.632311,21,22755000.0
249,HOUSE,6.0,1020,2023-11-27 15:56:27.632311,16,11210000.0
250,HOUSE,6.0,1030,2023-11-27 15:56:27.632311,35,26045000.0
251,HOUSE,6.0,1040,2023-11-27 15:56:27.632311,13,14427000.0
252,HOUSE,6.0,1050,2023-11-27 15:56:27.632311,36,71580000.0
253,HOUSE,6.0,1060,2023-11-27 15:56:27.632311,29,20522000.0
254,HOUSE,6.0,1070,2023-11-27 15:56:27.632311,19,11415900.0
255,HOUSE,6.0,1080,2023-11-27 15:56:27.632311,14,8745000.0
256,HOUSE,6.0,1081,2023-11-27 15:56:27.632311,2,924000.0
257,HOUSE,6.0,1082,2023-11-27 15:56:27.632311,5,2893000.0
258,HOUSE,6.0,1083,2023-11-27 15:56:27.632311,1,695000.0
259,HOUSE,6.0,1090,2023-11-27 15:56:27.632311,9,6958000.0
260,HOUSE,6.0,1120,2023-11-27 15:56:27.632311,2,1750000.0
261,HOUSE,6.0,1140,2023-11-27 15:56:27.632311,2,985000.0
262,HOUSE,6.0,1150,2023-11-27 15:56:27.632311,17,24908000.0
263,HOUSE,6.0,1160,2023-11-27 15:56:27.632311,4,3840000.0
264,HOUSE,6.0,1170,2023-11-27 15:56:27.632311,5,5604000.0
265,HOUSE,6.0,1180,2023-11-27 15:56:27.632311,54,127319000.0
266,HOUSE,6.0,1190,2023-11-27 15:56:27.632311,7,11543000.0
267,HOUSE,6.0,1200,2023-11-27 15:56:27.632311,10,9510000.0
268,HOUSE,6.0,1210,2023-11-27 15:56:27.632311,8,6217500.0
269,HOUSE,7.0,1000,2023-11-27 15:56:27.632311,10,10674000.0
270,HOUSE,7.0,1020,2023-11-27 15:56:27.632311,10,7182000.0
271,HOUSE,7.0,1030,2023-11-27 15:56:27.632311,9,5552000.0
272,HOUSE,7.0,1040,2023-11-27 15:56:27.632311,3,4949000.0
273,HOUSE,7.0,1050,2023-11-27 15:56:27.632311,9,10356000.0
274,HOUSE,7.0,1060,2023-11-27 15:56:27.632311,4,4305000.0
275,HOUSE,7.0,1070,2023-11-27 15:56:27.632311,14,10387997.0
276,HOUSE,7.0,1080,2023-11-27 15:56:27.632311,5,2644000.0
277,HOUSE,7.0,1090,2023-11-27 15:56:27.632311,2,1249000.0
278,HOUSE,7.0,1120,2023-11-27 15:56:27.632311,1,775000.0
279,HOUSE,7.0,1140,2023-11-27 15:56:27.632311,1,715000.0
280,HOUSE,7.0,1150,2023-11-27 15:56:27.632311,11,28741000.0
281,HOUSE,7.0,1180,2023-11-27 15:56:27.632311,3,5145000.0
282,HOUSE,7.0,1190,2023-11-27 15:56:27.632311,5,19114000.0
283,HOUSE,7.0,1200,2023-11-27 15:56:27.632311,2,1460000.0
284,HOUSE,7.0,1210,2023-11-27 15:56:27.632311,4,2823400.0
285,HOUSE,8.0,1000,2023-11-27 15:56:27.632311,12,13444000.0
286,HOUSE,8.0,1020,2023-11-27 15:56:27.632311,4,3569000.0
287,HOUSE,8.0,1030,2023-11-27 15:56:27.632311,4,4615000.0
288,HOUSE,8.0,1040,2023-11-27 15:56:27.632311,5,5990000.0
289,HOUSE,8.0,1050,2023-11-27 15:56:27.632311,14,20754000.0
290,HOUSE,8.0,1060,2023-11-27 15:56:27.632311,9,8899000.0
291,HOUSE,8.0,1070,2023-11-27 15:56:27.632311,3,1945000.0
292,HOUSE,8.0,1080,2023-11-27 15:56:27.632311,4,2238000.0
293,HOUSE,8.0,1140,2023-11-27 15:56:27.632311,1,900000.0
294,HOUSE,8.0,1150,2023-11-27 15:56:27.632311,2,2310000.0
295,HOUSE,8.0,1180,2023-11-27 15:56:27.632311,6,8969000.0
296,HOUSE,8.0,1190,2023-11-27 15:56:27.632311,3,2889000.0
297,HOUSE,8.0,1200,2023-11-27 15:56:27.632311,1,1360000.0
298,HOUSE,8.0,1210,2023-11-27 15:56:27.632311,2,1795000.0
299,HOUSE,9.0,1000,2023-11-27 15:56:27.632311,4,2859000.0
300,HOUSE,9.0,1020,2023-11-27 15:56:27.632311,2,1560000.0
301,HOUSE,9.0,1030,2023-11-27 15:56:27.632311,3,3295000.0
302,HOUSE,9.0,1040,2023-11-27 15:56:27.632311,3,3895000.0
303,HOUSE,9.0,1050,2023-11-27 15:56:27.632311,2,1475000.0
304,HOUSE,9.0,1060,2023-11-27 15:56:27.632311,2,2189000.0
305,HOUSE,9.0,1070,2023-11-27 15:56:27.632311,3,3440000.0
306,HOUSE,9.0,1080,2023-11-27 15:56:27.632311,4,2886000.0
307,HOUSE,9.0,1120,2023-11-27 15:56:27.632311,1,1250000.0
308,HOUSE,9.0,1180,2023-11-27 15:56:27.632311,1,4050000.0
309,HOUSE,9.0,1190,2023-11-27 15:56:27.632311,2,7400000.0
310,HOUSE,9.0,1200,2023-11-27 15:56:27.632311,2,2500000.0
311,HOUSE,10.0,1000,2023-11-27 15:56:27.632311,11,20079000.0
312,HOUSE,10.0,1020,2023-11-27 15:56:27.632311,1,770000.0
313,HOUSE,10.0,1030,2023-11-27 15:56:27.632311,3,1609000.0
314,HOUSE,10.0,1040,2023-11-27 15:56:27.632311,1,1355000.0
315,HOUSE,10.0,1050,2023-11-27 15:56:27.632311,5,23349000.0
316,HOUSE,10.0,1060,2023-11-27 15:56:27.632311,3,8289000.0
317,HOUSE,10.0,1070,2023-11-27 15:56:27.632311,2,1990000.0
318,HOUSE,10.0,1080,2023-11-27 15:56:27.632311,4,3087000.0
319,HOUSE,10.0,1150,2023-11-27 15:56:27.632311,2,5485000.0
320,HOUSE,10.0,1180,2023-11-27 15:56:27.632311,1,5100000.0
321,HOUSE,10.0,1200,2023-11-27 15:56:27.632311,1,2850000.0
322,HOUSE,11.0,1000,2023-11-27 15:56:27.632311,1,2400000.0
323,HOUSE,11.0,1030,2023-11-27 15:56:27.632311,1,650000.0
324,HOUSE,11.0,1060,2023-11-27 15:56:27.632311,4,4700000.0
325,HOUSE,11.0,1080,2023-11-27 15:56:27.632311,2,2690000.0
326,HOUSE,11.0,1150,2023-11-27 15:56:27.632311,2,5000000.0
327,HOUSE,11.0,1200,2023-11-27 15:56:27.632311,1,825000.0
328,HOUSE,11.0,1210,2023-11-27 15:56:27.632311,1,2400000.0
329,HOUSE,12.0,1000,2023-11-27 15:56:27.632311,2,3494000.0
330,HOUSE,12.0,1020,2023-11-27 15:56:27.632311,1,1100000.0
331,HOUSE,12.0,1050,2023-11-27 15:56:27.632311,1,2950000.0
332,HOUSE,12.0,1080,2023-11-27 15:56:27.632311,1,4800000.0
333,HOUSE,12.0,1081,2023-11-27 15:56:27.632311,2,2049000.0
334,HOUSE,12.0,1090,2023-11-27 15:56:27.632311,1,2195000.0
335,HOUSE,12.0,1120,2023-11-27 15:56:27.632311,1,1350000.0
336,HOUSE,12.0,1190,2023-11-27 15:56:27.632311,1,1100000.0
337,HOUSE,13.0,1030,2023-11-27 15:56:27.632311,1,999000.0
338,HOUSE,13.0,1050,2023-11-27 15:56:27.632311,2,10000000.0
339,HOUSE,13.0,1070,2023-11-27 15:56:27.632311,1,849000.0
340,HOUSE,13.0,1090,2023-11-27 15:56:27.632311,2,3530000.0
341,HOUSE,13.0,1170,2023-11-27 15:56:27.632311,1,3000000.0
342,HOUSE,13.0,1210,2023-11-27 15:56:27.632311,1,1400000.0
343,HOUSE,14.0,1000,2023-11-27 15:56:27.632311,1,3950000.0
344,HOUSE,14.0,1020,2023-11-27 15:56:27.632311,2,2635000.0
345,HOUSE,14.0,1080,2023-11-27 15:56:27.632311,1,1995000.0
346,HOUSE,15.0,1000,2023-11-27 15:56:27.632311,1,2200000.0
347,HOUSE,18.0,1070,2023-11-27 15:56:27.632311,1,3800000.0
348,HOUSE,18.0,1080,2023-11-27 15:56:27.632311,2,7690000.0
349,HOUSE,19.0,1000,2023-11-27 15:56:27.632311,1,1290000.0
350,HOUSE,19.0,1190,2023-11-27 15:56:27.632311,1,1365000.0
351,HOUSE,20.0,1150,2023-11-27 15:56:27.632311,1,3000000.0
352,HOUSE,22.0,1000,2023-11-27 15:56:27.632311,1,4200000.0
353,HOUSE,22.0,1050,2023-11-27 15:56:27.632311,1,4990000.0
354,HOUSE,24.0,1060,2023-11-27 15:56:27.632311,1,6700000.0
