,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
60,APARTMENT,2.0,1180,2023-11-07 15:55:03.683425,277,124660872.0
61,APARTMENT,2.0,1190,2023-11-07 15:55:03.683425,112,36520448.0
62,APARTMENT,2.0,1200,2023-11-07 15:55:03.683425,145,53957350.0
63,APARTMENT,2.0,1210,2023-11-07 15:55:03.683425,35,10577400.0
64,APARTMENT,3.0,1000,2023-11-07 15:55:03.683425,137,116728500.0
65,APARTMENT,3.0,1020,2023-11-07 15:55:03.683425,40,13643350.0
66,APARTMENT,3.0,1030,2023-11-07 15:55:03.683425,89,33602499.0
67,APARTMENT,3.0,1040,2023-11-07 15:55:03.683425,39,24045000.0
68,APARTMENT,3.0,1050,2023-11-07 15:55:03.683425,168,162585500.0
69,APARTMENT,3.0,1060,2023-11-07 15:55:03.683425,29,18785000.0
70,APARTMENT,3.0,1070,2023-11-07 15:55:03.683425,91,31238615.0
71,APARTMENT,3.0,1080,2023-11-07 15:55:03.683425,78,27149690.0
72,APARTMENT,3.0,1081,2023-11-07 15:55:03.683425,15,5110000.0
73,APARTMENT,3.0,1082,2023-11-07 15:55:03.683425,27,9648600.0
74,APARTMENT,3.0,1083,2023-11-07 15:55:03.683425,29,10036000.0
75,APARTMENT,3.0,1090,2023-11-07 15:55:03.683425,48,15491400.0
76,APARTMENT,3.0,1120,2023-11-07 15:55:03.683425,10,3176700.0
77,APARTMENT,3.0,1130,2023-11-07 15:55:03.683425,4,1509000.0
78,APARTMENT,3.0,1140,2023-11-07 15:55:03.683425,34,14277945.0
79,APARTMENT,3.0,1150,2023-11-07 15:55:03.683425,52,36488000.0
80,APARTMENT,3.0,1160,2023-11-07 15:55:03.683425,23,16065000.0
81,APARTMENT,3.0,1170,2023-11-07 15:55:03.683425,12,8797000.0
82,APARTMENT,3.0,1180,2023-11-07 15:55:03.683425,220,191787100.0
83,APARTMENT,3.0,1190,2023-11-07 15:55:03.683425,49,22654000.0
84,APARTMENT,3.0,1200,2023-11-07 15:55:03.683425,81,44304300.0
85,APARTMENT,3.0,1210,2023-11-07 15:55:03.683425,5,1638000.0
86,APARTMENT,4.0,1000,2023-11-07 15:55:03.683425,31,35256000.0
87,APARTMENT,4.0,1020,2023-11-07 15:55:03.683425,10,3450000.0
88,APARTMENT,4.0,1030,2023-11-07 15:55:03.683425,17,10027000.0
89,APARTMENT,4.0,1040,2023-11-07 15:55:03.683425,8,5994000.0
90,APARTMENT,4.0,1050,2023-11-07 15:55:03.683425,41,54996000.0
91,APARTMENT,4.0,1060,2023-11-07 15:55:03.683425,14,9751000.0
92,APARTMENT,4.0,1070,2023-11-07 15:55:03.683425,10,4563000.0
93,APARTMENT,4.0,1080,2023-11-07 15:55:03.683425,17,6477000.0
94,APARTMENT,4.0,1081,2023-11-07 15:55:03.683425,1,280000.0
95,APARTMENT,4.0,1082,2023-11-07 15:55:03.683425,3,1620000.0
96,APARTMENT,4.0,1083,2023-11-07 15:55:03.683425,4,1527000.0
97,APARTMENT,4.0,1090,2023-11-07 15:55:03.683425,6,2758000.0
98,APARTMENT,4.0,1120,2023-11-07 15:55:03.683425,1,340000.0
99,APARTMENT,4.0,1130,2023-11-07 15:55:03.683425,1,521000.0
100,APARTMENT,4.0,1140,2023-11-07 15:55:03.683425,2,1031000.0
101,APARTMENT,4.0,1150,2023-11-07 15:55:03.683425,7,6625000.0
102,APARTMENT,4.0,1170,2023-11-07 15:55:03.683425,1,735000.0
103,APARTMENT,4.0,1180,2023-11-07 15:55:03.683425,45,43682000.0
104,APARTMENT,4.0,1190,2023-11-07 15:55:03.683425,8,4408000.0
105,APARTMENT,4.0,1200,2023-11-07 15:55:03.683425,14,10070500.0
106,APARTMENT,4.0,1210,2023-11-07 15:55:03.683425,2,460000.0
107,APARTMENT,5.0,1000,2023-11-07 15:55:03.683425,7,10495000.0
108,APARTMENT,5.0,1030,2023-11-07 15:55:03.683425,2,1264000.0
109,APARTMENT,5.0,1050,2023-11-07 15:55:03.683425,4,9375000.0
110,APARTMENT,5.0,1060,2023-11-07 15:55:03.683425,1,360000.0
111,APARTMENT,5.0,1070,2023-11-07 15:55:03.683425,1,395000.0
112,APARTMENT,5.0,1081,2023-11-07 15:55:03.683425,1,995000.0
113,APARTMENT,5.0,1082,2023-11-07 15:55:03.683425,2,1190000.0
114,APARTMENT,5.0,1090,2023-11-07 15:55:03.683425,1,329000.0
115,APARTMENT,5.0,1150,2023-11-07 15:55:03.683425,1,695000.0
116,APARTMENT,5.0,1160,2023-11-07 15:55:03.683425,1,525000.0
117,APARTMENT,5.0,1180,2023-11-07 15:55:03.683425,9,16150000.0
118,APARTMENT,5.0,1200,2023-11-07 15:55:03.683425,6,5359000.0
119,APARTMENT,5.0,1210,2023-11-07 15:55:03.683425,1,595000.0
120,APARTMENT,6.0,1030,2023-11-07 15:55:03.683425,5,3230000.0
121,APARTMENT,6.0,1050,2023-11-07 15:55:03.683425,3,3420000.0
122,APARTMENT,6.0,1150,2023-11-07 15:55:03.683425,1,470000.0
123,APARTMENT,6.0,1210,2023-11-07 15:55:03.683425,2,1290000.0
124,APARTMENT,7.0,1050,2023-11-07 15:55:03.683425,2,1755000.0
125,APARTMENT,8.0,1000,2023-11-07 15:55:03.683425,2,1065000.0
126,APARTMENT,9.0,1040,2023-11-07 15:55:03.683425,2,3790000.0
127,APARTMENT,9.0,1070,2023-11-07 15:55:03.683425,1,1750000.0
128,APARTMENT,22.0,1000,2023-11-07 15:55:03.683425,1,4200000.0
129,HOUSE,0.0,1000,2023-11-07 15:55:03.683425,32,75700000.0
130,HOUSE,0.0,1020,2023-11-07 15:55:03.683425,3,2509000.0
131,HOUSE,0.0,1030,2023-11-07 15:55:03.683425,15,11351000.0
132,HOUSE,0.0,1040,2023-11-07 15:55:03.683425,6,9164000.0
133,HOUSE,0.0,1050,2023-11-07 15:55:03.683425,13,21780000.0
134,HOUSE,0.0,1060,2023-11-07 15:55:03.683425,6,5301000.0
135,HOUSE,0.0,1070,2023-11-07 15:55:03.683425,29,22441000.0
136,HOUSE,0.0,1080,2023-11-07 15:55:03.683425,6,7768000.0
137,HOUSE,0.0,1081,2023-11-07 15:55:03.683425,1,950000.0
138,HOUSE,0.0,1082,2023-11-07 15:55:03.683425,5,5320000.0
139,HOUSE,0.0,1090,2023-11-07 15:55:03.683425,2,1139000.0
140,HOUSE,0.0,1140,2023-11-07 15:55:03.683425,2,999000.0
141,HOUSE,0.0,1150,2023-11-07 15:55:03.683425,1,895000.0
142,HOUSE,0.0,1160,2023-11-07 15:55:03.683425,1,820000.0
143,HOUSE,0.0,1180,2023-11-07 15:55:03.683425,12,10104000.0
144,HOUSE,0.0,1190,2023-11-07 15:55:03.683425,7,7020000.0
145,HOUSE,0.0,1200,2023-11-07 15:55:03.683425,1,785000.0
146,HOUSE,0.0,1210,2023-11-07 15:55:03.683425,5,2769000.0
147,HOUSE,1.0,1000,2023-11-07 15:55:03.683425,3,4025000.0
148,HOUSE,1.0,1020,2023-11-07 15:55:03.683425,2,365000.0
149,HOUSE,1.0,1030,2023-11-07 15:55:03.683425,1,239000.0
150,HOUSE,1.0,1040,2023-11-07 15:55:03.683425,3,2733000.0
151,HOUSE,1.0,1050,2023-11-07 15:55:03.683425,4,4881000.0
152,HOUSE,1.0,1060,2023-11-07 15:55:03.683425,3,5560000.0
153,HOUSE,1.0,1070,2023-11-07 15:55:03.683425,3,559000.0
154,HOUSE,1.0,1090,2023-11-07 15:55:03.683425,3,1130000.0
155,HOUSE,1.0,1140,2023-11-07 15:55:03.683425,1,900000.0
156,HOUSE,1.0,1190,2023-11-07 15:55:03.683425,3,1340000.0
157,HOUSE,1.0,1200,2023-11-07 15:55:03.683425,3,1675000.0
158,HOUSE,2.0,1000,2023-11-07 15:55:03.683425,12,7909000.0
159,HOUSE,2.0,1020,2023-11-07 15:55:03.683425,6,2530000.0
160,HOUSE,2.0,1030,2023-11-07 15:55:03.683425,5,1888000.0
161,HOUSE,2.0,1040,2023-11-07 15:55:03.683425,5,3031000.0
162,HOUSE,2.0,1050,2023-11-07 15:55:03.683425,7,6311000.0
163,HOUSE,2.0,1060,2023-11-07 15:55:03.683425,1,395000.0
164,HOUSE,2.0,1070,2023-11-07 15:55:03.683425,12,4455000.0
165,HOUSE,2.0,1080,2023-11-07 15:55:03.683425,6,1608000.0
166,HOUSE,2.0,1081,2023-11-07 15:55:03.683425,3,929000.0
167,HOUSE,2.0,1082,2023-11-07 15:55:03.683425,1,250000.0
168,HOUSE,2.0,1083,2023-11-07 15:55:03.683425,4,1604000.0
169,HOUSE,2.0,1090,2023-11-07 15:55:03.683425,7,4555000.0
170,HOUSE,2.0,1120,2023-11-07 15:55:03.683425,1,349000.0
171,HOUSE,2.0,1130,2023-11-07 15:55:03.683425,1,269000.0
172,HOUSE,2.0,1140,2023-11-07 15:55:03.683425,3,1127000.0
173,HOUSE,2.0,1150,2023-11-07 15:55:03.683425,4,1884000.0
174,HOUSE,2.0,1160,2023-11-07 15:55:03.683425,6,2860000.0
175,HOUSE,2.0,1170,2023-11-07 15:55:03.683425,3,1174000.0
176,HOUSE,2.0,1180,2023-11-07 15:55:03.683425,14,9599000.0
177,HOUSE,2.0,1190,2023-11-07 15:55:03.683425,2,705000.0
178,HOUSE,2.0,1200,2023-11-07 15:55:03.683425,5,2724000.0
179,HOUSE,2.0,1210,2023-11-07 15:55:03.683425,1,350000.0
180,HOUSE,3.0,1000,2023-11-07 15:55:03.683425,21,16219000.0
181,HOUSE,3.0,1020,2023-11-07 15:55:03.683425,22,9553000.0
182,HOUSE,3.0,1030,2023-11-07 15:55:03.683425,26,12089000.0
183,HOUSE,3.0,1040,2023-11-07 15:55:03.683425,12,8014000.0
184,HOUSE,3.0,1050,2023-11-07 15:55:03.683425,21,18896000.0
185,HOUSE,3.0,1060,2023-11-07 15:55:03.683425,2,1370000.0
186,HOUSE,3.0,1070,2023-11-07 15:55:03.683425,63,24787000.0
187,HOUSE,3.0,1080,2023-11-07 15:55:03.683425,21,8916000.0
188,HOUSE,3.0,1081,2023-11-07 15:55:03.683425,6,2998000.0
189,HOUSE,3.0,1082,2023-11-07 15:55:03.683425,12,5865000.0
190,HOUSE,3.0,1083,2023-11-07 15:55:03.683425,13,5078000.0
191,HOUSE,3.0,1090,2023-11-07 15:55:03.683425,17,8529500.0
192,HOUSE,3.0,1120,2023-11-07 15:55:03.683425,8,3359000.0
193,HOUSE,3.0,1130,2023-11-07 15:55:03.683425,6,1992000.0
194,HOUSE,3.0,1140,2023-11-07 15:55:03.683425,14,7125000.0
195,HOUSE,3.0,1150,2023-11-07 15:55:03.683425,23,15048000.0
196,HOUSE,3.0,1160,2023-11-07 15:55:03.683425,27,15455000.0
197,HOUSE,3.0,1170,2023-11-07 15:55:03.683425,23,13721000.0
198,HOUSE,3.0,1180,2023-11-07 15:55:03.683425,63,51742500.0
199,HOUSE,3.0,1190,2023-11-07 15:55:03.683425,16,7461000.0
200,HOUSE,3.0,1200,2023-11-07 15:55:03.683425,25,14557000.0
201,HOUSE,3.0,1210,2023-11-07 15:55:03.683425,9,4481000.0
202,HOUSE,4.0,1000,2023-11-07 15:55:03.683425,31,23606000.0
203,HOUSE,4.0,1020,2023-11-07 15:55:03.683425,41,22224000.0
204,HOUSE,4.0,1030,2023-11-07 15:55:03.683425,48,24260000.0
205,HOUSE,4.0,1040,2023-11-07 15:55:03.683425,23,20371000.0
206,HOUSE,4.0,1050,2023-11-07 15:55:03.683425,53,59771999.0
207,HOUSE,4.0,1060,2023-11-07 15:55:03.683425,16,13179000.0
208,HOUSE,4.0,1070,2023-11-07 15:55:03.683425,57,28312800.0
209,HOUSE,4.0,1080,2023-11-07 15:55:03.683425,18,7100000.0
210,HOUSE,4.0,1081,2023-11-07 15:55:03.683425,5,2209000.0
211,HOUSE,4.0,1082,2023-11-07 15:55:03.683425,11,5488000.0
212,HOUSE,4.0,1083,2023-11-07 15:55:03.683425,8,4137000.0
213,HOUSE,4.0,1090,2023-11-07 15:55:03.683425,24,11607000.0
214,HOUSE,4.0,1120,2023-11-07 15:55:03.683425,4,1662000.0
215,HOUSE,4.0,1130,2023-11-07 15:55:03.683425,20,12005000.0
216,HOUSE,4.0,1140,2023-11-07 15:55:03.683425,23,11580850.0
217,HOUSE,4.0,1150,2023-11-07 15:55:03.683425,44,38379000.0
218,HOUSE,4.0,1160,2023-11-07 15:55:03.683425,27,17474671.0
219,HOUSE,4.0,1170,2023-11-07 15:55:03.683425,15,12980000.0
220,HOUSE,4.0,1180,2023-11-07 15:55:03.683425,91,97568500.0
221,HOUSE,4.0,1190,2023-11-07 15:55:03.683425,31,19746000.0
222,HOUSE,4.0,1200,2023-11-07 15:55:03.683425,30,23481000.0
223,HOUSE,4.0,1210,2023-11-07 15:55:03.683425,12,6084000.0
224,HOUSE,5.0,1000,2023-11-07 15:55:03.683425,42,48824500.0
225,HOUSE,5.0,1020,2023-11-07 15:55:03.683425,15,8259000.0
226,HOUSE,5.0,1030,2023-11-07 15:55:03.683425,44,30762000.0
227,HOUSE,5.0,1040,2023-11-07 15:55:03.683425,18,26368000.0
228,HOUSE,5.0,1050,2023-11-07 15:55:03.683425,71,108825000.0
229,HOUSE,5.0,1060,2023-11-07 15:55:03.683425,12,8839000.0
230,HOUSE,5.0,1070,2023-11-07 15:55:03.683425,38,22333899.0
231,HOUSE,5.0,1080,2023-11-07 15:55:03.683425,21,10927170.0
232,HOUSE,5.0,1081,2023-11-07 15:55:03.683425,2,1635000.0
233,HOUSE,5.0,1082,2023-11-07 15:55:03.683425,13,6763000.0
234,HOUSE,5.0,1083,2023-11-07 15:55:03.683425,5,3309000.0
235,HOUSE,5.0,1090,2023-11-07 15:55:03.683425,18,10669890.0
236,HOUSE,5.0,1120,2023-11-07 15:55:03.683425,2,948000.0
237,HOUSE,5.0,1130,2023-11-07 15:55:03.683425,2,933000.0
238,HOUSE,5.0,1140,2023-11-07 15:55:03.683425,6,3462000.0
239,HOUSE,5.0,1150,2023-11-07 15:55:03.683425,39,53389000.0
240,HOUSE,5.0,1160,2023-11-07 15:55:03.683425,9,8774000.0
241,HOUSE,5.0,1170,2023-11-07 15:55:03.683425,15,19344000.0
242,HOUSE,5.0,1180,2023-11-07 15:55:03.683425,62,96492000.0
243,HOUSE,5.0,1190,2023-11-07 15:55:03.683425,12,15477000.0
244,HOUSE,5.0,1200,2023-11-07 15:55:03.683425,15,14382000.0
245,HOUSE,5.0,1210,2023-11-07 15:55:03.683425,5,2964000.0
246,HOUSE,6.0,1000,2023-11-07 15:55:03.683425,23,24804000.0
247,HOUSE,6.0,1020,2023-11-07 15:55:03.683425,17,13000000.0
248,HOUSE,6.0,1030,2023-11-07 15:55:03.683425,35,25153000.0
249,HOUSE,6.0,1040,2023-11-07 15:55:03.683425,14,16417000.0
250,HOUSE,6.0,1050,2023-11-07 15:55:03.683425,39,78242000.0
251,HOUSE,6.0,1060,2023-11-07 15:55:03.683425,23,17111000.0
252,HOUSE,6.0,1070,2023-11-07 15:55:03.683425,14,8542000.0
253,HOUSE,6.0,1080,2023-11-07 15:55:03.683425,11,5698000.0
254,HOUSE,6.0,1081,2023-11-07 15:55:03.683425,2,748000.0
255,HOUSE,6.0,1082,2023-11-07 15:55:03.683425,4,2415000.0
256,HOUSE,6.0,1090,2023-11-07 15:55:03.683425,8,6498000.0
257,HOUSE,6.0,1120,2023-11-07 15:55:03.683425,2,1750000.0
258,HOUSE,6.0,1140,2023-11-07 15:55:03.683425,2,985000.0
259,HOUSE,6.0,1150,2023-11-07 15:55:03.683425,21,35093000.0
260,HOUSE,6.0,1160,2023-11-07 15:55:03.683425,3,3090000.0
261,HOUSE,6.0,1170,2023-11-07 15:55:03.683425,5,5604000.0
262,HOUSE,6.0,1180,2023-11-07 15:55:03.683425,59,137933000.0
263,HOUSE,6.0,1190,2023-11-07 15:55:03.683425,6,10800000.0
264,HOUSE,6.0,1200,2023-11-07 15:55:03.683425,10,9190000.0
265,HOUSE,6.0,1210,2023-11-07 15:55:03.683425,8,6317500.0
266,HOUSE,7.0,1000,2023-11-07 15:55:03.683425,8,8224000.0
267,HOUSE,7.0,1020,2023-11-07 15:55:03.683425,10,7202000.0
268,HOUSE,7.0,1030,2023-11-07 15:55:03.683425,9,5552000.0
269,HOUSE,7.0,1040,2023-11-07 15:55:03.683425,3,4949000.0
270,HOUSE,7.0,1050,2023-11-07 15:55:03.683425,8,10422000.0
271,HOUSE,7.0,1060,2023-11-07 15:55:03.683425,2,2950000.0
272,HOUSE,7.0,1070,2023-11-07 15:55:03.683425,10,7718999.0
273,HOUSE,7.0,1080,2023-11-07 15:55:03.683425,5,2644000.0
274,HOUSE,7.0,1090,2023-11-07 15:55:03.683425,1,700000.0
275,HOUSE,7.0,1120,2023-11-07 15:55:03.683425,1,775000.0
276,HOUSE,7.0,1140,2023-11-07 15:55:03.683425,1,715000.0
277,HOUSE,7.0,1150,2023-11-07 15:55:03.683425,9,22441000.0
278,HOUSE,7.0,1160,2023-11-07 15:55:03.683425,1,1600000.0
279,HOUSE,7.0,1180,2023-11-07 15:55:03.683425,7,24785000.0
280,HOUSE,7.0,1190,2023-11-07 15:55:03.683425,5,19114000.0
281,HOUSE,7.0,1200,2023-11-07 15:55:03.683425,1,715000.0
282,HOUSE,7.0,1210,2023-11-07 15:55:03.683425,3,2208400.0
283,HOUSE,8.0,1000,2023-11-07 15:55:03.683425,12,13804000.0
284,HOUSE,8.0,1020,2023-11-07 15:55:03.683425,4,3578000.0
285,HOUSE,8.0,1030,2023-11-07 15:55:03.683425,7,7224000.0
286,HOUSE,8.0,1040,2023-11-07 15:55:03.683425,5,5990000.0
287,HOUSE,8.0,1050,2023-11-07 15:55:03.683425,14,21238000.0
288,HOUSE,8.0,1060,2023-11-07 15:55:03.683425,8,8224000.0
289,HOUSE,8.0,1070,2023-11-07 15:55:03.683425,4,2594000.0
290,HOUSE,8.0,1080,2023-11-07 15:55:03.683425,2,1419000.0
291,HOUSE,8.0,1140,2023-11-07 15:55:03.683425,3,2945000.0
292,HOUSE,8.0,1150,2023-11-07 15:55:03.683425,2,2310000.0
293,HOUSE,8.0,1180,2023-11-07 15:55:03.683425,6,8969000.0
294,HOUSE,8.0,1190,2023-11-07 15:55:03.683425,3,2889000.0
295,HOUSE,8.0,1200,2023-11-07 15:55:03.683425,1,1360000.0
296,HOUSE,8.0,1210,2023-11-07 15:55:03.683425,2,1795000.0
297,HOUSE,9.0,1000,2023-11-07 15:55:03.683425,4,5434000.0
298,HOUSE,9.0,1020,2023-11-07 15:55:03.683425,2,1560000.0
299,HOUSE,9.0,1030,2023-11-07 15:55:03.683425,3,3295000.0
300,HOUSE,9.0,1040,2023-11-07 15:55:03.683425,3,3895000.0
301,HOUSE,9.0,1050,2023-11-07 15:55:03.683425,2,3700000.0
302,HOUSE,9.0,1060,2023-11-07 15:55:03.683425,2,2189000.0
303,HOUSE,9.0,1070,2023-11-07 15:55:03.683425,3,3440000.0
304,HOUSE,9.0,1080,2023-11-07 15:55:03.683425,3,3409000.0
305,HOUSE,9.0,1180,2023-11-07 15:55:03.683425,1,4050000.0
306,HOUSE,9.0,1190,2023-11-07 15:55:03.683425,1,1650000.0
307,HOUSE,9.0,1200,2023-11-07 15:55:03.683425,2,2500000.0
308,HOUSE,10.0,1000,2023-11-07 15:55:03.683425,10,19250000.0
309,HOUSE,10.0,1020,2023-11-07 15:55:03.683425,1,770000.0
310,HOUSE,10.0,1030,2023-11-07 15:55:03.683425,3,1660000.0
311,HOUSE,10.0,1040,2023-11-07 15:55:03.683425,2,3605000.0
312,HOUSE,10.0,1050,2023-11-07 15:55:03.683425,2,4399000.0
313,HOUSE,10.0,1060,2023-11-07 15:55:03.683425,2,7540000.0
314,HOUSE,10.0,1070,2023-11-07 15:55:03.683425,1,890000.0
315,HOUSE,10.0,1080,2023-11-07 15:55:03.683425,4,3536000.0
316,HOUSE,10.0,1081,2023-11-07 15:55:03.683425,1,2450000.0
317,HOUSE,10.0,1130,2023-11-07 15:55:03.683425,1,985000.0
318,HOUSE,10.0,1150,2023-11-07 15:55:03.683425,2,5485000.0
319,HOUSE,10.0,1180,2023-11-07 15:55:03.683425,2,10200000.0
320,HOUSE,10.0,1200,2023-11-07 15:55:03.683425,1,2850000.0
321,HOUSE,11.0,1030,2023-11-07 15:55:03.683425,1,650000.0
322,HOUSE,11.0,1060,2023-11-07 15:55:03.683425,3,4299000.0
323,HOUSE,11.0,1080,2023-11-07 15:55:03.683425,2,2690000.0
324,HOUSE,11.0,1082,2023-11-07 15:55:03.683425,1,1700000.0
325,HOUSE,11.0,1150,2023-11-07 15:55:03.683425,2,5000000.0
326,HOUSE,11.0,1200,2023-11-07 15:55:03.683425,1,825000.0
327,HOUSE,12.0,1000,2023-11-07 15:55:03.683425,3,4489000.0
328,HOUSE,12.0,1020,2023-11-07 15:55:03.683425,1,1200000.0
329,HOUSE,12.0,1050,2023-11-07 15:55:03.683425,1,2950000.0
330,HOUSE,12.0,1080,2023-11-07 15:55:03.683425,1,4800000.0
331,HOUSE,12.0,1081,2023-11-07 15:55:03.683425,2,2049000.0
332,HOUSE,12.0,1090,2023-11-07 15:55:03.683425,1,2195000.0
333,HOUSE,12.0,1120,2023-11-07 15:55:03.683425,1,1350000.0
334,HOUSE,12.0,1150,2023-11-07 15:55:03.683425,1,1900000.0
335,HOUSE,12.0,1190,2023-11-07 15:55:03.683425,1,1100000.0
336,HOUSE,13.0,1030,2023-11-07 15:55:03.683425,1,999000.0
337,HOUSE,13.0,1050,2023-11-07 15:55:03.683425,2,10000000.0
338,HOUSE,13.0,1070,2023-11-07 15:55:03.683425,1,849000.0
339,HOUSE,13.0,1090,2023-11-07 15:55:03.683425,2,3530000.0
340,HOUSE,13.0,1170,2023-11-07 15:55:03.683425,1,3000000.0
341,HOUSE,13.0,1210,2023-11-07 15:55:03.683425,1,1400000.0
342,HOUSE,14.0,1000,2023-11-07 15:55:03.683425,2,7350000.0
343,HOUSE,14.0,1020,2023-11-07 15:55:03.683425,1,1650000.0
344,HOUSE,14.0,1080,2023-11-07 15:55:03.683425,1,2050000.0
345,HOUSE,14.0,1090,2023-11-07 15:55:03.683425,1,1100000.0
346,HOUSE,15.0,1000,2023-11-07 15:55:03.683425,1,2200000.0
347,HOUSE,15.0,1050,2023-11-07 15:55:03.683425,2,3800000.0
348,HOUSE,16.0,1080,2023-11-07 15:55:03.683425,1,2150000.0
349,HOUSE,18.0,1070,2023-11-07 15:55:03.683425,1,3800000.0
350,HOUSE,18.0,1080,2023-11-07 15:55:03.683425,2,7690000.0
351,HOUSE,18.0,1190,2023-11-07 15:55:03.683425,1,1500000.0
352,HOUSE,19.0,1000,2023-11-07 15:55:03.683425,1,1290000.0
353,HOUSE,19.0,1190,2023-11-07 15:55:03.683425,1,1365000.0
354,HOUSE,20.0,1150,2023-11-07 15:55:03.683425,1,3000000.0
