,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
74,APARTMENT,3.0,1081,2024-02-28 16:00:14.684592,22,8772000.0
75,APARTMENT,3.0,1082,2024-02-28 16:00:14.684592,30,10256400.0
76,APARTMENT,3.0,1083,2024-02-28 16:00:14.684592,17,6155000.0
77,APARTMENT,3.0,1090,2024-02-28 16:00:14.684592,35,11330000.0
78,APARTMENT,3.0,1120,2024-02-28 16:00:14.684592,6,1732000.0
79,APARTMENT,3.0,1130,2024-02-28 16:00:14.684592,2,586210.0
80,APARTMENT,3.0,1140,2024-02-28 16:00:14.684592,48,18325575.0
81,APARTMENT,3.0,1150,2024-02-28 16:00:14.684592,52,35716000.0
82,APARTMENT,3.0,1160,2024-02-28 16:00:14.684592,18,15352000.0
83,APARTMENT,3.0,1170,2024-02-28 16:00:14.684592,6,4355000.0
84,APARTMENT,3.0,1180,2024-02-28 16:00:14.684592,180,156469481.0
85,APARTMENT,3.0,1190,2024-02-28 16:00:14.684592,34,14626000.0
86,APARTMENT,3.0,1200,2024-02-28 16:00:14.684592,65,37649300.0
87,APARTMENT,3.0,1210,2024-02-28 16:00:14.684592,6,1717000.0
88,APARTMENT,4.0,1000,2024-02-28 16:00:14.684592,23,25606000.0
89,APARTMENT,4.0,1020,2024-02-28 16:00:14.684592,5,1973000.0
90,APARTMENT,4.0,1030,2024-02-28 16:00:14.684592,9,5160000.0
91,APARTMENT,4.0,1040,2024-02-28 16:00:14.684592,7,5694000.0
92,APARTMENT,4.0,1050,2024-02-28 16:00:14.684592,30,40389000.0
93,APARTMENT,4.0,1060,2024-02-28 16:00:14.684592,9,5862000.0
94,APARTMENT,4.0,1070,2024-02-28 16:00:14.684592,5,2323990.0
95,APARTMENT,4.0,1080,2024-02-28 16:00:14.684592,15,5531000.0
96,APARTMENT,4.0,1082,2024-02-28 16:00:14.684592,4,1639000.0
97,APARTMENT,4.0,1083,2024-02-28 16:00:14.684592,2,578000.0
98,APARTMENT,4.0,1090,2024-02-28 16:00:14.684592,6,2642000.0
99,APARTMENT,4.0,1120,2024-02-28 16:00:14.684592,1,340000.0
100,APARTMENT,4.0,1140,2024-02-28 16:00:14.684592,1,499000.0
101,APARTMENT,4.0,1150,2024-02-28 16:00:14.684592,10,8839000.0
102,APARTMENT,4.0,1170,2024-02-28 16:00:14.684592,1,735000.0
103,APARTMENT,4.0,1180,2024-02-28 16:00:14.684592,36,40512000.0
104,APARTMENT,4.0,1190,2024-02-28 16:00:14.684592,6,3054000.0
105,APARTMENT,4.0,1200,2024-02-28 16:00:14.684592,11,8125500.0
106,APARTMENT,5.0,1000,2024-02-28 16:00:14.684592,3,5740000.0
107,APARTMENT,5.0,1020,2024-02-28 16:00:14.684592,2,1190000.0
108,APARTMENT,5.0,1030,2024-02-28 16:00:14.684592,1,315000.0
109,APARTMENT,5.0,1050,2024-02-28 16:00:14.684592,5,7910000.0
110,APARTMENT,5.0,1060,2024-02-28 16:00:14.684592,1,390000.0
111,APARTMENT,5.0,1070,2024-02-28 16:00:14.684592,1,395000.0
112,APARTMENT,5.0,1080,2024-02-28 16:00:14.684592,2,689000.0
113,APARTMENT,5.0,1082,2024-02-28 16:00:14.684592,3,1865000.0
114,APARTMENT,5.0,1090,2024-02-28 16:00:14.684592,1,299000.0
115,APARTMENT,5.0,1150,2024-02-28 16:00:14.684592,1,695000.0
116,APARTMENT,5.0,1160,2024-02-28 16:00:14.684592,1,525000.0
117,APARTMENT,5.0,1180,2024-02-28 16:00:14.684592,7,13435000.0
118,APARTMENT,5.0,1200,2024-02-28 16:00:14.684592,3,2675000.0
119,APARTMENT,6.0,1030,2024-02-28 16:00:14.684592,2,1575000.0
120,APARTMENT,6.0,1050,2024-02-28 16:00:14.684592,2,3080000.0
121,APARTMENT,6.0,1070,2024-02-28 16:00:14.684592,1,429000.0
122,APARTMENT,6.0,1083,2024-02-28 16:00:14.684592,1,525000.0
123,APARTMENT,8.0,1000,2024-02-28 16:00:14.684592,2,1065000.0
124,APARTMENT,9.0,1040,2024-02-28 16:00:14.684592,2,3790000.0
125,APARTMENT,9.0,1070,2024-02-28 16:00:14.684592,1,1750000.0
126,APARTMENT,22.0,1000,2024-02-28 16:00:14.684592,1,4200000.0
127,HOUSE,0.0,1000,2024-02-28 16:00:14.684592,20,54224000.0
128,HOUSE,0.0,1020,2024-02-28 16:00:14.684592,4,3099000.0
129,HOUSE,0.0,1030,2024-02-28 16:00:14.684592,13,13421000.0
130,HOUSE,0.0,1040,2024-02-28 16:00:14.684592,8,11879000.0
131,HOUSE,0.0,1050,2024-02-28 16:00:14.684592,14,24758000.0
132,HOUSE,0.0,1060,2024-02-28 16:00:14.684592,12,12094000.0
133,HOUSE,0.0,1070,2024-02-28 16:00:14.684592,29,24136000.0
134,HOUSE,0.0,1080,2024-02-28 16:00:14.684592,8,9834000.0
135,HOUSE,0.0,1082,2024-02-28 16:00:14.684592,3,2930000.0
136,HOUSE,0.0,1083,2024-02-28 16:00:14.684592,1,540000.0
137,HOUSE,0.0,1090,2024-02-28 16:00:14.684592,4,2634000.0
138,HOUSE,0.0,1140,2024-02-28 16:00:14.684592,2,965000.0
139,HOUSE,0.0,1150,2024-02-28 16:00:14.684592,1,895000.0
140,HOUSE,0.0,1170,2024-02-28 16:00:14.684592,1,299000.0
141,HOUSE,0.0,1180,2024-02-28 16:00:14.684592,13,9870000.0
142,HOUSE,0.0,1190,2024-02-28 16:00:14.684592,5,4459000.0
143,HOUSE,0.0,1200,2024-02-28 16:00:14.684592,2,1745000.0
144,HOUSE,0.0,1210,2024-02-28 16:00:14.684592,8,5625000.0
145,HOUSE,1.0,1000,2024-02-28 16:00:14.684592,3,2025000.0
146,HOUSE,1.0,1030,2024-02-28 16:00:14.684592,1,795000.0
147,HOUSE,1.0,1040,2024-02-28 16:00:14.684592,1,850000.0
148,HOUSE,1.0,1050,2024-02-28 16:00:14.684592,1,350000.0
149,HOUSE,1.0,1060,2024-02-28 16:00:14.684592,2,5210000.0
150,HOUSE,1.0,1070,2024-02-28 16:00:14.684592,3,565000.0
151,HOUSE,1.0,1090,2024-02-28 16:00:14.684592,1,450000.0
152,HOUSE,1.0,1160,2024-02-28 16:00:14.684592,1,445000.0
153,HOUSE,1.0,1180,2024-02-28 16:00:14.684592,1,115000.0
154,HOUSE,1.0,1190,2024-02-28 16:00:14.684592,1,700000.0
155,HOUSE,1.0,1200,2024-02-28 16:00:14.684592,2,1125000.0
156,HOUSE,1.0,1210,2024-02-28 16:00:14.684592,1,465000.0
157,HOUSE,2.0,1000,2024-02-28 16:00:14.684592,12,5702999.0
158,HOUSE,2.0,1020,2024-02-28 16:00:14.684592,5,2103000.0
159,HOUSE,2.0,1030,2024-02-28 16:00:14.684592,5,1493999.0
160,HOUSE,2.0,1040,2024-02-28 16:00:14.684592,4,2935000.0
161,HOUSE,2.0,1050,2024-02-28 16:00:14.684592,4,2329000.0
162,HOUSE,2.0,1060,2024-02-28 16:00:14.684592,1,395000.0
163,HOUSE,2.0,1070,2024-02-28 16:00:14.684592,14,5138000.0
164,HOUSE,2.0,1080,2024-02-28 16:00:14.684592,3,774000.0
165,HOUSE,2.0,1081,2024-02-28 16:00:14.684592,3,1140000.0
166,HOUSE,2.0,1082,2024-02-28 16:00:14.684592,4,1572500.0
167,HOUSE,2.0,1083,2024-02-28 16:00:14.684592,4,1465000.0
168,HOUSE,2.0,1090,2024-02-28 16:00:14.684592,8,5127000.0
169,HOUSE,2.0,1120,2024-02-28 16:00:14.684592,2,769000.0
170,HOUSE,2.0,1140,2024-02-28 16:00:14.684592,3,1794000.0
171,HOUSE,2.0,1150,2024-02-28 16:00:14.684592,4,1926000.0
172,HOUSE,2.0,1160,2024-02-28 16:00:14.684592,2,1045000.0
173,HOUSE,2.0,1170,2024-02-28 16:00:14.684592,2,865000.0
174,HOUSE,2.0,1180,2024-02-28 16:00:14.684592,16,11329000.0
175,HOUSE,2.0,1190,2024-02-28 16:00:14.684592,2,684000.0
176,HOUSE,2.0,1200,2024-02-28 16:00:14.684592,4,2234000.0
177,HOUSE,2.0,1210,2024-02-28 16:00:14.684592,4,1154999.0
178,HOUSE,3.0,1000,2024-02-28 16:00:14.684592,17,13348000.0
179,HOUSE,3.0,1020,2024-02-28 16:00:14.684592,19,9112000.0
180,HOUSE,3.0,1030,2024-02-28 16:00:14.684592,21,10829000.0
181,HOUSE,3.0,1040,2024-02-28 16:00:14.684592,10,9084000.0
182,HOUSE,3.0,1050,2024-02-28 16:00:14.684592,18,17193000.0
183,HOUSE,3.0,1060,2024-02-28 16:00:14.684592,4,2380000.0
184,HOUSE,3.0,1070,2024-02-28 16:00:14.684592,57,22258000.0
185,HOUSE,3.0,1080,2024-02-28 16:00:14.684592,17,8390000.0
186,HOUSE,3.0,1081,2024-02-28 16:00:14.684592,9,3723000.0
187,HOUSE,3.0,1082,2024-02-28 16:00:14.684592,15,7091000.0
188,HOUSE,3.0,1083,2024-02-28 16:00:14.684592,8,3251000.0
189,HOUSE,3.0,1090,2024-02-28 16:00:14.684592,17,8717000.0
190,HOUSE,3.0,1120,2024-02-28 16:00:14.684592,6,2658000.0
191,HOUSE,3.0,1130,2024-02-28 16:00:14.684592,2,718000.0
192,HOUSE,3.0,1140,2024-02-28 16:00:14.684592,14,6376500.0
193,HOUSE,3.0,1150,2024-02-28 16:00:14.684592,20,12442000.0
194,HOUSE,3.0,1160,2024-02-28 16:00:14.684592,19,11139000.0
195,HOUSE,3.0,1170,2024-02-28 16:00:14.684592,21,12007000.0
196,HOUSE,3.0,1180,2024-02-28 16:00:14.684592,47,39665500.0
197,HOUSE,3.0,1190,2024-02-28 16:00:14.684592,9,4779000.0
198,HOUSE,3.0,1200,2024-02-28 16:00:14.684592,20,11033000.0
199,HOUSE,3.0,1210,2024-02-28 16:00:14.684592,6,3033000.0
200,HOUSE,4.0,1000,2024-02-28 16:00:14.684592,35,31347000.0
201,HOUSE,4.0,1020,2024-02-28 16:00:14.684592,34,20345900.0
202,HOUSE,4.0,1030,2024-02-28 16:00:14.684592,54,30661000.0
203,HOUSE,4.0,1040,2024-02-28 16:00:14.684592,15,15375000.0
204,HOUSE,4.0,1050,2024-02-28 16:00:14.684592,31,34273000.0
205,HOUSE,4.0,1060,2024-02-28 16:00:14.684592,15,9638000.0
206,HOUSE,4.0,1070,2024-02-28 16:00:14.684592,47,24498000.0
207,HOUSE,4.0,1080,2024-02-28 16:00:14.684592,18,7826000.0
208,HOUSE,4.0,1081,2024-02-28 16:00:14.684592,7,3029000.0
209,HOUSE,4.0,1082,2024-02-28 16:00:14.684592,18,9660000.0
210,HOUSE,4.0,1083,2024-02-28 16:00:14.684592,7,3964000.0
211,HOUSE,4.0,1090,2024-02-28 16:00:14.684592,15,8627000.0
212,HOUSE,4.0,1120,2024-02-28 16:00:14.684592,7,3302000.0
213,HOUSE,4.0,1130,2024-02-28 16:00:14.684592,12,7690000.0
214,HOUSE,4.0,1140,2024-02-28 16:00:14.684592,19,10096900.0
215,HOUSE,4.0,1150,2024-02-28 16:00:14.684592,31,25957000.0
216,HOUSE,4.0,1160,2024-02-28 16:00:14.684592,25,18332000.0
217,HOUSE,4.0,1170,2024-02-28 16:00:14.684592,16,13079000.0
218,HOUSE,4.0,1180,2024-02-28 16:00:14.684592,72,81640500.0
219,HOUSE,4.0,1190,2024-02-28 16:00:14.684592,20,14120000.0
220,HOUSE,4.0,1200,2024-02-28 16:00:14.684592,23,19196000.0
221,HOUSE,4.0,1210,2024-02-28 16:00:14.684592,10,4443000.0
222,HOUSE,5.0,1000,2024-02-28 16:00:14.684592,28,30302500.0
223,HOUSE,5.0,1020,2024-02-28 16:00:14.684592,20,10593000.0
224,HOUSE,5.0,1030,2024-02-28 16:00:14.684592,38,25731000.0
225,HOUSE,5.0,1040,2024-02-28 16:00:14.684592,23,23713000.0
226,HOUSE,5.0,1050,2024-02-28 16:00:14.684592,47,62740000.0
227,HOUSE,5.0,1060,2024-02-28 16:00:14.684592,13,9710000.0
228,HOUSE,5.0,1070,2024-02-28 16:00:14.684592,42,26239997.0
229,HOUSE,5.0,1080,2024-02-28 16:00:14.684592,22,11395500.0
230,HOUSE,5.0,1081,2024-02-28 16:00:14.684592,1,580000.0
231,HOUSE,5.0,1082,2024-02-28 16:00:14.684592,10,5525000.0
232,HOUSE,5.0,1083,2024-02-28 16:00:14.684592,5,4759000.0
233,HOUSE,5.0,1090,2024-02-28 16:00:14.684592,11,6524990.0
234,HOUSE,5.0,1120,2024-02-28 16:00:14.684592,2,968000.0
235,HOUSE,5.0,1130,2024-02-28 16:00:14.684592,4,1979000.0
236,HOUSE,5.0,1140,2024-02-28 16:00:14.684592,4,2191000.0
237,HOUSE,5.0,1150,2024-02-28 16:00:14.684592,18,19610000.0
238,HOUSE,5.0,1160,2024-02-28 16:00:14.684592,12,10683000.0
239,HOUSE,5.0,1170,2024-02-28 16:00:14.684592,11,13465000.0
240,HOUSE,5.0,1180,2024-02-28 16:00:14.684592,59,95956000.0
241,HOUSE,5.0,1190,2024-02-28 16:00:14.684592,10,12530000.0
242,HOUSE,5.0,1200,2024-02-28 16:00:14.684592,15,17228000.0
243,HOUSE,5.0,1210,2024-02-28 16:00:14.684592,4,1909000.0
244,HOUSE,6.0,1000,2024-02-28 16:00:14.684592,17,19985000.0
245,HOUSE,6.0,1020,2024-02-28 16:00:14.684592,18,11756000.0
246,HOUSE,6.0,1030,2024-02-28 16:00:14.684592,21,17212000.0
247,HOUSE,6.0,1040,2024-02-28 16:00:14.684592,6,6219000.0
248,HOUSE,6.0,1050,2024-02-28 16:00:14.684592,25,48727000.0
249,HOUSE,6.0,1060,2024-02-28 16:00:14.684592,21,14613000.0
250,HOUSE,6.0,1070,2024-02-28 16:00:14.684592,21,10697000.0
251,HOUSE,6.0,1080,2024-02-28 16:00:14.684592,14,6559000.0
252,HOUSE,6.0,1081,2024-02-28 16:00:14.684592,2,974000.0
253,HOUSE,6.0,1082,2024-02-28 16:00:14.684592,5,12633000.0
254,HOUSE,6.0,1083,2024-02-28 16:00:14.684592,1,1149000.0
255,HOUSE,6.0,1090,2024-02-28 16:00:14.684592,5,4449000.0
256,HOUSE,6.0,1120,2024-02-28 16:00:14.684592,4,3435000.0
257,HOUSE,6.0,1140,2024-02-28 16:00:14.684592,6,3984000.0
258,HOUSE,6.0,1150,2024-02-28 16:00:14.684592,17,25623000.0
259,HOUSE,6.0,1160,2024-02-28 16:00:14.684592,6,5209000.0
260,HOUSE,6.0,1170,2024-02-28 16:00:14.684592,5,5505000.0
261,HOUSE,6.0,1180,2024-02-28 16:00:14.684592,34,85879000.0
262,HOUSE,6.0,1190,2024-02-28 16:00:14.684592,6,10280000.0
263,HOUSE,6.0,1200,2024-02-28 16:00:14.684592,8,7473000.0
264,HOUSE,6.0,1210,2024-02-28 16:00:14.684592,6,4491500.0
265,HOUSE,7.0,1000,2024-02-28 16:00:14.684592,8,8179000.0
266,HOUSE,7.0,1020,2024-02-28 16:00:14.684592,10,6591000.0
267,HOUSE,7.0,1030,2024-02-28 16:00:14.684592,7,4237000.0
268,HOUSE,7.0,1040,2024-02-28 16:00:14.684592,4,5800000.0
269,HOUSE,7.0,1050,2024-02-28 16:00:14.684592,13,23222000.0
270,HOUSE,7.0,1060,2024-02-28 16:00:14.684592,3,3495000.0
271,HOUSE,7.0,1070,2024-02-28 16:00:14.684592,8,6007998.0
272,HOUSE,7.0,1080,2024-02-28 16:00:14.684592,7,5204000.0
273,HOUSE,7.0,1081,2024-02-28 16:00:14.684592,1,689000.0
274,HOUSE,7.0,1090,2024-02-28 16:00:14.684592,5,4281000.0
275,HOUSE,7.0,1140,2024-02-28 16:00:14.684592,1,665000.0
276,HOUSE,7.0,1150,2024-02-28 16:00:14.684592,12,28006000.0
277,HOUSE,7.0,1180,2024-02-28 16:00:14.684592,7,20095000.0
278,HOUSE,7.0,1190,2024-02-28 16:00:14.684592,5,19089000.0
279,HOUSE,7.0,1200,2024-02-28 16:00:14.684592,3,2960000.0
280,HOUSE,7.0,1210,2024-02-28 16:00:14.684592,4,2512000.0
281,HOUSE,8.0,1000,2024-02-28 16:00:14.684592,11,11715000.0
282,HOUSE,8.0,1020,2024-02-28 16:00:14.684592,3,2879000.0
283,HOUSE,8.0,1030,2024-02-28 16:00:14.684592,7,6288000.0
284,HOUSE,8.0,1040,2024-02-28 16:00:14.684592,8,9873000.0
285,HOUSE,8.0,1050,2024-02-28 16:00:14.684592,14,20278999.0
286,HOUSE,8.0,1060,2024-02-28 16:00:14.684592,9,8329000.0
287,HOUSE,8.0,1070,2024-02-28 16:00:14.684592,4,3604000.0
288,HOUSE,8.0,1080,2024-02-28 16:00:14.684592,5,3188000.0
289,HOUSE,8.0,1090,2024-02-28 16:00:14.684592,3,4227767.0
290,HOUSE,8.0,1150,2024-02-28 16:00:14.684592,4,4109000.0
291,HOUSE,8.0,1160,2024-02-28 16:00:14.684592,1,1195000.0
292,HOUSE,8.0,1180,2024-02-28 16:00:14.684592,7,9859000.0
293,HOUSE,8.0,1190,2024-02-28 16:00:14.684592,1,589000.0
294,HOUSE,8.0,1210,2024-02-28 16:00:14.684592,2,1795000.0
295,HOUSE,9.0,1000,2024-02-28 16:00:14.684592,3,2990000.0
296,HOUSE,9.0,1020,2024-02-28 16:00:14.684592,2,1560000.0
297,HOUSE,9.0,1030,2024-02-28 16:00:14.684592,3,3420000.0
298,HOUSE,9.0,1040,2024-02-28 16:00:14.684592,3,3594000.0
299,HOUSE,9.0,1070,2024-02-28 16:00:14.684592,2,2500000.0
300,HOUSE,9.0,1080,2024-02-28 16:00:14.684592,4,2886000.0
301,HOUSE,9.0,1120,2024-02-28 16:00:14.684592,1,1198000.0
302,HOUSE,9.0,1180,2024-02-28 16:00:14.684592,1,4050000.0
303,HOUSE,9.0,1190,2024-02-28 16:00:14.684592,2,7400000.0
304,HOUSE,9.0,1200,2024-02-28 16:00:14.684592,2,2500000.0
305,HOUSE,10.0,1000,2024-02-28 16:00:14.684592,10,16400000.0
306,HOUSE,10.0,1030,2024-02-28 16:00:14.684592,4,2998000.0
307,HOUSE,10.0,1040,2024-02-28 16:00:14.684592,1,1355000.0
308,HOUSE,10.0,1050,2024-02-28 16:00:14.684592,7,25499000.0
309,HOUSE,10.0,1060,2024-02-28 16:00:14.684592,3,14149000.0
310,HOUSE,10.0,1070,2024-02-28 16:00:14.684592,1,1100000.0
311,HOUSE,10.0,1080,2024-02-28 16:00:14.684592,3,2787000.0
312,HOUSE,10.0,1150,2024-02-28 16:00:14.684592,4,7550000.0
313,HOUSE,10.0,1200,2024-02-28 16:00:14.684592,1,2850000.0
314,HOUSE,10.0,1210,2024-02-28 16:00:14.684592,1,6000000.0
315,HOUSE,11.0,1000,2024-02-28 16:00:14.684592,3,6050000.0
316,HOUSE,11.0,1060,2024-02-28 16:00:14.684592,3,4150000.0
317,HOUSE,11.0,1080,2024-02-28 16:00:14.684592,1,1590000.0
318,HOUSE,11.0,1083,2024-02-28 16:00:14.684592,1,1225000.0
319,HOUSE,11.0,1150,2024-02-28 16:00:14.684592,4,12200000.0
320,HOUSE,11.0,1180,2024-02-28 16:00:14.684592,1,2300000.0
321,HOUSE,12.0,1050,2024-02-28 16:00:14.684592,1,2950000.0
322,HOUSE,12.0,1080,2024-02-28 16:00:14.684592,1,4800000.0
323,HOUSE,12.0,1081,2024-02-28 16:00:14.684592,1,1799000.0
324,HOUSE,12.0,1082,2024-02-28 16:00:14.684592,1,2050000.0
325,HOUSE,12.0,1090,2024-02-28 16:00:14.684592,1,2195000.0
326,HOUSE,12.0,1190,2024-02-28 16:00:14.684592,1,1100000.0
327,HOUSE,13.0,1070,2024-02-28 16:00:14.684592,1,849000.0
328,HOUSE,13.0,1170,2024-02-28 16:00:14.684592,1,3000000.0
329,HOUSE,13.0,1210,2024-02-28 16:00:14.684592,1,1250000.0
330,HOUSE,14.0,1020,2024-02-28 16:00:14.684592,1,1480000.0
331,HOUSE,14.0,1050,2024-02-28 16:00:14.684592,1,500000.0
332,HOUSE,15.0,1000,2024-02-28 16:00:14.684592,2,3670000.0
333,HOUSE,16.0,1000,2024-02-28 16:00:14.684592,1,1995000.0
334,HOUSE,16.0,1080,2024-02-28 16:00:14.684592,1,1995000.0
335,HOUSE,18.0,1060,2024-02-28 16:00:14.684592,1,1890000.0
336,HOUSE,18.0,1070,2024-02-28 16:00:14.684592,1,3800000.0
337,HOUSE,18.0,1080,2024-02-28 16:00:14.684592,2,7690000.0
338,HOUSE,18.0,1190,2024-02-28 16:00:14.684592,1,1890000.0
339,HOUSE,19.0,1000,2024-02-28 16:00:14.684592,2,2300000.0
340,HOUSE,20.0,1150,2024-02-28 16:00:14.684592,1,2500000.0
341,HOUSE,22.0,1000,2024-02-28 16:00:14.684592,1,4200000.0
342,HOUSE,22.0,1050,2024-02-28 16:00:14.684592,2,11690000.0
343,HOUSE,23.0,1090,2024-02-28 16:00:14.684592,1,685000.0
344,HOUSE,24.0,1000,2024-02-28 16:00:14.684592,1,7300000.0
345,HOUSE,24.0,1060,2024-02-28 16:00:14.684592,1,6700000.0
346,HOUSE,25.0,1090,2024-02-28 16:00:14.684592,1,740000.0
347,HOUSE,27.0,1000,2024-02-28 16:00:14.684592,1,6400000.0
348,HOUSE,27.0,1050,2024-02-28 16:00:14.684592,1,6400000.0
349,HOUSE,30.0,1070,2024-02-28 16:00:14.684592,1,4000000.0
350,HOUSE,34.0,1000,2024-02-28 16:00:14.684592,1,4250000.0
351,HOUSE,36.0,1060,2024-02-28 16:00:14.684592,1,3850000.0
352,HOUSE,47.0,1030,2024-02-28 16:00:14.684592,1,1345000.0
353,HOUSE,47.0,1150,2024-02-28 16:00:14.684592,1,2550000.0
354,HOUSE,60.0,1000,2024-02-28 16:00:14.684592,1,915000.0
