,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
57,APARTMENT,2.0,1140,2023-11-09 15:55:34.446368,124,35446344.0
58,APARTMENT,2.0,1150,2023-11-09 15:55:34.446368,74,30155900.0
59,APARTMENT,2.0,1160,2023-11-09 15:55:34.446368,51,20709000.0
60,APARTMENT,2.0,1170,2023-11-09 15:55:34.446368,19,7141000.0
61,APARTMENT,2.0,1180,2023-11-09 15:55:34.446368,278,125421872.0
62,APARTMENT,2.0,1190,2023-11-09 15:55:34.446368,114,36516448.0
63,APARTMENT,2.0,1200,2023-11-09 15:55:34.446368,141,52167350.0
64,APARTMENT,2.0,1210,2023-11-09 15:55:34.446368,33,10139400.0
65,APARTMENT,3.0,1000,2023-11-09 15:55:34.446368,139,117558500.0
66,APARTMENT,3.0,1020,2023-11-09 15:55:34.446368,40,13639350.0
67,APARTMENT,3.0,1030,2023-11-09 15:55:34.446368,90,34017500.0
68,APARTMENT,3.0,1040,2023-11-09 15:55:34.446368,43,27600000.0
69,APARTMENT,3.0,1050,2023-11-09 15:55:34.446368,171,165184500.0
70,APARTMENT,3.0,1060,2023-11-09 15:55:34.446368,31,19860000.0
71,APARTMENT,3.0,1070,2023-11-09 15:55:34.446368,91,31171115.0
72,APARTMENT,3.0,1080,2023-11-09 15:55:34.446368,84,29213190.0
73,APARTMENT,3.0,1081,2023-11-09 15:55:34.446368,15,5110000.0
74,APARTMENT,3.0,1082,2023-11-09 15:55:34.446368,30,10865000.0
75,APARTMENT,3.0,1083,2023-11-09 15:55:34.446368,29,9977000.0
76,APARTMENT,3.0,1090,2023-11-09 15:55:34.446368,49,15686400.0
77,APARTMENT,3.0,1120,2023-11-09 15:55:34.446368,10,3176700.0
78,APARTMENT,3.0,1130,2023-11-09 15:55:34.446368,4,1509000.0
79,APARTMENT,3.0,1140,2023-11-09 15:55:34.446368,34,14247945.0
80,APARTMENT,3.0,1150,2023-11-09 15:55:34.446368,52,37118000.0
81,APARTMENT,3.0,1160,2023-11-09 15:55:34.446368,23,16065000.0
82,APARTMENT,3.0,1170,2023-11-09 15:55:34.446368,12,8797000.0
83,APARTMENT,3.0,1180,2023-11-09 15:55:34.446368,226,198380100.0
84,APARTMENT,3.0,1190,2023-11-09 15:55:34.446368,52,23608000.0
85,APARTMENT,3.0,1200,2023-11-09 15:55:34.446368,83,44974800.0
86,APARTMENT,3.0,1210,2023-11-09 15:55:34.446368,5,1638000.0
87,APARTMENT,4.0,1000,2023-11-09 15:55:34.446368,29,33046000.0
88,APARTMENT,4.0,1020,2023-11-09 15:55:34.446368,9,3191000.0
89,APARTMENT,4.0,1030,2023-11-09 15:55:34.446368,17,10027000.0
90,APARTMENT,4.0,1040,2023-11-09 15:55:34.446368,8,5994000.0
91,APARTMENT,4.0,1050,2023-11-09 15:55:34.446368,42,55791000.0
92,APARTMENT,4.0,1060,2023-11-09 15:55:34.446368,14,9751000.0
93,APARTMENT,4.0,1070,2023-11-09 15:55:34.446368,11,4958000.0
94,APARTMENT,4.0,1080,2023-11-09 15:55:34.446368,16,5957000.0
95,APARTMENT,4.0,1081,2023-11-09 15:55:34.446368,1,280000.0
96,APARTMENT,4.0,1082,2023-11-09 15:55:34.446368,3,1620000.0
97,APARTMENT,4.0,1083,2023-11-09 15:55:34.446368,4,1527000.0
98,APARTMENT,4.0,1090,2023-11-09 15:55:34.446368,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-09 15:55:34.446368,1,340000.0
100,APARTMENT,4.0,1130,2023-11-09 15:55:34.446368,1,521000.0
101,APARTMENT,4.0,1140,2023-11-09 15:55:34.446368,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-09 15:55:34.446368,8,7715000.0
103,APARTMENT,4.0,1170,2023-11-09 15:55:34.446368,1,735000.0
104,APARTMENT,4.0,1180,2023-11-09 15:55:34.446368,45,43137000.0
105,APARTMENT,4.0,1190,2023-11-09 15:55:34.446368,8,4408000.0
106,APARTMENT,4.0,1200,2023-11-09 15:55:34.446368,14,10070500.0
107,APARTMENT,4.0,1210,2023-11-09 15:55:34.446368,2,460000.0
108,APARTMENT,5.0,1000,2023-11-09 15:55:34.446368,7,10495000.0
109,APARTMENT,5.0,1030,2023-11-09 15:55:34.446368,2,1264000.0
110,APARTMENT,5.0,1050,2023-11-09 15:55:34.446368,4,9375000.0
111,APARTMENT,5.0,1060,2023-11-09 15:55:34.446368,1,360000.0
112,APARTMENT,5.0,1070,2023-11-09 15:55:34.446368,1,395000.0
113,APARTMENT,5.0,1081,2023-11-09 15:55:34.446368,1,995000.0
114,APARTMENT,5.0,1082,2023-11-09 15:55:34.446368,2,1190000.0
115,APARTMENT,5.0,1090,2023-11-09 15:55:34.446368,1,315000.0
116,APARTMENT,5.0,1150,2023-11-09 15:55:34.446368,1,695000.0
117,APARTMENT,5.0,1160,2023-11-09 15:55:34.446368,1,525000.0
118,APARTMENT,5.0,1180,2023-11-09 15:55:34.446368,9,16150000.0
119,APARTMENT,5.0,1200,2023-11-09 15:55:34.446368,6,5359000.0
120,APARTMENT,5.0,1210,2023-11-09 15:55:34.446368,1,595000.0
121,APARTMENT,6.0,1030,2023-11-09 15:55:34.446368,5,3230000.0
122,APARTMENT,6.0,1050,2023-11-09 15:55:34.446368,3,3420000.0
123,APARTMENT,6.0,1150,2023-11-09 15:55:34.446368,1,470000.0
124,APARTMENT,6.0,1210,2023-11-09 15:55:34.446368,2,1290000.0
125,APARTMENT,7.0,1050,2023-11-09 15:55:34.446368,2,1755000.0
126,APARTMENT,8.0,1000,2023-11-09 15:55:34.446368,2,1065000.0
127,APARTMENT,9.0,1040,2023-11-09 15:55:34.446368,2,3790000.0
128,APARTMENT,9.0,1070,2023-11-09 15:55:34.446368,1,1750000.0
129,APARTMENT,22.0,1000,2023-11-09 15:55:34.446368,1,4200000.0
130,HOUSE,0.0,1000,2023-11-09 15:55:34.446368,33,77000000.0
131,HOUSE,0.0,1020,2023-11-09 15:55:34.446368,3,2509000.0
132,HOUSE,0.0,1030,2023-11-09 15:55:34.446368,14,10601000.0
133,HOUSE,0.0,1040,2023-11-09 15:55:34.446368,6,9164000.0
134,HOUSE,0.0,1050,2023-11-09 15:55:34.446368,14,27490000.0
135,HOUSE,0.0,1060,2023-11-09 15:55:34.446368,7,6296000.0
136,HOUSE,0.0,1070,2023-11-09 15:55:34.446368,26,19477000.0
137,HOUSE,0.0,1080,2023-11-09 15:55:34.446368,6,7768000.0
138,HOUSE,0.0,1081,2023-11-09 15:55:34.446368,1,950000.0
139,HOUSE,0.0,1082,2023-11-09 15:55:34.446368,5,5320000.0
140,HOUSE,0.0,1090,2023-11-09 15:55:34.446368,3,1289000.0
141,HOUSE,0.0,1140,2023-11-09 15:55:34.446368,2,999000.0
142,HOUSE,0.0,1150,2023-11-09 15:55:34.446368,1,895000.0
143,HOUSE,0.0,1160,2023-11-09 15:55:34.446368,1,820000.0
144,HOUSE,0.0,1180,2023-11-09 15:55:34.446368,12,9929000.0
145,HOUSE,0.0,1190,2023-11-09 15:55:34.446368,8,7445000.0
146,HOUSE,0.0,1200,2023-11-09 15:55:34.446368,1,785000.0
147,HOUSE,0.0,1210,2023-11-09 15:55:34.446368,5,2769000.0
148,HOUSE,1.0,1000,2023-11-09 15:55:34.446368,3,3985000.0
149,HOUSE,1.0,1020,2023-11-09 15:55:34.446368,2,365000.0
150,HOUSE,1.0,1030,2023-11-09 15:55:34.446368,1,239000.0
151,HOUSE,1.0,1040,2023-11-09 15:55:34.446368,3,2733000.0
152,HOUSE,1.0,1050,2023-11-09 15:55:34.446368,4,4881000.0
153,HOUSE,1.0,1060,2023-11-09 15:55:34.446368,3,5560000.0
154,HOUSE,1.0,1070,2023-11-09 15:55:34.446368,3,559000.0
155,HOUSE,1.0,1080,2023-11-09 15:55:34.446368,2,600000.0
156,HOUSE,1.0,1090,2023-11-09 15:55:34.446368,3,1130000.0
157,HOUSE,1.0,1140,2023-11-09 15:55:34.446368,1,900000.0
158,HOUSE,1.0,1190,2023-11-09 15:55:34.446368,3,1340000.0
159,HOUSE,1.0,1200,2023-11-09 15:55:34.446368,2,1125000.0
160,HOUSE,2.0,1000,2023-11-09 15:55:34.446368,12,7869000.0
161,HOUSE,2.0,1020,2023-11-09 15:55:34.446368,5,1980000.0
162,HOUSE,2.0,1030,2023-11-09 15:55:34.446368,5,1593000.0
163,HOUSE,2.0,1040,2023-11-09 15:55:34.446368,5,3031000.0
164,HOUSE,2.0,1050,2023-11-09 15:55:34.446368,7,6311000.0
165,HOUSE,2.0,1060,2023-11-09 15:55:34.446368,1,395000.0
166,HOUSE,2.0,1070,2023-11-09 15:55:34.446368,12,4306000.0
167,HOUSE,2.0,1080,2023-11-09 15:55:34.446368,6,1608000.0
168,HOUSE,2.0,1081,2023-11-09 15:55:34.446368,3,929000.0
169,HOUSE,2.0,1082,2023-11-09 15:55:34.446368,1,250000.0
170,HOUSE,2.0,1083,2023-11-09 15:55:34.446368,4,1604000.0
171,HOUSE,2.0,1090,2023-11-09 15:55:34.446368,7,4395000.0
172,HOUSE,2.0,1120,2023-11-09 15:55:34.446368,2,718000.0
173,HOUSE,2.0,1130,2023-11-09 15:55:34.446368,1,254000.0
174,HOUSE,2.0,1140,2023-11-09 15:55:34.446368,3,1127000.0
175,HOUSE,2.0,1150,2023-11-09 15:55:34.446368,4,1884000.0
176,HOUSE,2.0,1160,2023-11-09 15:55:34.446368,6,2860000.0
177,HOUSE,2.0,1170,2023-11-09 15:55:34.446368,3,1174000.0
178,HOUSE,2.0,1180,2023-11-09 15:55:34.446368,14,9599000.0
179,HOUSE,2.0,1190,2023-11-09 15:55:34.446368,2,705000.0
180,HOUSE,2.0,1200,2023-11-09 15:55:34.446368,5,2724000.0
181,HOUSE,2.0,1210,2023-11-09 15:55:34.446368,1,350000.0
182,HOUSE,3.0,1000,2023-11-09 15:55:34.446368,19,12839000.0
183,HOUSE,3.0,1020,2023-11-09 15:55:34.446368,21,9353000.0
184,HOUSE,3.0,1030,2023-11-09 15:55:34.446368,26,12089000.0
185,HOUSE,3.0,1040,2023-11-09 15:55:34.446368,11,7219000.0
186,HOUSE,3.0,1050,2023-11-09 15:55:34.446368,20,18176000.0
187,HOUSE,3.0,1060,2023-11-09 15:55:34.446368,2,1370000.0
188,HOUSE,3.0,1070,2023-11-09 15:55:34.446368,65,25670000.0
189,HOUSE,3.0,1080,2023-11-09 15:55:34.446368,21,8916000.0
190,HOUSE,3.0,1081,2023-11-09 15:55:34.446368,6,2998000.0
191,HOUSE,3.0,1082,2023-11-09 15:55:34.446368,10,4847000.0
192,HOUSE,3.0,1083,2023-11-09 15:55:34.446368,13,5078000.0
193,HOUSE,3.0,1090,2023-11-09 15:55:34.446368,17,8529500.0
194,HOUSE,3.0,1120,2023-11-09 15:55:34.446368,8,3359000.0
195,HOUSE,3.0,1130,2023-11-09 15:55:34.446368,7,2437000.0
196,HOUSE,3.0,1140,2023-11-09 15:55:34.446368,14,7125000.0
197,HOUSE,3.0,1150,2023-11-09 15:55:34.446368,23,15048000.0
198,HOUSE,3.0,1160,2023-11-09 15:55:34.446368,27,15455000.0
199,HOUSE,3.0,1170,2023-11-09 15:55:34.446368,23,13681000.0
200,HOUSE,3.0,1180,2023-11-09 15:55:34.446368,62,50822500.0
201,HOUSE,3.0,1190,2023-11-09 15:55:34.446368,15,7012000.0
202,HOUSE,3.0,1200,2023-11-09 15:55:34.446368,25,14513000.0
203,HOUSE,3.0,1210,2023-11-09 15:55:34.446368,9,4481000.0
204,HOUSE,4.0,1000,2023-11-09 15:55:34.446368,31,24601000.0
205,HOUSE,4.0,1020,2023-11-09 15:55:34.446368,42,22688000.0
206,HOUSE,4.0,1030,2023-11-09 15:55:34.446368,51,26308000.0
207,HOUSE,4.0,1040,2023-11-09 15:55:34.446368,24,21320000.0
208,HOUSE,4.0,1050,2023-11-09 15:55:34.446368,50,57551999.0
209,HOUSE,4.0,1060,2023-11-09 15:55:34.446368,15,12154000.0
210,HOUSE,4.0,1070,2023-11-09 15:55:34.446368,55,26662800.0
211,HOUSE,4.0,1080,2023-11-09 15:55:34.446368,19,7449000.0
212,HOUSE,4.0,1081,2023-11-09 15:55:34.446368,5,2209000.0
213,HOUSE,4.0,1082,2023-11-09 15:55:34.446368,11,5488000.0
214,HOUSE,4.0,1083,2023-11-09 15:55:34.446368,9,4712000.0
215,HOUSE,4.0,1090,2023-11-09 15:55:34.446368,23,11112000.0
216,HOUSE,4.0,1120,2023-11-09 15:55:34.446368,4,1662000.0
217,HOUSE,4.0,1130,2023-11-09 15:55:34.446368,20,12005000.0
218,HOUSE,4.0,1140,2023-11-09 15:55:34.446368,24,11960850.0
219,HOUSE,4.0,1150,2023-11-09 15:55:34.446368,45,39469000.0
220,HOUSE,4.0,1160,2023-11-09 15:55:34.446368,28,18169671.0
221,HOUSE,4.0,1170,2023-11-09 15:55:34.446368,16,13925000.0
222,HOUSE,4.0,1180,2023-11-09 15:55:34.446368,95,104557500.0
223,HOUSE,4.0,1190,2023-11-09 15:55:34.446368,30,18596000.0
224,HOUSE,4.0,1200,2023-11-09 15:55:34.446368,29,22851000.0
225,HOUSE,4.0,1210,2023-11-09 15:55:34.446368,12,6054000.0
226,HOUSE,5.0,1000,2023-11-09 15:55:34.446368,42,48824500.0
227,HOUSE,5.0,1020,2023-11-09 15:55:34.446368,16,8848000.0
228,HOUSE,5.0,1030,2023-11-09 15:55:34.446368,45,31387000.0
229,HOUSE,5.0,1040,2023-11-09 15:55:34.446368,18,26368000.0
230,HOUSE,5.0,1050,2023-11-09 15:55:34.446368,69,106432000.0
231,HOUSE,5.0,1060,2023-11-09 15:55:34.446368,13,9269000.0
232,HOUSE,5.0,1070,2023-11-09 15:55:34.446368,38,22333899.0
233,HOUSE,5.0,1080,2023-11-09 15:55:34.446368,21,10927170.0
234,HOUSE,5.0,1081,2023-11-09 15:55:34.446368,1,995000.0
235,HOUSE,5.0,1082,2023-11-09 15:55:34.446368,13,6763000.0
236,HOUSE,5.0,1083,2023-11-09 15:55:34.446368,5,3289000.0
237,HOUSE,5.0,1090,2023-11-09 15:55:34.446368,18,10669890.0
238,HOUSE,5.0,1120,2023-11-09 15:55:34.446368,2,948000.0
239,HOUSE,5.0,1130,2023-11-09 15:55:34.446368,2,933000.0
240,HOUSE,5.0,1140,2023-11-09 15:55:34.446368,6,3462000.0
241,HOUSE,5.0,1150,2023-11-09 15:55:34.446368,38,52664000.0
242,HOUSE,5.0,1160,2023-11-09 15:55:34.446368,9,8774000.0
243,HOUSE,5.0,1170,2023-11-09 15:55:34.446368,15,19344000.0
244,HOUSE,5.0,1180,2023-11-09 15:55:34.446368,67,102656000.0
245,HOUSE,5.0,1190,2023-11-09 15:55:34.446368,11,14497000.0
246,HOUSE,5.0,1200,2023-11-09 15:55:34.446368,16,15257000.0
247,HOUSE,5.0,1210,2023-11-09 15:55:34.446368,5,2964000.0
248,HOUSE,6.0,1000,2023-11-09 15:55:34.446368,24,25764000.0
249,HOUSE,6.0,1020,2023-11-09 15:55:34.446368,18,13719000.0
250,HOUSE,6.0,1030,2023-11-09 15:55:34.446368,35,25578000.0
251,HOUSE,6.0,1040,2023-11-09 15:55:34.446368,13,14427000.0
252,HOUSE,6.0,1050,2023-11-09 15:55:34.446368,39,78242000.0
253,HOUSE,6.0,1060,2023-11-09 15:55:34.446368,22,16281000.0
254,HOUSE,6.0,1070,2023-11-09 15:55:34.446368,15,9527000.0
255,HOUSE,6.0,1080,2023-11-09 15:55:34.446368,11,5698000.0
256,HOUSE,6.0,1081,2023-11-09 15:55:34.446368,3,1293000.0
257,HOUSE,6.0,1082,2023-11-09 15:55:34.446368,3,1895000.0
258,HOUSE,6.0,1090,2023-11-09 15:55:34.446368,9,6973000.0
259,HOUSE,6.0,1120,2023-11-09 15:55:34.446368,2,1750000.0
260,HOUSE,6.0,1140,2023-11-09 15:55:34.446368,2,985000.0
261,HOUSE,6.0,1150,2023-11-09 15:55:34.446368,20,34043000.0
262,HOUSE,6.0,1160,2023-11-09 15:55:34.446368,3,3090000.0
263,HOUSE,6.0,1170,2023-11-09 15:55:34.446368,5,5604000.0
264,HOUSE,6.0,1180,2023-11-09 15:55:34.446368,59,136373000.0
265,HOUSE,6.0,1190,2023-11-09 15:55:34.446368,7,11543000.0
266,HOUSE,6.0,1200,2023-11-09 15:55:34.446368,10,9050000.0
267,HOUSE,6.0,1210,2023-11-09 15:55:34.446368,8,6317500.0
268,HOUSE,7.0,1000,2023-11-09 15:55:34.446368,9,9724000.0
269,HOUSE,7.0,1020,2023-11-09 15:55:34.446368,10,7202000.0
270,HOUSE,7.0,1030,2023-11-09 15:55:34.446368,9,5552000.0
271,HOUSE,7.0,1040,2023-11-09 15:55:34.446368,3,4949000.0
272,HOUSE,7.0,1050,2023-11-09 15:55:34.446368,8,9557000.0
273,HOUSE,7.0,1060,2023-11-09 15:55:34.446368,2,2950000.0
274,HOUSE,7.0,1070,2023-11-09 15:55:34.446368,12,9403999.0
275,HOUSE,7.0,1080,2023-11-09 15:55:34.446368,5,2644000.0
276,HOUSE,7.0,1090,2023-11-09 15:55:34.446368,1,700000.0
277,HOUSE,7.0,1120,2023-11-09 15:55:34.446368,1,775000.0
278,HOUSE,7.0,1140,2023-11-09 15:55:34.446368,1,715000.0
279,HOUSE,7.0,1150,2023-11-09 15:55:34.446368,9,22441000.0
280,HOUSE,7.0,1160,2023-11-09 15:55:34.446368,1,1600000.0
281,HOUSE,7.0,1180,2023-11-09 15:55:34.446368,7,24785000.0
282,HOUSE,7.0,1190,2023-11-09 15:55:34.446368,5,19114000.0
283,HOUSE,7.0,1200,2023-11-09 15:55:34.446368,1,715000.0
284,HOUSE,7.0,1210,2023-11-09 15:55:34.446368,3,2208400.0
285,HOUSE,8.0,1000,2023-11-09 15:55:34.446368,12,13804000.0
286,HOUSE,8.0,1020,2023-11-09 15:55:34.446368,4,3569000.0
287,HOUSE,8.0,1030,2023-11-09 15:55:34.446368,7,7224000.0
288,HOUSE,8.0,1040,2023-11-09 15:55:34.446368,5,5990000.0
289,HOUSE,8.0,1050,2023-11-09 15:55:34.446368,10,16689000.0
290,HOUSE,8.0,1060,2023-11-09 15:55:34.446368,6,6374000.0
291,HOUSE,8.0,1070,2023-11-09 15:55:34.446368,4,2594000.0
292,HOUSE,8.0,1080,2023-11-09 15:55:34.446368,2,1419000.0
293,HOUSE,8.0,1140,2023-11-09 15:55:34.446368,3,2945000.0
294,HOUSE,8.0,1150,2023-11-09 15:55:34.446368,2,2310000.0
295,HOUSE,8.0,1180,2023-11-09 15:55:34.446368,6,8969000.0
296,HOUSE,8.0,1190,2023-11-09 15:55:34.446368,3,2889000.0
297,HOUSE,8.0,1200,2023-11-09 15:55:34.446368,1,1360000.0
298,HOUSE,8.0,1210,2023-11-09 15:55:34.446368,2,1795000.0
299,HOUSE,9.0,1000,2023-11-09 15:55:34.446368,2,2044000.0
300,HOUSE,9.0,1020,2023-11-09 15:55:34.446368,2,1560000.0
301,HOUSE,9.0,1030,2023-11-09 15:55:34.446368,3,3295000.0
302,HOUSE,9.0,1040,2023-11-09 15:55:34.446368,3,3895000.0
303,HOUSE,9.0,1050,2023-11-09 15:55:34.446368,2,3700000.0
304,HOUSE,9.0,1060,2023-11-09 15:55:34.446368,2,2189000.0
305,HOUSE,9.0,1070,2023-11-09 15:55:34.446368,3,3440000.0
306,HOUSE,9.0,1080,2023-11-09 15:55:34.446368,4,4207000.0
307,HOUSE,9.0,1180,2023-11-09 15:55:34.446368,1,4050000.0
308,HOUSE,9.0,1190,2023-11-09 15:55:34.446368,1,1650000.0
309,HOUSE,9.0,1200,2023-11-09 15:55:34.446368,2,2500000.0
310,HOUSE,10.0,1000,2023-11-09 15:55:34.446368,10,19250000.0
311,HOUSE,10.0,1020,2023-11-09 15:55:34.446368,1,770000.0
312,HOUSE,10.0,1030,2023-11-09 15:55:34.446368,3,1660000.0
313,HOUSE,10.0,1040,2023-11-09 15:55:34.446368,2,3605000.0
314,HOUSE,10.0,1050,2023-11-09 15:55:34.446368,3,10149000.0
315,HOUSE,10.0,1060,2023-11-09 15:55:34.446368,2,7540000.0
316,HOUSE,10.0,1070,2023-11-09 15:55:34.446368,1,890000.0
317,HOUSE,10.0,1080,2023-11-09 15:55:34.446368,3,2787000.0
318,HOUSE,10.0,1081,2023-11-09 15:55:34.446368,1,2450000.0
319,HOUSE,10.0,1130,2023-11-09 15:55:34.446368,1,985000.0
320,HOUSE,10.0,1150,2023-11-09 15:55:34.446368,2,5485000.0
321,HOUSE,10.0,1180,2023-11-09 15:55:34.446368,2,10200000.0
322,HOUSE,10.0,1200,2023-11-09 15:55:34.446368,1,2850000.0
323,HOUSE,11.0,1000,2023-11-09 15:55:34.446368,1,2495000.0
324,HOUSE,11.0,1030,2023-11-09 15:55:34.446368,1,650000.0
325,HOUSE,11.0,1060,2023-11-09 15:55:34.446368,3,4299000.0
326,HOUSE,11.0,1080,2023-11-09 15:55:34.446368,2,2690000.0
327,HOUSE,11.0,1082,2023-11-09 15:55:34.446368,1,1700000.0
328,HOUSE,11.0,1150,2023-11-09 15:55:34.446368,2,5000000.0
329,HOUSE,11.0,1200,2023-11-09 15:55:34.446368,1,825000.0
330,HOUSE,11.0,1210,2023-11-09 15:55:34.446368,1,2495000.0
331,HOUSE,12.0,1000,2023-11-09 15:55:34.446368,2,3494000.0
332,HOUSE,12.0,1020,2023-11-09 15:55:34.446368,1,1200000.0
333,HOUSE,12.0,1050,2023-11-09 15:55:34.446368,1,2950000.0
334,HOUSE,12.0,1080,2023-11-09 15:55:34.446368,1,4800000.0
335,HOUSE,12.0,1081,2023-11-09 15:55:34.446368,2,2049000.0
336,HOUSE,12.0,1090,2023-11-09 15:55:34.446368,1,2195000.0
337,HOUSE,12.0,1120,2023-11-09 15:55:34.446368,1,1350000.0
338,HOUSE,12.0,1150,2023-11-09 15:55:34.446368,1,1900000.0
339,HOUSE,12.0,1190,2023-11-09 15:55:34.446368,1,1100000.0
340,HOUSE,13.0,1030,2023-11-09 15:55:34.446368,1,999000.0
341,HOUSE,13.0,1050,2023-11-09 15:55:34.446368,2,10000000.0
342,HOUSE,13.0,1070,2023-11-09 15:55:34.446368,1,849000.0
343,HOUSE,13.0,1090,2023-11-09 15:55:34.446368,2,3530000.0
344,HOUSE,13.0,1170,2023-11-09 15:55:34.446368,1,3000000.0
345,HOUSE,13.0,1210,2023-11-09 15:55:34.446368,1,1400000.0
346,HOUSE,14.0,1000,2023-11-09 15:55:34.446368,1,3950000.0
347,HOUSE,14.0,1020,2023-11-09 15:55:34.446368,1,1650000.0
348,HOUSE,14.0,1080,2023-11-09 15:55:34.446368,2,4100000.0
349,HOUSE,14.0,1090,2023-11-09 15:55:34.446368,1,1100000.0
350,HOUSE,15.0,1000,2023-11-09 15:55:34.446368,1,2200000.0
351,HOUSE,15.0,1050,2023-11-09 15:55:34.446368,2,3800000.0
352,HOUSE,16.0,1080,2023-11-09 15:55:34.446368,1,2150000.0
353,HOUSE,18.0,1070,2023-11-09 15:55:34.446368,1,3800000.0
354,HOUSE,18.0,1080,2023-11-09 15:55:34.446368,2,7690000.0
