,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
50,APARTMENT,2.0,1070,2024-02-05 15:53:33.868194,191,48474282.0
51,APARTMENT,2.0,1080,2024-02-05 15:53:33.868194,216,54035399.0
52,APARTMENT,2.0,1081,2024-02-05 15:53:33.868194,50,12339000.0
53,APARTMENT,2.0,1082,2024-02-05 15:53:33.868194,56,13938773.0
54,APARTMENT,2.0,1083,2024-02-05 15:53:33.868194,60,13689980.0
55,APARTMENT,2.0,1090,2024-02-05 15:53:33.868194,95,23889500.0
56,APARTMENT,2.0,1120,2024-02-05 15:53:33.868194,29,8024900.0
57,APARTMENT,2.0,1130,2024-02-05 15:53:33.868194,9,2890609.0
58,APARTMENT,2.0,1140,2024-02-05 15:53:33.868194,108,30961448.0
59,APARTMENT,2.0,1150,2024-02-05 15:53:33.868194,62,25103000.0
60,APARTMENT,2.0,1160,2024-02-05 15:53:33.868194,50,21236500.0
61,APARTMENT,2.0,1170,2024-02-05 15:53:33.868194,22,10747000.0
62,APARTMENT,2.0,1180,2024-02-05 15:53:33.868194,249,114631895.0
63,APARTMENT,2.0,1190,2024-02-05 15:53:33.868194,108,35147206.0
64,APARTMENT,2.0,1200,2024-02-05 15:53:33.868194,127,49839850.0
65,APARTMENT,2.0,1210,2024-02-05 15:53:33.868194,31,9288499.0
66,APARTMENT,3.0,1000,2024-02-05 15:53:33.868194,118,103581500.0
67,APARTMENT,3.0,1020,2024-02-05 15:53:33.868194,37,12721350.0
68,APARTMENT,3.0,1030,2024-02-05 15:53:33.868194,74,29245500.0
69,APARTMENT,3.0,1040,2024-02-05 15:53:33.868194,36,23933000.0
70,APARTMENT,3.0,1050,2024-02-05 15:53:33.868194,151,139706000.0
71,APARTMENT,3.0,1060,2024-02-05 15:53:33.868194,35,21135000.0
72,APARTMENT,3.0,1070,2024-02-05 15:53:33.868194,82,28294730.0
73,APARTMENT,3.0,1080,2024-02-05 15:53:33.868194,75,25107990.0
74,APARTMENT,3.0,1081,2024-02-05 15:53:33.868194,20,8317000.0
75,APARTMENT,3.0,1082,2024-02-05 15:53:33.868194,27,9158400.0
76,APARTMENT,3.0,1083,2024-02-05 15:53:33.868194,20,7247000.0
77,APARTMENT,3.0,1090,2024-02-05 15:53:33.868194,31,10099000.0
78,APARTMENT,3.0,1120,2024-02-05 15:53:33.868194,6,1783000.0
79,APARTMENT,3.0,1130,2024-02-05 15:53:33.868194,3,945210.0
80,APARTMENT,3.0,1140,2024-02-05 15:53:33.868194,41,16087288.0
81,APARTMENT,3.0,1150,2024-02-05 15:53:33.868194,54,37339000.0
82,APARTMENT,3.0,1160,2024-02-05 15:53:33.868194,18,14213500.0
83,APARTMENT,3.0,1170,2024-02-05 15:53:33.868194,7,4685000.0
84,APARTMENT,3.0,1180,2024-02-05 15:53:33.868194,158,136202481.0
85,APARTMENT,3.0,1190,2024-02-05 15:53:33.868194,32,13709000.0
86,APARTMENT,3.0,1200,2024-02-05 15:53:33.868194,67,37912300.0
87,APARTMENT,3.0,1210,2024-02-05 15:53:33.868194,6,1769000.0
88,APARTMENT,4.0,1000,2024-02-05 15:53:33.868194,24,27097000.0
89,APARTMENT,4.0,1020,2024-02-05 15:53:33.868194,4,1644000.0
90,APARTMENT,4.0,1030,2024-02-05 15:53:33.868194,10,5882000.0
91,APARTMENT,4.0,1040,2024-02-05 15:53:33.868194,6,4344000.0
92,APARTMENT,4.0,1050,2024-02-05 15:53:33.868194,34,47630000.0
93,APARTMENT,4.0,1060,2024-02-05 15:53:33.868194,11,6832000.0
94,APARTMENT,4.0,1070,2024-02-05 15:53:33.868194,7,3238990.0
95,APARTMENT,4.0,1080,2024-02-05 15:53:33.868194,15,5761000.0
96,APARTMENT,4.0,1082,2024-02-05 15:53:33.868194,1,480000.0
97,APARTMENT,4.0,1083,2024-02-05 15:53:33.868194,2,578000.0
98,APARTMENT,4.0,1090,2024-02-05 15:53:33.868194,6,2642000.0
99,APARTMENT,4.0,1120,2024-02-05 15:53:33.868194,1,340000.0
100,APARTMENT,4.0,1140,2024-02-05 15:53:33.868194,1,499000.0
101,APARTMENT,4.0,1150,2024-02-05 15:53:33.868194,11,9073000.0
102,APARTMENT,4.0,1160,2024-02-05 15:53:33.868194,1,600000.0
103,APARTMENT,4.0,1170,2024-02-05 15:53:33.868194,1,735000.0
104,APARTMENT,4.0,1180,2024-02-05 15:53:33.868194,34,39228000.0
105,APARTMENT,4.0,1190,2024-02-05 15:53:33.868194,7,3594000.0
106,APARTMENT,4.0,1200,2024-02-05 15:53:33.868194,11,7125500.0
107,APARTMENT,5.0,1000,2024-02-05 15:53:33.868194,3,5740000.0
108,APARTMENT,5.0,1020,2024-02-05 15:53:33.868194,1,595000.0
109,APARTMENT,5.0,1030,2024-02-05 15:53:33.868194,1,319000.0
110,APARTMENT,5.0,1050,2024-02-05 15:53:33.868194,5,7910000.0
111,APARTMENT,5.0,1060,2024-02-05 15:53:33.868194,1,390000.0
112,APARTMENT,5.0,1070,2024-02-05 15:53:33.868194,2,680000.0
113,APARTMENT,5.0,1080,2024-02-05 15:53:33.868194,1,449000.0
114,APARTMENT,5.0,1081,2024-02-05 15:53:33.868194,1,995000.0
115,APARTMENT,5.0,1082,2024-02-05 15:53:33.868194,3,1885000.0
116,APARTMENT,5.0,1090,2024-02-05 15:53:33.868194,1,309000.0
117,APARTMENT,5.0,1150,2024-02-05 15:53:33.868194,1,695000.0
118,APARTMENT,5.0,1160,2024-02-05 15:53:33.868194,1,525000.0
119,APARTMENT,5.0,1170,2024-02-05 15:53:33.868194,1,650000.0
120,APARTMENT,5.0,1180,2024-02-05 15:53:33.868194,4,5385000.0
121,APARTMENT,5.0,1200,2024-02-05 15:53:33.868194,2,1500000.0
122,APARTMENT,6.0,1030,2024-02-05 15:53:33.868194,2,1575000.0
123,APARTMENT,6.0,1050,2024-02-05 15:53:33.868194,3,3420000.0
124,APARTMENT,6.0,1070,2024-02-05 15:53:33.868194,1,429000.0
125,APARTMENT,6.0,1083,2024-02-05 15:53:33.868194,1,525000.0
126,APARTMENT,8.0,1000,2024-02-05 15:53:33.868194,2,1065000.0
127,APARTMENT,9.0,1040,2024-02-05 15:53:33.868194,2,3790000.0
128,APARTMENT,9.0,1070,2024-02-05 15:53:33.868194,1,1750000.0
129,APARTMENT,22.0,1000,2024-02-05 15:53:33.868194,1,4200000.0
130,HOUSE,0.0,1000,2024-02-05 15:53:33.868194,23,57469000.0
131,HOUSE,0.0,1020,2024-02-05 15:53:33.868194,4,3134000.0
132,HOUSE,0.0,1030,2024-02-05 15:53:33.868194,14,13921000.0
133,HOUSE,0.0,1040,2024-02-05 15:53:33.868194,8,11904000.0
134,HOUSE,0.0,1050,2024-02-05 15:53:33.868194,14,22782500.0
135,HOUSE,0.0,1060,2024-02-05 15:53:33.868194,10,10545000.0
136,HOUSE,0.0,1070,2024-02-05 15:53:33.868194,27,22924000.0
137,HOUSE,0.0,1080,2024-02-05 15:53:33.868194,7,9244000.0
138,HOUSE,0.0,1082,2024-02-05 15:53:33.868194,3,3130000.0
139,HOUSE,0.0,1083,2024-02-05 15:53:33.868194,1,540000.0
140,HOUSE,0.0,1090,2024-02-05 15:53:33.868194,2,1139000.0
141,HOUSE,0.0,1140,2024-02-05 15:53:33.868194,2,965000.0
142,HOUSE,0.0,1150,2024-02-05 15:53:33.868194,1,895000.0
143,HOUSE,0.0,1160,2024-02-05 15:53:33.868194,1,625000.0
144,HOUSE,0.0,1180,2024-02-05 15:53:33.868194,12,9870000.0
145,HOUSE,0.0,1190,2024-02-05 15:53:33.868194,3,3100000.0
146,HOUSE,0.0,1200,2024-02-05 15:53:33.868194,2,1745000.0
147,HOUSE,0.0,1210,2024-02-05 15:53:33.868194,4,2855000.0
148,HOUSE,1.0,1000,2024-02-05 15:53:33.868194,2,1530000.0
149,HOUSE,1.0,1020,2024-02-05 15:53:33.868194,1,150000.0
150,HOUSE,1.0,1030,2024-02-05 15:53:33.868194,1,980000.0
151,HOUSE,1.0,1040,2024-02-05 15:53:33.868194,1,850000.0
152,HOUSE,1.0,1050,2024-02-05 15:53:33.868194,1,350000.0
153,HOUSE,1.0,1060,2024-02-05 15:53:33.868194,3,5460000.0
154,HOUSE,1.0,1070,2024-02-05 15:53:33.868194,3,565000.0
155,HOUSE,1.0,1090,2024-02-05 15:53:33.868194,2,730000.0
156,HOUSE,1.0,1160,2024-02-05 15:53:33.868194,1,465000.0
157,HOUSE,1.0,1190,2024-02-05 15:53:33.868194,1,700000.0
158,HOUSE,1.0,1200,2024-02-05 15:53:33.868194,1,575000.0
159,HOUSE,1.0,1210,2024-02-05 15:53:33.868194,1,465000.0
160,HOUSE,2.0,1000,2024-02-05 15:53:33.868194,10,4457999.0
161,HOUSE,2.0,1020,2024-02-05 15:53:33.868194,5,2134000.0
162,HOUSE,2.0,1030,2024-02-05 15:53:33.868194,5,1394999.0
163,HOUSE,2.0,1040,2024-02-05 15:53:33.868194,5,3424000.0
164,HOUSE,2.0,1050,2024-02-05 15:53:33.868194,3,1330000.0
165,HOUSE,2.0,1060,2024-02-05 15:53:33.868194,2,770000.0
166,HOUSE,2.0,1070,2024-02-05 15:53:33.868194,13,4766000.0
167,HOUSE,2.0,1080,2024-02-05 15:53:33.868194,3,884000.0
168,HOUSE,2.0,1081,2024-02-05 15:53:33.868194,3,904000.0
169,HOUSE,2.0,1082,2024-02-05 15:53:33.868194,3,1227500.0
170,HOUSE,2.0,1083,2024-02-05 15:53:33.868194,3,1185000.0
171,HOUSE,2.0,1090,2024-02-05 15:53:33.868194,8,4877000.0
172,HOUSE,2.0,1120,2024-02-05 15:53:33.868194,2,808000.0
173,HOUSE,2.0,1130,2024-02-05 15:53:33.868194,1,254000.0
174,HOUSE,2.0,1140,2024-02-05 15:53:33.868194,2,1044000.0
175,HOUSE,2.0,1150,2024-02-05 15:53:33.868194,5,2176000.0
176,HOUSE,2.0,1160,2024-02-05 15:53:33.868194,4,2145000.0
177,HOUSE,2.0,1170,2024-02-05 15:53:33.868194,2,655000.0
178,HOUSE,2.0,1180,2024-02-05 15:53:33.868194,16,9329000.0
179,HOUSE,2.0,1190,2024-02-05 15:53:33.868194,2,734000.0
180,HOUSE,2.0,1200,2024-02-05 15:53:33.868194,3,1584000.0
181,HOUSE,2.0,1210,2024-02-05 15:53:33.868194,2,674999.0
182,HOUSE,3.0,1000,2024-02-05 15:53:33.868194,20,14547000.0
183,HOUSE,3.0,1020,2024-02-05 15:53:33.868194,21,9277000.0
184,HOUSE,3.0,1030,2024-02-05 15:53:33.868194,21,10949000.0
185,HOUSE,3.0,1040,2024-02-05 15:53:33.868194,9,7574000.0
186,HOUSE,3.0,1050,2024-02-05 15:53:33.868194,14,14160000.0
187,HOUSE,3.0,1060,2024-02-05 15:53:33.868194,7,4473000.0
188,HOUSE,3.0,1070,2024-02-05 15:53:33.868194,52,20372000.0
189,HOUSE,3.0,1080,2024-02-05 15:53:33.868194,15,7107000.0
190,HOUSE,3.0,1081,2024-02-05 15:53:33.868194,7,3198000.0
191,HOUSE,3.0,1082,2024-02-05 15:53:33.868194,18,8370000.0
192,HOUSE,3.0,1083,2024-02-05 15:53:33.868194,12,4793000.0
193,HOUSE,3.0,1090,2024-02-05 15:53:33.868194,15,8371000.0
194,HOUSE,3.0,1120,2024-02-05 15:53:33.868194,9,3909000.0
195,HOUSE,3.0,1130,2024-02-05 15:53:33.868194,1,349000.0
196,HOUSE,3.0,1140,2024-02-05 15:53:33.868194,14,6322500.0
197,HOUSE,3.0,1150,2024-02-05 15:53:33.868194,24,15401000.0
198,HOUSE,3.0,1160,2024-02-05 15:53:33.868194,20,12028000.0
199,HOUSE,3.0,1170,2024-02-05 15:53:33.868194,21,11928000.0
200,HOUSE,3.0,1180,2024-02-05 15:53:33.868194,48,41074500.0
201,HOUSE,3.0,1190,2024-02-05 15:53:33.868194,8,3904000.0
202,HOUSE,3.0,1200,2024-02-05 15:53:33.868194,22,12393000.0
203,HOUSE,3.0,1210,2024-02-05 15:53:33.868194,7,3413000.0
204,HOUSE,4.0,1000,2024-02-05 15:53:33.868194,27,24475000.0
205,HOUSE,4.0,1020,2024-02-05 15:53:33.868194,37,20016000.0
206,HOUSE,4.0,1030,2024-02-05 15:53:33.868194,57,32603000.0
207,HOUSE,4.0,1040,2024-02-05 15:53:33.868194,16,16009000.0
208,HOUSE,4.0,1050,2024-02-05 15:53:33.868194,36,35320500.0
209,HOUSE,4.0,1060,2024-02-05 15:53:33.868194,14,11139000.0
210,HOUSE,4.0,1070,2024-02-05 15:53:33.868194,49,24928000.0
211,HOUSE,4.0,1080,2024-02-05 15:53:33.868194,17,6923000.0
212,HOUSE,4.0,1081,2024-02-05 15:53:33.868194,5,2254000.0
213,HOUSE,4.0,1082,2024-02-05 15:53:33.868194,14,7809000.0
214,HOUSE,4.0,1083,2024-02-05 15:53:33.868194,7,3989000.0
215,HOUSE,4.0,1090,2024-02-05 15:53:33.868194,15,8127000.0
216,HOUSE,4.0,1120,2024-02-05 15:53:33.868194,8,3693000.0
217,HOUSE,4.0,1130,2024-02-05 15:53:33.868194,14,8635000.0
218,HOUSE,4.0,1140,2024-02-05 15:53:33.868194,19,9956850.0
219,HOUSE,4.0,1150,2024-02-05 15:53:33.868194,32,26540000.0
220,HOUSE,4.0,1160,2024-02-05 15:53:33.868194,24,17491000.0
221,HOUSE,4.0,1170,2024-02-05 15:53:33.868194,13,10744000.0
222,HOUSE,4.0,1180,2024-02-05 15:53:33.868194,78,94380500.0
223,HOUSE,4.0,1190,2024-02-05 15:53:33.868194,18,10794000.0
224,HOUSE,4.0,1200,2024-02-05 15:53:33.868194,26,20734000.0
225,HOUSE,4.0,1210,2024-02-05 15:53:33.868194,9,3798000.0
226,HOUSE,5.0,1000,2024-02-05 15:53:33.868194,30,35096500.0
227,HOUSE,5.0,1020,2024-02-05 15:53:33.868194,19,10001000.0
228,HOUSE,5.0,1030,2024-02-05 15:53:33.868194,43,27537000.0
229,HOUSE,5.0,1040,2024-02-05 15:53:33.868194,23,27632000.0
230,HOUSE,5.0,1050,2024-02-05 15:53:33.868194,50,70965000.0
231,HOUSE,5.0,1060,2024-02-05 15:53:33.868194,10,5715000.0
232,HOUSE,5.0,1070,2024-02-05 15:53:33.868194,44,24726997.0
233,HOUSE,5.0,1080,2024-02-05 15:53:33.868194,23,12419500.0
234,HOUSE,5.0,1081,2024-02-05 15:53:33.868194,2,1644000.0
235,HOUSE,5.0,1082,2024-02-05 15:53:33.868194,9,5151000.0
236,HOUSE,5.0,1083,2024-02-05 15:53:33.868194,3,3145000.0
237,HOUSE,5.0,1090,2024-02-05 15:53:33.868194,12,6119990.0
238,HOUSE,5.0,1120,2024-02-05 15:53:33.868194,2,948000.0
239,HOUSE,5.0,1130,2024-02-05 15:53:33.868194,3,1594000.0
240,HOUSE,5.0,1140,2024-02-05 15:53:33.868194,5,2694000.0
241,HOUSE,5.0,1150,2024-02-05 15:53:33.868194,20,19990000.0
242,HOUSE,5.0,1160,2024-02-05 15:53:33.868194,12,10623000.0
243,HOUSE,5.0,1170,2024-02-05 15:53:33.868194,11,14095000.0
244,HOUSE,5.0,1180,2024-02-05 15:53:33.868194,49,73344000.0
245,HOUSE,5.0,1190,2024-02-05 15:53:33.868194,11,11934000.0
246,HOUSE,5.0,1200,2024-02-05 15:53:33.868194,11,13240000.0
247,HOUSE,5.0,1210,2024-02-05 15:53:33.868194,2,889000.0
248,HOUSE,6.0,1000,2024-02-05 15:53:33.868194,17,17060000.0
249,HOUSE,6.0,1020,2024-02-05 15:53:33.868194,17,11760000.0
250,HOUSE,6.0,1030,2024-02-05 15:53:33.868194,24,18318000.0
251,HOUSE,6.0,1040,2024-02-05 15:53:33.868194,10,10554000.0
252,HOUSE,6.0,1050,2024-02-05 15:53:33.868194,25,47256000.0
253,HOUSE,6.0,1060,2024-02-05 15:53:33.868194,22,14764000.0
254,HOUSE,6.0,1070,2024-02-05 15:53:33.868194,20,10947000.0
255,HOUSE,6.0,1080,2024-02-05 15:53:33.868194,11,5387000.0
256,HOUSE,6.0,1081,2024-02-05 15:53:33.868194,2,974000.0
257,HOUSE,6.0,1082,2024-02-05 15:53:33.868194,7,13893000.0
258,HOUSE,6.0,1090,2024-02-05 15:53:33.868194,5,4449000.0
259,HOUSE,6.0,1120,2024-02-05 15:53:33.868194,3,2745000.0
260,HOUSE,6.0,1140,2024-02-05 15:53:33.868194,3,1730000.0
261,HOUSE,6.0,1150,2024-02-05 15:53:33.868194,17,24843000.0
262,HOUSE,6.0,1160,2024-02-05 15:53:33.868194,5,3914000.0
263,HOUSE,6.0,1170,2024-02-05 15:53:33.868194,5,5554000.0
264,HOUSE,6.0,1180,2024-02-05 15:53:33.868194,36,96884000.0
265,HOUSE,6.0,1190,2024-02-05 15:53:33.868194,5,9590000.0
266,HOUSE,6.0,1200,2024-02-05 15:53:33.868194,9,8653000.0
267,HOUSE,6.0,1210,2024-02-05 15:53:33.868194,9,7466500.0
268,HOUSE,7.0,1000,2024-02-05 15:53:33.868194,10,9878000.0
269,HOUSE,7.0,1020,2024-02-05 15:53:33.868194,11,7176000.0
270,HOUSE,7.0,1030,2024-02-05 15:53:33.868194,8,4662000.0
271,HOUSE,7.0,1040,2024-02-05 15:53:33.868194,4,6445000.0
272,HOUSE,7.0,1050,2024-02-05 15:53:33.868194,13,23362000.0
273,HOUSE,7.0,1060,2024-02-05 15:53:33.868194,2,2845000.0
274,HOUSE,7.0,1070,2024-02-05 15:53:33.868194,9,6456998.0
275,HOUSE,7.0,1080,2024-02-05 15:53:33.868194,7,5034000.0
276,HOUSE,7.0,1083,2024-02-05 15:53:33.868194,1,835000.0
277,HOUSE,7.0,1090,2024-02-05 15:53:33.868194,4,3091000.0
278,HOUSE,7.0,1140,2024-02-05 15:53:33.868194,1,690000.0
279,HOUSE,7.0,1150,2024-02-05 15:53:33.868194,7,18146000.0
280,HOUSE,7.0,1170,2024-02-05 15:53:33.868194,1,1280000.0
281,HOUSE,7.0,1180,2024-02-05 15:53:33.868194,4,5885000.0
282,HOUSE,7.0,1190,2024-02-05 15:53:33.868194,5,19089000.0
283,HOUSE,7.0,1200,2024-02-05 15:53:33.868194,3,2960000.0
284,HOUSE,7.0,1210,2024-02-05 15:53:33.868194,3,1632000.0
285,HOUSE,8.0,1000,2024-02-05 15:53:33.868194,11,12335000.0
286,HOUSE,8.0,1020,2024-02-05 15:53:33.868194,3,2879000.0
287,HOUSE,8.0,1030,2024-02-05 15:53:33.868194,7,6288000.0
288,HOUSE,8.0,1040,2024-02-05 15:53:33.868194,8,8969000.0
289,HOUSE,8.0,1050,2024-02-05 15:53:33.868194,14,19523999.0
290,HOUSE,8.0,1060,2024-02-05 15:53:33.868194,9,9089000.0
291,HOUSE,8.0,1070,2024-02-05 15:53:33.868194,3,2474000.0
292,HOUSE,8.0,1080,2024-02-05 15:53:33.868194,6,4488000.0
293,HOUSE,8.0,1140,2024-02-05 15:53:33.868194,1,900000.0
294,HOUSE,8.0,1150,2024-02-05 15:53:33.868194,2,1420000.0
295,HOUSE,8.0,1160,2024-02-05 15:53:33.868194,1,1195000.0
296,HOUSE,8.0,1180,2024-02-05 15:53:33.868194,6,8919000.0
297,HOUSE,8.0,1190,2024-02-05 15:53:33.868194,1,589000.0
298,HOUSE,8.0,1210,2024-02-05 15:53:33.868194,2,1795000.0
299,HOUSE,9.0,1000,2024-02-05 15:53:33.868194,3,2990000.0
300,HOUSE,9.0,1020,2024-02-05 15:53:33.868194,2,1560000.0
301,HOUSE,9.0,1030,2024-02-05 15:53:33.868194,5,5270000.0
302,HOUSE,9.0,1040,2024-02-05 15:53:33.868194,3,3594000.0
303,HOUSE,9.0,1050,2024-02-05 15:53:33.868194,1,675000.0
304,HOUSE,9.0,1070,2024-02-05 15:53:33.868194,3,3795000.0
305,HOUSE,9.0,1080,2024-02-05 15:53:33.868194,4,2886000.0
306,HOUSE,9.0,1120,2024-02-05 15:53:33.868194,1,1250000.0
307,HOUSE,9.0,1180,2024-02-05 15:53:33.868194,1,4050000.0
308,HOUSE,9.0,1190,2024-02-05 15:53:33.868194,2,7400000.0
309,HOUSE,9.0,1200,2024-02-05 15:53:33.868194,2,2500000.0
310,HOUSE,10.0,1000,2024-02-05 15:53:33.868194,9,15405000.0
311,HOUSE,10.0,1030,2024-02-05 15:53:33.868194,4,2998000.0
312,HOUSE,10.0,1040,2024-02-05 15:53:33.868194,1,1355000.0
313,HOUSE,10.0,1050,2024-02-05 15:53:33.868194,7,25299000.0
314,HOUSE,10.0,1060,2024-02-05 15:53:33.868194,3,13949000.0
315,HOUSE,10.0,1070,2024-02-05 15:53:33.868194,1,1100000.0
316,HOUSE,10.0,1080,2024-02-05 15:53:33.868194,3,2787000.0
317,HOUSE,10.0,1150,2024-02-05 15:53:33.868194,3,6750000.0
318,HOUSE,10.0,1200,2024-02-05 15:53:33.868194,1,2850000.0
319,HOUSE,11.0,1000,2024-02-05 15:53:33.868194,2,3100000.0
320,HOUSE,11.0,1060,2024-02-05 15:53:33.868194,3,4150000.0
321,HOUSE,11.0,1080,2024-02-05 15:53:33.868194,2,2690000.0
322,HOUSE,11.0,1083,2024-02-05 15:53:33.868194,1,1225000.0
323,HOUSE,11.0,1150,2024-02-05 15:53:33.868194,2,5000000.0
324,HOUSE,12.0,1000,2024-02-05 15:53:33.868194,1,2495000.0
325,HOUSE,12.0,1050,2024-02-05 15:53:33.868194,1,2950000.0
326,HOUSE,12.0,1080,2024-02-05 15:53:33.868194,1,4800000.0
327,HOUSE,12.0,1081,2024-02-05 15:53:33.868194,1,1799000.0
328,HOUSE,12.0,1090,2024-02-05 15:53:33.868194,1,2195000.0
329,HOUSE,12.0,1190,2024-02-05 15:53:33.868194,1,1100000.0
330,HOUSE,13.0,1030,2024-02-05 15:53:33.868194,1,979000.0
331,HOUSE,13.0,1070,2024-02-05 15:53:33.868194,1,849000.0
332,HOUSE,13.0,1170,2024-02-05 15:53:33.868194,1,3000000.0
333,HOUSE,13.0,1210,2024-02-05 15:53:33.868194,1,1250000.0
334,HOUSE,14.0,1020,2024-02-05 15:53:33.868194,1,1480000.0
335,HOUSE,14.0,1080,2024-02-05 15:53:33.868194,1,1995000.0
336,HOUSE,15.0,1000,2024-02-05 15:53:33.868194,1,1750000.0
337,HOUSE,16.0,1000,2024-02-05 15:53:33.868194,1,2950000.0
338,HOUSE,18.0,1060,2024-02-05 15:53:33.868194,1,1890000.0
339,HOUSE,18.0,1070,2024-02-05 15:53:33.868194,1,3800000.0
340,HOUSE,18.0,1080,2024-02-05 15:53:33.868194,2,7690000.0
341,HOUSE,19.0,1000,2024-02-05 15:53:33.868194,2,2300000.0
342,HOUSE,20.0,1150,2024-02-05 15:53:33.868194,1,3000000.0
343,HOUSE,22.0,1000,2024-02-05 15:53:33.868194,1,4200000.0
344,HOUSE,22.0,1050,2024-02-05 15:53:33.868194,2,11690000.0
345,HOUSE,24.0,1060,2024-02-05 15:53:33.868194,1,6700000.0
346,HOUSE,25.0,1090,2024-02-05 15:53:33.868194,2,1425000.0
347,HOUSE,27.0,1000,2024-02-05 15:53:33.868194,1,6400000.0
348,HOUSE,27.0,1050,2024-02-05 15:53:33.868194,1,6400000.0
349,HOUSE,34.0,1000,2024-02-05 15:53:33.868194,1,4250000.0
350,HOUSE,36.0,1060,2024-02-05 15:53:33.868194,1,3850000.0
351,HOUSE,47.0,1030,2024-02-05 15:53:33.868194,1,1345000.0
352,HOUSE,47.0,1150,2024-02-05 15:53:33.868194,1,2550000.0
353,HOUSE,60.0,1000,2024-02-05 15:53:33.868194,1,915000.0
