,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
107,APARTMENT,4.0,1210,2023-12-02 15:55:25.595998,2,380000.0
108,APARTMENT,5.0,1000,2023-12-02 15:55:25.595998,6,9430000.0
109,APARTMENT,5.0,1030,2023-12-02 15:55:25.595998,1,529000.0
110,APARTMENT,5.0,1050,2023-12-02 15:55:25.595998,5,11015000.0
111,APARTMENT,5.0,1060,2023-12-02 15:55:25.595998,2,755000.0
112,APARTMENT,5.0,1070,2023-12-02 15:55:25.595998,2,680000.0
113,APARTMENT,5.0,1080,2023-12-02 15:55:25.595998,1,449000.0
114,APARTMENT,5.0,1081,2023-12-02 15:55:25.595998,1,995000.0
115,APARTMENT,5.0,1082,2023-12-02 15:55:25.595998,3,1975000.0
116,APARTMENT,5.0,1090,2023-12-02 15:55:25.595998,1,309000.0
117,APARTMENT,5.0,1150,2023-12-02 15:55:25.595998,1,695000.0
118,APARTMENT,5.0,1160,2023-12-02 15:55:25.595998,1,525000.0
119,APARTMENT,5.0,1180,2023-12-02 15:55:25.595998,6,11885000.0
120,APARTMENT,5.0,1200,2023-12-02 15:55:25.595998,3,2215000.0
121,APARTMENT,5.0,1210,2023-12-02 15:55:25.595998,1,595000.0
122,APARTMENT,6.0,1030,2023-12-02 15:55:25.595998,5,3230000.0
123,APARTMENT,6.0,1050,2023-12-02 15:55:25.595998,3,3420000.0
124,APARTMENT,6.0,1150,2023-12-02 15:55:25.595998,1,470000.0
125,APARTMENT,6.0,1210,2023-12-02 15:55:25.595998,2,1290000.0
126,APARTMENT,7.0,1050,2023-12-02 15:55:25.595998,2,1755000.0
127,APARTMENT,8.0,1000,2023-12-02 15:55:25.595998,2,1065000.0
128,APARTMENT,9.0,1040,2023-12-02 15:55:25.595998,2,3790000.0
129,APARTMENT,9.0,1070,2023-12-02 15:55:25.595998,1,1750000.0
130,APARTMENT,22.0,1000,2023-12-02 15:55:25.595998,1,4200000.0
131,HOUSE,0.0,1000,2023-12-02 15:55:25.595998,29,66145000.0
132,HOUSE,0.0,1020,2023-12-02 15:55:25.595998,4,2847000.0
133,HOUSE,0.0,1030,2023-12-02 15:55:25.595998,15,11871000.0
134,HOUSE,0.0,1040,2023-12-02 15:55:25.595998,8,11768000.0
135,HOUSE,0.0,1050,2023-12-02 15:55:25.595998,13,25215000.0
136,HOUSE,0.0,1060,2023-12-02 15:55:25.595998,6,5301000.0
137,HOUSE,0.0,1070,2023-12-02 15:55:25.595998,30,24311000.0
138,HOUSE,0.0,1080,2023-12-02 15:55:25.595998,7,9558000.0
139,HOUSE,0.0,1081,2023-12-02 15:55:25.595998,1,950000.0
140,HOUSE,0.0,1082,2023-12-02 15:55:25.595998,5,6054000.0
141,HOUSE,0.0,1090,2023-12-02 15:55:25.595998,4,2414000.0
142,HOUSE,0.0,1140,2023-12-02 15:55:25.595998,2,999000.0
143,HOUSE,0.0,1150,2023-12-02 15:55:25.595998,1,895000.0
144,HOUSE,0.0,1160,2023-12-02 15:55:25.595998,1,820000.0
145,HOUSE,0.0,1180,2023-12-02 15:55:25.595998,12,9929000.0
146,HOUSE,0.0,1190,2023-12-02 15:55:25.595998,8,6315000.0
147,HOUSE,0.0,1200,2023-12-02 15:55:25.595998,2,3435000.0
148,HOUSE,0.0,1210,2023-12-02 15:55:25.595998,5,2769000.0
149,HOUSE,1.0,1000,2023-12-02 15:55:25.595998,4,4325000.0
150,HOUSE,1.0,1020,2023-12-02 15:55:25.595998,2,365000.0
151,HOUSE,1.0,1030,2023-12-02 15:55:25.595998,1,220000.0
152,HOUSE,1.0,1040,2023-12-02 15:55:25.595998,3,2733000.0
153,HOUSE,1.0,1050,2023-12-02 15:55:25.595998,3,3915000.0
154,HOUSE,1.0,1060,2023-12-02 15:55:25.595998,3,5560000.0
155,HOUSE,1.0,1070,2023-12-02 15:55:25.595998,4,804000.0
156,HOUSE,1.0,1090,2023-12-02 15:55:25.595998,3,1130000.0
157,HOUSE,1.0,1160,2023-12-02 15:55:25.595998,1,499000.0
158,HOUSE,1.0,1190,2023-12-02 15:55:25.595998,2,765000.0
159,HOUSE,1.0,1200,2023-12-02 15:55:25.595998,2,1125000.0
160,HOUSE,2.0,1000,2023-12-02 15:55:25.595998,12,6324000.0
161,HOUSE,2.0,1020,2023-12-02 15:55:25.595998,5,1915000.0
162,HOUSE,2.0,1030,2023-12-02 15:55:25.595998,7,2307000.0
163,HOUSE,2.0,1040,2023-12-02 15:55:25.595998,5,2787000.0
164,HOUSE,2.0,1050,2023-12-02 15:55:25.595998,7,6231000.0
165,HOUSE,2.0,1060,2023-12-02 15:55:25.595998,1,395000.0
166,HOUSE,2.0,1070,2023-12-02 15:55:25.595998,16,5565000.0
167,HOUSE,2.0,1080,2023-12-02 15:55:25.595998,6,1608000.0
168,HOUSE,2.0,1081,2023-12-02 15:55:25.595998,4,1124000.0
169,HOUSE,2.0,1082,2023-12-02 15:55:25.595998,1,250000.0
170,HOUSE,2.0,1083,2023-12-02 15:55:25.595998,3,1215000.0
171,HOUSE,2.0,1090,2023-12-02 15:55:25.595998,7,4575000.0
172,HOUSE,2.0,1120,2023-12-02 15:55:25.595998,1,369000.0
173,HOUSE,2.0,1130,2023-12-02 15:55:25.595998,1,254000.0
174,HOUSE,2.0,1140,2023-12-02 15:55:25.595998,2,904000.0
175,HOUSE,2.0,1150,2023-12-02 15:55:25.595998,5,2351000.0
176,HOUSE,2.0,1160,2023-12-02 15:55:25.595998,5,2345000.0
177,HOUSE,2.0,1170,2023-12-02 15:55:25.595998,5,2279000.0
178,HOUSE,2.0,1180,2023-12-02 15:55:25.595998,14,9274000.0
179,HOUSE,2.0,1190,2023-12-02 15:55:25.595998,2,697000.0
180,HOUSE,2.0,1200,2023-12-02 15:55:25.595998,6,3099000.0
181,HOUSE,2.0,1210,2023-12-02 15:55:25.595998,2,715000.0
182,HOUSE,3.0,1000,2023-12-02 15:55:25.595998,21,14010000.0
183,HOUSE,3.0,1020,2023-12-02 15:55:25.595998,22,10125000.0
184,HOUSE,3.0,1030,2023-12-02 15:55:25.595998,29,13848000.0
185,HOUSE,3.0,1040,2023-12-02 15:55:25.595998,12,8862000.0
186,HOUSE,3.0,1050,2023-12-02 15:55:25.595998,16,14345000.0
187,HOUSE,3.0,1060,2023-12-02 15:55:25.595998,3,1770000.0
188,HOUSE,3.0,1070,2023-12-02 15:55:25.595998,67,26547000.0
189,HOUSE,3.0,1080,2023-12-02 15:55:25.595998,23,10164000.0
190,HOUSE,3.0,1081,2023-12-02 15:55:25.595998,5,2597000.0
191,HOUSE,3.0,1082,2023-12-02 15:55:25.595998,11,5783000.0
192,HOUSE,3.0,1083,2023-12-02 15:55:25.595998,12,4679000.0
193,HOUSE,3.0,1090,2023-12-02 15:55:25.595998,20,10455000.0
194,HOUSE,3.0,1120,2023-12-02 15:55:25.595998,8,3557000.0
195,HOUSE,3.0,1130,2023-12-02 15:55:25.595998,6,2252000.0
196,HOUSE,3.0,1140,2023-12-02 15:55:25.595998,11,5131000.0
197,HOUSE,3.0,1150,2023-12-02 15:55:25.595998,23,14603000.0
198,HOUSE,3.0,1160,2023-12-02 15:55:25.595998,25,14795000.0
199,HOUSE,3.0,1170,2023-12-02 15:55:25.595998,26,14491000.0
200,HOUSE,3.0,1180,2023-12-02 15:55:25.595998,66,53112500.0
201,HOUSE,3.0,1190,2023-12-02 15:55:25.595998,15,6827000.0
202,HOUSE,3.0,1200,2023-12-02 15:55:25.595998,23,13004000.0
203,HOUSE,3.0,1210,2023-12-02 15:55:25.595998,10,4830000.0
204,HOUSE,4.0,1000,2023-12-02 15:55:25.595998,36,34440000.0
205,HOUSE,4.0,1020,2023-12-02 15:55:25.595998,43,23521000.0
206,HOUSE,4.0,1030,2023-12-02 15:55:25.595998,53,27096000.0
207,HOUSE,4.0,1040,2023-12-02 15:55:25.595998,19,18177000.0
208,HOUSE,4.0,1050,2023-12-02 15:55:25.595998,51,52960498.0
209,HOUSE,4.0,1060,2023-12-02 15:55:25.595998,12,9844000.0
210,HOUSE,4.0,1070,2023-12-02 15:55:25.595998,56,25705800.0
211,HOUSE,4.0,1080,2023-12-02 15:55:25.595998,21,8294000.0
212,HOUSE,4.0,1081,2023-12-02 15:55:25.595998,4,1794000.0
213,HOUSE,4.0,1082,2023-12-02 15:55:25.595998,11,6071000.0
214,HOUSE,4.0,1083,2023-12-02 15:55:25.595998,7,3803000.0
215,HOUSE,4.0,1090,2023-12-02 15:55:25.595998,21,10302000.0
216,HOUSE,4.0,1120,2023-12-02 15:55:25.595998,1,409000.0
217,HOUSE,4.0,1130,2023-12-02 15:55:25.595998,19,11666000.0
218,HOUSE,4.0,1140,2023-12-02 15:55:25.595998,25,12640850.0
219,HOUSE,4.0,1150,2023-12-02 15:55:25.595998,40,34535000.0
220,HOUSE,4.0,1160,2023-12-02 15:55:25.595998,28,17961000.0
221,HOUSE,4.0,1170,2023-12-02 15:55:25.595998,20,17688000.0
222,HOUSE,4.0,1180,2023-12-02 15:55:25.595998,93,102311000.0
223,HOUSE,4.0,1190,2023-12-02 15:55:25.595998,27,16508000.0
224,HOUSE,4.0,1200,2023-12-02 15:55:25.595998,33,26125000.0
225,HOUSE,4.0,1210,2023-12-02 15:55:25.595998,9,4259000.0
226,HOUSE,5.0,1000,2023-12-02 15:55:25.595998,42,49072500.0
227,HOUSE,5.0,1020,2023-12-02 15:55:25.595998,19,10725000.0
228,HOUSE,5.0,1030,2023-12-02 15:55:25.595998,48,32315000.0
229,HOUSE,5.0,1040,2023-12-02 15:55:25.595998,22,29068000.0
230,HOUSE,5.0,1050,2023-12-02 15:55:25.595998,65,102617000.0
231,HOUSE,5.0,1060,2023-12-02 15:55:25.595998,15,10589000.0
232,HOUSE,5.0,1070,2023-12-02 15:55:25.595998,43,23852999.0
233,HOUSE,5.0,1080,2023-12-02 15:55:25.595998,25,12971400.0
234,HOUSE,5.0,1081,2023-12-02 15:55:25.595998,3,2084000.0
235,HOUSE,5.0,1082,2023-12-02 15:55:25.595998,12,6409000.0
236,HOUSE,5.0,1083,2023-12-02 15:55:25.595998,5,4369000.0
237,HOUSE,5.0,1090,2023-12-02 15:55:25.595998,18,10742990.0
238,HOUSE,5.0,1120,2023-12-02 15:55:25.595998,2,948000.0
239,HOUSE,5.0,1130,2023-12-02 15:55:25.595998,3,1462000.0
240,HOUSE,5.0,1140,2023-12-02 15:55:25.595998,7,4537000.0
241,HOUSE,5.0,1150,2023-12-02 15:55:25.595998,32,41650000.0
242,HOUSE,5.0,1160,2023-12-02 15:55:25.595998,10,10069000.0
243,HOUSE,5.0,1170,2023-12-02 15:55:25.595998,11,12964000.0
244,HOUSE,5.0,1180,2023-12-02 15:55:25.595998,61,92950000.0
245,HOUSE,5.0,1190,2023-12-02 15:55:25.595998,14,16983000.0
246,HOUSE,5.0,1200,2023-12-02 15:55:25.595998,13,12148000.0
247,HOUSE,5.0,1210,2023-12-02 15:55:25.595998,3,1895000.0
248,HOUSE,6.0,1000,2023-12-02 15:55:25.595998,22,24655000.0
249,HOUSE,6.0,1020,2023-12-02 15:55:25.595998,16,11210000.0
250,HOUSE,6.0,1030,2023-12-02 15:55:25.595998,38,29159000.0
251,HOUSE,6.0,1040,2023-12-02 15:55:25.595998,14,15279000.0
252,HOUSE,6.0,1050,2023-12-02 15:55:25.595998,33,67332000.0
253,HOUSE,6.0,1060,2023-12-02 15:55:25.595998,28,19872000.0
254,HOUSE,6.0,1070,2023-12-02 15:55:25.595998,19,11469900.0
255,HOUSE,6.0,1080,2023-12-02 15:55:25.595998,15,9140000.0
256,HOUSE,6.0,1081,2023-12-02 15:55:25.595998,2,744000.0
257,HOUSE,6.0,1082,2023-12-02 15:55:25.595998,5,2893000.0
258,HOUSE,6.0,1083,2023-12-02 15:55:25.595998,1,695000.0
259,HOUSE,6.0,1090,2023-12-02 15:55:25.595998,9,6958000.0
260,HOUSE,6.0,1120,2023-12-02 15:55:25.595998,2,1750000.0
261,HOUSE,6.0,1140,2023-12-02 15:55:25.595998,3,1765000.0
262,HOUSE,6.0,1150,2023-12-02 15:55:25.595998,16,22528000.0
263,HOUSE,6.0,1160,2023-12-02 15:55:25.595998,3,2590000.0
264,HOUSE,6.0,1170,2023-12-02 15:55:25.595998,5,5604000.0
265,HOUSE,6.0,1180,2023-12-02 15:55:25.595998,53,125684000.0
266,HOUSE,6.0,1190,2023-12-02 15:55:25.595998,8,12092000.0
267,HOUSE,6.0,1200,2023-12-02 15:55:25.595998,11,10990000.0
268,HOUSE,6.0,1210,2023-12-02 15:55:25.595998,9,7612500.0
269,HOUSE,7.0,1000,2023-12-02 15:55:25.595998,10,10600000.0
270,HOUSE,7.0,1020,2023-12-02 15:55:25.595998,11,7581000.0
271,HOUSE,7.0,1030,2023-12-02 15:55:25.595998,8,5127000.0
272,HOUSE,7.0,1040,2023-12-02 15:55:25.595998,3,4949000.0
273,HOUSE,7.0,1050,2023-12-02 15:55:25.595998,8,9957000.0
274,HOUSE,7.0,1060,2023-12-02 15:55:25.595998,3,3665000.0
275,HOUSE,7.0,1070,2023-12-02 15:55:25.595998,12,9493997.0
276,HOUSE,7.0,1080,2023-12-02 15:55:25.595998,6,3344000.0
277,HOUSE,7.0,1083,2023-12-02 15:55:25.595998,1,835000.0
278,HOUSE,7.0,1090,2023-12-02 15:55:25.595998,3,2094000.0
279,HOUSE,7.0,1120,2023-12-02 15:55:25.595998,1,775000.0
280,HOUSE,7.0,1140,2023-12-02 15:55:25.595998,1,715000.0
281,HOUSE,7.0,1150,2023-12-02 15:55:25.595998,11,28741000.0
282,HOUSE,7.0,1180,2023-12-02 15:55:25.595998,3,5145000.0
283,HOUSE,7.0,1190,2023-12-02 15:55:25.595998,5,19114000.0
284,HOUSE,7.0,1200,2023-12-02 15:55:25.595998,2,1460000.0
285,HOUSE,7.0,1210,2023-12-02 15:55:25.595998,4,2823400.0
286,HOUSE,8.0,1000,2023-12-02 15:55:25.595998,13,14719000.0
287,HOUSE,8.0,1020,2023-12-02 15:55:25.595998,3,2879000.0
288,HOUSE,8.0,1030,2023-12-02 15:55:25.595998,4,4615000.0
289,HOUSE,8.0,1040,2023-12-02 15:55:25.595998,6,6430000.0
290,HOUSE,8.0,1050,2023-12-02 15:55:25.595998,11,16194000.0
291,HOUSE,8.0,1060,2023-12-02 15:55:25.595998,8,7669000.0
292,HOUSE,8.0,1070,2023-12-02 15:55:25.595998,3,1945000.0
293,HOUSE,8.0,1080,2023-12-02 15:55:25.595998,4,2238000.0
294,HOUSE,8.0,1140,2023-12-02 15:55:25.595998,1,900000.0
295,HOUSE,8.0,1150,2023-12-02 15:55:25.595998,2,2310000.0
296,HOUSE,8.0,1160,2023-12-02 15:55:25.595998,1,1195000.0
297,HOUSE,8.0,1180,2023-12-02 15:55:25.595998,6,8969000.0
298,HOUSE,8.0,1190,2023-12-02 15:55:25.595998,2,1739000.0
299,HOUSE,8.0,1200,2023-12-02 15:55:25.595998,1,1360000.0
300,HOUSE,8.0,1210,2023-12-02 15:55:25.595998,2,1795000.0
301,HOUSE,9.0,1000,2023-12-02 15:55:25.595998,4,2779000.0
302,HOUSE,9.0,1020,2023-12-02 15:55:25.595998,2,1560000.0
303,HOUSE,9.0,1030,2023-12-02 15:55:25.595998,3,3295000.0
304,HOUSE,9.0,1040,2023-12-02 15:55:25.595998,3,3895000.0
305,HOUSE,9.0,1050,2023-12-02 15:55:25.595998,2,1475000.0
306,HOUSE,9.0,1060,2023-12-02 15:55:25.595998,1,1299000.0
307,HOUSE,9.0,1070,2023-12-02 15:55:25.595998,2,2895000.0
308,HOUSE,9.0,1080,2023-12-02 15:55:25.595998,4,2886000.0
309,HOUSE,9.0,1120,2023-12-02 15:55:25.595998,1,1250000.0
310,HOUSE,9.0,1180,2023-12-02 15:55:25.595998,1,4050000.0
311,HOUSE,9.0,1190,2023-12-02 15:55:25.595998,2,7400000.0
312,HOUSE,9.0,1200,2023-12-02 15:55:25.595998,2,2500000.0
313,HOUSE,10.0,1000,2023-12-02 15:55:25.595998,11,20079000.0
314,HOUSE,10.0,1020,2023-12-02 15:55:25.595998,1,770000.0
315,HOUSE,10.0,1030,2023-12-02 15:55:25.595998,4,2998000.0
316,HOUSE,10.0,1040,2023-12-02 15:55:25.595998,1,1355000.0
317,HOUSE,10.0,1050,2023-12-02 15:55:25.595998,5,23349000.0
318,HOUSE,10.0,1060,2023-12-02 15:55:25.595998,3,8289000.0
319,HOUSE,10.0,1070,2023-12-02 15:55:25.595998,2,1990000.0
320,HOUSE,10.0,1080,2023-12-02 15:55:25.595998,4,3087000.0
321,HOUSE,10.0,1150,2023-12-02 15:55:25.595998,2,5485000.0
322,HOUSE,10.0,1180,2023-12-02 15:55:25.595998,1,5100000.0
323,HOUSE,10.0,1200,2023-12-02 15:55:25.595998,1,2850000.0
324,HOUSE,11.0,1000,2023-12-02 15:55:25.595998,1,2400000.0
325,HOUSE,11.0,1030,2023-12-02 15:55:25.595998,1,650000.0
326,HOUSE,11.0,1060,2023-12-02 15:55:25.595998,4,4700000.0
327,HOUSE,11.0,1080,2023-12-02 15:55:25.595998,2,2690000.0
328,HOUSE,11.0,1150,2023-12-02 15:55:25.595998,2,5000000.0
329,HOUSE,11.0,1200,2023-12-02 15:55:25.595998,1,825000.0
330,HOUSE,11.0,1210,2023-12-02 15:55:25.595998,1,2400000.0
331,HOUSE,12.0,1000,2023-12-02 15:55:25.595998,2,3494000.0
332,HOUSE,12.0,1020,2023-12-02 15:55:25.595998,1,1100000.0
333,HOUSE,12.0,1050,2023-12-02 15:55:25.595998,1,2950000.0
334,HOUSE,12.0,1080,2023-12-02 15:55:25.595998,1,4800000.0
335,HOUSE,12.0,1081,2023-12-02 15:55:25.595998,2,2049000.0
336,HOUSE,12.0,1090,2023-12-02 15:55:25.595998,1,2195000.0
337,HOUSE,12.0,1120,2023-12-02 15:55:25.595998,1,1350000.0
338,HOUSE,12.0,1190,2023-12-02 15:55:25.595998,1,1100000.0
339,HOUSE,13.0,1030,2023-12-02 15:55:25.595998,1,999000.0
340,HOUSE,13.0,1050,2023-12-02 15:55:25.595998,2,10000000.0
341,HOUSE,13.0,1070,2023-12-02 15:55:25.595998,1,849000.0
342,HOUSE,13.0,1090,2023-12-02 15:55:25.595998,2,3530000.0
343,HOUSE,13.0,1170,2023-12-02 15:55:25.595998,1,3000000.0
344,HOUSE,13.0,1210,2023-12-02 15:55:25.595998,1,1400000.0
345,HOUSE,14.0,1000,2023-12-02 15:55:25.595998,2,7200000.0
346,HOUSE,14.0,1020,2023-12-02 15:55:25.595998,2,2635000.0
347,HOUSE,14.0,1080,2023-12-02 15:55:25.595998,1,1995000.0
348,HOUSE,15.0,1000,2023-12-02 15:55:25.595998,1,2200000.0
349,HOUSE,18.0,1070,2023-12-02 15:55:25.595998,1,3800000.0
350,HOUSE,18.0,1080,2023-12-02 15:55:25.595998,2,7690000.0
351,HOUSE,19.0,1000,2023-12-02 15:55:25.595998,1,1290000.0
352,HOUSE,19.0,1190,2023-12-02 15:55:25.595998,1,1365000.0
353,HOUSE,20.0,1150,2023-12-02 15:55:25.595998,1,3000000.0
