,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
123,APARTMENT,5.0,1050,2024-03-07 15:54:36.661381,4,7315000.0
124,APARTMENT,5.0,1060,2024-03-07 15:54:36.661381,1,350000.0
125,APARTMENT,5.0,1070,2024-03-07 15:54:36.661381,1,395000.0
126,APARTMENT,5.0,1080,2024-03-07 15:54:36.661381,2,689000.0
127,APARTMENT,5.0,1082,2024-03-07 15:54:36.661381,2,1470000.0
128,APARTMENT,5.0,1090,2024-03-07 15:54:36.661381,1,299000.0
129,APARTMENT,5.0,1150,2024-03-07 15:54:36.661381,1,695000.0
130,APARTMENT,5.0,1170,2024-03-07 15:54:36.661381,1,650000.0
131,APARTMENT,5.0,1180,2024-03-07 15:54:36.661381,7,13160000.0
132,APARTMENT,5.0,1200,2024-03-07 15:54:36.661381,3,2675000.0
133,APARTMENT,6.0,1030,2024-03-07 15:54:36.661381,2,1575000.0
134,APARTMENT,6.0,1050,2024-03-07 15:54:36.661381,2,3080000.0
135,APARTMENT,6.0,1070,2024-03-07 15:54:36.661381,1,429000.0
136,APARTMENT,6.0,1083,2024-03-07 15:54:36.661381,1,525000.0
137,APARTMENT,8.0,1000,2024-03-07 15:54:36.661381,2,1065000.0
138,APARTMENT,9.0,1040,2024-03-07 15:54:36.661381,2,3790000.0
139,APARTMENT,9.0,1070,2024-03-07 15:54:36.661381,1,1750000.0
140,APARTMENT,22.0,1000,2024-03-07 15:54:36.661381,1,4200000.0
141,HOUSE,0.0,1000,2024-03-07 15:54:36.661381,18,52034000.0
142,HOUSE,0.0,1020,2024-03-07 15:54:36.661381,6,4288000.0
143,HOUSE,0.0,1030,2024-03-07 15:54:36.661381,16,14710000.0
144,HOUSE,0.0,1040,2024-03-07 15:54:36.661381,8,12984000.0
145,HOUSE,0.0,1050,2024-03-07 15:54:36.661381,15,22224000.0
146,HOUSE,0.0,1060,2024-03-07 15:54:36.661381,10,9904000.0
147,HOUSE,0.0,1070,2024-03-07 15:54:36.661381,28,22167000.0
148,HOUSE,0.0,1080,2024-03-07 15:54:36.661381,8,9834000.0
149,HOUSE,0.0,1082,2024-03-07 15:54:36.661381,3,2930000.0
150,HOUSE,0.0,1083,2024-03-07 15:54:36.661381,1,540000.0
151,HOUSE,0.0,1090,2024-03-07 15:54:36.661381,4,2634000.0
152,HOUSE,0.0,1140,2024-03-07 15:54:36.661381,3,1560000.0
153,HOUSE,0.0,1150,2024-03-07 15:54:36.661381,1,895000.0
154,HOUSE,0.0,1170,2024-03-07 15:54:36.661381,1,299000.0
155,HOUSE,0.0,1180,2024-03-07 15:54:36.661381,13,9805000.0
156,HOUSE,0.0,1190,2024-03-07 15:54:36.661381,5,4459000.0
157,HOUSE,0.0,1200,2024-03-07 15:54:36.661381,2,1745000.0
158,HOUSE,0.0,1210,2024-03-07 15:54:36.661381,7,5195000.0
159,HOUSE,1.0,1000,2024-03-07 15:54:36.661381,4,2610000.0
160,HOUSE,1.0,1030,2024-03-07 15:54:36.661381,1,795000.0
161,HOUSE,1.0,1040,2024-03-07 15:54:36.661381,1,850000.0
162,HOUSE,1.0,1050,2024-03-07 15:54:36.661381,4,2166000.0
163,HOUSE,1.0,1060,2024-03-07 15:54:36.661381,2,5210000.0
164,HOUSE,1.0,1070,2024-03-07 15:54:36.661381,3,565000.0
165,HOUSE,1.0,1090,2024-03-07 15:54:36.661381,1,450000.0
166,HOUSE,1.0,1160,2024-03-07 15:54:36.661381,1,445000.0
167,HOUSE,1.0,1180,2024-03-07 15:54:36.661381,1,115000.0
168,HOUSE,1.0,1190,2024-03-07 15:54:36.661381,1,700000.0
169,HOUSE,1.0,1200,2024-03-07 15:54:36.661381,2,1125000.0
170,HOUSE,1.0,1210,2024-03-07 15:54:36.661381,1,465000.0
171,HOUSE,2.0,1000,2024-03-07 15:54:36.661381,12,5302999.0
172,HOUSE,2.0,1020,2024-03-07 15:54:36.661381,4,1804000.0
173,HOUSE,2.0,1030,2024-03-07 15:54:36.661381,6,1892999.0
174,HOUSE,2.0,1040,2024-03-07 15:54:36.661381,4,2935000.0
175,HOUSE,2.0,1050,2024-03-07 15:54:36.661381,5,2379000.0
176,HOUSE,2.0,1060,2024-03-07 15:54:36.661381,2,1050000.0
177,HOUSE,2.0,1070,2024-03-07 15:54:36.661381,11,4029000.0
178,HOUSE,2.0,1080,2024-03-07 15:54:36.661381,3,774000.0
179,HOUSE,2.0,1081,2024-03-07 15:54:36.661381,3,1135000.0
180,HOUSE,2.0,1082,2024-03-07 15:54:36.661381,4,1557500.0
181,HOUSE,2.0,1083,2024-03-07 15:54:36.661381,4,1465000.0
182,HOUSE,2.0,1090,2024-03-07 15:54:36.661381,8,5127000.0
183,HOUSE,2.0,1120,2024-03-07 15:54:36.661381,2,769000.0
184,HOUSE,2.0,1140,2024-03-07 15:54:36.661381,3,1794000.0
185,HOUSE,2.0,1150,2024-03-07 15:54:36.661381,4,1926000.0
186,HOUSE,2.0,1160,2024-03-07 15:54:36.661381,2,1045000.0
187,HOUSE,2.0,1170,2024-03-07 15:54:36.661381,2,865000.0
188,HOUSE,2.0,1180,2024-03-07 15:54:36.661381,14,9864000.0
189,HOUSE,2.0,1190,2024-03-07 15:54:36.661381,2,684000.0
190,HOUSE,2.0,1200,2024-03-07 15:54:36.661381,4,2234000.0
191,HOUSE,2.0,1210,2024-03-07 15:54:36.661381,3,894999.0
192,HOUSE,2.0,4990,2024-03-07 15:54:36.661381,1,360000.0
193,HOUSE,2.0,7860,2024-03-07 15:54:36.661381,1,135000.0
194,HOUSE,2.0,9300,2024-03-07 15:54:36.661381,1,349000.0
195,HOUSE,3.0,1000,2024-03-07 15:54:36.661381,15,12293000.0
196,HOUSE,3.0,1020,2024-03-07 15:54:36.661381,16,7477000.0
197,HOUSE,3.0,1030,2024-03-07 15:54:36.661381,19,9384000.0
198,HOUSE,3.0,1040,2024-03-07 15:54:36.661381,10,9084000.0
199,HOUSE,3.0,1050,2024-03-07 15:54:36.661381,21,19457000.0
200,HOUSE,3.0,1060,2024-03-07 15:54:36.661381,5,2915000.0
201,HOUSE,3.0,1070,2024-03-07 15:54:36.661381,60,23775000.0
202,HOUSE,3.0,1080,2024-03-07 15:54:36.661381,17,8289000.0
203,HOUSE,3.0,1081,2024-03-07 15:54:36.661381,8,3328000.0
204,HOUSE,3.0,1082,2024-03-07 15:54:36.661381,15,7201000.0
205,HOUSE,3.0,1083,2024-03-07 15:54:36.661381,8,3320000.0
206,HOUSE,3.0,1090,2024-03-07 15:54:36.661381,13,7083000.0
207,HOUSE,3.0,1120,2024-03-07 15:54:36.661381,8,3279000.0
208,HOUSE,3.0,1130,2024-03-07 15:54:36.661381,6,2138000.0
209,HOUSE,3.0,1140,2024-03-07 15:54:36.661381,14,6640500.0
210,HOUSE,3.0,1150,2024-03-07 15:54:36.661381,20,12597000.0
211,HOUSE,3.0,1160,2024-03-07 15:54:36.661381,15,8194000.0
212,HOUSE,3.0,1170,2024-03-07 15:54:36.661381,22,12560000.0
213,HOUSE,3.0,1180,2024-03-07 15:54:36.661381,49,43586500.0
214,HOUSE,3.0,1190,2024-03-07 15:54:36.661381,9,4544000.0
215,HOUSE,3.0,1200,2024-03-07 15:54:36.661381,21,11347000.0
216,HOUSE,3.0,1210,2024-03-07 15:54:36.661381,6,3022000.0
217,HOUSE,3.0,2830,2024-03-07 15:54:36.661381,1,310000.0
218,HOUSE,3.0,3080,2024-03-07 15:54:36.661381,1,395000.0
219,HOUSE,3.0,4100,2024-03-07 15:54:36.661381,1,219000.0
220,HOUSE,3.0,6800,2024-03-07 15:54:36.661381,1,119000.0
221,HOUSE,3.0,9050,2024-03-07 15:54:36.661381,1,275000.0
222,HOUSE,3.0,9800,2024-03-07 15:54:36.661381,3,1277500.0
223,HOUSE,4.0,1000,2024-03-07 15:54:36.661381,34,27666000.0
224,HOUSE,4.0,1020,2024-03-07 15:54:36.661381,37,21414900.0
225,HOUSE,4.0,1030,2024-03-07 15:54:36.661381,59,32784000.0
226,HOUSE,4.0,1040,2024-03-07 15:54:36.661381,18,17045000.0
227,HOUSE,4.0,1050,2024-03-07 15:54:36.661381,30,32028000.0
228,HOUSE,4.0,1060,2024-03-07 15:54:36.661381,17,10052000.0
229,HOUSE,4.0,1070,2024-03-07 15:54:36.661381,44,22517000.0
230,HOUSE,4.0,1080,2024-03-07 15:54:36.661381,20,8415000.0
231,HOUSE,4.0,1081,2024-03-07 15:54:36.661381,7,3029000.0
232,HOUSE,4.0,1082,2024-03-07 15:54:36.661381,21,11290000.0
233,HOUSE,4.0,1083,2024-03-07 15:54:36.661381,5,2789000.0
234,HOUSE,4.0,1090,2024-03-07 15:54:36.661381,16,9102000.0
235,HOUSE,4.0,1120,2024-03-07 15:54:36.661381,7,3302000.0
236,HOUSE,4.0,1130,2024-03-07 15:54:36.661381,9,5667999.0
237,HOUSE,4.0,1140,2024-03-07 15:54:36.661381,14,6462000.0
238,HOUSE,4.0,1150,2024-03-07 15:54:36.661381,29,24547000.0
239,HOUSE,4.0,1160,2024-03-07 15:54:36.661381,23,16537000.0
240,HOUSE,4.0,1170,2024-03-07 15:54:36.661381,17,13715000.0
241,HOUSE,4.0,1180,2024-03-07 15:54:36.661381,73,82900500.0
242,HOUSE,4.0,1190,2024-03-07 15:54:36.661381,21,15079000.0
243,HOUSE,4.0,1200,2024-03-07 15:54:36.661381,19,16393000.0
244,HOUSE,4.0,1210,2024-03-07 15:54:36.661381,8,3878000.0
245,HOUSE,4.0,4100,2024-03-07 15:54:36.661381,1,249900.0
246,HOUSE,4.0,9500,2024-03-07 15:54:36.661381,1,475000.0
247,HOUSE,5.0,1000,2024-03-07 15:54:36.661381,23,24168500.0
248,HOUSE,5.0,1020,2024-03-07 15:54:36.661381,22,11541000.0
249,HOUSE,5.0,1030,2024-03-07 15:54:36.661381,39,26475000.0
250,HOUSE,5.0,1040,2024-03-07 15:54:36.661381,24,23203000.0
251,HOUSE,5.0,1050,2024-03-07 15:54:36.661381,51,67854000.0
252,HOUSE,5.0,1060,2024-03-07 15:54:36.661381,13,9650000.0
253,HOUSE,5.0,1070,2024-03-07 15:54:36.661381,43,26776997.0
254,HOUSE,5.0,1080,2024-03-07 15:54:36.661381,23,11604500.0
255,HOUSE,5.0,1081,2024-03-07 15:54:36.661381,1,580000.0
256,HOUSE,5.0,1082,2024-03-07 15:54:36.661381,12,6600000.0
257,HOUSE,5.0,1083,2024-03-07 15:54:36.661381,4,3264000.0
258,HOUSE,5.0,1090,2024-03-07 15:54:36.661381,14,8287990.0
259,HOUSE,5.0,1120,2024-03-07 15:54:36.661381,2,968000.0
260,HOUSE,5.0,1130,2024-03-07 15:54:36.661381,4,1979000.0
261,HOUSE,5.0,1140,2024-03-07 15:54:36.661381,4,2191000.0
262,HOUSE,5.0,1150,2024-03-07 15:54:36.661381,19,21795000.0
263,HOUSE,5.0,1160,2024-03-07 15:54:36.661381,11,10438000.0
264,HOUSE,5.0,1170,2024-03-07 15:54:36.661381,11,12880000.0
265,HOUSE,5.0,1180,2024-03-07 15:54:36.661381,61,100651000.0
266,HOUSE,5.0,1190,2024-03-07 15:54:36.661381,9,11855000.0
267,HOUSE,5.0,1200,2024-03-07 15:54:36.661381,16,18103000.0
268,HOUSE,5.0,1210,2024-03-07 15:54:36.661381,4,1909000.0
269,HOUSE,5.0,3360,2024-03-07 15:54:36.661381,1,335000.0
270,HOUSE,5.0,7180,2024-03-07 15:54:36.661381,1,450000.0
271,HOUSE,5.0,9506,2024-03-07 15:54:36.661381,1,699000.0
272,HOUSE,6.0,1000,2024-03-07 15:54:36.661381,21,26530000.0
273,HOUSE,6.0,1020,2024-03-07 15:54:36.661381,19,12596000.0
274,HOUSE,6.0,1030,2024-03-07 15:54:36.661381,23,18531000.0
275,HOUSE,6.0,1040,2024-03-07 15:54:36.661381,5,5620000.0
276,HOUSE,6.0,1050,2024-03-07 15:54:36.661381,26,50687000.0
277,HOUSE,6.0,1060,2024-03-07 15:54:36.661381,18,12377000.0
278,HOUSE,6.0,1070,2024-03-07 15:54:36.661381,22,10917000.0
279,HOUSE,6.0,1080,2024-03-07 15:54:36.661381,14,6559000.0
280,HOUSE,6.0,1081,2024-03-07 15:54:36.661381,2,974000.0
281,HOUSE,6.0,1082,2024-03-07 15:54:36.661381,4,11998000.0
282,HOUSE,6.0,1083,2024-03-07 15:54:36.661381,2,1999000.0
283,HOUSE,6.0,1090,2024-03-07 15:54:36.661381,5,4449000.0
284,HOUSE,6.0,1120,2024-03-07 15:54:36.661381,4,3435000.0
285,HOUSE,6.0,1140,2024-03-07 15:54:36.661381,6,3984000.0
286,HOUSE,6.0,1150,2024-03-07 15:54:36.661381,16,23358000.0
287,HOUSE,6.0,1160,2024-03-07 15:54:36.661381,7,6489000.0
288,HOUSE,6.0,1170,2024-03-07 15:54:36.661381,5,5505000.0
289,HOUSE,6.0,1180,2024-03-07 15:54:36.661381,38,97969000.0
290,HOUSE,6.0,1190,2024-03-07 15:54:36.661381,7,11030000.0
291,HOUSE,6.0,1200,2024-03-07 15:54:36.661381,6,5619000.0
292,HOUSE,6.0,1210,2024-03-07 15:54:36.661381,7,4916500.0
293,HOUSE,6.0,4101,2024-03-07 15:54:36.661381,1,249000.0
294,HOUSE,6.0,8700,2024-03-07 15:54:36.661381,1,399000.0
295,HOUSE,6.0,9630,2024-03-07 15:54:36.661381,1,749000.0
296,HOUSE,7.0,1000,2024-03-07 15:54:36.661381,7,7089000.0
297,HOUSE,7.0,1020,2024-03-07 15:54:36.661381,10,6591000.0
298,HOUSE,7.0,1030,2024-03-07 15:54:36.661381,8,4732000.0
299,HOUSE,7.0,1040,2024-03-07 15:54:36.661381,3,4050000.0
300,HOUSE,7.0,1050,2024-03-07 15:54:36.661381,12,22422000.0
301,HOUSE,7.0,1060,2024-03-07 15:54:36.661381,3,3495000.0
302,HOUSE,7.0,1070,2024-03-07 15:54:36.661381,8,6007998.0
303,HOUSE,7.0,1080,2024-03-07 15:54:36.661381,7,5204000.0
304,HOUSE,7.0,1081,2024-03-07 15:54:36.661381,1,689000.0
305,HOUSE,7.0,1090,2024-03-07 15:54:36.661381,5,4281000.0
306,HOUSE,7.0,1140,2024-03-07 15:54:36.661381,1,665000.0
307,HOUSE,7.0,1150,2024-03-07 15:54:36.661381,11,26710000.0
308,HOUSE,7.0,1180,2024-03-07 15:54:36.661381,6,11345000.0
309,HOUSE,7.0,1190,2024-03-07 15:54:36.661381,5,19599000.0
310,HOUSE,7.0,1200,2024-03-07 15:54:36.661381,3,2960000.0
311,HOUSE,7.0,1210,2024-03-07 15:54:36.661381,3,1600500.0
312,HOUSE,7.0,6940,2024-03-07 15:54:36.661381,1,590000.0
313,HOUSE,7.0,9000,2024-03-07 15:54:36.661381,1,550000.0
314,HOUSE,8.0,1000,2024-03-07 15:54:36.661381,12,12975000.0
315,HOUSE,8.0,1020,2024-03-07 15:54:36.661381,3,2879000.0
316,HOUSE,8.0,1030,2024-03-07 15:54:36.661381,8,6738000.0
317,HOUSE,8.0,1040,2024-03-07 15:54:36.661381,8,9873000.0
318,HOUSE,8.0,1050,2024-03-07 15:54:36.661381,15,21628999.0
319,HOUSE,8.0,1060,2024-03-07 15:54:36.661381,9,8329000.0
320,HOUSE,8.0,1070,2024-03-07 15:54:36.661381,3,2649000.0
321,HOUSE,8.0,1080,2024-03-07 15:54:36.661381,4,2428000.0
322,HOUSE,8.0,1090,2024-03-07 15:54:36.661381,3,4227767.0
323,HOUSE,8.0,1150,2024-03-07 15:54:36.661381,5,5899000.0
324,HOUSE,8.0,1160,2024-03-07 15:54:36.661381,1,1195000.0
325,HOUSE,8.0,1180,2024-03-07 15:54:36.661381,7,9859000.0
326,HOUSE,8.0,1190,2024-03-07 15:54:36.661381,1,589000.0
327,HOUSE,8.0,1210,2024-03-07 15:54:36.661381,2,1795000.0
328,HOUSE,8.0,9310,2024-03-07 15:54:36.661381,1,930000.0
329,HOUSE,9.0,1000,2024-03-07 15:54:36.661381,3,2990000.0
330,HOUSE,9.0,1020,2024-03-07 15:54:36.661381,2,1560000.0
331,HOUSE,9.0,1030,2024-03-07 15:54:36.661381,3,3420000.0
332,HOUSE,9.0,1040,2024-03-07 15:54:36.661381,3,3594000.0
333,HOUSE,9.0,1070,2024-03-07 15:54:36.661381,2,2500000.0
334,HOUSE,9.0,1080,2024-03-07 15:54:36.661381,4,2886000.0
335,HOUSE,9.0,1120,2024-03-07 15:54:36.661381,1,1198000.0
336,HOUSE,9.0,1190,2024-03-07 15:54:36.661381,2,7400000.0
337,HOUSE,9.0,1200,2024-03-07 15:54:36.661381,2,2500000.0
338,HOUSE,10.0,1000,2024-03-07 15:54:36.661381,10,16400000.0
339,HOUSE,10.0,1030,2024-03-07 15:54:36.661381,4,2998000.0
340,HOUSE,10.0,1040,2024-03-07 15:54:36.661381,1,1355000.0
341,HOUSE,10.0,1050,2024-03-07 15:54:36.661381,6,19649000.0
342,HOUSE,10.0,1060,2024-03-07 15:54:36.661381,3,14149000.0
343,HOUSE,10.0,1070,2024-03-07 15:54:36.661381,1,1100000.0
344,HOUSE,10.0,1080,2024-03-07 15:54:36.661381,4,4382000.0
345,HOUSE,10.0,1150,2024-03-07 15:54:36.661381,4,7550000.0
346,HOUSE,10.0,1200,2024-03-07 15:54:36.661381,1,2850000.0
347,HOUSE,10.0,1210,2024-03-07 15:54:36.661381,1,6000000.0
348,HOUSE,11.0,1000,2024-03-07 15:54:36.661381,3,6050000.0
349,HOUSE,11.0,1050,2024-03-07 15:54:36.661381,1,1480000.0
350,HOUSE,11.0,1060,2024-03-07 15:54:36.661381,3,4150000.0
351,HOUSE,11.0,1080,2024-03-07 15:54:36.661381,1,1590000.0
352,HOUSE,11.0,1083,2024-03-07 15:54:36.661381,1,1225000.0
353,HOUSE,11.0,1150,2024-03-07 15:54:36.661381,3,9400000.0
354,HOUSE,11.0,1180,2024-03-07 15:54:36.661381,1,2300000.0
