,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
42,APARTMENT,0.0,2200,2024-05-05 04:56:22.916152,1,279000.0
43,APARTMENT,0.0,2220,2024-05-05 04:56:22.916152,1,315000.0
44,APARTMENT,0.0,2223,2024-05-05 04:56:22.916152,1,315000.0
45,APARTMENT,0.0,2240,2024-05-05 04:56:22.916152,1,775000.0
46,APARTMENT,0.0,2320,2024-05-05 04:56:22.916152,1,285000.0
47,APARTMENT,0.0,2560,2024-05-05 04:56:22.916152,1,100000.0
48,APARTMENT,0.0,2600,2024-05-05 04:56:22.916152,4,750000.0
49,APARTMENT,0.0,2610,2024-05-05 04:56:22.916152,2,270000.0
50,APARTMENT,0.0,2640,2024-05-05 04:56:22.916152,2,220000.0
51,APARTMENT,0.0,2660,2024-05-05 04:56:22.916152,3,297200.0
52,APARTMENT,0.0,2800,2024-05-05 04:56:22.916152,1,152000.0
53,APARTMENT,0.0,2840,2024-05-05 04:56:22.916152,1,94000.0
54,APARTMENT,0.0,2880,2024-05-05 04:56:22.916152,1,205000.0
55,APARTMENT,0.0,2900,2024-05-05 04:56:22.916152,2,392500.0
56,APARTMENT,0.0,2950,2024-05-05 04:56:22.916152,2,815000.0
57,APARTMENT,0.0,3000,2024-05-05 03:07:44.265447,87,19193000.0
58,APARTMENT,0.0,3001,2024-05-05 03:07:44.265447,25,5088250.0
59,APARTMENT,0.0,3010,2024-05-05 03:07:44.265447,1,195000.0
60,APARTMENT,0.0,3300,2024-05-05 03:07:44.265447,2,396000.0
61,APARTMENT,0.0,3320,2024-05-05 03:07:44.265447,1,215000.0
62,APARTMENT,0.0,3400,2024-05-05 03:07:44.265447,1,85000.0
63,APARTMENT,0.0,3500,2024-05-05 04:25:51.714909,7,2267500.0
64,APARTMENT,0.0,3520,2024-05-05 04:25:51.714909,1,675000.0
65,APARTMENT,0.0,3530,2024-05-05 04:25:51.714909,1,55000.0
66,APARTMENT,0.0,3583,2024-05-05 04:25:51.714909,1,189000.0
67,APARTMENT,0.0,3600,2024-05-05 04:25:51.714909,2,264000.0
68,APARTMENT,0.0,3630,2024-05-05 04:25:51.714909,1,99000.0
69,APARTMENT,0.0,3800,2024-05-05 04:25:51.714909,1,855000.0
70,APARTMENT,0.0,3910,2024-05-05 04:25:51.714909,1,325000.0
71,APARTMENT,0.0,4000,2024-05-05 03:23:34.098816,11,1358000.0
72,APARTMENT,0.0,4020,2024-05-05 03:23:34.098816,11,999725.0
73,APARTMENT,0.0,4030,2024-05-05 03:23:34.098816,1,120000.0
74,APARTMENT,0.0,4031,2024-05-05 03:23:34.098816,4,410500.0
75,APARTMENT,0.0,4040,2024-05-05 03:23:34.098816,1,85000.0
76,APARTMENT,0.0,4052,2024-05-05 03:23:34.098816,1,135000.0
77,APARTMENT,0.0,4102,2024-05-05 03:23:34.098816,1,862000.0
78,APARTMENT,0.0,4430,2024-05-05 03:23:34.098816,1,2800000.0
79,APARTMENT,0.0,4480,2024-05-05 03:23:34.098816,1,199000.0
80,APARTMENT,0.0,4500,2024-05-05 03:23:34.098816,2,184000.0
81,APARTMENT,0.0,4600,2024-05-05 03:23:34.098816,2,928000.0
82,APARTMENT,0.0,4681,2024-05-05 03:23:34.098816,1,179500.0
83,APARTMENT,0.0,4800,2024-05-05 03:23:34.098816,1,10400000.0
84,APARTMENT,0.0,4821,2024-05-05 03:23:34.098816,3,523500.0
85,APARTMENT,0.0,4960,2024-05-05 03:23:34.098816,4,283000.0
86,APARTMENT,0.0,5000,2024-05-05 02:40:00.374499,19,2204000.0
87,APARTMENT,0.0,5030,2024-05-05 02:40:00.374499,4,354000.0
88,APARTMENT,0.0,5031,2024-05-05 02:40:00.374499,1,209000.0
89,APARTMENT,0.0,5100,2024-05-05 02:40:00.374499,1,89000.0
90,APARTMENT,0.0,5101,2024-05-05 02:40:00.374499,2,247000.0
91,APARTMENT,0.0,5170,2024-05-05 02:40:00.374499,1,70000.0
92,APARTMENT,0.0,5300,2024-05-05 02:40:00.374499,2,354000.0
93,APARTMENT,0.0,5500,2024-05-05 02:40:00.374499,2,167500.0
94,APARTMENT,0.0,5570,2024-05-05 02:40:00.374499,1,99000.0
95,APARTMENT,0.0,5580,2024-05-05 02:40:00.374499,1,96000.0
96,APARTMENT,0.0,5590,2024-05-05 02:40:00.374499,1,135000.0
97,APARTMENT,0.0,6000,2024-05-05 04:17:50.330403,3,224000.0
98,APARTMENT,0.0,6010,2024-05-05 04:17:50.330403,1,150000.0
99,APARTMENT,0.0,6032,2024-05-05 04:17:50.330403,1,203000.0
100,APARTMENT,0.0,6044,2024-05-05 04:17:50.330403,1,219500.0
101,APARTMENT,0.0,6060,2024-05-05 04:17:50.330403,2,90000.0
102,APARTMENT,0.0,6150,2024-05-05 04:17:50.330403,1,219000.0
103,APARTMENT,0.0,6210,2024-05-05 04:17:50.330403,1,375000.0
104,APARTMENT,0.0,6220,2024-05-05 04:17:50.330403,1,375000.0
105,APARTMENT,0.0,6530,2024-05-05 04:17:50.330403,1,85000.0
106,APARTMENT,0.0,6600,2024-05-05 02:44:53.274389,1,20000.0
107,APARTMENT,0.0,6700,2024-05-05 02:44:53.274389,2,300000.0
108,APARTMENT,0.0,6790,2024-05-05 02:44:53.274389,1,465000.0
109,APARTMENT,0.0,6800,2024-05-05 02:44:53.274389,3,581500.0
110,APARTMENT,0.0,7000,2024-05-05 04:17:50.330403,11,1409850.0
111,APARTMENT,0.0,7060,2024-05-05 04:17:50.330403,2,301000.0
112,APARTMENT,0.0,7070,2024-05-05 04:17:50.330403,1,232140.0
113,APARTMENT,0.0,7090,2024-05-05 04:17:50.330403,2,845000.0
114,APARTMENT,0.0,7100,2024-05-05 04:17:50.330403,2,214000.0
115,APARTMENT,0.0,7110,2024-05-05 04:17:50.330403,1,139000.0
116,APARTMENT,0.0,7140,2024-05-05 04:17:50.330403,1,99000.0
117,APARTMENT,0.0,7160,2024-05-05 04:17:50.330403,2,464250.0
118,APARTMENT,0.0,7170,2024-05-05 04:17:50.330403,1,270000.0
119,APARTMENT,0.0,7301,2024-05-05 04:17:50.330403,1,55000.0
120,APARTMENT,0.0,7334,2024-05-05 04:17:50.330403,2,395000.0
121,APARTMENT,0.0,7500,2024-05-05 04:17:50.330403,11,1201000.0
122,APARTMENT,0.0,7700,2024-05-05 04:17:50.330403,2,729900.0
123,APARTMENT,0.0,7711,2024-05-05 04:17:50.330403,1,338000.0
124,APARTMENT,0.0,7850,2024-05-05 04:17:50.330403,1,270000.0
125,APARTMENT,0.0,8000,2024-05-05 03:57:03.179491,14,2844400.0
126,APARTMENT,0.0,8200,2024-05-05 03:57:03.179491,8,1302000.0
127,APARTMENT,0.0,8300,2024-05-05 03:57:03.179491,44,17614000.0
128,APARTMENT,0.0,8301,2024-05-05 03:57:03.179491,15,3687000.0
129,APARTMENT,0.0,8310,2024-05-05 03:57:03.179491,3,778000.0
130,APARTMENT,0.0,8370,2024-05-05 03:57:03.179491,42,6452000.0
131,APARTMENT,0.0,8380,2024-05-05 03:57:03.179491,5,890000.0
132,APARTMENT,0.0,8400,2024-05-05 03:57:03.179491,69,12165500.0
133,APARTMENT,0.0,8420,2024-05-05 03:57:03.179491,16,2866500.0
134,APARTMENT,0.0,8421,2024-05-05 03:57:03.179491,1,189000.0
135,APARTMENT,0.0,8430,2024-05-05 03:57:03.179491,79,12214150.0
136,APARTMENT,0.0,8434,2024-05-05 03:57:03.179491,28,3249500.0
137,APARTMENT,0.0,8450,2024-05-05 03:57:03.179491,6,974500.0
138,APARTMENT,0.0,8470,2024-05-05 03:57:03.179491,2,1044860.0
139,APARTMENT,0.0,8490,2024-05-05 03:57:03.179491,1,849000.0
140,APARTMENT,0.0,8500,2024-05-05 03:57:03.179491,11,3132000.0
141,APARTMENT,0.0,8530,2024-05-05 03:57:03.179491,2,308000.0
142,APARTMENT,0.0,8560,2024-05-05 03:57:03.179491,1,235000.0
143,APARTMENT,0.0,8600,2024-05-05 03:57:03.179491,1,199850.0
144,APARTMENT,0.0,8620,2024-05-05 03:57:03.179491,29,4842000.0
145,APARTMENT,0.0,8660,2024-05-05 03:57:03.179491,35,5674000.0
146,APARTMENT,0.0,8670,2024-05-05 03:57:03.179491,46,9107000.0
147,APARTMENT,0.0,8680,2024-05-05 03:57:03.179491,1,228000.0
148,APARTMENT,0.0,8730,2024-05-05 03:57:03.179491,2,478000.0
149,APARTMENT,0.0,8790,2024-05-05 03:57:03.179491,3,2821500.0
150,APARTMENT,0.0,8800,2024-05-05 03:57:03.179491,5,1327958.0
151,APARTMENT,0.0,8840,2024-05-05 03:57:03.179491,1,207125.0
152,APARTMENT,0.0,8870,2024-05-05 03:57:03.179491,1,169000.0
153,APARTMENT,0.0,8900,2024-05-05 03:57:03.179491,1,2380000.0
154,APARTMENT,0.0,8940,2024-05-05 03:57:03.179491,1,305000.0
155,APARTMENT,0.0,9000,2024-05-05 02:33:08.746761,24,7695000.0
156,APARTMENT,0.0,9040,2024-05-05 02:33:08.746761,1,295000.0
157,APARTMENT,0.0,9050,2024-05-05 02:33:08.746761,1,219000.0
158,APARTMENT,0.0,9090,2024-05-05 02:33:08.746761,1,140000.0
159,APARTMENT,0.0,9100,2024-05-05 02:33:08.746761,3,1725000.0
160,APARTMENT,0.0,9140,2024-05-05 02:33:08.746761,1,289000.0
161,APARTMENT,0.0,9200,2024-05-05 02:33:08.746761,1,1149000.0
162,APARTMENT,0.0,9260,2024-05-05 02:33:08.746761,1,220000.0
163,APARTMENT,0.0,9290,2024-05-05 02:33:08.746761,2,2599000.0
164,APARTMENT,0.0,9300,2024-05-05 02:33:08.746761,4,1559000.0
165,APARTMENT,0.0,9310,2024-05-05 02:33:08.746761,1,445000.0
166,APARTMENT,0.0,9420,2024-05-05 02:33:08.746761,3,399000.0
167,APARTMENT,0.0,9550,2024-05-05 02:33:08.746761,1,749000.0
168,APARTMENT,0.0,9600,2024-05-05 02:33:08.746761,1,299000.0
169,APARTMENT,0.0,9660,2024-05-05 02:33:08.746761,1,399000.0
170,APARTMENT,0.0,9700,2024-05-05 02:33:08.746761,1,280000.0
171,APARTMENT,0.0,9800,2024-05-05 02:33:08.746761,4,2487500.0
172,APARTMENT,0.0,9880,2024-05-05 02:33:08.746761,3,1175000.0
173,APARTMENT,0.0,9900,2024-05-05 02:33:08.746761,1,119000.0
174,APARTMENT,0.0,9910,2024-05-05 02:33:08.746761,1,261500.0
175,APARTMENT,0.0,9940,2024-05-05 02:33:08.746761,1,299000.0
176,APARTMENT,0.0,9990,2024-05-05 02:33:08.746761,1,199000.0
177,APARTMENT,0.0,9991,2024-05-05 02:33:08.746761,1,294000.0
178,APARTMENT,1.0,1000,2024-05-05 02:06:43.234234,209,56391200.0
179,APARTMENT,1.0,1020,2024-05-05 02:06:43.234234,48,9643950.0
180,APARTMENT,1.0,1030,2024-05-05 02:06:43.234234,136,29780000.0
181,APARTMENT,1.0,1040,2024-05-05 02:06:43.234234,67,19424500.0
182,APARTMENT,1.0,1050,2024-05-05 02:06:43.234234,160,46718277.0
183,APARTMENT,1.0,1060,2024-05-05 02:06:43.234234,41,9881000.0
184,APARTMENT,1.0,1070,2024-05-05 02:06:43.234234,129,23532100.0
185,APARTMENT,1.0,1080,2024-05-05 02:06:43.234234,80,14763490.0
186,APARTMENT,1.0,1081,2024-05-05 02:06:43.234234,38,6851000.0
187,APARTMENT,1.0,1082,2024-05-05 02:06:43.234234,15,3044000.0
188,APARTMENT,1.0,1083,2024-05-05 02:06:43.234234,20,3436000.0
189,APARTMENT,1.0,1090,2024-05-05 02:06:43.234234,79,15124000.0
190,APARTMENT,1.0,1120,2024-05-05 02:06:43.234234,14,3211500.0
191,APARTMENT,1.0,1130,2024-05-05 02:06:43.234234,7,1654500.0
192,APARTMENT,1.0,1140,2024-05-05 02:06:43.234234,73,16471142.0
193,APARTMENT,1.0,1150,2024-05-05 02:06:43.234234,25,7929500.0
194,APARTMENT,1.0,1160,2024-05-05 02:06:43.234234,27,7458500.0
195,APARTMENT,1.0,1170,2024-05-05 02:06:43.234234,11,3147000.0
196,APARTMENT,1.0,1180,2024-05-05 02:06:43.234234,95,25288840.0
197,APARTMENT,1.0,1190,2024-05-05 02:06:43.234234,66,15671066.0
198,APARTMENT,1.0,1200,2024-05-05 02:06:43.234234,57,14936800.0
199,APARTMENT,1.0,1210,2024-05-05 02:06:43.234234,40,7228500.0
200,APARTMENT,1.0,1300,2024-05-05 02:51:20.421138,29,5289400.0
201,APARTMENT,1.0,1301,2024-05-05 02:51:20.421138,2,620000.0
202,APARTMENT,1.0,1310,2024-05-05 02:51:20.421138,1,280000.0
203,APARTMENT,1.0,1325,2024-05-05 02:51:20.421138,8,2751570.0
204,APARTMENT,1.0,1330,2024-05-05 02:51:20.421138,1,250000.0
205,APARTMENT,1.0,1332,2024-05-05 02:51:20.421138,3,758000.0
206,APARTMENT,1.0,1340,2024-05-05 02:51:20.421138,5,1030000.0
207,APARTMENT,1.0,1348,2024-05-05 02:51:20.421138,13,2464500.0
208,APARTMENT,1.0,1350,2024-05-05 02:51:20.421138,3,714800.0
209,APARTMENT,1.0,1357,2024-05-05 02:51:20.421138,1,208500.0
210,APARTMENT,1.0,1360,2024-05-05 02:51:20.421138,3,650000.0
211,APARTMENT,1.0,1370,2024-05-05 02:51:20.421138,2,335000.0
212,APARTMENT,1.0,1380,2024-05-05 02:51:20.421138,8,2787425.0
213,APARTMENT,1.0,1390,2024-05-05 02:51:20.421138,3,670000.0
214,APARTMENT,1.0,1400,2024-05-05 02:51:20.421138,18,2760390.0
215,APARTMENT,1.0,1410,2024-05-05 02:51:20.421138,17,4989000.0
216,APARTMENT,1.0,1420,2024-05-05 02:51:20.421138,9,1873000.0
217,APARTMENT,1.0,1440,2024-05-05 02:51:20.421138,2,249000.0
218,APARTMENT,1.0,1457,2024-05-05 02:51:20.421138,2,419000.0
219,APARTMENT,1.0,1460,2024-05-05 02:51:20.421138,1,235000.0
220,APARTMENT,1.0,1470,2024-05-05 02:51:20.421138,2,525000.0
221,APARTMENT,1.0,1480,2024-05-05 02:51:20.421138,27,4927153.0
222,APARTMENT,1.0,1490,2024-05-05 02:51:20.421138,5,962000.0
223,APARTMENT,1.0,1495,2024-05-05 02:51:20.421138,1,235000.0
224,APARTMENT,1.0,1500,2024-05-05 03:07:44.265447,25,5272000.0
225,APARTMENT,1.0,1501,2024-05-05 03:07:44.265447,1,229000.0
226,APARTMENT,1.0,1600,2024-05-05 03:07:44.265447,3,657000.0
227,APARTMENT,1.0,1601,2024-05-05 03:07:44.265447,2,515000.0
228,APARTMENT,1.0,1620,2024-05-05 03:07:44.265447,1,225000.0
229,APARTMENT,1.0,1640,2024-05-05 03:07:44.265447,5,1301000.0
230,APARTMENT,1.0,1650,2024-05-05 03:07:44.265447,5,1232000.0
231,APARTMENT,1.0,1652,2024-05-05 03:07:44.265447,8,1599000.0
232,APARTMENT,1.0,1654,2024-05-05 03:07:44.265447,1,199000.0
233,APARTMENT,1.0,1700,2024-05-05 03:07:44.265447,12,2747200.0
234,APARTMENT,1.0,1702,2024-05-05 03:07:44.265447,2,409000.0
235,APARTMENT,1.0,1703,2024-05-05 03:07:44.265447,1,257000.0
236,APARTMENT,1.0,1730,2024-05-05 03:07:44.265447,4,979000.0
237,APARTMENT,1.0,1731,2024-05-05 03:07:44.265447,6,966000.0
238,APARTMENT,1.0,1745,2024-05-05 03:07:44.265447,6,1550750.0
239,APARTMENT,1.0,1750,2024-05-05 03:07:44.265447,1,454800.0
240,APARTMENT,1.0,1755,2024-05-05 03:07:44.265447,1,149000.0
241,APARTMENT,1.0,1780,2024-05-05 03:07:44.265447,6,1465600.0
242,APARTMENT,1.0,1785,2024-05-05 03:07:44.265447,8,1958200.0
243,APARTMENT,1.0,1800,2024-05-05 03:07:44.265447,45,10049250.0
244,APARTMENT,1.0,1820,2024-05-05 03:07:44.265447,1,247500.0
245,APARTMENT,1.0,1830,2024-05-05 03:07:44.265447,1,199000.0
246,APARTMENT,1.0,1831,2024-05-05 03:07:44.265447,5,1051000.0
247,APARTMENT,1.0,1840,2024-05-05 03:07:44.265447,3,599500.0
248,APARTMENT,1.0,1850,2024-05-05 03:07:44.265447,4,647500.0
249,APARTMENT,1.0,1853,2024-05-05 03:07:44.265447,6,1300000.0
250,APARTMENT,1.0,1860,2024-05-05 03:07:44.265447,1,356843.0
251,APARTMENT,1.0,1880,2024-05-05 03:07:44.265447,1,145000.0
252,APARTMENT,1.0,1930,2024-05-05 03:07:44.265447,10,2496969.0
253,APARTMENT,1.0,1932,2024-05-05 03:07:44.265447,4,825000.0
254,APARTMENT,1.0,1933,2024-05-05 03:07:44.265447,1,395000.0
255,APARTMENT,1.0,1950,2024-05-05 03:07:44.265447,20,8183460.0
256,APARTMENT,1.0,1970,2024-05-05 03:07:44.265447,6,1494000.0
257,APARTMENT,1.0,1981,2024-05-05 03:07:44.265447,1,298000.0
258,APARTMENT,1.0,2000,2024-05-05 04:56:22.916152,174,50092900.0
259,APARTMENT,1.0,2018,2024-05-05 04:56:22.916152,119,28747095.0
260,APARTMENT,1.0,2020,2024-05-05 04:56:22.916152,15,2791000.0
261,APARTMENT,1.0,2050,2024-05-05 04:56:22.916152,11,2530000.0
262,APARTMENT,1.0,2060,2024-05-05 04:56:22.916152,68,13508200.0
263,APARTMENT,1.0,2070,2024-05-05 04:56:22.916152,9,2226475.0
264,APARTMENT,1.0,2100,2024-05-05 04:56:22.916152,47,8561400.0
265,APARTMENT,1.0,2110,2024-05-05 04:56:22.916152,6,3984000.0
266,APARTMENT,1.0,2140,2024-05-05 04:56:22.916152,37,6264200.0
267,APARTMENT,1.0,2150,2024-05-05 04:56:22.916152,10,2251500.0
268,APARTMENT,1.0,2160,2024-05-05 04:56:22.916152,4,837000.0
269,APARTMENT,1.0,2170,2024-05-05 04:56:22.916152,29,5282100.0
270,APARTMENT,1.0,2180,2024-05-05 04:56:22.916152,14,3607500.0
271,APARTMENT,1.0,2200,2024-05-05 04:56:22.916152,17,3733000.0
272,APARTMENT,1.0,2221,2024-05-05 04:56:22.916152,1,245000.0
273,APARTMENT,1.0,2223,2024-05-05 04:56:22.916152,1,240000.0
274,APARTMENT,1.0,2230,2024-05-05 04:56:22.916152,2,575160.0
275,APARTMENT,1.0,2235,2024-05-05 04:56:22.916152,4,964000.0
276,APARTMENT,1.0,2240,2024-05-05 04:56:22.916152,5,1331000.0
277,APARTMENT,1.0,2242,2024-05-05 04:56:22.916152,1,275000.0
278,APARTMENT,1.0,2250,2024-05-05 04:56:22.916152,1,314000.0
279,APARTMENT,1.0,2260,2024-05-05 04:56:22.916152,1,269000.0
280,APARTMENT,1.0,2270,2024-05-05 04:56:22.916152,2,534000.0
281,APARTMENT,1.0,2280,2024-05-05 04:56:22.916152,11,2605000.0
282,APARTMENT,1.0,2290,2024-05-05 04:56:22.916152,2,469000.0
283,APARTMENT,1.0,2300,2024-05-05 04:56:22.916152,46,10822971.0
284,APARTMENT,1.0,2310,2024-05-05 04:56:22.916152,1,199000.0
285,APARTMENT,1.0,2320,2024-05-05 04:56:22.916152,6,1581500.0
286,APARTMENT,1.0,2328,2024-05-05 04:56:22.916152,6,1428000.0
287,APARTMENT,1.0,2340,2024-05-05 04:56:22.916152,1,165000.0
288,APARTMENT,1.0,2350,2024-05-05 04:56:22.916152,9,2402000.0
289,APARTMENT,1.0,2360,2024-05-05 04:56:22.916152,2,454000.0
290,APARTMENT,1.0,2370,2024-05-05 04:56:22.916152,6,1120000.0
291,APARTMENT,1.0,2380,2024-05-05 04:56:22.916152,2,523000.0
292,APARTMENT,1.0,2381,2024-05-05 04:56:22.916152,2,412280.0
293,APARTMENT,1.0,2390,2024-05-05 04:56:22.916152,1,220000.0
294,APARTMENT,1.0,2400,2024-05-05 04:56:22.916152,8,1745000.0
295,APARTMENT,1.0,2430,2024-05-05 04:56:22.916152,6,1148000.0
296,APARTMENT,1.0,2431,2024-05-05 04:56:22.916152,2,476000.0
297,APARTMENT,1.0,2440,2024-05-05 04:56:22.916152,30,6847932.0
298,APARTMENT,1.0,2450,2024-05-05 04:56:22.916152,4,797000.0
299,APARTMENT,1.0,2460,2024-05-05 04:56:22.916152,3,537000.0
300,APARTMENT,1.0,2470,2024-05-05 04:56:22.916152,4,889000.0
301,APARTMENT,1.0,2480,2024-05-05 04:56:22.916152,2,462000.0
302,APARTMENT,1.0,2490,2024-05-05 04:56:22.916152,5,1049982.0
303,APARTMENT,1.0,2500,2024-05-05 04:56:22.916152,54,13225688.0
304,APARTMENT,1.0,2520,2024-05-05 04:56:22.916152,4,991000.0
305,APARTMENT,1.0,2530,2024-05-05 04:56:22.916152,5,1311000.0
306,APARTMENT,1.0,2540,2024-05-05 04:56:22.916152,1,225500.0
307,APARTMENT,1.0,2547,2024-05-05 04:56:22.916152,1,252500.0
308,APARTMENT,1.0,2550,2024-05-05 04:56:22.916152,13,2959134.0
309,APARTMENT,1.0,2560,2024-05-05 04:56:22.916152,5,1124400.0
310,APARTMENT,1.0,2570,2024-05-05 04:56:22.916152,3,824306.0
311,APARTMENT,1.0,2580,2024-05-05 04:56:22.916152,8,2110686.0
312,APARTMENT,1.0,2590,2024-05-05 04:56:22.916152,2,511000.0
313,APARTMENT,1.0,2600,2024-05-05 04:56:22.916152,35,7722000.0
314,APARTMENT,1.0,2610,2024-05-05 04:56:22.916152,35,6879600.0
315,APARTMENT,1.0,2620,2024-05-05 04:56:22.916152,4,678700.0
316,APARTMENT,1.0,2627,2024-05-05 04:56:22.916152,2,384000.0
317,APARTMENT,1.0,2630,2024-05-05 04:56:22.916152,3,797500.0
318,APARTMENT,1.0,2640,2024-05-05 04:56:22.916152,21,4751163.0
319,APARTMENT,1.0,2650,2024-05-05 04:56:22.916152,20,5026764.0
320,APARTMENT,1.0,2660,2024-05-05 04:56:22.916152,20,3879000.0
321,APARTMENT,1.0,2800,2024-05-05 04:56:22.916152,52,13432818.0
322,APARTMENT,1.0,2820,2024-05-05 04:56:22.916152,1,164000.0
323,APARTMENT,1.0,2830,2024-05-05 04:56:22.916152,26,5972855.0
324,APARTMENT,1.0,2840,2024-05-05 04:56:22.916152,6,1330607.0
325,APARTMENT,1.0,2845,2024-05-05 04:56:22.916152,4,853500.0
326,APARTMENT,1.0,2850,2024-05-05 04:56:22.916152,11,2080122.0
327,APARTMENT,1.0,2860,2024-05-05 04:56:22.916152,3,619000.0
328,APARTMENT,1.0,2861,2024-05-05 04:56:22.916152,9,1911000.0
329,APARTMENT,1.0,2870,2024-05-05 04:56:22.916152,6,1194850.0
330,APARTMENT,1.0,2880,2024-05-05 04:56:22.916152,24,5399500.0
331,APARTMENT,1.0,2890,2024-05-05 04:56:22.916152,1,222500.0
332,APARTMENT,1.0,2900,2024-05-05 04:56:22.916152,10,2726775.0
333,APARTMENT,1.0,2910,2024-05-05 04:56:22.916152,3,653000.0
334,APARTMENT,1.0,2920,2024-05-05 04:56:22.916152,2,474500.0
335,APARTMENT,1.0,2930,2024-05-05 04:56:22.916152,18,4706000.0
336,APARTMENT,1.0,2950,2024-05-05 04:56:22.916152,12,2775942.0
337,APARTMENT,1.0,2970,2024-05-05 04:56:22.916152,4,1285900.0
338,APARTMENT,1.0,2980,2024-05-05 04:56:22.916152,5,1191250.0
339,APARTMENT,1.0,2990,2024-05-05 04:56:22.916152,5,1234500.0
340,APARTMENT,1.0,3000,2024-05-05 03:07:44.265447,178,44807400.0
341,APARTMENT,1.0,3001,2024-05-05 03:07:44.265447,36,7430023.0
342,APARTMENT,1.0,3010,2024-05-05 03:07:44.265447,8,1798000.0
343,APARTMENT,1.0,3020,2024-05-05 03:07:44.265447,4,1704000.0
344,APARTMENT,1.0,3040,2024-05-05 03:07:44.265447,3,1347000.0
345,APARTMENT,1.0,3053,2024-05-05 03:07:44.265447,1,259000.0
346,APARTMENT,1.0,3080,2024-05-05 03:07:44.265447,5,1583000.0
347,APARTMENT,1.0,3090,2024-05-05 03:07:44.265447,7,1276000.0
348,APARTMENT,1.0,3110,2024-05-05 03:07:44.265447,2,500000.0
349,APARTMENT,1.0,3128,2024-05-05 03:07:44.265447,5,1285000.0
350,APARTMENT,1.0,3130,2024-05-05 03:07:44.265447,1,289000.0
351,APARTMENT,1.0,3140,2024-05-05 03:07:44.265447,3,603000.0
352,APARTMENT,1.0,3190,2024-05-05 03:07:44.265447,3,753000.0
